key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
666160,3,2026-07-29,Mickey,Moniak,COL
669397,3,2026-07-28,Nick,Allen,HOU
657041,3,2026-07-29,Lane,Thomas,KC
572233,3,2026-07-29,Christian,Walker,HOU
694384,3,2026-07-29,Nolan,Schanuel,LAA
682848,3,2026-07-28,Endy,Rodríguez,PIT
686611,3,2026-07-28,Dylan,Crews,WSH
656577,3,2026-07-26,Alex,Jackson,MIN
687093,3,2026-07-29,Vaughn,Grissom,LAA
683953,3,2026-07-29,Travis,Bazzana,CLE
669394,3,2026-07-29,Jake,Burger,TEX
608324,3,2026-07-29,Alex,Bregman,CHC
645302,3,2026-07-26,Víctor,Robles,SEA
668885,3,2026-07-29,Austin,Martin,MIN
666152,3,2026-07-29,David,Hamilton,MIL
660271,3,2026-07-29,Shohei,Ohtani,LAD
596146,3,2026-07-29,Max,Kepler,AZ
663457,3,2026-07-29,Lars,Nootbaar,STL
663698,3,2026-07-29,Joey,Bart,ATL
650489,3,2026-07-29,Willi,Castro,COL
665052,3,2026-07-29,Griffin,Conine,MIA
665019,3,2026-07-29,Kody,Clemens,MIN
656716,3,2026-07-29,Zach,McKinstry,DET
808982,3,2026-07-29,Jung Hoo,Lee,SF
663330,3,2026-07-29,Jahmai,Jones,BOS
672960,3,2026-07-29,Kazuma,Okamoto,TOR
642708,3,2026-07-28,Amed,Rosario,NYY
683011,3,2026-07-28,Anthony,Volpe,NYY
690984,2,2026-07-29,Petey,Halpin,CLE
665487,2,2026-07-29,Fernando,Tatís,SD
595879,2,2026-07-29,Javier,Báez,DET
806198,2,2026-07-29,Cooper,Pratt,MIL
700932,2,2026-07-29,Kyle,Manzardo,CLE
695490,2,2026-07-29,Edwin,Arroyo,CIN
608070,2,2026-07-29,José,Ramírez,CLE
661531,2,2026-07-28,Brian,Serven,ATH
571912,2,2026-07-26,Luke,Maile,KC
800325,2,2026-07-29,,,MIL
662139,2,2026-07-29,Daulton,Varsho,TOR
669134,2,2026-07-28,Luis,Campusano,SD
671218,2,2026-07-29,Heliot,Ramos,SF
608348,2,2026-07-28,Carson,Kelly,CHC
543877,2,2026-07-28,Christian,Vázquez,HOU
701398,2,2026-07-29,Sal,Stewart,CIN
671732,2,2026-07-29,Lawrence,Butler,ATH
665489,2,2026-07-28,Vladimir,Guerrero,TOR
805779,2,2026-07-29,Jacob,Wilson,ATH
621566,2,2026-07-29,Matt,Olson,ATL
521692,2,2026-07-29,Salvador,Pérez,KC
807712,2,2026-07-29,Luke,Keaschall,MIN
672613,2,2026-07-26,,,LAD
694378,2,2026-07-28,Jacob,Gonzalez,PIT
642201,2,2026-07-29,Eli,White,ATL
642851,2,2026-07-28,Austin,Wynns,TEX
676724,2,2026-07-29,Jared,Young,NYM
663886,2,2026-07-29,Tyler,Stephenson,CIN
545361,2,2026-07-29,Mike,Trout,LAA
514888,2,2026-07-29,José,Altuve,HOU
643289,2,2026-07-29,Mauricio,Dubón,ATL
681624,2,2026-07-29,Andy,Pages,LAD
672515,2,2026-07-29,Gabriel,Moreno,AZ
605141,2,2026-07-29,Mookie,Betts,LAD
673237,2,2026-07-29,Yainer,Diaz,HOU
571970,2,2026-07-29,Max,Muncy,LAD
700337,2,2026-07-29,Edgar,Quero,CWS
668930,2,2026-07-29,Brice,Turang,MIL
643217,2,2026-07-29,Andrew,Benintendi,CWS
680757,2,2026-07-29,Steven,Kwan,CLE
800050,2,2026-07-29,Chase,DeLauter,CLE
650402,2,2026-07-29,Gleyber,Torres,DET
701807,2,2026-07-29,Carson,Benge,NYM
687551,2,2026-07-29,Drew,Gilbert,SF
663494,2,2026-07-28,Bryan,Torres,STL
592885,2,2026-07-29,Christian,Yelich,MIL
677587,2,2026-07-29,Brayan,Rocchio,CLE
691023,1,2026-07-29,Jordan,Walker,STL
668723,1,2026-07-29,Ryan,Vilade,TB
691458,1,2026-07-29,Blaze,Jordan,STL
681909,1,2026-07-28,Justin,Dean,CHC
701852,1,2026-07-29,Drew,Cavanaugh,SF
695508,1,2026-07-29,Cameron,Cauley,TEX
676566,1,2026-07-26,,,PIT
661388,1,2026-07-28,William,Contreras,MIL
669707,1,2026-07-29,Jared,Triolo,PIT
666023,1,2026-07-29,Freddy,Fermin,SD
676572,1,2026-07-29,Eric,Wagaman,NYM
607043,1,2026-07-29,Brandon,Nimmo,TEX
679529,1,2026-07-29,Spencer,Torkelson,DET
669016,1,2026-07-29,Brandon,Marsh,PHI
630105,1,2026-07-29,Jake,Cronenworth,SD
676369,1,2026-07-28,Nelson,Velázquez,STL
685133,1,2026-07-29,Wade,Meckler,LAA
693307,1,2026-07-29,Dillon,Dingler,DET
686765,1,2026-07-29,Nick,Sogard,BOS
678577,1,2026-07-26,Junior,Perez,CWS
694203,1,2026-07-29,Denzer,Guzman,LAA
671056,1,2026-07-29,Iván,Herrera,STL
687749,1,2026-07-25,Jase,Bowen,SD
668942,1,2026-07-29,Josh,Rojas,KC
683766,1,2026-07-29,Christian,Koss,SF
686681,1,2026-07-29,Michael,Massey,KC
666211,1,2026-07-29,Taylor,Trammell,HOU
803011,1,2026-07-29,Sam,Antonacci,CWS
682818,1,2026-07-29,Yohendrick,Pinango,TOR
665923,1,2026-07-29,Esteury,Ruiz,MIA
553869,1,2026-07-29,Elías,Díaz,TEX
642215,1,2026-07-29,Weston,Wilson,SEA
683146,1,2026-07-29,Brett,Baty,NYM
682987,1,2026-07-29,Spencer,Jones,NYY
805347,1,2026-07-29,Jim,Jarvis,ATL
691788,1,2026-07-28,Joe,Mack,MIA
607208,1,2026-07-29,Trea,Turner,PHI
702222,1,2026-07-29,Justin,Crawford,PHI
681082,1,2026-07-29,Bryson,Stott,PHI
682622,1,2026-07-29,Noelvi,Marte,CIN
595978,1,2026-07-28,Austin,Hedges,CLE
671289,1,2026-07-29,Tyler,Freeman,COL
678218,1,2026-07-28,Brandon,Valenzuela,TOR
691740,1,2026-07-29,Daniel,Susac,SF
606192,1,2026-07-29,Teoscar,Hernández,LAD
623168,1,2026-07-29,Tyler,Heineman,LAA
655316,1,2026-07-29,Andruw,Monasterio,BOS
678391,1,2026-07-29,Jorbit,Vivas,WSH
701358,1,2026-07-29,Cam,Smith,HOU
670623,1,2026-07-29,Isaac,Paredes,HOU
666176,1,2026-07-29,Jo,Adell,LAA
624585,1,2026-07-28,Jorge,Soler,LAA
686475,1,2026-07-29,Tyler,Tolbert,KC
642086,1,2026-07-26,Dominic,Smith,ATL
665750,1,2026-07-29,Leody,Taveras,BAL
664954,1,2026-07-29,Brett,Sullivan,COL
691723,1,2026-07-29,Coby,Mayo,BAL
676914,1,2026-07-29,Davis,Schneider,TOR
624641,1,2026-07-29,Edmundo,Sosa,PHI
695578,1,2026-07-29,James,Wood,WSH
553993,1,2026-07-29,Eugenio,Suárez,CIN
575929,1,2026-07-29,Willson,Contreras,BOS
621493,1,2026-07-29,Taylor,Ward,BAL
660688,1,2026-07-28,Keibert,Ruiz,WSH
665953,1,2026-07-27,Andrés,Chaparro,WSH
691718,1,2026-07-29,Pete,Crow-Armstrong,CHC
681297,1,2026-07-29,Colton,Cowser,BAL
695506,1,2026-07-29,Jac,Caglianone,KC
696285,1,2026-07-29,Jacob,Young,WSH
645277,1,2026-07-29,Ozzie,Albies,ATL
695600,1,2026-07-29,Carter,Jensen,KC
641680,1,2026-07-29,Jonah,Heim,ATH
681198,1,2026-07-29,TJ,Rumfield,COL
681715,1,2026-07-29,Heriberto,Hernandez,MIA
624413,1,2026-07-29,Pete,Alonso,BAL
691594,1,2026-07-29,Javier,Sanoja,MIA
683002,1,2026-07-29,Gunnar,Henderson,BAL
672386,1,2026-07-29,Alejandro,Kirk,TOR
502671,1,2026-07-29,Paul,Goldschmidt,NYY
672640,1,2026-07-29,Otto,Lopez,MIA
663837,1,2026-07-29,Matt,Vierling,DET
650490,1,2026-07-29,Yandy,Díaz,TB
676475,1,2026-07-29,Alec,Burleson,STL
700250,1,2026-07-29,Ben,Rice,NYY
665862,1,2026-07-29,Jazz,Chisholm,NYY
669477,1,2026-07-27,Casey,Schmitt,SF
676609,1,2026-07-29,José,Caballero,NYY
641857,1,2026-07-29,Ryan,McMahon,NYY
672275,0,2026-07-29,Patrick,Bailey,CLE
646240,0,2026-07-29,Rafael,Devers,SF
669224,0,2026-07-29,Austin,Wells,NYY
663757,0,2026-07-29,Trent,Grisham,NYY
676356,0,2026-07-29,Jonny,DeLuca,TB
702176,0,2026-07-29,Alan,Roden,MIN
680664,0,2026-07-29,,,DET
687529,0,2026-07-29,Grant,McCray,SF
676551,0,2026-07-26,Brewer,Hicklen,ATL
828599,0,2026-07-29,,,HOU
695720,0,2026-07-29,,,ATH
695670,0,2026-07-29,Harry,Ford,WSH
687952,0,2026-07-29,Christian,Encarnacion-Strand,BAL
682988,0,2026-07-28,Tyler,Locklear,AZ
650559,0,2026-07-29,Bryan,De La Cruz,PHI
623205,0,2026-07-26,Andrew,Velazquez,KC
701649,0,2026-07-28,,,CHC
665926,0,2026-07-29,Andrés,Giménez,TOR
701762,0,2026-07-29,Nick,Kurtz,ATH
666126,0,2026-07-29,Carlos,Cortes,ATH
545341,0,2026-07-29,Randal,Grichuk,CWS
691720,0,2026-07-26,Kyle,Karros,COL
696100,0,2026-07-29,Hunter,Goodman,COL
664983,0,2026-07-29,Jake,McCarthy,COL
690924,0,2026-07-26,Braxton,Fulford,COL
678662,0,2026-07-29,Ezequiel,Tovar,COL
805300,0,2026-07-29,Jakob,Marsee,MIA
605137,0,2026-07-29,Josh,Bell,MIN
621439,0,2026-07-28,Byron,Buxton,MIN
641933,0,2026-07-29,Tyler,O'Neill,BAL
663616,0,2026-07-29,Trevor,Larnach,MIN
605170,0,2026-07-29,Víctor,Caratini,MIN
691016,0,2026-07-29,Tyler,Soderstrom,ATH
664770,0,2026-07-29,Nathan,Lukes,TOR
666397,0,2026-07-29,Edouard,Julien,COL
690976,0,2026-07-26,Alex,Freeland,LAD
686555,0,2026-07-29,Isaac,Collins,KC
686469,0,2026-07-28,Vinnie,Pasquantino,KC
516782,0,2026-07-29,Starling,Marte,KC
671739,0,2026-07-29,Michael,Harris,ATL
660670,0,2026-07-29,Ronald,Acuña,ATL
683083,0,2026-07-29,Nasim,Nuñez,WSH
691781,0,2026-07-29,Brady,House,WSH
624424,0,2026-07-29,Michael,Conforto,CHC
663538,0,2026-07-29,Nico,Hoerner,CHC
686797,0,2026-07-29,Brooks,Lee,MIN
663586,0,2026-07-29,Austin,Riley,ATL
664702,0,2026-07-28,Myles,Straw,TOR
681807,0,2026-07-26,David,Fry,CLE
608701,0,2026-07-29,Rob,Refsnyder,SEA
668670,0,2026-07-25,Jake,Rogers,DET
620443,0,2026-07-29,Luis,Torrens,NYM
689414,0,2026-07-29,Liam,Hicks,MIA
687859,0,2026-07-29,Troy,Johnston,COL
688363,0,2026-07-28,Graham,Pauley,MIA
680776,0,2026-07-29,Jarren,Duran,BOS
663647,0,2026-07-29,Ke'Bryan,Hayes,CIN
677800,0,2026-07-29,Wilyer,Abreu,BOS
670770,0,2026-07-28,TJ,Friedl,CIN
668715,0,2026-07-26,Spencer,Steer,CIN
683737,0,2026-07-29,Michael,Busch,CHC
664023,0,2026-07-29,Ian,Happ,CHC
682928,0,2026-07-29,CJ,Abrams,WSH
621020,0,2026-07-29,Dansby,Swanson,CHC
678489,0,2026-07-29,Jorge,Barrosa,AZ
657136,0,2026-07-29,Connor,Wong,BOS
807799,0,2026-07-29,Masataka,Yoshida,BOS
663993,0,2026-07-29,Nathaniel,Lowe,CIN
624431,0,2026-07-28,Jose,Trevino,CIN
677588,0,2026-07-29,José,Tena,WSH
665804,0,2026-07-29,Miguel,Amaya,CHC
681546,0,2026-07-29,James,Outman,DET
669236,0,2026-07-29,Jeremiah,Jackson,BAL
687637,0,2026-07-29,Dylan,Beavers,BAL
573262,0,2026-07-29,Mike,Yastrzemski,ATL
687263,0,2026-07-29,Zach,Neto,LAA
672724,0,2026-07-28,Oswald,Peraza,LAA
681351,0,2026-07-28,Logan,O'Hoppe,LAA
670541,0,2026-07-29,Yordan,Álvarez,HOU
682829,0,2026-07-29,Elly,De La Cruz,CIN
665966,0,2026-07-29,Carlos,Narváez,BOS
672695,0,2026-07-29,Geraldo,Perdomo,AZ
500743,0,2026-07-26,Miguel,Rojas,LAD
571448,0,2026-07-29,Nolan,Arenado,AZ
663656,0,2026-07-29,Kyle,Tucker,LAD
694374,0,2026-07-29,Tim,Tawa,AZ
666139,0,2026-07-29,Josh,Lowe,LAA
596142,0,2026-07-29,Gary,Sánchez,MIL
622761,0,2026-07-24,Jorge,Mateo,ATL
641598,0,2026-07-29,Mitch,Garver,SEA
678554,0,2026-07-27,Curtis,Mead,BOS
621438,0,2026-07-29,Tyrone,Taylor,NYM
687401,0,2026-07-27,Joey,Ortiz,MIL
669003,0,2026-07-29,Garrett,Mitchell,MIL
682668,0,2026-07-29,Luisangel,Acuña,CWS
650859,0,2026-07-29,Luis,Rengifo,SD
671976,0,2026-07-29,Tristan,Peters,CWS
683734,0,2026-07-29,Andrew,Vaughn,MIL
677592,0,2026-07-28,Everson,Pereira,CWS
677870,0,2026-07-26,Leo,Jimenez,MIA
669743,0,2026-07-26,Alex,Call,LAD
641487,0,2026-07-28,J. P.,Crawford,SEA
650968,0,2026-07-29,Yohel,Pozo,BAL
665877,0,2026-07-29,José,Fermín,STL
680728,0,2026-07-27,Adrian,Del Castillo,AZ
670764,0,2026-07-29,Taylor,Walls,TB
695257,0,2026-07-26,Billy,Cook,PIT
669087,0,2026-07-26,Sam,Huff,BAL
701678,0,2026-07-29,Hao-Yu,Lee,DET
669065,0,2026-07-29,Kyle,Stowers,MIA
696030,0,2026-07-29,Alejandro,Osuna,TEX
596117,0,2026-07-28,Garrett,Stubbs,PHI
687515,0,2026-07-29,Colby,Thomas,ATH
670032,0,2026-07-29,Nicky,Lopez,TEX
691011,0,2026-07-29,Drew,Romo,CWS
668709,0,2026-07-29,JJ,Bleday,CIN
673357,0,2026-07-29,Luis,Robert,NYM
543760,0,2026-07-29,Marcus,Semien,NYM
593871,0,2026-07-29,Jorge,Polanco,NYM
665742,0,2026-07-24,Juan,Soto,NYM
596019,0,2026-07-29,Francisco,Lindor,NYM
666182,0,2026-07-29,Bo,Bichette,NYM
682626,0,2026-07-29,Francisco,Álvarez,NYM
656811,0,2026-07-29,Ryan,O'Hearn,PIT
695657,0,2026-07-29,Colson,Montgomery,CWS
656537,0,2026-07-25,Derek,Hill,PHI
677649,0,2026-07-29,Ezequiel,Duran,TEX
669701,0,2026-07-28,Josh,Smith,TEX
694671,0,2026-07-29,Wyatt,Langford,TEX
592626,0,2026-07-29,Joc,Pederson,TEX
592663,0,2026-07-29,J. T.,Realmuto,PHI
542303,0,2026-07-29,Marcell,Ozuna,PIT
680779,0,2026-07-29,Henry,Davis,PIT
691176,0,2026-07-29,Jasson,Domínguez,NYY
680474,0,2026-07-29,Max,Schuemann,NYY
694192,0,2026-07-29,Jackson,Chourio,MIL
805811,0,2026-07-29,Bryce,Eldridge,SF
683679,0,2026-07-29,Jesus,Rodriguez,SF
823550,0,2026-07-28,Sung Mun,Song,SD
679822,0,2026-07-29,Justin,Foscue,TEX
701305,0,2026-07-28,Zach,Dezenzo,HOU
805808,0,2026-07-29,Kevin,McGonigle,DET
682985,0,2026-07-29,Riley,Greene,DET
593428,0,2026-07-29,Xander,Bogaerts,SD
657757,0,2026-07-29,Gavin,Sheets,SD
681481,0,2026-07-26,Kerry,Carpenter,DET
694497,0,2026-07-29,Evan,Carter,TEX
703607,0,2026-07-29,Henry,Bolte,ATH
642350,0,2026-07-29,José,Siri,LAA
806068,0,2026-07-29,Colt,Emerson,SEA
675961,0,2026-07-29,Alika,Williams,ATH
691373,0,2026-07-29,Jhostynxon,Garcia,PIT
644433,0,2026-07-29,Chadwick,Tromp,BAL
699013,0,2026-07-29,Esmerlyn,Valdez,PIT
622268,0,2026-07-29,Donovan,Walton,ATH
699393,0,2026-07-29,Pedro,Ramírez,CHC
682657,0,2026-07-28,Angel,Martínez,CLE
670042,0,2026-07-29,Luke,Raley,SEA
663728,0,2026-07-29,Cal,Raleigh,SEA
668227,0,2026-07-29,Randy,Arozarena,SEA
656555,0,2026-07-28,Rhys,Hoskins,CLE
677594,0,2026-07-29,Julio,Rodríguez,SEA
683748,0,2026-07-28,Victor,Mesa,TB
682997,0,2026-07-28,Tyler,Callihan,PIT
699625,0,2026-07-28,Jimmy,Crooks,STL
671083,0,2026-07-24,Buddy,Kennedy,SEA
664774,0,2026-07-28,LaMonte,Wade,HOU
678011,0,2026-07-28,Anthony,Seigler,BOS
645305,0,2026-07-29,Ali,Sánchez,NYY
694249,0,2026-07-29,Cole,Carrigg,COL
701675,0,2026-07-29,Nathan,Church,STL
691026,0,2026-07-29,Masyn,Winn,STL
676439,0,2026-07-28,Hunter,Feduccia,TB
680700,0,2026-07-28,Richie,Palacios,TB
691406,0,2026-07-29,Junior,Caminero,TB
802139,0,2026-07-29,JJ,Wetherholt,STL
686780,0,2026-07-29,Pedro,Pagés,STL
656775,0,2026-07-28,Cedric,Mullins,TB
802415,0,2026-07-29,Chandler,Simpson,TB
663743,0,2026-07-29,Nick,Fortes,TB
810938,0,2026-07-29,Ben,Williamson,TB
695731,0,2026-07-29,Braden,Montgomery,CWS
687282,0,2026-07-27,Gabriel,Rincones,PHI
669242,0,2026-07-29,Tommy,Edman,LAD
649966,0,2026-07-28,Luis,Urías,TOR
701162,0,2026-07-29,Ben,Malgeri,DET
640459,0,2026-07-29,Brian,Navarreto,MIA
663853,0,2026-07-29,Romy,Gonzalez,BOS
671155,0,2026-07-29,Ivan,Johnson,CIN
678545,0,2026-07-29,Osleivis,Basabe,SF
