key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
663656,3,2026-08-04,Kyle,Tucker,LAD
650859,3,2026-08-04,Luis,Rengifo,SD
683953,3,2026-08-04,Travis,Bazzana,CLE
691176,3,2026-08-03,Jasson,Domínguez,NYY
805811,3,2026-08-04,Bryce,Eldridge,SF
689414,3,2026-08-04,Liam,Hicks,TB
605137,3,2026-08-04,Josh,Bell,MIN
660670,3,2026-08-04,Ronald,Acuña,ATL
695506,3,2026-08-04,Jac,Caglianone,KC
800050,3,2026-08-04,Chase,DeLauter,CLE
571912,3,2026-08-02,Luke,Maile,KC
641857,3,2026-08-04,Ryan,McMahon,NYY
649966,3,2026-08-02,Luis,Urías,TOR
545341,3,2026-08-04,Randal,Grichuk,CWS
643446,3,2026-08-04,Jeff,McNeil,ATH
691016,3,2026-08-04,Tyler,Soderstrom,ATH
650402,3,2026-08-04,Gleyber,Torres,DET
668227,3,2026-08-04,Randy,Arozarena,SEA
672640,3,2026-08-04,Otto,Lopez,MIA
642708,3,2026-08-02,Amed,Rosario,NYY
656716,3,2026-08-04,Zach,McKinstry,DET
514888,3,2026-08-04,José,Altuve,HOU
671277,3,2026-08-04,Luis,García,NYY
543877,3,2026-08-02,Christian,Vázquez,HOU
545361,3,2026-08-04,Mike,Trout,LAA
682626,2,2026-08-04,Francisco,Álvarez,NYM
656775,2,2026-08-04,Cedric,Mullins,TB
683734,2,2026-08-04,Andrew,Vaughn,MIL
676439,2,2026-07-31,Hunter,Feduccia,TB
593428,2,2026-08-04,Xander,Bogaerts,SD
682848,2,2026-08-04,Endy,Rodríguez,PIT
685133,2,2026-08-04,Wade,Meckler,LAA
682657,2,2026-08-04,Angel,Martínez,CLE
608369,2,2026-08-04,Corey,Seager,TEX
663743,2,2026-08-02,Nick,Fortes,TB
676369,2,2026-08-04,Nelson,Velázquez,STL
699625,2,2026-08-03,Jimmy,Crooks,STL
641933,2,2026-08-04,Tyler,O'Neill,BAL
624641,2,2026-08-03,Edmundo,Sosa,PHI
660688,2,2026-08-03,Keibert,Ruiz,WSH
624413,2,2026-08-04,Pete,Alonso,BAL
516782,2,2026-08-04,Starling,Marte,KC
686527,2,2026-08-04,Dominic,Canzone,SEA
664702,2,2026-08-04,Myles,Straw,TOR
608324,2,2026-08-04,Alex,Bregman,CHC
807799,2,2026-08-04,Masataka,Yoshida,BOS
663968,2,2026-08-04,Jake,Mangum,PIT
682829,2,2026-08-04,Elly,De La Cruz,CIN
678662,2,2026-08-04,Ezequiel,Tovar,COL
810938,2,2026-08-04,Ben,Williamson,TB
700932,2,2026-08-02,Kyle,Manzardo,CLE
663757,2,2026-08-04,Trent,Grisham,NYY
663728,2,2026-08-04,Cal,Raleigh,SEA
678218,2,2026-07-31,Brandon,Valenzuela,TOR
571448,2,2026-08-04,Nolan,Arenado,AZ
687093,2,2026-08-04,Vaughn,Grissom,LAA
664954,2,2026-08-02,Brett,Sullivan,COL
621020,2,2026-08-04,Dansby,Swanson,CHC
702332,2,2026-08-04,Caleb,Durbin,BOS
691718,2,2026-08-04,Pete,Crow-Armstrong,CHC
664728,2,2026-08-04,Kyle,Isbel,KC
701398,2,2026-08-04,Sal,Stewart,CIN
677800,2,2026-08-04,Wilyer,Abreu,BOS
670764,2,2026-08-04,Taylor,Walls,TB
686681,2,2026-08-04,Michael,Massey,KC
695657,2,2026-08-04,Colson,Montgomery,CWS
664040,2,2026-08-04,Brandon,Lowe,PIT
690984,2,2026-08-02,Petey,Halpin,CLE
805367,2,2026-08-04,Chase,Meidroth,CWS
673237,2,2026-08-04,Yainer,Diaz,HOU
687263,2,2026-08-04,Zach,Neto,LAA
666160,2,2026-08-04,Mickey,Moniak,COL
553993,2,2026-08-04,Eugenio,Suárez,CIN
681082,2,2026-08-04,Bryson,Stott,PHI
687551,2,2026-08-04,Drew,Gilbert,SF
666152,2,2026-08-04,David,Hamilton,MIL
668709,2,2026-08-04,JJ,Bleday,CIN
669394,1,2026-08-04,Jake,Burger,TEX
703607,1,2026-08-04,Henry,Bolte,ATH
690993,1,2026-08-04,Colt,Keith,DET
657757,1,2026-08-02,Gavin,Sheets,SD
592518,1,2026-08-04,Manny,Machado,SD
665487,1,2026-08-04,Fernando,Tatís,SD
814439,1,2026-08-04,Ryan,Waldschmidt,AZ
805999,1,2026-08-04,A. J.,Ewing,NYM
806146,1,2026-08-04,,,NYY
700652,1,2026-08-03,,,TB
607208,1,2026-08-04,Trea,Turner,PHI
671056,1,2026-08-04,Iván,Herrera,STL
650490,1,2026-08-04,Yandy,Díaz,TB
682634,1,2026-08-03,Kevin,Alcántara,CHC
687749,1,2026-08-04,Jase,Bowen,SD
686780,1,2026-08-04,Pedro,Pagés,STL
645305,1,2026-08-01,Ali,Sánchez,NYY
694378,1,2026-08-04,Jacob,Gonzalez,PIT
686765,1,2026-08-04,Nick,Sogard,BOS
669016,1,2026-08-04,Brandon,Marsh,PHI
701807,1,2026-08-04,Carson,Benge,NYM
666182,1,2026-08-04,Bo,Bichette,NYM
542303,1,2026-08-01,Marcell,Ozuna,PIT
607043,1,2026-08-04,Brandon,Nimmo,TEX
668930,1,2026-08-04,Brice,Turang,MIL
682668,1,2026-08-04,Luisangel,Acuña,CWS
575929,1,2026-08-04,Willson,Contreras,BOS
691781,1,2026-08-04,Brady,House,WSH
695578,1,2026-08-03,James,Wood,WSH
624585,1,2026-08-01,Jorge,Soler,LAA
683083,1,2026-08-04,Nasim,Nuñez,WSH
682928,1,2026-08-04,CJ,Abrams,WSH
680574,1,2026-08-04,Matt,McLain,CIN
518595,1,2026-08-04,Travis,d'Arnaud,LAA
677870,1,2026-08-04,Leo,Jimenez,MIA
691740,1,2026-08-04,Daniel,Susac,SF
643217,1,2026-08-02,Andrew,Benintendi,CWS
666176,1,2026-08-04,Jo,Adell,CLE
642851,1,2026-08-03,Austin,Wynns,TEX
681546,1,2026-08-02,James,Outman,DET
680728,1,2026-08-03,Adrian,Del Castillo,AZ
701678,1,2026-08-02,Hao-Yu,Lee,DET
630105,1,2026-08-04,Jake,Cronenworth,SD
661388,1,2026-08-04,William,Contreras,MIL
656811,1,2026-07-31,Ryan,O'Hearn,PIT
694192,1,2026-08-04,Jackson,Chourio,MIL
670032,1,2026-08-04,Nicky,Lopez,TEX
677592,1,2026-08-02,Everson,Pereira,CWS
687401,1,2026-08-03,Joey,Ortiz,MIL
669065,1,2026-08-04,Kyle,Stowers,MIA
666211,1,2026-08-04,Taylor,Trammell,HOU
682985,1,2026-08-04,Riley,Greene,DET
656537,1,2026-08-03,Derek,Hill,PHI
500743,1,2026-08-01,Miguel,Rojas,LAD
694384,1,2026-08-04,Nolan,Schanuel,LAA
666139,1,2026-08-04,Josh,Lowe,LAA
696100,1,2026-08-04,Hunter,Goodman,COL
691594,1,2026-08-04,Javier,Sanoja,MIA
691723,1,2026-08-04,Coby,Mayo,BAL
681297,1,2026-08-04,Colton,Cowser,BAL
608070,1,2026-08-02,José,Ramírez,CLE
677951,1,2026-08-04,Bobby,Witt,KC
671739,1,2026-08-04,Michael,Harris,ATL
694208,1,2026-08-04,Moisés,Ballesteros,LAA
620443,1,2026-08-04,Luis,Torrens,NYM
688363,1,2026-07-30,Graham,Pauley,MIA
624431,1,2026-08-01,Jose,Trevino,CIN
678489,1,2026-08-04,Jorge,Barrosa,AZ
645302,1,2026-08-02,Víctor,Robles,SEA
668670,1,2026-08-02,Jake,Rogers,BAL
663538,1,2026-08-04,Nico,Hoerner,CHC
669364,1,2026-08-02,Xavier,Edwards,MIA
677587,1,2026-08-04,Brayan,Rocchio,CLE
665926,1,2026-08-04,Andrés,Giménez,TOR
681198,1,2026-08-04,TJ,Rumfield,COL
681715,1,2026-08-04,Heriberto,Hernandez,MIA
805300,1,2026-08-04,Jakob,Marsee,MIA
672613,1,2026-08-03,Eliezer,Alfonzo,LAD
661531,1,2026-08-02,Brian,Serven,ATH
800325,1,2026-08-04,Luis,Lara,MIL
828599,1,2026-07-31,Lucas,Spence,HOU
695670,1,2026-08-04,Harry,Ford,WSH
806198,1,2026-08-04,Cooper,Pratt,MIL
691026,1,2026-08-04,Masyn,Winn,STL
650333,1,2026-08-04,Luis,Arráez,PHI
642715,1,2026-08-04,Willy,Adames,SF
672275,1,2026-08-02,Patrick,Bailey,CLE
665862,1,2026-08-04,Jazz,Chisholm,NYY
671218,0,2026-08-04,Heliot,Ramos,NYY
700250,0,2026-08-04,Ben,Rice,NYY
646240,0,2026-08-04,Rafael,Devers,SF
676356,0,2026-08-04,Jonny,DeLuca,TB
695720,0,2026-08-04,Tommy,White,ATH
687952,0,2026-08-04,Christian,Encarnacion-Strand,BAL
804668,0,2026-08-01,Rafael,Flores,PIT
687282,0,2026-07-31,Gabriel,Rincones,PHI
670231,0,2026-08-04,John,Rave,KC
669242,0,2026-08-04,Tommy,Edman,LAD
701162,0,2026-08-02,Ben,Malgeri,DET
596146,0,2026-08-04,Max,Kepler,AZ
701852,0,2026-08-02,Drew,Cavanaugh,SF
695508,0,2026-08-04,Cam,Cauley,TEX
702176,0,2026-08-04,Alan,Roden,MIN
669224,0,2026-08-04,Austin,Wells,NYY
680977,0,2026-08-04,Brendan,Donovan,SEA
671732,0,2026-08-04,Lawrence,Butler,ATH
664770,0,2026-08-04,Nathan,Lukes,TOR
691777,0,2026-08-04,Max,Muncy,ATH
662139,0,2026-08-04,Daulton,Varsho,HOU
666126,0,2026-08-04,Carlos,Cortes,ATH
672960,0,2026-08-04,Kazuma,Okamoto,TOR
502671,0,2026-08-04,Paul,Goldschmidt,NYY
664034,0,2026-08-04,Ty,France,SD
665052,0,2026-08-04,Griffin,Conine,MIA
666397,0,2026-08-02,Edouard,Julien,COL
683357,0,2026-08-04,Owen,Caissie,MIA
682663,0,2026-08-04,Agustín,Ramírez,MIA
691720,0,2026-08-04,Kyle,Karros,COL
676391,0,2026-08-04,Ernie,Clement,TOR
701762,0,2026-07-31,Nick,Kurtz,ATH
665489,0,2026-08-04,Vladimir,Guerrero,TOR
672356,0,2026-08-04,Gabriel,Arias,CLE
647304,0,2026-08-04,Josh,Naylor,SEA
670042,0,2026-07-30,Luke,Raley,SEA
660844,0,2026-08-02,Leo,Rivas,SEA
656555,0,2026-08-04,Rhys,Hoskins,CLE
702284,0,2026-08-04,Cole,Young,SEA
665161,0,2026-08-04,Jeremy,Peña,HOU
643289,0,2026-08-04,Mauricio,Dubón,ATL
642201,0,2026-08-04,Eli,White,BOS
641680,0,2026-08-04,Jonah,Heim,ATH
695600,0,2026-08-04,Carter,Jensen,KC
657041,0,2026-08-04,Lane,Thomas,ATL
686948,0,2026-08-04,Drake,Baldwin,ATL
686555,0,2026-08-04,Isaac,Collins,KC
676914,0,2026-08-04,Davis,Schneider,TOR
660821,0,2026-08-04,Jesús,Sánchez,TOR
683737,0,2026-08-04,Michael,Busch,CHC
695734,0,2026-08-04,Daylen,Lile,WSH
665019,0,2026-08-04,Kody,Clemens,MIN
668885,0,2026-08-04,Austin,Martin,MIN
686797,0,2026-08-04,Brooks,Lee,MIN
621493,0,2026-08-04,Taylor,Ward,SEA
680777,0,2026-08-04,Ryan,Jeffers,MIN
683002,0,2026-08-04,Gunnar,Henderson,BAL
605170,0,2026-08-02,Víctor,Caratini,MIN
663616,0,2026-08-04,Trevor,Larnach,MIN
608701,0,2026-07-30,Rob,Refsnyder,SEA
681807,0,2026-08-01,David,Fry,CLE
663698,0,2026-08-04,Joey,Bart,CWS
687859,0,2026-08-04,Troy,Johnston,COL
657136,0,2026-08-04,Connor,Wong,BOS
663993,0,2026-08-04,Nathaniel,Lowe,CLE
665966,0,2026-08-04,Carlos,Narváez,BAL
663647,0,2026-08-04,Ke'Bryan,Hayes,CIN
664023,0,2026-08-04,Ian,Happ,CHC
624424,0,2026-08-02,Michael,Conforto,CHC
696285,0,2026-08-04,Jacob,Young,WSH
665953,0,2026-08-04,Andrés,Chaparro,WSH
677588,0,2026-08-04,José,Tena,WSH
678391,0,2026-08-04,Jorbit,Vivas,WSH
665804,0,2026-08-04,Miguel,Amaya,CHC
687637,0,2026-08-04,Dylan,Beavers,BAL
665750,0,2026-08-02,Leody,Taveras,BAL
642086,0,2026-08-04,Dominic,Smith,ATL
573262,0,2026-08-04,Mike,Yastrzemski,ATL
686475,0,2026-08-02,Tyler,Tolbert,KC
623168,0,2026-08-04,Tyler,Heineman,LAA
676724,0,2026-08-04,Jared,Young,NYM
624428,0,2026-08-04,Adam,Frazier,LAA
682622,0,2026-08-02,Noelvi,Marte,CIN
663886,0,2026-08-04,Tyler,Stephenson,CIN
670770,0,2026-08-01,TJ,Friedl,CIN
667472,0,2026-08-04,Dane,Myers,CIN
656484,0,2026-07-31,Tristan,Gray,MIN
679845,0,2026-08-04,Nick,Loftin,KC
641598,0,2026-08-01,Mitch,Garver,SEA
595978,0,2026-08-04,Austin,Hedges,CLE
687221,0,2026-08-01,Dalton,Rushing,LAD
545121,0,2026-08-03,Ildemaro,Vargas,AZ
671289,0,2026-08-04,Tyler,Freeman,COL
621438,0,2026-08-04,Tyrone,Taylor,CHC
669743,0,2026-08-04,Alex,Call,LAD
665877,0,2026-08-04,José,Fermín,STL
650968,0,2026-07-31,Yohel,Pozo,BAL
678246,0,2026-08-04,Miguel,Vargas,CWS
671976,0,2026-08-04,Tristan,Peters,CWS
694374,0,2026-08-04,Tim,Tawa,AZ
672515,0,2026-08-02,Gabriel,Moreno,AZ
682998,0,2026-08-04,Corbin,Carroll,AZ
605141,0,2026-08-04,Mookie,Betts,LAD
606192,0,2026-08-04,Teoscar,Hernández,LAD
606466,0,2026-08-04,Ketel,Marte,AZ
681624,0,2026-08-04,Andy,Pages,LAD
571970,0,2026-08-04,Max,Muncy,LAD
670623,0,2026-08-04,Isaac,Paredes,HOU
669397,0,2026-08-02,Nick,Allen,HOU
683766,0,2026-08-04,Christian,Koss,SF
668952,0,2026-08-04,Ryan,Kreidler,MIN
803011,0,2026-08-04,Sam,Antonacci,CWS
642215,0,2026-08-01,Weston,Wilson,SEA
553869,0,2026-08-04,Elías,Díaz,TEX
696030,0,2026-08-04,Alejandro,Osuna,TEX
596117,0,2026-08-03,Garrett,Stubbs,PHI
687515,0,2026-07-30,Colby,Thomas,ATH
656941,0,2026-08-04,Kyle,Schwarber,PHI
694497,0,2026-08-04,Evan,Carter,TEX
669003,0,2026-08-04,Garrett,Mitchell,MIL
663604,0,2026-08-01,Brandon,Lockridge,MIL
592885,0,2026-08-04,Christian,Yelich,MIL
665923,0,2026-08-02,Esteury,Ruiz,MIA
691011,0,2026-08-02,Drew,Romo,CWS
680474,0,2026-08-01,Max,Schuemann,NYY
683679,0,2026-07-31,Jesus,Rodriguez,SF
691788,0,2026-08-04,Joe,Mack,MIA
823550,0,2026-08-04,Sung Mun,Song,SD
679822,0,2026-08-04,Justin,Foscue,TEX
805347,0,2026-08-04,Jim,Jarvis,ATL
701305,0,2026-08-03,Zach,Dezenzo,HOU
673357,0,2026-08-04,Luis,Robert,NYM
596019,0,2026-08-04,Francisco,Lindor,NYM
593871,0,2026-08-02,Jorge,Polanco,NYM
693304,0,2026-08-04,Nick,Gonzales,PIT
805808,0,2026-08-04,Kevin,McGonigle,DET
595879,0,2026-08-04,Javier,Báez,DET
682987,0,2026-08-04,Spencer,Jones,NYY
669398,0,2026-08-04,Gage,Workman,SD
683011,0,2026-08-01,Anthony,Volpe,NYY
642350,0,2026-08-04,José,Siri,LAA
806068,0,2026-08-04,Colt,Emerson,SEA
686611,0,2026-08-04,Dylan,Crews,WSH
702616,0,2026-08-04,Jackson,Holliday,BAL
691373,0,2026-08-02,Jhostynxon,Garcia,PIT
699013,0,2026-08-04,Esmerlyn,Valdez,PIT
694671,0,2026-08-04,Wyatt,Langford,TEX
669701,0,2026-08-04,Josh,Smith,TOR
547180,0,2026-08-04,Bryce,Harper,PHI
680779,0,2026-08-03,Henry,Davis,PIT
543760,0,2026-08-04,Marcus,Semien,NYM
687462,0,2026-08-04,Spencer,Horwitz,PIT
668804,0,2026-08-04,Bryan,Reynolds,PIT
669707,0,2026-08-04,Jared,Triolo,PIT
683146,0,2026-08-01,Brett,Baty,NYM
622268,0,2026-08-04,Donovan,Walton,ATH
656577,0,2026-07-30,Alex,Jackson,MIN
663494,0,2026-08-04,Bryan,Torres,STL
699393,0,2026-08-04,Pedro,Ramírez,CHC
571771,0,2026-08-03,Enrique,Hernández,LAD
683748,0,2026-08-04,Victor,Mesa,TB
680700,0,2026-08-04,Richie,Palacios,TB
802139,0,2026-08-04,JJ,Wetherholt,STL
668723,0,2026-08-04,Ryan,Vilade,TB
682988,0,2026-08-02,Tyler,Locklear,AZ
650559,0,2026-08-03,Bryan,De La Cruz,PHI
623205,0,2026-07-31,Andrew,Velazquez,KC
701649,0,2026-08-01,James,Triantos,CHC
703601,0,2026-08-04,Max,Clark,DET
680716,0,2026-08-02,Jonathan,Ornelas,ATH
801501,0,2026-08-04,Nate,Furman,SF
678760,0,2026-08-04,,,SF
699302,0,2026-08-04,,,CIN
592626,0,2026-08-04,Joc,Pederson,TEX
592663,0,2026-08-04,J. T.,Realmuto,PHI
671083,0,2026-08-04,Buddy,Kennedy,SF
668942,0,2026-08-02,Josh,Rojas,KC
678011,0,2026-08-04,Anthony,Seigler,BOS
663457,0,2026-08-04,Lars,Nootbaar,AZ
694203,0,2026-08-04,Denzer,Guzman,LAA
695731,0,2026-08-04,Braden,Montgomery,CWS
687529,0,2026-08-04,Grant,McCray,SF
694673,0,2026-08-04,Abimelec,Ortiz,WSH
666163,0,2026-08-04,Ben,Rortvedt,LAD
681047,0,2026-08-04,,,BAL
