key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
676356,1,2026-09-20,Jonny,DeLuca,TB
701162,1,2026-09-21,Ben,Malgeri,DET
691026,1,2026-09-19,Masyn,Winn,STL
806146,1,2026-09-20,George,Lombard,NYY
678545,1,2026-09-21,Osleivis,Basabe,SF
687952,1,2026-09-21,Christian,Encarnacion-Strand,BAL
695670,1,2026-09-20,Harry,Ford,WSH
641355,1,2026-09-20,Cody,Bellinger,NYY
815589,1,2026-09-21,,,SF
669394,1,2026-09-20,Jake,Burger,TEX
691019,1,2026-09-20,Kyle,Teel,CWS
668942,1,2026-09-16,Josh,Rojas,KC
663457,1,2026-09-20,Lars,Nootbaar,AZ
813841,1,2026-09-21,Jonah,Cox,SF
807727,1,2026-09-20,Charles,McAdoo,TOR
669003,1,2026-09-20,Garrett,Mitchell,MIL
805367,1,2026-09-20,Chase,Meidroth,CWS
686611,1,2026-09-21,Dylan,Crews,WSH
668804,1,2026-09-20,Bryan,Reynolds,PIT
669016,1,2026-09-20,Brandon,Marsh,PHI
571771,1,2026-09-20,Enrique,Hernández,LAD
683748,1,2026-09-20,Victor,Mesa,TB
694497,1,2026-09-20,Evan,Carter,TEX
702222,1,2026-09-20,Justin,Crawford,PHI
607043,1,2026-09-19,Brandon,Nimmo,TEX
683766,1,2026-09-21,Christian,Koss,SF
672724,1,2026-09-20,Oswald,Peraza,LAA
595978,1,2026-09-19,Austin,Hedges,CLE
804606,1,2026-09-20,Konnor,Griffin,PIT
641487,1,2026-09-20,J. P.,Crawford,SEA
682829,1,2026-09-20,Elly,De La Cruz,CIN
518692,1,2026-09-20,Freddie,Freeman,LAD
695391,1,2026-09-21,Brett,Harris,SF
694192,1,2026-09-20,Jackson,Chourio,MIL
641343,1,2026-09-20,Jake,Bauers,MIL
656811,1,2026-09-20,Ryan,O'Hearn,PIT
682987,1,2026-09-20,Spencer,Jones,NYY
679822,1,2026-09-20,Justin,Foscue,TEX
691788,1,2026-09-20,Joe,Mack,MIA
701678,1,2026-09-21,Hao-Yu,Lee,DET
696030,1,2026-09-20,Alejandro,Osuna,TEX
695657,1,2026-09-20,Colson,Montgomery,CWS
656537,1,2026-09-18,Derek,Hill,PHI
606466,1,2026-09-20,Ketel,Marte,AZ
682998,1,2026-09-20,Corbin,Carroll,AZ
803011,1,2026-09-20,Sam,Antonacci,CWS
687551,1,2026-09-21,Drew,Gilbert,SF
608324,1,2026-09-20,Alex,Bregman,CHC
689414,1,2026-09-19,Liam,Hicks,TB
657136,1,2026-09-18,Connor,Wong,BOS
687859,1,2026-09-20,Troy,Johnston,COL
677588,1,2026-09-19,José,Tena,WSH
623168,1,2026-09-19,Tyler,Heineman,LAA
664023,1,2026-09-20,Ian,Happ,CHC
671277,1,2026-09-20,Luis,García,NYY
681807,1,2026-09-19,David,Fry,CLE
680574,1,2026-09-20,Matt,McLain,CIN
695578,1,2026-09-21,James,Wood,WSH
676914,1,2026-09-19,Davis,Schneider,TOR
521692,1,2026-09-20,Salvador,Pérez,KC
695600,1,2026-09-19,Carter,Jensen,KC
641680,1,2026-09-20,Jonah,Heim,ATH
645277,1,2026-09-20,Ozzie,Albies,ATL
691594,1,2026-09-20,Javier,Sanoja,MIA
690976,1,2026-09-19,Alex,Freeland,LAD
694728,1,2026-09-20,Brice,Matthews,HOU
683002,1,2026-09-21,Gunnar,Henderson,BAL
663586,1,2026-09-19,Austin,Riley,ATL
691718,1,2026-09-20,Pete,Crow-Armstrong,CHC
643446,1,2026-09-20,Jeff,McNeil,ATH
624413,1,2026-09-21,Pete,Alonso,BAL
691002,1,2026-09-21,,,WSH
805346,1,2026-09-20,,,MIN
543807,1,2026-09-21,George,Springer,TOR
806367,1,2026-09-19,Turner,Hill,SF
686780,1,2026-09-19,Pedro,Pagés,STL
668800,1,2026-09-21,Andrew,Knizner,SF
691728,1,2026-09-19,Zac,Veen,COL
656775,1,2026-09-19,Cedric,Mullins,TB
641857,0,2026-09-19,Ryan,McMahon,NYY
592450,0,2026-09-16,Aaron,Judge,NYY
676439,0,2026-09-20,Hunter,Feduccia,LAD
687363,0,2026-09-19,Victor,Scott,STL
663743,0,2026-09-20,Nick,Fortes,TB
676475,0,2026-09-20,Alec,Burleson,STL
801126,0,2026-09-20,Brock,Rodden,SEA
695491,0,2026-09-16,Joshua,Báez,STL
814430,0,2026-09-21,Brett,Callahan,DET
807726,0,2026-09-21,John,Peck,DET
677008,0,2026-09-18,Heston,Kjerstad,BAL
703155,0,2026-09-20,,,SEA
806956,0,2026-09-20,,,SD
676391,0,2026-09-21,Ernie,Clement,TOR
545341,0,2026-09-20,Randal,Grichuk,CWS
642708,0,2026-09-19,Amed,Rosario,NYY
664034,0,2026-09-20,Ty,France,SD
663330,0,2026-09-20,Jahmai,Jones,BOS
656716,0,2026-09-21,Zach,McKinstry,DET
669134,0,2026-09-19,Luis,Campusano,SD
690924,0,2026-09-16,Braxton,Fulford,COL
681715,0,2026-09-20,Heriberto,Hernandez,MIA
691720,0,2026-09-19,Kyle,Karros,COL
669364,0,2026-09-19,Xavier,Edwards,MIA
687597,0,2026-09-20,Jordan,Beck,COL
807712,0,2026-09-21,Luke,Keaschall,MIN
668885,0,2026-09-19,Austin,Martin,MIN
691777,0,2026-09-17,Max,Muncy,ATH
669127,0,2026-09-20,Shea,Langeliers,ATH
662139,0,2026-09-19,Daulton,Varsho,HOU
671732,0,2026-09-20,Lawrence,Butler,ATH
672016,0,2026-09-20,Denzel,Clarke,ATH
666126,0,2026-09-20,Carlos,Cortes,ATH
805300,0,2026-09-20,Jakob,Marsee,MIA
672640,0,2026-09-20,Otto,Lopez,MIA
682663,0,2026-09-20,Agustín,Ramírez,MIA
678662,0,2026-09-20,Ezequiel,Tovar,COL
681393,0,2026-09-20,Connor,Norby,COL
681198,0,2026-09-20,TJ,Rumfield,COL
656976,0,2026-09-20,Pavin,Smith,AZ
672580,0,2026-09-20,Maikel,García,KC
621566,0,2026-09-20,Matt,Olson,ATL
807713,0,2026-09-20,Matt,Shaw,CHC
682928,0,2026-09-21,CJ,Abrams,WSH
665019,0,2026-09-21,Kody,Clemens,MIN
621493,0,2026-09-16,Taylor,Ward,SEA
680777,0,2026-09-21,Ryan,Jeffers,MIN
691723,0,2026-09-21,Coby,Mayo,BAL
681297,0,2026-09-21,Colton,Cowser,BAL
694212,0,2026-09-21,Samuel,Basallo,BAL
605170,0,2026-09-20,Víctor,Caratini,MIN
671739,0,2026-09-20,Michael,Harris,ATL
686555,0,2026-09-20,Isaac,Collins,KC
660821,0,2026-09-20,Jesús,Sánchez,AZ
664702,0,2026-09-21,Myles,Straw,TOR
663886,0,2026-09-20,Tyler,Stephenson,CIN
608348,0,2026-09-19,Carson,Kelly,CHC
695734,0,2026-09-21,Daylen,Lile,WSH
660688,0,2026-09-21,Keibert,Ruiz,WSH
665953,0,2026-09-20,Andrés,Chaparro,WSH
683083,0,2026-09-21,Nasim,Nuñez,WSH
694208,0,2026-09-20,Moisés,Ballesteros,LAA
691781,0,2026-09-21,Brady,House,WSH
668670,0,2026-09-17,Jake,Rogers,CWS
624641,0,2026-09-19,Edmundo,Sosa,PHI
663968,0,2026-09-20,Jake,Mangum,PIT
688363,0,2026-09-20,Graham,Pauley,MIA
678489,0,2026-09-16,Jorge,Barrosa,HOU
663993,0,2026-09-20,Nathaniel,Lowe,CLE
665804,0,2026-09-20,Miguel,Amaya,CHC
678391,0,2026-09-21,Jorbit,Vivas,WSH
687637,0,2026-09-21,Dylan,Beavers,BAL
669236,0,2026-09-21,Jeremiah,Jackson,BAL
665750,0,2026-09-20,Leody,Taveras,BAL
664728,0,2026-09-19,Kyle,Isbel,KC
686475,0,2026-09-20,Tyler,Tolbert,KC
695336,0,2026-09-20,Thomas,Saggese,STL
676724,0,2026-09-17,Jared,Young,NYM
664954,0,2026-09-20,Brett,Sullivan,COL
691277,0,2026-09-20,Deyvison,De Los Santos,MIA
543877,0,2026-09-18,Christian,Vázquez,HOU
518595,0,2026-09-18,Travis,d'Arnaud,LAA
622761,0,2026-09-19,Jorge,Mateo,TB
643396,0,2026-09-20,Isiah,Kiner-Falefa,BOS
667472,0,2026-09-20,Dane,Myers,CIN
553993,0,2026-09-19,Eugenio,Suárez,CIN
663647,0,2026-09-20,Ke'Bryan,Hayes,CIN
691785,0,2026-09-21,Marcelo,Mayer,SF
665966,0,2026-09-21,Carlos,Narváez,BAL
677800,0,2026-09-19,Wilyer,Abreu,BOS
701398,0,2026-09-20,Sal,Stewart,CIN
680776,0,2026-09-20,Jarren,Duran,BOS
699912,0,2026-09-19,Jose,Fernandez,AZ
621438,0,2026-09-19,Tyrone,Taylor,CHC
669743,0,2026-09-19,Alex,Call,LAD
666160,0,2026-09-20,Mickey,Moniak,COL
694376,0,2026-09-20,Shay,Whitcomb,SF
670764,0,2026-09-20,Taylor,Walls,TB
677595,0,2026-09-19,Ronny,Mauricio,NYM
682877,0,2026-09-19,Juan,Brito,CIN
663656,0,2026-09-20,Kyle,Tucker,LAD
701358,0,2026-09-20,Cam,Smith,HOU
572233,0,2026-09-20,Christian,Walker,HOU
694388,0,2026-09-16,Joey,Loperfido,HOU
666139,0,2026-09-20,Josh,Lowe,LAA
669397,0,2026-09-20,Nick,Allen,HOU
545361,0,2026-09-20,Mike,Trout,LAA
670623,0,2026-09-20,Isaac,Paredes,HOU
687263,0,2026-09-20,Zach,Neto,LAA
669326,0,2026-09-20,Bryce,Teodosio,LAA
686681,0,2026-09-20,Michael,Massey,KC
666211,0,2026-09-18,Taylor,Trammell,HOU
668952,0,2026-09-21,Ryan,Kreidler,MIN
677956,0,2026-09-21,Rece,Hinds,BAL
642215,0,2026-09-19,Weston,Wilson,SEA
553869,0,2026-09-18,Elías,Díaz,TEX
596117,0,2026-09-17,Garrett,Stubbs,PHI
669720,0,2026-09-17,Austin,Hays,SD
808959,0,2026-09-20,Munetaka,Murakami,CWS
687401,0,2026-09-20,Joey,Ortiz,MIL
605141,0,2026-09-20,Mookie,Betts,LAD
691783,0,2026-09-20,Jordan,Lawlar,AZ
694374,0,2026-09-20,Tim,Tawa,AZ
669257,0,2026-09-20,Will,Smith,LAD
665923,0,2026-09-20,Esteury,Ruiz,MIA
670032,0,2026-09-20,Nicky,Lopez,TEX
666624,0,2026-09-20,Christopher,Morel,NYM
683953,0,2026-09-20,Travis,Bazzana,CLE
690291,0,2026-09-21,Jace,Jung,DET
669221,0,2026-09-19,Sean,Murphy,ATL
805811,0,2026-09-16,Bryce,Eldridge,SF
823550,0,2026-09-20,Sung Mun,Song,SD
693409,0,2026-09-18,César,Prieto,STL
693304,0,2026-09-20,Nick,Gonzales,PIT
666152,0,2026-09-19,David,Hamilton,MIL
686217,0,2026-09-20,Sal,Frelick,MIL
671976,0,2026-09-18,Tristan,Peters,CWS
643217,0,2026-09-20,Andrew,Benintendi,CWS
592885,0,2026-09-20,Christian,Yelich,MIL
668930,0,2026-09-20,Brice,Turang,MIL
683734,0,2026-09-19,Andrew,Vaughn,MIL
682668,0,2026-09-17,Luisangel,Acuña,CWS
681508,0,2026-09-20,Mickey,Gasper,BOS
673490,0,2026-09-20,Ha-Seong,Kim,ATL
683021,0,2026-09-18,Michael,Stefanic,ATH
642350,0,2026-09-20,José,Siri,LAA
686765,0,2026-09-20,Nick,Sogard,BOS
675961,0,2026-09-20,Alika,Williams,ATH
703492,0,2026-09-20,Nick,Morabito,NYM
685133,0,2026-09-20,Wade,Meckler,LAA
656577,0,2026-09-20,Alex,Jackson,MIN
663494,0,2026-09-20,Bryan,Torres,STL
592663,0,2026-09-20,J. T.,Realmuto,PHI
681082,0,2026-09-20,Bryson,Stott,PHI
669701,0,2026-09-21,Josh,Smith,TOR
673962,0,2026-09-20,Josh,Jung,TEX
543760,0,2026-09-20,Marcus,Semien,NYM
669707,0,2026-09-18,Jared,Triolo,PIT
596019,0,2026-09-20,Francisco,Lindor,NYM
608369,0,2026-09-20,Corey,Seager,TEX
656941,0,2026-09-20,Kyle,Schwarber,PHI
643376,0,2026-09-20,Danny,Jansen,TEX
677649,0,2026-09-20,Ezequiel,Duran,TEX
676369,0,2026-09-19,Nelson,Velázquez,HOU
694378,0,2026-09-16,Jacob,Gonzalez,PIT
687749,0,2026-09-17,Jase,Bowen,SD
664774,0,2026-09-19,LaMonte,Wade,HOU
694203,0,2026-09-20,Denzer,Guzman,LAA
663728,0,2026-09-20,Cal,Raleigh,SEA
668227,0,2026-09-20,Randy,Arozarena,SEA
702284,0,2026-09-20,Cole,Young,SEA
650402,0,2026-09-21,Gleyber,Torres,DET
666023,0,2026-09-19,Freddy,Fermin,SD
805808,0,2026-09-20,Kevin,McGonigle,DET
682985,0,2026-09-21,Riley,Greene,DET
690993,0,2026-09-19,Colt,Keith,DET
592518,0,2026-09-20,Manny,Machado,SD
681987,0,2026-09-20,Nate,Eaton,BOS
695681,0,2026-09-20,Christian,Moore,LAA
640459,0,2026-09-18,Brian,Navarreto,MIA
701852,0,2026-09-21,Drew,Cavanaugh,SF
815873,0,2026-09-21,Sean,Keys,TOR
665828,0,2026-09-20,Oswaldo,Cabrera,CIN
661531,0,2026-09-19,Brian,Serven,ATH
800325,0,2026-09-19,Luis,Lara,MIL
650490,0,2026-09-20,Yandy,Díaz,TB
669357,0,2026-09-18,Nolan,Gorman,STL
701675,0,2026-09-20,Nathan,Church,STL
668723,0,2026-09-20,Ryan,Vilade,TB
810938,0,2026-09-20,Ben,Williamson,TB
641584,0,2026-09-19,Jake,Fraley,TB
691023,0,2026-09-20,Jordan,Walker,STL
682657,0,2026-09-20,Angel,Martínez,CLE
647304,0,2026-09-20,Josh,Naylor,SEA
687529,0,2026-09-20,Grant,McCray,SF
694673,0,2026-09-21,Abimelec,Ortiz,WSH
676551,0,2026-09-20,Brewer,Hicklen,ATL
695720,0,2026-09-20,Tommy,White,ATH
703601,0,2026-09-20,Max,Clark,DET
699302,0,2026-09-20,Héctor,Rodríguez,CIN
681047,0,2026-09-21,Christian,Franklin,BAL
694197,0,2026-09-20,Angel,Genao,CLE
703520,0,2026-09-21,Brett,Bateman,TOR
699115,0,2026-09-20,,,CIN
703197,0,2026-09-20,,,SEA
672275,0,2026-09-20,Patrick,Bailey,CLE
700250,0,2026-09-20,Ben,Rice,NYY
814154,0,2026-09-21,,,SF
693306,0,2026-09-21,,,MIN
676609,0,2026-09-20,José,Caballero,NYY
676480,0,2026-09-21,José,Barrero,BAL
