key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
669242,2,2026-08-29,Tommy,Edman,LAD
650490,2,2026-08-29,Yandy,Díaz,TB
694673,2,2026-08-29,Abimelec,Ortiz,WSH
807712,2,2026-08-29,Luke,Keaschall,MIN
666126,2,2026-08-29,Carlos,Cortes,ATH
686469,2,2026-08-28,Vinnie,Pasquantino,KC
695670,2,2026-08-28,Harry,Ford,WSH
670770,2,2026-08-29,TJ,Friedl,CIN
660670,2,2026-08-29,Ronald,Acuña,ATL
621566,2,2026-08-29,Matt,Olson,ATL
608324,2,2026-08-29,Alex,Bregman,CHC
664983,2,2026-08-29,Jake,McCarthy,COL
643289,2,2026-08-29,Mauricio,Dubón,ATL
668904,2,2026-08-29,Royce,Lewis,MIN
663538,2,2026-08-29,Nico,Hoerner,CHC
678391,2,2026-08-29,Jorbit,Vivas,WSH
687637,2,2026-08-29,Dylan,Beavers,BAL
672386,2,2026-08-29,Alejandro,Kirk,TOR
620443,2,2026-08-28,Luis,Torrens,NYM
660688,2,2026-08-29,Keibert,Ruiz,WSH
690022,2,2026-08-26,Ryan,Ritter,COL
514888,2,2026-08-29,José,Altuve,HOU
663656,2,2026-08-29,Kyle,Tucker,LAD
665833,2,2026-08-29,Oneil,Cruz,PIT
701807,2,2026-08-29,Carson,Benge,NYM
680869,2,2026-08-29,Zack,Gelof,ATH
701398,2,2026-08-29,Sal,Stewart,CIN
670764,2,2026-08-29,Taylor,Walls,TB
673548,2,2026-08-29,Seiya,Suzuki,CHC
596019,2,2026-08-29,Francisco,Lindor,NYM
665487,2,2026-08-29,Fernando,Tatís,SD
676609,2,2026-08-29,José,Caballero,NYY
650402,2,2026-08-29,Gleyber,Torres,DET
699625,2,2026-08-29,Jimmy,Crooks,STL
702176,2,2026-08-26,Alan,Roden,MIN
686765,2,2026-08-29,Nick,Sogard,BOS
543760,2,2026-08-29,Marcus,Semien,NYM
661388,2,2026-08-29,William,Contreras,MIL
699393,2,2026-08-29,Pedro,Ramírez,CHC
643217,2,2026-08-29,Andrew,Benintendi,CWS
656537,2,2026-08-28,Derek,Hill,PHI
669221,2,2026-08-28,Sean,Murphy,ATL
701675,1,2026-08-29,Nathan,Church,STL
687529,1,2026-08-29,Grant,McCray,SF
666163,1,2026-08-27,Ben,Rortvedt,LAD
608369,1,2026-08-29,Corey,Seager,TEX
805808,1,2026-08-29,Kevin,McGonigle,DET
671218,1,2026-08-29,Heliot,Ramos,NYY
666624,1,2026-08-27,Christopher,Morel,NYM
672569,1,2026-08-25,Gustavo,Campero,LAA
657757,1,2026-08-29,Gavin,Sheets,SD
592518,1,2026-08-29,Manny,Machado,SD
677649,1,2026-08-29,Ezequiel,Duran,TEX
664040,1,2026-08-29,Brandon,Lowe,PIT
683146,1,2026-08-29,Brett,Baty,NYM
669394,1,2026-08-29,Jake,Burger,TEX
702222,1,2026-08-29,Justin,Crawford,PHI
694378,1,2026-08-29,Jacob,Gonzalez,PIT
669016,1,2026-08-29,Brandon,Marsh,PHI
607043,1,2026-08-29,Brandon,Nimmo,TEX
691788,1,2026-08-29,Joe,Mack,MIA
641487,1,2026-08-29,J. P.,Crawford,SEA
686217,1,2026-08-28,Sal,Frelick,MIL
630105,1,2026-08-29,Jake,Cronenworth,SD
595879,1,2026-08-29,Javier,Báez,DET
660271,1,2026-08-29,Shohei,Ohtani,LAD
682626,1,2026-08-29,Francisco,Álvarez,NYM
682668,1,2026-08-26,Luisangel,Acuña,CWS
702616,1,2026-08-29,Jackson,Holliday,BAL
703607,1,2026-08-29,Henry,Bolte,ATH
683021,1,2026-08-26,Michael,Stefanic,ATH
814439,1,2026-08-29,Ryan,Waldschmidt,AZ
622268,1,2026-08-29,Donovan,Walton,ATH
663494,1,2026-08-26,Bryan,Torres,STL
681508,1,2026-08-29,Mickey,Gasper,BOS
679845,1,2026-08-29,Nick,Loftin,KC
676724,1,2026-08-29,Jared,Young,NYM
670541,1,2026-08-29,Yordan,Álvarez,HOU
678882,1,2026-08-29,Ceddanne,Rafaela,BOS
694377,1,2026-08-28,Nick,Yorke,PIT
681807,1,2026-08-29,David,Fry,CLE
677870,1,2026-08-29,Leo,Jimenez,MIA
655316,1,2026-08-29,Andruw,Monasterio,BOS
701678,1,2026-08-29,Hao-Yu,Lee,DET
663968,1,2026-08-29,Jake,Mangum,PIT
687263,1,2026-08-29,Zach,Neto,LAA
668804,1,2026-08-29,Bryan,Reynolds,PIT
672515,1,2026-08-29,Gabriel,Moreno,AZ
571448,1,2026-08-29,Nolan,Arenado,AZ
518595,1,2026-08-29,Travis,d'Arnaud,LAA
687231,1,2026-08-26,Darell,Hernaiz,ATH
665742,1,2026-08-29,Juan,Soto,NYM
678489,1,2026-08-29,Jorge,Barrosa,AZ
677950,1,2026-08-29,Alek,Thomas,LAD
691783,1,2026-08-29,Jordan,Lawlar,AZ
702332,1,2026-08-29,Caleb,Durbin,BOS
694208,1,2026-08-29,Moisés,Ballesteros,LAA
608348,1,2026-08-29,Carson,Kelly,CHC
664954,1,2026-08-27,Brett,Sullivan,COL
687597,1,2026-08-29,Jordan,Beck,COL
665750,1,2026-08-29,Leody,Taveras,BAL
687859,1,2026-08-29,Troy,Johnston,COL
689414,1,2026-08-29,Liam,Hicks,TB
657136,1,2026-08-29,Connor,Wong,BOS
665926,1,2026-08-28,Andrés,Giménez,TOR
621493,1,2026-08-29,Taylor,Ward,SEA
681393,1,2026-08-29,Connor,Norby,COL
668939,1,2026-08-29,Adley,Rutschman,BOS
605170,1,2026-08-29,Víctor,Caratini,MIN
553993,1,2026-08-29,Eugenio,Suárez,CIN
650559,1,2026-08-28,Bryan,De La Cruz,PHI
693307,1,2026-08-29,Dillon,Dingler,DET
663647,1,2026-08-26,Ke'Bryan,Hayes,CIN
664034,1,2026-08-29,Ty,France,SD
647304,1,2026-08-29,Josh,Naylor,SEA
682657,1,2026-08-29,Angel,Martínez,CLE
663728,1,2026-08-29,Cal,Raleigh,SEA
680757,1,2026-08-29,Steven,Kwan,CLE
683227,1,2026-08-29,Cody,Freeman,TEX
694203,1,2026-08-29,Denzer,Guzman,LAA
691458,1,2026-08-27,Blaze,Jordan,STL
608070,1,2026-08-29,José,Ramírez,CLE
670231,1,2026-08-29,John,Rave,KC
804668,1,2026-08-29,Rafael,Flores,PIT
672275,1,2026-08-28,Patrick,Bailey,CLE
700250,0,2026-08-29,Ben,Rice,NYY
701162,0,2026-08-29,Ben,Malgeri,DET
640459,0,2026-08-29,Brian,Navarreto,MIA
701852,0,2026-08-29,Drew,Cavanaugh,SF
671155,0,2026-08-29,Ivan,Johnson,CIN
661531,0,2026-08-26,Brian,Serven,ATH
571912,0,2026-08-29,Luke,Maile,KC
695731,0,2026-08-29,Braden,Montgomery,CWS
806198,0,2026-08-29,Cooper,Pratt,MIL
695681,0,2026-08-29,Christian,Moore,LAA
687749,0,2026-08-26,Jase,Bowen,SD
664774,0,2026-08-29,LaMonte,Wade,HOU
678011,0,2026-08-28,Anthony,Seigler,BOS
645305,0,2026-08-29,Ali,Sánchez,NYY
676572,0,2026-08-25,Eric,Wagaman,NYM
676369,0,2026-08-28,Nelson,Velázquez,HOU
807727,0,2026-08-29,Charles,McAdoo,TOR
695720,0,2026-08-29,Tommy,White,ATH
672356,0,2026-08-26,Gabriel,Arias,CHC
668227,0,2026-08-29,Randy,Arozarena,SEA
800050,0,2026-08-29,Chase,DeLauter,CLE
686527,0,2026-08-29,Dominic,Canzone,SEA
677587,0,2026-08-29,Brayan,Rocchio,CLE
686780,0,2026-08-27,Pedro,Pagés,STL
671056,0,2026-08-29,Iván,Herrera,STL
702284,0,2026-08-29,Cole,Young,SEA
677594,0,2026-08-29,Julio,Rodríguez,SEA
680700,0,2026-08-29,Richie,Palacios,TB
691023,0,2026-08-29,Jordan,Walker,STL
663743,0,2026-08-24,Nick,Fortes,TB
668723,0,2026-08-29,Ryan,Vilade,TB
676439,0,2026-08-29,Hunter,Feduccia,LAD
669224,0,2026-08-29,Austin,Wells,NYY
650333,0,2026-08-29,Luis,Arráez,PHI
665862,0,2026-08-29,Jazz,Chisholm,NYY
680776,0,2026-08-29,Jarren,Duran,BOS
575929,0,2026-08-29,Willson,Contreras,BOS
642708,0,2026-08-29,Amed,Rosario,NYY
669134,0,2026-08-29,Luis,Campusano,SD
663330,0,2026-08-29,Jahmai,Jones,BOS
656716,0,2026-08-29,Zach,McKinstry,DET
662139,0,2026-08-29,Daulton,Varsho,HOU
672960,0,2026-08-29,Kazuma,Okamoto,TOR
665489,0,2026-08-29,Vladimir,Guerrero,TOR
545341,0,2026-08-29,Randal,Grichuk,CWS
502671,0,2026-08-29,Paul,Goldschmidt,NYY
624413,0,2026-08-29,Pete,Alonso,BAL
664770,0,2026-08-29,Nathan,Lukes,TOR
676391,0,2026-08-29,Ernie,Clement,TOR
691777,0,2026-08-29,Max,Muncy,ATH
694212,0,2026-08-29,Samuel,Basallo,BAL
663616,0,2026-08-29,Trevor,Larnach,MIN
683002,0,2026-08-29,Gunnar,Henderson,BAL
680777,0,2026-08-29,Ryan,Jeffers,MIN
657041,0,2026-08-29,Lane,Thomas,ATL
663586,0,2026-08-29,Austin,Riley,ATL
695600,0,2026-08-29,Carter,Jensen,KC
645277,0,2026-08-29,Ozzie,Albies,ATL
642201,0,2026-08-29,Eli,White,BOS
678662,0,2026-08-29,Ezequiel,Tovar,COL
686668,0,2026-08-29,Brenton,Doyle,CWS
683357,0,2026-08-29,Owen,Caissie,MIA
805300,0,2026-08-29,Jakob,Marsee,MIA
682663,0,2026-08-29,Agustín,Ramírez,MIA
696100,0,2026-08-29,Hunter,Goodman,COL
571970,0,2026-08-29,Max,Muncy,LAD
686797,0,2026-08-29,Brooks,Lee,MIN
621439,0,2026-08-25,Byron,Buxton,MIN
665019,0,2026-08-29,Kody,Clemens,MIN
664023,0,2026-08-29,Ian,Happ,CHC
665953,0,2026-08-28,Andrés,Chaparro,WSH
683737,0,2026-08-29,Michael,Busch,CHC
807713,0,2026-08-29,Matt,Shaw,CHC
682928,0,2026-08-29,CJ,Abrams,WSH
624424,0,2026-08-28,Michael,Conforto,CHC
683083,0,2026-08-29,Nasim,Nuñez,WSH
671277,0,2026-08-29,Luis,García,NYY
696285,0,2026-08-28,Jacob,Young,WSH
680574,0,2026-08-29,Matt,McLain,CIN
665052,0,2026-08-29,Griffin,Conine,MIA
690924,0,2026-08-24,Braxton,Fulford,COL
669364,0,2026-08-29,Xavier,Edwards,MIA
664728,0,2026-08-28,Kyle,Isbel,KC
623168,0,2026-08-28,Tyler,Heineman,LAA
695336,0,2026-08-29,Thomas,Saggese,STL
596142,0,2026-08-27,Gary,Sánchez,MIL
677588,0,2026-08-29,José,Tena,WSH
665804,0,2026-08-25,Miguel,Amaya,CHC
573262,0,2026-08-29,Mike,Yastrzemski,ATL
642086,0,2026-08-29,Dominic,Smith,ATL
624431,0,2026-08-29,Jose,Trevino,CIN
663993,0,2026-08-29,Nathaniel,Lowe,CLE
660821,0,2026-08-29,Jesús,Sánchez,TOR
602104,0,2026-08-29,Ramón,Urías,STL
673357,0,2026-08-29,Luis,Robert,NYM
666176,0,2026-08-29,Jo,Adell,CLE
667472,0,2026-08-28,Dane,Myers,CIN
665966,0,2026-08-28,Carlos,Narváez,BAL
670623,0,2026-08-29,Isaac,Paredes,HOU
666139,0,2026-08-28,Josh,Lowe,LAA
572233,0,2026-08-29,Christian,Walker,HOU
701358,0,2026-08-28,Cam,Smith,HOU
672724,0,2026-08-29,Oswald,Peraza,LAA
669326,0,2026-08-26,Bryce,Teodosio,LAA
681351,0,2026-08-29,Logan,O'Hoppe,TEX
606192,0,2026-08-29,Teoscar,Hernández,LAD
669397,0,2026-08-29,Nick,Allen,HOU
545361,0,2026-08-29,Mike,Trout,LAA
500743,0,2026-08-29,Miguel,Rojas,LAD
668670,0,2026-08-29,Jake,Rogers,CWS
621550,0,2026-08-26,Patrick,Wisdom,SEA
687551,0,2026-08-29,Drew,Gilbert,SF
803011,0,2026-08-29,Sam,Antonacci,CWS
642215,0,2026-08-26,Weston,Wilson,SEA
553869,0,2026-08-28,Elías,Díaz,TEX
683766,0,2026-08-29,Christian,Koss,SF
686681,0,2026-08-25,Michael,Massey,KC
666211,0,2026-08-29,Taylor,Trammell,HOU
668952,0,2026-08-25,Ryan,Kreidler,MIN
687093,0,2026-08-29,Vaughn,Grissom,LAA
669743,0,2026-08-27,Alex,Call,LAD
665877,0,2026-08-29,José,Fermín,STL
666160,0,2026-08-29,Mickey,Moniak,COL
694376,0,2026-08-29,Shay,Whitcomb,SF
678218,0,2026-08-28,Brandon,Valenzuela,TOR
624428,0,2026-08-28,Adam,Frazier,LAA
543877,0,2026-08-29,Christian,Vázquez,HOU
701538,0,2026-08-29,Jackson,Merrill,SD
669720,0,2026-08-28,Austin,Hays,SD
671976,0,2026-08-29,Tristan,Peters,CWS
641343,0,2026-08-29,Jake,Bauers,MIL
682998,0,2026-08-29,Corbin,Carroll,AZ
808959,0,2026-08-29,Munetaka,Murakami,CWS
683734,0,2026-08-28,Andrew,Vaughn,MIL
695657,0,2026-08-29,Colson,Montgomery,CWS
678246,0,2026-08-29,Miguel,Vargas,CWS
668930,0,2026-08-29,Brice,Turang,MIL
666182,0,2026-08-29,Bo,Bichette,NYM
687462,0,2026-08-29,Spencer,Horwitz,PIT
805367,0,2026-08-29,Chase,Meidroth,CWS
669003,0,2026-08-29,Garrett,Mitchell,MIL
650859,0,2026-08-29,Luis,Rengifo,SD
666152,0,2026-08-29,David,Hamilton,MIL
680779,0,2026-08-28,Henry,Davis,PIT
622761,0,2026-08-29,Jorge,Mateo,TB
595978,0,2026-08-29,Austin,Hedges,CLE
545121,0,2026-08-29,Ildemaro,Vargas,AZ
699912,0,2026-08-29,Jose,Fernandez,AZ
699013,0,2026-08-28,Esmerlyn,Valdez,PIT
685133,0,2026-08-29,Wade,Meckler,LAA
571771,0,2026-08-29,Enrique,Hernández,LAD
805999,0,2026-08-29,A. J.,Ewing,NYM
673490,0,2026-08-28,Ha-Seong,Kim,ATL
642350,0,2026-08-29,José,Siri,LAA
675961,0,2026-08-28,Alika,Williams,ATH
805811,0,2026-08-29,Bryce,Eldridge,SF
596117,0,2026-08-25,Garrett,Stubbs,PHI
665923,0,2026-08-28,Esteury,Ruiz,MIA
670032,0,2026-08-26,Nicky,Lopez,TEX
813841,0,2026-08-29,Jonah,Cox,SF
671083,0,2026-08-26,Buddy,Kennedy,SF
695490,0,2026-08-29,Edwin,Arroyo,CIN
592663,0,2026-08-29,J. T.,Realmuto,PHI
643376,0,2026-08-29,Danny,Jansen,TEX
592626,0,2026-08-29,Joc,Pederson,TEX
694671,0,2026-08-29,Wyatt,Langford,TEX
547180,0,2026-08-29,Bryce,Harper,PHI
666023,0,2026-08-28,Freddy,Fermin,SD
679529,0,2026-08-29,Spencer,Torkelson,DET
681082,0,2026-08-29,Bryson,Stott,PHI
694497,0,2026-08-29,Evan,Carter,TEX
593428,0,2026-08-29,Xander,Bogaerts,SD
690993,0,2026-08-29,Colt,Keith,DET
691011,0,2026-08-28,Drew,Romo,CWS
668709,0,2026-08-29,JJ,Bleday,CIN
683953,0,2026-08-28,Travis,Bazzana,CLE
801126,0,2026-08-29,,,SEA
806367,0,2026-08-29,,,SF
663662,0,2026-08-29,Daz,Cameron,TOR
683090,0,2026-08-29,Matthew,Lugo,KC
694197,0,2026-08-29,,,CLE
687605,0,2026-08-26,,,WSH
665506,0,2026-08-26,Cristian,Pache,NYM
701785,0,2026-08-29,,,MIN
668800,0,2026-08-29,Andrew,Knizner,SF
667452,0,2026-08-28,Corey,Julks,DET
691728,0,2026-08-29,Zac,Veen,COL
678545,0,2026-08-29,Osleivis,Basabe,SF
801501,0,2026-08-29,Nate,Furman,SF
700652,0,2026-08-28,,,TB
806146,0,2026-08-29,,,NYY
699302,0,2026-08-29,,,CIN
681047,0,2026-08-28,,,BAL
680664,0,2026-08-29,Eduardo,Valencia,DET
802139,0,2026-08-29,JJ,Wetherholt,STL
676475,0,2026-08-29,Alec,Burleson,STL
676356,0,2026-08-29,Jonny,DeLuca,TB
663757,0,2026-08-29,Trent,Grisham,NYY
669357,0,2026-08-29,Nolan,Gorman,STL
