key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
608348,1,2026-09-03,Carson,Kelly,CHC
668901,1,2026-09-02,Mark,Vientos,NYM
683002,1,2026-09-03,Gunnar,Henderson,BAL
686797,1,2026-09-02,Brooks,Lee,MIN
686469,1,2026-09-03,Vinnie,Pasquantino,KC
660670,1,2026-09-02,Ronald,Acuña,ATL
663586,1,2026-09-02,Austin,Riley,ATL
672016,1,2026-09-02,Denzel,Clarke,ATH
682663,1,2026-09-03,Agustín,Ramírez,MIA
696100,1,2026-09-02,Hunter,Goodman,COL
650489,1,2026-08-31,Willi,Castro,COL
683357,1,2026-09-01,Owen,Caissie,MIA
691858,1,2026-09-02,,,MIA
807726,1,2026-09-02,John,Peck,DET
664034,1,2026-09-02,Ty,France,SD
650559,1,2026-09-02,Bryan,De La Cruz,PHI
687605,1,2026-08-31,Andrew,Pinckney,WSH
694197,1,2026-09-03,Angel,Genao,CLE
665506,1,2026-08-31,Cristian,Pache,NYM
687952,1,2026-09-03,Christian,Encarnacion-Strand,BAL
702284,1,2026-09-03,Cole,Young,SEA
671056,1,2026-09-03,Iván,Herrera,STL
808982,1,2026-09-03,Jung Hoo,Lee,SF
676439,1,2026-09-02,Hunter,Feduccia,LAD
687363,1,2026-09-01,Victor,Scott,STL
686780,1,2026-09-03,Pedro,Pagés,STL
668723,1,2026-09-01,Ryan,Vilade,TB
676609,1,2026-09-02,José,Caballero,NYY
665862,0,2026-09-02,Jazz,Chisholm,NYY
646240,0,2026-09-03,Rafael,Devers,SF
671218,0,2026-09-02,Heliot,Ramos,NYY
650333,0,2026-09-02,Luis,Arráez,PHI
680700,0,2026-09-03,Richie,Palacios,TB
676356,0,2026-09-03,Jonny,DeLuca,TB
802139,0,2026-08-29,JJ,Wetherholt,STL
669357,0,2026-09-02,Nolan,Gorman,STL
802415,0,2026-09-03,Chandler,Simpson,TB
656775,0,2026-09-03,Cedric,Mullins,TB
691406,0,2026-09-03,Junior,Caminero,TB
666018,0,2026-09-03,Jonathan,Aranda,TB
676475,0,2026-09-03,Alec,Burleson,STL
801501,0,2026-09-03,Nate,Furman,SF
806146,0,2026-08-29,George,Lombard,NYY
681047,0,2026-08-30,Christian,Franklin,BAL
701785,0,2026-09-02,Kaelen,Culpepper,MIN
668800,0,2026-09-03,Andrew,Knizner,SF
806367,0,2026-09-03,Turner,Hill,SF
663662,0,2026-08-29,Daz,Cameron,TOR
814430,0,2026-09-02,Brett,Callahan,DET
683090,0,2026-08-29,Matthew,Lugo,KC
805805,0,2026-09-02,Walker,Jenkins,MIN
805346,0,2026-09-02,,,MIN
677008,0,2026-09-02,Heston,Kjerstad,BAL
681230,0,2026-09-02,,,CHC
672960,0,2026-09-02,Kazuma,Okamoto,TOR
672386,0,2026-09-02,Alejandro,Kirk,TOR
545341,0,2026-09-03,Randal,Grichuk,CWS
656716,0,2026-09-02,Zach,McKinstry,DET
669134,0,2026-09-02,Luis,Campusano,SD
678662,0,2026-09-02,Ezequiel,Tovar,COL
672640,0,2026-09-03,Otto,Lopez,MIA
690022,0,2026-09-02,Ryan,Ritter,COL
686668,0,2026-09-01,Brenton,Doyle,CWS
687597,0,2026-09-02,Jordan,Beck,COL
681393,0,2026-09-02,Connor,Norby,COL
669364,0,2026-08-30,Xavier,Edwards,MIA
665052,0,2026-09-03,Griffin,Conine,MIA
690976,0,2026-09-03,Alex,Freeland,LAD
665161,0,2026-09-03,Jeremy,Peña,HOU
686555,0,2026-09-03,Isaac,Collins,KC
643289,0,2026-09-01,Mauricio,Dubón,ATL
621566,0,2026-09-02,Matt,Olson,ATL
686948,0,2026-09-02,Drake,Baldwin,ATL
677951,0,2026-09-03,Bobby,Witt,KC
671739,0,2026-09-02,Michael,Harris,ATL
657041,0,2026-08-29,Lane,Thomas,ATL
664702,0,2026-09-03,Myles,Straw,TOR
681807,0,2026-09-03,David,Fry,CLE
645302,0,2026-09-01,Víctor,Robles,SEA
620443,0,2026-09-02,Luis,Torrens,NYM
689414,0,2026-09-02,Liam,Hicks,TB
687859,0,2026-09-02,Troy,Johnston,COL
688363,0,2026-09-03,Graham,Pauley,MIA
663538,0,2026-09-03,Nico,Hoerner,CHC
624424,0,2026-09-03,Michael,Conforto,CHC
683737,0,2026-09-03,Michael,Busch,CHC
665953,0,2026-09-02,Andrés,Chaparro,WSH
695734,0,2026-09-02,Daylen,Lile,WSH
621493,0,2026-09-03,Taylor,Ward,SEA
605170,0,2026-09-02,Víctor,Caratini,MIN
665019,0,2026-09-02,Kody,Clemens,MIN
681297,0,2026-09-02,Colton,Cowser,BAL
694212,0,2026-09-03,Samuel,Basallo,BAL
665489,0,2026-09-03,Vladimir,Guerrero,TOR
657136,0,2026-09-02,Connor,Wong,BOS
665804,0,2026-09-02,Miguel,Amaya,CHC
677588,0,2026-08-31,José,Tena,WSH
665750,0,2026-09-03,Leody,Taveras,BAL
687637,0,2026-09-03,Dylan,Beavers,BAL
642086,0,2026-08-29,Dominic,Smith,ATL
687231,0,2026-09-03,Darell,Hernaiz,ATH
596142,0,2026-09-02,Gary,Sánchez,MIL
543877,0,2026-09-02,Christian,Vázquez,HOU
518595,0,2026-09-02,Travis,d'Arnaud,LAA
624428,0,2026-09-02,Adam,Frazier,LAA
655316,0,2026-09-03,Andruw,Monasterio,BOS
622761,0,2026-09-03,Jorge,Mateo,TB
687221,0,2026-09-03,Dalton,Rushing,LAD
545121,0,2026-09-02,Ildemaro,Vargas,AZ
699912,0,2026-08-29,Jose,Fernandez,AZ
677870,0,2026-08-31,Leo,Jimenez,MIA
669743,0,2026-09-03,Alex,Call,LAD
672724,0,2026-09-02,Oswald,Peraza,LAA
666139,0,2026-09-01,Josh,Lowe,LAA
687263,0,2026-09-02,Zach,Neto,LAA
670541,0,2026-09-03,Yordan,Álvarez,HOU
677800,0,2026-09-03,Wilyer,Abreu,BOS
680776,0,2026-09-03,Jarren,Duran,BOS
665966,0,2026-09-03,Carlos,Narváez,BAL
553993,0,2026-08-31,Eugenio,Suárez,CIN
680574,0,2026-09-02,Matt,McLain,CIN
701398,0,2026-09-02,Sal,Stewart,CIN
702332,0,2026-09-03,Caleb,Durbin,BOS
670770,0,2026-09-01,TJ,Friedl,CIN
663886,0,2026-09-02,Tyler,Stephenson,CIN
575929,0,2026-08-30,Willson,Contreras,BOS
671277,0,2026-09-02,Luis,García,NYY
683083,0,2026-09-02,Nasim,Nuñez,WSH
660688,0,2026-09-02,Keibert,Ruiz,WSH
664023,0,2026-09-03,Ian,Happ,CHC
682928,0,2026-09-02,CJ,Abrams,WSH
666160,0,2026-09-02,Mickey,Moniak,COL
694376,0,2026-09-03,Shay,Whitcomb,SF
678218,0,2026-09-03,Brandon,Valenzuela,TOR
687957,0,2026-09-02,Dustin,Harris,SD
683766,0,2026-09-03,Christian,Koss,SF
673548,0,2026-09-03,Seiya,Suzuki,CHC
668952,0,2026-09-02,Ryan,Kreidler,MIN
502054,0,2026-09-02,Tommy,Pham,CWS
621550,0,2026-08-30,Patrick,Wisdom,SEA
665923,0,2026-09-02,Esteury,Ruiz,MIA
670032,0,2026-09-01,Nicky,Lopez,TEX
691011,0,2026-09-02,Drew,Romo,CWS
683953,0,2026-09-03,Travis,Bazzana,CLE
690984,0,2026-09-02,Petey,Halpin,CLE
808959,0,2026-09-03,Munetaka,Murakami,CWS
641343,0,2026-09-03,Jake,Bauers,MIL
668930,0,2026-09-03,Brice,Turang,MIL
671976,0,2026-09-03,Tristan,Peters,CWS
669257,0,2026-09-03,Will,Smith,LAD
500743,0,2026-09-03,Miguel,Rojas,LAD
571448,0,2026-09-02,Nolan,Arenado,AZ
691783,0,2026-09-02,Jordan,Lawlar,AZ
518692,0,2026-09-03,Freddie,Freeman,LAD
605141,0,2026-09-03,Mookie,Betts,LAD
682998,0,2026-09-02,Corbin,Carroll,AZ
660271,0,2026-09-02,Shohei,Ohtani,LAD
672515,0,2026-09-02,Gabriel,Moreno,AZ
694374,0,2026-09-02,Tim,Tawa,AZ
571970,0,2026-09-03,Max,Muncy,LAD
663656,0,2026-09-03,Kyle,Tucker,LAD
701358,0,2026-09-03,Cam,Smith,HOU
694192,0,2026-09-03,Jackson,Chourio,MIL
805811,0,2026-09-03,Bryce,Eldridge,SF
823550,0,2026-09-01,Sung Mun,Song,SD
682987,0,2026-09-02,Spencer,Jones,NYY
681508,0,2026-09-03,Mickey,Gasper,BOS
642350,0,2026-09-02,José,Siri,LAA
686611,0,2026-09-02,Dylan,Crews,WSH
702616,0,2026-09-03,Jackson,Holliday,BAL
699013,0,2026-09-02,Esmerlyn,Valdez,PIT
685133,0,2026-09-02,Wade,Meckler,LAA
694224,0,2026-09-01,Gabriel,Gonzalez,MIN
663494,0,2026-09-02,Bryan,Torres,STL
699393,0,2026-09-03,Pedro,Ramírez,CHC
571771,0,2026-09-03,Enrique,Hernández,LAD
683748,0,2026-09-03,Victor,Mesa,TB
813841,0,2026-09-03,Jonah,Cox,SF
681082,0,2026-09-02,Bryson,Stott,PHI
607208,0,2026-09-02,Trea,Turner,PHI
702222,0,2026-09-02,Justin,Crawford,PHI
607043,0,2026-09-03,Brandon,Nimmo,TEX
592663,0,2026-09-02,J. T.,Realmuto,PHI
669701,0,2026-09-03,Josh,Smith,TOR
682626,0,2026-09-01,Francisco,Álvarez,NYM
664040,0,2026-09-03,Brandon,Lowe,PIT
665833,0,2026-09-03,Oneil,Cruz,PIT
668804,0,2026-09-03,Bryan,Reynolds,PIT
669707,0,2026-09-03,Jared,Triolo,PIT
650859,0,2026-08-29,Luis,Rengifo,SD
695657,0,2026-09-03,Colson,Montgomery,CWS
661388,0,2026-09-03,William,Contreras,MIL
643217,0,2026-09-03,Andrew,Benintendi,CWS
686217,0,2026-09-02,Sal,Frelick,MIL
682177,0,2026-09-03,Daniel,Schneemann,CLE
677587,0,2026-09-03,Brayan,Rocchio,CLE
647304,0,2026-09-03,Josh,Naylor,SEA
682657,0,2026-09-03,Angel,Martínez,CLE
592518,0,2026-09-01,Manny,Machado,SD
701538,0,2026-09-02,Jackson,Merrill,SD
805808,0,2026-09-02,Kevin,McGonigle,DET
630105,0,2026-09-02,Jake,Cronenworth,SD
666023,0,2026-09-01,Freddy,Fermin,SD
669016,0,2026-09-02,Brandon,Marsh,PHI
656941,0,2026-09-02,Kyle,Schwarber,PHI
694378,0,2026-09-03,Jacob,Gonzalez,PIT
695490,0,2026-09-02,Edwin,Arroyo,CIN
683227,0,2026-09-03,Cody,Freeman,TEX
669392,0,2026-09-02,Samad,Taylor,SD
668942,0,2026-09-03,Josh,Rojas,KC
645305,0,2026-09-02,Ali,Sánchez,NYY
694203,0,2026-08-30,Denzer,Guzman,LAA
695681,0,2026-09-02,Christian,Moore,LAA
640459,0,2026-09-01,Brian,Navarreto,MIA
701852,0,2026-09-03,Drew,Cavanaugh,SF
671155,0,2026-08-30,Ivan,Johnson,CIN
571912,0,2026-08-29,Luke,Maile,KC
694673,0,2026-09-02,Abimelec,Ortiz,WSH
676551,0,2026-09-02,Brewer,Hicklen,ATL
695670,0,2026-09-02,Harry,Ford,WSH
695720,0,2026-08-31,Tommy,White,ATH
806956,0,2026-09-02,,,SD
