key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
699625,1,2026-08-01,Jimmy,Crooks,STL
676369,1,2026-07-28,Nelson,Velázquez,STL
694497,1,2026-08-02,Evan,Carter,TEX
676572,1,2026-07-29,Eric,Wagaman,NYM
682657,1,2026-08-01,Angel,Martínez,CLE
661531,1,2026-08-02,Brian,Serven,ATH
681909,1,2026-07-28,Justin,Dean,CHC
666018,1,2026-08-02,Jonathan,Aranda,TB
668723,1,2026-08-02,Ryan,Vilade,TB
695731,1,2026-08-01,Braden,Montgomery,CWS
673357,1,2026-08-02,Luis,Robert,NYM
687093,1,2026-08-02,Vaughn,Grissom,LAA
656811,1,2026-07-31,Ryan,O'Hearn,PIT
669707,1,2026-08-02,Jared,Triolo,PIT
701678,1,2026-08-02,Hao-Yu,Lee,DET
682818,1,2026-07-29,Yohendrick,Pinango,TOR
678246,1,2026-08-02,Miguel,Vargas,CWS
542303,1,2026-08-01,Marcell,Ozuna,PIT
668709,1,2026-08-02,JJ,Bleday,CIN
592663,1,2026-08-02,J. T.,Realmuto,PHI
701398,1,2026-08-02,Sal,Stewart,CIN
553993,1,2026-08-01,Eugenio,Suárez,CIN
514888,1,2026-08-02,José,Altuve,HOU
687263,1,2026-08-02,Zach,Neto,LAA
687859,1,2026-08-02,Troy,Johnston,COL
688363,1,2026-07-30,Graham,Pauley,MIA
807799,1,2026-08-02,Masataka,Yoshida,BOS
671289,1,2026-08-01,Tyler,Freeman,COL
621438,1,2026-08-01,Tyrone,Taylor,NYM
805367,1,2026-08-02,Chase,Meidroth,CWS
650859,1,2026-08-02,Luis,Rengifo,SD
671976,1,2026-08-02,Tristan,Peters,CWS
643217,1,2026-08-02,Andrew,Benintendi,CWS
695657,1,2026-08-02,Colson,Montgomery,CWS
669743,1,2026-08-02,Alex,Call,LAD
665877,1,2026-08-02,José,Fermín,STL
677592,1,2026-08-02,Everson,Pereira,CWS
500743,1,2026-08-01,Miguel,Rojas,LAD
663656,1,2026-08-02,Kyle,Tucker,LAD
624585,1,2026-08-01,Jorge,Soler,LAA
676724,1,2026-08-02,Jared,Young,NYM
694374,1,2026-08-02,Tim,Tawa,AZ
686681,1,2026-08-01,Michael,Massey,KC
595978,1,2026-08-01,Austin,Hedges,CLE
663647,1,2026-08-02,Ke'Bryan,Hayes,CIN
682829,1,2026-08-02,Elly,De La Cruz,CIN
645302,1,2026-08-02,Víctor,Robles,SEA
668670,1,2026-08-02,Jake,Rogers,BAL
624641,1,2026-07-29,Edmundo,Sosa,PHI
683083,1,2026-08-02,Nasim,Nuñez,WSH
702332,1,2026-08-02,Caleb,Durbin,BOS
624431,1,2026-08-01,Jose,Trevino,CIN
681546,1,2026-08-02,James,Outman,DET
677800,1,2026-08-02,Wilyer,Abreu,BOS
671277,1,2026-08-01,Luis,García,WSH
660688,1,2026-08-02,Keibert,Ruiz,WSH
665019,1,2026-08-02,Kody,Clemens,MIN
641680,1,2026-08-02,Jonah,Heim,ATH
696100,1,2026-08-01,Hunter,Goodman,COL
669364,1,2026-08-02,Xavier,Edwards,MIA
621493,1,2026-08-02,Taylor,Ward,BAL
624413,1,2026-08-02,Pete,Alonso,BAL
641933,1,2026-08-01,Tyler,O'Neill,BAL
695734,1,2026-08-02,Daylen,Lile,WSH
516782,1,2026-08-02,Starling,Marte,KC
663837,1,2026-07-29,Matt,Vierling,DET
665926,1,2026-08-02,Andrés,Giménez,TOR
672960,1,2026-08-02,Kazuma,Okamoto,TOR
691406,1,2026-08-02,Junior,Caminero,TB
828599,1,2026-07-31,Lucas,Spence,HOU
641857,1,2026-08-02,Ryan,McMahon,NYY
810938,1,2026-08-02,Ben,Williamson,TB
672275,1,2026-08-02,Patrick,Bailey,CLE
642715,1,2026-08-02,Willy,Adames,SF
669224,0,2026-08-02,Austin,Wells,NYY
650333,0,2026-08-02,Luis,Arráez,SF
700250,0,2026-08-02,Ben,Rice,NYY
665862,0,2026-08-02,Jazz,Chisholm,NYY
802139,0,2026-08-01,JJ,Wetherholt,STL
800325,0,2026-08-02,Luis,Lara,MIL
687529,0,2026-08-01,Grant,McCray,SF
695720,0,2026-08-02,Tommy,White,ATH
695670,0,2026-08-02,Harry,Ford,WSH
687952,0,2026-08-02,Christian,Encarnacion-Strand,BAL
682988,0,2026-08-02,Tyler,Locklear,AZ
623205,0,2026-07-31,Andrew,Velazquez,KC
701649,0,2026-08-01,James,Triantos,CHC
680716,0,2026-08-02,Jonathan,Ornelas,ATH
663757,0,2026-08-02,Trent,Grisham,NYY
662139,0,2026-08-02,Daulton,Varsho,TOR
676391,0,2026-08-02,Ernie,Clement,TOR
664770,0,2026-08-02,Nathan,Lukes,TOR
666126,0,2026-08-02,Carlos,Cortes,ATH
502671,0,2026-08-02,Paul,Goldschmidt,NYY
678662,0,2026-08-02,Ezequiel,Tovar,COL
665052,0,2026-08-02,Griffin,Conine,MIA
683357,0,2026-08-02,Owen,Caissie,MIA
691594,0,2026-08-02,Javier,Sanoja,MIA
666397,0,2026-08-02,Edouard,Julien,COL
805300,0,2026-08-01,Jakob,Marsee,MIA
621439,0,2026-07-28,Byron,Buxton,MIN
668885,0,2026-08-02,Austin,Martin,MIN
681297,0,2026-08-02,Colton,Cowser,BAL
683002,0,2026-08-02,Gunnar,Henderson,BAL
605170,0,2026-08-02,Víctor,Caratini,MIN
691723,0,2026-08-01,Coby,Mayo,BAL
701762,0,2026-07-31,Nick,Kurtz,ATH
665489,0,2026-08-02,Vladimir,Guerrero,TOR
681715,0,2026-08-01,Heriberto,Hernandez,MIA
686469,0,2026-07-28,Vinnie,Pasquantino,KC
671739,0,2026-08-02,Michael,Harris,ATL
695600,0,2026-08-02,Carter,Jensen,KC
686948,0,2026-08-02,Drake,Baldwin,ATL
642201,0,2026-07-30,Eli,White,ATL
691781,0,2026-08-02,Brady,House,WSH
621020,0,2026-08-02,Dansby,Swanson,CHC
665953,0,2026-08-02,Andrés,Chaparro,WSH
664023,0,2026-08-02,Ian,Happ,CHC
608324,0,2026-08-02,Alex,Bregman,CHC
691718,0,2026-08-02,Pete,Crow-Armstrong,CHC
695578,0,2026-08-02,James,Wood,WSH
686797,0,2026-08-02,Brooks,Lee,MIN
665966,0,2026-08-02,Carlos,Narváez,BOS
682622,0,2026-08-02,Noelvi,Marte,CIN
670770,0,2026-08-01,TJ,Friedl,CIN
696285,0,2026-08-01,Jacob,Young,WSH
682928,0,2026-08-02,CJ,Abrams,WSH
624424,0,2026-08-02,Michael,Conforto,CHC
664702,0,2026-08-02,Myles,Straw,TOR
660821,0,2026-07-31,Jesús,Sánchez,TOR
676914,0,2026-08-01,Davis,Schneider,TOR
681807,0,2026-08-01,David,Fry,CLE
608701,0,2026-07-30,Rob,Refsnyder,SEA
663698,0,2026-07-31,Joey,Bart,ATL
620443,0,2026-08-01,Luis,Torrens,NYM
663968,0,2026-08-02,Jake,Mangum,PIT
694384,0,2026-08-02,Nolan,Schanuel,LAA
673237,0,2026-08-01,Yainer,Diaz,HOU
670623,0,2026-08-02,Isaac,Paredes,HOU
666176,0,2026-08-02,Jo,Adell,LAA
669397,0,2026-08-02,Nick,Allen,HOU
672724,0,2026-07-28,Oswald,Peraza,LAA
681351,0,2026-07-28,Logan,O'Hoppe,LAA
575929,0,2026-08-02,Willson,Contreras,BOS
680574,0,2026-08-02,Matt,McLain,CIN
678489,0,2026-08-01,Jorge,Barrosa,AZ
657136,0,2026-08-01,Connor,Wong,BOS
677588,0,2026-08-02,José,Tena,WSH
665804,0,2026-08-02,Miguel,Amaya,CHC
665750,0,2026-08-02,Leody,Taveras,BAL
669236,0,2026-07-29,Jeremiah,Jackson,BAL
686475,0,2026-08-02,Tyler,Tolbert,KC
682998,0,2026-08-02,Corbin,Carroll,AZ
606466,0,2026-08-02,Ketel,Marte,AZ
672515,0,2026-08-02,Gabriel,Moreno,AZ
605141,0,2026-08-02,Mookie,Betts,LAD
571448,0,2026-08-02,Nolan,Arenado,AZ
666139,0,2026-08-02,Josh,Lowe,LAA
623168,0,2026-08-02,Tyler,Heineman,LAA
642851,0,2026-08-02,Austin,Wynns,TEX
596142,0,2026-07-29,Gary,Sánchez,MIL
518595,0,2026-08-01,Travis,d'Arnaud,LAA
656484,0,2026-07-31,Tristan,Gray,MIN
679845,0,2026-08-02,Nick,Loftin,KC
641598,0,2026-08-01,Mitch,Garver,SEA
687221,0,2026-08-01,Dalton,Rushing,LAD
545121,0,2026-08-02,Ildemaro,Vargas,AZ
669003,0,2026-08-02,Garrett,Mitchell,MIL
683734,0,2026-08-02,Andrew,Vaughn,MIL
661388,0,2026-08-02,William,Contreras,MIL
656537,0,2026-07-31,Derek,Hill,PHI
663604,0,2026-08-01,Brandon,Lockridge,MIL
687401,0,2026-08-01,Joey,Ortiz,MIL
592885,0,2026-08-01,Christian,Yelich,MIL
677870,0,2026-08-01,Leo,Jimenez,MIA
691740,0,2026-08-02,Daniel,Susac,SF
641487,0,2026-07-28,J. P.,Crawford,SEA
650968,0,2026-07-31,Yohel,Pozo,BAL
666160,0,2026-08-02,Mickey,Moniak,COL
680728,0,2026-08-02,Adrian,Del Castillo,AZ
670764,0,2026-08-01,Taylor,Walls,TB
683766,0,2026-08-02,Christian,Koss,SF
668952,0,2026-08-02,Ryan,Kreidler,MIN
687462,0,2026-08-02,Spencer,Horwitz,PIT
664040,0,2026-08-02,Brandon,Lowe,PIT
593871,0,2026-08-02,Jorge,Polanco,NYM
683146,0,2026-08-01,Brett,Baty,NYM
682668,0,2026-07-30,Luisangel,Acuña,CWS
666152,0,2026-08-02,David,Hamilton,MIL
687551,0,2026-08-02,Drew,Gilbert,SF
803011,0,2026-08-02,Sam,Antonacci,CWS
642215,0,2026-08-01,Weston,Wilson,SEA
553869,0,2026-08-02,Elías,Díaz,TEX
669065,0,2026-08-02,Kyle,Stowers,MIA
696030,0,2026-08-02,Alejandro,Osuna,TEX
596117,0,2026-07-28,Garrett,Stubbs,PHI
687515,0,2026-07-30,Colby,Thomas,ATH
665923,0,2026-08-02,Esteury,Ruiz,MIA
670032,0,2026-08-02,Nicky,Lopez,TEX
691011,0,2026-08-02,Drew,Romo,CWS
680474,0,2026-08-01,Max,Schuemann,NYY
683679,0,2026-07-31,Jesus,Rodriguez,SF
823550,0,2026-08-02,Sung Mun,Song,SD
679822,0,2026-08-02,Justin,Foscue,TEX
805347,0,2026-08-02,Jim,Jarvis,ATL
701305,0,2026-08-01,Zach,Dezenzo,HOU
682987,0,2026-08-02,Spencer,Jones,NYY
805999,0,2026-08-02,A. J.,Ewing,NYM
683011,0,2026-08-01,Anthony,Volpe,NYY
703607,0,2026-08-02,Henry,Bolte,ATH
682848,0,2026-08-02,Endy,Rodríguez,PIT
694671,0,2026-08-02,Wyatt,Langford,TEX
592626,0,2026-08-02,Joc,Pederson,TEX
608369,0,2026-08-02,Corey,Seager,TEX
669701,0,2026-07-30,Josh,Smith,TEX
681082,0,2026-08-02,Bryson,Stott,PHI
666182,0,2026-08-02,Bo,Bichette,NYM
693304,0,2026-08-02,Nick,Gonzales,PIT
701807,0,2026-08-02,Carson,Benge,NYM
642350,0,2026-08-02,José,Siri,LAA
686765,0,2026-08-02,Nick,Sogard,BOS
686611,0,2026-08-02,Dylan,Crews,WSH
702616,0,2026-08-02,Jackson,Holliday,BAL
691373,0,2026-08-02,Jhostynxon,Garcia,PIT
644433,0,2026-07-29,Chadwick,Tromp,BAL
699013,0,2026-08-02,Esmerlyn,Valdez,PIT
622268,0,2026-08-02,Donovan,Walton,ATH
656577,0,2026-07-30,Alex,Jackson,MIN
699393,0,2026-08-02,Pedro,Ramírez,CHC
571771,0,2026-08-02,Enrique,Hernández,LAD
683748,0,2026-08-01,Victor,Mesa,TB
690993,0,2026-08-02,Colt,Keith,DET
592518,0,2026-08-02,Manny,Machado,SD
805808,0,2026-08-02,Kevin,McGonigle,DET
593428,0,2026-08-02,Xander,Bogaerts,SD
665487,0,2026-08-01,Fernando,Tatís,SD
656941,0,2026-08-02,Kyle,Schwarber,PHI
677587,0,2026-08-02,Brayan,Rocchio,CLE
660844,0,2026-08-02,Leo,Rivas,SEA
670042,0,2026-07-30,Luke,Raley,SEA
672356,0,2026-08-02,Gabriel,Arias,CLE
595879,0,2026-08-01,Javier,Báez,DET
682985,0,2026-08-01,Riley,Greene,DET
682997,0,2026-07-28,Tyler,Callihan,PIT
687749,0,2026-08-02,Jase,Bowen,SD
668942,0,2026-08-02,Josh,Rojas,KC
678011,0,2026-08-02,Anthony,Seigler,BOS
694203,0,2026-08-02,Denzer,Guzman,LAA
804668,0,2026-08-01,Rafael,Flores,PIT
656775,0,2026-08-02,Cedric,Mullins,TB
686780,0,2026-07-29,Pedro,Pagés,STL
650490,0,2026-08-02,Yandy,Díaz,TB
680700,0,2026-08-02,Richie,Palacios,TB
671056,0,2026-08-02,Iván,Herrera,STL
691026,0,2026-08-02,Masyn,Winn,STL
687282,0,2026-07-31,Gabriel,Rincones,PHI
669242,0,2026-08-02,Tommy,Edman,LAD
701162,0,2026-08-02,Ben,Malgeri,DET
640459,0,2026-07-29,Brian,Navarreto,MIA
596146,0,2026-08-02,Max,Kepler,AZ
701852,0,2026-08-02,Drew,Cavanaugh,SF
663853,0,2026-07-29,Romy,Gonzalez,BOS
695508,0,2026-08-02,Cam,Cauley,TEX
671155,0,2026-07-29,Ivan,Johnson,CIN
672613,0,2026-08-02,Eliezer,Alfonzo,LAD
