key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
693307,3,2026-08-25,Dillon,Dingler,DET
683357,3,2026-08-24,Owen,Caissie,MIA
665161,3,2026-08-25,Jeremy,Peña,HOU
679845,3,2026-08-25,Nick,Loftin,KC
689414,3,2026-08-25,Liam,Hicks,TB
703607,3,2026-08-25,Henry,Bolte,ATH
694671,3,2026-08-25,Wyatt,Langford,TEX
691788,3,2026-08-24,Joe,Mack,MIA
805999,3,2026-08-25,A. J.,Ewing,NYM
608070,3,2026-08-25,José,Ramírez,CLE
663656,3,2026-08-25,Kyle,Tucker,LAD
595978,3,2026-08-24,Austin,Hedges,CLE
665862,3,2026-08-25,Jazz,Chisholm,NYY
677649,3,2026-08-25,Ezequiel,Duran,TEX
676439,3,2026-08-25,Hunter,Feduccia,LAD
680757,3,2026-08-25,Steven,Kwan,CLE
647304,3,2026-08-25,Josh,Naylor,SEA
672695,3,2026-08-25,Geraldo,Perdomo,AZ
687462,3,2026-08-25,Spencer,Horwitz,PIT
686780,3,2026-08-23,Pedro,Pagés,STL
686527,3,2026-08-25,Dominic,Canzone,SEA
682657,3,2026-08-25,Angel,Martínez,CLE
695734,3,2026-08-25,Daylen,Lile,WSH
608348,3,2026-08-24,Carson,Kelly,CHC
664023,3,2026-08-25,Ian,Happ,CHC
691777,3,2026-08-24,Max,Muncy,ATH
677950,3,2026-08-25,Alek,Thomas,LAD
645277,3,2026-08-25,Ozzie,Albies,ATL
624424,3,2026-08-25,Michael,Conforto,CHC
691277,2,2026-08-23,Deyvison,De Los Santos,MIA
669707,2,2026-08-25,Jared,Triolo,PIT
679529,2,2026-08-25,Spencer,Torkelson,DET
806146,2,2026-08-25,,,NYY
667452,2,2026-08-23,Corey,Julks,DET
700250,2,2026-08-25,Ben,Rice,NYY
678662,2,2026-08-24,Ezequiel,Tovar,COL
693304,2,2026-08-25,Nick,Gonzales,PIT
592885,2,2026-08-25,Christian,Yelich,MIL
687551,2,2026-08-25,Drew,Gilbert,SF
640902,2,2026-08-20,Jhonny,Pereda,SEA
681082,2,2026-08-25,Bryson,Stott,PHI
669394,2,2026-08-25,Jake,Burger,TEX
690984,2,2026-08-25,Petey,Halpin,CLE
679822,2,2026-08-25,Justin,Foscue,TEX
682987,2,2026-08-25,Spencer,Jones,NYY
655316,2,2026-08-25,Andruw,Monasterio,BOS
686948,2,2026-08-25,Drake,Baldwin,ATL
666023,2,2026-08-24,Freddy,Fermin,SD
650402,2,2026-08-25,Gleyber,Torres,DET
687957,2,2026-08-25,Dustin,Harris,SD
596019,2,2026-08-25,Francisco,Lindor,NYM
668804,2,2026-08-25,Bryan,Reynolds,PIT
514888,2,2026-08-25,José,Altuve,HOU
672640,2,2026-08-25,Otto,Lopez,MIA
681297,2,2026-08-23,Colton,Cowser,BAL
686469,2,2026-08-25,Vinnie,Pasquantino,KC
670541,2,2026-08-25,Yordan,Álvarez,HOU
668904,2,2026-08-25,Royce,Lewis,MIN
680776,2,2026-08-25,Jarren,Duran,BOS
666139,2,2026-08-25,Josh,Lowe,LAA
670623,2,2026-08-25,Isaac,Paredes,HOU
660670,2,2026-08-25,Ronald,Acuña,ATL
696285,2,2026-08-25,Jacob,Young,WSH
665926,2,2026-08-25,Andrés,Giménez,TOR
664770,2,2026-08-25,Nathan,Lukes,TOR
605141,2,2026-08-25,Mookie,Betts,LAD
677594,2,2026-08-25,Julio,Rodríguez,SEA
671056,2,2026-08-25,Iván,Herrera,STL
687529,2,2026-08-25,Grant,McCray,SF
680664,2,2026-08-25,Eduardo,Valencia,DET
695731,2,2026-08-25,Braden,Montgomery,CWS
694673,2,2026-08-25,Abimelec,Ortiz,WSH
701852,2,2026-08-25,Drew,Cavanaugh,SF
670231,2,2026-08-25,John,Rave,KC
808982,2,2026-08-25,Jung Hoo,Lee,SF
650333,2,2026-08-25,Luis,Arráez,PHI
642715,2,2026-08-23,Willy,Adames,SF
646240,2,2026-08-25,Rafael,Devers,SF
605137,1,2026-08-24,Josh,Bell,MIN
622761,1,2026-08-24,Jorge,Mateo,TB
624413,1,2026-08-25,Pete,Alonso,BAL
686611,1,2026-08-25,Dylan,Crews,WSH
673237,1,2026-08-25,Yainer,Diaz,HOU
702616,1,2026-08-25,Jackson,Holliday,BAL
699013,1,2026-08-24,Esmerlyn,Valdez,PIT
682674,1,2026-08-23,Victor,Bericoto,SF
701358,1,2026-08-25,Cam,Smith,HOU
622268,1,2026-08-25,Donovan,Walton,ATH
685133,1,2026-08-20,Wade,Meckler,LAA
575929,1,2026-08-25,Willson,Contreras,BOS
814439,1,2026-08-25,Ryan,Waldschmidt,AZ
682998,1,2026-08-25,Corbin,Carroll,AZ
677592,1,2026-08-21,Everson,Pereira,STL
676391,1,2026-08-25,Ernie,Clement,TOR
702176,1,2026-08-23,Alan,Roden,MIN
695720,1,2026-08-25,Tommy,White,ATH
666126,1,2026-08-25,Carlos,Cortes,ATH
665489,1,2026-08-25,Vladimir,Guerrero,TOR
687952,1,2026-08-25,Christian,Encarnacion-Strand,BAL
805300,1,2026-08-25,Jakob,Marsee,MIA
672356,1,2026-08-23,Gabriel,Arias,CHC
686668,1,2026-08-25,Brenton,Doyle,CWS
683737,1,2026-08-25,Michael,Busch,CHC
677587,1,2026-08-25,Brayan,Rocchio,CLE
665966,1,2026-08-25,Carlos,Narváez,BAL
671277,1,2026-08-25,Luis,García,NYY
665833,1,2026-08-25,Oneil,Cruz,PIT
620443,1,2026-08-25,Luis,Torrens,NYM
663993,1,2026-08-25,Nathaniel,Lowe,CLE
686475,1,2026-08-25,Tyler,Tolbert,KC
665750,1,2026-08-25,Leody,Taveras,BAL
687637,1,2026-08-25,Dylan,Beavers,BAL
645302,1,2026-08-23,Víctor,Robles,SEA
687093,1,2026-08-25,Vaughn,Grissom,LAA
642086,1,2026-08-21,Dominic,Smith,ATL
665052,1,2026-08-25,Griffin,Conine,MIA
803011,1,2026-08-25,Sam,Antonacci,CWS
690022,1,2026-08-25,Ryan,Ritter,COL
695600,1,2026-08-25,Carter,Jensen,KC
701678,1,2026-08-25,Hao-Yu,Lee,DET
687401,1,2026-08-25,Joey,Ortiz,MIL
641680,1,2026-08-24,Jonah,Heim,ATH
669003,1,2026-08-25,Garrett,Mitchell,MIL
805367,1,2026-08-25,Chase,Meidroth,CWS
660271,1,2026-08-25,Shohei,Ohtani,LAD
571970,1,2026-08-25,Max,Muncy,LAD
672515,1,2026-08-25,Gabriel,Moreno,AZ
695657,1,2026-08-25,Colson,Montgomery,CWS
665487,1,2026-08-25,Fernando,Tatís,SD
669743,1,2026-08-25,Alex,Call,LAD
641487,1,2026-08-25,J. P.,Crawford,SEA
691594,1,2026-08-25,Javier,Sanoja,MIA
696100,1,2026-08-25,Hunter,Goodman,COL
687597,1,2026-08-25,Jordan,Beck,COL
695506,1,2026-08-22,Jac,Caglianone,KC
621566,1,2026-08-25,Matt,Olson,ATL
656537,1,2026-08-22,Derek,Hill,PHI
670032,1,2026-08-24,Nicky,Lopez,TEX
683953,1,2026-08-25,Travis,Bazzana,CLE
675961,1,2026-08-25,Alika,Williams,ATH
669016,1,2026-08-25,Brandon,Marsh,PHI
672569,1,2026-08-25,Gustavo,Campero,LAA
701162,1,2026-08-24,Ben,Malgeri,DET
702222,1,2026-08-25,Justin,Crawford,PHI
643376,1,2026-08-25,Danny,Jansen,TEX
695681,1,2026-08-25,Christian,Moore,LAA
694497,1,2026-08-24,Evan,Carter,TEX
592626,1,2026-08-25,Joc,Pederson,TEX
703601,1,2026-08-25,Max,Clark,DET
668709,1,2026-08-25,JJ,Bleday,CIN
694203,1,2026-08-25,Denzer,Guzman,LAA
676609,1,2026-08-25,José,Caballero,NYY
666182,1,2026-08-25,Bo,Bichette,NYM
682634,1,2026-08-23,Kevin,Alcántara,CHC
668723,1,2026-08-24,Ryan,Vilade,TB
663662,1,2026-08-25,Daz,Cameron,TOR
801501,1,2026-08-25,Nate,Furman,SF
691723,1,2026-08-25,Coby,Mayo,BAL
593428,1,2026-08-25,Xander,Bogaerts,SD
683146,1,2026-08-25,Brett,Baty,NYM
669242,1,2026-08-25,Tommy,Edman,LAD
703520,1,2026-08-25,,,TOR
806198,1,2026-08-25,Cooper,Pratt,MIL
687605,1,2026-08-22,,,WSH
695491,1,2026-08-25,,,STL
681047,1,2026-08-25,,,BAL
502671,1,2026-08-21,Paul,Goldschmidt,NYY
694197,1,2026-08-24,,,CLE
607043,1,2026-08-25,Brandon,Nimmo,TEX
608369,0,2026-08-25,Corey,Seager,TEX
677870,0,2026-08-25,Leo,Jimenez,MIA
668952,0,2026-08-25,Ryan,Kreidler,MIN
680779,0,2026-08-25,Henry,Davis,PIT
695257,0,2026-08-23,Billy,Cook,PIT
666211,0,2026-08-25,Taylor,Trammell,HOU
686681,0,2026-08-25,Michael,Massey,KC
543760,0,2026-08-25,Marcus,Semien,NYM
671155,0,2026-08-24,Ivan,Johnson,CIN
624431,0,2026-08-24,Jose,Trevino,CIN
596117,0,2026-08-25,Garrett,Stubbs,PHI
805347,0,2026-08-22,Jim,Jarvis,ATL
607208,0,2026-08-25,Trea,Turner,PHI
657136,0,2026-08-25,Connor,Wong,BOS
664702,0,2026-08-25,Myles,Straw,TOR
660821,0,2026-08-25,Jesús,Sánchez,TOR
602104,0,2026-08-25,Ramón,Urías,STL
669065,0,2026-08-25,Kyle,Stowers,MIA
668670,0,2026-08-23,Jake,Rogers,CWS
663968,0,2026-08-25,Jake,Mangum,PIT
656941,0,2026-08-25,Kyle,Schwarber,PHI
680869,0,2026-08-25,Zack,Gelof,ATH
805808,0,2026-08-25,Kevin,McGonigle,DET
642215,0,2026-08-24,Weston,Wilson,SEA
553869,0,2026-08-25,Elías,Díaz,TEX
670764,0,2026-08-25,Taylor,Walls,TB
683766,0,2026-08-25,Christian,Koss,SF
681807,0,2026-08-25,David,Fry,CLE
669224,0,2026-08-25,Austin,Wells,NYY
686765,0,2026-08-25,Nick,Sogard,BOS
640459,0,2026-08-25,Brian,Navarreto,MIA
694212,0,2026-08-25,Samuel,Basallo,BAL
665019,0,2026-08-25,Kody,Clemens,MIN
683002,0,2026-08-25,Gunnar,Henderson,BAL
660844,0,2026-08-23,Leo,Rivas,SEA
680777,0,2026-08-25,Ryan,Jeffers,MIN
690993,0,2026-08-24,Colt,Keith,DET
657757,0,2026-08-24,Gavin,Sheets,SD
694376,0,2026-08-25,Shay,Whitcomb,SF
694374,0,2026-08-25,Tim,Tawa,AZ
606192,0,2026-08-23,Teoscar,Hernández,LAD
800050,0,2026-08-25,Chase,DeLauter,CLE
668227,0,2026-08-25,Randy,Arozarena,SEA
663743,0,2026-08-24,Nick,Fortes,TB
656775,0,2026-08-25,Cedric,Mullins,TB
691783,0,2026-08-25,Jordan,Lawlar,AZ
691026,0,2026-08-20,Masyn,Winn,STL
500743,0,2026-08-25,Miguel,Rojas,LAD
680700,0,2026-08-25,Richie,Palacios,TB
702284,0,2026-08-25,Cole,Young,SEA
694378,0,2026-08-25,Jacob,Gonzalez,PIT
813841,0,2026-08-25,Jonah,Cox,SF
665877,0,2026-08-25,José,Fermín,STL
666160,0,2026-08-25,Mickey,Moniak,COL
678218,0,2026-08-25,Brandon,Valenzuela,TOR
624428,0,2026-08-25,Adam,Frazier,LAA
543877,0,2026-08-23,Christian,Vázquez,HOU
699625,0,2026-08-25,Jimmy,Crooks,STL
545121,0,2026-08-25,Ildemaro,Vargas,AZ
807727,0,2026-08-23,Charles,McAdoo,TOR
543510,0,2026-08-23,James,McCann,AZ
571771,0,2026-08-21,Enrique,Hernández,LAD
663494,0,2026-08-25,Bryan,Torres,STL
642350,0,2026-08-25,José,Siri,LAA
687749,0,2026-08-23,Jase,Bowen,SD
664774,0,2026-08-25,LaMonte,Wade,HOU
669221,0,2026-08-25,Sean,Murphy,ATL
678011,0,2026-08-25,Anthony,Seigler,BOS
694192,0,2026-08-25,Jackson,Chourio,MIL
663457,0,2026-08-25,Lars,Nootbaar,AZ
645305,0,2026-08-21,Ali,Sánchez,NYY
666163,0,2026-08-22,Ben,Rortvedt,LAD
676369,0,2026-08-25,Nelson,Velázquez,HOU
802415,0,2026-08-25,Chandler,Simpson,TB
672275,0,2026-08-25,Patrick,Bailey,CLE
650490,0,2026-08-25,Yandy,Díaz,TB
621439,0,2026-08-25,Byron,Buxton,MIN
605170,0,2026-08-25,Víctor,Caratini,MIN
663616,0,2026-08-25,Trevor,Larnach,MIN
608324,0,2026-08-25,Alex,Bregman,CHC
682928,0,2026-08-25,CJ,Abrams,WSH
660688,0,2026-08-25,Keibert,Ruiz,WSH
663538,0,2026-08-25,Nico,Hoerner,CHC
691718,0,2026-08-25,Pete,Crow-Armstrong,CHC
668939,0,2026-08-24,Adley,Rutschman,BOS
665923,0,2026-08-25,Esteury,Ruiz,MIA
683083,0,2026-08-25,Nasim,Nuñez,WSH
694208,0,2026-08-25,Moisés,Ballesteros,LAA
665953,0,2026-08-25,Andrés,Chaparro,WSH
663647,0,2026-08-25,Ke'Bryan,Hayes,CIN
663886,0,2026-08-25,Tyler,Stephenson,CIN
680574,0,2026-08-25,Matt,McLain,CIN
553993,0,2026-08-25,Eugenio,Suárez,CIN
702332,0,2026-08-25,Caleb,Durbin,BOS
669134,0,2026-08-25,Luis,Campusano,SD
663330,0,2026-08-25,Jahmai,Jones,BOS
656716,0,2026-08-25,Zach,McKinstry,DET
681198,0,2026-08-25,TJ,Rumfield,COL
682663,0,2026-08-25,Agustín,Ramírez,MIA
691781,0,2026-08-25,Brady,House,WSH
661531,0,2026-08-25,Brian,Serven,ATH
571912,0,2026-08-23,Luke,Maile,KC
694249,0,2026-08-25,Cole,Carrigg,COL
804668,0,2026-08-25,Rafael,Flores,PIT
669384,0,2026-08-21,Raynel,Delgado,HOU
671083,0,2026-08-25,Buddy,Kennedy,SF
676572,0,2026-08-25,Eric,Wagaman,NYM
806367,0,2026-08-25,,,SF
695670,0,2026-08-25,Harry,Ford,WSH
691023,0,2026-08-25,Jordan,Walker,STL
671218,0,2026-08-22,Heliot,Ramos,NYY
663757,0,2026-08-25,Trent,Grisham,NYY
666018,0,2026-08-25,Jonathan,Aranda,TB
666624,0,2026-08-25,Christopher,Morel,NYM
672284,0,2026-08-22,Jarred,Kelenic,TEX
691728,0,2026-08-24,Zac,Veen,COL
801126,0,2026-08-25,,,SEA
596146,0,2026-08-25,Max,Kepler,AZ
814430,0,2026-08-24,,,DET
677943,0,2026-08-23,Will,Banfield,CIN
669911,0,2026-08-20,Michael,Toglia,CIN
668800,0,2026-08-23,Andrew,Knizner,SF
650559,0,2026-08-25,Bryan,De La Cruz,PHI
678545,0,2026-08-24,Osleivis,Basabe,SF
700652,0,2026-08-22,,,TB
669357,0,2026-08-25,Nolan,Gorman,STL
691011,0,2026-08-25,Drew,Romo,CWS
701538,0,2026-08-25,Jackson,Merrill,SD
630105,0,2026-08-25,Jake,Cronenworth,SD
592518,0,2026-08-25,Manny,Machado,SD
668930,0,2026-08-25,Brice,Turang,MIL
643217,0,2026-08-24,Andrew,Benintendi,CWS
641343,0,2026-08-25,Jake,Bauers,MIL
681624,0,2026-08-21,Andy,Pages,LAD
682668,0,2026-08-21,Luisangel,Acuña,CWS
666152,0,2026-08-25,David,Hamilton,MIL
650859,0,2026-08-25,Luis,Rengifo,SD
808959,0,2026-08-25,Munetaka,Murakami,CWS
669720,0,2026-08-25,Austin,Hays,SD
643446,0,2026-08-25,Jeff,McNeil,ATH
690924,0,2026-08-24,Braxton,Fulford,COL
623168,0,2026-08-23,Tyler,Heineman,LAA
687231,0,2026-08-23,Darell,Hernaiz,ATH
676724,0,2026-08-25,Jared,Young,NYM
596142,0,2026-08-25,Gary,Sánchez,MIL
664954,0,2026-08-24,Brett,Sullivan,COL
518595,0,2026-08-24,Travis,d'Arnaud,LAA
665804,0,2026-08-25,Miguel,Amaya,CHC
678391,0,2026-08-25,Jorbit,Vivas,WSH
677588,0,2026-08-25,José,Tena,WSH
573262,0,2026-08-25,Mike,Yastrzemski,ATL
694377,0,2026-08-24,Nick,Yorke,PIT
687859,0,2026-08-24,Troy,Johnston,COL
691720,0,2026-08-22,Kyle,Karros,COL
545341,0,2026-08-22,Randal,Grichuk,CWS
642708,0,2026-08-21,Amed,Rosario,NYY
664034,0,2026-08-25,Ty,France,SD
672386,0,2026-08-25,Alejandro,Kirk,TOR
543807,0,2026-08-25,George,Springer,TOR
672960,0,2026-08-25,Kazuma,Okamoto,TOR
664040,0,2026-08-25,Brandon,Lowe,PIT
682626,0,2026-08-23,Francisco,Álvarez,NYM
670770,0,2026-08-25,TJ,Friedl,CIN
667472,0,2026-08-24,Dane,Myers,CIN
677800,0,2026-08-25,Wilyer,Abreu,BOS
666176,0,2026-08-25,Jo,Adell,CLE
664761,0,2026-08-25,Alec,Bohm,PHI
672724,0,2026-08-21,Oswald,Peraza,LAA
694384,0,2026-08-20,Nolan,Schanuel,LAA
571448,0,2026-08-25,Nolan,Arenado,AZ
518692,0,2026-08-25,Freddie,Freeman,LAD
572233,0,2026-08-25,Christian,Walker,HOU
669397,0,2026-08-21,Nick,Allen,HOU
621493,0,2026-08-25,Taylor,Ward,SEA
641933,0,2026-08-22,Tyler,O'Neill,BAL
807712,0,2026-08-25,Luke,Keaschall,MIN
657041,0,2026-08-25,Lane,Thomas,ATL
677951,0,2026-08-25,Bobby,Witt,KC
663586,0,2026-08-25,Austin,Riley,ATL
642201,0,2026-08-23,Eli,White,BOS
681351,0,2026-08-25,Logan,O'Hoppe,TEX
