key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
699625,2,2026-08-29,Jimmy,Crooks,STL
683227,2,2026-08-30,Cody,Freeman,TEX
693304,2,2026-08-29,Nick,Gonzales,PIT
679822,2,2026-08-29,Justin,Foscue,TEX
668804,2,2026-08-30,Bryan,Reynolds,PIT
664040,2,2026-08-30,Brandon,Lowe,PIT
703607,2,2026-08-30,Henry,Bolte,ATH
669016,2,2026-08-30,Brandon,Marsh,PHI
664954,2,2026-08-30,Brett,Sullivan,COL
665926,2,2026-08-30,Andrés,Giménez,TOR
681393,2,2026-08-30,Connor,Norby,COL
671218,2,2026-08-30,Heliot,Ramos,NYY
666163,2,2026-08-30,Ben,Rortvedt,LAD
702176,2,2026-08-26,Alan,Roden,MIN
660688,2,2026-08-29,Keibert,Ruiz,WSH
661388,2,2026-08-29,William,Contreras,MIL
687859,2,2026-08-30,Troy,Johnston,COL
677649,2,2026-08-30,Ezequiel,Duran,TEX
663494,2,2026-08-30,Bryan,Torres,STL
805808,2,2026-08-30,Kevin,McGonigle,DET
665742,2,2026-08-30,Juan,Soto,NYM
680757,2,2026-08-30,Steven,Kwan,CLE
596146,2,2026-08-29,Max,Kepler,AZ
664034,2,2026-08-30,Ty,France,SD
689414,2,2026-08-30,Liam,Hicks,TB
679845,2,2026-08-30,Nick,Loftin,KC
553993,2,2026-08-30,Eugenio,Suárez,CIN
670770,2,2026-08-29,TJ,Friedl,CIN
694208,2,2026-08-30,Moisés,Ballesteros,LAA
663968,2,2026-08-30,Jake,Mangum,PIT
666176,1,2026-08-30,Jo,Adell,CLE
672724,1,2026-08-30,Oswald,Peraza,LAA
665923,1,2026-08-30,Esteury,Ruiz,MIA
691783,1,2026-08-29,Jordan,Lawlar,AZ
500743,1,2026-08-30,Miguel,Rojas,LAD
572233,1,2026-08-30,Christian,Walker,HOU
687263,1,2026-08-29,Zach,Neto,LAA
545361,1,2026-08-30,Mike,Trout,LAA
553869,1,2026-08-30,Elías,Díaz,TEX
641343,1,2026-08-30,Jake,Bauers,MIL
702222,1,2026-08-29,Justin,Crawford,PHI
691458,1,2026-08-27,Blaze,Jordan,STL
672569,1,2026-08-25,Gustavo,Campero,LAA
664774,1,2026-08-30,LaMonte,Wade,HOU
571771,1,2026-08-30,Enrique,Hernández,LAD
694378,1,2026-08-29,Jacob,Gonzalez,PIT
675961,1,2026-08-30,Alika,Williams,ATH
702616,1,2026-08-29,Jackson,Holliday,BAL
695731,1,2026-08-30,Braden,Montgomery,CWS
691011,1,2026-08-30,Drew,Romo,CWS
803011,1,2026-08-30,Sam,Antonacci,CWS
668709,1,2026-08-30,JJ,Bleday,CIN
681508,1,2026-08-29,Mickey,Gasper,BOS
814439,1,2026-08-29,Ryan,Waldschmidt,AZ
805999,1,2026-08-30,A. J.,Ewing,NYM
691788,1,2026-08-29,Joe,Mack,MIA
681082,1,2026-08-30,Bryson,Stott,PHI
666182,1,2026-08-30,Bo,Bichette,NYM
547180,1,2026-08-30,Bryce,Harper,PHI
592663,1,2026-08-30,J. T.,Realmuto,PHI
699013,1,2026-08-30,Esmerlyn,Valdez,PIT
685133,1,2026-08-30,Wade,Meckler,LAA
592626,1,2026-08-30,Joc,Pederson,TEX
593428,1,2026-08-30,Xander,Bogaerts,SD
669003,1,2026-08-30,Garrett,Mitchell,MIL
677587,1,2026-08-30,Brayan,Rocchio,CLE
701538,1,2026-08-30,Jackson,Merrill,SD
657757,1,2026-08-29,Gavin,Sheets,SD
671976,1,2026-08-30,Tristan,Peters,CWS
682668,1,2026-08-26,Luisangel,Acuña,CWS
682626,1,2026-08-29,Francisco,Álvarez,NYM
696285,1,2026-08-30,Jacob,Young,WSH
657136,1,2026-08-29,Connor,Wong,BOS
664728,1,2026-08-30,Kyle,Isbel,KC
678489,1,2026-08-29,Jorge,Barrosa,AZ
663993,1,2026-08-30,Nathaniel,Lowe,CLE
596115,1,2026-08-30,Trevor,Story,BOS
663647,1,2026-08-26,Ke'Bryan,Hayes,CIN
667472,1,2026-08-30,Dane,Myers,CIN
665804,1,2026-08-30,Miguel,Amaya,CHC
683083,1,2026-08-30,Nasim,Nuñez,WSH
701350,1,2026-08-30,Roman,Anthony,BOS
571448,1,2026-08-29,Nolan,Arenado,AZ
678246,1,2026-08-30,Miguel,Vargas,CWS
571970,1,2026-08-30,Max,Muncy,LAD
672515,1,2026-08-29,Gabriel,Moreno,AZ
677950,1,2026-08-29,Alek,Thomas,LAD
669397,1,2026-08-30,Nick,Allen,HOU
665877,1,2026-08-30,José,Fermín,STL
687093,1,2026-08-30,Vaughn,Grissom,LAA
668930,1,2026-08-30,Brice,Turang,MIL
606192,1,2026-08-30,Teoscar,Hernández,LAD
622761,1,2026-08-30,Jorge,Mateo,TB
687231,1,2026-08-26,Darell,Hernaiz,ATH
518595,1,2026-08-29,Travis,d'Arnaud,LAA
666160,1,2026-08-30,Mickey,Moniak,COL
596142,1,2026-08-30,Gary,Sánchez,MIL
695336,1,2026-08-30,Thomas,Saggese,STL
624424,1,2026-08-30,Michael,Conforto,CHC
608348,1,2026-08-29,Carson,Kelly,CHC
665953,1,2026-08-30,Andrés,Chaparro,WSH
664023,1,2026-08-30,Ian,Happ,CHC
680574,1,2026-08-30,Matt,McLain,CIN
686797,1,2026-08-30,Brooks,Lee,MIN
696100,1,2026-08-30,Hunter,Goodman,COL
695600,1,2026-08-30,Carter,Jensen,KC
624413,1,2026-08-30,Pete,Alonso,BAL
663616,1,2026-08-30,Trevor,Larnach,MIN
683002,1,2026-08-30,Gunnar,Henderson,BAL
671277,1,2026-08-30,Luis,García,NYY
680777,1,2026-08-30,Ryan,Jeffers,MIN
645277,1,2026-08-30,Ozzie,Albies,ATL
691777,1,2026-08-30,Max,Muncy,ATH
664770,1,2026-08-30,Nathan,Lukes,TOR
663586,1,2026-08-30,Austin,Riley,ATL
672960,1,2026-08-30,Kazuma,Okamoto,TOR
665489,1,2026-08-30,Vladimir,Guerrero,TOR
502671,1,2026-08-30,Paul,Goldschmidt,NYY
605170,1,2026-08-29,Víctor,Caratini,MIN
642708,1,2026-08-30,Amed,Rosario,NYY
661531,1,2026-08-30,Brian,Serven,ATH
695681,1,2026-08-30,Christian,Moore,LAA
695720,1,2026-08-30,Tommy,White,ATH
687529,1,2026-08-29,Grant,McCray,SF
701785,1,2026-08-30,,,MIN
699302,1,2026-08-30,,,CIN
687597,1,2026-08-29,Jordan,Beck,COL
682663,1,2026-08-30,Agustín,Ramírez,MIA
676356,1,2026-08-30,Jonny,DeLuca,TB
676475,1,2026-08-30,Alec,Burleson,STL
682657,1,2026-08-29,Angel,Martínez,CLE
800050,1,2026-08-30,Chase,DeLauter,CLE
665862,1,2026-08-30,Jazz,Chisholm,NYY
672275,1,2026-08-28,Patrick,Bailey,CLE
671056,1,2026-08-30,Iván,Herrera,STL
669224,1,2026-08-30,Austin,Wells,NYY
650333,0,2026-08-29,Luis,Arráez,PHI
663757,0,2026-08-30,Trent,Grisham,NYY
668723,0,2026-08-30,Ryan,Vilade,TB
686780,0,2026-08-27,Pedro,Pagés,STL
802415,0,2026-08-30,Chandler,Simpson,TB
669357,0,2026-08-30,Nolan,Gorman,STL
676439,0,2026-08-29,Hunter,Feduccia,LAD
802139,0,2026-08-29,JJ,Wetherholt,STL
680700,0,2026-08-29,Richie,Palacios,TB
691023,0,2026-08-30,Jordan,Walker,STL
701675,0,2026-08-30,Nathan,Church,STL
656775,0,2026-08-30,Cedric,Mullins,TB
663743,0,2026-08-30,Nick,Fortes,TB
702284,0,2026-08-30,Cole,Young,SEA
677594,0,2026-08-30,Julio,Rodríguez,SEA
686527,0,2026-08-30,Dominic,Canzone,SEA
669242,0,2026-08-30,Tommy,Edman,LAD
701162,0,2026-08-29,Ben,Malgeri,DET
640459,0,2026-08-30,Brian,Navarreto,MIA
701852,0,2026-08-29,Drew,Cavanaugh,SF
671155,0,2026-08-30,Ivan,Johnson,CIN
571912,0,2026-08-29,Luke,Maile,KC
800325,0,2026-08-30,Luis,Lara,MIL
680664,0,2026-08-29,Eduardo,Valencia,DET
694673,0,2026-08-30,Abimelec,Ortiz,WSH
695670,0,2026-08-30,Harry,Ford,WSH
687952,0,2026-08-30,Christian,Encarnacion-Strand,BAL
650559,0,2026-08-30,Bryan,De La Cruz,PHI
678545,0,2026-08-29,Osleivis,Basabe,SF
703601,0,2026-08-30,Max,Clark,DET
801501,0,2026-08-29,Nate,Furman,SF
700652,0,2026-08-28,,,TB
806146,0,2026-08-29,,,NYY
681047,0,2026-08-30,,,BAL
694197,0,2026-08-30,,,CLE
687605,0,2026-08-30,,,WSH
665506,0,2026-08-26,Cristian,Pache,NYM
668800,0,2026-08-29,Andrew,Knizner,SF
545341,0,2026-08-29,Randal,Grichuk,CWS
656716,0,2026-08-30,Zach,McKinstry,DET
669134,0,2026-08-29,Luis,Campusano,SD
663330,0,2026-08-29,Jahmai,Jones,BOS
686668,0,2026-08-30,Brenton,Doyle,CWS
691594,0,2026-08-30,Javier,Sanoja,MIA
690022,0,2026-08-30,Ryan,Ritter,COL
650489,0,2026-08-30,Willi,Castro,COL
805300,0,2026-08-30,Jakob,Marsee,MIA
681715,0,2026-08-30,Heriberto,Hernandez,MIA
678662,0,2026-08-29,Ezequiel,Tovar,COL
669364,0,2026-08-30,Xavier,Edwards,MIA
665052,0,2026-08-30,Griffin,Conine,MIA
683357,0,2026-08-29,Owen,Caissie,MIA
642201,0,2026-08-29,Eli,White,BOS
677951,0,2026-08-30,Bobby,Witt,KC
641680,0,2026-08-30,Jonah,Heim,ATH
657041,0,2026-08-29,Lane,Thomas,ATL
683737,0,2026-08-30,Michael,Busch,CHC
681297,0,2026-08-30,Colton,Cowser,BAL
665019,0,2026-08-30,Kody,Clemens,MIN
668904,0,2026-08-30,Royce,Lewis,MIN
621493,0,2026-08-30,Taylor,Ward,SEA
694212,0,2026-08-29,Samuel,Basallo,BAL
668939,0,2026-08-30,Adley,Rutschman,BOS
621439,0,2026-08-25,Byron,Buxton,MIN
666126,0,2026-08-30,Carlos,Cortes,ATH
676391,0,2026-08-30,Ernie,Clement,TOR
662139,0,2026-08-30,Daulton,Varsho,HOU
686555,0,2026-08-30,Isaac,Collins,KC
660821,0,2026-08-29,Jesús,Sánchez,TOR
602104,0,2026-08-30,Ramón,Urías,STL
681807,0,2026-08-30,David,Fry,CLE
668670,0,2026-08-29,Jake,Rogers,CWS
694377,0,2026-08-30,Nick,Yorke,PIT
620443,0,2026-08-30,Luis,Torrens,NYM
624431,0,2026-08-29,Jose,Trevino,CIN
677588,0,2026-08-30,José,Tena,WSH
665750,0,2026-08-30,Leody,Taveras,BAL
687637,0,2026-08-30,Dylan,Beavers,BAL
573262,0,2026-08-30,Mike,Yastrzemski,ATL
670541,0,2026-08-30,Yordan,Álvarez,HOU
575929,0,2026-08-30,Willson,Contreras,BOS
680776,0,2026-08-30,Jarren,Duran,BOS
702332,0,2026-08-30,Caleb,Durbin,BOS
678882,0,2026-08-30,Ceddanne,Rafaela,BOS
665966,0,2026-08-30,Carlos,Narváez,BAL
807713,0,2026-08-30,Matt,Shaw,CHC
682928,0,2026-08-30,CJ,Abrams,WSH
691781,0,2026-08-30,Brady,House,WSH
642086,0,2026-08-29,Dominic,Smith,ATL
623168,0,2026-08-28,Tyler,Heineman,LAA
676724,0,2026-08-30,Jared,Young,NYM
543877,0,2026-08-29,Christian,Vázquez,HOU
624428,0,2026-08-28,Adam,Frazier,LAA
655316,0,2026-08-30,Andruw,Monasterio,BOS
595978,0,2026-08-30,Austin,Hedges,CLE
545121,0,2026-08-29,Ildemaro,Vargas,AZ
699912,0,2026-08-29,Jose,Fernandez,AZ
621438,0,2026-08-30,Tyrone,Taylor,CHC
677870,0,2026-08-30,Leo,Jimenez,MIA
669743,0,2026-08-27,Alex,Call,LAD
641487,0,2026-08-30,J. P.,Crawford,SEA
694376,0,2026-08-29,Shay,Whitcomb,SF
678218,0,2026-08-28,Brandon,Valenzuela,TOR
670764,0,2026-08-30,Taylor,Walls,TB
683766,0,2026-08-29,Christian,Koss,SF
686681,0,2026-08-25,Michael,Massey,KC
666211,0,2026-08-29,Taylor,Trammell,HOU
673548,0,2026-08-30,Seiya,Suzuki,CHC
668952,0,2026-08-25,Ryan,Kreidler,MIN
650859,0,2026-08-29,Luis,Rengifo,SD
660271,0,2026-08-30,Shohei,Ohtani,LAD
682998,0,2026-08-29,Corbin,Carroll,AZ
663656,0,2026-08-30,Kyle,Tucker,LAD
669326,0,2026-08-26,Bryce,Teodosio,LAA
681351,0,2026-08-29,Logan,O'Hoppe,TEX
701358,0,2026-08-30,Cam,Smith,HOU
666139,0,2026-08-30,Josh,Lowe,LAA
670623,0,2026-08-30,Isaac,Paredes,HOU
680869,0,2026-08-30,Zack,Gelof,ATH
621550,0,2026-08-30,Patrick,Wisdom,SEA
687551,0,2026-08-29,Drew,Gilbert,SF
642215,0,2026-08-26,Weston,Wilson,SEA
701678,0,2026-08-30,Hao-Yu,Lee,DET
669065,0,2026-08-30,Kyle,Stowers,MIA
596117,0,2026-08-25,Garrett,Stubbs,PHI
670032,0,2026-08-26,Nicky,Lopez,TEX
666624,0,2026-08-30,Christopher,Morel,NYM
683953,0,2026-08-30,Travis,Bazzana,CLE
690984,0,2026-08-30,Petey,Halpin,CLE
805811,0,2026-08-29,Bryce,Eldridge,SF
823550,0,2026-08-30,Sung Mun,Song,SD
673490,0,2026-08-30,Ha-Seong,Kim,ATL
683021,0,2026-08-30,Michael,Stefanic,ATH
642350,0,2026-08-30,José,Siri,LAA
643376,0,2026-08-29,Danny,Jansen,TEX
694497,0,2026-08-30,Evan,Carter,TEX
680779,0,2026-08-28,Henry,Davis,PIT
543760,0,2026-08-30,Marcus,Semien,NYM
687462,0,2026-08-30,Spencer,Horwitz,PIT
701807,0,2026-08-30,Carson,Benge,NYM
683146,0,2026-08-30,Brett,Baty,NYM
673357,0,2026-08-30,Luis,Robert,NYM
683734,0,2026-08-30,Andrew,Vaughn,MIL
808959,0,2026-08-30,Munetaka,Murakami,CWS
669720,0,2026-08-28,Austin,Hays,SD
805367,0,2026-08-29,Chase,Meidroth,CWS
686217,0,2026-08-30,Sal,Frelick,MIL
695657,0,2026-08-30,Colson,Montgomery,CWS
592885,0,2026-08-30,Christian,Yelich,MIL
666152,0,2026-08-30,David,Hamilton,MIL
643217,0,2026-08-30,Andrew,Benintendi,CWS
647304,0,2026-08-30,Josh,Naylor,SEA
672356,0,2026-08-26,Gabriel,Arias,CHC
668227,0,2026-08-30,Randy,Arozarena,SEA
595879,0,2026-08-30,Javier,Báez,DET
679529,0,2026-08-29,Spencer,Torkelson,DET
665487,0,2026-08-30,Fernando,Tatís,SD
693307,0,2026-08-30,Dillon,Dingler,DET
690993,0,2026-08-30,Colt,Keith,DET
666023,0,2026-08-30,Freddy,Fermin,SD
630105,0,2026-08-30,Jake,Cronenworth,SD
694671,0,2026-08-30,Wyatt,Langford,TEX
664761,0,2026-08-30,Alec,Bohm,PHI
686611,0,2026-08-30,Dylan,Crews,WSH
622268,0,2026-08-30,Donovan,Walton,ATH
699393,0,2026-08-30,Pedro,Ramírez,CHC
676572,0,2026-08-25,Eric,Wagaman,NYM
676369,0,2026-08-28,Nelson,Velázquez,HOU
807727,0,2026-08-30,Charles,McAdoo,TOR
813841,0,2026-08-29,Jonah,Cox,SF
671083,0,2026-08-26,Buddy,Kennedy,SF
695490,0,2026-08-30,Edwin,Arroyo,CIN
687749,0,2026-08-30,Jase,Bowen,SD
678011,0,2026-08-28,Anthony,Seigler,BOS
645305,0,2026-08-30,Ali,Sánchez,NYY
694203,0,2026-08-30,Denzer,Guzman,LAA
694249,0,2026-08-30,Cole,Carrigg,COL
804668,0,2026-08-30,Rafael,Flores,PIT
670231,0,2026-08-30,John,Rave,KC
806198,0,2026-08-29,Cooper,Pratt,MIL
667452,0,2026-08-28,Corey,Julks,DET
691728,0,2026-08-30,Zac,Veen,COL
801126,0,2026-08-30,,,SEA
806367,0,2026-08-29,,,SF
695491,0,2026-08-30,,,STL
663662,0,2026-08-29,Daz,Cameron,TOR
814430,0,2026-08-30,,,DET
700250,0,2026-08-29,Ben,Rice,NYY
683090,0,2026-08-29,Matthew,Lugo,KC
805805,0,2026-08-30,,,MIN
