key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
595879,4,2026-08-25,Javier,Báez,DET
680757,4,2026-08-26,Steven,Kwan,CLE
686475,3,2026-08-27,Tyler,Tolbert,KC
655316,3,2026-08-26,Andruw,Monasterio,BOS
695731,3,2026-08-26,Braden,Montgomery,CWS
686611,3,2026-08-27,Dylan,Crews,WSH
592885,3,2026-08-26,Christian,Yelich,MIL
666139,3,2026-08-26,Josh,Lowe,LAA
676609,3,2026-08-27,José,Caballero,NYY
680776,3,2026-08-26,Jarren,Duran,BOS
624424,3,2026-08-25,Michael,Conforto,CHC
691777,3,2026-08-24,Max,Muncy,ATH
672640,3,2026-08-26,Otto,Lopez,MIA
669707,3,2026-08-26,Jared,Triolo,PIT
640902,3,2026-08-26,Jhonny,Pereda,SEA
686527,3,2026-08-25,Dominic,Canzone,SEA
681082,3,2026-08-26,Bryson,Stott,PHI
647304,3,2026-08-25,Josh,Naylor,SEA
666023,3,2026-08-26,Freddy,Fermin,SD
695600,3,2026-08-27,Carter,Jensen,KC
669394,3,2026-08-26,Jake,Burger,TEX
668804,3,2026-08-26,Bryan,Reynolds,PIT
806198,3,2026-08-27,Cooper,Pratt,MIL
687952,3,2026-08-27,Christian,Encarnacion-Strand,BAL
702176,2,2026-08-26,Alan,Roden,MIN
806367,2,2026-08-27,,,SF
691023,2,2026-08-27,Jordan,Walker,STL
813841,2,2026-08-27,Jonah,Cox,SF
695720,2,2026-08-26,Tommy,White,ATH
680664,2,2026-08-25,Eduardo,Valencia,DET
803011,2,2026-08-26,Sam,Antonacci,CWS
677587,2,2026-08-26,Brayan,Rocchio,CLE
673490,2,2026-08-27,Ha-Seong,Kim,ATL
690984,2,2026-08-25,Petey,Halpin,CLE
687093,2,2026-08-26,Vaughn,Grissom,LAA
683953,2,2026-08-26,Travis,Bazzana,CLE
699013,2,2026-08-26,Esmerlyn,Valdez,PIT
675961,2,2026-08-26,Alika,Williams,ATH
687859,2,2026-08-27,Troy,Johnston,COL
663993,2,2026-08-26,Nathaniel,Lowe,CLE
694497,2,2026-08-26,Evan,Carter,TEX
592626,2,2026-08-26,Joc,Pederson,TEX
676724,2,2026-08-27,Jared,Young,NYM
691277,2,2026-08-23,Deyvison,De Los Santos,MIA
607043,2,2026-08-26,Brandon,Nimmo,TEX
687957,2,2026-08-25,Dustin,Harris,SD
677951,2,2026-08-27,Bobby,Witt,KC
702222,2,2026-08-26,Justin,Crawford,PHI
686668,2,2026-08-26,Brenton,Doyle,CWS
641680,2,2026-08-26,Jonah,Heim,ATH
681198,2,2026-08-27,TJ,Rumfield,COL
805367,2,2026-08-26,Chase,Meidroth,CWS
669003,2,2026-08-26,Garrett,Mitchell,MIL
687401,2,2026-08-27,Joey,Ortiz,MIL
543807,2,2026-08-27,George,Springer,TOR
666152,2,2026-08-27,David,Hamilton,MIL
690022,2,2026-08-26,Ryan,Ritter,COL
805300,2,2026-08-26,Jakob,Marsee,MIA
691594,2,2026-08-26,Javier,Sanoja,MIA
691723,2,2026-08-27,Coby,Mayo,BAL
683002,2,2026-08-27,Gunnar,Henderson,BAL
672515,2,2026-08-27,Gabriel,Moreno,AZ
665953,2,2026-08-27,Andrés,Chaparro,WSH
518692,2,2026-08-27,Freddie,Freeman,LAD
605137,2,2026-08-26,Josh,Bell,MIN
667452,2,2026-08-23,Corey,Julks,DET
694197,2,2026-08-26,,,CLE
703520,2,2026-08-26,,,TOR
673237,2,2026-08-27,Yainer,Diaz,HOU
642715,2,2026-08-23,Willy,Adames,SF
596146,1,2026-08-27,Max,Kepler,AZ
701162,1,2026-08-24,Ben,Malgeri,DET
683090,1,2026-08-27,Matthew,Lugo,KC
800050,1,2026-08-26,Chase,DeLauter,CLE
668800,1,2026-08-26,Andrew,Knizner,SF
681047,1,2026-08-25,,,BAL
666163,1,2026-08-27,Ben,Rortvedt,LAD
806146,1,2026-08-27,,,NYY
691458,1,2026-08-27,Blaze,Jordan,STL
575929,1,2026-08-25,Willson,Contreras,BOS
572233,1,2026-08-27,Christian,Walker,HOU
669397,1,2026-08-27,Nick,Allen,HOU
678545,1,2026-08-26,Osleivis,Basabe,SF
672569,1,2026-08-25,Gustavo,Campero,LAA
814430,1,2026-08-26,,,DET
695491,1,2026-08-27,,,STL
663457,1,2026-08-27,Lars,Nootbaar,AZ
678011,1,2026-08-26,Anthony,Seigler,BOS
668942,1,2026-08-27,Josh,Rojas,KC
807727,1,2026-08-27,Charles,McAdoo,TOR
682634,1,2026-08-23,Kevin,Alcántara,CHC
663494,1,2026-08-26,Bryan,Torres,STL
691718,1,2026-08-26,Pete,Crow-Armstrong,CHC
667472,1,2026-08-26,Dane,Myers,CIN
680574,1,2026-08-26,Matt,McLain,CIN
553993,1,2026-08-26,Eugenio,Suárez,CIN
702332,1,2026-08-26,Caleb,Durbin,BOS
663886,1,2026-08-26,Tyler,Stephenson,CIN
663647,1,2026-08-26,Ke'Bryan,Hayes,CIN
622268,1,2026-08-25,Donovan,Walton,ATH
682674,1,2026-08-23,Victor,Bericoto,SF
702616,1,2026-08-27,Jackson,Holliday,BAL
683021,1,2026-08-26,Michael,Stefanic,ATH
669221,1,2026-08-26,Sean,Murphy,ATL
694192,1,2026-08-27,Jackson,Chourio,MIL
630105,1,2026-08-26,Jake,Cronenworth,SD
592518,1,2026-08-26,Manny,Machado,SD
668227,1,2026-08-26,Randy,Arozarena,SEA
666624,1,2026-08-27,Christopher,Morel,NYM
571448,1,2026-08-26,Nolan,Arenado,AZ
656537,1,2026-08-22,Derek,Hill,PHI
650859,1,2026-08-26,Luis,Rengifo,SD
696285,1,2026-08-27,Jacob,Young,WSH
695734,1,2026-08-27,Daylen,Lile,WSH
682928,1,2026-08-27,CJ,Abrams,WSH
683083,1,2026-08-27,Nasim,Nuñez,WSH
660688,1,2026-08-27,Keibert,Ruiz,WSH
669065,1,2026-08-26,Kyle,Stowers,MIA
666211,1,2026-08-27,Taylor,Trammell,HOU
665877,1,2026-08-27,José,Fermín,STL
699912,1,2026-08-27,Jose,Fernandez,AZ
664954,1,2026-08-27,Brett,Sullivan,COL
687231,1,2026-08-26,Darell,Hernaiz,ATH
672386,1,2026-08-27,Alejandro,Kirk,TOR
643446,1,2026-08-26,Jeff,McNeil,ATH
665019,1,2026-08-26,Kody,Clemens,MIN
663616,1,2026-08-26,Trevor,Larnach,MIN
680777,1,2026-08-26,Ryan,Jeffers,MIN
691781,1,2026-08-27,Brady,House,WSH
691783,1,2026-08-26,Jordan,Lawlar,AZ
643376,1,2026-08-25,Danny,Jansen,TEX
701538,1,2026-08-26,Jackson,Merrill,SD
664728,1,2026-08-27,Kyle,Isbel,KC
677588,1,2026-08-26,José,Tena,WSH
624431,1,2026-08-26,Jose,Trevino,CIN
543510,1,2026-08-26,James,McCann,AZ
620443,1,2026-08-25,Luis,Torrens,NYM
668670,1,2026-08-26,Jake,Rogers,CWS
645302,1,2026-08-23,Víctor,Robles,SEA
602104,1,2026-08-27,Ramón,Urías,STL
664702,1,2026-08-27,Myles,Straw,TOR
660821,1,2026-08-26,Jesús,Sánchez,TOR
695506,1,2026-08-27,Jac,Caglianone,KC
682668,1,2026-08-26,Luisangel,Acuña,CWS
695657,1,2026-08-25,Colson,Montgomery,CWS
668930,1,2026-08-26,Brice,Turang,MIL
676391,1,2026-08-27,Ernie,Clement,TOR
672960,1,2026-08-27,Kazuma,Okamoto,TOR
664761,1,2026-08-26,Alec,Bohm,PHI
656941,1,2026-08-26,Kyle,Schwarber,PHI
686555,1,2026-08-27,Isaac,Collins,KC
521692,1,2026-08-27,Salvador,Pérez,KC
671739,1,2026-08-27,Michael,Harris,ATL
686469,1,2026-08-27,Vinnie,Pasquantino,KC
665161,1,2026-08-27,Jeremy,Peña,HOU
650489,1,2026-08-27,Willi,Castro,COL
664034,1,2026-08-26,Ty,France,SD
802415,1,2026-08-26,Chandler,Simpson,TB
668723,1,2026-08-24,Ryan,Vilade,TB
656775,1,2026-08-26,Cedric,Mullins,TB
670623,1,2026-08-27,Isaac,Paredes,HOU
500743,1,2026-08-27,Miguel,Rojas,LAD
695670,1,2026-08-26,Harry,Ford,WSH
666018,1,2026-08-26,Jonathan,Aranda,TB
650333,0,2026-08-26,Luis,Arráez,PHI
808982,0,2026-08-27,Jung Hoo,Lee,SF
663757,0,2026-08-27,Trent,Grisham,NYY
669224,0,2026-08-27,Austin,Wells,NYY
680700,0,2026-08-26,Richie,Palacios,TB
701852,0,2026-08-27,Drew,Cavanaugh,SF
671155,0,2026-08-24,Ivan,Johnson,CIN
661531,0,2026-08-26,Brian,Serven,ATH
571912,0,2026-08-27,Luke,Maile,KC
687529,0,2026-08-26,Grant,McCray,SF
694673,0,2026-08-26,Abimelec,Ortiz,WSH
691728,0,2026-08-27,Zac,Veen,COL
801126,0,2026-08-26,,,SEA
672275,0,2026-08-25,Patrick,Bailey,CLE
677950,0,2026-08-26,Alek,Thomas,LAD
660271,0,2026-08-27,Shohei,Ohtani,LAD
694374,0,2026-08-27,Tim,Tawa,AZ
681351,0,2026-08-26,Logan,O'Hoppe,TEX
663743,0,2026-08-24,Nick,Fortes,TB
686780,0,2026-08-27,Pedro,Pagés,STL
650490,0,2026-08-26,Yandy,Díaz,TB
671056,0,2026-08-27,Iván,Herrera,STL
669357,0,2026-08-27,Nolan,Gorman,STL
702284,0,2026-08-25,Cole,Young,SEA
663728,0,2026-08-26,Cal,Raleigh,SEA
669134,0,2026-08-25,Luis,Campusano,SD
656716,0,2026-08-26,Zach,McKinstry,DET
663330,0,2026-08-26,Jahmai,Jones,BOS
683357,0,2026-08-26,Owen,Caissie,MIA
691720,0,2026-08-22,Kyle,Karros,COL
687597,0,2026-08-27,Jordan,Beck,COL
690924,0,2026-08-24,Braxton,Fulford,COL
696100,0,2026-08-27,Hunter,Goodman,COL
682663,0,2026-08-25,Agustín,Ramírez,MIA
664983,0,2026-08-27,Jake,McCarthy,COL
678662,0,2026-08-27,Ezequiel,Tovar,COL
665052,0,2026-08-26,Griffin,Conine,MIA
657041,0,2026-08-27,Lane,Thomas,ATL
663586,0,2026-08-27,Austin,Riley,ATL
643289,0,2026-08-27,Mauricio,Dubón,ATL
683146,0,2026-08-27,Brett,Baty,NYM
543760,0,2026-08-27,Marcus,Semien,NYM
682626,0,2026-08-27,Francisco,Álvarez,NYM
701807,0,2026-08-27,Carson,Benge,NYM
596019,0,2026-08-27,Francisco,Lindor,NYM
680779,0,2026-08-25,Henry,Davis,PIT
666182,0,2026-08-26,Bo,Bichette,NYM
693304,0,2026-08-26,Nick,Gonzales,PIT
662139,0,2026-08-27,Daulton,Varsho,HOU
666126,0,2026-08-26,Carlos,Cortes,ATH
665489,0,2026-08-27,Vladimir,Guerrero,TOR
665926,0,2026-08-26,Andrés,Giménez,TOR
642708,0,2026-08-27,Amed,Rosario,NYY
545341,0,2026-08-26,Randal,Grichuk,CWS
664040,0,2026-08-26,Brandon,Lowe,PIT
808959,0,2026-08-26,Munetaka,Murakami,CWS
669720,0,2026-08-25,Austin,Hays,SD
661388,0,2026-08-27,William,Contreras,MIL
686217,0,2026-08-27,Sal,Frelick,MIL
665833,0,2026-08-26,Oneil,Cruz,PIT
660670,0,2026-08-26,Ronald,Acuña,ATL
621566,0,2026-08-27,Matt,Olson,ATL
642201,0,2026-08-26,Eli,White,BOS
681807,0,2026-08-25,David,Fry,CLE
663968,0,2026-08-26,Jake,Mangum,PIT
694377,0,2026-08-24,Nick,Yorke,PIT
657136,0,2026-08-26,Connor,Wong,BOS
678391,0,2026-08-27,Jorbit,Vivas,WSH
665804,0,2026-08-25,Miguel,Amaya,CHC
687637,0,2026-08-27,Dylan,Beavers,BAL
665750,0,2026-08-27,Leody,Taveras,BAL
573262,0,2026-08-27,Mike,Yastrzemski,ATL
679529,0,2026-08-26,Spencer,Torkelson,DET
690993,0,2026-08-26,Colt,Keith,DET
650402,0,2026-08-26,Gleyber,Torres,DET
608369,0,2026-08-26,Corey,Seager,TEX
669016,0,2026-08-26,Brandon,Marsh,PHI
607208,0,2026-08-26,Trea,Turner,PHI
807712,0,2026-08-26,Luke,Keaschall,MIN
621439,0,2026-08-25,Byron,Buxton,MIN
668904,0,2026-08-26,Royce,Lewis,MIN
605170,0,2026-08-25,Víctor,Caratini,MIN
641933,0,2026-08-22,Tyler,O'Neill,BAL
668939,0,2026-08-24,Adley,Rutschman,BOS
621493,0,2026-08-26,Taylor,Ward,SEA
624413,0,2026-08-27,Pete,Alonso,BAL
694212,0,2026-08-27,Samuel,Basallo,BAL
623168,0,2026-08-26,Tyler,Heineman,LAA
596142,0,2026-08-27,Gary,Sánchez,MIL
624428,0,2026-08-25,Adam,Frazier,LAA
518595,0,2026-08-26,Travis,d'Arnaud,LAA
543877,0,2026-08-26,Christian,Vázquez,HOU
622761,0,2026-08-26,Jorge,Mateo,TB
595978,0,2026-08-26,Austin,Hedges,CLE
545121,0,2026-08-27,Ildemaro,Vargas,AZ
677870,0,2026-08-25,Leo,Jimenez,MIA
669743,0,2026-08-27,Alex,Call,LAD
641487,0,2026-08-26,J. P.,Crawford,SEA
666160,0,2026-08-26,Mickey,Moniak,COL
694376,0,2026-08-27,Shay,Whitcomb,SF
678218,0,2026-08-25,Brandon,Valenzuela,TOR
670764,0,2026-08-25,Taylor,Walls,TB
683766,0,2026-08-27,Christian,Koss,SF
686681,0,2026-08-25,Michael,Massey,KC
695257,0,2026-08-23,Billy,Cook,PIT
673548,0,2026-08-26,Seiya,Suzuki,CHC
668952,0,2026-08-25,Ryan,Kreidler,MIN
680869,0,2026-08-26,Zack,Gelof,ATH
621550,0,2026-08-26,Patrick,Wisdom,SEA
642215,0,2026-08-26,Weston,Wilson,SEA
701678,0,2026-08-26,Hao-Yu,Lee,DET
553869,0,2026-08-26,Elías,Díaz,TEX
596117,0,2026-08-25,Garrett,Stubbs,PHI
694208,0,2026-08-25,Moisés,Ballesteros,LAA
671277,0,2026-08-27,Luis,García,NYY
608324,0,2026-08-26,Alex,Bregman,CHC
641343,0,2026-08-25,Jake,Bauers,MIL
643217,0,2026-08-24,Andrew,Benintendi,CWS
682998,0,2026-08-27,Corbin,Carroll,AZ
606192,0,2026-08-27,Teoscar,Hernández,LAD
571970,0,2026-08-26,Max,Muncy,LAD
665923,0,2026-08-25,Esteury,Ruiz,MIA
670032,0,2026-08-26,Nicky,Lopez,TEX
691011,0,2026-08-25,Drew,Romo,CWS
668709,0,2026-08-26,JJ,Bleday,CIN
672284,0,2026-08-22,Jarred,Kelenic,TEX
677594,0,2026-08-26,Julio,Rodríguez,SEA
672356,0,2026-08-26,Gabriel,Arias,CHC
660844,0,2026-08-23,Leo,Rivas,SEA
665487,0,2026-08-26,Fernando,Tatís,SD
657757,0,2026-08-26,Gavin,Sheets,SD
593428,0,2026-08-26,Xander,Bogaerts,SD
805808,0,2026-08-26,Kevin,McGonigle,DET
691788,0,2026-08-26,Joe,Mack,MIA
679822,0,2026-08-26,Justin,Foscue,TEX
805347,0,2026-08-22,Jim,Jarvis,ATL
682987,0,2026-08-27,Spencer,Jones,NYY
814439,0,2026-08-27,Ryan,Waldschmidt,AZ
681508,0,2026-08-26,Mickey,Gasper,BOS
805999,0,2026-08-27,A. J.,Ewing,NYM
703607,0,2026-08-26,Henry,Bolte,ATH
642350,0,2026-08-26,José,Siri,LAA
686765,0,2026-08-26,Nick,Sogard,BOS
678882,0,2026-08-26,Ceddanne,Rafaela,BOS
670770,0,2026-08-25,TJ,Friedl,CIN
665966,0,2026-08-26,Carlos,Narváez,BAL
701398,0,2026-08-26,Sal,Stewart,CIN
677800,0,2026-08-26,Wilyer,Abreu,BOS
664023,0,2026-08-26,Ian,Happ,CHC
608348,0,2026-08-26,Carson,Kelly,CHC
663538,0,2026-08-26,Nico,Hoerner,CHC
683737,0,2026-08-26,Michael,Busch,CHC
699393,0,2026-08-26,Pedro,Ramírez,CHC
571771,0,2026-08-27,Enrique,Hernández,LAD
676572,0,2026-08-25,Eric,Wagaman,NYM
676369,0,2026-08-26,Nelson,Velázquez,HOU
699625,0,2026-08-26,Jimmy,Crooks,STL
694378,0,2026-08-26,Jacob,Gonzalez,PIT
671083,0,2026-08-26,Buddy,Kennedy,SF
687749,0,2026-08-26,Jase,Bowen,SD
683227,0,2026-08-26,Cody,Freeman,TEX
664774,0,2026-08-26,LaMonte,Wade,HOU
663662,0,2026-08-27,Daz,Cameron,TOR
677943,0,2026-08-23,Will,Banfield,CIN
701358,0,2026-08-27,Cam,Smith,HOU
514888,0,2026-08-27,José,Altuve,HOU
672724,0,2026-08-26,Oswald,Peraza,LAA
545361,0,2026-08-26,Mike,Trout,LAA
666176,0,2026-08-26,Jo,Adell,CLE
670541,0,2026-08-27,Yordan,Álvarez,HOU
669326,0,2026-08-26,Bryce,Teodosio,LAA
694203,0,2026-08-26,Denzer,Guzman,LAA
694249,0,2026-08-27,Cole,Carrigg,COL
804668,0,2026-08-26,Rafael,Flores,PIT
670231,0,2026-08-27,John,Rave,KC
669242,0,2026-08-27,Tommy,Edman,LAD
650559,0,2026-08-25,Bryan,De La Cruz,PHI
801501,0,2026-08-27,Nate,Furman,SF
700652,0,2026-08-22,,,TB
687605,0,2026-08-26,,,WSH
665506,0,2026-08-26,Cristian,Pache,NYM
663656,0,2026-08-26,Kyle,Tucker,LAD
641355,0,2026-08-27,Cody,Bellinger,NYY
682657,0,2026-08-26,Angel,Martínez,CLE
695681,0,2026-08-26,Christian,Moore,LAA
671218,0,2026-08-27,Heliot,Ramos,NYY
640459,0,2026-08-25,Brian,Navarreto,MIA
703601,0,2026-08-26,Max,Clark,DET
