key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
687221,3,2026-07-28,Dalton,Rushing,LAD
805367,3,2026-07-28,Chase,Meidroth,CWS
677594,3,2026-07-28,Julio,Rodríguez,SEA
666018,3,2026-07-28,Jonathan,Aranda,TB
664040,3,2026-07-28,Brandon,Lowe,PIT
664761,3,2026-07-28,Alec,Bohm,PHI
686611,3,2026-07-28,Dylan,Crews,WSH
547180,3,2026-07-28,Bryce,Harper,PHI
691011,2,2026-07-28,Drew,Romo,CWS
695731,2,2026-07-28,Braden,Montgomery,CWS
596146,2,2026-07-28,Max,Kepler,AZ
808982,2,2026-07-28,Jung Hoo,Lee,SF
669242,2,2026-07-28,Tommy,Edman,LAD
663457,2,2026-07-28,Lars,Nootbaar,STL
669394,2,2026-07-28,Jake,Burger,TEX
543760,2,2026-07-27,Marcus,Semien,NYM
683953,2,2026-07-28,Travis,Bazzana,CLE
805999,2,2026-07-27,A. J.,Ewing,NYM
691176,2,2026-07-28,Jasson,Domínguez,NYY
682668,2,2026-07-27,Luisangel,Acuña,CWS
596019,2,2026-07-27,Francisco,Lindor,NYM
702616,2,2026-07-28,Jackson,Holliday,BAL
663728,2,2026-07-28,Cal,Raleigh,SEA
810938,2,2026-07-28,Ben,Williamson,TB
657757,2,2026-07-28,Gavin,Sheets,SD
802139,2,2026-07-28,JJ,Wetherholt,STL
672613,2,2026-07-26,,,LAD
661531,2,2026-07-28,Brian,Serven,ATH
687529,2,2026-07-28,Grant,McCray,SF
665052,2,2026-07-28,Griffin,Conine,MIA
571912,2,2026-07-26,Luke,Maile,KC
650489,2,2026-07-28,Willi,Castro,COL
657041,2,2026-07-28,Lane,Thomas,KC
665489,2,2026-07-28,Vladimir,Guerrero,TOR
656716,2,2026-07-28,Zach,McKinstry,DET
669134,2,2026-07-28,Luis,Campusano,SD
689414,2,2026-07-28,Liam,Hicks,MIA
657136,2,2026-07-28,Connor,Wong,BOS
663330,2,2026-07-28,Jahmai,Jones,BOS
608348,2,2026-07-28,Carson,Kelly,CHC
672960,2,2026-07-28,Kazuma,Okamoto,TOR
665019,2,2026-07-28,Kody,Clemens,MIN
686797,2,2026-07-28,Brooks,Lee,MIN
668885,2,2026-07-26,Austin,Martin,MIN
624424,2,2026-07-28,Michael,Conforto,CHC
807799,2,2026-07-28,Masataka,Yoshida,BOS
642851,2,2026-07-28,Austin,Wynns,TEX
543877,2,2026-07-28,Christian,Vázquez,HOU
666160,2,2026-07-28,Mickey,Moniak,COL
670541,2,2026-07-28,Yordan,Álvarez,HOU
608324,2,2026-07-28,Alex,Bregman,CHC
687263,2,2026-07-28,Zach,Neto,LAA
694384,2,2026-07-28,Nolan,Schanuel,LAA
660271,2,2026-07-28,Shohei,Ohtani,LAD
666152,2,2026-07-28,David,Hamilton,MIL
572233,2,2026-07-28,Christian,Walker,HOU
687093,2,2026-07-28,Vaughn,Grissom,LAA
605170,2,2026-07-28,Víctor,Caratini,MIN
593428,2,2026-07-28,Xander,Bogaerts,SD
694378,2,2026-07-28,Jacob,Gonzalez,PIT
645305,2,2026-07-27,Ali,Sánchez,NYY
663494,2,2026-07-28,Bryan,Torres,STL
663698,2,2026-07-27,Joey,Bart,ATL
663757,1,2026-07-28,Trent,Grisham,NYY
676566,1,2026-07-26,,,PIT
646240,1,2026-07-28,Rafael,Devers,SF
542303,1,2026-07-28,Marcell,Ozuna,PIT
694671,1,2026-07-28,Wyatt,Langford,TEX
673357,1,2026-07-27,Luis,Robert,NYM
608070,1,2026-07-28,José,Ramírez,CLE
595879,1,2026-07-28,Javier,Báez,DET
665487,1,2026-07-28,Fernando,Tatís,SD
703607,1,2026-07-28,Henry,Bolte,ATH
592663,1,2026-07-27,J. T.,Realmuto,PHI
699013,1,2026-07-28,Esmerlyn,Valdez,PIT
622268,1,2026-07-26,Donovan,Walton,ATH
676369,1,2026-07-28,Nelson,Velázquez,STL
687749,1,2026-07-25,Jase,Bowen,SD
700932,1,2026-07-28,Kyle,Manzardo,CLE
695490,1,2026-07-28,Edwin,Arroyo,CIN
681909,1,2026-07-28,Justin,Dean,CHC
806198,1,2026-07-28,Cooper,Pratt,MIL
678577,1,2026-07-26,Junior,Perez,CWS
701162,1,2026-07-28,Ben,Malgeri,DET
680757,1,2026-07-28,Steven,Kwan,CLE
800050,1,2026-07-28,Chase,DeLauter,CLE
677587,1,2026-07-28,Brayan,Rocchio,CLE
701675,1,2026-07-28,Nathan,Church,STL
650402,1,2026-07-28,Gleyber,Torres,DET
663656,1,2026-07-28,Kyle,Tucker,LAD
680474,1,2026-07-28,Max,Schuemann,NYY
690984,1,2026-07-28,Petey,Halpin,CLE
805811,1,2026-07-28,Bryce,Eldridge,SF
700337,1,2026-07-27,Edgar,Quero,CWS
656811,1,2026-07-28,Ryan,O'Hearn,PIT
683679,1,2026-07-27,Jesus,Rodriguez,SF
668930,1,2026-07-28,Brice,Turang,MIL
691788,1,2026-07-28,Joe,Mack,MIA
514888,1,2026-07-28,José,Altuve,HOU
680776,1,2026-07-28,Jarren,Duran,BOS
663886,1,2026-07-28,Tyler,Stephenson,CIN
682829,1,2026-07-28,Elly,De La Cruz,CIN
595978,1,2026-07-28,Austin,Hedges,CLE
641598,1,2026-07-27,Mitch,Garver,SEA
664023,1,2026-07-28,Ian,Happ,CHC
650968,1,2026-07-28,Yohel,Pozo,BAL
673237,1,2026-07-26,Yainer,Diaz,HOU
545361,1,2026-07-28,Mike,Trout,LAA
661388,1,2026-07-28,William,Contreras,MIL
669003,1,2026-07-28,Garrett,Mitchell,MIL
592885,1,2026-07-28,Christian,Yelich,MIL
681624,1,2026-07-28,Andy,Pages,LAD
643217,1,2026-07-28,Andrew,Benintendi,CWS
672515,1,2026-07-28,Gabriel,Moreno,AZ
624585,1,2026-07-28,Jorge,Soler,LAA
571970,1,2026-07-28,Max,Muncy,LAD
571448,1,2026-07-28,Nolan,Arenado,AZ
605141,1,2026-07-28,Mookie,Betts,LAD
687551,1,2026-07-27,Drew,Gilbert,SF
678218,1,2026-07-28,Brandon,Valenzuela,TOR
701398,1,2026-07-28,Sal,Stewart,CIN
807712,1,2026-07-28,Luke,Keaschall,MIN
681546,1,2026-07-28,James,Outman,DET
676724,1,2026-07-27,Jared,Young,NYM
642086,1,2026-07-26,Dominic,Smith,ATL
596142,1,2026-07-26,Gary,Sánchez,MIL
660688,1,2026-07-28,Keibert,Ruiz,WSH
683737,1,2026-07-28,Michael,Busch,CHC
677800,1,2026-07-28,Wilyer,Abreu,BOS
665953,1,2026-07-27,Andrés,Chaparro,WSH
805779,1,2026-07-28,Jacob,Wilson,ATH
641933,1,2026-07-27,Tyler,O'Neill,BAL
605137,1,2026-07-28,Josh,Bell,MIN
662139,1,2026-07-28,Daulton,Varsho,TOR
682928,1,2026-07-28,CJ,Abrams,WSH
671732,1,2026-07-28,Lawrence,Butler,ATH
664770,1,2026-07-28,Nathan,Lukes,TOR
608701,1,2026-07-28,Rob,Refsnyder,SEA
620443,1,2026-07-27,Luis,Torrens,NYM
663993,1,2026-07-28,Nathaniel,Lowe,CIN
687859,1,2026-07-28,Troy,Johnston,COL
664983,1,2026-07-28,Jake,McCarthy,COL
645277,1,2026-07-27,Ozzie,Albies,ATL
521692,1,2026-07-28,Salvador,Pérez,KC
660670,1,2026-07-27,Ronald,Acuña,ATL
800325,1,2026-07-28,,,MIL
680664,1,2026-07-28,,,DET
666397,1,2026-07-28,Edouard,Julien,COL
695720,1,2026-07-28,,,ATH
671155,1,2026-07-28,Ivan,Johnson,CIN
691406,1,2026-07-28,Junior,Caminero,TB
671218,1,2026-07-28,Heliot,Ramos,SF
669477,1,2026-07-27,Casey,Schmitt,SF
669224,0,2026-07-28,Austin,Wells,NYY
672275,0,2026-07-28,Patrick,Bailey,CLE
665862,0,2026-07-28,Jazz,Chisholm,NYY
668723,0,2026-07-28,Ryan,Vilade,TB
676356,0,2026-07-28,Jonny,DeLuca,TB
686780,0,2026-07-26,Pedro,Pagés,STL
802415,0,2026-07-28,Chandler,Simpson,TB
663743,0,2026-07-28,Nick,Fortes,TB
676475,0,2026-07-28,Alec,Burleson,STL
676439,0,2026-07-28,Hunter,Feduccia,TB
680700,0,2026-07-28,Richie,Palacios,TB
701852,0,2026-07-28,Drew,Cavanaugh,SF
663853,0,2026-07-28,Romy,Gonzalez,BOS
695508,0,2026-07-25,Cameron,Cauley,TEX
702176,0,2026-07-28,Alan,Roden,MIN
676551,0,2026-07-26,Brewer,Hicklen,ATL
828599,0,2026-07-28,,,HOU
695670,0,2026-07-26,Harry,Ford,WSH
700250,0,2026-07-28,Ben,Rice,NYY
691720,0,2026-07-26,Kyle,Karros,COL
696100,0,2026-07-28,Hunter,Goodman,COL
691594,0,2026-07-28,Javier,Sanoja,MIA
805300,0,2026-07-28,Jakob,Marsee,MIA
690976,0,2026-07-26,Alex,Freeland,LAD
516782,0,2026-07-28,Starling,Marte,KC
643289,0,2026-07-27,Mauricio,Dubón,ATL
686469,0,2026-07-28,Vinnie,Pasquantino,KC
695506,0,2026-07-28,Jac,Caglianone,KC
686555,0,2026-07-28,Isaac,Collins,KC
695600,0,2026-07-28,Carter,Jensen,KC
621566,0,2026-07-27,Matt,Olson,ATL
663586,0,2026-07-27,Austin,Riley,ATL
642201,0,2026-07-26,Eli,White,ATL
641680,0,2026-07-28,Jonah,Heim,ATH
676914,0,2026-07-26,Davis,Schneider,TOR
664702,0,2026-07-28,Myles,Straw,TOR
681807,0,2026-07-26,David,Fry,CLE
701762,0,2026-07-28,Nick,Kurtz,ATH
502671,0,2026-07-28,Paul,Goldschmidt,NYY
545341,0,2026-07-28,Randal,Grichuk,CWS
663837,0,2026-07-27,Matt,Vierling,DET
681715,0,2026-07-28,Heriberto,Hernandez,MIA
672640,0,2026-07-28,Otto,Lopez,MIA
690924,0,2026-07-26,Braxton,Fulford,COL
681198,0,2026-07-28,TJ,Rumfield,COL
668670,0,2026-07-25,Jake,Rogers,DET
624641,0,2026-07-28,Edmundo,Sosa,PHI
688363,0,2026-07-28,Graham,Pauley,MIA
678489,0,2026-07-27,Jorge,Barrosa,AZ
624431,0,2026-07-28,Jose,Trevino,CIN
677588,0,2026-07-27,José,Tena,WSH
681297,0,2026-07-28,Colton,Cowser,BAL
621439,0,2026-07-28,Byron,Buxton,MIN
624413,0,2026-07-28,Pete,Alonso,BAL
691723,0,2026-07-28,Coby,Mayo,BAL
672386,0,2026-07-27,Alejandro,Kirk,TOR
666126,0,2026-07-26,Carlos,Cortes,ATH
665926,0,2026-07-28,Andrés,Giménez,TOR
691016,0,2026-07-28,Tyler,Soderstrom,ATH
621493,0,2026-07-28,Taylor,Ward,BAL
663616,0,2026-07-28,Trevor,Larnach,MIN
683002,0,2026-07-28,Gunnar,Henderson,BAL
678391,0,2026-07-28,Jorbit,Vivas,WSH
669236,0,2026-07-27,Jeremiah,Jackson,BAL
687637,0,2026-07-28,Dylan,Beavers,BAL
665750,0,2026-07-28,Leody,Taveras,BAL
686475,0,2026-07-28,Tyler,Tolbert,KC
573262,0,2026-07-26,Mike,Yastrzemski,ATL
623168,0,2026-07-27,Tyler,Heineman,LAA
664954,0,2026-07-25,Brett,Sullivan,COL
655316,0,2026-07-28,Andruw,Monasterio,BOS
665966,0,2026-07-28,Carlos,Narváez,BOS
682622,0,2026-07-28,Noelvi,Marte,CIN
668715,0,2026-07-26,Spencer,Steer,CIN
691718,0,2026-07-28,Pete,Crow-Armstrong,CHC
695578,0,2026-07-28,James,Wood,WSH
696285,0,2026-07-28,Jacob,Young,WSH
683083,0,2026-07-28,Nasim,Nuñez,WSH
622761,0,2026-07-24,Jorge,Mateo,ATL
678554,0,2026-07-27,Curtis,Mead,BOS
671289,0,2026-07-28,Tyler,Freeman,COL
677870,0,2026-07-26,Leo,Jimenez,MIA
691740,0,2026-07-26,Daniel,Susac,SF
669743,0,2026-07-26,Alex,Call,LAD
641487,0,2026-07-28,J. P.,Crawford,SEA
665877,0,2026-07-28,José,Fermín,STL
670623,0,2026-07-28,Isaac,Paredes,HOU
666139,0,2026-07-27,Josh,Lowe,LAA
701358,0,2026-07-28,Cam,Smith,HOU
575929,0,2026-07-28,Willson,Contreras,BOS
553993,0,2026-07-28,Eugenio,Suárez,CIN
663647,0,2026-07-28,Ke'Bryan,Hayes,CIN
670770,0,2026-07-28,TJ,Friedl,CIN
680728,0,2026-07-27,Adrian,Del Castillo,AZ
670764,0,2026-07-28,Taylor,Walls,TB
683766,0,2026-07-28,Christian,Koss,SF
686681,0,2026-07-28,Michael,Massey,KC
666211,0,2026-07-28,Taylor,Trammell,HOU
695257,0,2026-07-26,Billy,Cook,PIT
803011,0,2026-07-28,Sam,Antonacci,CWS
642215,0,2026-07-28,Weston,Wilson,SEA
669087,0,2026-07-26,Sam,Huff,BAL
553869,0,2026-07-27,Elías,Díaz,TEX
500743,0,2026-07-26,Miguel,Rojas,LAD
694374,0,2026-07-28,Tim,Tawa,AZ
681351,0,2026-07-28,Logan,O'Hoppe,LAA
666176,0,2026-07-28,Jo,Adell,LAA
672724,0,2026-07-28,Oswald,Peraza,LAA
695657,0,2026-07-28,Colson,Montgomery,CWS
656537,0,2026-07-25,Derek,Hill,PHI
606192,0,2026-07-28,Teoscar,Hernández,LAD
696030,0,2026-07-26,Alejandro,Osuna,TEX
596117,0,2026-07-28,Garrett,Stubbs,PHI
687515,0,2026-07-28,Colby,Thomas,ATH
665923,0,2026-07-28,Esteury,Ruiz,MIA
670032,0,2026-07-28,Nicky,Lopez,TEX
682818,0,2026-07-28,Yohendrick,Pinango,TOR
668709,0,2026-07-28,JJ,Bleday,CIN
701807,0,2026-07-26,Carson,Benge,NYM
593871,0,2026-07-26,Jorge,Polanco,NYM
669707,0,2026-07-28,Jared,Triolo,PIT
687401,0,2026-07-27,Joey,Ortiz,MIL
677592,0,2026-07-28,Everson,Pereira,CWS
671976,0,2026-07-28,Tristan,Peters,CWS
650859,0,2026-07-28,Luis,Rengifo,SD
607043,0,2026-07-28,Brandon,Nimmo,TEX
702222,0,2026-07-28,Justin,Crawford,PHI
680779,0,2026-07-27,Henry,Davis,PIT
665742,0,2026-07-24,Juan,Soto,NYM
683146,0,2026-07-26,Brett,Baty,NYM
823550,0,2026-07-28,Sung Mun,Song,SD
679822,0,2026-07-26,Justin,Foscue,TEX
805347,0,2026-07-27,Jim,Jarvis,ATL
701305,0,2026-07-28,Zach,Dezenzo,HOU
682987,0,2026-07-28,Spencer,Jones,NYY
642350,0,2026-07-28,José,Siri,LAA
675961,0,2026-07-28,Alika,Williams,ATH
679529,0,2026-07-28,Spencer,Torkelson,DET
669701,0,2026-07-28,Josh,Smith,TEX
681082,0,2026-07-28,Bryson,Stott,PHI
607208,0,2026-07-28,Trea,Turner,PHI
669016,0,2026-07-28,Brandon,Marsh,PHI
644433,0,2026-07-28,Chadwick,Tromp,BAL
685133,0,2026-07-28,Wade,Meckler,LAA
683748,0,2026-07-28,Victor,Mesa,TB
682997,0,2026-07-28,Tyler,Callihan,PIT
699625,0,2026-07-28,Jimmy,Crooks,STL
671083,0,2026-07-24,Buddy,Kennedy,SEA
668942,0,2026-07-28,Josh,Rojas,KC
670042,0,2026-07-27,Luke,Raley,SEA
656555,0,2026-07-28,Rhys,Hoskins,CLE
682177,0,2026-07-23,Daniel,Schneemann,CLE
682657,0,2026-07-28,Angel,Martínez,CLE
682985,0,2026-07-28,Riley,Greene,DET
666023,0,2026-07-28,Freddy,Fermin,SD
630105,0,2026-07-28,Jake,Cronenworth,SD
681481,0,2026-07-26,Kerry,Carpenter,DET
693307,0,2026-07-28,Dillon,Dingler,DET
691023,0,2026-07-28,Jordan,Walker,STL
650490,0,2026-07-28,Yandy,Díaz,TB
656775,0,2026-07-28,Cedric,Mullins,TB
671056,0,2026-07-28,Iván,Herrera,STL
668227,0,2026-07-28,Randy,Arozarena,SEA
664774,0,2026-07-28,LaMonte,Wade,HOU
678011,0,2026-07-28,Anthony,Seigler,BOS
694203,0,2026-07-27,Denzer,Guzman,LAA
691458,0,2026-07-28,Blaze,Jordan,STL
687282,0,2026-07-27,Gabriel,Rincones,PHI
649966,0,2026-07-28,Luis,Urías,TOR
682988,0,2026-07-28,Tyler,Locklear,AZ
641857,0,2026-07-26,Ryan,McMahon,NYY
623205,0,2026-07-26,Andrew,Velazquez,KC
701649,0,2026-07-28,,,CHC
676609,0,2026-07-27,José,Caballero,NYY
