key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
607208,3,2026-07-27,Trea,Turner,PHI
695734,3,2026-07-27,Daylen,Lile,WSH
682829,3,2026-07-26,Elly,De La Cruz,CIN
694497,3,2026-07-27,Evan,Carter,TEX
678246,3,2026-07-27,Miguel,Vargas,CWS
663853,3,2026-07-26,Romy,Gonzalez,BOS
666182,3,2026-07-27,Bo,Bichette,NYM
671056,3,2026-07-27,Iván,Herrera,STL
642715,3,2026-07-27,Willy,Adames,SF
666018,2,2026-07-25,Jonathan,Aranda,TB
672613,2,2026-07-26,,,LAD
543760,2,2026-07-27,Marcus,Semien,NYM
571912,2,2026-07-26,Luke,Maile,KC
596019,2,2026-07-27,Francisco,Lindor,NYM
664040,2,2026-07-27,Brandon,Lowe,PIT
686611,2,2026-07-27,Dylan,Crews,WSH
682848,2,2026-07-27,Endy,Rodríguez,PIT
664761,2,2026-07-27,Alec,Bohm,PHI
682998,2,2026-07-27,Corbin,Carroll,AZ
672695,2,2026-07-27,Geraldo,Perdomo,AZ
687221,2,2026-07-26,Dalton,Rushing,LAD
606466,2,2026-07-27,Ketel,Marte,AZ
669397,2,2026-07-26,Nick,Allen,HOU
666211,2,2026-07-27,Taylor,Trammell,HOU
607043,2,2026-07-27,Brandon,Nimmo,TEX
668952,2,2026-07-26,Ryan,Kreidler,MIN
805999,2,2026-07-27,A. J.,Ewing,NYM
805367,2,2026-07-27,Chase,Meidroth,CWS
683011,2,2026-07-27,Anthony,Volpe,NYY
682668,2,2026-07-27,Luisangel,Acuña,CWS
695657,2,2026-07-27,Colson,Montgomery,CWS
547180,2,2026-07-27,Bryce,Harper,PHI
681082,2,2026-07-27,Bryson,Stott,PHI
679529,2,2026-07-27,Spencer,Torkelson,DET
693307,2,2026-07-27,Dillon,Dingler,DET
630105,2,2026-07-26,Jake,Cronenworth,SD
669364,2,2026-07-27,Xavier,Edwards,MIA
805808,2,2026-07-27,Kevin,McGonigle,DET
701538,2,2026-07-26,Jackson,Merrill,SD
645305,2,2026-07-27,Ali,Sánchez,NYY
642708,2,2026-07-27,Amed,Rosario,NYY
700250,2,2026-07-27,Ben,Rice,NYY
676439,2,2026-07-25,Hunter,Feduccia,TB
545341,2,2026-07-27,Randal,Grichuk,CWS
663698,2,2026-07-27,Joey,Bart,ATL
702222,2,2026-07-27,Justin,Crawford,PHI
668804,2,2026-07-27,Bryan,Reynolds,PIT
672356,2,2026-07-25,Gabriel,Arias,CLE
647304,2,2026-07-27,Josh,Naylor,SEA
686527,2,2026-07-27,Dominic,Canzone,SEA
677594,2,2026-07-27,Julio,Rodríguez,SEA
668885,2,2026-07-26,Austin,Martin,MIN
702332,2,2026-07-27,Caleb,Durbin,BOS
678882,2,2026-07-27,Ceddanne,Rafaela,BOS
663993,2,2026-07-26,Nathaniel,Lowe,CIN
702284,2,2026-07-27,Cole,Young,SEA
665926,2,2026-07-26,Andrés,Giménez,TOR
678662,2,2026-07-25,Ezequiel,Tovar,COL
624413,2,2026-07-27,Pete,Alonso,BAL
668904,2,2026-07-26,Royce,Lewis,MIN
696285,2,2026-07-26,Jacob,Young,WSH
671277,2,2026-07-27,Luis,García,WSH
694378,1,2026-07-27,Jacob,Gonzalez,PIT
675961,1,2026-07-27,Alika,Williams,ATH
702616,1,2026-07-27,Jackson,Holliday,BAL
663494,1,2026-07-27,Bryan,Torres,STL
622268,1,2026-07-26,Donovan,Walton,ATH
683748,1,2026-07-25,Victor,Mesa,TB
810938,1,2026-07-26,Ben,Williamson,TB
802139,1,2026-07-27,JJ,Wetherholt,STL
687529,1,2026-07-27,Grant,McCray,SF
656775,1,2026-07-26,Cedric,Mullins,TB
808982,1,2026-07-25,Jung Hoo,Lee,SF
687749,1,2026-07-25,Jase,Bowen,SD
701649,1,2026-07-25,,,CHC
676566,1,2026-07-26,,,PIT
683679,1,2026-07-27,Jesus,Rodriguez,SF
691011,1,2026-07-26,Drew,Romo,CWS
691176,1,2026-07-27,Jasson,Domínguez,NYY
673237,1,2026-07-26,Yainer,Diaz,HOU
641598,1,2026-07-27,Mitch,Garver,SEA
671289,1,2026-07-25,Tyler,Freeman,COL
665877,1,2026-07-27,José,Fermín,STL
666160,1,2026-07-26,Mickey,Moniak,COL
686681,1,2026-07-26,Michael,Massey,KC
572233,1,2026-07-27,Christian,Walker,HOU
660271,1,2026-07-26,Shohei,Ohtani,LAD
592663,1,2026-07-27,J. T.,Realmuto,PHI
671286,1,2026-07-22,Johnathan,Rodríguez,BAL
687551,1,2026-07-27,Drew,Gilbert,SF
687515,1,2026-07-27,Colby,Thomas,ATH
687093,1,2026-07-27,Vaughn,Grissom,LAA
701305,1,2026-07-26,Zach,Dezenzo,HOU
666152,1,2026-07-25,David,Hamilton,MIL
700337,1,2026-07-27,Edgar,Quero,CWS
605170,1,2026-07-25,Víctor,Caratini,MIN
807799,1,2026-07-27,Masataka,Yoshida,BOS
657136,1,2026-07-27,Connor,Wong,BOS
687637,1,2026-07-27,Dylan,Beavers,BAL
642086,1,2026-07-26,Dominic,Smith,ATL
665750,1,2026-07-27,Leody,Taveras,BAL
687263,1,2026-07-27,Zach,Neto,LAA
642851,1,2026-07-25,Austin,Wynns,TEX
667472,1,2026-07-26,Dane,Myers,CIN
682622,1,2026-07-26,Noelvi,Marte,CIN
663647,1,2026-07-26,Ke'Bryan,Hayes,CIN
673357,1,2026-07-27,Luis,Robert,NYM
663728,1,2026-07-26,Cal,Raleigh,SEA
676724,1,2026-07-27,Jared,Young,NYM
596142,1,2026-07-26,Gary,Sánchez,MIL
543877,1,2026-07-27,Christian,Vázquez,HOU
694384,1,2026-07-27,Nolan,Schanuel,LAA
670541,1,2026-07-27,Yordan,Álvarez,HOU
669701,1,2026-07-27,Josh,Smith,TEX
669394,1,2026-07-27,Jake,Burger,TEX
686469,1,2026-07-25,Vinnie,Pasquantino,KC
645277,1,2026-07-27,Ozzie,Albies,ATL
665953,1,2026-07-27,Andrés,Chaparro,WSH
608348,1,2026-07-27,Carson,Kelly,CHC
608324,1,2026-07-27,Alex,Bregman,CHC
689414,1,2026-07-27,Liam,Hicks,MIA
688363,1,2026-07-26,Graham,Pauley,MIA
620443,1,2026-07-27,Luis,Torrens,NYM
664702,1,2026-07-27,Myles,Straw,TOR
683083,1,2026-07-27,Nasim,Nuñez,WSH
624424,1,2026-07-26,Michael,Conforto,CHC
641933,1,2026-07-27,Tyler,O'Neill,BAL
665489,1,2026-07-27,Vladimir,Guerrero,TOR
681715,1,2026-07-27,Heriberto,Hernandez,MIA
681198,1,2026-07-26,TJ,Rumfield,COL
805300,1,2026-07-27,Jakob,Marsee,MIA
516782,1,2026-07-26,Starling,Marte,KC
686555,1,2026-07-26,Isaac,Collins,KC
641680,1,2026-07-27,Jonah,Heim,ATH
657041,1,2026-07-26,Lane,Thomas,KC
672960,1,2026-07-27,Kazuma,Okamoto,TOR
683002,1,2026-07-27,Gunnar,Henderson,BAL
665019,1,2026-07-26,Kody,Clemens,MIN
691723,1,2026-07-27,Coby,Mayo,BAL
686797,1,2026-07-26,Brooks,Lee,MIN
660670,1,2026-07-27,Ronald,Acuña,ATL
682985,1,2026-07-27,Riley,Greene,DET
657757,1,2026-07-26,Gavin,Sheets,SD
669134,1,2026-07-26,Luis,Campusano,SD
656716,1,2026-07-27,Zach,McKinstry,DET
650489,1,2026-07-26,Willi,Castro,COL
665052,1,2026-07-27,Griffin,Conine,MIA
672640,1,2026-07-27,Otto,Lopez,MIA
593428,1,2026-07-25,Xander,Bogaerts,SD
663330,1,2026-07-26,Jahmai,Jones,BOS
695731,1,2026-07-27,Braden,Montgomery,CWS
701852,1,2026-07-26,Drew,Cavanaugh,SF
663457,1,2026-07-27,Lars,Nootbaar,STL
596146,1,2026-07-27,Max,Kepler,AZ
649966,1,2026-07-27,Luis,Urías,TOR
669242,1,2026-07-26,Tommy,Edman,LAD
678577,1,2026-07-26,Junior,Perez,CWS
669477,1,2026-07-27,Casey,Schmitt,SF
665862,1,2026-07-27,Jazz,Chisholm,NYY
672275,0,2026-07-25,Patrick,Bailey,CLE
646240,0,2026-07-27,Rafael,Devers,SF
669224,0,2026-07-26,Austin,Wells,NYY
676475,0,2026-07-27,Alec,Burleson,STL
691406,0,2026-07-26,Junior,Caminero,TB
681909,0,2026-07-25,Justin,Dean,CHC
701162,0,2026-07-26,Ben,Malgeri,DET
678011,0,2026-07-27,Anthony,Seigler,BOS
694203,0,2026-07-27,Denzer,Guzman,LAA
804668,0,2026-07-22,Rafael,Flores,PIT
691458,0,2026-07-27,Blaze,Jordan,STL
687282,0,2026-07-27,Gabriel,Rincones,PHI
806198,0,2026-07-27,Cooper,Pratt,MIL
676551,0,2026-07-26,Brewer,Hicklen,ATL
828599,0,2026-07-27,,,HOU
695720,0,2026-07-27,,,ATH
695670,0,2026-07-26,Harry,Ford,WSH
663757,0,2026-07-27,Trent,Grisham,NYY
682988,0,2026-07-27,Tyler,Locklear,AZ
671218,0,2026-07-27,Heliot,Ramos,SF
701762,0,2026-07-27,Nick,Kurtz,ATH
672386,0,2026-07-27,Alejandro,Kirk,TOR
663837,0,2026-07-27,Matt,Vierling,DET
664983,0,2026-07-26,Jake,McCarthy,COL
666397,0,2026-07-26,Edouard,Julien,COL
691720,0,2026-07-26,Kyle,Karros,COL
681481,0,2026-07-26,Kerry,Carpenter,DET
650402,0,2026-07-27,Gleyber,Torres,DET
669016,0,2026-07-27,Brandon,Marsh,PHI
671732,0,2026-07-27,Lawrence,Butler,ATH
805779,0,2026-07-27,Jacob,Wilson,ATH
691594,0,2026-07-27,Javier,Sanoja,MIA
690924,0,2026-07-26,Braxton,Fulford,COL
690976,0,2026-07-26,Alex,Freeland,LAD
643289,0,2026-07-27,Mauricio,Dubón,ATL
621566,0,2026-07-27,Matt,Olson,ATL
521692,0,2026-07-26,Salvador,Pérez,KC
663586,0,2026-07-27,Austin,Riley,ATL
695600,0,2026-07-26,Carter,Jensen,KC
807712,0,2026-07-26,Luke,Keaschall,MIN
605137,0,2026-07-25,Josh,Bell,MIN
681297,0,2026-07-27,Colton,Cowser,BAL
621493,0,2026-07-27,Taylor,Ward,BAL
621439,0,2026-07-26,Byron,Buxton,MIN
662139,0,2026-07-27,Daulton,Varsho,TOR
666126,0,2026-07-26,Carlos,Cortes,ATH
691777,0,2026-07-22,Max,Muncy,ATH
664770,0,2026-07-27,Nathan,Lukes,TOR
642201,0,2026-07-26,Eli,White,ATL
695506,0,2026-07-26,Jac,Caglianone,KC
676914,0,2026-07-26,Davis,Schneider,TOR
681807,0,2026-07-26,David,Fry,CLE
668670,0,2026-07-25,Jake,Rogers,DET
624641,0,2026-07-25,Edmundo,Sosa,PHI
687859,0,2026-07-26,Troy,Johnston,COL
678489,0,2026-07-27,Jorge,Barrosa,AZ
670770,0,2026-07-25,TJ,Friedl,CIN
664023,0,2026-07-27,Ian,Happ,CHC
660688,0,2026-07-27,Keibert,Ruiz,WSH
683737,0,2026-07-27,Michael,Busch,CHC
682928,0,2026-07-27,CJ,Abrams,WSH
691718,0,2026-07-27,Pete,Crow-Armstrong,CHC
624431,0,2026-07-26,Jose,Trevino,CIN
678391,0,2026-07-27,Jorbit,Vivas,WSH
677588,0,2026-07-27,José,Tena,WSH
681546,0,2026-07-27,James,Outman,DET
669236,0,2026-07-27,Jeremiah,Jackson,BAL
686475,0,2026-07-26,Tyler,Tolbert,KC
573262,0,2026-07-26,Mike,Yastrzemski,ATL
623168,0,2026-07-27,Tyler,Heineman,LAA
608070,0,2026-07-26,José,Ramírez,CLE
514888,0,2026-07-27,José,Altuve,HOU
666139,0,2026-07-27,Josh,Lowe,LAA
624585,0,2026-07-27,Jorge,Soler,LAA
575929,0,2026-07-27,Willson,Contreras,BOS
663886,0,2026-07-26,Tyler,Stephenson,CIN
668715,0,2026-07-26,Spencer,Steer,CIN
677800,0,2026-07-27,Wilyer,Abreu,BOS
680776,0,2026-07-27,Jarren,Duran,BOS
553993,0,2026-07-26,Eugenio,Suárez,CIN
665966,0,2026-07-26,Carlos,Narváez,BOS
670042,0,2026-07-27,Luke,Raley,SEA
700932,0,2026-07-26,Kyle,Manzardo,CLE
682177,0,2026-07-23,Daniel,Schneemann,CLE
682657,0,2026-07-26,Angel,Martínez,CLE
665487,0,2026-07-26,Fernando,Tatís,SD
664954,0,2026-07-25,Brett,Sullivan,COL
622761,0,2026-07-24,Jorge,Mateo,ATL
694671,0,2026-07-27,Wyatt,Langford,TEX
542303,0,2026-07-25,Marcell,Ozuna,PIT
665742,0,2026-07-24,Juan,Soto,NYM
593871,0,2026-07-26,Jorge,Polanco,NYM
701358,0,2026-07-26,Cam,Smith,HOU
545361,0,2026-07-27,Mike,Trout,LAA
672724,0,2026-07-25,Oswald,Peraza,LAA
665561,0,2026-07-22,Rafael,Marchán,PHI
595978,0,2026-07-26,Austin,Hedges,CLE
678554,0,2026-07-27,Curtis,Mead,BOS
677870,0,2026-07-26,Leo,Jimenez,MIA
691740,0,2026-07-26,Daniel,Susac,SF
669743,0,2026-07-26,Alex,Call,LAD
641487,0,2026-07-27,J. P.,Crawford,SEA
680728,0,2026-07-27,Adrian,Del Castillo,AZ
678218,0,2026-07-25,Brandon,Valenzuela,TOR
670764,0,2026-07-26,Taylor,Walls,TB
683766,0,2026-07-27,Christian,Koss,SF
571448,0,2026-07-27,Nolan,Arenado,AZ
681624,0,2026-07-26,Andy,Pages,LAD
605141,0,2026-07-26,Mookie,Betts,LAD
694374,0,2026-07-27,Tim,Tawa,AZ
663656,0,2026-07-26,Kyle,Tucker,LAD
500743,0,2026-07-26,Miguel,Rojas,LAD
681351,0,2026-07-26,Logan,O'Hoppe,LAA
670623,0,2026-07-27,Isaac,Paredes,HOU
695257,0,2026-07-26,Billy,Cook,PIT
803011,0,2026-07-27,Sam,Antonacci,CWS
642215,0,2026-07-26,Weston,Wilson,SEA
669087,0,2026-07-26,Sam,Huff,BAL
553869,0,2026-07-27,Elías,Díaz,TEX
696030,0,2026-07-26,Alejandro,Osuna,TEX
665923,0,2026-07-26,Esteury,Ruiz,MIA
682818,0,2026-07-26,Yohendrick,Pinango,TOR
668709,0,2026-07-26,JJ,Bleday,CIN
683953,0,2026-07-26,Travis,Bazzana,CLE
680474,0,2026-07-27,Max,Schuemann,NYY
690984,0,2026-07-26,Petey,Halpin,CLE
805811,0,2026-07-27,Bryce,Eldridge,SF
691788,0,2026-07-27,Joe,Mack,MIA
823550,0,2026-07-26,Sung Mun,Song,SD
679822,0,2026-07-26,Justin,Foscue,TEX
805347,0,2026-07-27,Jim,Jarvis,ATL
682987,0,2026-07-27,Spencer,Jones,NYY
703607,0,2026-07-27,Henry,Bolte,ATH
677592,0,2026-07-27,Everson,Pereira,CWS
643217,0,2026-07-27,Andrew,Benintendi,CWS
656537,0,2026-07-25,Derek,Hill,PHI
668930,0,2026-07-27,Brice,Turang,MIL
592885,0,2026-07-27,Christian,Yelich,MIL
687401,0,2026-07-27,Joey,Ortiz,MIL
669003,0,2026-07-27,Garrett,Mitchell,MIL
671976,0,2026-07-27,Tristan,Peters,CWS
661388,0,2026-07-27,William,Contreras,MIL
672515,0,2026-07-27,Gabriel,Moreno,AZ
571970,0,2026-07-26,Max,Muncy,LAD
642350,0,2026-07-26,José,Siri,LAA
644433,0,2026-07-27,Chadwick,Tromp,BAL
699013,0,2026-07-27,Esmerlyn,Valdez,PIT
685133,0,2026-07-25,Wade,Meckler,LAA
682997,0,2026-07-27,Tyler,Callihan,PIT
676369,0,2026-07-27,Nelson,Velázquez,STL
699625,0,2026-07-26,Jimmy,Crooks,STL
691023,0,2026-07-27,Jordan,Walker,STL
691907,0,2026-07-22,Tsung-Che,Cheng,BOS
815873,0,2026-07-22,Sean,Keys,TOR
695508,0,2026-07-25,Cameron,Cauley,TEX
800325,0,2026-07-27,,,MIL
702176,0,2026-07-26,Alan,Roden,MIN
669707,0,2026-07-27,Jared,Triolo,PIT
680779,0,2026-07-27,Henry,Davis,PIT
656811,0,2026-07-27,Ryan,O'Hearn,PIT
701807,0,2026-07-26,Carson,Benge,NYM
683146,0,2026-07-26,Brett,Baty,NYM
701675,0,2026-07-25,Nathan,Church,STL
680700,0,2026-07-26,Richie,Palacios,TB
650490,0,2026-07-26,Yandy,Díaz,TB
686780,0,2026-07-26,Pedro,Pagés,STL
676356,0,2026-07-26,Jonny,DeLuca,TB
677587,0,2026-07-26,Brayan,Rocchio,CLE
656555,0,2026-07-26,Rhys,Hoskins,CLE
800050,0,2026-07-26,Chase,DeLauter,CLE
671083,0,2026-07-24,Buddy,Kennedy,SEA
695490,0,2026-07-26,Edwin,Arroyo,CIN
664774,0,2026-07-27,LaMonte,Wade,HOU
623205,0,2026-07-26,Andrew,Velazquez,KC
676609,0,2026-07-27,José,Caballero,NYY
641857,0,2026-07-26,Ryan,McMahon,NYY
