key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
671218,2,2026-08-30,Heliot,Ramos,NYY
667472,2,2026-08-31,Dane,Myers,CIN
679845,2,2026-08-30,Nick,Loftin,KC
681082,2,2026-08-31,Bryson,Stott,PHI
608348,2,2026-08-31,Carson,Kelly,CHC
657136,2,2026-08-31,Connor,Wong,BOS
664954,2,2026-08-30,Brett,Sullivan,COL
665506,1,2026-08-31,Cristian,Pache,NYM
677594,1,2026-08-31,Julio,Rodríguez,SEA
671056,1,2026-08-30,Iván,Herrera,STL
687529,1,2026-08-29,Grant,McCray,SF
668800,1,2026-08-31,Andrew,Knizner,SF
687605,1,2026-08-31,,,WSH
676475,1,2026-08-30,Alec,Burleson,STL
814430,1,2026-08-31,,,DET
806367,1,2026-08-31,,,SF
801501,1,2026-08-31,Nate,Furman,SF
694378,1,2026-08-29,Jacob,Gonzalez,PIT
691788,1,2026-08-29,Joe,Mack,MIA
680700,1,2026-08-31,Richie,Palacios,TB
813841,1,2026-08-31,Jonah,Cox,SF
802415,1,2026-08-31,Chandler,Simpson,TB
676369,1,2026-08-31,Nelson,Velázquez,HOU
805367,1,2026-08-31,Chase,Meidroth,CWS
678545,1,2026-08-31,Osleivis,Basabe,SF
571771,1,2026-08-30,Enrique,Hernández,LAD
682668,1,2026-08-26,Luisangel,Acuña,CWS
666152,1,2026-08-31,David,Hamilton,MIL
695657,1,2026-08-31,Colson,Montgomery,CWS
683734,1,2026-08-31,Andrew,Vaughn,MIL
682657,1,2026-08-29,Angel,Martínez,CLE
677587,1,2026-08-30,Brayan,Rocchio,CLE
664774,1,2026-08-30,LaMonte,Wade,HOU
606192,1,2026-08-30,Teoscar,Hernández,LAD
701358,1,2026-08-31,Cam,Smith,HOU
805811,1,2026-08-31,Bryce,Eldridge,SF
666624,1,2026-08-31,Christopher,Morel,NYM
691011,1,2026-08-30,Drew,Romo,CWS
596117,1,2026-08-31,Garrett,Stubbs,PHI
669065,1,2026-08-31,Kyle,Stowers,MIA
701678,1,2026-08-31,Hao-Yu,Lee,DET
642215,1,2026-08-31,Weston,Wilson,SEA
675961,1,2026-08-30,Alika,Williams,ATH
699013,1,2026-08-30,Esmerlyn,Valdez,PIT
606466,1,2026-08-31,Ketel,Marte,AZ
543760,1,2026-08-31,Marcus,Semien,NYM
500743,1,2026-08-30,Miguel,Rojas,LAD
682998,1,2026-08-31,Corbin,Carroll,AZ
701807,1,2026-08-31,Carson,Benge,NYM
571970,1,2026-08-30,Max,Muncy,LAD
694212,1,2026-08-31,Samuel,Basallo,BAL
670764,1,2026-08-31,Taylor,Walls,TB
673548,1,2026-08-31,Seiya,Suzuki,CHC
691781,1,2026-08-31,Brady,House,WSH
681351,1,2026-08-31,Logan,O'Hoppe,TEX
621438,1,2026-08-31,Tyrone,Taylor,CHC
641487,1,2026-08-31,J. P.,Crawford,SEA
665877,1,2026-08-30,José,Fermín,STL
680776,1,2026-08-31,Jarren,Duran,BOS
702332,1,2026-08-31,Caleb,Durbin,BOS
666176,1,2026-08-30,Jo,Adell,CLE
678882,1,2026-08-31,Ceddanne,Rafaela,BOS
663647,1,2026-08-26,Ke'Bryan,Hayes,CIN
683737,1,2026-08-31,Michael,Busch,CHC
664023,1,2026-08-30,Ian,Happ,CHC
807713,1,2026-08-31,Matt,Shaw,CHC
670623,1,2026-08-31,Isaac,Paredes,HOU
666139,1,2026-08-31,Josh,Lowe,LAA
677950,1,2026-08-29,Alek,Thomas,LAD
670541,1,2026-08-31,Yordan,Álvarez,HOU
518595,1,2026-08-29,Travis,d'Arnaud,LAA
621493,1,2026-08-31,Taylor,Ward,SEA
665019,1,2026-08-31,Kody,Clemens,MIN
545121,1,2026-08-31,Ildemaro,Vargas,AZ
605170,1,2026-08-29,Víctor,Caratini,MIN
543877,1,2026-08-31,Christian,Vázquez,HOU
622761,1,2026-08-30,Jorge,Mateo,TB
676724,1,2026-08-31,Jared,Young,NYM
623168,1,2026-08-31,Tyler,Heineman,LAA
695336,1,2026-08-30,Thomas,Saggese,STL
664728,1,2026-08-30,Kyle,Isbel,KC
592663,1,2026-08-30,J. T.,Realmuto,PHI
656716,1,2026-08-31,Zach,McKinstry,DET
502671,1,2026-08-30,Paul,Goldschmidt,NYY
666126,1,2026-08-31,Carlos,Cortes,ATH
665489,1,2026-08-30,Vladimir,Guerrero,TOR
668227,1,2026-08-31,Randy,Arozarena,SEA
672960,1,2026-08-30,Kazuma,Okamoto,TOR
687637,1,2026-08-31,Dylan,Beavers,BAL
663993,1,2026-08-30,Nathaniel,Lowe,CLE
664770,1,2026-08-30,Nathan,Lukes,TOR
678489,1,2026-08-29,Jorge,Barrosa,AZ
668901,1,2026-08-31,Mark,Vientos,NYM
669134,1,2026-08-31,Luis,Campusano,SD
665487,1,2026-08-31,Fernando,Tatís,SD
800050,1,2026-08-30,Chase,DeLauter,CLE
691594,1,2026-08-31,Javier,Sanoja,MIA
665052,1,2026-08-31,Griffin,Conine,MIA
650489,1,2026-08-31,Willi,Castro,COL
805300,1,2026-08-31,Jakob,Marsee,MIA
657757,1,2026-08-29,Gavin,Sheets,SD
695600,1,2026-08-30,Carter,Jensen,KC
686527,1,2026-08-31,Dominic,Canzone,SEA
650333,1,2026-08-31,Luis,Arráez,PHI
672356,1,2026-08-31,Gabriel,Arias,CHC
641680,1,2026-08-31,Jonah,Heim,ATH
656775,1,2026-08-31,Cedric,Mullins,TB
672275,1,2026-08-28,Patrick,Bailey,CLE
691458,1,2026-08-27,Blaze,Jordan,STL
800325,1,2026-08-31,Luis,Lara,MIL
806198,1,2026-08-31,Cooper,Pratt,MIL
640459,1,2026-08-31,Brian,Navarreto,MIA
661531,1,2026-08-30,Brian,Serven,ATH
805805,1,2026-08-31,,,MIN
571912,0,2026-08-29,Luke,Maile,KC
671155,0,2026-08-30,Ivan,Johnson,CIN
701852,0,2026-08-29,Drew,Cavanaugh,SF
701162,0,2026-08-29,Ben,Malgeri,DET
669242,0,2026-08-30,Tommy,Edman,LAD
670231,0,2026-08-30,John,Rave,KC
804668,0,2026-08-30,Rafael,Flores,PIT
695731,0,2026-08-31,Braden,Montgomery,CWS
694249,0,2026-08-31,Cole,Carrigg,COL
650559,0,2026-08-30,Bryan,De La Cruz,PHI
687952,0,2026-08-31,Christian,Encarnacion-Strand,BAL
695670,0,2026-08-30,Harry,Ford,WSH
695720,0,2026-08-31,Tommy,White,ATH
666018,0,2026-08-31,Jonathan,Aranda,TB
669357,0,2026-08-30,Nolan,Gorman,STL
686780,0,2026-08-27,Pedro,Pagés,STL
701675,0,2026-08-30,Nathan,Church,STL
700250,0,2026-08-31,Ben,Rice,NYY
676609,0,2026-08-31,José,Caballero,NYY
663757,0,2026-08-31,Trent,Grisham,NYY
643446,0,2026-08-31,Jeff,McNeil,ATH
647304,0,2026-08-31,Josh,Naylor,SEA
677951,0,2026-08-30,Bobby,Witt,KC
642201,0,2026-08-29,Eli,White,BOS
643289,0,2026-08-31,Mauricio,Dubón,ATL
686555,0,2026-08-30,Isaac,Collins,KC
669364,0,2026-08-30,Xavier,Edwards,MIA
686668,0,2026-08-31,Brenton,Doyle,CWS
678662,0,2026-08-31,Ezequiel,Tovar,COL
683357,0,2026-08-29,Owen,Caissie,MIA
602104,0,2026-08-30,Ramón,Urías,STL
660821,0,2026-08-29,Jesús,Sánchez,TOR
621566,0,2026-08-31,Matt,Olson,ATL
657041,0,2026-08-29,Lane,Thomas,ATL
630105,0,2026-08-31,Jake,Cronenworth,SD
595879,0,2026-08-30,Javier,Báez,DET
666023,0,2026-08-30,Freddy,Fermin,SD
702284,0,2026-08-31,Cole,Young,SEA
690022,0,2026-08-30,Ryan,Ritter,COL
681715,0,2026-08-31,Heriberto,Hernandez,MIA
663330,0,2026-08-29,Jahmai,Jones,BOS
545341,0,2026-08-31,Randal,Grichuk,CWS
642086,0,2026-08-29,Dominic,Smith,ATL
665750,0,2026-08-31,Leody,Taveras,BAL
677588,0,2026-08-31,José,Tena,WSH
678391,0,2026-08-31,Jorbit,Vivas,WSH
624431,0,2026-08-29,Jose,Trevino,CIN
694377,0,2026-08-30,Nick,Yorke,PIT
620443,0,2026-08-30,Luis,Torrens,NYM
668670,0,2026-08-31,Jake,Rogers,CWS
681297,0,2026-08-31,Colton,Cowser,BAL
691777,0,2026-08-31,Max,Muncy,ATH
662139,0,2026-08-31,Daulton,Varsho,HOU
676391,0,2026-08-30,Ernie,Clement,TOR
605137,0,2026-08-31,Josh,Bell,MIN
694497,0,2026-08-31,Evan,Carter,TEX
694671,0,2026-08-31,Wyatt,Langford,TEX
643376,0,2026-08-31,Danny,Jansen,TEX
669016,0,2026-08-31,Brandon,Marsh,PHI
608369,0,2026-08-31,Corey,Seager,TEX
681807,0,2026-08-30,David,Fry,CLE
595978,0,2026-08-30,Austin,Hedges,CLE
655316,0,2026-08-30,Andruw,Monasterio,BOS
624428,0,2026-08-28,Adam,Frazier,LAA
596142,0,2026-08-31,Gary,Sánchez,MIL
687231,0,2026-08-31,Darell,Hernaiz,ATH
607208,0,2026-08-31,Trea,Turner,PHI
693307,0,2026-08-31,Dillon,Dingler,DET
805808,0,2026-08-31,Kevin,McGonigle,DET
690993,0,2026-08-31,Colt,Keith,DET
679529,0,2026-08-31,Spencer,Torkelson,DET
668904,0,2026-08-31,Royce,Lewis,MIN
677942,0,2026-08-31,Blaze,Alexander,BAL
624413,0,2026-08-31,Pete,Alonso,BAL
668939,0,2026-08-30,Adley,Rutschman,BOS
573262,0,2026-08-31,Mike,Yastrzemski,ATL
680869,0,2026-08-31,Zack,Gelof,ATH
668952,0,2026-08-31,Ryan,Kreidler,MIN
666211,0,2026-08-31,Taylor,Trammell,HOU
683766,0,2026-08-31,Christian,Koss,SF
678218,0,2026-08-28,Brandon,Valenzuela,TOR
694376,0,2026-08-31,Shay,Whitcomb,SF
669743,0,2026-08-27,Alex,Call,LAD
677870,0,2026-08-31,Leo,Jimenez,MIA
682928,0,2026-08-30,CJ,Abrams,WSH
696285,0,2026-08-31,Jacob,Young,WSH
694208,0,2026-08-31,Moisés,Ballesteros,LAA
671277,0,2026-08-31,Luis,García,NYY
665966,0,2026-08-30,Carlos,Narváez,BAL
677800,0,2026-08-31,Wilyer,Abreu,BOS
682829,0,2026-08-31,Elly,De La Cruz,CIN
670770,0,2026-08-31,TJ,Friedl,CIN
553993,0,2026-08-31,Eugenio,Suárez,CIN
575929,0,2026-08-30,Willson,Contreras,BOS
669326,0,2026-08-26,Bryce,Teodosio,LAA
699912,0,2026-08-29,Jose,Fernandez,AZ
690984,0,2026-08-30,Petey,Halpin,CLE
683953,0,2026-08-30,Travis,Bazzana,CLE
668709,0,2026-08-31,JJ,Bleday,CIN
670032,0,2026-08-31,Nicky,Lopez,TEX
553869,0,2026-08-31,Elías,Díaz,TEX
687551,0,2026-08-31,Drew,Gilbert,SF
621550,0,2026-08-30,Patrick,Wisdom,SEA
694224,0,2026-08-31,Gabriel,Gonzalez,MIN
622268,0,2026-08-30,Donovan,Walton,ATH
702616,0,2026-08-31,Jackson,Holliday,BAL
686611,0,2026-08-30,Dylan,Crews,WSH
642350,0,2026-08-30,José,Siri,LAA
683021,0,2026-08-30,Michael,Stefanic,ATH
703607,0,2026-08-31,Henry,Bolte,ATH
673490,0,2026-08-30,Ha-Seong,Kim,ATL
823550,0,2026-08-31,Sung Mun,Song,SD
572233,0,2026-08-31,Christian,Walker,HOU
672724,0,2026-08-31,Oswald,Peraza,LAA
691783,0,2026-08-31,Jordan,Lawlar,AZ
663656,0,2026-08-30,Kyle,Tucker,LAD
687462,0,2026-08-30,Spencer,Horwitz,PIT
683146,0,2026-08-30,Brett,Baty,NYM
673357,0,2026-08-30,Luis,Robert,NYM
669720,0,2026-08-28,Austin,Hays,SD
665742,0,2026-08-31,Juan,Soto,NYM
596019,0,2026-08-31,Francisco,Lindor,NYM
592626,0,2026-08-31,Joc,Pederson,TEX
664761,0,2026-08-31,Alec,Bohm,PHI
656941,0,2026-08-31,Kyle,Schwarber,PHI
694374,0,2026-08-31,Tim,Tawa,AZ
660271,0,2026-08-30,Shohei,Ohtani,LAD
650490,0,2026-08-31,Yandy,Díaz,TB
668723,0,2026-08-30,Ryan,Vilade,TB
802139,0,2026-08-29,JJ,Wetherholt,STL
691023,0,2026-08-30,Jordan,Walker,STL
676439,0,2026-08-29,Hunter,Feduccia,LAD
807727,0,2026-08-30,Charles,McAdoo,TOR
699393,0,2026-08-30,Pedro,Ramírez,CHC
686217,0,2026-08-31,Sal,Frelick,MIL
808959,0,2026-08-31,Munetaka,Murakami,CWS
592885,0,2026-08-31,Christian,Yelich,MIL
650859,0,2026-08-29,Luis,Rengifo,SD
668930,0,2026-08-31,Brice,Turang,MIL
643217,0,2026-08-31,Andrew,Benintendi,CWS
687401,0,2026-08-31,Joey,Ortiz,MIL
671976,0,2026-08-31,Tristan,Peters,CWS
656577,0,2026-08-31,Alex,Jackson,MIN
645305,0,2026-08-30,Ali,Sánchez,NYY
663457,0,2026-08-31,Lars,Nootbaar,AZ
678011,0,2026-08-28,Anthony,Seigler,BOS
687749,0,2026-08-30,Jase,Bowen,SD
695490,0,2026-08-31,Edwin,Arroyo,CIN
671083,0,2026-08-26,Buddy,Kennedy,SF
663743,0,2026-08-30,Nick,Fortes,TB
694203,0,2026-08-30,Denzer,Guzman,LAA
680779,0,2026-08-28,Henry,Davis,PIT
694197,0,2026-08-30,,,CLE
681047,0,2026-08-30,,,BAL
806146,0,2026-08-29,,,NYY
700652,0,2026-08-28,,,TB
703601,0,2026-08-31,Max,Clark,DET
669224,0,2026-08-31,Austin,Wells,NYY
683090,0,2026-08-29,Matthew,Lugo,KC
663662,0,2026-08-29,Daz,Cameron,TOR
695491,0,2026-08-30,,,STL
801126,0,2026-08-30,,,SEA
691728,0,2026-08-31,Zac,Veen,COL
667452,0,2026-08-28,Corey,Julks,DET
694673,0,2026-08-31,Abimelec,Ortiz,WSH
680664,0,2026-08-31,Eduardo,Valencia,DET
808982,0,2026-08-31,Jung Hoo,Lee,SF
