key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
656716,1,2026-08-12,Zach,McKinstry,DET
681198,1,2026-08-12,TJ,Rumfield,COL
665161,1,2026-08-12,Jeremy,Peña,HOU
805300,1,2026-08-12,Jakob,Marsee,MIA
665019,1,2026-08-12,Kody,Clemens,MIN
691720,1,2026-08-11,Kyle,Karros,COL
682663,1,2026-08-12,Agustín,Ramírez,MIA
681715,1,2026-08-12,Heriberto,Hernandez,MIA
650489,1,2026-08-12,Willi,Castro,COL
687597,1,2026-08-11,Jordan,Beck,COL
687605,1,2026-08-12,,,WSH
682988,1,2026-08-12,Tyler,Locklear,AZ
681047,1,2026-08-12,,,BAL
694197,1,2026-08-12,,,CLE
677594,1,2026-08-12,Julio,Rodríguez,SEA
702176,1,2026-08-12,Alan,Roden,MIN
596146,1,2026-08-12,Max,Kepler,AZ
695720,1,2026-08-12,Tommy,White,ATH
802139,1,2026-08-12,JJ,Wetherholt,STL
666018,1,2026-08-12,Jonathan,Aranda,TB
700246,1,2026-08-11,Carson,Williams,TB
691023,1,2026-08-12,Jordan,Walker,STL
671056,1,2026-08-12,Iván,Herrera,STL
650333,1,2026-08-12,Luis,Arráez,PHI
676439,1,2026-08-12,Hunter,Feduccia,LAD
656775,1,2026-08-12,Cedric,Mullins,TB
676609,0,2026-08-08,José,Caballero,NYY
672275,0,2026-08-11,Patrick,Bailey,CLE
663743,0,2026-08-10,Nick,Fortes,TB
668723,0,2026-08-10,Ryan,Vilade,TB
691026,0,2026-08-12,Masyn,Winn,STL
656555,0,2026-08-12,Rhys,Hoskins,CLE
660844,0,2026-08-12,Leo,Rivas,SEA
701162,0,2026-08-12,Ben,Malgeri,DET
640459,0,2026-08-08,Brian,Navarreto,MIA
695508,0,2026-08-11,Cam,Cauley,TEX
671155,0,2026-08-08,Ivan,Johnson,CIN
661531,0,2026-08-12,Brian,Serven,ATH
571912,0,2026-08-12,Luke,Maile,KC
800325,0,2026-08-12,Luis,Lara,MIL
687529,0,2026-08-10,Grant,McCray,SF
687952,0,2026-08-12,Christian,Encarnacion-Strand,BAL
650559,0,2026-08-12,Bryan,De La Cruz,PHI
701649,0,2026-08-09,James,Triantos,CHC
678545,0,2026-08-12,Osleivis,Basabe,SF
680716,0,2026-08-09,Jonathan,Ornelas,ATH
801501,0,2026-08-08,Nate,Furman,SF
699302,0,2026-08-12,,,CIN
666163,0,2026-08-11,Ben,Rortvedt,LAD
665506,0,2026-08-08,Cristian,Pache,NYM
642708,0,2026-08-12,Amed,Rosario,NYY
545341,0,2026-08-12,Randal,Grichuk,CWS
681393,0,2026-08-12,Connor,Norby,COL
664983,0,2026-08-12,Jake,McCarthy,COL
683357,0,2026-08-12,Owen,Caissie,MIA
666397,0,2026-08-07,Edouard,Julien,COL
696100,0,2026-08-12,Hunter,Goodman,COL
672640,0,2026-08-12,Otto,Lopez,MIA
686555,0,2026-08-12,Isaac,Collins,KC
643289,0,2026-08-12,Mauricio,Dubón,ATL
645277,0,2026-08-12,Ozzie,Albies,ATL
624424,0,2026-08-11,Michael,Conforto,CHC
608348,0,2026-08-12,Carson,Kelly,CHC
691723,0,2026-08-12,Coby,Mayo,BAL
668939,0,2026-08-12,Adley,Rutschman,BOS
683002,0,2026-08-12,Gunnar,Henderson,BAL
807712,0,2026-08-12,Luke,Keaschall,MIN
681297,0,2026-08-12,Colton,Cowser,BAL
691777,0,2026-08-12,Max,Muncy,ATH
662139,0,2026-08-12,Daulton,Varsho,HOU
666139,0,2026-08-12,Josh,Lowe,LAA
687263,0,2026-08-12,Zach,Neto,LAA
670623,0,2026-08-12,Isaac,Paredes,HOU
682829,0,2026-08-12,Elly,De La Cruz,CIN
667472,0,2026-08-12,Dane,Myers,CIN
663886,0,2026-08-12,Tyler,Stephenson,CIN
553993,0,2026-08-12,Eugenio,Suárez,CIN
680574,0,2026-08-12,Matt,McLain,CIN
682622,0,2026-08-12,Noelvi,Marte,CIN
670770,0,2026-08-12,TJ,Friedl,CIN
663647,0,2026-08-11,Ke'Bryan,Hayes,CIN
682928,0,2026-08-12,CJ,Abrams,WSH
671277,0,2026-08-12,Luis,García,NYY
665953,0,2026-08-12,Andrés,Chaparro,WSH
641680,0,2026-08-11,Jonah,Heim,ATH
695600,0,2026-08-12,Carter,Jensen,KC
671739,0,2026-08-12,Michael,Harris,ATL
621566,0,2026-08-12,Matt,Olson,ATL
660821,0,2026-08-12,Jesús,Sánchez,TOR
676914,0,2026-08-09,Davis,Schneider,TOR
663968,0,2026-08-12,Jake,Mangum,PIT
543510,0,2026-08-11,James,McCann,AZ
663993,0,2026-08-12,Nathaniel,Lowe,CLE
807799,0,2026-08-12,Masataka,Yoshida,BOS
624431,0,2026-08-12,Jose,Trevino,CIN
681546,0,2026-08-12,James,Outman,DET
656537,0,2026-08-10,Derek,Hill,PHI
663604,0,2026-08-12,Brandon,Lockridge,MIL
669003,0,2026-08-12,Garrett,Mitchell,MIL
669720,0,2026-08-12,Austin,Hays,SD
606192,0,2026-08-12,Teoscar,Hernández,LAD
571970,0,2026-08-12,Max,Muncy,LAD
694374,0,2026-08-12,Tim,Tawa,AZ
571448,0,2026-08-12,Nolan,Arenado,AZ
663656,0,2026-08-12,Kyle,Tucker,LAD
672724,0,2026-08-12,Oswald,Peraza,LAA
673237,0,2026-08-11,Yainer,Diaz,HOU
694384,0,2026-08-12,Nolan,Schanuel,LAA
514888,0,2026-08-11,José,Altuve,HOU
572233,0,2026-08-11,Christian,Walker,HOU
701358,0,2026-08-12,Cam,Smith,HOU
676694,0,2026-08-08,Jake,Meyers,HOU
669236,0,2026-08-11,Jeremiah,Jackson,BAL
664728,0,2026-08-11,Kyle,Isbel,KC
642086,0,2026-08-10,Dominic,Smith,ATL
686475,0,2026-08-12,Tyler,Tolbert,KC
623168,0,2026-08-11,Tyler,Heineman,LAA
543877,0,2026-08-12,Christian,Vázquez,HOU
518595,0,2026-08-10,Travis,d'Arnaud,LAA
679845,0,2026-08-12,Nick,Loftin,KC
545121,0,2026-08-12,Ildemaro,Vargas,AZ
671289,0,2026-08-08,Tyler,Freeman,COL
621438,0,2026-08-12,Tyrone,Taylor,CHC
677870,0,2026-08-12,Leo,Jimenez,MIA
691740,0,2026-08-09,Daniel,Susac,SF
665877,0,2026-08-12,José,Fermín,STL
686681,0,2026-08-12,Michael,Massey,KC
669394,0,2026-08-12,Jake,Burger,TEX
669707,0,2026-08-09,Jared,Triolo,PIT
682626,0,2026-08-12,Francisco,Álvarez,NYM
543760,0,2026-08-12,Marcus,Semien,NYM
687462,0,2026-08-12,Spencer,Horwitz,PIT
683146,0,2026-08-12,Brett,Baty,NYM
680779,0,2026-08-12,Henry,Davis,PIT
668804,0,2026-08-12,Bryan,Reynolds,PIT
596019,0,2026-08-12,Francisco,Lindor,NYM
593871,0,2026-08-11,Jorge,Polanco,NYM
808959,0,2026-08-12,Munetaka,Murakami,CWS
682668,0,2026-08-11,Luisangel,Acuña,CWS
592885,0,2026-08-11,Christian,Yelich,MIL
683734,0,2026-08-12,Andrew,Vaughn,MIL
666152,0,2026-08-12,David,Hamilton,MIL
661388,0,2026-08-12,William,Contreras,MIL
643217,0,2026-08-12,Andrew,Benintendi,CWS
668952,0,2026-08-12,Ryan,Kreidler,MIN
687093,0,2026-08-12,Vaughn,Grissom,LAA
687551,0,2026-08-12,Drew,Gilbert,SF
642215,0,2026-08-11,Weston,Wilson,SEA
596117,0,2026-08-10,Garrett,Stubbs,PHI
670032,0,2026-08-12,Nicky,Lopez,TEX
668709,0,2026-08-12,JJ,Bleday,CIN
672284,0,2026-08-12,Jarred,Kelenic,TEX
694192,0,2026-08-12,Jackson,Chourio,MIL
805811,0,2026-08-12,Bryce,Eldridge,SF
823550,0,2026-08-11,Sung Mun,Song,SD
805347,0,2026-08-11,Jim,Jarvis,ATL
814439,0,2026-08-12,Ryan,Waldschmidt,AZ
673490,0,2026-08-07,Ha-Seong,Kim,ATL
703607,0,2026-08-12,Henry,Bolte,ATH
682848,0,2026-08-07,Endy,Rodríguez,PIT
806068,0,2026-08-12,Colt,Emerson,SEA
608070,0,2026-08-12,José,Ramírez,CLE
672356,0,2026-08-11,Gabriel,Arias,NYM
690993,0,2026-08-12,Colt,Keith,DET
693307,0,2026-08-12,Dillon,Dingler,DET
657757,0,2026-08-12,Gavin,Sheets,SD
805808,0,2026-08-12,Kevin,McGonigle,DET
665487,0,2026-08-12,Fernando,Tatís,SD
592518,0,2026-08-12,Manny,Machado,SD
666023,0,2026-08-12,Freddy,Fermin,SD
682985,0,2026-08-11,Riley,Greene,DET
694671,0,2026-08-12,Wyatt,Langford,TEX
669016,0,2026-08-12,Brandon,Marsh,PHI
607043,0,2026-08-12,Brandon,Nimmo,TEX
677649,0,2026-08-12,Ezequiel,Duran,TEX
607208,0,2026-08-12,Trea,Turner,PHI
592663,0,2026-08-12,J. T.,Realmuto,PHI
656941,0,2026-08-12,Kyle,Schwarber,PHI
686611,0,2026-08-12,Dylan,Crews,WSH
702616,0,2026-08-12,Jackson,Holliday,BAL
691373,0,2026-08-09,Jhostynxon,Garcia,PIT
663494,0,2026-08-10,Bryan,Torres,STL
683748,0,2026-08-12,Victor,Mesa,TB
676369,0,2026-08-11,Nelson,Velázquez,HOU
699625,0,2026-08-12,Jimmy,Crooks,STL
694378,0,2026-08-12,Jacob,Gonzalez,PIT
671083,0,2026-08-09,Buddy,Kennedy,SF
687749,0,2026-08-12,Jase,Bowen,SD
664774,0,2026-08-12,LaMonte,Wade,HOU
663457,0,2026-08-12,Lars,Nootbaar,AZ
645305,0,2026-08-12,Ali,Sánchez,NYY
804668,0,2026-08-09,Rafael,Flores,PIT
691458,0,2026-08-12,Blaze,Jordan,STL
670231,0,2026-08-12,John,Rave,KC
806198,0,2026-08-08,Cooper,Pratt,MIL
669242,0,2026-08-12,Tommy,Edman,LAD
808982,0,2026-08-12,Jung Hoo,Lee,SF
646240,0,2026-08-12,Rafael,Devers,SF
681146,0,2026-08-10,Jonah,Bride,TEX
678225,0,2026-08-11,Ji Hwan,Bae,MIL
669911,0,2026-08-12,Michael,Toglia,CIN
668800,0,2026-08-12,Andrew,Knizner,SF
667452,0,2026-08-12,Corey,Julks,DET
671218,0,2026-08-12,Heliot,Ramos,NYY
