key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
571970,1,2026-08-10,Max,Muncy,LAD
666163,1,2026-08-09,Ben,Rortvedt,LAD
807727,1,2026-08-10,Charles,McAdoo,TOR
571771,1,2026-08-09,Enrique,Hernández,LAD
675961,1,2026-08-09,Alika,Williams,ATH
686765,1,2026-08-10,Nick,Sogard,BOS
805999,1,2026-08-10,A. J.,Ewing,NYM
669398,1,2026-08-05,Gage,Workman,SD
814439,1,2026-08-10,Ryan,Waldschmidt,AZ
691788,1,2026-08-09,Joe,Mack,MIA
669221,1,2026-08-10,Sean,Murphy,ATL
690984,1,2026-08-06,Petey,Halpin,CLE
680574,1,2026-08-09,Matt,McLain,CIN
680776,1,2026-08-10,Jarren,Duran,BOS
678882,1,2026-08-10,Ceddanne,Rafaela,BOS
666139,1,2026-08-10,Josh,Lowe,LAA
672724,1,2026-08-10,Oswald,Peraza,LAA
545361,1,2026-08-10,Mike,Trout,LAA
680977,1,2026-08-08,Brendan,Donovan,SEA
660844,1,2026-08-06,Leo,Rivas,SEA
668709,1,2026-08-09,JJ,Bleday,CIN
665923,1,2026-08-07,Esteury,Ruiz,MIA
669065,1,2026-08-09,Kyle,Stowers,MIA
553869,1,2026-08-10,Elías,Díaz,TEX
701678,1,2026-08-09,Hao-Yu,Lee,DET
680869,1,2026-08-10,Zack,Gelof,ATH
687093,1,2026-08-10,Vaughn,Grissom,LAA
668952,1,2026-08-10,Ryan,Kreidler,MIN
678218,1,2026-08-10,Brandon,Valenzuela,TOR
665877,1,2026-08-10,José,Fermín,STL
650968,1,2026-08-06,Yohel,Pozo,BAL
608324,1,2026-08-09,Alex,Bregman,CHC
683083,1,2026-08-09,Nasim,Nuñez,WSH
691718,1,2026-08-09,Pete,Crow-Armstrong,CHC
621020,1,2026-08-09,Dansby,Swanson,CHC
663886,1,2026-08-09,Tyler,Stephenson,CIN
679845,1,2026-08-10,Nick,Loftin,KC
664728,1,2026-08-10,Kyle,Isbel,KC
678391,1,2026-08-09,Jorbit,Vivas,WSH
657136,1,2026-08-10,Connor,Wong,BOS
543510,1,2026-08-08,James,McCann,AZ
687859,1,2026-08-10,Troy,Johnston,COL
624641,1,2026-08-10,Edmundo,Sosa,PHI
669701,1,2026-08-10,Josh,Smith,TOR
664761,1,2026-08-09,Alec,Bohm,PHI
605137,1,2026-08-10,Josh,Bell,MIN
680777,1,2026-08-10,Ryan,Jeffers,MIN
807712,1,2026-08-10,Luke,Keaschall,MIN
668904,1,2026-08-10,Royce,Lewis,MIN
665019,1,2026-08-09,Kody,Clemens,MIN
571448,1,2026-08-10,Nolan,Arenado,AZ
605141,1,2026-08-10,Mookie,Betts,LAD
660271,1,2026-08-10,Shohei,Ohtani,LAD
500743,1,2026-08-10,Miguel,Rojas,LAD
608369,1,2026-08-10,Corey,Seager,TEX
595879,1,2026-08-08,Javier,Báez,DET
630105,1,2026-08-10,Jake,Cronenworth,SD
642201,1,2026-08-09,Eli,White,BOS
686948,1,2026-08-10,Drake,Baldwin,ATL
660670,1,2026-08-10,Ronald,Acuña,ATL
663586,1,2026-08-10,Austin,Riley,ATL
665161,1,2026-08-10,Jeremy,Peña,HOU
686668,1,2026-08-09,Brenton,Doyle,CWS
681198,1,2026-08-10,TJ,Rumfield,COL
683146,1,2026-08-10,Brett,Baty,NYM
691777,1,2026-08-09,Max,Muncy,ATH
672960,1,2026-08-09,Kazuma,Okamoto,TOR
671732,1,2026-08-10,Lawrence,Butler,ATH
668885,1,2026-08-10,Austin,Martin,MIN
593871,1,2026-08-10,Jorge,Polanco,NYM
677649,1,2026-08-10,Ezequiel,Duran,TEX
502671,1,2026-08-08,Paul,Goldschmidt,NYY
545341,1,2026-08-09,Randal,Grichuk,CWS
672386,1,2026-08-09,Alejandro,Kirk,TOR
661531,1,2026-08-08,Brian,Serven,ATH
701162,1,2026-08-06,Ben,Malgeri,DET
649966,1,2026-08-06,Luis,Urías,TOR
669242,1,2026-08-10,Tommy,Edman,LAD
670231,1,2026-08-08,John,Rave,KC
691458,1,2026-08-08,Blaze,Jordan,STL
686527,1,2026-08-09,Dominic,Canzone,SEA
678545,1,2026-08-10,Osleivis,Basabe,SF
676356,1,2026-08-10,Jonny,DeLuca,TB
691406,1,2026-08-10,Junior,Caminero,TB
808982,1,2026-08-10,Jung Hoo,Lee,SF
665862,1,2026-08-09,Jazz,Chisholm,NYY
676609,0,2026-08-08,José,Caballero,NYY
642715,0,2026-08-10,Willy,Adames,SF
641857,0,2026-08-09,Ryan,McMahon,NYY
687529,0,2026-08-10,Grant,McCray,SF
695720,0,2026-08-09,Tommy,White,ATH
687952,0,2026-08-10,Christian,Encarnacion-Strand,BAL
650559,0,2026-08-08,Bryan,De La Cruz,PHI
701649,0,2026-08-09,James,Triantos,CHC
703601,0,2026-08-09,Max,Clark,DET
680716,0,2026-08-09,Jonathan,Ornelas,ATH
801501,0,2026-08-08,Nate,Furman,SF
668227,0,2026-08-09,Randy,Arozarena,SEA
800050,0,2026-08-09,Chase,DeLauter,CLE
806198,0,2026-08-08,Cooper,Pratt,MIL
640459,0,2026-08-08,Brian,Navarreto,MIA
596146,0,2026-08-10,Max,Kepler,AZ
701852,0,2026-08-10,Drew,Cavanaugh,SF
695508,0,2026-08-10,Cam,Cauley,TEX
671155,0,2026-08-08,Ivan,Johnson,CIN
700250,0,2026-08-09,Ben,Rice,NYY
662139,0,2026-08-10,Daulton,Varsho,HOU
666126,0,2026-08-10,Carlos,Cortes,ATH
642708,0,2026-08-08,Amed,Rosario,NYY
669134,0,2026-08-08,Luis,Campusano,SD
691720,0,2026-08-10,Kyle,Karros,COL
682663,0,2026-08-09,Agustín,Ramírez,MIA
687597,0,2026-08-10,Jordan,Beck,COL
592626,0,2026-08-10,Joc,Pederson,TEX
694671,0,2026-08-10,Wyatt,Langford,TEX
669707,0,2026-08-09,Jared,Triolo,PIT
664040,0,2026-08-09,Brandon,Lowe,PIT
693304,0,2026-08-09,Nick,Gonzales,PIT
680779,0,2026-08-09,Henry,Davis,PIT
663604,0,2026-08-09,Brandon,Lockridge,MIL
700337,0,2026-08-09,Edgar,Quero,CWS
643217,0,2026-08-09,Andrew,Benintendi,CWS
661388,0,2026-08-10,William,Contreras,MIL
687401,0,2026-08-08,Joey,Ortiz,MIL
677592,0,2026-08-08,Everson,Pereira,STL
668930,0,2026-08-10,Brice,Turang,MIL
683002,0,2026-08-10,Gunnar,Henderson,BAL
664770,0,2026-08-10,Nathan,Lukes,TOR
676391,0,2026-08-10,Ernie,Clement,TOR
701807,0,2026-08-10,Carson,Benge,NYM
687462,0,2026-08-08,Spencer,Horwitz,PIT
666397,0,2026-08-07,Edouard,Julien,COL
696100,0,2026-08-10,Hunter,Goodman,COL
669364,0,2026-08-09,Xavier,Edwards,MIA
678662,0,2026-08-09,Ezequiel,Tovar,COL
516782,0,2026-08-10,Starling,Marte,KC
657041,0,2026-08-07,Lane,Thomas,ATL
695600,0,2026-08-10,Carter,Jensen,KC
686555,0,2026-08-10,Isaac,Collins,KC
645277,0,2026-08-10,Ozzie,Albies,ATL
641680,0,2026-08-10,Jonah,Heim,ATH
521692,0,2026-08-10,Salvador,Pérez,KC
677951,0,2026-08-10,Bobby,Witt,KC
664702,0,2026-08-10,Myles,Straw,TOR
660821,0,2026-08-10,Jesús,Sánchez,TOR
676914,0,2026-08-09,Davis,Schneider,TOR
657757,0,2026-08-10,Gavin,Sheets,SD
682985,0,2026-08-09,Riley,Greene,DET
694497,0,2026-08-10,Evan,Carter,TEX
607208,0,2026-08-09,Trea,Turner,PHI
694374,0,2026-08-10,Tim,Tawa,AZ
671277,0,2026-08-09,Luis,García,NYY
694208,0,2026-08-10,Moisés,Ballesteros,LAA
663616,0,2026-08-09,Trevor,Larnach,MIN
641933,0,2026-08-10,Tyler,O'Neill,BAL
605170,0,2026-08-10,Víctor,Caratini,MIN
673357,0,2026-08-10,Luis,Robert,NYM
547180,0,2026-08-10,Bryce,Harper,PHI
663698,0,2026-08-06,Joey,Bart,CWS
620443,0,2026-08-07,Luis,Torrens,NYM
689414,0,2026-08-10,Liam,Hicks,TB
807799,0,2026-08-10,Masataka,Yoshida,BOS
663993,0,2026-08-09,Nathaniel,Lowe,CLE
624431,0,2026-08-08,Jose,Trevino,CIN
677588,0,2026-08-09,José,Tena,WSH
687637,0,2026-08-10,Dylan,Beavers,BAL
669236,0,2026-08-10,Jeremiah,Jackson,BAL
573262,0,2026-08-10,Mike,Yastrzemski,ATL
686475,0,2026-08-09,Tyler,Tolbert,KC
642086,0,2026-08-10,Dominic,Smith,ATL
642851,0,2026-08-09,Austin,Wynns,TEX
623168,0,2026-08-10,Tyler,Heineman,LAA
664954,0,2026-08-10,Brett,Sullivan,COL
518595,0,2026-08-10,Travis,d'Arnaud,LAA
543877,0,2026-08-10,Christian,Vázquez,HOU
624428,0,2026-08-10,Adam,Frazier,LAA
655316,0,2026-08-10,Andruw,Monasterio,BOS
656484,0,2026-08-06,Tristan,Gray,MIN
595978,0,2026-08-08,Austin,Hedges,CLE
545121,0,2026-08-10,Ildemaro,Vargas,AZ
682829,0,2026-08-09,Elly,De La Cruz,CIN
665966,0,2026-08-10,Carlos,Narváez,BAL
575929,0,2026-08-10,Willson,Contreras,BOS
696285,0,2026-08-09,Jacob,Young,WSH
691781,0,2026-08-09,Brady,House,WSH
682668,0,2026-08-09,Luisangel,Acuña,CWS
666152,0,2026-08-10,David,Hamilton,MIL
669003,0,2026-08-10,Garrett,Mitchell,MIL
683734,0,2026-08-10,Andrew,Vaughn,MIL
656537,0,2026-08-10,Derek,Hill,PHI
650859,0,2026-08-10,Luis,Rengifo,SD
671289,0,2026-08-08,Tyler,Freeman,COL
677870,0,2026-08-09,Leo,Jimenez,MIA
691740,0,2026-08-09,Daniel,Susac,SF
669743,0,2026-08-05,Alex,Call,LAD
666160,0,2026-08-10,Mickey,Moniak,COL
666211,0,2026-08-10,Taylor,Trammell,HOU
673548,0,2026-08-08,Seiya,Suzuki,CHC
803011,0,2026-08-09,Sam,Antonacci,CWS
642215,0,2026-08-09,Weston,Wilson,SEA
596117,0,2026-08-10,Garrett,Stubbs,PHI
670032,0,2026-08-10,Nicky,Lopez,TEX
691011,0,2026-08-08,Drew,Romo,CWS
663728,0,2026-08-09,Cal,Raleigh,SEA
677594,0,2026-08-09,Julio,Rodríguez,SEA
672356,0,2026-08-08,Gabriel,Arias,NYM
656555,0,2026-08-09,Rhys,Hoskins,CLE
665487,0,2026-08-10,Fernando,Tatís,SD
690993,0,2026-08-09,Colt,Keith,DET
650402,0,2026-08-09,Gleyber,Torres,DET
676694,0,2026-08-08,Jake,Meyers,HOU
673237,0,2026-08-09,Yainer,Diaz,HOU
669397,0,2026-08-10,Nick,Allen,HOU
694384,0,2026-08-10,Nolan,Schanuel,LAA
553993,0,2026-08-09,Eugenio,Suárez,CIN
702332,0,2026-08-10,Caleb,Durbin,BOS
667472,0,2026-08-09,Dane,Myers,CIN
670770,0,2026-08-09,TJ,Friedl,CIN
663647,0,2026-08-09,Ke'Bryan,Hayes,CIN
677800,0,2026-08-10,Wilyer,Abreu,BOS
693307,0,2026-08-09,Dillon,Dingler,DET
593428,0,2026-08-09,Xander,Bogaerts,SD
592518,0,2026-08-10,Manny,Machado,SD
683953,0,2026-08-09,Travis,Bazzana,CLE
640902,0,2026-08-06,Jhonny,Pereda,SEA
823550,0,2026-08-10,Sung Mun,Song,SD
693409,0,2026-08-10,César,Prieto,STL
805347,0,2026-08-10,Jim,Jarvis,ATL
682987,0,2026-08-09,Spencer,Jones,NYY
673490,0,2026-08-07,Ha-Seong,Kim,ATL
682848,0,2026-08-07,Endy,Rodríguez,PIT
642350,0,2026-08-10,José,Siri,LAA
806068,0,2026-08-09,Colt,Emerson,SEA
691373,0,2026-08-09,Jhostynxon,Garcia,PIT
699013,0,2026-08-09,Esmerlyn,Valdez,PIT
622268,0,2026-08-10,Donovan,Walton,ATH
656577,0,2026-08-06,Alex,Jackson,MIN
663494,0,2026-08-10,Bryan,Torres,STL
699393,0,2026-08-09,Pedro,Ramírez,CHC
683748,0,2026-08-09,Victor,Mesa,TB
699625,0,2026-08-10,Jimmy,Crooks,STL
694378,0,2026-08-09,Jacob,Gonzalez,PIT
806146,0,2026-08-09,,,NYY
699302,0,2026-08-09,,,CIN
681624,0,2026-08-10,Andy,Pages,LAD
606192,0,2026-08-10,Teoscar,Hernández,LAD
672695,0,2026-08-10,Geraldo,Perdomo,AZ
663656,0,2026-08-10,Kyle,Tucker,LAD
514888,0,2026-08-10,José,Altuve,HOU
572233,0,2026-08-10,Christian,Walker,HOU
687263,0,2026-08-10,Zach,Neto,LAA
666176,0,2026-08-09,Jo,Adell,CLE
671083,0,2026-08-09,Buddy,Kennedy,SF
687749,0,2026-08-07,Jase,Bowen,SD
664774,0,2026-08-10,LaMonte,Wade,HOU
663457,0,2026-08-10,Lars,Nootbaar,AZ
645305,0,2026-08-05,Ali,Sánchez,NYY
694203,0,2026-08-10,Denzer,Guzman,LAA
694249,0,2026-08-10,Cole,Carrigg,COL
695731,0,2026-08-09,Braden,Montgomery,CWS
804668,0,2026-08-09,Rafael,Flores,PIT
663743,0,2026-08-10,Nick,Fortes,TB
680700,0,2026-08-10,Richie,Palacios,TB
700246,0,2026-08-10,Carson,Williams,TB
802139,0,2026-08-10,JJ,Wetherholt,STL
810938,0,2026-08-05,Ben,Williamson,TB
668723,0,2026-08-10,Ryan,Vilade,TB
702176,0,2026-08-09,Alan,Roden,MIN
681047,0,2026-08-10,,,BAL
672275,0,2026-08-09,Patrick,Bailey,CLE
694197,0,2026-08-09,,,CLE
671218,0,2026-08-09,Heliot,Ramos,NYY
665506,0,2026-08-08,Cristian,Pache,NYM
646240,0,2026-08-10,Rafael,Devers,SF
701785,0,2026-08-10,,,MIN
681146,0,2026-08-10,Jonah,Bride,TEX
650333,0,2026-08-10,Luis,Arráez,PHI
