key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
686765,2,2026-07-31,Nick,Sogard,BOS
607208,2,2026-07-31,Trea,Turner,PHI
593428,2,2026-07-31,Xander,Bogaerts,SD
694671,2,2026-07-31,Wyatt,Langford,TEX
681198,2,2026-07-31,TJ,Rumfield,COL
624413,2,2026-07-31,Pete,Alonso,BAL
683002,2,2026-07-31,Gunnar,Henderson,BAL
670623,2,2026-07-31,Isaac,Paredes,HOU
663993,2,2026-07-31,Nathaniel,Lowe,CIN
691026,2,2026-07-31,Masyn,Winn,STL
571912,2,2026-07-26,Luke,Maile,KC
665862,2,2026-07-30,Jazz,Chisholm,NYY
664023,2,2026-07-31,Ian,Happ,CHC
677800,2,2026-07-31,Wilyer,Abreu,BOS
686555,2,2026-07-31,Isaac,Collins,KC
676609,2,2026-07-31,José,Caballero,NYY
805300,2,2026-07-31,Jakob,Marsee,MIA
691458,2,2026-07-30,Blaze,Jordan,STL
656775,2,2026-07-31,Cedric,Mullins,TB
693307,2,2026-07-31,Dillon,Dingler,DET
676439,2,2026-07-31,Hunter,Feduccia,TB
680574,2,2026-07-31,Matt,McLain,CIN
677588,2,2026-07-31,José,Tena,WSH
682829,2,2026-07-31,Elly,De La Cruz,CIN
642086,2,2026-07-30,Dominic,Smith,ATL
686475,2,2026-07-30,Tyler,Tolbert,KC
701358,2,2026-07-31,Cam,Smith,HOU
543877,2,2026-07-28,Christian,Vázquez,HOU
666211,2,2026-07-31,Taylor,Trammell,HOU
678218,2,2026-07-31,Brandon,Valenzuela,TOR
669065,2,2026-07-31,Kyle,Stowers,MIA
807799,2,2026-07-31,Masataka,Yoshida,BOS
596019,2,2026-07-31,Francisco,Lindor,NYM
691740,2,2026-07-30,Daniel,Susac,SF
650859,2,2026-07-31,Luis,Rengifo,SD
661388,2,2026-07-31,William,Contreras,MIL
694203,2,2026-07-31,Denzer,Guzman,LAA
702222,2,2026-07-31,Justin,Crawford,PHI
679529,2,2026-07-31,Spencer,Torkelson,DET
670231,2,2026-07-31,John,Rave,KC
701675,1,2026-07-31,Nathan,Church,STL
700250,1,2026-07-31,Ben,Rice,NYY
701162,1,2026-07-31,Ben,Malgeri,DET
649966,1,2026-07-31,Luis,Urías,TOR
669477,1,2026-07-27,Casey,Schmitt,SF
691406,1,2026-07-31,Junior,Caminero,TB
592518,1,2026-07-31,Manny,Machado,SD
703601,1,2026-07-31,,,DET
676566,1,2026-07-26,,,PIT
592663,1,2026-07-31,J. T.,Realmuto,PHI
805808,1,2026-07-31,Kevin,McGonigle,DET
656811,1,2026-07-31,Ryan,O'Hearn,PIT
686611,1,2026-07-31,Dylan,Crews,WSH
691373,1,2026-07-30,Jhostynxon,Garcia,PIT
608369,1,2026-07-31,Corey,Seager,TEX
810938,1,2026-07-30,Ben,Williamson,TB
681909,1,2026-07-28,Justin,Dean,CHC
678577,1,2026-07-26,Junior,Perez,CWS
677594,1,2026-07-31,Julio,Rodríguez,SEA
686527,1,2026-07-31,Dominic,Canzone,SEA
663728,1,2026-07-31,Cal,Raleigh,SEA
656555,1,2026-07-31,Rhys,Hoskins,CLE
687749,1,2026-07-31,Jase,Bowen,SD
664774,1,2026-07-31,LaMonte,Wade,HOU
676369,1,2026-07-28,Nelson,Velázquez,STL
676572,1,2026-07-29,Eric,Wagaman,NYM
571771,1,2026-07-31,Enrique,Hernández,LAD
699393,1,2026-07-31,Pedro,Ramírez,CHC
665923,1,2026-07-29,Esteury,Ruiz,MIA
691011,1,2026-07-31,Drew,Romo,CWS
682818,1,2026-07-29,Yohendrick,Pinango,TOR
668709,1,2026-07-31,JJ,Bleday,CIN
694192,1,2026-07-31,Jackson,Chourio,MIL
691788,1,2026-07-31,Joe,Mack,MIA
805347,1,2026-07-31,Jim,Jarvis,ATL
805999,1,2026-07-31,A. J.,Ewing,NYM
592626,1,2026-07-31,Joc,Pederson,TEX
703607,1,2026-07-31,Henry,Bolte,ATH
677649,1,2026-07-31,Ezequiel,Duran,TEX
669394,1,2026-07-31,Jake,Burger,TEX
694497,1,2026-07-31,Evan,Carter,TEX
691781,1,2026-07-31,Brady,House,WSH
670541,1,2026-07-31,Yordan,Álvarez,HOU
665953,1,2026-07-31,Andrés,Chaparro,WSH
696030,1,2026-07-30,Alejandro,Osuna,TEX
668804,1,2026-07-31,Bryan,Reynolds,PIT
669003,1,2026-07-31,Garrett,Mitchell,MIL
680776,1,2026-07-31,Jarren,Duran,BOS
665804,1,2026-07-31,Miguel,Amaya,CHC
678391,1,2026-07-31,Jorbit,Vivas,WSH
573262,1,2026-07-30,Mike,Yastrzemski,ATL
687637,1,2026-07-31,Dylan,Beavers,BAL
623168,1,2026-07-29,Tyler,Heineman,LAA
663656,1,2026-07-31,Kyle,Tucker,LAD
672695,1,2026-07-31,Geraldo,Perdomo,AZ
687263,1,2026-07-31,Zach,Neto,LAA
680779,1,2026-07-31,Henry,Davis,PIT
695657,1,2026-07-31,Colson,Montgomery,CWS
678246,1,2026-07-31,Miguel,Vargas,CWS
664954,1,2026-07-29,Brett,Sullivan,COL
665052,1,2026-07-31,Griffin,Conine,MIA
695578,1,2026-07-31,James,Wood,WSH
682928,1,2026-07-31,CJ,Abrams,WSH
686797,1,2026-07-31,Brooks,Lee,MIN
663586,1,2026-07-31,Austin,Riley,ATL
671739,1,2026-07-31,Michael,Harris,ATL
657041,1,2026-07-31,Lane,Thomas,KC
682622,1,2026-07-31,Noelvi,Marte,CIN
688363,1,2026-07-30,Graham,Pauley,MIA
702332,1,2026-07-31,Caleb,Durbin,BOS
624641,1,2026-07-29,Edmundo,Sosa,PHI
521692,1,2026-07-31,Salvador,Pérez,KC
643289,1,2026-07-31,Mauricio,Dubón,ATL
621566,1,2026-07-31,Matt,Olson,ATL
695600,1,2026-07-31,Carter,Jensen,KC
691720,1,2026-07-31,Kyle,Karros,COL
642708,1,2026-07-31,Amed,Rosario,NYY
545341,1,2026-07-30,Randal,Grichuk,CWS
663837,1,2026-07-29,Matt,Vierling,DET
664034,1,2026-07-31,Ty,France,SD
691594,1,2026-07-31,Javier,Sanoja,MIA
807712,1,2026-07-31,Luke,Keaschall,MIN
672386,1,2026-07-29,Alejandro,Kirk,TOR
605137,1,2026-07-31,Josh,Bell,MIN
702176,1,2026-07-31,Alan,Roden,MIN
680664,1,2026-07-31,,,DET
828599,1,2026-07-31,,,HOU
687952,1,2026-07-31,Christian,Encarnacion-Strand,BAL
665926,1,2026-07-31,Andrés,Giménez,TOR
802415,1,2026-07-31,Chandler,Simpson,TB
676356,1,2026-07-30,Jonny,DeLuca,TB
650333,1,2026-07-31,Luis,Arráez,SF
672275,0,2026-07-29,Patrick,Bailey,CLE
641857,0,2026-07-31,Ryan,McMahon,NYY
808982,0,2026-07-31,Jung Hoo,Lee,SF
671218,0,2026-07-31,Heliot,Ramos,SF
646240,0,2026-07-31,Rafael,Devers,SF
663757,0,2026-07-31,Trent,Grisham,NYY
686780,0,2026-07-29,Pedro,Pagés,STL
668723,0,2026-07-31,Ryan,Vilade,TB
680700,0,2026-07-31,Richie,Palacios,TB
661531,0,2026-07-31,Brian,Serven,ATH
800325,0,2026-07-31,,,MIL
687529,0,2026-07-31,Grant,McCray,SF
676551,0,2026-07-26,Brewer,Hicklen,ATL
695670,0,2026-07-31,Harry,Ford,WSH
695720,0,2026-07-31,,,ATH
682988,0,2026-07-28,Tyler,Locklear,AZ
650559,0,2026-07-29,Bryan,De La Cruz,PHI
623205,0,2026-07-31,Andrew,Velazquez,KC
701649,0,2026-07-28,,,CHC
642715,0,2026-07-31,Willy,Adames,SF
662139,0,2026-07-31,Daulton,Varsho,TOR
691016,0,2026-07-31,Tyler,Soderstrom,ATH
643446,0,2026-07-31,Jeff,McNeil,ATH
502671,0,2026-07-31,Paul,Goldschmidt,NYY
656716,0,2026-07-31,Zach,McKinstry,DET
621439,0,2026-07-28,Byron,Buxton,MIN
605170,0,2026-07-31,Víctor,Caratini,MIN
681297,0,2026-07-31,Colton,Cowser,BAL
691723,0,2026-07-31,Coby,Mayo,BAL
676391,0,2026-07-31,Ernie,Clement,TOR
701762,0,2026-07-31,Nick,Kurtz,ATH
664770,0,2026-07-31,Nathan,Lukes,TOR
671732,0,2026-07-31,Lawrence,Butler,ATH
666126,0,2026-07-30,Carlos,Cortes,ATH
664983,0,2026-07-31,Jake,McCarthy,COL
666397,0,2026-07-29,Edouard,Julien,COL
696100,0,2026-07-31,Hunter,Goodman,COL
690924,0,2026-07-26,Braxton,Fulford,COL
672640,0,2026-07-31,Otto,Lopez,MIA
678662,0,2026-07-31,Ezequiel,Tovar,COL
681715,0,2026-07-31,Heriberto,Hernandez,MIA
690976,0,2026-07-26,Alex,Freeland,LAD
696285,0,2026-07-31,Jacob,Young,WSH
621020,0,2026-07-31,Dansby,Swanson,CHC
663538,0,2026-07-31,Nico,Hoerner,CHC
660688,0,2026-07-30,Keibert,Ruiz,WSH
621493,0,2026-07-31,Taylor,Ward,BAL
668885,0,2026-07-31,Austin,Martin,MIN
641933,0,2026-07-29,Tyler,O'Neill,BAL
663616,0,2026-07-31,Trevor,Larnach,MIN
665019,0,2026-07-31,Kody,Clemens,MIN
660670,0,2026-07-31,Ronald,Acuña,ATL
686469,0,2026-07-28,Vinnie,Pasquantino,KC
642201,0,2026-07-30,Eli,White,ATL
695506,0,2026-07-31,Jac,Caglianone,KC
516782,0,2026-07-29,Starling,Marte,KC
686948,0,2026-07-31,Drake,Baldwin,ATL
676914,0,2026-07-31,Davis,Schneider,TOR
664702,0,2026-07-31,Myles,Straw,TOR
660821,0,2026-07-31,Jesús,Sánchez,TOR
645302,0,2026-07-31,Víctor,Robles,SEA
681807,0,2026-07-31,David,Fry,CLE
608701,0,2026-07-30,Rob,Refsnyder,SEA
668670,0,2026-07-31,Jake,Rogers,BAL
620443,0,2026-07-29,Luis,Torrens,NYM
663698,0,2026-07-31,Joey,Bart,ATL
689414,0,2026-07-31,Liam,Hicks,MIA
687859,0,2026-07-31,Troy,Johnston,COL
678489,0,2026-07-29,Jorge,Barrosa,AZ
575929,0,2026-07-31,Willson,Contreras,BOS
670770,0,2026-07-28,TJ,Friedl,CIN
663647,0,2026-07-31,Ke'Bryan,Hayes,CIN
668715,0,2026-07-26,Spencer,Steer,CIN
691718,0,2026-07-31,Pete,Crow-Armstrong,CHC
683737,0,2026-07-31,Michael,Busch,CHC
624424,0,2026-07-31,Michael,Conforto,CHC
671277,0,2026-07-31,Luis,García,WSH
683083,0,2026-07-30,Nasim,Nuñez,WSH
666176,0,2026-07-31,Jo,Adell,LAA
666139,0,2026-07-31,Josh,Lowe,LAA
514888,0,2026-07-31,José,Altuve,HOU
681351,0,2026-07-28,Logan,O'Hoppe,LAA
545361,0,2026-07-31,Mike,Trout,LAA
665966,0,2026-07-31,Carlos,Narváez,BOS
553993,0,2026-07-31,Eugenio,Suárez,CIN
624431,0,2026-07-28,Jose,Trevino,CIN
657136,0,2026-07-30,Connor,Wong,BOS
665750,0,2026-07-31,Leody,Taveras,BAL
681546,0,2026-07-29,James,Outman,DET
669236,0,2026-07-29,Jeremiah,Jackson,BAL
642851,0,2026-07-31,Austin,Wynns,TEX
500743,0,2026-07-31,Miguel,Rojas,LAD
571448,0,2026-07-31,Nolan,Arenado,AZ
571970,0,2026-07-31,Max,Muncy,LAD
672724,0,2026-07-28,Oswald,Peraza,LAA
624585,0,2026-07-31,Jorge,Soler,LAA
596142,0,2026-07-29,Gary,Sánchez,MIL
518595,0,2026-07-31,Travis,d'Arnaud,LAA
656484,0,2026-07-31,Tristan,Gray,MIN
679845,0,2026-07-31,Nick,Loftin,KC
641598,0,2026-07-31,Mitch,Garver,SEA
595978,0,2026-07-31,Austin,Hedges,CLE
545121,0,2026-07-31,Ildemaro,Vargas,AZ
678554,0,2026-07-27,Curtis,Mead,BOS
671289,0,2026-07-31,Tyler,Freeman,COL
621438,0,2026-07-30,Tyrone,Taylor,NYM
677870,0,2026-07-26,Leo,Jimenez,MIA
805367,0,2026-07-31,Chase,Meidroth,CWS
687401,0,2026-07-27,Joey,Ortiz,MIL
683734,0,2026-07-29,Andrew,Vaughn,MIL
694374,0,2026-07-31,Tim,Tawa,AZ
682998,0,2026-07-31,Corbin,Carroll,AZ
606192,0,2026-07-31,Teoscar,Hernández,LAD
669743,0,2026-07-26,Alex,Call,LAD
641487,0,2026-07-28,J. P.,Crawford,SEA
650968,0,2026-07-31,Yohel,Pozo,BAL
665877,0,2026-07-31,José,Fermín,STL
680728,0,2026-07-31,Adrian,Del Castillo,AZ
670764,0,2026-07-31,Taylor,Walls,TB
686681,0,2026-07-31,Michael,Massey,KC
695257,0,2026-07-26,Billy,Cook,PIT
673548,0,2026-07-30,Seiya,Suzuki,CHC
668952,0,2026-07-30,Ryan,Kreidler,MIN
673357,0,2026-07-31,Luis,Robert,NYM
683146,0,2026-07-31,Brett,Baty,NYM
682626,0,2026-07-31,Francisco,Álvarez,NYM
666152,0,2026-07-31,David,Hamilton,MIL
682668,0,2026-07-30,Luisangel,Acuña,CWS
677592,0,2026-07-30,Everson,Pereira,CWS
656537,0,2026-07-31,Derek,Hill,PHI
671976,0,2026-07-31,Tristan,Peters,CWS
687551,0,2026-07-31,Drew,Gilbert,SF
642215,0,2026-07-31,Weston,Wilson,SEA
669087,0,2026-07-26,Sam,Huff,BAL
701678,0,2026-07-31,Hao-Yu,Lee,DET
553869,0,2026-07-31,Elías,Díaz,TEX
596117,0,2026-07-28,Garrett,Stubbs,PHI
687515,0,2026-07-30,Colby,Thomas,ATH
670032,0,2026-07-31,Nicky,Lopez,TEX
691176,0,2026-07-31,Jasson,Domínguez,NYY
683953,0,2026-07-31,Travis,Bazzana,CLE
680474,0,2026-07-30,Max,Schuemann,NYY
690984,0,2026-07-31,Petey,Halpin,CLE
805811,0,2026-07-31,Bryce,Eldridge,SF
683679,0,2026-07-31,Jesus,Rodriguez,SF
823550,0,2026-07-28,Sung Mun,Song,SD
679822,0,2026-07-31,Justin,Foscue,TEX
701305,0,2026-07-31,Zach,Dezenzo,HOU
683011,0,2026-07-31,Anthony,Volpe,NYY
669701,0,2026-07-30,Josh,Smith,TEX
681082,0,2026-07-31,Bryson,Stott,PHI
656941,0,2026-07-31,Kyle,Schwarber,PHI
664761,0,2026-07-31,Alec,Bohm,PHI
593871,0,2026-07-31,Jorge,Polanco,NYM
669707,0,2026-07-31,Jared,Triolo,PIT
542303,0,2026-07-29,Marcell,Ozuna,PIT
543760,0,2026-07-31,Marcus,Semien,NYM
666182,0,2026-07-31,Bo,Bichette,NYM
690993,0,2026-07-31,Colt,Keith,DET
657757,0,2026-07-30,Gavin,Sheets,SD
650402,0,2026-07-31,Gleyber,Torres,DET
630105,0,2026-07-30,Jake,Cronenworth,SD
681481,0,2026-07-26,Kerry,Carpenter,DET
607043,0,2026-07-31,Brandon,Nimmo,TEX
669016,0,2026-07-31,Brandon,Marsh,PHI
642350,0,2026-07-31,José,Siri,LAA
806068,0,2026-07-31,Colt,Emerson,SEA
675961,0,2026-07-31,Alika,Williams,ATH
644433,0,2026-07-29,Chadwick,Tromp,BAL
699013,0,2026-07-31,Esmerlyn,Valdez,PIT
685133,0,2026-07-31,Wade,Meckler,LAA
622268,0,2026-07-31,Donovan,Walton,ATH
656577,0,2026-07-30,Alex,Jackson,MIN
683748,0,2026-07-31,Victor,Mesa,TB
682997,0,2026-07-28,Tyler,Callihan,PIT
699625,0,2026-07-31,Jimmy,Crooks,STL
694378,0,2026-07-31,Jacob,Gonzalez,PIT
668942,0,2026-07-31,Josh,Rojas,KC
678011,0,2026-07-31,Anthony,Seigler,BOS
663457,0,2026-07-31,Lars,Nootbaar,STL
645305,0,2026-07-31,Ali,Sánchez,NYY
694249,0,2026-07-29,Cole,Carrigg,COL
695731,0,2026-07-31,Braden,Montgomery,CWS
682657,0,2026-07-31,Angel,Martínez,CLE
800050,0,2026-07-31,Chase,DeLauter,CLE
700932,0,2026-07-31,Kyle,Manzardo,CLE
677587,0,2026-07-31,Brayan,Rocchio,CLE
670042,0,2026-07-30,Luke,Raley,SEA
668227,0,2026-07-31,Randy,Arozarena,SEA
701538,0,2026-07-31,Jackson,Merrill,SD
682985,0,2026-07-31,Riley,Greene,DET
666018,0,2026-07-31,Jonathan,Aranda,TB
663743,0,2026-07-29,Nick,Fortes,TB
671056,0,2026-07-31,Iván,Herrera,STL
802139,0,2026-07-31,JJ,Wetherholt,STL
647304,0,2026-07-31,Josh,Naylor,SEA
608070,0,2026-07-31,José,Ramírez,CLE
687282,0,2026-07-31,Gabriel,Rincones,PHI
669242,0,2026-07-30,Tommy,Edman,LAD
640459,0,2026-07-29,Brian,Navarreto,MIA
596146,0,2026-07-31,Max,Kepler,AZ
701852,0,2026-07-31,Drew,Cavanaugh,SF
663853,0,2026-07-29,Romy,Gonzalez,BOS
695508,0,2026-07-31,Cameron,Cauley,TEX
671155,0,2026-07-29,Ivan,Johnson,CIN
678545,0,2026-07-31,Osleivis,Basabe,SF
669224,0,2026-07-31,Austin,Wells,NYY
680716,0,2026-07-31,Jonathan,Ornelas,ATH
