key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
663457,1,2026-08-05,Lars,Nootbaar,AZ
683748,1,2026-08-05,Victor,Mesa,TB
669221,1,2026-08-05,Sean,Murphy,ATL
679822,1,2026-08-05,Justin,Foscue,TEX
682634,1,2026-08-03,Kevin,Alcántara,CHC
694671,1,2026-08-05,Wyatt,Langford,TEX
668804,1,2026-08-05,Bryan,Reynolds,PIT
592626,1,2026-08-05,Joc,Pederson,TEX
592663,1,2026-08-05,J. T.,Realmuto,PHI
620443,1,2026-08-04,Luis,Torrens,NYM
571970,1,2026-08-05,Max,Muncy,LAD
681624,1,2026-08-05,Andy,Pages,LAD
682622,1,2026-08-05,Noelvi,Marte,CIN
641680,1,2026-08-05,Jonah,Heim,ATH
660821,1,2026-08-05,Jesús,Sánchez,TOR
645302,1,2026-08-02,Víctor,Robles,SEA
668670,1,2026-08-02,Jake,Rogers,BAL
642851,1,2026-08-03,Austin,Wynns,TEX
679845,1,2026-08-05,Nick,Loftin,KC
677870,1,2026-08-04,Leo,Jimenez,MIA
605141,1,2026-08-05,Mookie,Betts,LAD
656811,1,2026-07-31,Ryan,O'Hearn,PIT
678246,1,2026-08-05,Miguel,Vargas,CWS
676724,1,2026-08-05,Jared,Young,NYM
545121,1,2026-08-05,Ildemaro,Vargas,AZ
682998,1,2026-08-05,Corbin,Carroll,AZ
542303,1,2026-08-01,Marcell,Ozuna,PIT
683146,1,2026-08-05,Brett,Baty,NYM
693304,1,2026-08-05,Nick,Gonzales,PIT
592885,1,2026-08-05,Christian,Yelich,MIL
687401,1,2026-08-03,Joey,Ortiz,MIL
682668,1,2026-08-04,Luisangel,Acuña,CWS
677592,1,2026-08-02,Everson,Pereira,CWS
681546,1,2026-08-02,James,Outman,DET
665750,1,2026-08-05,Leody,Taveras,BAL
663993,1,2026-08-05,Nathaniel,Lowe,CLE
621438,1,2026-08-05,Tyrone,Taylor,CHC
624585,1,2026-08-01,Jorge,Soler,LAA
669397,1,2026-08-05,Nick,Allen,HOU
694374,1,2026-08-05,Tim,Tawa,AZ
695578,1,2026-08-03,James,Wood,WSH
683737,1,2026-08-05,Michael,Busch,CHC
696285,1,2026-08-05,Jacob,Young,WSH
691720,1,2026-08-05,Kyle,Karros,COL
667472,1,2026-08-05,Dane,Myers,CIN
686555,1,2026-08-05,Isaac,Collins,KC
686948,1,2026-08-05,Drake,Baldwin,ATL
643289,1,2026-08-05,Mauricio,Dubón,ATL
665953,1,2026-08-05,Andrés,Chaparro,WSH
683002,1,2026-08-05,Gunnar,Henderson,BAL
680777,1,2026-08-05,Ryan,Jeffers,MIN
662139,1,2026-08-05,Daulton,Varsho,HOU
664034,1,2026-08-05,Ty,France,SD
678760,1,2026-08-05,,,SF
621493,1,2026-08-05,Taylor,Ward,SEA
676391,1,2026-08-05,Ernie,Clement,TOR
664770,1,2026-08-05,Nathan,Lukes,TOR
502671,1,2026-08-05,Paul,Goldschmidt,NYY
672960,1,2026-08-05,Kazuma,Okamoto,TOR
671732,1,2026-08-05,Lawrence,Butler,ATH
703601,1,2026-08-05,Max,Clark,DET
802139,1,2026-08-05,JJ,Wetherholt,STL
695720,1,2026-08-05,Tommy,White,ATH
687952,1,2026-08-05,Christian,Encarnacion-Strand,BAL
682988,1,2026-08-05,Tyler,Locklear,AZ
700652,1,2026-08-03,,,TB
669224,1,2026-08-05,Austin,Wells,NYY
646240,1,2026-08-05,Rafael,Devers,SF
671218,1,2026-08-05,Heliot,Ramos,NYY
642715,0,2026-08-05,Willy,Adames,SF
641857,0,2026-08-05,Ryan,McMahon,NYY
665862,0,2026-08-05,Jazz,Chisholm,NYY
663757,0,2026-08-05,Trent,Grisham,NYY
668723,0,2026-08-04,Ryan,Vilade,TB
691026,0,2026-08-05,Masyn,Winn,STL
650559,0,2026-08-03,Bryan,De La Cruz,PHI
623205,0,2026-07-31,Andrew,Velazquez,KC
701649,0,2026-08-01,James,Triantos,CHC
680716,0,2026-08-02,Jonathan,Ornelas,ATH
801501,0,2026-08-05,Nate,Furman,SF
699302,0,2026-08-04,,,CIN
666163,0,2026-08-04,Ben,Rortvedt,LAD
681047,0,2026-08-05,,,BAL
624413,0,2026-08-05,Pete,Alonso,BAL
665019,0,2026-08-05,Kody,Clemens,MIN
686797,0,2026-08-05,Brooks,Lee,MIN
605170,0,2026-08-05,Víctor,Caratini,MIN
663616,0,2026-08-05,Trevor,Larnach,MIN
681297,0,2026-08-05,Colton,Cowser,BAL
672386,0,2026-08-05,Alejandro,Kirk,TOR
701762,0,2026-07-31,Nick,Kurtz,ATH
666126,0,2026-08-04,Carlos,Cortes,ATH
643446,0,2026-08-05,Jeff,McNeil,ATH
543807,0,2026-08-05,George,Springer,TOR
665489,0,2026-08-04,Vladimir,Guerrero,TOR
805779,0,2026-08-05,Jacob,Wilson,ATH
665926,0,2026-08-05,Andrés,Giménez,TOR
691777,0,2026-08-05,Max,Muncy,ATH
545341,0,2026-08-05,Randal,Grichuk,CWS
663330,0,2026-08-05,Jahmai,Jones,BOS
669134,0,2026-08-05,Luis,Campusano,SD
656716,0,2026-08-05,Zach,McKinstry,DET
664023,0,2026-08-05,Ian,Happ,CHC
624424,0,2026-08-02,Michael,Conforto,CHC
695734,0,2026-08-05,Daylen,Lile,WSH
683083,0,2026-08-05,Nasim,Nuñez,WSH
668885,0,2026-08-05,Austin,Martin,MIN
605137,0,2026-08-05,Josh,Bell,MIN
666397,0,2026-08-05,Edouard,Julien,COL
681198,0,2026-08-05,TJ,Rumfield,COL
683357,0,2026-08-05,Owen,Caissie,MIA
696100,0,2026-08-05,Hunter,Goodman,COL
681715,0,2026-08-05,Heriberto,Hernandez,MIA
672640,0,2026-08-05,Otto,Lopez,MIA
665052,0,2026-08-05,Griffin,Conine,MIA
682663,0,2026-08-05,Agustín,Ramírez,MIA
663886,0,2026-08-04,Tyler,Stephenson,CIN
665966,0,2026-08-05,Carlos,Narváez,BAL
663647,0,2026-08-05,Ke'Bryan,Hayes,CIN
678882,0,2026-08-05,Ceddanne,Rafaela,BOS
553993,0,2026-08-05,Eugenio,Suárez,CIN
694208,0,2026-08-05,Moisés,Ballesteros,LAA
671277,0,2026-08-05,Luis,García,NYY
686668,0,2026-08-05,Brenton,Doyle,CWS
665161,0,2026-08-05,Jeremy,Peña,HOU
642201,0,2026-08-04,Eli,White,BOS
645277,0,2026-08-05,Ozzie,Albies,ATL
695600,0,2026-08-05,Carter,Jensen,KC
521692,0,2026-08-05,Salvador,Pérez,KC
657041,0,2026-08-05,Lane,Thomas,ATL
677951,0,2026-08-05,Bobby,Witt,KC
621566,0,2026-08-05,Matt,Olson,ATL
666139,0,2026-08-05,Josh,Lowe,LAA
670623,0,2026-08-05,Isaac,Paredes,HOU
673237,0,2026-08-05,Yainer,Diaz,HOU
545361,0,2026-08-05,Mike,Trout,LAA
666176,0,2026-08-05,Jo,Adell,CLE
670770,0,2026-08-01,TJ,Friedl,CIN
606466,0,2026-08-04,Ketel,Marte,AZ
672515,0,2026-08-05,Gabriel,Moreno,AZ
606192,0,2026-08-05,Teoscar,Hernández,LAD
687263,0,2026-08-05,Zach,Neto,LAA
676914,0,2026-08-04,Davis,Schneider,TOR
681807,0,2026-08-01,David,Fry,CLE
663698,0,2026-08-05,Joey,Bart,CWS
663968,0,2026-08-05,Jake,Mangum,PIT
689414,0,2026-08-05,Liam,Hicks,TB
687859,0,2026-08-04,Troy,Johnston,COL
543510,0,2026-08-05,James,McCann,AZ
657136,0,2026-08-05,Connor,Wong,BOS
807799,0,2026-08-05,Masataka,Yoshida,BOS
678391,0,2026-08-05,Jorbit,Vivas,WSH
677588,0,2026-08-05,José,Tena,WSH
665804,0,2026-08-04,Miguel,Amaya,CHC
687637,0,2026-08-05,Dylan,Beavers,BAL
669236,0,2026-08-05,Jeremiah,Jackson,BAL
573262,0,2026-08-05,Mike,Yastrzemski,ATL
686475,0,2026-08-02,Tyler,Tolbert,KC
664728,0,2026-08-05,Kyle,Isbel,KC
642086,0,2026-08-04,Dominic,Smith,ATL
808959,0,2026-08-05,Munetaka,Murakami,CWS
695657,0,2026-08-05,Colson,Montgomery,CWS
669003,0,2026-08-05,Garrett,Mitchell,MIL
668930,0,2026-08-05,Brice,Turang,MIL
671976,0,2026-08-05,Tristan,Peters,CWS
666152,0,2026-08-05,David,Hamilton,MIL
663604,0,2026-08-01,Brandon,Lockridge,MIL
656537,0,2026-08-05,Derek,Hill,PHI
664040,0,2026-08-05,Brandon,Lowe,PIT
680779,0,2026-08-03,Henry,Davis,PIT
687462,0,2026-08-05,Spencer,Horwitz,PIT
673357,0,2026-08-05,Luis,Robert,NYM
596019,0,2026-08-05,Francisco,Lindor,NYM
805367,0,2026-08-05,Chase,Meidroth,CWS
650859,0,2026-08-05,Luis,Rengifo,SD
623168,0,2026-08-04,Tyler,Heineman,LAA
664954,0,2026-08-05,Brett,Sullivan,COL
624428,0,2026-08-05,Adam,Frazier,LAA
656484,0,2026-07-31,Tristan,Gray,MIN
641598,0,2026-08-01,Mitch,Garver,SEA
687221,0,2026-08-01,Dalton,Rushing,LAD
595978,0,2026-08-04,Austin,Hedges,CLE
671289,0,2026-08-04,Tyler,Freeman,COL
607208,0,2026-08-05,Trea,Turner,PHI
547180,0,2026-08-05,Bryce,Harper,PHI
677649,0,2026-08-05,Ezequiel,Duran,TEX
543760,0,2026-08-05,Marcus,Semien,NYM
682626,0,2026-08-05,Francisco,Álvarez,NYM
669707,0,2026-08-05,Jared,Triolo,PIT
669743,0,2026-08-05,Alex,Call,LAD
665877,0,2026-08-05,José,Fermín,STL
650968,0,2026-07-31,Yohel,Pozo,BAL
678218,0,2026-08-05,Brandon,Valenzuela,TOR
670764,0,2026-08-05,Taylor,Walls,TB
683766,0,2026-08-04,Christian,Koss,SF
666211,0,2026-08-05,Taylor,Trammell,HOU
668952,0,2026-08-05,Ryan,Kreidler,MIN
687093,0,2026-08-05,Vaughn,Grissom,LAA
687551,0,2026-08-05,Drew,Gilbert,SF
642215,0,2026-08-01,Weston,Wilson,SEA
701678,0,2026-08-05,Hao-Yu,Lee,DET
669065,0,2026-08-05,Kyle,Stowers,MIA
696030,0,2026-08-04,Alejandro,Osuna,TEX
596117,0,2026-08-03,Garrett,Stubbs,PHI
665923,0,2026-08-02,Esteury,Ruiz,MIA
691011,0,2026-08-05,Drew,Romo,CWS
668709,0,2026-08-05,JJ,Bleday,CIN
680474,0,2026-08-01,Max,Schuemann,NYY
690984,0,2026-08-05,Petey,Halpin,CLE
694192,0,2026-08-05,Jackson,Chourio,MIL
683679,0,2026-07-31,Jesus,Rodriguez,SF
691788,0,2026-08-05,Joe,Mack,MIA
823550,0,2026-08-05,Sung Mun,Song,SD
693409,0,2026-08-05,César,Prieto,STL
805347,0,2026-08-04,Jim,Jarvis,ATL
701305,0,2026-08-03,Zach,Dezenzo,HOU
682987,0,2026-08-05,Spencer,Jones,NYY
683011,0,2026-08-01,Anthony,Volpe,NYY
703607,0,2026-08-05,Henry,Bolte,ATH
593428,0,2026-08-05,Xander,Bogaerts,SD
682985,0,2026-08-05,Riley,Greene,DET
657757,0,2026-08-05,Gavin,Sheets,SD
701538,0,2026-08-05,Jackson,Merrill,SD
690993,0,2026-08-05,Colt,Keith,DET
805808,0,2026-08-05,Kevin,McGonigle,DET
592518,0,2026-08-05,Manny,Machado,SD
679529,0,2026-08-05,Spencer,Torkelson,DET
630105,0,2026-08-05,Jake,Cronenworth,SD
656941,0,2026-08-05,Kyle,Schwarber,PHI
694497,0,2026-08-05,Evan,Carter,TEX
702222,0,2026-08-05,Justin,Crawford,PHI
669701,0,2026-08-05,Josh,Smith,TOR
686765,0,2026-08-05,Nick,Sogard,BOS
675961,0,2026-08-05,Alika,Williams,ATH
702616,0,2026-08-05,Jackson,Holliday,BAL
691373,0,2026-08-05,Jhostynxon,Garcia,PIT
699013,0,2026-08-05,Esmerlyn,Valdez,PIT
622268,0,2026-08-05,Donovan,Walton,ATH
663494,0,2026-08-05,Bryan,Torres,STL
699393,0,2026-08-04,Pedro,Ramírez,CHC
571771,0,2026-08-05,Enrique,Hernández,LAD
672356,0,2026-08-04,Gabriel,Arias,CLE
647304,0,2026-08-05,Josh,Naylor,SEA
686527,0,2026-08-05,Dominic,Canzone,SEA
702284,0,2026-08-05,Cole,Young,SEA
800050,0,2026-08-05,Chase,DeLauter,CLE
663728,0,2026-08-05,Cal,Raleigh,SEA
595879,0,2026-08-04,Javier,Báez,DET
694378,0,2026-08-05,Jacob,Gonzalez,PIT
671083,0,2026-08-05,Buddy,Kennedy,SF
687749,0,2026-08-05,Jase,Bowen,SD
668942,0,2026-08-02,Josh,Rojas,KC
678011,0,2026-08-05,Anthony,Seigler,BOS
645305,0,2026-08-05,Ali,Sánchez,NYY
694203,0,2026-08-04,Denzer,Guzman,LAA
694249,0,2026-08-05,Cole,Carrigg,COL
695731,0,2026-08-05,Braden,Montgomery,CWS
804668,0,2026-08-05,Rafael,Flores,PIT
687282,0,2026-07-31,Gabriel,Rincones,PHI
670231,0,2026-08-05,John,Rave,KC
806198,0,2026-08-05,Cooper,Pratt,MIL
663743,0,2026-08-05,Nick,Fortes,TB
676356,0,2026-08-04,Jonny,DeLuca,TB
680700,0,2026-08-05,Richie,Palacios,TB
656775,0,2026-08-05,Cedric,Mullins,TB
676439,0,2026-08-05,Hunter,Feduccia,LAD
810938,0,2026-08-05,Ben,Williamson,TB
656555,0,2026-08-04,Rhys,Hoskins,CLE
677587,0,2026-08-05,Brayan,Rocchio,CLE
660844,0,2026-08-02,Leo,Rivas,SEA
649966,0,2026-08-05,Luis,Urías,TOR
701162,0,2026-08-02,Ben,Malgeri,DET
596146,0,2026-08-04,Max,Kepler,AZ
695508,0,2026-08-05,Cam,Cauley,TEX
800325,0,2026-08-05,Luis,Lara,MIL
702176,0,2026-08-04,Alan,Roden,MIN
680664,0,2026-08-05,Eduardo,Valencia,DET
687529,0,2026-08-05,Grant,McCray,SF
695670,0,2026-08-05,Harry,Ford,WSH
682927,0,2026-08-05,Ronny,Simon,PIT
700250,0,2026-08-05,Ben,Rice,NYY
