key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
695600,1,2026-08-06,Carter,Jensen,KC
521692,1,2026-08-06,Salvador,Pérez,KC
656941,1,2026-08-06,Kyle,Schwarber,PHI
596019,1,2026-08-06,Francisco,Lindor,NYM
683146,1,2026-08-05,Brett,Baty,NYM
682626,1,2026-08-06,Francisco,Álvarez,NYM
664040,1,2026-08-06,Brandon,Lowe,PIT
687462,1,2026-08-06,Spencer,Horwitz,PIT
673357,1,2026-08-06,Luis,Robert,NYM
669003,1,2026-08-06,Garrett,Mitchell,MIL
695657,1,2026-08-06,Colson,Montgomery,CWS
677592,1,2026-08-02,Everson,Pereira,CWS
805367,1,2026-08-06,Chase,Meidroth,CWS
621566,1,2026-08-06,Matt,Olson,ATL
677951,1,2026-08-06,Bobby,Witt,KC
657041,1,2026-08-06,Lane,Thomas,ATL
691777,1,2026-08-06,Max,Muncy,ATH
663616,1,2026-08-06,Trevor,Larnach,MIN
605137,1,2026-08-06,Josh,Bell,MIN
624413,1,2026-08-06,Pete,Alonso,BAL
662139,1,2026-08-05,Daulton,Varsho,HOU
672386,1,2026-08-06,Alejandro,Kirk,TOR
665926,1,2026-08-06,Andrés,Giménez,TOR
682663,1,2026-08-06,Agustín,Ramírez,MIA
502671,1,2026-08-05,Paul,Goldschmidt,NYY
545341,1,2026-08-06,Randal,Grichuk,CWS
663330,1,2026-08-06,Jahmai,Jones,BOS
686668,1,2026-08-06,Brenton,Doyle,CWS
668930,1,2026-08-06,Brice,Turang,MIL
650859,1,2026-08-06,Luis,Rengifo,SD
672640,1,2026-08-06,Otto,Lopez,MIA
665052,1,2026-08-06,Griffin,Conine,MIA
691720,1,2026-08-05,Kyle,Karros,COL
677587,1,2026-08-06,Brayan,Rocchio,CLE
686527,1,2026-08-06,Dominic,Canzone,SEA
671218,1,2026-08-05,Heliot,Ramos,NYY
650490,1,2026-08-04,Yandy,Díaz,TB
695731,1,2026-08-06,Braden,Montgomery,CWS
802139,1,2026-08-05,JJ,Wetherholt,STL
596146,1,2026-08-06,Max,Kepler,AZ
660844,1,2026-08-06,Leo,Rivas,SEA
678011,1,2026-08-06,Anthony,Seigler,BOS
806198,1,2026-08-06,Cooper,Pratt,MIL
669242,1,2026-08-05,Tommy,Edman,LAD
649966,1,2026-08-06,Luis,Urías,TOR
701162,1,2026-08-06,Ben,Malgeri,DET
701538,1,2026-08-06,Jackson,Merrill,SD
679529,1,2026-08-06,Spencer,Torkelson,DET
679822,1,2026-08-05,Justin,Foscue,TEX
800050,1,2026-08-06,Chase,DeLauter,CLE
592626,1,2026-08-05,Joc,Pederson,TEX
607208,1,2026-08-06,Trea,Turner,PHI
682985,1,2026-08-06,Riley,Greene,DET
595879,1,2026-08-06,Javier,Báez,DET
805808,1,2026-08-06,Kevin,McGonigle,DET
690993,1,2026-08-06,Colt,Keith,DET
669398,1,2026-08-05,Gage,Workman,SD
630105,1,2026-08-06,Jake,Cronenworth,SD
593428,1,2026-08-06,Xander,Bogaerts,SD
694671,1,2026-08-05,Wyatt,Langford,TEX
702222,1,2026-08-06,Justin,Crawford,PHI
547180,1,2026-08-06,Bryce,Harper,PHI
665862,0,2026-08-05,Jazz,Chisholm,NYY
700250,0,2026-08-05,Ben,Rice,NYY
677649,0,2026-08-05,Ezequiel,Duran,TEX
805347,0,2026-08-06,Jim,Jarvis,ATL
701305,0,2026-08-03,Zach,Dezenzo,HOU
682987,0,2026-08-05,Spencer,Jones,NYY
814439,0,2026-08-06,Ryan,Waldschmidt,AZ
805999,0,2026-08-06,A. J.,Ewing,NYM
694497,0,2026-08-05,Evan,Carter,TEX
669701,0,2026-08-06,Josh,Smith,TOR
657757,0,2026-08-06,Gavin,Sheets,SD
592518,0,2026-08-06,Manny,Machado,SD
691788,0,2026-08-05,Joe,Mack,MIA
823550,0,2026-08-05,Sung Mun,Song,SD
693409,0,2026-08-05,César,Prieto,STL
702284,0,2026-08-06,Cole,Young,SEA
699013,0,2026-08-05,Esmerlyn,Valdez,PIT
622268,0,2026-08-05,Donovan,Walton,ATH
804668,0,2026-08-05,Rafael,Flores,PIT
670231,0,2026-08-06,John,Rave,KC
640459,0,2026-08-06,Brian,Navarreto,MIA
647304,0,2026-08-05,Josh,Naylor,SEA
672356,0,2026-08-04,Gabriel,Arias,CLE
645305,0,2026-08-05,Ali,Sánchez,NYY
694203,0,2026-08-04,Denzer,Guzman,LAA
694249,0,2026-08-05,Cole,Carrigg,COL
680700,0,2026-08-05,Richie,Palacios,TB
676356,0,2026-08-04,Jonny,DeLuca,TB
663743,0,2026-08-05,Nick,Fortes,TB
676439,0,2026-08-05,Hunter,Feduccia,LAD
663728,0,2026-08-05,Cal,Raleigh,SEA
642715,0,2026-08-05,Willy,Adames,SF
810938,0,2026-08-05,Ben,Williamson,TB
691026,0,2026-08-05,Masyn,Winn,STL
656775,0,2026-08-05,Cedric,Mullins,TB
683357,0,2026-08-05,Owen,Caissie,MIA
681198,0,2026-08-05,TJ,Rumfield,COL
666397,0,2026-08-05,Edouard,Julien,COL
665161,0,2026-08-05,Jeremy,Peña,HOU
656716,0,2026-08-06,Zach,McKinstry,DET
669134,0,2026-08-05,Luis,Campusano,SD
681715,0,2026-08-06,Heriberto,Hernandez,MIA
696100,0,2026-08-05,Hunter,Goodman,COL
543807,0,2026-08-06,George,Springer,TOR
666126,0,2026-08-04,Carlos,Cortes,ATH
805779,0,2026-08-05,Jacob,Wilson,ATH
643446,0,2026-08-05,Jeff,McNeil,ATH
691723,0,2026-08-06,Coby,Mayo,BAL
681297,0,2026-08-06,Colton,Cowser,BAL
680777,0,2026-08-06,Ryan,Jeffers,MIN
664770,0,2026-08-06,Nathan,Lukes,TOR
665489,0,2026-08-04,Vladimir,Guerrero,TOR
686555,0,2026-08-06,Isaac,Collins,KC
642201,0,2026-08-04,Eli,White,BOS
645277,0,2026-08-06,Ozzie,Albies,ATL
664702,0,2026-08-06,Myles,Straw,TOR
656537,0,2026-08-05,Derek,Hill,PHI
592885,0,2026-08-06,Christian,Yelich,MIL
678246,0,2026-08-06,Miguel,Vargas,CWS
808959,0,2026-08-06,Munetaka,Murakami,CWS
666152,0,2026-08-06,David,Hamilton,MIL
669707,0,2026-08-06,Jared,Triolo,PIT
680779,0,2026-08-06,Henry,Davis,PIT
663586,0,2026-08-06,Austin,Riley,ATL
668804,0,2026-08-06,Bryan,Reynolds,PIT
664954,0,2026-08-05,Brett,Sullivan,COL
624428,0,2026-08-05,Adam,Frazier,LAA
656484,0,2026-08-06,Tristan,Gray,MIN
679845,0,2026-08-06,Nick,Loftin,KC
641598,0,2026-08-01,Mitch,Garver,SEA
687221,0,2026-08-01,Dalton,Rushing,LAD
595978,0,2026-08-04,Austin,Hedges,CLE
665750,0,2026-08-06,Leody,Taveras,BAL
669236,0,2026-08-06,Jeremiah,Jackson,BAL
573262,0,2026-08-06,Mike,Yastrzemski,ATL
664728,0,2026-08-06,Kyle,Isbel,KC
686475,0,2026-08-02,Tyler,Tolbert,KC
623168,0,2026-08-04,Tyler,Heineman,LAA
689414,0,2026-08-05,Liam,Hicks,TB
543510,0,2026-08-05,James,McCann,AZ
678391,0,2026-08-05,Jorbit,Vivas,WSH
677588,0,2026-08-06,José,Tena,WSH
676914,0,2026-08-06,Davis,Schneider,TOR
660821,0,2026-08-06,Jesús,Sánchez,TOR
681807,0,2026-08-01,David,Fry,CLE
668670,0,2026-08-06,Jake,Rogers,BOS
687529,0,2026-08-05,Grant,McCray,SF
694673,0,2026-08-06,Abimelec,Ortiz,WSH
691781,0,2026-08-06,Brady,House,WSH
695734,0,2026-08-06,Daylen,Lile,WSH
683737,0,2026-08-06,Michael,Busch,CHC
605170,0,2026-08-06,Víctor,Caratini,MIN
683002,0,2026-08-06,Gunnar,Henderson,BAL
665019,0,2026-08-06,Kody,Clemens,MIN
670623,0,2026-08-05,Isaac,Paredes,HOU
545361,0,2026-08-06,Mike,Trout,LAA
672724,0,2026-08-06,Oswald,Peraza,LAA
694384,0,2026-08-06,Nolan,Schanuel,LAA
673237,0,2026-08-05,Yainer,Diaz,HOU
624424,0,2026-08-06,Michael,Conforto,CHC
571448,0,2026-08-06,Nolan,Arenado,AZ
606192,0,2026-08-05,Teoscar,Hernández,LAD
672695,0,2026-08-06,Geraldo,Perdomo,AZ
682928,0,2026-08-06,CJ,Abrams,WSH
683083,0,2026-08-06,Nasim,Nuñez,WSH
682668,0,2026-08-06,Luisangel,Acuña,CWS
663604,0,2026-08-01,Brandon,Lockridge,MIL
663698,0,2026-08-06,Joey,Bart,CWS
687859,0,2026-08-04,Troy,Johnston,COL
691011,0,2026-08-06,Drew,Romo,CWS
683953,0,2026-08-06,Travis,Bazzana,CLE
680474,0,2026-08-01,Max,Schuemann,NYY
640902,0,2026-08-06,Jhonny,Pereda,SEA
687551,0,2026-08-05,Drew,Gilbert,SF
701678,0,2026-08-06,Hao-Yu,Lee,DET
696030,0,2026-08-04,Alejandro,Osuna,TEX
596117,0,2026-08-03,Garrett,Stubbs,PHI
665923,0,2026-08-06,Esteury,Ruiz,MIA
678218,0,2026-08-05,Brandon,Valenzuela,TOR
670764,0,2026-08-05,Taylor,Walls,TB
683766,0,2026-08-04,Christian,Koss,SF
686681,0,2026-08-06,Michael,Massey,KC
666211,0,2026-08-05,Taylor,Trammell,HOU
673548,0,2026-08-06,Seiya,Suzuki,CHC
668952,0,2026-08-05,Ryan,Kreidler,MIN
671289,0,2026-08-04,Tyler,Freeman,COL
669743,0,2026-08-05,Alex,Call,LAD
656555,0,2026-08-06,Rhys,Hoskins,CLE
671277,0,2026-08-05,Luis,García,NYY
664023,0,2026-08-06,Ian,Happ,CHC
663538,0,2026-08-06,Nico,Hoerner,CHC
621020,0,2026-08-06,Dansby,Swanson,CHC
608348,0,2026-08-06,Carson,Kelly,CHC
665966,0,2026-08-05,Carlos,Narváez,BAL
680776,0,2026-08-06,Jarren,Duran,BOS
680574,0,2026-08-06,Matt,McLain,CIN
670770,0,2026-08-01,TJ,Friedl,CIN
663647,0,2026-08-05,Ke'Bryan,Hayes,CIN
667472,0,2026-08-06,Dane,Myers,CIN
687952,0,2026-08-06,Christian,Encarnacion-Strand,BAL
650559,0,2026-08-03,Bryan,De La Cruz,PHI
701649,0,2026-08-01,James,Triantos,CHC
666139,0,2026-08-06,Josh,Lowe,LAA
666176,0,2026-08-06,Jo,Adell,CLE
695508,0,2026-08-05,Cam,Cauley,TEX
800325,0,2026-08-06,Luis,Lara,MIL
680664,0,2026-08-05,Eduardo,Valencia,DET
665877,0,2026-08-05,José,Fermín,STL
641857,0,2026-08-05,Ryan,McMahon,NYY
699302,0,2026-08-06,,,CIN
666163,0,2026-08-04,Ben,Rortvedt,LAD
681047,0,2026-08-06,,,BAL
682927,0,2026-08-06,Ronny,Simon,PIT
672275,0,2026-08-06,Patrick,Bailey,CLE
663757,0,2026-08-05,Trent,Grisham,NYY
687749,0,2026-08-05,Jase,Bowen,SD
801501,0,2026-08-05,Nate,Furman,SF
656577,0,2026-08-06,Alex,Jackson,MIN
663494,0,2026-08-05,Bryan,Torres,STL
699393,0,2026-08-06,Pedro,Ramírez,CHC
571771,0,2026-08-05,Enrique,Hernández,LAD
694378,0,2026-08-06,Jacob,Gonzalez,PIT
671083,0,2026-08-05,Buddy,Kennedy,SF
683011,0,2026-08-01,Anthony,Volpe,NYY
675961,0,2026-08-06,Alika,Williams,ATH
702616,0,2026-08-06,Jackson,Holliday,BAL
691373,0,2026-08-05,Jhostynxon,Garcia,PIT
665506,0,2026-08-06,Cristian,Pache,NYM
668723,0,2026-08-04,Ryan,Vilade,TB
