key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
656716,1,2026-09-07,Zach,McKinstry,DET
699115,1,2026-09-07,,,CIN
691019,1,2026-09-06,Kyle,Teel,CWS
682657,1,2026-09-07,Angel,Martínez,CLE
677594,1,2026-09-06,Julio,Rodríguez,SEA
800050,1,2026-09-04,Chase,DeLauter,CLE
608070,1,2026-09-07,José,Ramírez,CLE
676356,1,2026-09-06,Jonny,DeLuca,TB
802415,1,2026-09-06,Chandler,Simpson,TB
683090,1,2026-09-07,Matthew,Lugo,KC
805805,1,2026-09-07,Walker,Jenkins,MIN
807726,1,2026-09-07,John,Peck,DET
701785,1,2026-09-07,Kaelen,Culpepper,MIN
691728,1,2026-09-06,Zac,Veen,COL
691182,0,2026-09-06,Adael,Amador,COL
806367,0,2026-09-07,Turner,Hill,SF
668800,0,2026-09-07,Andrew,Knizner,SF
703520,0,2026-09-07,Brett,Bateman,TOR
694197,0,2026-09-07,Angel,Genao,CLE
805346,0,2026-09-06,,,MIN
691002,0,2026-09-07,,,WSH
814430,0,2026-09-06,Brett,Callahan,DET
691406,0,2026-09-06,Junior,Caminero,TB
702284,0,2026-09-05,Cole,Young,SEA
701852,0,2026-09-07,Drew,Cavanaugh,SF
596146,0,2026-09-05,Max,Kepler,AZ
640459,0,2026-09-04,Brian,Navarreto,MIA
701162,0,2026-09-07,Ben,Malgeri,DET
700250,0,2026-09-06,Ben,Rice,NYY
677347,0,2026-09-07,Kyren,Paris,LAA
703197,0,2026-09-06,,,SEA
806956,0,2026-09-07,,,SD
703155,0,2026-09-06,,,SEA
680777,0,2026-09-07,Ryan,Jeffers,MIN
624413,0,2026-09-07,Pete,Alonso,BAL
681297,0,2026-09-06,Colton,Cowser,BAL
682663,0,2026-09-05,Agustín,Ramírez,MIA
669134,0,2026-09-07,Luis,Campusano,SD
663330,0,2026-09-06,Jahmai,Jones,BOS
664034,0,2026-09-07,Ty,France,SD
502671,0,2026-09-06,Paul,Goldschmidt,NYY
643376,0,2026-09-06,Danny,Jansen,TEX
592663,0,2026-09-07,J. T.,Realmuto,PHI
669701,0,2026-09-07,Josh,Smith,TOR
702222,0,2026-09-07,Justin,Crawford,PHI
592626,0,2026-09-06,Joc,Pederson,TEX
686217,0,2026-09-06,Sal,Frelick,MIL
669720,0,2026-09-07,Austin,Hays,SD
641343,0,2026-09-07,Jake,Bauers,MIL
673357,0,2026-09-04,Luis,Robert,BAL
543807,0,2026-09-07,George,Springer,TOR
671732,0,2026-09-07,Lawrence,Butler,ATH
662139,0,2026-09-06,Daulton,Varsho,HOU
641680,0,2026-09-07,Jonah,Heim,ATH
665161,0,2026-09-06,Jeremy,Peña,HOU
690976,0,2026-09-07,Alex,Freeland,LAD
690022,0,2026-09-02,Ryan,Ritter,COL
687597,0,2026-09-05,Jordan,Beck,COL
665052,0,2026-09-07,Griffin,Conine,MIA
660688,0,2026-09-07,Keibert,Ruiz,WSH
663538,0,2026-09-07,Nico,Hoerner,CHC
682928,0,2026-09-07,CJ,Abrams,WSH
672016,0,2026-09-07,Denzel,Clarke,ATH
677942,0,2026-09-07,Blaze,Alexander,BAL
605170,0,2026-09-02,Víctor,Caratini,MIN
605137,0,2026-09-07,Josh,Bell,MIN
678662,0,2026-09-06,Ezequiel,Tovar,COL
696100,0,2026-09-06,Hunter,Goodman,COL
681715,0,2026-09-07,Heriberto,Hernandez,MIA
686668,0,2026-09-06,Brenton,Doyle,CWS
681393,0,2026-09-06,Connor,Norby,COL
683357,0,2026-09-07,Owen,Caissie,MIA
664702,0,2026-09-07,Myles,Straw,TOR
686948,0,2026-09-07,Drake,Baldwin,ATL
643289,0,2026-09-07,Mauricio,Dubón,ATL
677951,0,2026-09-07,Bobby,Witt,KC
686555,0,2026-09-07,Isaac,Collins,KC
645277,0,2026-09-07,Ozzie,Albies,ATL
660670,0,2026-09-07,Ronald,Acuña,ATL
663586,0,2026-09-07,Austin,Riley,ATL
657041,0,2026-09-07,Lane,Thomas,ATL
687859,0,2026-09-06,Troy,Johnston,COL
689414,0,2026-09-06,Liam,Hicks,TB
663968,0,2026-09-05,Jake,Mangum,PIT
620443,0,2026-09-06,Luis,Torrens,NYM
668901,0,2026-09-06,Mark,Vientos,NYM
694377,0,2026-09-05,Nick,Yorke,PIT
624641,0,2026-09-06,Edmundo,Sosa,PHI
668670,0,2026-09-05,Jake,Rogers,CWS
681807,0,2026-09-07,David,Fry,CLE
602104,0,2026-09-05,Ramón,Urías,STL
660821,0,2026-09-06,Jesús,Sánchez,TOR
664954,0,2026-09-06,Brett,Sullivan,COL
691277,0,2026-09-05,Deyvison,De Los Santos,MIA
596142,0,2026-09-06,Gary,Sánchez,MIL
676724,0,2026-09-06,Jared,Young,NYM
687231,0,2026-09-03,Darell,Hernaiz,ATH
623168,0,2026-09-07,Tyler,Heineman,LAA
686475,0,2026-09-05,Tyler,Tolbert,KC
642086,0,2026-09-05,Dominic,Smith,ATL
664728,0,2026-09-07,Kyle,Isbel,KC
630105,0,2026-09-07,Jake,Cronenworth,SD
679529,0,2026-09-07,Spencer,Torkelson,DET
595879,0,2026-09-05,Javier,Báez,DET
690993,0,2026-09-07,Colt,Keith,DET
665833,0,2026-09-06,Oneil,Cruz,PIT
661388,0,2026-09-07,William,Contreras,MIL
643217,0,2026-09-06,Andrew,Benintendi,CWS
663886,0,2026-09-07,Tyler,Stephenson,CIN
701398,0,2026-09-07,Sal,Stewart,CIN
621493,0,2026-09-05,Taylor,Ward,SEA
668904,0,2026-09-07,Royce,Lewis,MIN
664023,0,2026-09-07,Ian,Happ,CHC
696285,0,2026-09-07,Jacob,Young,WSH
681082,0,2026-09-07,Bryson,Stott,PHI
664761,0,2026-09-07,Alec,Bohm,PHI
694497,0,2026-09-06,Evan,Carter,TEX
665750,0,2026-09-06,Leody,Taveras,BAL
677588,0,2026-09-05,José,Tena,WSH
665877,0,2026-09-07,José,Fermín,STL
804606,0,2026-09-06,Konnor,Griffin,PIT
669743,0,2026-09-07,Alex,Call,LAD
687221,0,2026-09-04,Dalton,Rushing,LAD
679845,0,2026-09-07,Nick,Loftin,KC
622761,0,2026-09-06,Jorge,Mateo,TB
655316,0,2026-09-06,Andruw,Monasterio,BOS
518595,0,2026-09-04,Travis,d'Arnaud,LAA
624428,0,2026-09-07,Adam,Frazier,LAA
687551,0,2026-09-07,Drew,Gilbert,SF
621550,0,2026-09-04,Patrick,Wisdom,SEA
502054,0,2026-09-02,Tommy,Pham,CWS
687093,0,2026-09-07,Vaughn,Grissom,LAA
668952,0,2026-09-07,Ryan,Kreidler,MIN
673548,0,2026-09-07,Seiya,Suzuki,CHC
666211,0,2026-09-06,Taylor,Trammell,HOU
686681,0,2026-09-07,Michael,Massey,KC
683737,0,2026-09-07,Michael,Busch,CHC
608348,0,2026-09-07,Carson,Kelly,CHC
683083,0,2026-09-06,Nasim,Nuñez,WSH
807713,0,2026-09-07,Matt,Shaw,CHC
695734,0,2026-09-07,Daylen,Lile,WSH
691781,0,2026-09-07,Brady,House,WSH
667472,0,2026-09-07,Dane,Myers,CIN
687462,0,2026-09-06,Spencer,Horwitz,PIT
693304,0,2026-09-06,Nick,Gonzales,PIT
668804,0,2026-09-06,Bryan,Reynolds,PIT
592885,0,2026-09-07,Christian,Yelich,MIL
666152,0,2026-09-06,David,Hamilton,MIL
687957,0,2026-09-07,Dustin,Harris,SD
670764,0,2026-09-05,Taylor,Walls,TB
678218,0,2026-09-06,Brandon,Valenzuela,TOR
680728,0,2026-09-07,Adrian,Del Castillo,AZ
640902,0,2026-09-06,Jhonny,Pereda,SEA
690984,0,2026-09-07,Petey,Halpin,CLE
666624,0,2026-09-04,Christopher,Morel,NYM
668709,0,2026-09-07,JJ,Bleday,CIN
691011,0,2026-09-02,Drew,Romo,CWS
547180,0,2026-09-07,Bryce,Harper,PHI
694671,0,2026-09-06,Wyatt,Langford,TEX
666023,0,2026-09-05,Freddy,Fermin,SD
669065,0,2026-09-07,Kyle,Stowers,MIA
666971,0,2026-09-07,Lourdes,Gurriel,AZ
701678,0,2026-09-06,Hao-Yu,Lee,DET
642215,0,2026-09-06,Weston,Wilson,SEA
675961,0,2026-09-07,Alika,Williams,ATH
686765,0,2026-09-06,Nick,Sogard,BOS
642350,0,2026-09-06,José,Siri,LAA
673490,0,2026-09-07,Ha-Seong,Kim,ATL
682998,0,2026-09-07,Corbin,Carroll,AZ
663656,0,2026-09-07,Kyle,Tucker,LAD
596115,0,2026-09-07,Trevor,Story,BOS
677800,0,2026-09-07,Wilyer,Abreu,BOS
663647,0,2026-09-07,Ke'Bryan,Hayes,CIN
680574,0,2026-09-07,Matt,McLain,CIN
665966,0,2026-09-06,Carlos,Narváez,BAL
666139,0,2026-09-07,Josh,Lowe,LAA
687263,0,2026-09-07,Zach,Neto,LAA
670623,0,2026-09-06,Isaac,Paredes,HOU
701358,0,2026-09-06,Cam,Smith,HOU
681508,0,2026-09-07,Mickey,Gasper,BOS
693409,0,2026-09-07,César,Prieto,STL
691788,0,2026-09-07,Joe,Mack,MIA
669221,0,2026-09-06,Sean,Murphy,ATL
676369,0,2026-09-06,Nelson,Velázquez,HOU
571771,0,2026-09-06,Enrique,Hernández,LAD
694371,0,2026-09-06,Tommy,Troy,AZ
656577,0,2026-09-06,Alex,Jackson,MIN
622268,0,2026-09-07,Donovan,Walton,ATH
699013,0,2026-09-06,Esmerlyn,Valdez,PIT
669242,0,2026-09-07,Tommy,Edman,LAD
695731,0,2026-09-06,Braden,Montgomery,CWS
694203,0,2026-09-07,Denzer,Guzman,LAA
645305,0,2026-09-02,Ali,Sánchez,NYY
663457,0,2026-09-06,Lars,Nootbaar,AZ
668942,0,2026-09-06,Josh,Rojas,KC
669392,0,2026-09-05,Samad,Taylor,SD
683227,0,2026-09-06,Cody,Freeman,TEX
687749,0,2026-09-07,Jase,Bowen,SD
695490,0,2026-09-04,Edwin,Arroyo,CIN
694378,0,2026-09-06,Jacob,Gonzalez,PIT
687952,0,2026-09-07,Christian,Encarnacion-Strand,BAL
687363,0,2026-09-06,Victor,Scott,STL
669357,0,2026-09-07,Nolan,Gorman,STL
668723,0,2026-09-06,Ryan,Vilade,TB
676439,0,2026-09-07,Hunter,Feduccia,LAD
805367,0,2026-09-06,Chase,Meidroth,CWS
700337,0,2026-09-06,Edgar,Quero,CWS
695657,0,2026-09-06,Colson,Montgomery,CWS
668930,0,2026-09-07,Brice,Turang,MIL
672724,0,2026-09-04,Oswald,Peraza,LAA
673237,0,2026-09-06,Yainer,Diaz,HOU
500743,0,2026-09-07,Miguel,Rojas,LAD
691783,0,2026-09-07,Jordan,Lawlar,AZ
660271,0,2026-09-07,Shohei,Ohtani,LAD
518692,0,2026-09-07,Freddie,Freeman,LAD
676551,0,2026-09-02,Brewer,Hicklen,ATL
687529,0,2026-09-06,Grant,McCray,SF
680664,0,2026-09-07,Eduardo,Valencia,DET
571912,0,2026-09-06,Luke,Maile,KC
661531,0,2026-09-06,Brian,Serven,ATH
815873,0,2026-09-06,Sean,Keys,TOR
700652,0,2026-09-05,Kenny,Piper,TB
801501,0,2026-09-04,Nate,Furman,SF
650559,0,2026-09-06,Bryan,De La Cruz,PHI
693307,0,2026-09-07,Dillon,Dingler,DET
681230,0,2026-09-07,,,CHC
663757,0,2026-09-04,Trent,Grisham,NYY
691858,0,2026-09-04,,,MIA
641857,0,2026-09-06,Ryan,McMahon,NYY
669224,0,2026-09-06,Austin,Wells,NYY
650333,0,2026-09-07,Luis,Arráez,PHI
672275,0,2026-09-07,Patrick,Bailey,CLE
676609,0,2026-09-05,José,Caballero,NYY
605353,0,2026-09-06,Vimael,Machín,COL
