key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
624641,3,2026-08-16,Edmundo,Sosa,PHI
669364,3,2026-08-16,Xavier,Edwards,MIA
801126,3,2026-08-16,,,SEA
665926,3,2026-08-16,Andrés,Giménez,TOR
666126,3,2026-08-14,Carlos,Cortes,ATH
545341,3,2026-08-16,Randal,Grichuk,CWS
672960,3,2026-08-16,Kazuma,Okamoto,TOR
620443,3,2026-08-16,Luis,Torrens,NYM
687859,3,2026-08-16,Troy,Johnston,COL
673548,3,2026-08-16,Seiya,Suzuki,CHC
690984,3,2026-08-15,Petey,Halpin,CLE
514888,3,2026-08-16,José,Altuve,HOU
656775,3,2026-08-15,Cedric,Mullins,TB
596019,3,2026-08-16,Francisco,Lindor,NYM
687952,3,2026-08-16,Christian,Encarnacion-Strand,BAL
646240,3,2026-08-16,Rafael,Devers,SF
678545,3,2026-08-16,Osleivis,Basabe,SF
695731,3,2026-08-16,Braden,Montgomery,CWS
686527,3,2026-08-16,Dominic,Canzone,SEA
596146,3,2026-08-16,Max,Kepler,AZ
669394,3,2026-08-16,Jake,Burger,TEX
808959,3,2026-08-16,Munetaka,Murakami,CWS
671976,3,2026-08-16,Tristan,Peters,CWS
661388,2,2026-08-16,William,Contreras,MIL
683734,2,2026-08-16,Andrew,Vaughn,MIL
694673,2,2026-08-16,Abimelec,Ortiz,WSH
691458,2,2026-08-16,Blaze,Jordan,STL
608070,2,2026-08-16,José,Ramírez,CLE
642715,2,2026-08-12,Willy,Adames,SF
700337,2,2026-08-13,Edgar,Quero,CWS
668930,2,2026-08-12,Brice,Turang,MIL
695657,2,2026-08-16,Colson,Montgomery,CWS
593871,2,2026-08-16,Jorge,Polanco,NYM
703607,2,2026-08-16,Henry,Bolte,ATH
682674,2,2026-08-14,Victor,Bericoto,SF
699393,2,2026-08-16,Pedro,Ramírez,CHC
607208,2,2026-08-15,Trea,Turner,PHI
671083,2,2026-08-16,Buddy,Kennedy,SF
607043,2,2026-08-16,Brandon,Nimmo,TEX
663457,2,2026-08-15,Lars,Nootbaar,AZ
807727,2,2026-08-16,Charles,McAdoo,TOR
681393,2,2026-08-16,Connor,Norby,COL
808982,2,2026-08-16,Jung Hoo,Lee,SF
806146,2,2026-08-16,,,NYY
676475,2,2026-08-16,Alec,Burleson,STL
650489,2,2026-08-16,Willi,Castro,COL
665804,2,2026-08-16,Miguel,Amaya,CHC
543877,2,2026-08-15,Christian,Vázquez,HOU
671277,2,2026-08-16,Luis,García,NYY
665750,2,2026-08-16,Leody,Taveras,BAL
702332,2,2026-08-16,Caleb,Durbin,BOS
669397,2,2026-08-16,Nick,Allen,HOU
657041,2,2026-08-15,Lane,Thomas,ATL
663968,2,2026-08-16,Jake,Mangum,PIT
681297,2,2026-08-16,Colton,Cowser,BAL
621566,2,2026-08-16,Matt,Olson,ATL
660670,2,2026-08-16,Ronald,Acuña,ATL
668904,2,2026-08-16,Royce,Lewis,MIN
686797,2,2026-08-16,Brooks,Lee,MIN
605137,2,2026-08-16,Josh,Bell,MIN
668885,2,2026-08-15,Austin,Martin,MIN
664728,2,2026-08-16,Kyle,Isbel,KC
687551,2,2026-08-16,Drew,Gilbert,SF
676439,2,2026-08-16,Hunter,Feduccia,LAD
664983,2,2026-08-16,Jake,McCarthy,COL
660271,2,2026-08-16,Shohei,Ohtani,LAD
669743,2,2026-08-15,Alex,Call,LAD
668804,1,2026-08-16,Bryan,Reynolds,PIT
682626,1,2026-08-15,Francisco,Álvarez,NYM
683146,1,2026-08-16,Brett,Baty,NYM
669707,1,2026-08-16,Jared,Triolo,PIT
814439,1,2026-08-15,Ryan,Waldschmidt,AZ
805347,1,2026-08-16,Jim,Jarvis,ATL
650559,1,2026-08-16,Bryan,De La Cruz,PHI
703601,1,2026-08-16,Max,Clark,DET
680716,1,2026-08-16,Jonathan,Ornelas,MIL
671218,1,2026-08-16,Heliot,Ramos,NYY
806367,1,2026-08-16,,,SF
665862,1,2026-08-16,Jazz,Chisholm,NYY
691182,1,2026-08-16,Adael,Amador,COL
672275,1,2026-08-15,Patrick,Bailey,CLE
663662,1,2026-08-16,Daz,Cameron,TOR
676609,1,2026-08-16,José,Caballero,NYY
814430,1,2026-08-16,,,DET
656941,1,2026-08-16,Kyle,Schwarber,PHI
699625,1,2026-08-16,Jimmy,Crooks,STL
687749,1,2026-08-16,Jase,Bowen,SD
683227,1,2026-08-16,Cody,Freeman,TEX
663494,1,2026-08-14,Bryan,Torres,STL
693307,1,2026-08-16,Dillon,Dingler,DET
666023,1,2026-08-16,Freddy,Fermin,SD
690993,1,2026-08-16,Colt,Keith,DET
701538,1,2026-08-16,Jackson,Merrill,SD
664774,1,2026-08-16,LaMonte,Wade,HOU
665487,1,2026-08-16,Fernando,Tatís,SD
657757,1,2026-08-16,Gavin,Sheets,SD
593428,1,2026-08-16,Xander,Bogaerts,SD
678011,1,2026-08-16,Anthony,Seigler,BOS
608369,1,2026-08-15,Corey,Seager,TEX
702222,1,2026-08-16,Justin,Crawford,PHI
702176,1,2026-08-12,Alan,Roden,MIN
661531,1,2026-08-15,Brian,Serven,ATH
668227,1,2026-08-16,Randy,Arozarena,SEA
701852,1,2026-08-16,Drew,Cavanaugh,SF
663728,1,2026-08-16,Cal,Raleigh,SEA
681624,1,2026-08-16,Andy,Pages,LAD
679822,1,2026-08-16,Justin,Foscue,TEX
682668,1,2026-08-13,Luisangel,Acuña,CWS
656537,1,2026-08-15,Derek,Hill,PHI
641343,1,2026-08-16,Jake,Bauers,MIL
624431,1,2026-08-16,Jose,Trevino,CIN
543510,1,2026-08-16,James,McCann,AZ
553993,1,2026-08-16,Eugenio,Suárez,CIN
622761,1,2026-08-16,Jorge,Mateo,TB
621438,1,2026-08-15,Tyrone,Taylor,CHC
667472,1,2026-08-15,Dane,Myers,CIN
663886,1,2026-08-16,Tyler,Stephenson,CIN
664954,1,2026-08-16,Brett,Sullivan,COL
687231,1,2026-08-16,Darell,Hernaiz,ATH
621493,1,2026-08-12,Taylor,Ward,SEA
621020,1,2026-08-14,Dansby,Swanson,CHC
680869,1,2026-08-16,Zack,Gelof,ATH
687093,1,2026-08-16,Vaughn,Grissom,LAA
670032,1,2026-08-15,Nicky,Lopez,TEX
665923,1,2026-08-16,Esteury,Ruiz,MIA
691011,1,2026-08-16,Drew,Romo,CWS
571970,1,2026-08-16,Max,Muncy,LAD
691788,1,2026-08-15,Joe,Mack,MIA
666160,1,2026-08-16,Mickey,Moniak,COL
670541,1,2026-08-16,Yordan,Álvarez,HOU
677870,1,2026-08-16,Leo,Jimenez,MIA
665877,1,2026-08-14,José,Fermín,STL
650968,1,2026-08-16,Yohel,Pozo,BAL
673237,1,2026-08-16,Yainer,Diaz,HOU
608348,1,2026-08-14,Carson,Kelly,CHC
660688,1,2026-08-16,Keibert,Ruiz,WSH
664023,1,2026-08-16,Ian,Happ,CHC
605141,1,2026-08-16,Mookie,Betts,LAD
694192,1,2026-08-16,Jackson,Chourio,MIL
657136,1,2026-08-16,Connor,Wong,BOS
642086,1,2026-08-16,Dominic,Smith,ATL
691718,1,2026-08-16,Pete,Crow-Armstrong,CHC
663538,1,2026-08-16,Nico,Hoerner,CHC
683083,1,2026-08-15,Nasim,Nuñez,WSH
695600,1,2026-08-16,Carter,Jensen,KC
691723,1,2026-08-16,Coby,Mayo,BAL
663586,1,2026-08-16,Austin,Riley,ATL
521692,1,2026-08-16,Salvador,Pérez,KC
671732,1,2026-08-16,Lawrence,Butler,ATH
691777,1,2026-08-16,Max,Muncy,ATH
671739,1,2026-08-16,Michael,Harris,ATL
665019,1,2026-08-16,Kody,Clemens,MIN
694377,1,2026-08-16,Nick,Yorke,PIT
691728,1,2026-08-16,Zac,Veen,COL
682663,1,2026-08-16,Agustín,Ramírez,MIA
691720,1,2026-08-11,Kyle,Karros,COL
672640,1,2026-08-16,Otto,Lopez,MIA
683357,1,2026-08-15,Owen,Caissie,MIA
677951,1,2026-08-16,Bobby,Witt,KC
691594,1,2026-08-16,Javier,Sanoja,MIA
667452,1,2026-08-15,Corey,Julks,DET
671056,1,2026-08-16,Iván,Herrera,STL
687605,1,2026-08-15,,,WSH
663743,1,2026-08-16,Nick,Fortes,TB
691023,1,2026-08-16,Jordan,Walker,STL
700246,1,2026-08-11,Carson,Williams,TB
802139,1,2026-08-16,JJ,Wetherholt,STL
668723,1,2026-08-16,Ryan,Vilade,TB
700250,1,2026-08-16,Ben,Rice,NYY
680700,0,2026-08-16,Richie,Palacios,TB
691026,0,2026-08-16,Masyn,Winn,STL
666018,0,2026-08-16,Jonathan,Aranda,TB
691406,0,2026-08-16,Junior,Caminero,TB
699302,0,2026-08-15,,,CIN
666163,0,2026-08-16,Ben,Rortvedt,LAD
681047,0,2026-08-16,,,BAL
682927,0,2026-08-15,Ronny,Simon,PIT
694197,0,2026-08-15,,,CLE
703520,0,2026-08-16,,,TOR
678225,0,2026-08-11,Ji Hwan,Bae,MIL
669911,0,2026-08-16,Michael,Toglia,CIN
668800,0,2026-08-14,Andrew,Knizner,SF
669134,0,2026-08-15,Luis,Campusano,SD
656716,0,2026-08-16,Zach,McKinstry,DET
664034,0,2026-08-16,Ty,France,SD
805300,0,2026-08-16,Jakob,Marsee,MIA
696100,0,2026-08-12,Hunter,Goodman,COL
665052,0,2026-08-16,Griffin,Conine,MIA
681198,0,2026-08-15,TJ,Rumfield,COL
687597,0,2026-08-16,Jordan,Beck,COL
678662,0,2026-08-16,Ezequiel,Tovar,COL
686668,0,2026-08-16,Brenton,Doyle,CWS
643289,0,2026-08-15,Mauricio,Dubón,ATL
516782,0,2026-08-15,Starling,Marte,KC
686555,0,2026-08-16,Isaac,Collins,KC
641680,0,2026-08-16,Jonah,Heim,ATH
695506,0,2026-08-16,Jac,Caglianone,KC
643446,0,2026-08-16,Jeff,McNeil,ATH
543807,0,2026-08-16,George,Springer,TOR
805779,0,2026-08-16,Jacob,Wilson,ATH
676391,0,2026-08-16,Ernie,Clement,TOR
662139,0,2026-08-16,Daulton,Varsho,HOU
664770,0,2026-08-16,Nathan,Lukes,TOR
642708,0,2026-08-16,Amed,Rosario,NYY
642201,0,2026-08-16,Eli,White,BOS
645277,0,2026-08-16,Ozzie,Albies,ATL
660821,0,2026-08-15,Jesús,Sánchez,TOR
664702,0,2026-08-16,Myles,Straw,TOR
668670,0,2026-08-15,Jake,Rogers,CWS
689414,0,2026-08-15,Liam,Hicks,TB
688363,0,2026-08-16,Graham,Pauley,MIA
621439,0,2026-08-16,Byron,Buxton,MIN
680777,0,2026-08-16,Ryan,Jeffers,MIN
683002,0,2026-08-16,Gunnar,Henderson,BAL
605170,0,2026-08-16,Víctor,Caratini,MIN
807712,0,2026-08-16,Luke,Keaschall,MIN
668939,0,2026-08-16,Adley,Rutschman,BOS
678489,0,2026-08-16,Jorge,Barrosa,AZ
677588,0,2026-08-16,José,Tena,WSH
687637,0,2026-08-16,Dylan,Beavers,BAL
669236,0,2026-08-16,Jeremiah,Jackson,BAL
681546,0,2026-08-12,James,Outman,DET
573262,0,2026-08-16,Mike,Yastrzemski,ATL
694208,0,2026-08-15,Moisés,Ballesteros,LAA
624424,0,2026-08-16,Michael,Conforto,CHC
682928,0,2026-08-16,CJ,Abrams,WSH
695734,0,2026-08-16,Daylen,Lile,WSH
608324,0,2026-08-16,Alex,Bregman,CHC
691781,0,2026-08-16,Brady,House,WSH
665953,0,2026-08-16,Andrés,Chaparro,WSH
686475,0,2026-08-15,Tyler,Tolbert,KC
623168,0,2026-08-15,Tyler,Heineman,LAA
642851,0,2026-08-16,Austin,Wynns,TEX
596142,0,2026-08-16,Gary,Sánchez,MIL
518595,0,2026-08-16,Travis,d'Arnaud,LAA
655316,0,2026-08-16,Andruw,Monasterio,BOS
679845,0,2026-08-16,Nick,Loftin,KC
595978,0,2026-08-16,Austin,Hedges,CLE
670770,0,2026-08-16,TJ,Friedl,CIN
680574,0,2026-08-16,Matt,McLain,CIN
678882,0,2026-08-16,Ceddanne,Rafaela,BOS
665966,0,2026-08-15,Carlos,Narváez,BAL
682622,0,2026-08-15,Noelvi,Marte,CIN
701398,0,2026-08-16,Sal,Stewart,CIN
575929,0,2026-08-15,Willson,Contreras,BOS
677800,0,2026-08-16,Wilyer,Abreu,BOS
518692,0,2026-08-16,Freddie,Freeman,LAD
672724,0,2026-08-16,Oswald,Peraza,LAA
666139,0,2026-08-16,Josh,Lowe,LAA
666176,0,2026-08-16,Jo,Adell,CLE
701358,0,2026-08-15,Cam,Smith,HOU
545361,0,2026-08-16,Mike,Trout,LAA
687263,0,2026-08-16,Zach,Neto,LAA
572233,0,2026-08-16,Christian,Walker,HOU
682829,0,2026-08-16,Elly,De La Cruz,CIN
663647,0,2026-08-16,Ke'Bryan,Hayes,CIN
678218,0,2026-08-15,Brandon,Valenzuela,TOR
666211,0,2026-08-16,Taylor,Trammell,HOU
695257,0,2026-08-16,Billy,Cook,PIT
668952,0,2026-08-15,Ryan,Kreidler,MIN
803011,0,2026-08-16,Sam,Antonacci,CWS
642215,0,2026-08-16,Weston,Wilson,SEA
701678,0,2026-08-16,Hao-Yu,Lee,DET
553869,0,2026-08-16,Elías,Díaz,TEX
668709,0,2026-08-16,JJ,Bleday,CIN
683953,0,2026-08-16,Travis,Bazzana,CLE
672284,0,2026-08-16,Jarred,Kelenic,TEX
640902,0,2026-08-14,Jhonny,Pereda,SEA
669221,0,2026-08-15,Sean,Murphy,ATL
805367,0,2026-08-16,Chase,Meidroth,CWS
592885,0,2026-08-15,Christian,Yelich,MIL
663604,0,2026-08-16,Brandon,Lockridge,MIL
672695,0,2026-08-16,Geraldo,Perdomo,AZ
663656,0,2026-08-16,Kyle,Tucker,LAD
606466,0,2026-08-16,Ketel,Marte,AZ
500743,0,2026-08-16,Miguel,Rojas,LAD
571448,0,2026-08-16,Nolan,Arenado,AZ
694374,0,2026-08-16,Tim,Tawa,AZ
643217,0,2026-08-16,Andrew,Benintendi,CWS
669003,0,2026-08-15,Garrett,Mitchell,MIL
687401,0,2026-08-16,Joey,Ortiz,MIL
666152,0,2026-08-16,David,Hamilton,MIL
823550,0,2026-08-11,Sung Mun,Song,SD
693409,0,2026-08-14,César,Prieto,STL
682987,0,2026-08-16,Spencer,Jones,NYY
805999,0,2026-08-16,A. J.,Ewing,NYM
673490,0,2026-08-15,Ha-Seong,Kim,ATL
642350,0,2026-08-16,José,Siri,LAA
806068,0,2026-08-12,Colt,Emerson,SEA
686765,0,2026-08-16,Nick,Sogard,BOS
686611,0,2026-08-16,Dylan,Crews,WSH
691373,0,2026-08-13,Jhostynxon,Garcia,PIT
687462,0,2026-08-15,Spencer,Horwitz,PIT
543760,0,2026-08-15,Marcus,Semien,NYM
693304,0,2026-08-14,Nick,Gonzales,PIT
680779,0,2026-08-16,Henry,Davis,PIT
701807,0,2026-08-16,Carson,Benge,NYM
669720,0,2026-08-15,Austin,Hays,SD
685133,0,2026-08-16,Wade,Meckler,LAA
622268,0,2026-08-14,Donovan,Walton,ATH
571771,0,2026-08-14,Enrique,Hernández,LAD
683748,0,2026-08-15,Victor,Mesa,TB
676369,0,2026-08-16,Nelson,Velázquez,HOU
813841,0,2026-08-16,Jonah,Cox,SF
694378,0,2026-08-15,Jacob,Gonzalez,PIT
677649,0,2026-08-16,Ezequiel,Duran,TEX
592626,0,2026-08-16,Joc,Pederson,TEX
694671,0,2026-08-16,Wyatt,Langford,TEX
669016,0,2026-08-16,Brandon,Marsh,PHI
669701,0,2026-08-16,Josh,Smith,TOR
592663,0,2026-08-16,J. T.,Realmuto,PHI
672356,0,2026-08-11,Gabriel,Arias,NYM
682985,0,2026-08-11,Riley,Greene,DET
595879,0,2026-08-16,Javier,Báez,DET
679529,0,2026-08-16,Spencer,Torkelson,DET
805808,0,2026-08-16,Kevin,McGonigle,DET
592518,0,2026-08-16,Manny,Machado,SD
668942,0,2026-08-14,Josh,Rojas,KC
645305,0,2026-08-16,Ali,Sánchez,NYY
694203,0,2026-08-16,Denzer,Guzman,LAA
670231,0,2026-08-16,John,Rave,KC
669242,0,2026-08-16,Tommy,Edman,LAD
701162,0,2026-08-16,Ben,Malgeri,DET
640459,0,2026-08-16,Brian,Navarreto,MIA
701675,0,2026-08-16,Nathan,Church,STL
676356,0,2026-08-16,Jonny,DeLuca,TB
800050,0,2026-08-16,Chase,DeLauter,CLE
682657,0,2026-08-16,Angel,Martínez,CLE
680977,0,2026-08-16,Brendan,Donovan,SEA
656555,0,2026-08-16,Rhys,Hoskins,CLE
660844,0,2026-08-13,Leo,Rivas,SEA
680757,0,2026-08-16,Steven,Kwan,CLE
702284,0,2026-08-16,Cole,Young,SEA
677587,0,2026-08-16,Brayan,Rocchio,CLE
695508,0,2026-08-13,Cam,Cauley,TEX
571912,0,2026-08-15,Luke,Maile,KC
800325,0,2026-08-16,Luis,Lara,MIL
680664,0,2026-08-16,Eduardo,Valencia,DET
695670,0,2026-08-16,Harry,Ford,WSH
682988,0,2026-08-14,Tyler,Locklear,AZ
701649,0,2026-08-16,James,Triantos,CHC
663757,0,2026-08-16,Trent,Grisham,NYY
695491,0,2026-08-16,,,STL
669224,0,2026-08-16,Austin,Wells,NYY
641857,0,2026-08-16,Ryan,McMahon,NYY
