key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
545121,1,2026-08-23,Ildemaro,Vargas,AZ
666211,1,2026-08-23,Taylor,Trammell,HOU
665877,1,2026-08-23,José,Fermín,STL
664954,1,2026-08-23,Brett,Sullivan,COL
514888,1,2026-08-23,José,Altuve,HOU
681351,1,2026-08-23,Logan,O'Hoppe,TEX
596019,1,2026-08-23,Francisco,Lindor,NYM
670541,1,2026-08-23,Yordan,Álvarez,HOU
683766,1,2026-08-23,Christian,Koss,SF
624424,1,2026-08-23,Michael,Conforto,CHC
695506,1,2026-08-22,Jac,Caglianone,KC
667472,1,2026-08-23,Dane,Myers,CIN
602104,1,2026-08-23,Ramón,Urías,STL
664023,1,2026-08-23,Ian,Happ,CHC
670770,1,2026-08-21,TJ,Friedl,CIN
553993,1,2026-08-23,Eugenio,Suárez,CIN
621439,1,2026-08-23,Byron,Buxton,MIN
642086,1,2026-08-21,Dominic,Smith,ATL
682663,1,2026-08-23,Agustín,Ramírez,MIA
645302,1,2026-08-23,Víctor,Robles,SEA
660821,1,2026-08-21,Jesús,Sánchez,TOR
660670,1,2026-08-23,Ronald,Acuña,ATL
686469,1,2026-08-23,Vinnie,Pasquantino,KC
686948,1,2026-08-23,Drake,Baldwin,ATL
664770,1,2026-08-22,Nathan,Lukes,TOR
680777,1,2026-08-22,Ryan,Jeffers,MIN
656716,1,2026-08-23,Zach,McKinstry,DET
665926,1,2026-08-20,Andrés,Giménez,TOR
665052,1,2026-08-23,Griffin,Conine,MIA
502671,1,2026-08-21,Paul,Goldschmidt,NYY
663330,1,2026-08-23,Jahmai,Jones,BOS
678662,1,2026-08-23,Ezequiel,Tovar,COL
657041,1,2026-08-23,Lane,Thomas,ATL
672356,1,2026-08-23,Gabriel,Arias,CHC
800050,1,2026-08-23,Chase,DeLauter,CLE
671056,1,2026-08-23,Iván,Herrera,STL
647304,1,2026-08-23,Josh,Naylor,SEA
680757,1,2026-08-23,Steven,Kwan,CLE
666018,1,2026-08-23,Jonathan,Aranda,TB
608070,1,2026-08-22,José,Ramírez,CLE
670231,1,2026-08-23,John,Rave,KC
682634,1,2026-08-23,Kevin,Alcántara,CHC
685133,1,2026-08-20,Wade,Meckler,LAA
656555,1,2026-08-18,Rhys,Hoskins,CLE
671083,1,2026-08-23,Buddy,Kennedy,SF
813841,1,2026-08-23,Jonah,Cox,SF
699625,1,2026-08-22,Jimmy,Crooks,STL
695681,1,2026-08-23,Christian,Moore,LAA
650333,0,2026-08-23,Luis,Arráez,PHI
806198,0,2026-08-22,Cooper,Pratt,MIL
669242,0,2026-08-23,Tommy,Edman,LAD
701162,0,2026-08-23,Ben,Malgeri,DET
640459,0,2026-08-23,Brian,Navarreto,MIA
701852,0,2026-08-21,Drew,Cavanaugh,SF
571912,0,2026-08-23,Luke,Maile,KC
645305,0,2026-08-21,Ali,Sánchez,NYY
694203,0,2026-08-23,Denzer,Guzman,LAA
694249,0,2026-08-23,Cole,Carrigg,COL
695731,0,2026-08-23,Braden,Montgomery,CWS
804668,0,2026-08-23,Rafael,Flores,PIT
669384,0,2026-08-21,Raynel,Delgado,HOU
694378,0,2026-08-23,Jacob,Gonzalez,PIT
687749,0,2026-08-23,Jase,Bowen,SD
664774,0,2026-08-23,LaMonte,Wade,HOU
663457,0,2026-08-23,Lars,Nootbaar,AZ
663494,0,2026-08-22,Bryan,Torres,STL
571771,0,2026-08-21,Enrique,Hernández,LAD
683748,0,2026-08-18,Victor,Mesa,TB
687952,0,2026-08-23,Christian,Encarnacion-Strand,BAL
702284,0,2026-08-23,Cole,Young,SEA
677594,0,2026-08-23,Julio,Rodríguez,SEA
668723,0,2026-08-22,Ryan,Vilade,TB
663743,0,2026-08-20,Nick,Fortes,TB
660844,0,2026-08-23,Leo,Rivas,SEA
677587,0,2026-08-23,Brayan,Rocchio,CLE
656775,0,2026-08-23,Cedric,Mullins,TB
680700,0,2026-08-23,Richie,Palacios,TB
691026,0,2026-08-20,Masyn,Winn,STL
676609,0,2026-08-23,José,Caballero,NYY
808982,0,2026-08-23,Jung Hoo,Lee,SF
683002,0,2026-08-23,Gunnar,Henderson,BAL
694212,0,2026-08-23,Samuel,Basallo,BAL
695600,0,2026-08-23,Carter,Jensen,KC
681198,0,2026-08-23,TJ,Rumfield,COL
641680,0,2026-08-22,Jonah,Heim,ATH
642201,0,2026-08-23,Eli,White,BOS
686668,0,2026-08-21,Brenton,Doyle,CWS
691720,0,2026-08-22,Kyle,Karros,COL
690022,0,2026-08-23,Ryan,Ritter,COL
690924,0,2026-08-21,Braxton,Fulford,COL
672640,0,2026-08-23,Otto,Lopez,MIA
665966,0,2026-08-22,Carlos,Narváez,BAL
665489,0,2026-08-23,Vladimir,Guerrero,TOR
642708,0,2026-08-21,Amed,Rosario,NYY
545341,0,2026-08-22,Randal,Grichuk,CWS
664034,0,2026-08-23,Ty,France,SD
669134,0,2026-08-23,Luis,Campusano,SD
676391,0,2026-08-23,Ernie,Clement,TOR
621493,0,2026-08-22,Taylor,Ward,SEA
668939,0,2026-08-23,Adley,Rutschman,BOS
641933,0,2026-08-22,Tyler,O'Neill,BAL
663616,0,2026-08-22,Trevor,Larnach,MIN
605137,0,2026-08-23,Josh,Bell,MIN
624413,0,2026-08-23,Pete,Alonso,BAL
691723,0,2026-08-23,Coby,Mayo,BAL
665019,0,2026-08-23,Kody,Clemens,MIN
687637,0,2026-08-23,Dylan,Beavers,BAL
665750,0,2026-08-23,Leody,Taveras,BAL
686475,0,2026-08-23,Tyler,Tolbert,KC
573262,0,2026-08-23,Mike,Yastrzemski,ATL
623168,0,2026-08-23,Tyler,Heineman,LAA
687231,0,2026-08-23,Darell,Hernaiz,ATH
543510,0,2026-08-23,James,McCann,AZ
624431,0,2026-08-23,Jose,Trevino,CIN
665804,0,2026-08-22,Miguel,Amaya,CHC
677588,0,2026-08-23,José,Tena,WSH
669236,0,2026-08-18,Jeremiah,Jackson,BAL
668670,0,2026-08-23,Jake,Rogers,CWS
663968,0,2026-08-22,Jake,Mangum,PIT
694377,0,2026-08-23,Nick,Yorke,PIT
620443,0,2026-08-23,Luis,Torrens,NYM
621566,0,2026-08-23,Matt,Olson,ATL
606192,0,2026-08-23,Teoscar,Hernández,LAD
660271,0,2026-08-23,Shohei,Ohtani,LAD
665953,0,2026-08-23,Andrés,Chaparro,WSH
608324,0,2026-08-23,Alex,Bregman,CHC
668904,0,2026-08-23,Royce,Lewis,MIN
605170,0,2026-08-23,Víctor,Caratini,MIN
691781,0,2026-08-22,Brady,House,WSH
696285,0,2026-08-23,Jacob,Young,WSH
680776,0,2026-08-23,Jarren,Duran,BOS
680574,0,2026-08-23,Matt,McLain,CIN
575929,0,2026-08-23,Willson,Contreras,BOS
683083,0,2026-08-23,Nasim,Nuñez,WSH
671277,0,2026-08-23,Luis,García,NYY
702332,0,2026-08-23,Caleb,Durbin,BOS
663647,0,2026-08-22,Ke'Bryan,Hayes,CIN
695257,0,2026-08-23,Billy,Cook,PIT
668952,0,2026-08-23,Ryan,Kreidler,MIN
680869,0,2026-08-23,Zack,Gelof,ATH
687551,0,2026-08-23,Drew,Gilbert,SF
650968,0,2026-08-18,Yohel,Pozo,BAL
666160,0,2026-08-23,Mickey,Moniak,COL
670764,0,2026-08-23,Taylor,Walls,TB
686681,0,2026-08-22,Michael,Massey,KC
622761,0,2026-08-21,Jorge,Mateo,TB
677870,0,2026-08-21,Leo,Jimenez,MIA
669743,0,2026-08-21,Alex,Call,LAD
596142,0,2026-08-23,Gary,Sánchez,MIL
518595,0,2026-08-22,Travis,d'Arnaud,LAA
543877,0,2026-08-23,Christian,Vázquez,HOU
668804,0,2026-08-23,Bryan,Reynolds,PIT
673237,0,2026-08-23,Yainer,Diaz,HOU
666139,0,2026-08-23,Josh,Lowe,LAA
677800,0,2026-08-23,Wilyer,Abreu,BOS
571448,0,2026-08-23,Nolan,Arenado,AZ
701358,0,2026-08-23,Cam,Smith,HOU
694384,0,2026-08-20,Nolan,Schanuel,LAA
669397,0,2026-08-21,Nick,Allen,HOU
672724,0,2026-08-21,Oswald,Peraza,LAA
571970,0,2026-08-23,Max,Muncy,LAD
681624,0,2026-08-21,Andy,Pages,LAD
672515,0,2026-08-23,Gabriel,Moreno,AZ
500743,0,2026-08-19,Miguel,Rojas,LAD
675961,0,2026-08-21,Alika,Williams,ATH
702616,0,2026-08-23,Jackson,Holliday,BAL
699013,0,2026-08-23,Esmerlyn,Valdez,PIT
823550,0,2026-08-19,Sung Mun,Song,SD
679822,0,2026-08-23,Justin,Foscue,TEX
805347,0,2026-08-22,Jim,Jarvis,ATL
814439,0,2026-08-23,Ryan,Waldschmidt,AZ
683953,0,2026-08-23,Travis,Bazzana,CLE
672284,0,2026-08-22,Jarred,Kelenic,TEX
690984,0,2026-08-22,Petey,Halpin,CLE
665923,0,2026-08-23,Esteury,Ruiz,MIA
670032,0,2026-08-22,Nicky,Lopez,TEX
679529,0,2026-08-23,Spencer,Torkelson,DET
805367,0,2026-08-23,Chase,Meidroth,CWS
666152,0,2026-08-23,David,Hamilton,MIL
808959,0,2026-08-23,Munetaka,Murakami,CWS
682668,0,2026-08-21,Luisangel,Acuña,CWS
669003,0,2026-08-23,Garrett,Mitchell,MIL
687401,0,2026-08-23,Joey,Ortiz,MIL
669720,0,2026-08-23,Austin,Hays,SD
680779,0,2026-08-22,Henry,Davis,PIT
683146,0,2026-08-23,Brett,Baty,NYM
543760,0,2026-08-23,Marcus,Semien,NYM
695657,0,2026-08-23,Colson,Montgomery,CWS
693304,0,2026-08-23,Nick,Gonzales,PIT
669707,0,2026-08-23,Jared,Triolo,PIT
665833,0,2026-08-23,Oneil,Cruz,PIT
682626,0,2026-08-23,Francisco,Álvarez,NYM
666182,0,2026-08-23,Bo,Bichette,NYM
676572,0,2026-08-23,Eric,Wagaman,NYM
807727,0,2026-08-23,Charles,McAdoo,TOR
702222,0,2026-08-23,Justin,Crawford,PHI
694497,0,2026-08-22,Evan,Carter,TEX
592626,0,2026-08-23,Joc,Pederson,TEX
681082,0,2026-08-23,Bryson,Stott,PHI
607208,0,2026-08-23,Trea,Turner,PHI
669394,0,2026-08-23,Jake,Burger,TEX
643376,0,2026-08-22,Danny,Jansen,TEX
607043,0,2026-08-23,Brandon,Nimmo,TEX
690993,0,2026-08-23,Colt,Keith,DET
657757,0,2026-08-23,Gavin,Sheets,SD
668709,0,2026-08-23,JJ,Bleday,CIN
666624,0,2026-08-23,Christopher,Morel,NYM
801126,0,2026-08-21,,,SEA
806367,0,2026-08-22,,,SF
695491,0,2026-08-23,,,STL
663662,0,2026-08-23,Daz,Cameron,TOR
814430,0,2026-08-23,,,DET
677943,0,2026-08-23,Will,Banfield,CIN
694197,0,2026-08-23,,,CLE
703520,0,2026-08-23,,,TOR
669911,0,2026-08-20,Michael,Toglia,CIN
668800,0,2026-08-23,Andrew,Knizner,SF
691728,0,2026-08-22,Zac,Veen,COL
678545,0,2026-08-23,Osleivis,Basabe,SF
700652,0,2026-08-22,,,TB
666163,0,2026-08-22,Ben,Rortvedt,LAD
681047,0,2026-08-22,,,BAL
694673,0,2026-08-23,Abimelec,Ortiz,WSH
695670,0,2026-08-22,Harry,Ford,WSH
646240,0,2026-08-23,Rafael,Devers,SF
671218,0,2026-08-22,Heliot,Ramos,NYY
