key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
553993,3,2026-08-08,Eugenio,Suárez,CIN
691176,3,2026-08-03,Jasson,Domínguez,NYY
681624,3,2026-08-08,Andy,Pages,LAD
575929,3,2026-08-08,Willson,Contreras,BOS
678882,3,2026-08-08,Ceddanne,Rafaela,BOS
665953,3,2026-08-08,Andrés,Chaparro,WSH
605137,3,2026-08-08,Josh,Bell,MIN
677870,3,2026-08-07,Leo,Jimenez,MIA
677951,3,2026-08-08,Bobby,Witt,KC
665926,3,2026-08-08,Andrés,Giménez,TOR
805808,3,2026-08-08,Kevin,McGonigle,DET
679529,3,2026-08-08,Spencer,Torkelson,DET
669224,3,2026-08-08,Austin,Wells,NYY
656941,3,2026-08-08,Kyle,Schwarber,PHI
630105,3,2026-08-08,Jake,Cronenworth,SD
800050,3,2026-08-08,Chase,DeLauter,CLE
695731,3,2026-08-08,Braden,Montgomery,CWS
683748,3,2026-08-08,Victor,Mesa,TB
547180,3,2026-08-08,Bryce,Harper,PHI
592663,3,2026-08-07,J. T.,Realmuto,PHI
664040,3,2026-08-08,Brandon,Lowe,PIT
686765,3,2026-08-08,Nick,Sogard,BOS
668930,3,2026-08-08,Brice,Turang,MIL
682985,3,2026-08-08,Riley,Greene,DET
596019,3,2026-08-08,Francisco,Lindor,NYM
500743,3,2026-08-07,Miguel,Rojas,LAD
805367,3,2026-08-08,Chase,Meidroth,CWS
702222,3,2026-08-08,Justin,Crawford,PHI
701538,3,2026-08-08,Jackson,Merrill,SD
672515,3,2026-08-08,Gabriel,Moreno,AZ
663993,2,2026-08-06,Nathaniel,Lowe,CLE
677588,2,2026-08-08,José,Tena,WSH
671976,2,2026-08-08,Tristan,Peters,CWS
676572,2,2026-08-06,Eric,Wagaman,NYM
676369,2,2026-08-04,Nelson,Velázquez,STL
592885,2,2026-08-08,Christian,Yelich,MIL
571448,2,2026-08-08,Nolan,Arenado,AZ
672695,2,2026-08-08,Geraldo,Perdomo,AZ
808959,2,2026-08-08,Munetaka,Murakami,CWS
678011,2,2026-08-07,Anthony,Seigler,BOS
702284,2,2026-08-08,Cole,Young,SEA
668804,2,2026-08-08,Bryan,Reynolds,PIT
592518,2,2026-08-08,Manny,Machado,SD
682626,2,2026-08-08,Francisco,Álvarez,NYM
694378,2,2026-08-08,Jacob,Gonzalez,PIT
673357,2,2026-08-08,Luis,Robert,NYM
668942,2,2026-08-08,Josh,Rojas,KC
681546,2,2026-08-06,James,Outman,DET
656716,2,2026-08-08,Zach,McKinstry,DET
663330,2,2026-08-08,Jahmai,Jones,BOS
695670,2,2026-08-07,Harry,Ford,WSH
678760,2,2026-08-08,,,SF
521692,2,2026-08-07,Salvador,Pérez,KC
699302,2,2026-08-08,,,CIN
682663,2,2026-08-07,Agustín,Ramírez,MIA
681198,2,2026-08-08,TJ,Rumfield,COL
664770,2,2026-08-08,Nathan,Lukes,TOR
663586,2,2026-08-08,Austin,Riley,ATL
660821,2,2026-08-08,Jesús,Sánchez,TOR
686555,2,2026-08-08,Isaac,Collins,KC
807799,2,2026-08-07,Masataka,Yoshida,BOS
678489,2,2026-08-05,Jorge,Barrosa,AZ
656555,2,2026-08-08,Rhys,Hoskins,CLE
682927,2,2026-08-08,Ronny,Simon,PIT
691026,2,2026-08-08,Masyn,Winn,STL
642715,2,2026-08-08,Willy,Adames,SF
700250,2,2026-08-08,Ben,Rice,NYY
695734,2,2026-08-08,Daylen,Lile,WSH
623168,2,2026-08-08,Tyler,Heineman,LAA
681297,2,2026-08-08,Colton,Cowser,BAL
518595,2,2026-08-05,Travis,d'Arnaud,LAA
642851,2,2026-08-08,Austin,Wynns,TEX
608348,2,2026-08-08,Carson,Kelly,CHC
683737,2,2026-08-08,Michael,Busch,CHC
553869,2,2026-08-07,Elías,Díaz,TEX
694384,2,2026-08-08,Nolan,Schanuel,LAA
670623,2,2026-08-08,Isaac,Paredes,HOU
668952,2,2026-08-08,Ryan,Kreidler,MIN
680777,2,2026-08-08,Ryan,Jeffers,MIN
676439,2,2026-08-08,Hunter,Feduccia,LAD
621438,2,2026-08-08,Tyrone,Taylor,CHC
682928,2,2026-08-08,CJ,Abrams,WSH
607208,1,2026-08-08,Trea,Turner,PHI
682998,1,2026-08-08,Corbin,Carroll,AZ
606192,1,2026-08-08,Teoscar,Hernández,LAD
608369,1,2026-08-08,Corey,Seager,TEX
685133,1,2026-08-08,Wade,Meckler,LAA
682634,1,2026-08-03,Kevin,Alcántara,CHC
686611,1,2026-08-08,Dylan,Crews,WSH
702616,1,2026-08-08,Jackson,Holliday,BAL
699013,1,2026-08-08,Esmerlyn,Valdez,PIT
622268,1,2026-08-08,Donovan,Walton,ATH
678246,1,2026-08-08,Miguel,Vargas,CWS
661388,1,2026-08-08,William,Contreras,MIL
682668,1,2026-08-07,Luisangel,Acuña,CWS
695657,1,2026-08-08,Colson,Montgomery,CWS
802415,1,2026-08-08,Chandler,Simpson,TB
691458,1,2026-08-08,Blaze,Jordan,STL
647304,1,2026-08-08,Josh,Naylor,SEA
663728,1,2026-08-08,Cal,Raleigh,SEA
672613,1,2026-08-03,Eliezer,Alfonzo,LAD
701162,1,2026-08-06,Ben,Malgeri,DET
649966,1,2026-08-06,Luis,Urías,TOR
670231,1,2026-08-08,John,Rave,KC
650333,1,2026-08-08,Luis,Arráez,PHI
663757,1,2026-08-08,Trent,Grisham,NYY
687605,1,2026-08-06,,,WSH
694197,1,2026-08-08,,,CLE
681047,1,2026-08-07,,,BAL
680664,1,2026-08-08,Eduardo,Valencia,DET
800325,1,2026-08-07,Luis,Lara,MIL
661531,1,2026-08-08,Brian,Serven,ATH
595879,1,2026-08-08,Javier,Báez,DET
677649,1,2026-08-08,Ezequiel,Duran,TEX
681082,1,2026-08-08,Bryson,Stott,PHI
694249,1,2026-08-08,Cole,Carrigg,COL
657757,1,2026-08-08,Gavin,Sheets,SD
680779,1,2026-08-08,Henry,Davis,PIT
669707,1,2026-08-07,Jared,Triolo,PIT
694203,1,2026-08-08,Denzer,Guzman,LAA
669394,1,2026-08-08,Jake,Burger,TEX
680700,1,2026-08-08,Richie,Palacios,TB
802139,1,2026-08-08,JJ,Wetherholt,STL
693307,1,2026-08-08,Dillon,Dingler,DET
680977,1,2026-08-08,Brendan,Donovan,SEA
660844,1,2026-08-06,Leo,Rivas,SEA
677587,1,2026-08-08,Brayan,Rocchio,CLE
804668,1,2026-08-07,Rafael,Flores,PIT
669398,1,2026-08-05,Gage,Workman,SD
703607,1,2026-08-08,Henry,Bolte,ATH
641343,1,2026-08-08,Jake,Bauers,MIL
621493,1,2026-08-08,Taylor,Ward,SEA
642086,1,2026-08-08,Dominic,Smith,ATL
596142,1,2026-08-06,Gary,Sánchez,MIL
686475,1,2026-08-07,Tyler,Tolbert,KC
679845,1,2026-08-08,Nick,Loftin,KC
664023,1,2026-08-08,Ian,Happ,CHC
663538,1,2026-08-08,Nico,Hoerner,CHC
695578,1,2026-08-03,James,Wood,WSH
691781,1,2026-08-07,Brady,House,WSH
665877,1,2026-08-08,José,Fermín,STL
671277,1,2026-08-07,Luis,García,NYY
624424,1,2026-08-08,Michael,Conforto,CHC
805347,1,2026-08-08,Jim,Jarvis,ATL
665923,1,2026-08-07,Esteury,Ruiz,MIA
683953,1,2026-08-08,Travis,Bazzana,CLE
690984,1,2026-08-06,Petey,Halpin,CLE
660271,1,2026-08-08,Shohei,Ohtani,LAD
666176,1,2026-08-08,Jo,Adell,CLE
669397,1,2026-08-05,Nick,Allen,HOU
672724,1,2026-08-07,Oswald,Peraza,LAA
673237,1,2026-08-08,Yainer,Diaz,HOU
682987,1,2026-08-08,Spencer,Jones,NYY
667472,1,2026-08-08,Dane,Myers,CIN
642215,1,2026-08-06,Weston,Wilson,SEA
701398,1,2026-08-08,Sal,Stewart,CIN
666211,1,2026-08-08,Taylor,Trammell,HOU
686681,1,2026-08-08,Michael,Massey,KC
680728,1,2026-08-03,Adrian,Del Castillo,AZ
650968,1,2026-08-06,Yohel,Pozo,BAL
823550,1,2026-08-07,Sung Mun,Song,SD
691723,1,2026-08-07,Coby,Mayo,BAL
624413,1,2026-08-08,Pete,Alonso,BAL
641933,1,2026-08-08,Tyler,O'Neill,BAL
681715,1,2026-08-08,Heriberto,Hernandez,MIA
668670,1,2026-08-07,Jake,Rogers,BOS
663968,1,2026-08-08,Jake,Mangum,PIT
641680,1,2026-08-08,Jonah,Heim,ATH
671739,1,2026-08-08,Michael,Harris,ATL
665804,1,2026-08-06,Miguel,Amaya,CHC
573262,1,2026-08-08,Mike,Yastrzemski,ATL
543510,1,2026-08-08,James,McCann,AZ
543807,1,2026-08-07,George,Springer,TOR
665489,1,2026-08-08,Vladimir,Guerrero,TOR
676391,1,2026-08-08,Ernie,Clement,TOR
805779,1,2026-08-08,Jacob,Wilson,ATH
672640,1,2026-08-08,Otto,Lopez,MIA
696100,1,2026-08-08,Hunter,Goodman,COL
683357,1,2026-08-08,Owen,Caissie,MIA
669364,1,2026-08-08,Xavier,Edwards,MIA
678662,1,2026-08-08,Ezequiel,Tovar,COL
665052,1,2026-08-08,Griffin,Conine,MIA
502671,1,2026-08-08,Paul,Goldschmidt,NYY
645277,1,2026-08-08,Ozzie,Albies,ATL
694673,1,2026-08-08,Abimelec,Ortiz,WSH
695720,1,2026-08-08,Tommy,White,ATH
687952,1,2026-08-08,Christian,Encarnacion-Strand,BAL
682988,1,2026-08-05,Tyler,Locklear,AZ
700652,1,2026-08-03,,,TB
656775,1,2026-08-08,Cedric,Mullins,TB
686780,1,2026-08-04,Pedro,Pagés,STL
701675,1,2026-08-08,Nathan,Church,STL
671218,0,2026-08-08,Heliot,Ramos,NYY
676609,0,2026-08-08,José,Caballero,NYY
808982,0,2026-08-08,Jung Hoo,Lee,SF
691406,0,2026-08-08,Junior,Caminero,TB
700246,0,2026-08-08,Carson,Williams,TB
668723,0,2026-08-08,Ryan,Vilade,TB
676356,0,2026-08-08,Jonny,DeLuca,TB
663743,0,2026-08-08,Nick,Fortes,TB
687529,0,2026-08-07,Grant,McCray,SF
650559,0,2026-08-08,Bryan,De La Cruz,PHI
678545,0,2026-08-08,Osleivis,Basabe,SF
680716,0,2026-08-07,Jonathan,Ornelas,ATH
801501,0,2026-08-08,Nate,Furman,SF
666163,0,2026-08-04,Ben,Rortvedt,LAD
666397,0,2026-08-07,Edouard,Julien,COL
650489,0,2026-08-08,Willi,Castro,COL
665161,0,2026-08-08,Jeremy,Peña,HOU
642201,0,2026-08-08,Eli,White,BOS
621566,0,2026-08-08,Matt,Olson,ATL
516782,0,2026-08-07,Starling,Marte,KC
657041,0,2026-08-07,Lane,Thomas,ATL
642708,0,2026-08-08,Amed,Rosario,NYY
669134,0,2026-08-08,Luis,Campusano,SD
664034,0,2026-08-08,Ty,France,SD
691720,0,2026-08-08,Kyle,Karros,COL
686668,0,2026-08-07,Brenton,Doyle,CWS
695600,0,2026-08-08,Carter,Jensen,KC
664702,0,2026-08-08,Myles,Straw,TOR
676914,0,2026-08-08,Davis,Schneider,TOR
624641,0,2026-08-08,Edmundo,Sosa,PHI
620443,0,2026-08-07,Luis,Torrens,NYM
663698,0,2026-08-06,Joey,Bart,CWS
605170,0,2026-08-07,Víctor,Caratini,MIN
671732,0,2026-08-08,Lawrence,Butler,ATH
666126,0,2026-08-04,Carlos,Cortes,ATH
672960,0,2026-08-08,Kazuma,Okamoto,TOR
691777,0,2026-08-08,Max,Muncy,ATH
672386,0,2026-08-08,Alejandro,Kirk,TOR
643446,0,2026-08-08,Jeff,McNeil,ATH
662139,0,2026-08-08,Daulton,Varsho,HOU
545341,0,2026-08-08,Randal,Grichuk,CWS
687859,0,2026-08-07,Troy,Johnston,COL
689414,0,2026-08-08,Liam,Hicks,TB
624431,0,2026-08-08,Jose,Trevino,CIN
657136,0,2026-08-08,Connor,Wong,BOS
678391,0,2026-08-08,Jorbit,Vivas,WSH
669236,0,2026-08-07,Jeremiah,Jackson,BAL
687637,0,2026-08-08,Dylan,Beavers,BAL
665750,0,2026-08-08,Leody,Taveras,BAL
686797,0,2026-08-08,Brooks,Lee,MIN
665019,0,2026-08-08,Kody,Clemens,MIN
663616,0,2026-08-08,Trevor,Larnach,MIN
668885,0,2026-08-08,Austin,Martin,MIN
683002,0,2026-08-08,Gunnar,Henderson,BAL
664728,0,2026-08-08,Kyle,Isbel,KC
676724,0,2026-08-08,Jared,Young,NYM
664954,0,2026-08-05,Brett,Sullivan,COL
543877,0,2026-08-08,Christian,Vázquez,HOU
624428,0,2026-08-05,Adam,Frazier,LAA
656484,0,2026-08-06,Tristan,Gray,MIN
595978,0,2026-08-08,Austin,Hedges,CLE
545121,0,2026-08-08,Ildemaro,Vargas,AZ
691718,0,2026-08-08,Pete,Crow-Armstrong,CHC
608324,0,2026-08-08,Alex,Bregman,CHC
683083,0,2026-08-08,Nasim,Nuñez,WSH
621020,0,2026-08-08,Dansby,Swanson,CHC
694208,0,2026-08-08,Moisés,Ballesteros,LAA
671289,0,2026-08-08,Tyler,Freeman,COL
691740,0,2026-08-08,Daniel,Susac,SF
669743,0,2026-08-05,Alex,Call,LAD
666160,0,2026-08-08,Mickey,Moniak,COL
678218,0,2026-08-08,Brandon,Valenzuela,TOR
670764,0,2026-08-08,Taylor,Walls,TB
683766,0,2026-08-08,Christian,Koss,SF
673548,0,2026-08-08,Seiya,Suzuki,CHC
545361,0,2026-08-08,Mike,Trout,LAA
663886,0,2026-08-07,Tyler,Stephenson,CIN
680574,0,2026-08-08,Matt,McLain,CIN
665966,0,2026-08-08,Carlos,Narváez,BAL
680776,0,2026-08-08,Jarren,Duran,BOS
682829,0,2026-08-08,Elly,De La Cruz,CIN
663647,0,2026-08-08,Ke'Bryan,Hayes,CIN
687093,0,2026-08-08,Vaughn,Grissom,LAA
687551,0,2026-08-08,Drew,Gilbert,SF
803011,0,2026-08-08,Sam,Antonacci,CWS
701678,0,2026-08-07,Hao-Yu,Lee,DET
669065,0,2026-08-08,Kyle,Stowers,MIA
696030,0,2026-08-04,Alejandro,Osuna,TEX
596117,0,2026-08-08,Garrett,Stubbs,PHI
670032,0,2026-08-08,Nicky,Lopez,TEX
691011,0,2026-08-08,Drew,Romo,CWS
668709,0,2026-08-08,JJ,Bleday,CIN
571970,0,2026-08-08,Max,Muncy,LAD
606466,0,2026-08-08,Ketel,Marte,AZ
701358,0,2026-08-08,Cam,Smith,HOU
670541,0,2026-08-08,Yordan,Álvarez,HOU
676694,0,2026-08-08,Jake,Meyers,HOU
666139,0,2026-08-08,Josh,Lowe,LAA
687263,0,2026-08-08,Zach,Neto,LAA
640902,0,2026-08-06,Jhonny,Pereda,SEA
694192,0,2026-08-08,Jackson,Chourio,MIL
669221,0,2026-08-07,Sean,Murphy,ATL
805811,0,2026-08-08,Bryce,Eldridge,SF
691788,0,2026-08-08,Joe,Mack,MIA
679822,0,2026-08-08,Justin,Foscue,TEX
693409,0,2026-08-08,César,Prieto,STL
701305,0,2026-08-03,Zach,Dezenzo,HOU
814439,0,2026-08-08,Ryan,Waldschmidt,AZ
805999,0,2026-08-08,A. J.,Ewing,NYM
673490,0,2026-08-07,Ha-Seong,Kim,ATL
677592,0,2026-08-08,Everson,Pereira,STL
666152,0,2026-08-08,David,Hamilton,MIL
605141,0,2026-08-08,Mookie,Betts,LAD
518692,0,2026-08-08,Freddie,Freeman,LAD
687462,0,2026-08-08,Spencer,Horwitz,PIT
683146,0,2026-08-08,Brett,Baty,NYM
687401,0,2026-08-08,Joey,Ortiz,MIL
656537,0,2026-08-05,Derek,Hill,PHI
650859,0,2026-08-08,Luis,Rengifo,SD
669003,0,2026-08-08,Garrett,Mitchell,MIL
682848,0,2026-08-07,Endy,Rodríguez,PIT
642350,0,2026-08-07,José,Siri,LAA
806068,0,2026-08-08,Colt,Emerson,SEA
675961,0,2026-08-08,Alika,Williams,ATH
691373,0,2026-08-05,Jhostynxon,Garcia,PIT
656577,0,2026-08-06,Alex,Jackson,MIN
663494,0,2026-08-08,Bryan,Torres,STL
699393,0,2026-08-08,Pedro,Ramírez,CHC
571771,0,2026-08-07,Enrique,Hernández,LAD
669016,0,2026-08-08,Brandon,Marsh,PHI
694671,0,2026-08-08,Wyatt,Langford,TEX
543760,0,2026-08-08,Marcus,Semien,NYM
593871,0,2026-08-08,Jorge,Polanco,NYM
666182,0,2026-08-08,Bo,Bichette,NYM
669701,0,2026-08-08,Josh,Smith,TOR
664761,0,2026-08-08,Alec,Bohm,PHI
694497,0,2026-08-08,Evan,Carter,TEX
592626,0,2026-08-08,Joc,Pederson,TEX
671083,0,2026-08-05,Buddy,Kennedy,SF
687749,0,2026-08-07,Jase,Bowen,SD
664774,0,2026-08-08,LaMonte,Wade,HOU
663457,0,2026-08-08,Lars,Nootbaar,AZ
645305,0,2026-08-05,Ali,Sánchez,NYY
608070,0,2026-08-08,José,Ramírez,CLE
686527,0,2026-08-08,Dominic,Canzone,SEA
690993,0,2026-08-08,Colt,Keith,DET
593428,0,2026-08-08,Xander,Bogaerts,SD
650402,0,2026-08-08,Gleyber,Torres,DET
676475,0,2026-08-08,Alec,Burleson,STL
810938,0,2026-08-05,Ben,Williamson,TB
650490,0,2026-08-08,Yandy,Díaz,TB
672356,0,2026-08-08,Gabriel,Arias,NYM
668227,0,2026-08-08,Randy,Arozarena,SEA
806198,0,2026-08-08,Cooper,Pratt,MIL
669242,0,2026-08-08,Tommy,Edman,LAD
640459,0,2026-08-08,Brian,Navarreto,MIA
596146,0,2026-08-07,Max,Kepler,AZ
701852,0,2026-08-08,Drew,Cavanaugh,SF
695508,0,2026-08-05,Cam,Cauley,TEX
671155,0,2026-08-08,Ivan,Johnson,CIN
702176,0,2026-08-08,Alan,Roden,MIN
641857,0,2026-08-08,Ryan,McMahon,NYY
665862,0,2026-08-07,Jazz,Chisholm,NYY
672275,0,2026-08-08,Patrick,Bailey,CLE
646240,0,2026-08-08,Rafael,Devers,SF
665506,0,2026-08-08,Cristian,Pache,NYM
703520,0,2026-08-08,,,TOR
701785,0,2026-08-08,,,MIN
