key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
694384,3,2026-08-09,Nolan,Schanuel,LAA
683737,3,2026-08-09,Michael,Busch,CHC
805367,3,2026-08-08,Chase,Meidroth,CWS
664770,3,2026-08-09,Nathan,Lukes,TOR
691026,3,2026-08-09,Masyn,Winn,STL
678011,3,2026-08-09,Anthony,Seigler,BOS
642715,3,2026-08-09,Willy,Adames,SF
808959,3,2026-08-09,Munetaka,Murakami,CWS
702284,3,2026-08-09,Cole,Young,SEA
673357,3,2026-08-09,Luis,Robert,NYM
663330,3,2026-08-09,Jahmai,Jones,BOS
682927,3,2026-08-09,Ronny,Simon,PIT
672695,3,2026-08-09,Geraldo,Perdomo,AZ
686681,2,2026-08-09,Michael,Massey,KC
678246,2,2026-08-09,Miguel,Vargas,CWS
703607,2,2026-08-09,Henry,Bolte,ATH
695657,2,2026-08-09,Colson,Montgomery,CWS
702616,2,2026-08-09,Jackson,Holliday,BAL
681082,2,2026-08-09,Bryson,Stott,PHI
686611,2,2026-08-09,Dylan,Crews,WSH
694249,2,2026-08-09,Cole,Carrigg,COL
677587,2,2026-08-09,Brayan,Rocchio,CLE
668942,2,2026-08-08,Josh,Rojas,KC
695670,2,2026-08-07,Harry,Ford,WSH
647304,2,2026-08-09,Josh,Naylor,SEA
680700,2,2026-08-09,Richie,Palacios,TB
663757,2,2026-08-09,Trent,Grisham,NYY
694673,2,2026-08-09,Abimelec,Ortiz,WSH
680664,2,2026-08-09,Eduardo,Valencia,DET
669394,2,2026-08-09,Jake,Burger,TEX
676572,2,2026-08-06,Eric,Wagaman,NYM
671976,2,2026-08-08,Tristan,Peters,CWS
657757,2,2026-08-09,Gavin,Sheets,SD
685133,2,2026-08-09,Wade,Meckler,LAA
676369,2,2026-08-04,Nelson,Velázquez,STL
608348,2,2026-08-08,Carson,Kelly,CHC
665489,2,2026-08-09,Vladimir,Guerrero,TOR
696100,2,2026-08-09,Hunter,Goodman,COL
691723,2,2026-08-09,Coby,Mayo,BAL
663538,2,2026-08-09,Nico,Hoerner,CHC
621493,2,2026-08-09,Taylor,Ward,SEA
624413,2,2026-08-09,Pete,Alonso,BAL
676439,2,2026-08-08,Hunter,Feduccia,LAD
802139,2,2026-08-09,JJ,Wetherholt,STL
701675,2,2026-08-09,Nathan,Church,STL
682988,2,2026-08-09,Tyler,Locklear,AZ
678760,2,2026-08-08,,,SF
656775,2,2026-08-09,Cedric,Mullins,TB
641933,2,2026-08-09,Tyler,O'Neill,BAL
683357,2,2026-08-09,Owen,Caissie,MIA
805779,2,2026-08-09,Jacob,Wilson,ATH
681715,2,2026-08-09,Heriberto,Hernandez,MIA
665052,2,2026-08-09,Griffin,Conine,MIA
802415,2,2026-08-09,Chandler,Simpson,TB
641680,2,2026-08-09,Jonah,Heim,ATH
686555,2,2026-08-08,Isaac,Collins,KC
623168,2,2026-08-08,Tyler,Heineman,LAA
666211,2,2026-08-09,Taylor,Trammell,HOU
665804,2,2026-08-09,Miguel,Amaya,CHC
678489,2,2026-08-05,Jorge,Barrosa,AZ
663968,2,2026-08-09,Jake,Mangum,PIT
701398,2,2026-08-09,Sal,Stewart,CIN
664023,2,2026-08-09,Ian,Happ,CHC
668670,2,2026-08-09,Jake,Rogers,BOS
645277,2,2026-08-09,Ozzie,Albies,ATL
671739,2,2026-08-09,Michael,Harris,ATL
681546,2,2026-08-06,James,Outman,DET
807799,2,2026-08-07,Masataka,Yoshida,BOS
573262,2,2026-08-09,Mike,Yastrzemski,ATL
596142,2,2026-08-09,Gary,Sánchez,MIL
518595,2,2026-08-05,Travis,d'Arnaud,LAA
592885,2,2026-08-08,Christian,Yelich,MIL
641343,2,2026-08-09,Jake,Bauers,MIL
624424,2,2026-08-09,Michael,Conforto,CHC
672640,2,2026-08-09,Otto,Lopez,MIA
676391,2,2026-08-09,Ernie,Clement,TOR
681146,1,2026-08-09,Jonah,Bride,TEX
661531,1,2026-08-08,Brian,Serven,ATH
665862,1,2026-08-09,Jazz,Chisholm,NYY
703520,1,2026-08-09,,,TOR
687605,1,2026-08-06,,,WSH
678225,1,2026-08-09,Ji Hwan,Bae,MIL
695508,1,2026-08-09,Cam,Cauley,TEX
642350,1,2026-08-09,José,Siri,LAA
543760,1,2026-08-09,Marcus,Semien,NYM
664761,1,2026-08-09,Alec,Bohm,PHI
666182,1,2026-08-09,Bo,Bichette,NYM
679822,1,2026-08-09,Justin,Foscue,TEX
669398,1,2026-08-05,Gage,Workman,SD
669016,1,2026-08-09,Brandon,Marsh,PHI
691458,1,2026-08-08,Blaze,Jordan,STL
670231,1,2026-08-08,John,Rave,KC
571771,1,2026-08-09,Enrique,Hernández,LAD
663494,1,2026-08-09,Bryan,Torres,STL
622268,1,2026-08-08,Donovan,Walton,ATH
650490,1,2026-08-09,Yandy,Díaz,TB
608070,1,2026-08-09,José,Ramírez,CLE
595879,1,2026-08-08,Javier,Báez,DET
694671,1,2026-08-09,Wyatt,Langford,TEX
675961,1,2026-08-09,Alika,Williams,ATH
646240,1,2026-08-09,Rafael,Devers,SF
701162,1,2026-08-06,Ben,Malgeri,DET
680977,1,2026-08-08,Brendan,Donovan,SEA
649966,1,2026-08-06,Luis,Urías,TOR
686527,1,2026-08-09,Dominic,Canzone,SEA
660844,1,2026-08-06,Leo,Rivas,SEA
665923,1,2026-08-07,Esteury,Ruiz,MIA
670032,1,2026-08-09,Nicky,Lopez,TEX
668709,1,2026-08-09,JJ,Bleday,CIN
690984,1,2026-08-06,Petey,Halpin,CLE
694192,1,2026-08-09,Jackson,Chourio,MIL
805811,1,2026-08-09,Bryce,Eldridge,SF
691788,1,2026-08-09,Joe,Mack,MIA
666152,1,2026-08-09,David,Hamilton,MIL
823550,1,2026-08-07,Sung Mun,Song,SD
678391,1,2026-08-09,Jorbit,Vivas,WSH
687637,1,2026-08-09,Dylan,Beavers,BAL
665750,1,2026-08-09,Leody,Taveras,BAL
680574,1,2026-08-09,Matt,McLain,CIN
689414,1,2026-08-09,Liam,Hicks,TB
663886,1,2026-08-09,Tyler,Stephenson,CIN
669065,1,2026-08-09,Kyle,Stowers,MIA
683766,1,2026-08-09,Christian,Koss,SF
650859,1,2026-08-09,Luis,Rengifo,SD
669003,1,2026-08-09,Garrett,Mitchell,MIL
656537,1,2026-08-09,Derek,Hill,PHI
687551,1,2026-08-09,Drew,Gilbert,SF
701678,1,2026-08-09,Hao-Yu,Lee,DET
666160,1,2026-08-09,Mickey,Moniak,COL
670764,1,2026-08-09,Taylor,Walls,TB
518692,1,2026-08-09,Freddie,Freeman,LAD
687263,1,2026-08-09,Zach,Neto,LAA
545121,1,2026-08-09,Ildemaro,Vargas,AZ
650968,1,2026-08-06,Yohel,Pozo,BAL
624428,1,2026-08-09,Adam,Frazier,LAA
606466,1,2026-08-09,Ketel,Marte,AZ
664954,1,2026-08-09,Brett,Sullivan,COL
676724,1,2026-08-09,Jared,Young,NYM
691718,1,2026-08-09,Pete,Crow-Armstrong,CHC
608324,1,2026-08-09,Alex,Bregman,CHC
621020,1,2026-08-09,Dansby,Swanson,CHC
642201,1,2026-08-09,Eli,White,BOS
621566,1,2026-08-09,Matt,Olson,ATL
516782,1,2026-08-09,Starling,Marte,KC
664702,1,2026-08-09,Myles,Straw,TOR
669397,1,2026-08-05,Nick,Allen,HOU
543510,1,2026-08-08,James,McCann,AZ
686797,1,2026-08-09,Brooks,Lee,MIN
683083,1,2026-08-09,Nasim,Nuñez,WSH
665966,1,2026-08-09,Carlos,Narváez,BAL
605170,1,2026-08-09,Víctor,Caratini,MIN
694208,1,2026-08-09,Moisés,Ballesteros,LAA
662139,1,2026-08-09,Daulton,Varsho,HOU
665019,1,2026-08-09,Kody,Clemens,MIN
691777,1,2026-08-09,Max,Muncy,ATH
672386,1,2026-08-09,Alejandro,Kirk,TOR
543807,1,2026-08-07,George,Springer,TOR
666126,1,2026-08-09,Carlos,Cortes,ATH
643446,1,2026-08-09,Jeff,McNeil,ATH
691720,1,2026-08-09,Kyle,Karros,COL
672960,1,2026-08-09,Kazuma,Okamoto,TOR
686668,1,2026-08-09,Brenton,Doyle,CWS
545341,1,2026-08-09,Randal,Grichuk,CWS
664034,1,2026-08-09,Ty,France,SD
650489,1,2026-08-09,Willi,Castro,COL
666163,1,2026-08-09,Ben,Rortvedt,LAD
676475,1,2026-08-09,Alec,Burleson,STL
502671,1,2026-08-08,Paul,Goldschmidt,NYY
681047,1,2026-08-07,,,BAL
686780,1,2026-08-04,Pedro,Pagés,STL
641857,0,2026-08-09,Ryan,McMahon,NYY
808982,0,2026-08-09,Jung Hoo,Lee,SF
650333,0,2026-08-09,Luis,Arráez,PHI
676356,0,2026-08-08,Jonny,DeLuca,TB
663743,0,2026-08-08,Nick,Fortes,TB
691406,0,2026-08-09,Junior,Caminero,TB
695720,0,2026-08-09,Tommy,White,ATH
687952,0,2026-08-09,Christian,Encarnacion-Strand,BAL
650559,0,2026-08-08,Bryan,De La Cruz,PHI
701649,0,2026-08-09,James,Triantos,CHC
678545,0,2026-08-09,Osleivis,Basabe,SF
680716,0,2026-08-09,Jonathan,Ornelas,ATH
703601,0,2026-08-09,Max,Clark,DET
801501,0,2026-08-08,Nate,Furman,SF
806146,0,2026-08-09,,,NYY
699302,0,2026-08-09,,,CIN
694197,0,2026-08-09,,,CLE
642708,0,2026-08-08,Amed,Rosario,NYY
669134,0,2026-08-08,Luis,Campusano,SD
678662,0,2026-08-09,Ezequiel,Tovar,COL
807712,0,2026-08-09,Luke,Keaschall,MIN
671732,0,2026-08-09,Lawrence,Butler,ATH
669364,0,2026-08-09,Xavier,Edwards,MIA
666397,0,2026-08-07,Edouard,Julien,COL
681198,0,2026-08-09,TJ,Rumfield,COL
682663,0,2026-08-09,Agustín,Ramírez,MIA
665161,0,2026-08-09,Jeremy,Peña,HOU
686948,0,2026-08-09,Drake,Baldwin,ATL
660670,0,2026-08-09,Ronald,Acuña,ATL
657041,0,2026-08-07,Lane,Thomas,ATL
680777,0,2026-08-09,Ryan,Jeffers,MIN
668904,0,2026-08-09,Royce,Lewis,MIN
605137,0,2026-08-09,Josh,Bell,MIN
683002,0,2026-08-09,Gunnar,Henderson,BAL
663616,0,2026-08-09,Trevor,Larnach,MIN
668885,0,2026-08-09,Austin,Martin,MIN
680776,0,2026-08-09,Jarren,Duran,BOS
691781,0,2026-08-09,Brady,House,WSH
671277,0,2026-08-09,Luis,García,NYY
696285,0,2026-08-09,Jacob,Young,WSH
695600,0,2026-08-08,Carter,Jensen,KC
677951,0,2026-08-09,Bobby,Witt,KC
663586,0,2026-08-09,Austin,Riley,ATL
660821,0,2026-08-09,Jesús,Sánchez,TOR
676914,0,2026-08-09,Davis,Schneider,TOR
624641,0,2026-08-08,Edmundo,Sosa,PHI
663698,0,2026-08-06,Joey,Bart,CWS
572233,0,2026-08-09,Christian,Walker,HOU
670623,0,2026-08-09,Isaac,Paredes,HOU
667472,0,2026-08-09,Dane,Myers,CIN
682829,0,2026-08-09,Elly,De La Cruz,CIN
702332,0,2026-08-09,Caleb,Durbin,BOS
670770,0,2026-08-09,TJ,Friedl,CIN
663647,0,2026-08-09,Ke'Bryan,Hayes,CIN
677800,0,2026-08-09,Wilyer,Abreu,BOS
553993,0,2026-08-09,Eugenio,Suárez,CIN
678882,0,2026-08-09,Ceddanne,Rafaela,BOS
575929,0,2026-08-09,Willson,Contreras,BOS
620443,0,2026-08-07,Luis,Torrens,NYM
687859,0,2026-08-07,Troy,Johnston,COL
657136,0,2026-08-08,Connor,Wong,BOS
624431,0,2026-08-08,Jose,Trevino,CIN
663993,0,2026-08-09,Nathaniel,Lowe,CLE
677588,0,2026-08-09,José,Tena,WSH
669236,0,2026-08-09,Jeremiah,Jackson,BAL
642086,0,2026-08-09,Dominic,Smith,ATL
664728,0,2026-08-09,Kyle,Isbel,KC
686475,0,2026-08-09,Tyler,Tolbert,KC
642851,0,2026-08-09,Austin,Wynns,TEX
543877,0,2026-08-08,Christian,Vázquez,HOU
655316,0,2026-08-09,Andruw,Monasterio,BOS
656484,0,2026-08-06,Tristan,Gray,MIN
679845,0,2026-08-09,Nick,Loftin,KC
595978,0,2026-08-08,Austin,Hedges,CLE
500743,0,2026-08-09,Miguel,Rojas,LAD
660271,0,2026-08-09,Shohei,Ohtani,LAD
666176,0,2026-08-09,Jo,Adell,CLE
676694,0,2026-08-08,Jake,Meyers,HOU
701358,0,2026-08-08,Cam,Smith,HOU
514888,0,2026-08-09,José,Altuve,HOU
670541,0,2026-08-09,Yordan,Álvarez,HOU
673237,0,2026-08-09,Yainer,Diaz,HOU
545361,0,2026-08-09,Mike,Trout,LAA
666139,0,2026-08-09,Josh,Lowe,LAA
672724,0,2026-08-09,Oswald,Peraza,LAA
671289,0,2026-08-08,Tyler,Freeman,COL
677870,0,2026-08-09,Leo,Jimenez,MIA
691740,0,2026-08-09,Daniel,Susac,SF
669743,0,2026-08-05,Alex,Call,LAD
665877,0,2026-08-09,José,Fermín,STL
678218,0,2026-08-08,Brandon,Valenzuela,TOR
673548,0,2026-08-08,Seiya,Suzuki,CHC
668952,0,2026-08-09,Ryan,Kreidler,MIN
683734,0,2026-08-09,Andrew,Vaughn,MIL
571970,0,2026-08-09,Max,Muncy,LAD
606192,0,2026-08-09,Teoscar,Hernández,LAD
605141,0,2026-08-09,Mookie,Betts,LAD
571448,0,2026-08-09,Nolan,Arenado,AZ
682998,0,2026-08-09,Corbin,Carroll,AZ
687093,0,2026-08-08,Vaughn,Grissom,LAA
803011,0,2026-08-09,Sam,Antonacci,CWS
642215,0,2026-08-09,Weston,Wilson,SEA
553869,0,2026-08-09,Elías,Díaz,TEX
696030,0,2026-08-04,Alejandro,Osuna,TEX
596117,0,2026-08-08,Garrett,Stubbs,PHI
691011,0,2026-08-08,Drew,Romo,CWS
683953,0,2026-08-09,Travis,Bazzana,CLE
640902,0,2026-08-06,Jhonny,Pereda,SEA
680779,0,2026-08-09,Henry,Davis,PIT
661388,0,2026-08-09,William,Contreras,MIL
643217,0,2026-08-09,Andrew,Benintendi,CWS
682668,0,2026-08-09,Luisangel,Acuña,CWS
677592,0,2026-08-08,Everson,Pereira,STL
663604,0,2026-08-09,Brandon,Lockridge,MIL
687401,0,2026-08-08,Joey,Ortiz,MIL
700337,0,2026-08-09,Edgar,Quero,CWS
669221,0,2026-08-07,Sean,Murphy,ATL
693409,0,2026-08-08,César,Prieto,STL
805347,0,2026-08-09,Jim,Jarvis,ATL
682987,0,2026-08-09,Spencer,Jones,NYY
814439,0,2026-08-09,Ryan,Waldschmidt,AZ
805999,0,2026-08-09,A. J.,Ewing,NYM
673490,0,2026-08-07,Ha-Seong,Kim,ATL
682848,0,2026-08-07,Endy,Rodríguez,PIT
694497,0,2026-08-09,Evan,Carter,TEX
683146,0,2026-08-09,Brett,Baty,NYM
693304,0,2026-08-09,Nick,Gonzales,PIT
664040,0,2026-08-09,Brandon,Lowe,PIT
687462,0,2026-08-08,Spencer,Horwitz,PIT
593871,0,2026-08-08,Jorge,Polanco,NYM
669707,0,2026-08-09,Jared,Triolo,PIT
593428,0,2026-08-09,Xander,Bogaerts,SD
630105,0,2026-08-09,Jake,Cronenworth,SD
669701,0,2026-08-09,Josh,Smith,TOR
607208,0,2026-08-09,Trea,Turner,PHI
547180,0,2026-08-09,Bryce,Harper,PHI
592626,0,2026-08-08,Joc,Pederson,TEX
677649,0,2026-08-09,Ezequiel,Duran,TEX
608369,0,2026-08-09,Corey,Seager,TEX
806068,0,2026-08-09,Colt,Emerson,SEA
686765,0,2026-08-09,Nick,Sogard,BOS
691373,0,2026-08-09,Jhostynxon,Garcia,PIT
699013,0,2026-08-09,Esmerlyn,Valdez,PIT
656577,0,2026-08-06,Alex,Jackson,MIN
699393,0,2026-08-09,Pedro,Ramírez,CHC
683748,0,2026-08-09,Victor,Mesa,TB
699625,0,2026-08-09,Jimmy,Crooks,STL
694378,0,2026-08-09,Jacob,Gonzalez,PIT
671083,0,2026-08-09,Buddy,Kennedy,SF
687749,0,2026-08-07,Jase,Bowen,SD
664774,0,2026-08-09,LaMonte,Wade,HOU
663457,0,2026-08-08,Lars,Nootbaar,AZ
645305,0,2026-08-05,Ali,Sánchez,NYY
694203,0,2026-08-09,Denzer,Guzman,LAA
695731,0,2026-08-09,Braden,Montgomery,CWS
804668,0,2026-08-09,Rafael,Flores,PIT
806198,0,2026-08-08,Cooper,Pratt,MIL
677594,0,2026-08-09,Julio,Rodríguez,SEA
668227,0,2026-08-09,Randy,Arozarena,SEA
682985,0,2026-08-09,Riley,Greene,DET
690993,0,2026-08-09,Colt,Keith,DET
693307,0,2026-08-09,Dillon,Dingler,DET
650402,0,2026-08-09,Gleyber,Torres,DET
810938,0,2026-08-05,Ben,Williamson,TB
668723,0,2026-08-09,Ryan,Vilade,TB
700246,0,2026-08-09,Carson,Williams,TB
800050,0,2026-08-09,Chase,DeLauter,CLE
663728,0,2026-08-09,Cal,Raleigh,SEA
672356,0,2026-08-08,Gabriel,Arias,NYM
656555,0,2026-08-09,Rhys,Hoskins,CLE
669242,0,2026-08-09,Tommy,Edman,LAD
640459,0,2026-08-08,Brian,Navarreto,MIA
596146,0,2026-08-07,Max,Kepler,AZ
701852,0,2026-08-09,Drew,Cavanaugh,SF
671155,0,2026-08-08,Ivan,Johnson,CIN
800325,0,2026-08-09,Luis,Lara,MIL
702176,0,2026-08-09,Alan,Roden,MIN
687529,0,2026-08-09,Grant,McCray,SF
700250,0,2026-08-09,Ben,Rice,NYY
665506,0,2026-08-08,Cristian,Pache,NYM
676609,0,2026-08-08,José,Caballero,NYY
701785,0,2026-08-08,,,MIN
671218,0,2026-08-09,Heliot,Ramos,NYY
672275,0,2026-08-09,Patrick,Bailey,CLE
