key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
680664,3,2026-09-15,Eduardo,Valencia,DET
682927,3,2026-09-17,Ronny,Simon,PIT
678662,3,2026-09-16,Ezequiel,Tovar,COL
666139,3,2026-09-17,Josh,Lowe,LAA
666182,3,2026-09-17,Bo,Bichette,NYM
691783,3,2026-09-15,Jordan,Lawlar,AZ
670541,3,2026-09-17,Yordan,Álvarez,HOU
663616,3,2026-09-13,Trevor,Larnach,MIN
807712,3,2026-09-17,Luke,Keaschall,MIN
695336,3,2026-09-16,Thomas,Saggese,STL
641355,3,2026-09-16,Cody,Bellinger,NYY
665161,3,2026-09-17,Jeremy,Peña,HOU
686668,3,2026-09-17,Brenton,Doyle,CWS
806367,3,2026-09-16,Turner,Hill,SF
703520,3,2026-09-16,Brett,Bateman,TOR
672386,3,2026-09-15,Alejandro,Kirk,TOR
664770,3,2026-09-16,Nathan,Lukes,TOR
673962,2,2026-09-17,Josh,Jung,TEX
683011,2,2026-09-16,Anthony,Volpe,NYY
553869,2,2026-09-16,Elías,Díaz,TEX
669392,2,2026-09-17,Samad,Taylor,SD
699393,2,2026-09-16,Pedro,Ramírez,CHC
665833,2,2026-09-17,Oneil,Cruz,PIT
669003,2,2026-09-17,Garrett,Mitchell,MIL
805808,2,2026-09-17,Kevin,McGonigle,DET
677594,2,2026-09-16,Julio,Rodríguez,SEA
647304,2,2026-09-16,Josh,Naylor,SEA
650402,2,2026-09-17,Gleyber,Torres,DET
694203,2,2026-09-17,Denzer,Guzman,LAA
670231,2,2026-09-17,John,Rave,KC
547180,2,2026-09-17,Bryce,Harper,PHI
605353,2,2026-09-13,Vimael,Machín,COL
687529,2,2026-09-15,Grant,McCray,SF
663611,2,2026-09-16,Nick,Madrigal,TB
656811,2,2026-09-16,Ryan,O'Hearn,PIT
691002,2,2026-09-15,,,WSH
805346,2,2026-09-17,,,MIN
676609,2,2026-09-15,José,Caballero,NYY
662139,2,2026-09-17,Daulton,Varsho,HOU
687605,2,2026-09-15,Andrew,Pinckney,WSH
646240,2,2026-09-12,Rafael,Devers,SF
645277,2,2026-09-16,Ozzie,Albies,ATL
502671,2,2026-09-16,Paul,Goldschmidt,NYY
686797,2,2026-09-17,Brooks,Lee,MIN
696100,2,2026-09-14,Hunter,Goodman,COL
621566,2,2026-09-16,Matt,Olson,ATL
605137,2,2026-09-17,Josh,Bell,MIN
624413,2,2026-09-16,Pete,Alonso,BAL
605170,2,2026-09-17,Víctor,Caratini,MIN
671732,2,2026-09-17,Lawrence,Butler,ATH
660670,2,2026-09-16,Ronald,Acuña,ATL
622761,2,2026-09-16,Jorge,Mateo,TB
669236,2,2026-09-16,Jeremiah,Jackson,BAL
514888,2,2026-09-17,José,Altuve,HOU
672695,2,2026-09-16,Geraldo,Perdomo,AZ
678218,2,2026-09-16,Brandon,Valenzuela,TOR
663656,2,2026-09-17,Kyle,Tucker,LAD
701398,2,2026-09-17,Sal,Stewart,CIN
666160,2,2026-09-17,Mickey,Moniak,COL
663886,2,2026-09-17,Tyler,Stephenson,CIN
575929,2,2026-09-17,Willson,Contreras,BOS
670770,2,2026-09-17,TJ,Friedl,CIN
673237,2,2026-09-17,Yainer,Diaz,HOU
683766,2,2026-09-16,Christian,Koss,SF
666152,2,2026-09-17,David,Hamilton,MIL
668930,2,2026-09-17,Brice,Turang,MIL
695391,2,2026-09-16,Brett,Harris,SF
664034,2,2026-09-17,Ty,France,SD
664954,2,2026-09-17,Brett,Sullivan,COL
571912,1,2026-09-13,Luke,Maile,KC
691026,1,2026-09-15,Masyn,Winn,STL
703155,1,2026-09-15,,,SEA
699024,1,2026-09-16,,,STL
814154,1,2026-09-16,,,SF
800543,1,2026-09-17,,,LAD
680700,1,2026-09-17,Richie,Palacios,TB
686217,1,2026-09-17,Sal,Frelick,MIL
701807,1,2026-09-17,Carson,Benge,NYM
680779,1,2026-09-17,Henry,Davis,PIT
668804,1,2026-09-17,Bryan,Reynolds,PIT
669016,1,2026-09-17,Brandon,Marsh,PHI
668942,1,2026-09-16,Josh,Rojas,KC
685133,1,2026-09-17,Wade,Meckler,LAA
665487,1,2026-09-17,Fernando,Tatís,SD
693307,1,2026-09-17,Dillon,Dingler,DET
593428,1,2026-09-17,Xander,Bogaerts,SD
681082,1,2026-09-17,Bryson,Stott,PHI
678545,1,2026-09-15,Osleivis,Basabe,SF
699302,1,2026-09-17,Héctor,Rodríguez,CIN
664774,1,2026-09-17,LaMonte,Wade,HOU
608070,1,2026-09-16,José,Ramírez,CLE
669701,1,2026-09-16,Josh,Smith,TOR
694249,1,2026-09-17,Cole,Carrigg,COL
702616,1,2026-09-14,Jackson,Holliday,BAL
680577,1,2026-09-12,DaShawn,Keirsey,ATL
806956,1,2026-09-16,,,SD
663728,1,2026-09-16,Cal,Raleigh,SEA
676551,1,2026-09-15,Brewer,Hicklen,ATL
695670,1,2026-09-15,Harry,Ford,WSH
690984,1,2026-09-16,Petey,Halpin,CLE
668709,1,2026-09-16,JJ,Bleday,CIN
669065,1,2026-09-16,Kyle,Stowers,MIA
703492,1,2026-09-17,Nick,Morabito,NYM
686611,1,2026-09-16,Dylan,Crews,WSH
592885,1,2026-09-16,Christian,Yelich,MIL
808959,1,2026-09-17,Munetaka,Murakami,CWS
679822,1,2026-09-16,Justin,Foscue,TEX
669707,1,2026-09-17,Jared,Triolo,PIT
650968,1,2026-09-15,Yohel,Pozo,BAL
680869,1,2026-09-17,Zack,Gelof,ATH
677956,1,2026-09-16,Rece,Hinds,BAL
668952,1,2026-09-16,Ryan,Kreidler,MIN
608348,1,2026-09-16,Carson,Kelly,CHC
608324,1,2026-09-16,Alex,Bregman,CHC
807713,1,2026-09-15,Matt,Shaw,CHC
666211,1,2026-09-17,Taylor,Trammell,HOU
677800,1,2026-09-17,Wilyer,Abreu,BOS
687551,1,2026-09-16,Drew,Gilbert,SF
500743,1,2026-09-17,Miguel,Rojas,LAD
518692,1,2026-09-17,Freddie,Freeman,LAD
606192,1,2026-09-17,Teoscar,Hernández,LAD
670764,1,2026-09-17,Taylor,Walls,TB
640902,1,2026-09-13,Jhonny,Pereda,SEA
669257,1,2026-09-16,Will,Smith,LAD
605141,1,2026-09-16,Mookie,Betts,LAD
571970,1,2026-09-17,Max,Muncy,LAD
670623,1,2026-09-17,Isaac,Paredes,HOU
672724,1,2026-09-17,Oswald,Peraza,LAA
699912,1,2026-09-16,Jose,Fernandez,AZ
621438,1,2026-09-16,Tyrone,Taylor,CHC
641487,1,2026-09-16,J. P.,Crawford,SEA
691277,1,2026-09-15,Deyvison,De Los Santos,MIA
596142,1,2026-09-17,Gary,Sánchez,MIL
691718,1,2026-09-16,Pete,Crow-Armstrong,CHC
545361,1,2026-09-17,Mike,Trout,LAA
624424,1,2026-09-16,Michael,Conforto,CHC
694376,1,2026-09-16,Shay,Whitcomb,SF
681297,1,2026-09-16,Colton,Cowser,BAL
663993,1,2026-09-15,Nathaniel,Lowe,CLE
668939,1,2026-09-17,Adley,Rutschman,BOS
694212,1,2026-09-16,Samuel,Basallo,BAL
663968,1,2026-09-16,Jake,Mangum,PIT
668901,1,2026-09-17,Mark,Vientos,NYM
689414,1,2026-09-17,Liam,Hicks,TB
668885,1,2026-09-16,Austin,Martin,MIN
624431,1,2026-09-16,Jose,Trevino,CIN
624428,1,2026-09-16,Adam,Frazier,LAA
664702,1,2026-09-16,Myles,Straw,TOR
671739,1,2026-09-16,Michael,Harris,ATL
672016,1,2026-09-17,Denzel,Clarke,ATH
664023,1,2026-09-16,Ian,Happ,CHC
665489,1,2026-09-16,Vladimir,Guerrero,TOR
672640,1,2026-09-16,Otto,Lopez,MIA
805300,1,2026-09-16,Jakob,Marsee,MIA
664983,1,2026-09-17,Jake,McCarthy,COL
663586,1,2026-09-16,Austin,Riley,ATL
656976,1,2026-09-16,Pavin,Smith,AZ
663743,1,2026-09-16,Nick,Fortes,TB
701675,1,2026-09-16,Nathan,Church,STL
807726,1,2026-09-17,John,Peck,DET
668800,1,2026-09-16,Andrew,Knizner,SF
677943,1,2026-09-17,Will,Banfield,CIN
805805,1,2026-09-17,Walker,Jenkins,MIN
669224,0,2026-09-16,Austin,Wells,NYY
672275,0,2026-09-15,Patrick,Bailey,CLE
683090,0,2026-09-13,Matthew,Lugo,KC
814430,0,2026-09-17,Brett,Callahan,DET
695491,0,2026-09-16,Joshua,Báez,STL
691182,0,2026-09-17,Adael,Amador,COL
801126,0,2026-09-15,Brock,Rodden,SEA
691728,0,2026-09-17,Zac,Veen,COL
701785,0,2026-09-15,Kaelen,Culpepper,MIN
686780,0,2026-09-16,Pedro,Pagés,STL
676356,0,2026-09-17,Jonny,DeLuca,TB
650490,0,2026-09-17,Yandy,Díaz,TB
671056,0,2026-09-16,Iván,Herrera,STL
668723,0,2026-09-17,Ryan,Vilade,TB
669357,0,2026-09-16,Nolan,Gorman,STL
691406,0,2026-09-17,Junior,Caminero,TB
592450,0,2026-09-16,Aaron,Judge,NYY
641857,0,2026-09-16,Ryan,McMahon,NYY
686469,0,2026-09-16,Vinnie,Pasquantino,KC
690976,0,2026-09-17,Alex,Freeland,LAD
687597,0,2026-09-17,Jordan,Beck,COL
683357,0,2026-09-12,Owen,Caissie,MIA
683002,0,2026-09-16,Gunnar,Henderson,BAL
690924,0,2026-09-16,Braxton,Fulford,COL
682663,0,2026-09-15,Agustín,Ramírez,MIA
665052,0,2026-09-16,Griffin,Conine,MIA
663330,0,2026-09-17,Jahmai,Jones,BOS
669134,0,2026-09-17,Luis,Campusano,SD
656716,0,2026-09-17,Zach,McKinstry,DET
642708,0,2026-09-12,Amed,Rosario,NYY
545341,0,2026-09-17,Randal,Grichuk,CWS
669364,0,2026-09-16,Xavier,Edwards,MIA
602104,0,2026-09-15,Ramón,Urías,STL
660821,0,2026-09-16,Jesús,Sánchez,AZ
676914,0,2026-09-15,Davis,Schneider,TOR
686555,0,2026-09-17,Isaac,Collins,KC
695506,0,2026-09-17,Jac,Caglianone,KC
677951,0,2026-09-17,Bobby,Witt,KC
641680,0,2026-09-17,Jonah,Heim,ATH
686948,0,2026-09-16,Drake,Baldwin,ATL
672960,0,2026-09-16,Kazuma,Okamoto,TOR
643446,0,2026-09-17,Jeff,McNeil,ATH
665926,0,2026-09-15,Andrés,Giménez,TOR
666126,0,2026-09-16,Carlos,Cortes,ATH
676391,0,2026-09-16,Ernie,Clement,TOR
691777,0,2026-09-17,Max,Muncy,ATH
621493,0,2026-09-16,Taylor,Ward,SEA
521692,0,2026-09-17,Salvador,Pérez,KC
672580,0,2026-09-17,Maikel,García,KC
665804,0,2026-09-15,Miguel,Amaya,CHC
678391,0,2026-09-16,Jorbit,Vivas,WSH
543510,0,2026-09-13,James,McCann,AZ
678489,0,2026-09-16,Jorge,Barrosa,HOU
687859,0,2026-09-17,Troy,Johnston,COL
688363,0,2026-09-15,Graham,Pauley,MIA
620443,0,2026-09-16,Luis,Torrens,NYM
624641,0,2026-09-12,Edmundo,Sosa,PHI
668670,0,2026-09-17,Jake,Rogers,CWS
665966,0,2026-09-14,Carlos,Narváez,BAL
680574,0,2026-09-17,Matt,McLain,CIN
680777,0,2026-09-16,Ryan,Jeffers,MIN
691723,0,2026-09-16,Coby,Mayo,BAL
668904,0,2026-09-17,Royce,Lewis,MIN
665953,0,2026-09-16,Andrés,Chaparro,WSH
660688,0,2026-09-16,Keibert,Ruiz,WSH
645302,0,2026-09-12,Víctor,Robles,SEA
681807,0,2026-09-16,David,Fry,CLE
543877,0,2026-09-12,Christian,Vázquez,HOU
518595,0,2026-09-14,Travis,d'Arnaud,LAA
676724,0,2026-09-17,Jared,Young,NYM
623168,0,2026-09-17,Tyler,Heineman,LAA
664728,0,2026-09-17,Kyle,Isbel,KC
686475,0,2026-09-15,Tyler,Tolbert,KC
573262,0,2026-09-16,Mike,Yastrzemski,ATL
687637,0,2026-09-16,Dylan,Beavers,BAL
572233,0,2026-09-16,Christian,Walker,HOU
683737,0,2026-09-16,Michael,Busch,CHC
695578,0,2026-09-16,James,Wood,WSH
663538,0,2026-09-16,Nico,Hoerner,CHC
671277,0,2026-09-16,Luis,García,NYY
696285,0,2026-09-15,Jacob,Young,WSH
691781,0,2026-09-16,Brady,House,WSH
683083,0,2026-09-16,Nasim,Nuñez,WSH
665750,0,2026-09-15,Leody,Taveras,BAL
677588,0,2026-09-16,José,Tena,WSH
665877,0,2026-09-16,José,Fermín,STL
669743,0,2026-09-16,Alex,Call,LAD
545121,0,2026-09-15,Ildemaro,Vargas,AZ
595978,0,2026-09-16,Austin,Hedges,CLE
665561,0,2026-09-12,Rafael,Marchán,PHI
571657,0,2026-09-12,Kyle,Farmer,ATL
694374,0,2026-09-16,Tim,Tawa,AZ
682998,0,2026-09-16,Corbin,Carroll,AZ
643396,0,2026-09-16,Isiah,Kiner-Falefa,BOS
663647,0,2026-09-17,Ke'Bryan,Hayes,CIN
680776,0,2026-09-17,Jarren,Duran,BOS
553993,0,2026-09-16,Eugenio,Suárez,CIN
667472,0,2026-09-17,Dane,Myers,CIN
702332,0,2026-09-17,Caleb,Durbin,BOS
701350,0,2026-09-17,Roman,Anthony,BOS
682829,0,2026-09-17,Elly,De La Cruz,CIN
679845,0,2026-09-17,Nick,Loftin,KC
655316,0,2026-09-15,Andruw,Monasterio,BOS
642215,0,2026-09-16,Weston,Wilson,SEA
803011,0,2026-09-16,Sam,Antonacci,CWS
502054,0,2026-09-17,Tommy,Pham,CWS
687093,0,2026-09-17,Vaughn,Grissom,LAA
673548,0,2026-09-16,Seiya,Suzuki,CHC
686681,0,2026-09-17,Michael,Massey,KC
682877,0,2026-09-17,Juan,Brito,CIN
695657,0,2026-09-16,Colson,Montgomery,CWS
694388,0,2026-09-16,Joey,Loperfido,HOU
701358,0,2026-09-17,Cam,Smith,HOU
687263,0,2026-09-17,Zach,Neto,LAA
678246,0,2026-09-17,Miguel,Vargas,CWS
656537,0,2026-09-15,Derek,Hill,PHI
805811,0,2026-09-16,Bryce,Eldridge,SF
669221,0,2026-09-16,Sean,Murphy,ATL
694192,0,2026-09-17,Jackson,Chourio,MIL
683953,0,2026-09-16,Travis,Bazzana,CLE
666624,0,2026-09-15,Christopher,Morel,NYM
670032,0,2026-09-17,Nicky,Lopez,TEX
665923,0,2026-09-16,Esteury,Ruiz,MIA
596117,0,2026-09-17,Garrett,Stubbs,PHI
696030,0,2026-09-15,Alejandro,Osuna,TEX
701678,0,2026-09-16,Hao-Yu,Lee,DET
675961,0,2026-09-17,Alika,Williams,ATH
686765,0,2026-09-17,Nick,Sogard,BOS
642350,0,2026-09-17,José,Siri,LAA
683021,0,2026-09-17,Michael,Stefanic,ATH
673490,0,2026-09-16,Ha-Seong,Kim,ATL
805999,0,2026-09-17,A. J.,Ewing,NYM
681508,0,2026-09-17,Mickey,Gasper,BOS
814439,0,2026-09-15,Ryan,Waldschmidt,AZ
682987,0,2026-09-16,Spencer,Jones,NYY
669394,0,2026-09-17,Jake,Burger,TEX
592626,0,2026-09-12,Joc,Pederson,TEX
669720,0,2026-09-17,Austin,Hays,SD
643217,0,2026-09-17,Andrew,Benintendi,CWS
682668,0,2026-09-17,Luisangel,Acuña,CWS
671976,0,2026-09-16,Tristan,Peters,CWS
683734,0,2026-09-17,Andrew,Vaughn,MIL
682626,0,2026-09-17,Francisco,Álvarez,NYM
823550,0,2026-09-16,Sung Mun,Song,SD
691788,0,2026-09-16,Joe,Mack,MIA
687749,0,2026-09-17,Jase,Bowen,SD
694378,0,2026-09-16,Jacob,Gonzalez,PIT
807727,0,2026-09-15,Charles,McAdoo,TOR
676369,0,2026-09-16,Nelson,Velázquez,HOU
683748,0,2026-09-16,Victor,Mesa,TB
694371,0,2026-09-13,Tommy,Troy,AZ
663494,0,2026-09-16,Bryan,Torres,STL
622268,0,2026-09-17,Donovan,Walton,ATH
665742,0,2026-09-17,Juan,Soto,NYM
683146,0,2026-09-17,Brett,Baty,NYM
687462,0,2026-09-16,Spencer,Horwitz,PIT
596019,0,2026-09-17,Francisco,Lindor,NYM
693304,0,2026-09-17,Nick,Gonzales,PIT
607043,0,2026-09-17,Brandon,Nimmo,TEX
701852,0,2026-09-15,Drew,Cavanaugh,SF
701162,0,2026-09-17,Ben,Malgeri,DET
691019,0,2026-09-16,Kyle,Teel,CWS
695681,0,2026-09-16,Christian,Moore,LAA
669242,0,2026-09-17,Tommy,Edman,LAD
804668,0,2026-09-17,Rafael,Flores,PIT
681987,0,2026-09-17,Nate,Eaton,BOS
695731,0,2026-09-17,Braden,Montgomery,CWS
663457,0,2026-09-16,Lars,Nootbaar,AZ
680757,0,2026-09-16,Steven,Kwan,CLE
694497,0,2026-09-17,Evan,Carter,TEX
592663,0,2026-09-16,J. T.,Realmuto,PHI
656941,0,2026-09-17,Kyle,Schwarber,PHI
607208,0,2026-09-17,Trea,Turner,PHI
677649,0,2026-09-17,Ezequiel,Duran,TEX
694671,0,2026-09-17,Wyatt,Langford,TEX
592518,0,2026-09-17,Manny,Machado,SD
641584,0,2026-09-17,Jake,Fraley,TB
656775,0,2026-09-17,Cedric,Mullins,TB
595879,0,2026-09-17,Javier,Báez,DET
666023,0,2026-09-17,Freddy,Fermin,SD
690993,0,2026-09-17,Colt,Keith,DET
682177,0,2026-09-14,Daniel,Schneemann,CLE
678011,0,2026-09-12,Anthony,Seigler,BOS
801501,0,2026-09-15,Nate,Furman,SF
650559,0,2026-09-15,Bryan,De La Cruz,PHI
695720,0,2026-09-17,Tommy,White,ATH
694673,0,2026-09-16,Abimelec,Ortiz,WSH
800325,0,2026-09-17,Luis,Lara,MIL
694197,0,2026-09-16,Angel,Genao,CLE
677587,0,2026-09-16,Brayan,Rocchio,CLE
800050,0,2026-09-14,Chase,DeLauter,CLE
682657,0,2026-09-14,Angel,Martínez,CLE
702284,0,2026-09-16,Cole,Young,SEA
687363,0,2026-09-15,Victor,Scott,STL
691023,0,2026-09-16,Jordan,Walker,STL
802139,0,2026-09-16,JJ,Wetherholt,STL
676439,0,2026-09-17,Hunter,Feduccia,LAD
661531,0,2026-09-16,Brian,Serven,ATH
808982,0,2026-09-16,Jung Hoo,Lee,SF
691181,0,2026-09-17,,,MIN
657675,0,2026-09-12,,,TOR
677347,0,2026-09-14,Kyren,Paris,LAA
703197,0,2026-09-15,,,SEA
699115,0,2026-09-17,,,CIN
677008,0,2026-09-16,Heston,Kjerstad,BAL
691858,0,2026-09-15,,,MIA
650333,0,2026-09-17,Luis,Arráez,PHI
671218,0,2026-09-16,Heliot,Ramos,NYY
