key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
657757,3,2026-08-19,Gavin,Sheets,SD
622268,3,2026-08-21,Donovan,Walton,ATH
694249,3,2026-08-21,Cole,Carrigg,COL
669242,3,2026-08-21,Tommy,Edman,LAD
701675,3,2026-08-20,Nathan,Church,STL
596146,3,2026-08-16,Max,Kepler,AZ
814439,3,2026-08-21,Ryan,Waldschmidt,AZ
683953,3,2026-08-21,Travis,Bazzana,CLE
678218,3,2026-08-21,Brandon,Valenzuela,TOR
643289,3,2026-08-21,Mauricio,Dubón,ATL
687637,3,2026-08-21,Dylan,Beavers,BAL
624641,3,2026-08-16,Edmundo,Sosa,PHI
521692,3,2026-08-21,Salvador,Pérez,KC
669016,3,2026-08-21,Brandon,Marsh,PHI
663647,3,2026-08-21,Ke'Bryan,Hayes,CIN
676391,3,2026-08-21,Ernie,Clement,TOR
683002,3,2026-08-21,Gunnar,Henderson,BAL
670623,3,2026-08-21,Isaac,Paredes,HOU
665833,3,2026-08-21,Oneil,Cruz,PIT
693304,3,2026-08-21,Nick,Gonzales,PIT
593871,3,2026-08-17,Jorge,Polanco,NYM
670541,3,2026-08-21,Yordan,Álvarez,HOU
592885,3,2026-08-20,Christian,Yelich,MIL
668804,3,2026-08-21,Bryan,Reynolds,PIT
671218,3,2026-08-21,Heliot,Ramos,NYY
686780,2,2026-08-21,Pedro,Pagés,STL
687749,2,2026-08-18,Jase,Bowen,SD
805811,2,2026-08-21,Bryce,Eldridge,SF
640902,2,2026-08-20,Jhonny,Pereda,SEA
690984,2,2026-08-21,Petey,Halpin,CLE
553869,2,2026-08-21,Elías,Díaz,TEX
701678,2,2026-08-21,Hao-Yu,Lee,DET
621438,2,2026-08-19,Tyrone,Taylor,CHC
677594,2,2026-08-21,Julio,Rodríguez,SEA
676724,2,2026-08-21,Jared,Young,NYM
664728,2,2026-08-21,Kyle,Isbel,KC
573262,2,2026-08-21,Mike,Yastrzemski,ATL
657136,2,2026-08-19,Connor,Wong,BOS
668670,2,2026-08-21,Jake,Rogers,CWS
686555,2,2026-08-21,Isaac,Collins,KC
677951,2,2026-08-21,Bobby,Witt,KC
672640,2,2026-08-21,Otto,Lopez,MIA
691720,2,2026-08-21,Kyle,Karros,COL
668930,2,2026-08-21,Brice,Turang,MIL
643217,2,2026-08-20,Andrew,Benintendi,CWS
666152,2,2026-08-20,David,Hamilton,MIL
669701,2,2026-08-19,Josh,Smith,TOR
656716,2,2026-08-21,Zach,McKinstry,DET
666126,2,2026-08-21,Carlos,Cortes,ATH
662139,2,2026-08-21,Daulton,Varsho,HOU
682928,2,2026-08-19,CJ,Abrams,WSH
691781,2,2026-08-21,Brady,House,WSH
677800,2,2026-08-21,Wilyer,Abreu,BOS
664040,2,2026-08-21,Brandon,Lowe,PIT
701807,2,2026-08-21,Carson,Benge,NYM
543760,2,2026-08-21,Marcus,Semien,NYM
677649,2,2026-08-21,Ezequiel,Duran,TEX
682998,2,2026-08-21,Corbin,Carroll,AZ
605141,2,2026-08-21,Mookie,Betts,LAD
571448,2,2026-08-21,Nolan,Arenado,AZ
650859,2,2026-08-21,Luis,Rengifo,SD
650559,2,2026-08-21,Bryan,De La Cruz,PHI
680757,2,2026-08-21,Steven,Kwan,CLE
700652,2,2026-08-21,,,TB
680716,2,2026-08-18,Jonathan,Ornelas,MIL
671056,2,2026-08-21,Iván,Herrera,STL
672275,2,2026-08-21,Patrick,Bailey,CLE
647304,1,2026-08-21,Josh,Naylor,SEA
800325,1,2026-08-21,Luis,Lara,MIL
800050,1,2026-08-21,Chase,DeLauter,CLE
663728,1,2026-08-21,Cal,Raleigh,SEA
806367,1,2026-08-21,,,SF
695491,1,2026-08-21,,,STL
683227,1,2026-08-21,Cody,Freeman,TEX
678011,1,2026-08-16,Anthony,Seigler,BOS
663457,1,2026-08-19,Lars,Nootbaar,AZ
694374,1,2026-08-21,Tim,Tawa,AZ
666176,1,2026-08-21,Jo,Adell,CLE
572233,1,2026-08-21,Christian,Walker,HOU
703520,1,2026-08-21,,,TOR
806146,1,2026-08-21,,,NYY
699302,1,2026-08-20,,,CIN
666163,1,2026-08-19,Ben,Rortvedt,LAD
642350,1,2026-08-21,José,Siri,LAA
686611,1,2026-08-21,Dylan,Crews,WSH
702616,1,2026-08-21,Jackson,Holliday,BAL
514888,1,2026-08-21,José,Altuve,HOU
678882,1,2026-08-21,Ceddanne,Rafaela,BOS
667472,1,2026-08-21,Dane,Myers,CIN
670770,1,2026-08-21,TJ,Friedl,CIN
672695,1,2026-08-21,Geraldo,Perdomo,AZ
691783,1,2026-08-21,Jordan,Lawlar,AZ
571970,1,2026-08-21,Max,Muncy,LAD
660271,1,2026-08-21,Shohei,Ohtani,LAD
685133,1,2026-08-20,Wade,Meckler,LAA
687551,1,2026-08-21,Drew,Gilbert,SF
596117,1,2026-08-19,Garrett,Stubbs,PHI
665923,1,2026-08-21,Esteury,Ruiz,MIA
666624,1,2026-08-18,Christopher,Morel,NYM
669221,1,2026-08-20,Sean,Murphy,ATL
592518,1,2026-08-21,Manny,Machado,SD
595978,1,2026-08-19,Austin,Hedges,CLE
695734,1,2026-08-21,Daylen,Lile,WSH
683083,1,2026-08-21,Nasim,Nuñez,WSH
691718,1,2026-08-21,Pete,Crow-Armstrong,CHC
664023,1,2026-08-21,Ian,Happ,CHC
608348,1,2026-08-21,Carson,Kelly,CHC
694497,1,2026-08-21,Evan,Carter,TEX
664761,1,2026-08-21,Alec,Bohm,PHI
673357,1,2026-08-21,Luis,Robert,NYM
666182,1,2026-08-21,Bo,Bichette,NYM
683766,1,2026-08-21,Christian,Koss,SF
673548,1,2026-08-21,Seiya,Suzuki,CHC
642086,1,2026-08-21,Dominic,Smith,ATL
687231,1,2026-08-20,Darell,Hernaiz,ATH
660844,1,2026-08-21,Leo,Rivas,SEA
656555,1,2026-08-18,Rhys,Hoskins,CLE
677587,1,2026-08-20,Brayan,Rocchio,CLE
702284,1,2026-08-21,Cole,Young,SEA
663968,1,2026-08-21,Jake,Mangum,PIT
668939,1,2026-08-21,Adley,Rutschman,BOS
681297,1,2026-08-21,Colton,Cowser,BAL
702332,1,2026-08-21,Caleb,Durbin,BOS
608324,1,2026-08-21,Alex,Bregman,CHC
663538,1,2026-08-21,Nico,Hoerner,CHC
660688,1,2026-08-21,Keibert,Ruiz,WSH
665953,1,2026-08-21,Andrés,Chaparro,WSH
663993,1,2026-08-21,Nathaniel,Lowe,CLE
665750,1,2026-08-21,Leody,Taveras,BAL
642201,1,2026-08-17,Eli,White,BOS
621566,1,2026-08-21,Matt,Olson,ATL
660821,1,2026-08-21,Jesús,Sánchez,TOR
678246,1,2026-08-21,Miguel,Vargas,CWS
663604,1,2026-08-18,Brandon,Lockridge,MIL
669720,1,2026-08-21,Austin,Hays,SD
661388,1,2026-08-21,William,Contreras,MIL
695657,1,2026-08-21,Colson,Montgomery,CWS
683357,1,2026-08-21,Owen,Caissie,MIA
683737,1,2026-08-21,Michael,Busch,CHC
677592,1,2026-08-21,Everson,Pereira,STL
687597,1,2026-08-21,Jordan,Beck,COL
650489,1,2026-08-21,Willi,Castro,COL
805300,1,2026-08-21,Jakob,Marsee,MIA
595879,1,2026-08-21,Javier,Báez,DET
694671,1,2026-08-21,Wyatt,Langford,TEX
592663,1,2026-08-21,J. T.,Realmuto,PHI
643446,1,2026-08-21,Jeff,McNeil,ATH
665926,1,2026-08-20,Andrés,Giménez,TOR
502671,1,2026-08-21,Paul,Goldschmidt,NYY
545341,1,2026-08-21,Randal,Grichuk,CWS
691182,1,2026-08-19,Adael,Amador,COL
676356,1,2026-08-21,Jonny,DeLuca,TB
668723,1,2026-08-21,Ryan,Vilade,TB
668227,1,2026-08-21,Randy,Arozarena,SEA
683146,1,2026-08-21,Brett,Baty,NYM
691458,1,2026-08-21,Blaze,Jordan,STL
676439,1,2026-08-21,Hunter,Feduccia,LAD
641857,1,2026-08-19,Ryan,McMahon,NYY
700250,0,2026-08-21,Ben,Rice,NYY
669224,0,2026-08-21,Austin,Wells,NYY
665862,0,2026-08-21,Jazz,Chisholm,NYY
676609,0,2026-08-21,José,Caballero,NYY
642715,0,2026-08-21,Willy,Adames,SF
656775,0,2026-08-21,Cedric,Mullins,TB
663743,0,2026-08-20,Nick,Fortes,TB
806198,0,2026-08-21,Cooper,Pratt,MIL
670231,0,2026-08-20,John,Rave,KC
669384,0,2026-08-21,Raynel,Delgado,HOU
641343,0,2026-08-21,Jake,Bauers,MIL
669707,0,2026-08-21,Jared,Triolo,PIT
686527,0,2026-08-21,Dominic,Canzone,SEA
691026,0,2026-08-20,Masyn,Winn,STL
666018,0,2026-08-21,Jonathan,Aranda,TB
680700,0,2026-08-20,Richie,Palacios,TB
650490,0,2026-08-21,Yandy,Díaz,TB
802139,0,2026-08-21,JJ,Wetherholt,STL
681624,0,2026-08-21,Andy,Pages,LAD
701649,0,2026-08-16,James,Triantos,CHC
687952,0,2026-08-20,Christian,Encarnacion-Strand,BAL
695670,0,2026-08-20,Harry,Ford,WSH
695720,0,2026-08-21,Tommy,White,ATH
694673,0,2026-08-21,Abimelec,Ortiz,WSH
691777,0,2026-08-21,Max,Muncy,ATH
543807,0,2026-08-21,George,Springer,TOR
805779,0,2026-08-16,Jacob,Wilson,ATH
664770,0,2026-08-21,Nathan,Lukes,TOR
671732,0,2026-08-21,Lawrence,Butler,ATH
592626,0,2026-08-20,Joc,Pederson,TEX
702222,0,2026-08-21,Justin,Crawford,PHI
656941,0,2026-08-21,Kyle,Schwarber,PHI
681082,0,2026-08-21,Bryson,Stott,PHI
607208,0,2026-08-21,Trea,Turner,PHI
547180,0,2026-08-21,Bryce,Harper,PHI
643376,0,2026-08-20,Danny,Jansen,TEX
693307,0,2026-08-21,Dillon,Dingler,DET
630105,0,2026-08-21,Jake,Cronenworth,SD
593428,0,2026-08-21,Xander,Bogaerts,SD
679529,0,2026-08-21,Spencer,Torkelson,DET
681715,0,2026-08-21,Heriberto,Hernandez,MIA
678662,0,2026-08-21,Ezequiel,Tovar,COL
687401,0,2026-08-21,Joey,Ortiz,MIL
656537,0,2026-08-21,Derek,Hill,PHI
671976,0,2026-08-21,Tristan,Peters,CWS
605170,0,2026-08-19,Víctor,Caratini,MIN
621493,0,2026-08-21,Taylor,Ward,SEA
694212,0,2026-08-21,Samuel,Basallo,BAL
668904,0,2026-08-21,Royce,Lewis,MIN
621439,0,2026-08-21,Byron,Buxton,MIN
680777,0,2026-08-21,Ryan,Jeffers,MIN
671277,0,2026-08-21,Luis,García,NYY
696285,0,2026-08-21,Jacob,Young,WSH
681198,0,2026-08-21,TJ,Rumfield,COL
665052,0,2026-08-21,Griffin,Conine,MIA
669364,0,2026-08-21,Xavier,Edwards,MIA
669134,0,2026-08-19,Luis,Campusano,SD
663330,0,2026-08-19,Jahmai,Jones,BOS
642708,0,2026-08-21,Amed,Rosario,NYY
808959,0,2026-08-21,Munetaka,Murakami,CWS
669003,0,2026-08-21,Garrett,Mitchell,MIL
805367,0,2026-08-21,Chase,Meidroth,CWS
682668,0,2026-08-21,Luisangel,Acuña,CWS
664702,0,2026-08-21,Myles,Straw,TOR
641680,0,2026-08-21,Jonah,Heim,ATH
695506,0,2026-08-21,Jac,Caglianone,KC
660670,0,2026-08-21,Ronald,Acuña,ATL
686948,0,2026-08-21,Drake,Baldwin,ATL
657041,0,2026-08-20,Lane,Thomas,ATL
663586,0,2026-08-21,Austin,Riley,ATL
645277,0,2026-08-21,Ozzie,Albies,ATL
665161,0,2026-08-19,Jeremy,Peña,HOU
682663,0,2026-08-21,Agustín,Ramírez,MIA
686668,0,2026-08-21,Brenton,Doyle,CWS
664983,0,2026-08-21,Jake,McCarthy,COL
690924,0,2026-08-21,Braxton,Fulford,COL
669236,0,2026-08-18,Jeremiah,Jackson,BAL
665804,0,2026-08-18,Miguel,Amaya,CHC
678391,0,2026-08-21,Jorbit,Vivas,WSH
677588,0,2026-08-21,José,Tena,WSH
624431,0,2026-08-21,Jose,Trevino,CIN
682622,0,2026-08-17,Noelvi,Marte,CIN
663886,0,2026-08-20,Tyler,Stephenson,CIN
680574,0,2026-08-21,Matt,McLain,CIN
665966,0,2026-08-20,Carlos,Narváez,BAL
605137,0,2026-08-21,Josh,Bell,MIN
663616,0,2026-08-21,Trevor,Larnach,MIN
686797,0,2026-08-21,Brooks,Lee,MIN
641933,0,2026-08-21,Tyler,O'Neill,BAL
691723,0,2026-08-21,Coby,Mayo,BAL
678489,0,2026-08-17,Jorge,Barrosa,AZ
543510,0,2026-08-19,James,McCann,AZ
689414,0,2026-08-21,Liam,Hicks,TB
688363,0,2026-08-16,Graham,Pauley,MIA
687859,0,2026-08-18,Troy,Johnston,COL
620443,0,2026-08-19,Luis,Torrens,NYM
694377,0,2026-08-19,Nick,Yorke,PIT
645302,0,2026-08-18,Víctor,Robles,SEA
682657,0,2026-08-21,Angel,Martínez,CLE
608070,0,2026-08-21,José,Ramírez,CLE
622761,0,2026-08-21,Jorge,Mateo,TB
655316,0,2026-08-21,Andruw,Monasterio,BOS
518595,0,2026-08-21,Travis,d'Arnaud,LAA
664954,0,2026-08-19,Brett,Sullivan,COL
596142,0,2026-08-21,Gary,Sánchez,MIL
623168,0,2026-08-21,Tyler,Heineman,LAA
642851,0,2026-08-16,Austin,Wynns,TEX
686475,0,2026-08-20,Tyler,Tolbert,KC
695257,0,2026-08-16,Billy,Cook,PIT
666211,0,2026-08-20,Taylor,Trammell,HOU
670764,0,2026-08-21,Taylor,Walls,TB
666160,0,2026-08-21,Mickey,Moniak,COL
650968,0,2026-08-18,Yohel,Pozo,BAL
694384,0,2026-08-20,Nolan,Schanuel,LAA
596019,0,2026-08-21,Francisco,Lindor,NYM
680779,0,2026-08-21,Henry,Davis,PIT
607043,0,2026-08-21,Brandon,Nimmo,TEX
669394,0,2026-08-21,Jake,Burger,TEX
624424,0,2026-08-21,Michael,Conforto,CHC
694208,0,2026-08-21,Moisés,Ballesteros,LAA
669743,0,2026-08-21,Alex,Call,LAD
677870,0,2026-08-21,Leo,Jimenez,MIA
545121,0,2026-08-21,Ildemaro,Vargas,AZ
679845,0,2026-08-21,Nick,Loftin,KC
650402,0,2026-08-21,Gleyber,Torres,DET
701538,0,2026-08-21,Jackson,Merrill,SD
666023,0,2026-08-21,Freddy,Fermin,SD
679822,0,2026-08-21,Justin,Foscue,TEX
823550,0,2026-08-19,Sung Mun,Song,SD
691788,0,2026-08-21,Joe,Mack,MIA
672284,0,2026-08-21,Jarred,Kelenic,TEX
668709,0,2026-08-21,JJ,Bleday,CIN
691011,0,2026-08-20,Drew,Romo,CWS
670032,0,2026-08-21,Nicky,Lopez,TEX
642215,0,2026-08-20,Weston,Wilson,SEA
803011,0,2026-08-21,Sam,Antonacci,CWS
680869,0,2026-08-21,Zack,Gelof,ATH
687093,0,2026-08-21,Vaughn,Grissom,LAA
676369,0,2026-08-16,Nelson,Velázquez,HOU
683748,0,2026-08-18,Victor,Mesa,TB
571771,0,2026-08-21,Enrique,Hernández,LAD
699393,0,2026-08-21,Pedro,Ramírez,CHC
682634,0,2026-08-17,Kevin,Alcántara,CHC
682674,0,2026-08-21,Victor,Bericoto,SF
518692,0,2026-08-21,Freddie,Freeman,LAD
606466,0,2026-08-16,Ketel,Marte,AZ
500743,0,2026-08-19,Miguel,Rojas,LAD
606192,0,2026-08-21,Teoscar,Hernández,LAD
663656,0,2026-08-21,Kyle,Tucker,LAD
682829,0,2026-08-21,Elly,De La Cruz,CIN
553993,0,2026-08-21,Eugenio,Suárez,CIN
701358,0,2026-08-21,Cam,Smith,HOU
699013,0,2026-08-19,Esmerlyn,Valdez,PIT
675961,0,2026-08-21,Alika,Williams,ATH
703607,0,2026-08-21,Henry,Bolte,ATH
805999,0,2026-08-21,A. J.,Ewing,NYM
681508,0,2026-08-21,Mickey,Gasper,BOS
805347,0,2026-08-19,Jim,Jarvis,ATL
681047,0,2026-08-18,,,BAL
804668,0,2026-08-21,Rafael,Flores,PIT
695731,0,2026-08-20,Braden,Montgomery,CWS
645305,0,2026-08-21,Ali,Sánchez,NYY
682626,0,2026-08-21,Francisco,Álvarez,NYM
687462,0,2026-08-21,Spencer,Horwitz,PIT
801126,0,2026-08-21,,,SEA
691728,0,2026-08-21,Zac,Veen,COL
668800,0,2026-08-20,Andrew,Knizner,SF
669911,0,2026-08-20,Michael,Toglia,CIN
701785,0,2026-08-21,,,MIN
687605,0,2026-08-20,,,WSH
672724,0,2026-08-21,Oswald,Peraza,LAA
545361,0,2026-08-21,Mike,Trout,LAA
666139,0,2026-08-21,Josh,Lowe,LAA
669397,0,2026-08-21,Nick,Allen,HOU
664774,0,2026-08-20,LaMonte,Wade,HOU
671083,0,2026-08-21,Buddy,Kennedy,SF
694378,0,2026-08-21,Jacob,Gonzalez,PIT
813841,0,2026-08-21,Jonah,Cox,SF
699625,0,2026-08-21,Jimmy,Crooks,STL
807727,0,2026-08-21,Charles,McAdoo,TOR
678545,0,2026-08-21,Osleivis,Basabe,SF
814430,0,2026-08-21,,,DET
663757,0,2026-08-21,Trent,Grisham,NYY
680664,0,2026-08-21,Eduardo,Valencia,DET
702176,0,2026-08-18,Alan,Roden,MIN
808982,0,2026-08-21,Jung Hoo,Lee,SF
571912,0,2026-08-20,Luke,Maile,KC
701852,0,2026-08-21,Drew,Cavanaugh,SF
640459,0,2026-08-18,Brian,Navarreto,MIA
701162,0,2026-08-21,Ben,Malgeri,DET
677943,0,2026-08-21,Will,Banfield,CIN
703601,0,2026-08-21,Max,Clark,DET
