key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
640902,2,2026-08-20,Jhonny,Pereda,SEA
518692,2,2026-08-23,Freddie,Freeman,LAD
669221,2,2026-08-23,Sean,Murphy,ATL
691011,2,2026-08-24,Drew,Romo,CWS
669065,2,2026-08-24,Kyle,Stowers,MIA
663656,2,2026-08-23,Kyle,Tucker,LAD
677950,2,2026-08-23,Alek,Thomas,LAD
641343,2,2026-08-23,Jake,Bauers,MIL
666023,2,2026-08-24,Freddy,Fermin,SD
647304,2,2026-08-24,Josh,Naylor,SEA
608070,2,2026-08-24,José,Ramírez,CLE
682657,2,2026-08-24,Angel,Martínez,CLE
680757,2,2026-08-24,Steven,Kwan,CLE
642715,2,2026-08-23,Willy,Adames,SF
693307,2,2026-08-24,Dillon,Dingler,DET
686527,2,2026-08-24,Dominic,Canzone,SEA
665862,2,2026-08-23,Jazz,Chisholm,NYY
669224,2,2026-08-23,Austin,Wells,NYY
666018,2,2026-08-24,Jonathan,Aranda,TB
676439,2,2026-08-23,Hunter,Feduccia,LAD
802139,2,2026-08-23,JJ,Wetherholt,STL
665161,2,2026-08-23,Jeremy,Peña,HOU
543807,2,2026-08-23,George,Springer,TOR
680777,2,2026-08-24,Ryan,Jeffers,MIN
645277,2,2026-08-23,Ozzie,Albies,ATL
664702,2,2026-08-23,Myles,Straw,TOR
678391,2,2026-08-24,Jorbit,Vivas,WSH
624424,2,2026-08-24,Michael,Conforto,CHC
683766,2,2026-08-24,Christian,Koss,SF
672695,2,2026-08-24,Geraldo,Perdomo,AZ
805999,2,2026-08-23,A. J.,Ewing,NYM
703607,2,2026-08-24,Henry,Bolte,ATH
805808,2,2026-08-24,Kevin,McGonigle,DET
608369,2,2026-08-24,Corey,Seager,TEX
681297,2,2026-08-23,Colton,Cowser,BAL
689414,2,2026-08-23,Liam,Hicks,TB
678662,2,2026-08-24,Ezequiel,Tovar,COL
667452,2,2026-08-23,Corey,Julks,DET
621439,2,2026-08-24,Byron,Buxton,MIN
695734,2,2026-08-24,Daylen,Lile,WSH
664023,2,2026-08-24,Ian,Happ,CHC
553993,2,2026-08-24,Eugenio,Suárez,CIN
679845,2,2026-08-23,Nick,Loftin,KC
691277,2,2026-08-23,Deyvison,De Los Santos,MIA
545121,2,2026-08-24,Ildemaro,Vargas,AZ
592885,1,2026-08-23,Christian,Yelich,MIL
681082,1,2026-08-24,Bryson,Stott,PHI
693304,1,2026-08-24,Nick,Gonzales,PIT
806367,1,2026-08-24,,,SF
691182,1,2026-08-19,Adael,Amador,COL
702284,1,2026-08-24,Cole,Young,SEA
701852,1,2026-08-24,Drew,Cavanaugh,SF
650333,1,2026-08-24,Luis,Arráez,PHI
808982,1,2026-08-24,Jung Hoo,Lee,SF
694673,1,2026-08-24,Abimelec,Ortiz,WSH
687529,1,2026-08-24,Grant,McCray,SF
677594,1,2026-08-24,Julio,Rodríguez,SEA
663757,1,2026-08-23,Trent,Grisham,NYY
702176,1,2026-08-23,Alan,Roden,MIN
680664,1,2026-08-23,Eduardo,Valencia,DET
679529,1,2026-08-24,Spencer,Torkelson,DET
668804,1,2026-08-24,Bryan,Reynolds,PIT
699013,1,2026-08-24,Esmerlyn,Valdez,PIT
804668,1,2026-08-24,Rafael,Flores,PIT
669394,1,2026-08-24,Jake,Burger,TEX
694497,1,2026-08-24,Evan,Carter,TEX
695731,1,2026-08-24,Braden,Montgomery,CWS
672356,1,2026-08-23,Gabriel,Arias,CHC
670231,1,2026-08-23,John,Rave,KC
701162,1,2026-08-24,Ben,Malgeri,DET
813841,1,2026-08-23,Jonah,Cox,SF
671083,1,2026-08-23,Buddy,Kennedy,SF
685133,1,2026-08-20,Wade,Meckler,LAA
682634,1,2026-08-23,Kevin,Alcántara,CHC
699625,1,2026-08-22,Jimmy,Crooks,STL
682674,1,2026-08-23,Victor,Bericoto,SF
596019,1,2026-08-23,Francisco,Lindor,NYM
669707,1,2026-08-24,Jared,Triolo,PIT
650402,1,2026-08-23,Gleyber,Torres,DET
800050,1,2026-08-23,Chase,DeLauter,CLE
596117,1,2026-08-19,Garrett,Stubbs,PHI
670032,1,2026-08-24,Nicky,Lopez,TEX
694192,1,2026-08-23,Jackson,Chourio,MIL
690984,1,2026-08-24,Petey,Halpin,CLE
669720,1,2026-08-24,Austin,Hays,SD
677592,1,2026-08-21,Everson,Pereira,STL
656537,1,2026-08-22,Derek,Hill,PHI
668930,1,2026-08-23,Brice,Turang,MIL
679822,1,2026-08-24,Justin,Foscue,TEX
682987,1,2026-08-23,Spencer,Jones,NYY
670770,1,2026-08-21,TJ,Friedl,CIN
680776,1,2026-08-24,Jarren,Duran,BOS
702332,1,2026-08-24,Caleb,Durbin,BOS
677800,1,2026-08-24,Wilyer,Abreu,BOS
691781,1,2026-08-24,Brady,House,WSH
696285,1,2026-08-24,Jacob,Young,WSH
681351,1,2026-08-23,Logan,O'Hoppe,TEX
666139,1,2026-08-24,Josh,Lowe,LAA
665877,1,2026-08-23,José,Fermín,STL
514888,1,2026-08-23,José,Altuve,HOU
666160,1,2026-08-24,Mickey,Moniak,COL
680869,1,2026-08-24,Zack,Gelof,ATH
666211,1,2026-08-23,Taylor,Trammell,HOU
687957,1,2026-08-24,Dustin,Harris,SD
687551,1,2026-08-24,Drew,Gilbert,SF
808959,1,2026-08-24,Munetaka,Murakami,CWS
668952,1,2026-08-24,Ryan,Kreidler,MIN
670623,1,2026-08-23,Isaac,Paredes,HOU
605141,1,2026-08-23,Mookie,Betts,LAD
677870,1,2026-08-24,Leo,Jimenez,MIA
622761,1,2026-08-24,Jorge,Mateo,TB
655316,1,2026-08-23,Andruw,Monasterio,BOS
665019,1,2026-08-24,Kody,Clemens,MIN
605137,1,2026-08-24,Josh,Bell,MIN
668904,1,2026-08-24,Royce,Lewis,MIN
642086,1,2026-08-21,Dominic,Smith,ATL
608324,1,2026-08-24,Alex,Bregman,CHC
670541,1,2026-08-23,Yordan,Álvarez,HOU
602104,1,2026-08-23,Ramón,Urías,STL
664034,1,2026-08-24,Ty,France,SD
663586,1,2026-08-23,Austin,Riley,ATL
660821,1,2026-08-21,Jesús,Sánchez,TOR
641680,1,2026-08-24,Jonah,Heim,ATH
657041,1,2026-08-23,Lane,Thomas,ATL
660670,1,2026-08-23,Ronald,Acuña,ATL
665926,1,2026-08-20,Andrés,Giménez,TOR
502671,1,2026-08-21,Paul,Goldschmidt,NYY
645302,1,2026-08-23,Víctor,Robles,SEA
695506,1,2026-08-22,Jac,Caglianone,KC
663330,1,2026-08-23,Jahmai,Jones,BOS
681198,1,2026-08-24,TJ,Rumfield,COL
672640,1,2026-08-24,Otto,Lopez,MIA
664770,1,2026-08-22,Nathan,Lukes,TOR
687605,1,2026-08-22,,,WSH
686469,1,2026-08-23,Vinnie,Pasquantino,KC
686948,1,2026-08-23,Drake,Baldwin,ATL
694197,1,2026-08-24,,,CLE
668723,1,2026-08-24,Ryan,Vilade,TB
691023,1,2026-08-23,Jordan,Walker,STL
806146,1,2026-08-23,,,NYY
700250,1,2026-08-23,Ben,Rice,NYY
671056,1,2026-08-23,Iván,Herrera,STL
641857,1,2026-08-19,Ryan,McMahon,NYY
646240,1,2026-08-24,Rafael,Devers,SF
676609,0,2026-08-23,José,Caballero,NYY
801501,0,2026-08-24,Nate,Furman,SF
700652,0,2026-08-22,,,TB
666163,0,2026-08-22,Ben,Rortvedt,LAD
681047,0,2026-08-22,,,BAL
703520,0,2026-08-23,,,TOR
669911,0,2026-08-20,Michael,Toglia,CIN
668800,0,2026-08-23,Andrew,Knizner,SF
691728,0,2026-08-24,Zac,Veen,COL
801126,0,2026-08-24,,,SEA
687597,0,2026-08-24,Jordan,Beck,COL
621566,0,2026-08-23,Matt,Olson,ATL
695600,0,2026-08-23,Carter,Jensen,KC
669134,0,2026-08-24,Luis,Campusano,SD
656716,0,2026-08-24,Zach,McKinstry,DET
665052,0,2026-08-24,Griffin,Conine,MIA
690924,0,2026-08-24,Braxton,Fulford,COL
691720,0,2026-08-22,Kyle,Karros,COL
805300,0,2026-08-24,Jakob,Marsee,MIA
686668,0,2026-08-24,Brenton,Doyle,CWS
682663,0,2026-08-24,Agustín,Ramírez,MIA
690022,0,2026-08-24,Ryan,Ritter,COL
691594,0,2026-08-24,Javier,Sanoja,MIA
666126,0,2026-08-24,Carlos,Cortes,ATH
665489,0,2026-08-23,Vladimir,Guerrero,TOR
676391,0,2026-08-23,Ernie,Clement,TOR
642708,0,2026-08-21,Amed,Rosario,NYY
545341,0,2026-08-22,Randal,Grichuk,CWS
642201,0,2026-08-23,Eli,White,BOS
668670,0,2026-08-23,Jake,Rogers,CWS
663968,0,2026-08-24,Jake,Mangum,PIT
620443,0,2026-08-23,Luis,Torrens,NYM
694377,0,2026-08-24,Nick,Yorke,PIT
691723,0,2026-08-23,Coby,Mayo,BAL
621493,0,2026-08-24,Taylor,Ward,SEA
668939,0,2026-08-24,Adley,Rutschman,BOS
694212,0,2026-08-23,Samuel,Basallo,BAL
641933,0,2026-08-22,Tyler,O'Neill,BAL
605170,0,2026-08-23,Víctor,Caratini,MIN
624413,0,2026-08-23,Pete,Alonso,BAL
683002,0,2026-08-23,Gunnar,Henderson,BAL
687859,0,2026-08-24,Troy,Johnston,COL
543510,0,2026-08-23,James,McCann,AZ
624431,0,2026-08-24,Jose,Trevino,CIN
663993,0,2026-08-24,Nathaniel,Lowe,CLE
677588,0,2026-08-23,José,Tena,WSH
665804,0,2026-08-22,Miguel,Amaya,CHC
665750,0,2026-08-23,Leody,Taveras,BAL
687637,0,2026-08-23,Dylan,Beavers,BAL
573262,0,2026-08-23,Mike,Yastrzemski,ATL
686475,0,2026-08-23,Tyler,Tolbert,KC
687231,0,2026-08-23,Darell,Hernaiz,ATH
663538,0,2026-08-24,Nico,Hoerner,CHC
683083,0,2026-08-24,Nasim,Nuñez,WSH
665953,0,2026-08-23,Andrés,Chaparro,WSH
683737,0,2026-08-24,Michael,Busch,CHC
671277,0,2026-08-23,Luis,García,NYY
691718,0,2026-08-24,Pete,Crow-Armstrong,CHC
663616,0,2026-08-22,Trevor,Larnach,MIN
665966,0,2026-08-22,Carlos,Narváez,BAL
667472,0,2026-08-24,Dane,Myers,CIN
575929,0,2026-08-24,Willson,Contreras,BOS
680574,0,2026-08-24,Matt,McLain,CIN
663647,0,2026-08-22,Ke'Bryan,Hayes,CIN
623168,0,2026-08-23,Tyler,Heineman,LAA
596142,0,2026-08-23,Gary,Sánchez,MIL
664954,0,2026-08-24,Brett,Sullivan,COL
543877,0,2026-08-23,Christian,Vázquez,HOU
518595,0,2026-08-24,Travis,d'Arnaud,LAA
500743,0,2026-08-19,Miguel,Rojas,LAD
672724,0,2026-08-21,Oswald,Peraza,LAA
701358,0,2026-08-23,Cam,Smith,HOU
669397,0,2026-08-21,Nick,Allen,HOU
694384,0,2026-08-20,Nolan,Schanuel,LAA
673237,0,2026-08-23,Yainer,Diaz,HOU
669743,0,2026-08-21,Alex,Call,LAD
694376,0,2026-08-24,Shay,Whitcomb,SF
670764,0,2026-08-24,Taylor,Walls,TB
686681,0,2026-08-22,Michael,Massey,KC
695257,0,2026-08-23,Billy,Cook,PIT
687093,0,2026-08-24,Vaughn,Grissom,LAA
687401,0,2026-08-23,Joey,Ortiz,MIL
650859,0,2026-08-24,Luis,Rengifo,SD
691783,0,2026-08-24,Jordan,Lawlar,AZ
682998,0,2026-08-24,Corbin,Carroll,AZ
606192,0,2026-08-23,Teoscar,Hernández,LAD
571448,0,2026-08-24,Nolan,Arenado,AZ
681624,0,2026-08-21,Andy,Pages,LAD
672515,0,2026-08-24,Gabriel,Moreno,AZ
571970,0,2026-08-23,Max,Muncy,LAD
660271,0,2026-08-23,Shohei,Ohtani,LAD
803011,0,2026-08-24,Sam,Antonacci,CWS
642215,0,2026-08-24,Weston,Wilson,SEA
701678,0,2026-08-24,Hao-Yu,Lee,DET
553869,0,2026-08-24,Elías,Díaz,TEX
665923,0,2026-08-24,Esteury,Ruiz,MIA
668709,0,2026-08-24,JJ,Bleday,CIN
666624,0,2026-08-23,Christopher,Morel,NYM
683953,0,2026-08-23,Travis,Bazzana,CLE
672284,0,2026-08-22,Jarred,Kelenic,TEX
664040,0,2026-08-24,Brandon,Lowe,PIT
666152,0,2026-08-23,David,Hamilton,MIL
695657,0,2026-08-24,Colson,Montgomery,CWS
643217,0,2026-08-24,Andrew,Benintendi,CWS
669003,0,2026-08-23,Garrett,Mitchell,MIL
682668,0,2026-08-21,Luisangel,Acuña,CWS
805367,0,2026-08-24,Chase,Meidroth,CWS
823550,0,2026-08-19,Sung Mun,Song,SD
805347,0,2026-08-22,Jim,Jarvis,ATL
814439,0,2026-08-24,Ryan,Waldschmidt,AZ
642350,0,2026-08-24,José,Siri,LAA
675961,0,2026-08-21,Alika,Williams,ATH
686611,0,2026-08-24,Dylan,Crews,WSH
702616,0,2026-08-23,Jackson,Holliday,BAL
607043,0,2026-08-24,Brandon,Nimmo,TEX
592626,0,2026-08-24,Joc,Pederson,TEX
683146,0,2026-08-23,Brett,Baty,NYM
680779,0,2026-08-22,Henry,Davis,PIT
682626,0,2026-08-23,Francisco,Álvarez,NYM
543760,0,2026-08-23,Marcus,Semien,NYM
665833,0,2026-08-24,Oneil,Cruz,PIT
666182,0,2026-08-23,Bo,Bichette,NYM
622268,0,2026-08-24,Donovan,Walton,ATH
663494,0,2026-08-22,Bryan,Torres,STL
571771,0,2026-08-21,Enrique,Hernández,LAD
676572,0,2026-08-23,Eric,Wagaman,NYM
807727,0,2026-08-23,Charles,McAdoo,TOR
694378,0,2026-08-24,Jacob,Gonzalez,PIT
687749,0,2026-08-23,Jase,Bowen,SD
702222,0,2026-08-24,Justin,Crawford,PHI
664761,0,2026-08-24,Alec,Bohm,PHI
607208,0,2026-08-24,Trea,Turner,PHI
669016,0,2026-08-24,Brandon,Marsh,PHI
643376,0,2026-08-22,Danny,Jansen,TEX
656941,0,2026-08-24,Kyle,Schwarber,PHI
664774,0,2026-08-23,LaMonte,Wade,HOU
663457,0,2026-08-24,Lars,Nootbaar,AZ
645305,0,2026-08-21,Ali,Sánchez,NYY
694203,0,2026-08-24,Denzer,Guzman,LAA
694249,0,2026-08-23,Cole,Carrigg,COL
669384,0,2026-08-21,Raynel,Delgado,HOU
806198,0,2026-08-22,Cooper,Pratt,MIL
669242,0,2026-08-23,Tommy,Edman,LAD
695681,0,2026-08-24,Christian,Moore,LAA
640459,0,2026-08-23,Brian,Navarreto,MIA
665487,0,2026-08-24,Fernando,Tatís,SD
593428,0,2026-08-24,Xander,Bogaerts,SD
690993,0,2026-08-24,Colt,Keith,DET
657757,0,2026-08-24,Gavin,Sheets,SD
592518,0,2026-08-24,Manny,Machado,SD
701538,0,2026-08-24,Jackson,Merrill,SD
656775,0,2026-08-24,Cedric,Mullins,TB
680700,0,2026-08-23,Richie,Palacios,TB
663743,0,2026-08-24,Nick,Fortes,TB
691026,0,2026-08-20,Masyn,Winn,STL
668227,0,2026-08-24,Randy,Arozarena,SEA
660844,0,2026-08-23,Leo,Rivas,SEA
677587,0,2026-08-24,Brayan,Rocchio,CLE
671155,0,2026-08-24,Ivan,Johnson,CIN
571912,0,2026-08-23,Luke,Maile,KC
695720,0,2026-08-24,Tommy,White,ATH
695670,0,2026-08-22,Harry,Ford,WSH
687952,0,2026-08-23,Christian,Encarnacion-Strand,BAL
678545,0,2026-08-24,Osleivis,Basabe,SF
703601,0,2026-08-24,Max,Clark,DET
671218,0,2026-08-22,Heliot,Ramos,NYY
695491,0,2026-08-23,,,STL
663662,0,2026-08-23,Daz,Cameron,TOR
814430,0,2026-08-24,,,DET
677943,0,2026-08-23,Will,Banfield,CIN
672569,0,2026-08-24,Gustavo,Campero,LAA
