key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
673548,Seiya,Suzuki,CHC,NYY,True,824651,2026-07-31T18:20:00Z,101.0,300,1.5674345034620816,0.536709798216876,0.0496922799951991,0.6504998968339697,0.6848378069330765,0.7053945385994936,1.0300169346059862,1.6144840824516693,4.358784125803017,6.65815454901904,OF,model,17.0,92,player,5.00701573320478,player,11.66517028222382,0.1956521739130435,player,0.20152505242291036
700250,Ben,Rice,NYY,CHC,False,824651,2026-07-31T18:20:00Z,156.0,286,1.4948350631332163,0.3761097774229375,0.012442749144686,0.4037308806319069,0.6371711692697342,0.6899828155596222,1.0828845510232608,1.6187337961948407,4.370257502966831,6.6390395488426615,1B,model,19.0,101,player,5.938811041770139,player,12.577850590612801,0.2871287128712871,player,0.3109272473235105
657041,Lane,Thomas,KC,COL,False,824325,2026-08-01T00:40:00Z,133.0,187,1.2890199751420457,0.3147579900568182,0.0038281249999999,0.3409590731534091,0.5493307453416149,0.5865093310375112,1.067679783101847,1.3762605674736075,3.715628280065246,6.620028683765367,OF,model,13.900000000000006,92,player,5.033791051953786,player,11.653819735719154,0.10869565217391304,player,0.11605215033715728
805779,Jacob,Wilson,ATH,DET,True,824975,2026-08-01T01:40:00Z,97.0,196,1.3235744123645987,0.037968291134217,0.1034302208090867,0.3769684232457881,0.6696469082945794,0.6652613439110193,0.9934509301405886,1.3149062310738935,3.549983842653298,6.606379857291334,SS,model,12.400000000000006,69,player,4.056533861994446,player,10.66291371928578,0.10144927536231885,player,0.10078487697078435
547180,Bryce,Harper,PHI,BAL,False,824809,2026-07-31T23:05:00Z,174.0,275,1.246044357257614,0.4402762502844297,0.0349258097917399,0.3915280143237696,0.6047000805152979,0.4998511241155903,0.8266099843903443,1.0299927067023928,2.7807743095551203,6.543303191907787,1B,model,16.400000000000006,107,player,5.687778011311239,player,12.231081203219027,0.17757009345794392,player,0.146781212181463
665862,Jazz,Chisholm,NYY,CHC,False,824651,2026-07-31T18:20:00Z,132.0,267,1.3253685763554186,0.1724629281537176,0.0015350877192982,0.5303374354690145,0.6338322829131653,0.6417672822519744,1.0125190836010103,1.341960976364964,3.62302624399013,6.5215967476173935,2B,model,14.100000000000009,100,player,5.052927171452207,player,11.5745239190696,0.14,player,0.14175267170414146
686681,Michael,Massey,KC,COL,False,824325,2026-08-01T00:40:00Z,63.0,224,1.2465222526556818,0.183779871889628,0.0,0.2870257452574526,0.6456822395253985,0.6766497808959802,1.0479609620257544,1.306306659079559,3.5267667181829934,6.497923394393878,2B,model,13.0,87,player,4.163857759999247,player,10.661781154393125,0.09195402298850575,player,0.09636422639317281
691718,Pete,Crow-Armstrong,CHC,NYY,True,824651,2026-07-31T18:20:00Z,153.0,319,1.9093471882279407,0.4156980796666212,0.0573888549453709,0.5366995853124651,0.6585287860656828,0.46040830905811525,0.6991468236472709,1.3349140218894127,3.6040008762970364,6.492898476923134,OF,model,19.0,107,player,6.062231065172801,player,12.555129542095935,0.2336448598130841,player,0.16335206159982965
664023,Ian,Happ,CHC,NYY,True,824651,2026-07-31T18:20:00Z,123.0,328,0.947992354565724,0.4101427052975304,0.0450814157563892,0.3674765183340873,0.6281555944055943,0.3841799492380116,0.611599980418148,0.5797921054889508,1.5653227263990694,6.463076051274694,OF,model,16.0,103,player,5.080733947085065,player,11.543809998359759,0.1650485436893204,player,0.1009436860884322
694671,Wyatt,Langford,TEX,HOU,False,824164,2026-08-01T00:15:00Z,71.0,175,1.7093978738647186,0.1522150584273297,0.0024898373983739,0.4456092727636173,0.7308714054611887,0.6822404005866824,0.9334616123833447,1.5956572955424215,4.30795556650543,6.461924752525603,OF,model,15.399999999999999,57,player,4.931685719070698,player,11.3936104715963,0.21052631578947367,player,0.19651823418596728
656941,Kyle,Schwarber,PHI,BAL,False,824809,2026-07-31T23:05:00Z,178.0,274,1.265397274818049,0.5274532017036098,0.0468154197237664,0.1910943975229747,0.6640083217753121,0.3488979361602067,0.5254421137786089,0.664893018850087,1.795078172291465,6.455959369765948,,model,17.0,102,player,7.530768354758142,player,13.98672772452409,0.23529411764705882,player,0.12363343853614328
701678,Hao-Yu,Lee,DET,ATH,False,824975,2026-08-01T01:40:00Z,82.0,111,1.8344299677858276,0.2486173900751553,0.0,0.5942109655241132,0.7454267178362572,0.7940340477612395,1.0652073889517595,1.9540483562000017,5.275539752068765,6.446956949033321,2B,model,12.0,64,player,4.03768761733322,player,10.48464456636654,0.09375,player,0.09986319271422744
669394,Jake,Burger,TEX,HOU,False,824164,2026-08-01T00:15:00Z,93.0,327,1.4563500698862544,0.1590252313475997,0.0159038461538461,0.5933438765182186,0.6124490093240094,0.5322401421422981,0.8690358446815976,1.2656204131357047,3.416921991383776,6.445822451357438,1B,model,15.700000000000003,104,player,5.242215086637071,player,11.688037537994509,0.15384615384615385,player,0.13369782225870733
695600,Carter,Jensen,KC,COL,False,824325,2026-08-01T00:40:00Z,106.0,290,1.1375691944226738,0.4232229514143073,0.0015467171717171,0.2646287901717421,0.5168450114242193,0.5709659007463275,1.1047139628434692,1.2566885727793249,3.3928078087896214,6.444661258175722,C,model,14.100000000000009,100,player,4.692355485254714,player,11.137016743430436,0.13,player,0.143612815169651
683737,Michael,Busch,CHC,NYY,True,824651,2026-07-31T18:20:00Z,141.0,342,1.1130428891245434,0.2060489572287027,0.0303583421703782,0.404595852480264,0.7036976650563607,0.5560676716284702,0.790208209066508,0.8795356280293173,2.374570288553551,6.442287380959382,1B,model,15.0,106,player,4.483843776777042,player,10.926131157736425,0.1509433962264151,player,0.11927671080249178
677649,Ezequiel,Duran,TEX,HOU,False,824164,2026-08-01T00:15:00Z,89.0,283,1.729051507923958,0.1963098433070958,0.1263462749197648,0.4466982519560991,0.7158165113871636,0.65691822491801,0.9177187372291594,1.5867829664561486,4.283996652838311,6.44179878021169,SS,model,14.0,98,player,4.676749824897922,player,11.118548605109613,0.12244897959183673,player,0.11237372292601952
607208,Trea,Turner,PHI,BAL,False,824809,2026-07-31T23:05:00Z,158.0,309,1.7536717664074533,0.1551107467880085,0.0687959121460861,0.455759533447287,0.6729491896546799,0.519225190239963,0.7715667069996779,1.353074749965307,3.6530312099563362,6.44179878021169,SS,model,14.0,105,player,5.0662641137203694,player,11.50806289393206,0.12380952380952381,player,0.0955273065809125
664761,Alec,Bohm,PHI,BAL,False,824809,2026-07-31T23:05:00Z,133.0,287,1.232314060744529,0.2068898921698595,0.0975273734779299,0.6835197573966248,0.6433018463507705,0.4775792061938581,0.7423874327471625,0.9148544718943618,2.4699241032203982,6.406252090595375,3B,model,13.799999999999997,103,player,5.014075200709855,player,11.420327291305231,0.10679611650485436,player,0.07928409475940569
669065,Kyle,Stowers,MIA,NYM,False,823593,2026-07-31T23:10:00Z,76.0,280,1.735598538469325,0.4054629283561868,0.0754234166102143,0.4538970095852118,0.6725027436347674,0.6824925661827451,1.0148546941146803,1.7613803238641732,4.755374598368495,6.402459762412284,1B,model,14.600000000000009,85,player,6.243319246418607,player,12.64577900883089,0.16470588235294117,player,0.16715253785418263
682626,Francisco,Álvarez,NYM,MIA,True,823593,2026-07-31T23:10:00Z,70.0,196,1.5981882240979808,0.6850357911287653,0.0195723684210526,0.446945134061569,0.7068448089401587,0.7280811996608954,1.0300439225868807,1.6462040673820448,4.444421741118045,6.402459762412284,C,model,12.200000000000003,70,player,5.2810100412131,player,11.683469803625384,0.1,player,0.10300439225868807
693307,Dillon,Dingler,DET,ATH,False,824975,2026-08-01T01:40:00Z,126.0,285,1.4689944721567552,0.193294354951478,0.2019312652068126,0.4367709215233126,0.6580227272727273,0.7677518507772872,1.1667558261389368,1.7139578589547864,4.6273434276061325,6.402457002466596,C,model,17.200000000000003,99,player,6.7628008512356415,player,13.165257853702236,0.18181818181818182,player,0.21213742293435214
624413,Pete,Alonso,BAL,PHI,True,824809,2026-07-31T23:05:00Z,133.0,336,1.318468594527363,0.3145771144278606,0.0763425062189054,0.2548313121890547,0.6961164295528077,0.5596997096827696,0.8040317480257237,1.060090608774855,2.8620326255703534,6.400972886326121,1B,model,16.0,106,player,4.782910557466737,player,11.183883443792858,0.22641509433962265,player,0.18204492408129594
666160,Mickey,Moniak,COL,KC,True,824325,2026-08-01T00:40:00Z,50.0,211,1.8473399374873969,0.1464191369227667,0.0070402298850574,0.6464262368084964,0.6862360057782594,0.8085735121430709,1.1782732257338622,2.1766711871702666,5.876576871122286,6.37409653561062,OF,model,21.1,70,player,7.535483408785505,player,13.909579944396125,0.18571428571428572,player,0.21882217049343156
681082,Bryson,Stott,PHI,BAL,False,824809,2026-07-31T23:05:00Z,90.0,304,1.637309514845444,0.3323738495958626,0.0031091370558375,0.5541476377913439,0.680253183481075,0.5251240304177776,0.7719538006871919,1.2639273028862428,3.4123509323322785,6.366557280073531,2B,model,12.900000000000006,102,player,4.662183366544182,player,11.028740646617713,0.0784313725490196,player,0.060545396132328774
679529,Spencer,Torkelson,DET,ATH,False,824975,2026-08-01T01:40:00Z,114.0,303,1.4085896421619823,0.3171189661174286,0.0073441247002398,0.5556962115317233,0.514633655394525,0.6255057667211817,1.2154389052571013,1.712054652625852,4.622205151159275,6.349784299086387,1B,model,14.0,107,player,5.055273108849379,player,11.405057407935766,0.14953271028037382,player,0.18174787368330486
592663,J. T.,Realmuto,PHI,BAL,False,824809,2026-07-31T23:05:00Z,78.0,215,1.2476656372606565,0.3105405807147624,0.1283895850648293,0.3027555860713095,0.6532600732600733,0.5073105520923407,0.7765828233778681,0.9689157032154276,2.615878615541012,6.331010590457216,C,model,14.0,78,player,4.498941099043236,player,10.82995168950045,0.11538461538461539,player,0.08960571038975401
572233,Christian,Walker,HOU,TEX,True,824164,2026-08-01T00:15:00Z,97.0,336,1.1530022963229385,0.3297904519870265,0.0900579312796308,0.3693756756984145,0.6560121089602222,0.5253814232372453,0.8008715327983408,0.9234067163761585,2.493013452872353,6.326942723937364,1B,model,16.0,105,player,5.485157363390351,player,11.812100087327714,0.14285714285714285,player,0.11441021897119154
543807,George,Springer,TOR,STL,True,822782,2026-07-31T23:07:00Z,95.0,245,1.6700250989819003,0.3698050410067873,0.0054044117647058,0.7554709417420815,0.7465212912087913,0.49991936452946373,0.6696652465463888,1.1183577696483717,3.0193423064966742,6.318445155400934,,model,14.0,78,player,4.287355920921821,player,10.605801076322756,0.1282051282051282,player,0.08585451878799856
695578,James,Wood,WSH,ATL,False,824892,2026-07-31T23:15:00Z,172.0,334,1.5140608131628923,0.6395145103793496,0.0048418972332015,0.4570118169480173,0.6927137445887446,0.6112379772223355,0.8823817659128733,1.3359796540181539,3.606877869918212,6.318445155400934,OF,model,18.0,110,player,5.637235003292314,player,11.955680158693248,0.2636363636363636,player,0.23262792010430294
650402,Gleyber,Torres,DET,ATH,False,824975,2026-08-01T01:40:00Z,58.0,166,1.2683589727887203,0.4423049846173648,0.00546875,0.5255008179160993,0.576025641025641,0.6835428320386099,1.186653480948399,1.5051025901518709,4.063475972892022,6.313047737464787,2B,model,12.0,52,player,4.61147825318119,player,10.924525990645977,0.09615384615384616,player,0.11410129624503838
808959,Munetaka,Murakami,CWS,TB,False,822945,2026-07-31T23:10:00Z,97.0,214,1.7577983485710345,0.5869600966404228,0.0019694533762057,0.5360464909499344,0.7702447622884772,0.5947527570568891,0.7721607288698945,1.357302854038907,3.6644462453342412,6.310344450089329,1B,model,18.799999999999997,73,player,6.395866390674502,player,12.70621084076383,0.273972602739726,player,0.2115508846218889
665161,Jeremy,Peña,HOU,TEX,True,824164,2026-08-01T00:15:00Z,56.0,206,2.5062799356383776,0.1141477074290275,0.0265505725190839,0.5346374045801526,0.9018132662901226,0.802426609466269,0.8897924209601504,2.230068891535522,6.020739993367603,6.308895337617329,SS,model,15.0,61,player,5.182025106458306,player,11.490920444075634,0.14754098360655737,player,0.13128084899412054
621566,Matt,Olson,ATL,WSH,True,824892,2026-07-31T23:15:00Z,205.0,268,1.373234463669745,0.3857958718148436,0.0120705602536997,0.4641751279626126,0.6223893636538231,0.5445233335872687,0.8748917725562804,1.2014315340553963,3.243624855642759,6.299330155224556,1B,model,16.299999999999997,108,player,5.446551952754957,player,11.745882107979513,0.21296296296296297,player,0.18631954415550414
656716,Zach,McKinstry,DET,ATH,False,824975,2026-08-01T01:40:00Z,55.0,228,1.3623264773979042,0.2759426025898966,0.0,0.3693745659445631,0.5861858974358973,0.6875688653936353,1.1729536114758283,1.5979457616730153,4.314133967364807,6.296548888794548,2B,model,9.0,81,player,3.7773205027318886,player,10.073869391526436,0.07407407407407407,player,0.08688545270191321
645277,Ozzie,Albies,ATL,WSH,True,824892,2026-07-31T23:15:00Z,189.0,272,1.5275660218609382,0.1482981226631234,0.0306104643180757,0.5638865401652063,0.6889068856360441,0.5008232145538587,0.7269824485662758,1.1105136869191101,2.998164851944214,6.288333615396971,2B,model,15.0,108,player,4.908951102417494,player,11.197284717814465,0.12962962962962962,player,0.0942384655548876
701398,Sal,Stewart,CIN,PIT,True,824486,2026-07-31T22:10:00Z,112.0,346,1.52892114375193,0.2868870463618797,0.0113921235646126,0.8007760745430246,0.7053725490196079,0.5555017044301953,0.7875295192622438,1.2040705333288373,3.250749625881195,6.288333615396971,1B,model,19.0,106,player,6.140675569628561,player,12.429009185025532,0.20754716981132076,player,0.1634495228657487
678246,Miguel,Vargas,CWS,TB,False,822945,2026-07-31T23:10:00Z,141.0,320,1.174306946410298,0.2889011543860721,0.0949317924902997,0.2976965443190023,0.6443504672897196,0.5047162423121081,0.7832946012052356,0.9198282912809924,2.4833524208004234,6.274472966825881,3B,model,17.0,107,player,6.074526087550816,player,12.348999054376698,0.19626168224299065,player,0.15373071612439204
672515,Gabriel,Moreno,AZ,CLE,False,824407,2026-07-31T23:10:00Z,81.0,248,1.587987697803137,0.4483705931736124,0.0055851063829787,0.6221454614263341,0.828205743509048,0.7122804135351715,0.8600283433404975,1.3657144289867225,3.6871558153783535,6.268793720340139,C,model,14.0,82,player,3.8390467644688293,player,10.107840484808968,0.14634146341463414,player,0.1258578063425118
592885,Christian,Yelich,MIL,LAA,False,823999,2026-08-01T01:38:00Z,84.0,233,1.2732798679408672,0.4065138476526257,0.0142185856992639,0.356065789880621,0.6962432121971596,0.6021359207883927,0.8648356066383913,1.1011777670110907,2.972959735376543,6.268793720340139,,model,15.0,69,player,4.417951940259314,player,10.686745660599453,0.15942028985507245,player,0.13787234308727978
683002,Gunnar,Henderson,BAL,PHI,True,824809,2026-07-31T23:05:00Z,150.0,342,0.9858612804878047,0.2146468495934959,0.0857469512195121,0.1848577235772357,0.6149355877616747,0.4421745416210682,0.7190583053268303,0.7088917416348999,1.9138659240659028,6.259207201882668,SS,model,15.0,105,player,5.08984103930767,player,11.349048241190339,0.1619047619047619,player,0.11641896371958206
805367,Chase,Meidroth,CWS,TB,False,822945,2026-07-31T23:10:00Z,123.0,309,1.4763671836086836,0.4473048910504279,0.0621225698009746,0.487623328709037,0.6913480392156863,0.595348881419606,0.8611420697670763,1.271361892228971,3.432422836639776,6.2585598784843395,2B,model,13.200000000000017,105,player,3.8788003715895645,player,10.137360250073904,0.10476190476190476,player,0.090214883499408
621493,Taylor,Ward,BAL,PHI,True,824809,2026-07-31T23:05:00Z,130.0,362,0.8025008620450653,0.5524708594112796,0.0776744579945799,0.2744426900311202,0.7091485507246377,0.5960089620406257,0.8404571389613626,0.6744675785284228,1.820927568511036,6.255289067584726,OF,model,11.600000000000009,105,player,3.675320353359205,player,9.93060942094393,0.08571428571428572,player,0.07203918333954537
686948,Drake,Baldwin,ATL,WSH,True,824892,2026-07-31T23:15:00Z,153.0,227,1.7645910724554343,0.4257927338382615,0.0350679269695227,0.4511571872824672,0.7040081894101107,0.7456262375344024,1.0591158579549529,1.8689063876432879,5.045673465359349,6.228430583443188,C,model,15.0,85,player,5.846320227939319,player,12.074750811382508,0.2,player,0.2118231715909906
571970,Max,Muncy,LAD,BOS,True,823922,2026-08-01T02:10:00Z,84.0,294,1.3147842630079474,0.3454393462288199,0.0048611111111111,0.5019618758434548,0.5862738851650142,0.4367970470845832,0.7450392353083255,0.9795658619068615,2.644631913976145,6.2267927631403825,3B,model,15.299999999999997,98,player,6.724276331902111,player,12.951069095042493,0.17346938775510204,player,0.12924150000246462
695506,Jac,Caglianone,KC,COL,False,824325,2026-08-01T00:40:00Z,111.0,278,1.2738099976224693,0.1788351341938972,0.0062982005141388,0.3899699354277458,0.4893343736547568,0.6410794976466718,1.3101051799377101,1.6688250761416392,4.505493940567198,6.225640082845916,OF,model,15.0,100,player,5.691437076872589,player,11.917077159718506,0.15,player,0.1965157769906565
701807,Carson,Benge,NYM,MIA,True,823593,2026-07-31T23:10:00Z,104.0,327,1.062214495275564,0.279455148682426,0.0748548833182016,0.2919091232612619,0.7244774247491639,0.7097400723260499,0.9796579549345978,1.040606880143545,2.8094304550115434,6.224822594705383,OF,model,14.0,101,player,5.17539537442781,player,11.400217969133193,0.1188118811881188,player,0.11639500454668489
682829,Elly,De La Cruz,CIN,PIT,True,824486,2026-07-31T22:10:00Z,112.0,286,1.837579421935395,0.4264025524683354,0.0030778894472361,0.2878707396191384,0.6684070167392799,0.544550807070953,0.8146994173212899,1.497074884332359,4.041802772720503,6.221601185335843,SS,model,17.400000000000006,87,player,5.4878390648710145,player,11.709440250206857,0.19540229885057472,player,0.1591941390168038
670623,Isaac,Paredes,HOU,TEX,True,824164,2026-08-01T00:15:00Z,102.0,332,1.0768867003682738,0.2672025676873764,0.1532218850167087,0.5322358359476234,0.6362909427876962,0.5387258716029868,0.8466659437941069,0.9117632945266262,2.4615785425629855,6.214627873718791,3B,model,15.0,102,player,4.817647164446472,player,11.032275038165263,0.1568627450980392,player,0.13281034412456577
681624,Andy,Pages,LAD,BOS,True,823922,2026-08-01T02:10:00Z,123.0,336,1.364308583123782,0.3262529675739515,0.0383811573409851,0.4434391332369997,0.7670191922089166,0.5041890250329774,0.6573356053594668,0.8968086083847876,2.4212038809172496,6.213807236900313,OF,model,16.0,106,player,6.041689754222677,player,12.255496991122989,0.16037735849056603,player,0.10542174802934844
596019,Francisco,Lindor,NYM,MIA,True,823593,2026-07-31T23:10:00Z,67.0,162,1.364889291880034,0.441278376211258,0.0145506314174436,0.6128175550546127,0.592985347985348,0.6159583323442267,1.0387412343946252,1.4177667878594724,3.827686773863004,6.210217388174228,SS,model,14.0,51,player,6.848959075680855,player,13.059176463855083,0.13725490196078433,player,0.14257232628945837
695734,Daylen,Lile,WSH,ATL,False,824892,2026-07-31T23:15:00Z,126.0,321,1.800556360269791,0.1681143321304322,0.0165863188077007,0.6344283856845507,0.6855183172302737,0.4887880935191533,0.713019741753981,1.2838322310130543,3.466090257289044,6.198319043439225,OF,model,14.599999999999994,108,player,5.6314732407606485,player,11.829792284199874,0.1111111111111111,player,0.07922441575044233
664040,Brandon,Lowe,PIT,CIN,False,824486,2026-07-31T22:10:00Z,130.0,312,1.855903654175042,0.2753228328830882,0.0027714932126696,0.5187221592490953,0.701466060785183,0.6852646714786037,0.9769035307446744,1.8130388324855418,4.894842239944466,6.198319043439225,2B,model,17.0,98,player,5.934149883662791,player,12.132468927102016,0.20408163265306123,player,0.19936806749891314
808982,Jung Hoo,Lee,SF,SD,False,823272,2026-08-01T01:45:00Z,107.0,289,1.4504287668350169,0.2299433133417508,0.0993160774410774,0.4892078335437712,0.7610960144927537,0.48850593002677734,0.6418453397793064,0.9309509446749017,2.5133813604333,6.1946922367239345,OF,model,14.0,98,player,4.583155405921522,player,10.777847642645456,0.12244897959183673,player,0.0785933069117518
642715,Willy,Adames,SF,SD,False,823272,2026-08-01T01:45:00Z,106.0,330,1.2224135926350663,0.3183645249320421,0.054575077514441,0.3480632008154944,0.691948350562481,0.47395789181524905,0.6849613723769574,0.837306092023562,2.2605589872452128,6.1946922367239345,SS,model,14.0,103,player,5.478650676202145,player,11.67334291292608,0.1553398058252427,player,0.10640176658282832
624585,Jorge,Soler,LAA,MIL,True,823999,2026-08-01T01:38:00Z,87.0,262,0.9577571111769808,0.3631525554677293,0.0923610424968986,0.4352698494055264,0.587485119047619,0.4397823145797809,0.7485846029474221,0.7169622267904903,1.9356546198889657,6.187401603195252,,model,14.0,84,player,4.482527357007073,player,10.669928960202325,0.11904761904761904,player,0.08911721463659787
682998,Corbin,Carroll,AZ,CLE,False,824407,2026-07-31T23:10:00Z,138.0,312,1.2326293105065669,0.381443881071503,0.1227759615384615,0.2201690376797998,0.7109722222222222,0.6011379905194092,0.8455154389020797,1.0422071124765278,2.81375076226413,6.181943198109066,OF,model,16.60000000000001,105,player,5.720888702055147,player,11.902831900164212,0.18095238095238095,player,0.1529980318013287
693304,Nick,Gonzales,PIT,CIN,False,824486,2026-07-31T22:10:00Z,128.0,301,1.6575498661088377,0.1171561771561771,0.0085664335664335,0.3076950750038332,0.8502861990950226,0.7575286003982612,0.8909101443778751,1.4767279905285522,3.9868702288289857,6.1691241028544885,3B,model,13.0,101,player,4.003043583369084,player,10.172167686223572,0.06930693069306931,player,0.06174624763014976
668904,Royce,Lewis,MIN,SEA,False,823111,2026-08-01T02:10:00Z,79.0,222,1.0527140263679695,0.4490415807650388,0.0040697674418604,0.3466991976678529,0.6763478260869564,0.5251452188777409,0.7764425324111625,0.8173719445378975,2.206740775863416,6.167793303108109,3B,model,13.600000000000009,75,player,3.9419407139875395,player,10.109734017095649,0.10666666666666667,player,0.08282053679052401
668930,Brice,Turang,MIL,LAA,False,823999,2026-08-01T01:38:00Z,123.0,332,1.5370375853875855,0.3150225868725869,0.0,0.6221086823086822,0.7296160130718955,0.5812465157025148,0.7966471476623684,1.224476608248874,3.30584194695031,6.167782608554808,2B,model,16.0,99,player,5.03756653064059,player,11.205349139195398,0.1414141414141414,player,0.11265717239669856
545121,Ildemaro,Vargas,AZ,CLE,False,824407,2026-07-31T23:10:00Z,107.0,226,1.5419494862509568,0.3050786080197845,0.0036786786786786,0.3128808956014838,0.7744958094577785,0.8779182183963374,1.1335351433482443,1.74785393193323,4.718856045433335,6.167782608554808,1B,model,14.200000000000003,89,player,5.112345261081761,player,11.28012786963657,0.11235955056179775,player,0.12736349925261173
518692,Freddie,Freeman,LAD,BOS,True,823922,2026-08-01T02:10:00Z,140.0,314,1.6287449110936754,0.2012578063591927,0.0040473568281938,0.3100338373743503,0.8328744531036367,0.6961014867512643,0.8357820127118806,1.361275699988105,3.675172134827886,6.167782608554808,1B,model,14.600000000000009,105,player,4.495790830386148,player,10.663573438940956,0.12380952380952381,player,0.1034777730024233
663538,Nico,Hoerner,CHC,NYY,True,824651,2026-07-31T18:20:00Z,121.0,349,1.5594122628013405,0.1147427531127639,0.0065159574468085,0.536406280946363,0.7247167628733737,0.8621128625105019,1.1895859274627194,1.8550548829412705,5.008277172964842,6.164875713404343,2B,model,12.0,105,player,4.7857814099375355,player,10.950657123341879,0.08571428571428572,player,0.1019645080682331
