key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
673548,Seiya,Suzuki,CHC,NYY,True,824649,2026-08-01T23:15:00Z,101.0,300,1.5793197719086125,0.5410077237461901,0.0497931308093402,0.6620128576916295,0.6727559607293128,0.6985865605505831,1.0383952002346708,1.6399580707856183,4.427558799507013,6.65815454901904,OF,model,17.0,92,player,5.00701573320478,player,11.66517028222382,0.1956521739130435,player,0.20316427830678344
682985,Riley,Greene,DET,ATH,False,824972,2026-08-02T01:40:00Z,149.0,301,1.3693059472934477,0.4152393518518519,0.0027222222222222,0.3718703383190883,0.5758780805900342,0.5130277132805745,0.890861678143637,1.2198621940979033,3.2933839516255197,6.655900167028815,OF,model,14.299999999999997,108,player,5.175872936287521,player,11.831773103316337,0.1388888888888889,player,0.12373078863106071
700250,Ben,Rice,NYY,CHC,False,824649,2026-08-01T23:15:00Z,160.0,286,1.4617158613735766,0.3653131332947705,0.0123411808669656,0.3846709406704481,0.6409711538461539,0.5680946748856575,0.8863030285790549,1.2955231948574428,3.4976535214761246,6.6390395488426615,1B,model,18.900000000000006,102,player,5.937669231240174,player,12.576708780082836,0.28431372549019607,player,0.2519881159685548
805779,Jacob,Wilson,ATH,DET,True,824972,2026-08-02T01:40:00Z,99.0,198,1.3208164983164985,0.0751525673400673,0.0950627599524658,0.356068899782135,0.6746774193548387,0.6929534161177019,1.0270884962777318,1.3565954311147117,3.662536344923499,6.606379857291334,SS,model,12.200000000000003,70,player,4.033077520419647,player,10.639457377710983,0.1,player,0.10270884962777319
665862,Jazz,Chisholm,NYY,CHC,False,824649,2026-08-01T23:15:00Z,132.0,267,1.3253685763554186,0.1724629281537176,0.0015350877192982,0.5303374354690145,0.6150390801481883,0.6790149371691045,1.1040191738799783,1.4632323207543922,3.9504346195727087,6.603168065579213,2B,model,14.100000000000009,100,player,5.052927171452207,player,11.656095237031419,0.14,player,0.15456268434319698
666160,Mickey,Moniak,COL,KC,True,824326,2026-08-02T00:10:00Z,50.0,215,1.7965279415618447,0.1324515199161425,0.0069339622641509,0.5693782756813418,0.6948641636141636,0.8462099971824679,1.2178063591322892,2.187823151592856,5.906684944670393,6.559329080924615,OF,model,21.0,71,player,7.493852237522676,player,14.05318131844729,0.18309859154929578,player,0.22297862913689803
547180,Bryce,Harper,PHI,BAL,False,824808,2026-08-01T23:05:00Z,174.0,279,1.1957690986816478,0.4195537996011875,0.0346174141202896,0.4062423836065246,0.6053541749767318,0.3418797956961098,0.5647599534755844,0.6753225005389889,1.8232356869551625,6.543303191907787,1B,model,16.299999999999997,108,player,5.670064114065481,player,12.213367305973268,0.17592592592592593,player,0.09935591774107504
694671,Wyatt,Langford,TEX,HOU,False,824162,2026-08-01T23:10:00Z,71.0,179,1.6404460528455285,0.1429420102147175,0.00245,0.4145669416301855,0.7368063117564025,0.7092749905687267,0.9626342489900139,1.579149554089588,4.26338796613107,6.512698351993058,OF,model,15.300000000000004,58,player,4.9279106500089975,player,11.440609002002056,0.20689655172413793,player,0.1991657066875891
691718,Pete,Crow-Armstrong,CHC,NYY,True,824649,2026-08-01T23:15:00Z,153.0,323,1.7639237570028012,0.4081499474789916,0.0565660014005602,0.5008801645658265,0.6459757905138339,0.4669537925050262,0.7228657781951755,1.2750801192827876,3.4424613060396703,6.492898476923134,OF,model,19.0,108,player,6.069024850545525,player,12.561923327468659,0.23148148148148148,player,0.16733004124888323
669394,Jake,Burger,TEX,HOU,False,824162,2026-08-01T23:10:00Z,94.0,330,1.4156552749101197,0.1509168280083397,0.0160386571344339,0.555457509600045,0.6268781094527364,0.5387022847895017,0.8593413562642791,1.2165311239439431,3.284390728423858,6.487823408557195,1B,model,15.600000000000009,105,player,5.231378666405516,player,11.71920207496271,0.1523809523809524,player,0.13094725428789017
572233,Christian,Walker,HOU,TEX,True,824162,2026-08-01T23:10:00Z,97.0,341,1.3626094582382042,0.2853414748224251,0.0843498501712328,0.4369372106481481,0.7006942337257758,0.515286400683938,0.735394093289486,1.0020549470487619,2.7053479460422474,6.468708408380817,1B,model,16.0,106,player,5.460621176397961,player,11.929329584778777,0.14150943396226415,player,0.10406520188058764
664023,Ian,Happ,CHC,NYY,True,824649,2026-08-01T23:15:00Z,123.0,331,0.949015083430305,0.3963587360256836,0.0455522647223838,0.3551231973651401,0.6322537878787879,0.38349581843839453,0.6065536115252442,0.5756285262465825,1.5540818951605233,6.463076051274694,OF,model,16.0,104,player,5.07177937836544,player,11.534855429640134,0.16346153846153846,player,0.09914818649931877
683737,Michael,Busch,CHC,NYY,True,824649,2026-08-01T23:15:00Z,141.0,346,1.040017813758437,0.1909511613865639,0.0313401493119756,0.3782735788801874,0.6554378573328015,0.5531437064780211,0.8439300542219977,0.8777022899570013,2.3696206424259123,6.46140238113576,1B,model,15.0,107,player,4.495253014251179,player,10.956655395386939,0.14953271028037382,player,0.12619514829487816
656941,Kyle,Schwarber,PHI,BAL,False,824808,2026-08-01T23:05:00Z,178.0,278,1.190806925651902,0.6268151225918278,0.04269481421634,0.1897411911565305,0.6468750000000001,0.7522487348660577,1.1628965949620214,1.38478531909779,3.7386434045002135,6.455959369765948,,model,17.0,103,player,7.510311332251713,player,13.96627070201766,0.23300970873786409,player,0.2709661968843545
670623,Isaac,Paredes,HOU,TEX,True,824162,2026-08-01T23:10:00Z,102.0,337,1.2776690192707894,0.3499227955651171,0.1385788847408532,0.5889395748966506,0.6488192531750716,0.5743635183921434,0.8852442580602062,1.1310491630108812,3.0536065302967774,6.442123573858823,3B,model,15.799999999999997,103,player,4.93699545640734,player,11.379119030266164,0.1650485436893204,player,0.14610827560216996
677649,Ezequiel,Duran,TEX,HOU,False,824162,2026-08-01T23:10:00Z,90.0,286,1.6814386552940086,0.1872948670874351,0.115131146958029,0.423184422799566,0.7164297870004392,0.6933606964869379,0.9677999282943169,1.6272962100248343,4.393374307825048,6.44179878021169,SS,model,14.0,99,player,4.6675828627695655,player,11.109381642981255,0.12121212121212122,player,0.11730908221749296
624413,Pete,Alonso,BAL,PHI,True,824808,2026-08-01T23:05:00Z,133.0,340,1.5227231479401104,0.2900915508607575,0.1265546926390652,0.3467318899341658,0.6999319279754063,0.6257248520375523,0.8939795814822991,1.361283402508909,3.6751929300935524,6.44179878021169,1B,model,16.0,107,player,4.838114279636638,player,11.27991305984833,0.2336448598130841,player,0.20887373399119136
607208,Trea,Turner,PHI,BAL,False,824808,2026-08-01T23:05:00Z,158.0,313,1.9254743992122836,0.1495451638896581,0.0682116581151214,0.4670290175595146,0.6768474268236226,0.641797775613854,0.9482163190392062,1.8257662472252987,4.929203714258862,6.44179878021169,SS,model,14.5,106,player,5.128833158987971,player,11.57063193919966,0.1320754716981132,player,0.12523611760895176
592663,J. T.,Realmuto,PHI,BAL,False,824808,2026-08-01T23:05:00Z,78.0,219,1.4591258923448265,0.2930116610241731,0.1028747448214405,0.359626770583541,0.6720219258589513,0.717315022333246,1.0673982421278931,1.5574684125321612,4.204853220154329,6.416923836775827,C,model,14.0,79,player,4.500632145840501,player,10.917555982616328,0.11392405063291139,player,0.12160233138165871
681082,Bryson,Stott,PHI,BAL,False,824808,2026-08-01T23:05:00Z,91.0,307,1.505190770057706,0.3661976397790348,0.0030778894472361,0.505147859628281,0.6283119658119658,0.7864751059007644,1.2517270857390164,1.8840880560855984,5.086660933819899,6.396668820077494,2B,model,12.799999999999997,103,player,4.654714569164395,player,11.051383389241888,0.07766990291262135,player,0.09722152122244787
682626,Francisco,Álvarez,NYM,MIA,True,823594,2026-08-01T20:10:00Z,70.0,200,1.3824020257516243,0.7043200388362771,0.0192824074074074,0.3870583026097015,0.6460919548090601,0.34735396555468323,0.5376231091707943,0.7432112752085926,2.0065218008081587,6.359210422612357,C,model,12.0,71,player,5.264377099585166,player,11.623587522197523,0.09859154929577464,player,0.05300509527035999
691720,Kyle,Karros,COL,KC,True,824326,2026-08-02T00:10:00Z,125.0,230,1.3145002915094053,0.4020851744453649,0.059227154868207,0.3931093697259812,0.6488524590163935,0.7875077145654181,1.213693041649583,1.5953998570513137,4.3072605340671375,6.355048694664544,3B,model,12.200000000000003,99,player,3.898580434231666,player,10.25362912889621,0.09090909090909091,player,0.110335731059053
683002,Gunnar,Henderson,BAL,PHI,True,824808,2026-08-01T23:05:00Z,151.0,345,1.0791223845643194,0.2038349990984789,0.0823336693548387,0.2876923159667585,0.6155896822231086,0.45332484944649354,0.7364074846241407,0.7946738008186152,2.145460327450097,6.3468169476861265,SS,model,15.0,106,player,5.069573285005993,player,11.41639023269212,0.16037735849056603,player,0.11810308715670181
621566,Matt,Olson,ATL,WSH,True,824890,2026-08-01T23:15:00Z,208.0,269,1.6451734130466578,0.3700235442770546,0.0123287504266003,0.5093831358783092,0.6523872785829308,0.5449534639643374,0.8353220270451113,1.3742495902268583,3.7101990436944723,6.318445155400934,1B,model,17.0,109,player,5.453526471453406,player,11.771971626854342,0.22018348623853212,player,0.18392411604663
695578,James,Wood,WSH,ATL,False,824890,2026-08-01T23:15:00Z,172.0,339,1.456007988293389,0.5860249002949272,0.0047945205479452,0.4237794904680886,0.6932440476190476,0.6169224324649202,0.8899065698201742,1.295711074492942,3.4981607589160455,6.318445155400934,OF,model,18.0,111,player,5.637672343804959,player,11.956117499205893,0.26126126126126126,player,0.23249811283590138
808959,Munetaka,Murakami,CWS,TB,False,822944,2026-08-01T20:10:00Z,97.0,218,1.9025086519174552,0.5418681255766535,0.0019444444444444,0.6100410892573869,0.775131160572337,0.45867922025824037,0.5917440087424216,1.1257980963527754,3.039429700533223,6.310344450089329,1B,model,18.700000000000003,74,player,6.380360526966314,player,12.690704977055642,0.28378378378378377,player,0.16792735383230883
665161,Jeremy,Peña,HOU,TEX,True,824162,2026-08-01T23:10:00Z,56.0,212,2.4197817529997074,0.1071421202809481,0.0863787313432835,0.6513880597014925,0.9045264681555004,0.8096312209365978,0.8950884793759414,2.1659187697141578,5.847547494474283,6.308895337617329,SS,model,16.799999999999997,62,player,5.265695770286995,player,11.574591107904325,0.16129032258064516,player,0.14436910957676474
543807,George,Springer,TOR,STL,True,822781,2026-08-01T19:07:00Z,95.0,249,1.588867246874525,0.3874218185942013,0.0053415697674418,0.6825129258340933,0.7486273734177216,0.6149658920989599,0.8214579294521992,1.3051875987919637,3.523745479218544,6.306788526613352,,model,14.0,79,player,4.2667550641416785,player,10.57354359075503,0.12658227848101267,player,0.10398201638635433
701398,Sal,Stewart,CIN,PIT,True,824485,2026-08-01T22:40:00Z,112.0,351,1.6399600965988654,0.2626652505162224,0.0116007642465525,0.9434224954311348,0.7384077172153265,0.7523653495341864,1.0189023380897166,1.6709591767984215,4.511255585520379,6.288333615396971,1B,model,19.0,107,player,6.195366178160438,player,12.48369979355741,0.21495327102803738,player,0.21901639043049984
669065,Kyle,Stowers,MIA,NYM,False,823594,2026-08-01T20:10:00Z,76.0,284,1.917894727927543,0.3750833458137213,0.0686374411638853,0.4654176294394524,0.6766988458868448,0.6725809120554744,0.9939146728911978,1.9062237111478566,5.146422775356983,6.288310850830989,1B,model,16.0,86,player,6.255984846302985,player,12.544295697133974,0.1744186046511628,player,0.17335721038799962
678246,Miguel,Vargas,CWS,TB,False,822944,2026-08-01T20:10:00Z,141.0,324,1.3384949363030856,0.3223275454030972,0.0872710166177908,0.334227555692751,0.6559259259259258,0.3166363165347441,0.5,0.6692474681515428,1.8068343145155354,6.274472966825881,3B,model,17.0,108,player,6.054516434673796,player,12.328989401499676,0.2037037037037037,player,0.10185185185185185
695734,Daylen,Lile,WSH,ATL,False,824890,2026-08-01T23:15:00Z,126.0,325,1.716071350828701,0.1538920359627008,0.0162918020836497,0.604879630754589,0.6860832169924211,0.6780308673482468,0.9882633047351408,1.6959303443312694,4.578672743625561,6.269218615220593,OF,model,14.400000000000006,109,player,5.6164871884045215,player,11.885705803625115,0.11009174311926606,player,0.10879962987909808
672515,Gabriel,Moreno,AZ,CLE,False,824405,2026-08-01T23:15:00Z,82.0,251,1.4868876241561426,0.4210395159469233,0.0627812050265753,0.6689825873853652,0.8296807228915664,0.6857624589213676,0.8265377753160019,1.2289687890149137,3.317969936582464,6.268793720340139,C,model,14.0,83,player,3.809428173518629,player,10.078221893858768,0.14457831325301204,player,0.1194994373950846
592885,Christian,Yelich,MIL,LAA,False,824000,2026-08-02T01:38:00Z,84.0,238,1.2488554712516902,0.3683321621717783,0.0140760869565217,0.3422700446523873,0.7112060530400162,0.5907362505540196,0.8306119556054758,1.0373142852449644,2.800541107304355,6.268793720340139,,model,15.0,70,player,4.411478534136016,player,10.680272254476154,0.15714285714285714,player,0.1305247358808605
681624,Andy,Pages,LAD,BOS,True,823920,2026-08-02T01:10:00Z,126.0,338,1.3050329163342462,0.3459472773604599,0.0372064204089815,0.4251226708763789,0.7675037889551956,0.4923740923135682,0.6415265949160174,0.8372133230692288,2.260308529622304,6.268793720340139,OF,model,16.0,107,player,6.021055173405917,player,12.289848893746056,0.1588785046728972,player,0.10192478610815228
645277,Ozzie,Albies,ATL,WSH,True,824890,2026-08-01T23:15:00Z,192.0,273,1.4651216694552611,0.1478204481172006,0.0300272966898717,0.5081518005524073,0.6926785975699019,0.509078049982788,0.7349412148271468,1.076778299619027,2.907086053311449,6.263458671961108,2B,model,15.0,109,player,4.887473885057697,player,11.150932557018805,0.12844036697247707,player,0.09439611933559684
668904,Royce,Lewis,MIN,SEA,False,823109,2026-08-01T20:10:00Z,80.0,225,1.2599294384839506,0.3962739446174238,0.0040163934426229,0.395963152267697,0.6771767734553775,0.410498913811597,0.6061916620633279,0.7637587203971014,2.0619957933280944,6.249678720163761,3B,model,13.5,76,player,3.9477974720657905,player,10.197476192229551,0.10526315789473684,player,0.06380964863824504
682829,Elly,De La Cruz,CIN,PIT,True,824485,2026-08-01T22:40:00Z,112.0,291,1.870503864326802,0.4863042460217884,0.0030397022332506,0.2790271215547035,0.7014750566893424,0.8155511142569729,1.1626231132237546,2.1746910260406898,5.871230832104654,6.248304807191952,SS,model,17.299999999999997,88,player,5.4533731845500855,player,11.701677991742038,0.19318181818181818,player,0.22459764687277076
805367,Chase,Meidroth,CWS,TB,False,822944,2026-08-01T20:10:00Z,123.0,313,1.3903385674039352,0.4176706818437847,0.1095669043524481,0.4541159508406425,0.6543599704032557,0.4045816725743391,0.6182860976734438,0.8596270072850654,2.3208209942682196,6.2478881323038875,2B,model,13.0,106,player,3.876513551517528,player,10.124401683821416,0.10377358490566038,player,0.06416176485290455
686668,Brenton,Doyle,COL,KC,True,824326,2026-08-02T00:10:00Z,44.0,81,1.4042,0.0539,0.0,0.6482000000000001,0.8352564102564102,0.8600040678620128,1.0296288149384036,1.4458047819365063,3.90338375027218,6.247460283155711,OF,model,8.0,39,player,3.1906444605601543,player,9.438104743715865,0.02564102564102564,player,0.026400738844574452
701807,Carson,Benge,NYM,MIA,True,823594,2026-08-01T20:10:00Z,105.0,330,1.2508708145927034,0.2636556027541784,0.0681971514242878,0.2813035843189516,0.7340821256038648,0.6240295730182599,0.8500814163060103,1.063342033684818,2.870810822542272,6.242526844959474,OF,model,14.0,102,player,5.151908244420246,player,11.39443508937972,0.11764705882352941,player,0.1000095783889424
608324,Alex,Bregman,CHC,NYY,True,824649,2026-08-01T23:15:00Z,119.0,365,1.9370813180129405,0.2923232455168191,0.0680053374655647,0.5030340219725996,0.6359841386323158,0.7860335868338448,1.235932689334376,2.3941021228311112,6.463596911219435,6.230772552592948,3B,model,13.0,106,player,4.679527345969909,player,10.910299898562858,0.10377358490566038,player,0.12825716587432204
686948,Drake,Baldwin,ATL,WSH,True,824890,2026-08-01T23:15:00Z,156.0,229,1.6067729521602836,0.4140920664667666,0.0348812911725955,0.4135618293126164,0.6875283317936991,0.742789198765194,1.080376130576793,1.7359191447703777,4.686634507051066,6.228430583443188,C,model,15.0,86,player,5.853173554625795,player,12.081604138068982,0.19767441860465115,player,0.21356272348611022
679529,Spencer,Torkelson,DET,ATH,False,824972,2026-08-02T01:40:00Z,117.0,305,1.496634809729579,0.3666300616810705,0.0072571090047393,0.524072736618344,0.5153769445552453,0.7251571662584413,1.407042309361025,2.105828498952005,5.685315781470623,6.218690267581146,1B,model,14.0,108,player,5.033524505535162,player,11.252214773116307,0.14814814814814814,player,0.2084507124979296
664040,Brandon,Lowe,PIT,CIN,False,824485,2026-08-01T22:40:00Z,131.0,316,1.9094489146967173,0.2539460988740224,0.0027404921700223,0.5254062704155987,0.7442133429188245,0.7753540204263041,1.0418437505908522,1.9893474188492601,5.370840161409233,6.2174340436156035,2B,model,17.0,99,player,5.902867963509833,player,12.120302007125437,0.20202020202020202,player,0.21047348496784893
668709,JJ,Bleday,CIN,PIT,True,824485,2026-08-01T22:40:00Z,89.0,248,1.0930521223067993,0.569815716913285,0.0036350148367952,0.2645527442282054,0.5986557734204793,0.3382616704560033,0.5650353433047369,0.6176130811775936,1.6674317965632675,6.2120090202624985,OF,model,16.0,79,player,5.573241746967696,player,11.785250767230195,0.21518987341772153,player,0.12158988400228517
668930,Brice,Turang,MIL,LAA,False,824000,2026-08-02T01:38:00Z,123.0,337,1.6225167265066562,0.4025214563250049,0.0,0.6891246075562332,0.7301656989656704,0.5455221050510719,0.7471209696974827,1.2122162700580383,3.272741485902692,6.197894148558771,2B,model,16.10000000000001,100,player,5.068711867920686,player,11.266606016479457,0.15,player,0.11206814545462239
808982,Jung Hoo,Lee,SF,SD,False,823269,2026-08-02T00:40:00Z,108.0,291,1.3736262695332475,0.2118744682209323,0.0943325988416016,0.4618894503532967,0.715554347826087,0.6162958864318213,0.8612845247942088,1.1830830487997848,3.1940876151496593,6.1946922367239345,OF,model,14.0,99,player,4.588848293274883,player,10.783540529998817,0.12121212121212122,player,0.10439812421747986
656716,Zach,McKinstry,DET,ATH,False,824972,2026-08-02T01:40:00Z,55.0,229,1.3228900928035534,0.2838530159716469,0.0,0.3748678858280401,0.5851316805684275,0.7507589741216703,1.2830598633667276,1.697347181721725,4.582497921212314,6.191519672730455,2B,model,9.0,82,player,3.775145425965499,player,9.966665098695954,0.07317073170731707,player,0.09388242902683372
677800,Wilyer,Abreu,BOS,LAD,False,823920,2026-08-02T01:10:00Z,146.0,309,1.249982600732601,0.2692929805701545,0.033501353718745,0.4175669891702501,0.5341855415063221,0.5807053728998757,1.0870855307359586,1.3588379989281134,3.6685908295061207,6.190921279876934,OF,model,16.60000000000001,105,player,5.710615828347226,player,11.901537108224161,0.13333333333333333,player,0.14494473743146113
663886,Tyler,Stephenson,CIN,PIT,True,824485,2026-08-01T22:40:00Z,68.0,228,1.545650486012328,0.5483086178283546,0.0701204954954955,0.3816604729729729,0.6949547496790758,0.31473839647495816,0.5,0.772825243006164,2.0864735910680414,6.187337939600895,C,model,12.0,82,player,4.748555621218401,player,10.935893560819295,0.08536585365853659,player,0.042682926829268296
669364,Xavier,Edwards,MIA,NYM,False,823594,2026-08-01T20:10:00Z,104.0,352,0.946492440406914,0.3771319721414942,0.0,0.2839839363255221,0.6998853754940713,0.6454806799601833,0.9222662775379726,0.872918059731916,2.356704177664227,6.184006148616774,2B,model,13.0,110,player,3.62235939731355,player,9.806365545930325,0.09090909090909091,player,0.08384238886708842
596019,Francisco,Lindor,NYM,MIA,True,823594,2026-08-01T20:10:00Z,67.0,166,1.5888609391716022,0.474259855696895,0.0145241271314232,0.6416412430766204,0.6088886629798309,0.5318481592767546,0.8734735783615202,1.387828050057065,3.746858169544064,6.177639794554753,SS,model,14.899999999999999,52,player,6.855672235967057,player,13.03331203052181,0.15384615384615385,player,0.13438055051715694
701358,Cam,Smith,HOU,TEX,True,824162,2026-08-01T23:10:00Z,107.0,290,0.9788016764328068,0.1719893450501688,0.1412353639813263,0.2880787657050807,0.4914656179283159,0.4107781731039595,0.8358228085934482,0.8181047662520441,2.208719247927269,6.173386140091418,OF,model,14.0,103,player,4.8243673714183615,player,10.99775351150978,0.11650485436893204,player,0.09737741459341144
665489,Vladimir,Guerrero,TOR,STL,True,822781,2026-08-01T19:07:00Z,98.0,331,1.252210913710914,0.2533143283143283,0.0057109557109557,0.3667995967995968,0.6870508756038647,0.6291528401661236,0.9157296242627546,1.146686629510216,3.0958245623516816,6.170230725211706,1B,model,12.0,104,player,3.899194185159564,player,10.06942491037127,0.08653846153846154,player,0.07924583286889222
693304,Nick,Gonzales,PIT,CIN,False,824485,2026-08-01T22:40:00Z,129.0,305,1.6310672382012417,0.1136433937251436,0.0659060067629997,0.4050140500197393,0.8507990196078432,0.7995978974932312,0.9398199563767574,1.532909540653849,4.1385491778572625,6.1691241028544885,3B,model,12.900000000000006,102,player,3.9958025786733726,player,10.164926681527861,0.06862745098039216,player,0.06449744798664023
518692,Freddie,Freeman,LAD,BOS,True,823920,2026-08-02T01:10:00Z,143.0,315,1.6792807400069454,0.1864494721358004,0.0040120087336244,0.3623920047326848,0.8365827746173642,0.7188251876077889,0.8592397661266272,1.4429047903045173,3.8955543528641363,6.167782608554808,1B,model,14.5,106,player,4.471814524728737,player,10.639597133283544,0.12264150943396226,player,0.10537846188345429
691406,Junior,Caminero,TB,CWS,True,822944,2026-08-01T20:10:00Z,129.0,335,1.733862572993235,0.284018376813993,0.0095927622126436,0.5030080785185385,0.6605170865491967,0.5541856269923792,0.8390178517374391,1.454741651200733,3.927511509911739,6.167782608554808,3B,model,18.0,108,player,6.1358454868659535,player,12.303628095420763,0.23148148148148148,player,0.19421709530959239
702284,Cole,Young,SEA,MIN,True,823109,2026-08-01T20:10:00Z,136.0,303,1.7293217250998647,0.1850965427024528,0.053227134297316,0.3487330188834968,0.6751182432432432,0.4906774489158948,0.7268022362404227,1.2568748969817272,3.3933108468712674,6.167782608554808,2B,model,13.0,111,player,4.694330485911007,player,10.862113094465816,0.0990990990990991,player,0.07202544683463649
621493,Taylor,Ward,BAL,PHI,True,824808,2026-08-01T23:05:00Z,130.0,365,0.7804301023051023,0.5847182967495468,0.0751192480359147,0.2628882171069671,0.6720117005717325,0.6112322258927149,0.9095559279290705,0.7098448258858968,1.9164390609267443,6.167679321781267,OF,model,11.5,106,player,3.6755862628098988,player,9.843265584591165,0.08490566037735849,player,0.07722644671095881
805300,Jakob,Marsee,MIA,NYM,False,823594,2026-08-01T20:10:00Z,96.0,327,1.201100506562378,0.4463961510530139,0.0375824312554435,0.337055609228885,0.5365811965811966,0.5873428116830034,1.0946019268383465,1.314726928809693,3.5494997624004094,6.167247580215218,OF,model,10.0,105,player,3.7399427818700395,player,9.907190362085258,0.047619047619047616,player,0.05212390127801649
