key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695578,James,Wood,WSH,SD,False,823251,2026-09-09T20:10:00Z,189.0,359,1.1748859489051091,0.4992358576642336,0.004470802919708,0.1612283302919707,0.6229738733475656,0.5517357884344019,0.8856483586857918,1.040535812290809,2.8092385860227265,6.405119859525047,OF,model,18.0,120,player,5.5973070885487894,player,12.002426948073836,0.24166666666666667,player,0.2140316866823997
669065,Kyle,Stowers,MIA,NYM,True,823818,2026-09-09T22:40:00Z,102.0,345,1.6707296327367638,0.3617368102162565,0.1489000745712155,0.5251043997017152,0.5976362679742471,0.5753138542249926,0.9626488301573151,1.6083259264632064,4.342158336265365,6.40453386011951,1B,model,17.0,108,player,5.9555458305102515,player,12.36007969062976,0.17592592592592593,player,0.16935488678693505
686469,Vinnie,Pasquantino,KC,AZ,True,824064,2026-09-09T23:40:00Z,114.0,302,1.4437727504561777,0.4502794477611632,0.0330779601973086,0.4792774861441748,0.6262896958259588,0.6651549685172031,1.0620563821347695,1.5333680639742535,4.13978709911769,6.396964035442637,1B,model,12.0,98,player,4.219891784924092,player,10.616855820366728,0.09183673469387756,player,0.09753579019605027
664761,Alec,Bohm,PHI,HOU,True,823416,2026-09-09T22:40:00Z,167.0,389,1.370237393951676,0.3676104809174427,0.053000077530805,0.4611394538338599,0.6033924415666242,0.7012752715254464,1.1622208420521198,1.5925184578098193,4.299481332394951,6.391517982716096,3B,model,14.5,136,player,5.054217160461529,player,11.445735143177625,0.11029411764705882,player,0.12818612228516027
805811,Bryce,Eldridge,SF,STL,True,823172,2026-09-09T19:45:00Z,127.0,285,1.5492647397923298,0.5958770672251748,0.0,0.5523542712165631,0.6635921363036316,0.5830328185678666,0.8786011567519474,1.3611857924965458,3.674929402582175,6.389749995721163,,model,14.0,99,player,4.735940199958591,player,11.125690195679756,0.13131313131313133,player,0.11537186906843755
665833,Oneil,Cruz,PIT,CWS,False,824549,2026-09-09T23:40:00Z,110.0,246,1.318379898918768,0.4896758648784512,0.0051615168539325,0.7169745167126682,0.6091947098150134,0.5326065847033898,0.8742797271911961,1.1526328183610572,3.1118780830111827,6.3863564127037975,OF,model,16.0,81,player,5.025272152199586,player,11.411628564903383,0.2222222222222222,player,0.19428438382026578
663728,Cal,Raleigh,SEA,TEX,True,823090,2026-09-09T20:10:00Z,159.0,296,2.1023771286337776,0.5105858532720235,0.0040384615384615,0.6307953312940016,0.603860192987005,0.5611608218631404,0.9292893096452486,1.953716590482043,5.2746440509834205,6.372816145323223,C,model,14.0,110,player,5.3071892467648745,player,11.680005392088098,0.12727272727272726,player,0.11827318486394071
691718,Pete,Crow-Armstrong,CHC,MIL,False,823739,2026-09-09T23:40:00Z,213.0,431,2.022241634885919,0.3021752868510132,0.0561974690343781,0.5963417737778609,0.6696236291610932,0.6426604700734286,0.9597338595690775,1.9408137692303444,5.239809014168085,6.3659336985626975,OF,model,19.0,144,player,6.954956164639545,player,13.320889863202243,0.2361111111111111,player,0.22660382795380996
660670,Ronald,Acuña,ATL,TB,True,824871,2026-09-09T23:15:00Z,129.0,270,1.825907089353655,0.2855307295912975,0.0076754385964912,0.5923567016135376,0.623972787384139,0.6285120348522799,1.007274752296764,1.8391901111456082,4.965445462070913,6.360174703922419,OF,model,15.0,91,player,5.225743293694965,player,11.585917997617383,0.14285714285714285,player,0.143896393185252
545361,Mike,Trout,LAA,BOS,False,824713,2026-09-09T22:45:00Z,151.0,397,1.1710017665347798,0.285686786450213,0.1011982404978512,0.2988478123628866,0.6298157798779436,0.5575014882211738,0.8851818357571415,1.0365494933761121,2.798476322216828,6.352791786200628,OF,model,16.0,126,player,4.816010956718369,player,11.168802742918997,0.14285714285714285,player,0.12645454796530592
666018,Jonathan,Aranda,TB,ATL,False,824871,2026-09-09T23:15:00Z,170.0,430,1.634521990740741,0.2646886574074074,0.0955613425925925,0.5430555555555556,0.65204131932907,0.7248071610751243,1.111596979499594,1.8169297078330708,4.905346825207725,6.342467930068797,1B,model,15.0,139,player,4.342652842204714,player,10.68512077227351,0.1366906474820144,player,0.15194491086685097
686527,Dominic,Canzone,SEA,TEX,True,823090,2026-09-09T20:10:00Z,106.0,347,1.516420773113475,0.2471047269843222,0.0113568274992116,0.516060712015723,0.6391513146169067,0.608259374064914,0.9516672502339941,1.443127987346608,3.896156940238373,6.342467930068797,,model,15.400000000000006,129,player,5.424580692684787,player,11.767048622753585,0.14728682170542637,player,0.14016804460810767
676475,Alec,Burleson,STL,SF,False,823172,2026-09-09T19:45:00Z,185.0,421,1.170977587954874,0.2726359498694967,0.0217977091826829,0.495657801074225,0.6430548025976326,0.6536250064810367,1.0164374853289417,1.190225514877402,3.21337084506601,6.341519976776252,1B,model,16.0,141,player,5.32579173759862,player,11.667311714374872,0.1773049645390071,player,0.18021941229236557
673237,Yainer,Diaz,HOU,PHI,False,823416,2026-09-09T22:40:00Z,80.0,213,1.7866735892505372,0.0812184412425674,0.0562097080015168,0.397504483924518,0.6232486675111758,0.684419749639515,1.0981487571768331,1.962033381516149,5.297097723417299,6.3394970799736825,C,model,14.600000000000009,75,player,5.288937441420464,player,11.628434521394148,0.13333333333333333,player,0.1464198342902444
592885,Christian,Yelich,MIL,CHC,True,823739,2026-09-09T23:40:00Z,116.0,322,1.4591011562859122,0.329693146854254,0.005593607305936,0.3619522058361684,0.5970943428873293,0.5229509475712919,0.8758263309655436,1.2779192122174727,3.450126289144733,6.336441621220032,,model,15.0,101,player,4.392915787500808,player,10.72935740872084,0.13861386138613863,player,0.12140166963878823
665926,Andrés,Giménez,TOR,ATH,False,824956,2026-09-09T19:05:00Z,128.0,325,1.287640166477472,0.1699347976034393,0.1443627154272661,0.3732288747586195,0.6213386460065163,0.6244177828170798,1.0049556499186938,1.2940212603637828,3.493598598730141,6.335212042852753,SS,model,11.299999999999997,128,player,4.187877353347943,player,10.523089396200696,0.0703125,player,0.07066094413490816
686681,Michael,Massey,KC,AZ,True,824064,2026-09-09T23:40:00Z,86.0,298,1.294231002523292,0.4143035067287784,0.0,0.2205721079192546,0.6249632690666327,0.6853689819363415,1.0966548209463947,1.4193246683354535,3.8318927395720577,6.329601885202677,2B,model,13.0,113,player,4.320580392704805,player,10.650182277907483,0.09734513274336283,player,0.10675400911867558
669394,Jake,Burger,TEX,SEA,False,823090,2026-09-09T20:10:00Z,143.0,404,1.310702801592805,0.5754451921662569,0.0167354850910924,0.4437674278719872,0.598231794937974,0.6804588620906687,1.137450178757584,1.4908591359698022,4.025021495291273,6.326715189716181,1B,model,16.0,138,player,5.484109692542762,player,11.810824882258942,0.15217391304347827,player,0.17309024459354538
592518,Manny,Machado,SD,WSH,True,823251,2026-09-09T20:10:00Z,142.0,448,1.5005978532023778,0.5554687685611513,0.0097387005649717,0.4636130988866872,0.6078593325329431,0.6034464531710256,0.992740295121358,1.4897039556466047,4.021902739454704,6.325755275693293,3B,model,16.0,141,player,5.347170494081925,player,11.672925769775219,0.1773049645390071,player,0.17601778282293581
605137,Josh,Bell,MIN,DET,False,824226,2026-09-09T17:10:00Z,177.0,384,1.290048105489282,0.329007038712921,0.0428881575940399,0.3597784619383884,0.6045960935842901,0.516503611058794,0.8542953163933822,1.1020820544416494,2.9754011305815653,6.325169811795655,,model,14.200000000000003,139,player,5.062147030494205,player,11.38731684228986,0.12949640287769784,player,0.11062817046820776
701398,Sal,Stewart,CIN,LAD,False,823900,2026-09-10T02:10:00Z,154.0,461,1.421257414714964,0.2594104411762484,0.0121824186991869,0.4310395249106477,0.6729627299478456,0.6744029176206232,1.0021400704804102,1.4242990057532596,3.8453224557326506,6.318651632910331,1B,model,18.900000000000006,142,player,5.842716954132191,player,12.161368587042523,0.20422535211267606,player,0.2046624087600838
650490,Yandy,Díaz,TB,ATL,False,824871,2026-09-09T23:15:00Z,169.0,440,1.8492790373759636,0.2098754245036572,0.0173774954627949,0.4555998759634195,0.6682544568382685,0.7795594863639426,1.166560848770534,2.15729652345486,5.8242691540234315,6.318313036419482,,model,16.0,138,player,4.921377132267283,player,11.239690168686765,0.1956521739130435,player,0.22824016606380013
608369,Corey,Seager,TEX,SEA,False,823090,2026-09-09T20:10:00Z,116.0,239,1.6566987911948818,0.3726084357451901,0.0110002608242044,0.3846355422842064,0.6018062746936752,0.6823255386755631,1.133795986130043,1.8783584396832513,5.071192115456842,6.3102818102795055,SS,model,16.0,84,player,4.719437549532001,player,11.029719359811507,0.17857142857142858,player,0.2024635689517934
596019,Francisco,Lindor,NYM,MIA,False,823818,2026-09-09T22:40:00Z,119.0,267,1.4925544470563372,0.258214310558754,0.0646326428969633,0.3865191829621701,0.6045043511931595,0.6487724161697309,1.073230349606576,1.6018547310211226,4.324687402810827,6.302301467929735,SS,model,16.5,86,player,6.1862635525956735,player,12.488565020525408,0.1744186046511628,player,0.1871913400476586
695600,Carter,Jensen,KC,AZ,True,824064,2026-09-09T23:40:00Z,154.0,382,1.930190764925373,0.529968361318408,0.0659664179104477,0.5468321672885573,0.5893485715502366,0.599208818570986,1.0167307557814431,1.9624843152249363,5.298315154244284,6.288544392576341,C,model,14.0,133,player,5.067217355642375,player,11.355761748218717,0.14285714285714285,player,0.14524725082592044
664034,Ty,France,SD,WSH,True,823251,2026-09-09T20:10:00Z,126.0,302,1.3486456479738522,0.5391052307220012,0.0337374629587417,0.301866692142106,0.6073429091049701,0.6207009207918381,1.0219941839883393,1.3783080084904622,3.72115596132255,6.28175950361391,1B,model,15.0,114,player,5.821154296414426,player,12.102913800028336,0.15789473684210525,player,0.16136750273500094
605141,Mookie,Betts,LAD,CIN,True,823900,2026-09-10T02:10:00Z,146.0,306,1.611887336413828,0.4591313886648415,0.0112839136003726,0.7475310984129869,0.6299207934480668,0.569221592936723,0.903639947843144,1.456565788606016,3.932436316078522,6.278267198943389,SS,model,17.0,106,player,5.8916557578208915,player,12.169922956764282,0.14150943396226415,player,0.12787357752497322
665487,Fernando,Tatís,SD,WSH,True,823251,2026-09-09T20:10:00Z,148.0,469,1.774143048565498,0.1610586205180698,0.0049635332252836,0.4010448299638887,0.6160793881505894,0.6111146794127427,0.9919414464542463,1.7598460218108063,4.751232289684816,6.266721807164247,OF,model,15.0,142,player,5.265762003833466,player,11.532483810997713,0.14084507042253522,player,0.13971006288087978
656941,Kyle,Schwarber,PHI,HOU,True,823416,2026-09-09T22:40:00Z,226.0,384,1.593579613266625,0.4418705653147965,0.0060245901639344,0.5391482303065913,0.5876316994303701,0.6244797981367329,1.0627061112293332,1.6935067937489197,4.5721296417633335,6.26202599180651,,model,17.0,138,player,7.303833439411531,player,13.56585943121804,0.2391304347826087,player,0.2541253744244058
691023,Jordan,Walker,STL,SF,False,823172,2026-09-09T19:45:00Z,161.0,444,1.4325302625182306,0.1933768432993032,0.0118980716253443,0.3171399286987522,0.6237077058237236,0.6069255605562994,0.9730929326177553,1.393985074217548,3.7634809033725363,6.259276414854827,OF,model,18.200000000000003,139,player,6.14945338395594,player,12.408729798810768,0.2014388489208633,player,0.19601872023954783
547180,Bryce,Harper,PHI,HOU,True,823416,2026-09-09T22:40:00Z,232.0,376,1.300808045561164,0.598501443516621,0.0010074013157894,0.2882099149333566,0.6087745069878645,0.650604756420532,1.0687122225922994,1.3901894575376166,3.7532334974600574,6.2428337913947445,1B,model,16.0,143,player,5.197398536334878,player,11.440232327729621,0.16783216783216784,player,0.1793642891063999
643446,Jeff,McNeil,ATH,TOR,True,824956,2026-09-09T19:05:00Z,99.0,358,1.5621312699882175,0.1061406960107726,0.0442713768725803,0.5246634615384617,0.63411042521144,0.7465951183669564,1.1773897552906643,1.839237353703322,4.965573007528229,6.237014084045726,2B,model,12.0,129,player,4.373693972651524,player,10.61070805669725,0.06201550387596899,player,0.07301641893275437
694192,Jackson,Chourio,MIL,CHC,True,823739,2026-09-09T23:40:00Z,147.0,350,1.8156754139999869,0.1440194374403278,0.0024647887323943,0.5410954437830308,0.6728533846831297,0.5643307330883442,0.8387127804285437,1.5228301748316762,4.11133690601056,6.2183000013531595,OF,model,15.200000000000003,109,player,5.967553469381915,player,12.185853470735076,0.1559633027522936,player,0.13080841529619489
686948,Drake,Baldwin,ATL,TB,True,824871,2026-09-09T23:15:00Z,200.0,337,1.305629772244633,0.1686186890215023,0.0079841713221601,0.3165576978234145,0.6381135391063645,0.6268388524858912,0.9823312217505011,1.282560889322899,3.462657888993963,6.2183000013531595,C,model,15.0,121,player,5.364714290503021,player,11.58301429185618,0.15702479338842976,player,0.1542503571343762
670541,Yordan,Álvarez,HOU,PHI,False,823416,2026-09-09T22:40:00Z,159.0,432,1.3224909499160615,0.3361049829098789,0.1153987744089266,0.2588693945859647,0.5860297167130084,0.646075426852646,1.102461886193125,1.4579958671177988,3.9362972420446334,6.216148234329305,,model,20.0,142,player,6.368891796610493,player,12.585040030939798,0.23943661971830985,player,0.2639697473983539
691406,Junior,Caminero,TB,ATL,False,824871,2026-09-09T23:15:00Z,162.0,452,1.713298726676743,0.1934199520252088,0.0846923577175402,0.5631139381826835,0.6579606005452404,0.7350933201153683,1.1172299975199265,1.9141487321559507,5.167818747074636,6.207976145221329,3B,model,17.0,143,player,5.845067017758103,player,12.053043162979431,0.22377622377622378,player,0.250009509934529
672515,Gabriel,Moreno,AZ,KC,False,824064,2026-09-09T23:40:00Z,134.0,341,1.4898753096241115,0.3689060132618561,0.0051578947368421,0.4262564580357627,0.676673486235315,0.6287029043628278,0.9291082289342053,1.384255410257659,3.737212756613628,6.202573822175095,C,model,14.0,115,player,3.875245803852043,player,10.07781962602714,0.14782608695652175,player,0.13734643384244774
687263,Zach,Neto,LAA,BOS,False,824713,2026-09-09T22:45:00Z,171.0,453,1.5894181459566077,0.1657382581360946,0.1384365947053747,0.4682361586230277,0.6197078464792095,0.5661001428596394,0.9134951995135524,1.4519258463510918,3.919909399978678,6.198629568264769,SS,model,16.10000000000001,140,player,5.598241114084724,player,11.796870682349493,0.17142857142857143,player,0.15659917705946613
661388,William,Contreras,MIL,CHC,True,823739,2026-09-09T23:40:00Z,163.0,407,1.396316619778368,0.3395321296382093,0.004298245614035,0.4322375018875435,0.5913767889070906,0.4959384642624354,0.8386167221391416,1.170974466746941,3.1613968653233915,6.177837559124943,C,model,14.799999999999997,133,player,5.046559414088197,player,11.224396973213139,0.12781954887218044,player,0.10719161110049177
695336,Thomas,Saggese,STL,SF,False,823172,2026-09-09T19:45:00Z,38.0,81,2.5047314578005118,0.3939641943734015,0.0,0.5464578005115089,0.6436531892050362,0.6967080562599944,1.0824277234149733,2.711190769632875,7.319672839854836,6.17486722406357,OF,model,11.0,36,player,4.992977750557106,player,11.167844974620676,0.05555555555555555,player,0.06013487352305407
665742,Juan,Soto,NYM,MIA,False,823818,2026-09-09T22:40:00Z,131.0,257,1.5366818828167923,0.3545481308373461,0.0,0.5598609439130013,0.5885388819398101,0.6511834929881302,1.1064409047059813,1.7002476926691024,4.590328720668043,6.174684748987741,OF,model,16.0,93,player,5.305086573040507,player,11.479771322028249,0.24731182795698925,player,0.2736359226692212
663886,Tyler,Stephenson,CIN,LAD,False,823900,2026-09-10T02:10:00Z,99.0,316,1.219722891566265,0.4479446117804552,0.0131308567603748,0.4964247824631861,0.5953179862699021,0.6261181257630841,1.0517372903280937,1.282828048927051,3.4633791664932523,6.161333120290059,C,model,12.0,112,player,5.037269986935661,player,11.19860310722572,0.09821428571428571,player,0.10329562672865206
691723,Coby,Mayo,BAL,CLE,True,824791,2026-09-09T22:35:00Z,147.0,241,1.639541565159658,0.2950558027156827,0.0425796372583871,0.5649034899242315,0.5975495913627977,0.5190364231728485,0.8686081133268141,1.4241191056342224,3.844836761391274,6.157705247295034,3B,model,15.0,111,player,4.888820663271565,player,11.046525910566599,0.16216216216216217,player,0.14085536972867257
521692,Salvador,Pérez,KC,AZ,True,824064,2026-09-09T23:40:00Z,152.0,406,1.5153876591645412,0.1029162933094384,0.0670725530638165,0.7204343254544868,0.6733171564911256,0.6790272614931065,1.008480557708849,1.5282389916593635,4.12593962968195,6.1567441095672395,,model,14.0,135,player,4.473546830732989,player,10.630290940300227,0.14074074074074075,player,0.14193430071457874
680777,Ryan,Jeffers,MIN,DET,False,824226,2026-09-09T17:10:00Z,117.0,207,1.644255675552619,0.3531456529277252,0.0582147342180236,0.7168352521929825,0.6064288806909105,0.5600487597304264,0.9235192741684025,1.518501808033631,4.099651181329198,6.144917083510488,C,model,16.10000000000001,80,player,5.745758286009776,player,11.890675369520263,0.175,player,0.16161587297947044
666182,Bo,Bichette,NYM,MIA,False,823818,2026-09-09T22:40:00Z,165.0,444,1.5511961008350668,0.3627986734372539,0.0020114942528735,0.5386309259903814,0.6460723047123831,0.6888305268656432,1.0661817908636326,1.6538570367690155,4.4650832278689885,6.138398904625164,3B,model,15.0,140,player,5.41675943704664,player,11.555158341671802,0.12857142857142856,player,0.13708051596818133
682987,Spencer,Jones,NYY,COL,True,823497,2026-09-09T23:05:00Z,46.0,178,1.4474383950743124,0.3683170421746001,0.0131373355263157,0.5792629494231903,0.5906576998798864,0.5747237533469851,0.9730233830251573,1.4083914038957117,3.802375112237643,6.135500884678108,OF,model,15.600000000000009,68,player,5.159528271709173,player,11.295029156387281,0.14705882352941177,player,0.14309167397428785
668227,Randy,Arozarena,SEA,TEX,True,823090,2026-09-09T20:10:00Z,159.0,431,1.3141015018346325,0.4548751259393019,0.1611797612723004,0.4639886302855044,0.6213120703589746,0.6645300948043362,1.0695592867210701,1.4055094649813367,3.794594453556613,6.121380061290851,OF,model,16.0,137,player,5.8203204210796695,player,11.941700482370521,0.16058394160583941,player,0.1717540460427996
695506,Jac,Caglianone,KC,AZ,True,824064,2026-09-09T23:40:00Z,155.0,352,1.5841672081144895,0.1088682095976525,0.0139932832240524,0.745859603154033,0.6348853262226305,0.6740096948248313,1.0616243075501186,1.6817904153581495,4.540497763383932,6.119890703253342,OF,model,15.100000000000009,130,player,6.504761674529012,player,12.624652377782354,0.15384615384615385,player,0.1633268165461721
681198,TJ,Rumfield,COL,NYY,False,823497,2026-09-09T23:05:00Z,177.0,390,1.728199723366668,0.641768028237172,0.0283711528429838,0.4203578511445449,0.6762652209334563,0.7267847442060187,1.0747037134377984,1.8573026602643339,5.014345722181649,6.100837414790118,1B,model,15.0,138,player,4.610764336927787,player,10.711601751717904,0.13043478260869565,player,0.14017874523101717
606466,Ketel,Marte,AZ,KC,False,824064,2026-09-09T23:40:00Z,135.0,407,1.4350226340003784,0.4352050661131611,0.0992900227079194,0.2561415460308449,0.6647858140029907,0.5549720706921397,0.8348133474004049,1.197976048685202,3.2342957362403086,6.066410453304489,2B,model,14.600000000000009,125,player,4.704448958167152,player,10.77085941147164,0.176,player,0.14692714914247126
665161,Jeremy,Peña,HOU,PHI,False,823416,2026-09-09T22:40:00Z,90.0,319,1.085632099827883,0.1133134676323175,0.0908501424489435,0.2943952432152641,0.6265401500693688,0.603642884877104,0.9634544327450848,1.0459570589095284,2.823874867643945,6.047788252179467,SS,model,16.400000000000006,94,player,5.090997929987639,player,11.138786182167106,0.14893617021276595,player,0.14349321338756582
668904,Royce,Lewis,MIN,DET,False,824226,2026-09-09T17:10:00Z,119.0,325,1.0959326318838691,0.2276082778574092,0.0041385135135135,0.3575112908037078,0.5903055475383718,0.5201366051435563,0.8811311486273059,0.96566037874998,2.6070898905491964,6.046390126259199,1B,model,14.0,110,player,4.3268224121549155,player,10.373212538414116,0.10909090909090909,player,0.09612339803206973
686797,Brooks,Lee,MIN,DET,False,824226,2026-09-09T17:10:00Z,178.0,379,1.6468834647686543,0.1016309836125411,0.0116120384298122,0.4719226706604185,0.6348464397310177,0.5826621575851914,0.9178001499576234,1.5115098909274014,4.0807744035257985,6.040362308430661,3B,model,14.400000000000006,137,player,4.890068312714878,player,10.93043062114554,0.1678832116788321,player,0.15408323685419953
621566,Matt,Olson,ATL,TB,True,824871,2026-09-09T23:15:00Z,256.0,364,0.9740545025125412,0.1959933226105246,0.0029637096774193,0.2101959129985199,0.595191388792776,0.5447756760095555,0.9152949559880588,0.8915471730071869,2.4069990576848035,6.028254312494038,1B,model,16.0,144,player,5.337316650326151,player,11.36557096282019,0.20833333333333334,player,0.19068644916417893
608324,Alex,Bregman,CHC,MIL,False,823739,2026-09-09T23:40:00Z,159.0,486,1.7330965556442215,0.3494076005725288,0.079735522115823,0.6554015776207125,0.6172766522589821,0.6170887904070377,0.999695660201537,1.7325691053877599,4.677590070725874,6.0221201757859495,3B,model,15.0,142,player,6.510247962787797,player,12.532368138573746,0.1267605633802817,player,0.12672198509596946
671056,Iván,Herrera,STL,SF,False,823172,2026-09-09T19:45:00Z,198.0,444,1.4021753935264245,0.3384506549214629,0.0395661269289285,0.5154508482239886,0.616075960348826,0.6370965215710152,1.0341200802743338,1.4500177305122417,3.91475786883695,6.014158140880466,,model,15.0,142,player,4.847952682388811,player,10.862110823269276,0.14788732394366197,player,0.15293325130817612
691781,Brady,House,WSH,SD,False,823251,2026-09-09T20:10:00Z,92.0,217,1.330152228476778,0.2495573437685655,0.0244652436050893,0.5438404524256708,0.6221942435820748,0.5638802751865559,0.9062769078997007,1.2054862486598306,3.254571774131811,6.011997593272095,3B,model,14.200000000000017,80,player,4.792480275128944,player,10.804477868401039,0.1125,player,0.10195615213871634
