key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691594,Javier,Sanoja,MIA,WSH,True,823827,2026-08-23T17:40:00Z,112.0,240,1.7882181310558565,0.2011422636434881,0.0,0.7875940661513251,0.5882157362834296,0.6165723201139541,1.0482077953400095,1.8744241847410916,5.060570413963999,7.038043073553626,3B,heuristic,12.700000000000003,104,player,4.710685905837839,player,11.748728979391466,0.09615384615384616,player,0.10078921109038554
680574,Matt,McLain,CIN,AZ,False,825043,2026-08-23T20:15:00Z,91.0,300,1.5851806095935137,0.3634776316863471,0.0178049072890025,0.515697203025521,0.5151327093103492,0.6292097708826433,1.2214517919567145,1.9362216961630343,5.22741133530096,7.021370819302702,2B,heuristic,15.0,101,player,5.382348183613515,player,12.403719002916217,0.1188118811881188,player,0.14512298518297598
695491,0,0,STL,PHI,False,823421,2026-08-23T17:35:00Z,17.0,19,1.6527777777777777,0.2916666666666666,0.0972222222222222,0.7777777777777777,0.5044808173818313,0.5169885190789194,1.0247932156508963,1.6937554536452313,4.572800973751396,6.906134307084729,OF,heuristic,14.0,8,group_fallback,4.908235822139019,group_fallback,11.814370129223748,0.10694317373182881,group_fallback,0.1095946389005533
673357,Luis,Robert,NYM,CWS,False,824558,2026-08-23T18:10:00Z,54.0,136,1.996280964601557,0.306672036168278,0.0,0.5911351272256401,0.5890616950235433,0.5544378889425154,0.9412221056409991,1.878943772953322,5.072772398219379,6.868386725007215,OF,heuristic,12.200000000000003,50,player,4.865244084318894,player,11.733630809326108,0.1,player,0.09412221056409992
621438,Tyrone,Taylor,CHC,SEA,False,823099,2026-08-23T20:10:00Z,86.0,98,1.6531365567216394,0.6741952461269366,0.0420118065967016,0.4339837893553223,0.5563415210833662,0.5625157214961247,1.0110978601790057,1.6714828350849391,4.512669358162319,6.81305104232024,OF,heuristic,14.0,66,player,4.8566763905486,player,11.66972743286884,0.12121212121212122,player,0.12255731638533403
681393,Connor,Norby,COL,CLE,True,824315,2026-08-23T19:10:00Z,83.0,181,1.802516571969697,0.3359469696969697,0.018560606060606,0.2412713068181818,0.5937991944532999,0.6774520544862631,1.1408773551974603,2.0564503393283804,5.552004626118761,6.7435623912702765,2B,heuristic,10.0,74,player,3.335841783466294,player,10.07940417473657,0.04054054054054054,player,0.04625178467016731
672580,Maikel,García,KC,DET,True,824071,2026-08-23T18:10:00Z,68.0,239,2.1429153094462547,0.0478827361563517,0.0,0.4609324104234528,0.6266540148721664,0.6172505169553024,0.9849941152634564,2.1107589693125295,5.698627065349967,6.716257358509576,3B,heuristic,10.899999999999999,72,player,3.929352976612665,player,10.645610335122242,0.08333333333333333,player,0.08208284293862136
650559,Bryan,De La Cruz,PHI,STL,True,823421,2026-08-23T17:35:00Z,19.0,20,1.309377670940171,0.0607171474358974,0.0853966346153846,1.1955154914529915,0.6074908602420273,0.6864601548102135,1.1299925640638024,1.4795870317135735,3.9945890682203062,6.677847615228853,OF,heuristic,12.200000000000006,14,player,3.3715496346302705,player,10.049397249859123,0.14285714285714285,player,0.16142750915197177
666152,David,Hamilton,MIL,ATL,True,823745,2026-08-23T23:10:00Z,54.0,245,1.5063982164900458,0.3083207327959951,0.0020484949832775,0.8154576691355178,0.5427183810419698,0.575546376543404,1.0604880848855855,1.5975173596805903,4.312977367665658,6.564631161495239,3B,heuristic,12.0,90,player,4.317779779264132,player,10.882410940759371,0.044444444444444446,player,0.047132803772692695
665052,Griffin,Conine,MIA,WSH,True,823827,2026-08-23T17:40:00Z,37.0,169,1.5093293483135612,0.5033603796700408,0.0803545527896856,0.5477044415364939,0.5578890710680213,0.585802305804059,1.050033664725858,1.5848466268879795,4.2787689232721675,6.541607671264608,OF,heuristic,17.0,62,player,5.8822043588463195,player,12.423812030110927,0.1935483870967742,player,0.20323232220500476
686681,Michael,Massey,KC,DET,True,824071,2026-08-23T18:10:00Z,84.0,272,1.7745381548498624,0.1885650981403518,0.0,0.4108339316084424,0.6136168886372008,0.6785844041712061,1.105876348479087,1.9624197749221826,5.298140908334909,6.496938967832497,2B,heuristic,13.5,106,player,4.389817589054919,player,10.886756556887416,0.10377358490566038,player,0.1147607531440562
677588,José,Tena,WSH,MIA,False,823827,2026-08-23T17:40:00Z,19.0,235,1.2525113001872774,0.5858666181937802,0.06064933869755,0.3197925042816266,0.4748619148229224,0.6388215451049417,1.3452785434333272,1.6849765775497234,4.549099764068743,6.481716686414658,,heuristic,10.800000000000011,97,player,3.793238940071531,player,10.27495562648619,0.041237113402061855,player,0.055475403852920706
666182,Bo,Bichette,NYM,CWS,False,824558,2026-08-23T18:10:00Z,145.0,405,1.8869991942450823,0.2699912280701754,0.0022272727272727,0.4928193862971823,0.6520473202306548,0.6318531227758839,0.9690295522606742,1.8285579843155653,4.936740846055163,6.4668166202444235,3B,heuristic,15.0,126,player,5.474136129173642,player,11.940952749418067,0.12698412698412698,player,0.12305137171564116
672386,Alejandro,Kirk,TOR,NYY,False,823507,2026-08-23T17:35:00Z,66.0,142,1.7254181202262049,0.4133603471782819,0.0,0.6185565106285216,0.6727018748776481,0.6314175525509749,0.938629095787518,1.6195276500433216,4.3724007495869595,6.436234465200567,C,heuristic,14.0,54,player,4.716202893241983,player,11.15243735844255,0.12962962962962962,player,0.1216741420465301
687952,Christian,Encarnacion-Strand,BAL,TB,True,824799,2026-08-23T17:35:00Z,38.0,60,1.4872026136883614,0.125782948041711,0.0173685983827493,0.8105032984460238,0.527146774106046,0.5938633711296654,1.1265617097567555,1.675425519231476,4.5233138168211395,6.430623506562108,3B,heuristic,18.800000000000004,27,player,6.400731553983072,player,12.83135506054518,0.18518518518518517,player,0.2086225388438436
672515,Gabriel,Moreno,AZ,CIN,True,825043,2026-08-23T20:15:00Z,116.0,299,1.8864977375254448,0.2730731602207918,0.0154031193266215,0.6470243531202436,0.7062852451471004,0.6270550622084081,0.8878212684137401,1.6748728141894913,4.521821623748789,6.392822889084103,C,heuristic,14.0,101,player,3.9003722645279217,player,10.293195153612025,0.1485148514851485,player,0.13185464382382278
672275,Patrick,Bailey,CLE,COL,False,824315,2026-08-23T19:10:00Z,41.0,232,1.2323094394640446,0.3781715908360645,0.0,0.6720228054109634,0.5148600888927979,0.6639259364618513,1.2895269040752764,1.5890961763348086,4.290241856868716,6.390630649362772,C,heuristic,10.0,81,player,4.15291135538248,player,10.543542004745252,0.06172839506172839,player,0.0796004261774862
665487,Fernando,Tatís,SD,MIN,True,823258,2026-08-23T20:10:00Z,126.0,426,1.8147225662080704,0.3418364703257106,0.0153216771548436,0.5810521027832887,0.6352822485588061,0.5798402583191274,0.9127285700718796,1.656349132932264,4.471811389090527,6.348231889618212,OF,heuristic,15.0,127,player,4.761218490221948,player,11.10945037984016,0.14173228346456693,player,0.12936310441963647
656537,Derek,Hill,PHI,STL,True,823421,2026-08-23T17:35:00Z,107.0,74,1.225267034990792,0.22722605893186,0.0033839779005524,0.9653004143646408,0.5521551324822449,0.649795816688975,1.176835600110753,1.4419378664193114,3.8929438517588575,6.284764754152964,OF,heuristic,12.0,75,player,4.174817485476106,player,10.459582239629071,0.08,player,0.09414684800886024
701807,Carson,Benge,NYM,CWS,False,824558,2026-08-23T18:10:00Z,131.0,380,1.7170661891955843,0.2700844830109266,0.0529868918784604,0.5376023386307147,0.6587455405427118,0.634905600282389,0.9638100923754532,1.6549257224233636,4.467968465398597,6.189315892438801,OF,heuristic,14.200000000000017,120,player,5.116068549912853,player,11.305384442351654,0.13333333333333333,player,0.1285080123167271
689414,Liam,Hicks,TB,BAL,False,824799,2026-08-23T17:35:00Z,98.0,357,1.3561288882869866,0.4608418231611894,0.1033330654869387,0.4056012519561815,0.5875041738461402,0.6814901415859818,1.1599749787725853,1.573075578403587,4.246989446574005,6.186541727782624,C,heuristic,14.0,116,player,5.224408700203269,player,11.410950427985892,0.14655172413793102,player,0.1699963330959823
575929,Willson,Contreras,BOS,SF,True,824720,2026-08-23T19:15:00Z,122.0,359,1.533982390514449,0.5833029048287717,0.1000269457891912,0.5163922727007483,0.6233654631226225,0.5665662503577084,0.9088829649297699,1.3942104632408285,3.7640894086575893,6.163533655295012,1B,heuristic,17.0,116,player,5.434773546334613,player,11.598307201629625,0.25,player,0.22722074123244249
670623,Isaac,Paredes,HOU,ATH,True,824150,2026-08-23T18:10:00Z,123.0,394,1.360408112479781,0.3807422630560928,0.1058752417794971,0.4561879291232594,0.5988739200477284,0.6907783496281865,1.1534620668957059,1.5691791532426143,4.23646987792441,6.122080745842109,3B,heuristic,15.0,122,player,4.859067141003089,player,10.981147886845198,0.1557377049180328,player,0.17963753500834764
641343,Jake,Bauers,MIL,ATL,True,823745,2026-08-23T23:10:00Z,124.0,339,1.4245055646565916,0.6909593379069701,0.0039686825053995,0.3986204573783352,0.6186395757802945,0.6286588028596843,1.0161955805474496,1.4475762592692776,3.9081663847751957,6.095263340356604,1B,heuristic,18.700000000000003,114,player,5.337681077638688,player,11.432944417995293,0.21052631578947367,player,0.2139359116941999
666160,Mickey,Moniak,COL,CLE,True,824315,2026-08-23T19:10:00Z,65.0,268,1.4787127051250335,0.2114679789915774,0.005518018018018,0.5033718286364166,0.5754172743086461,0.6699469312281182,1.1642801861189307,1.7216359035394015,4.648072612375676,6.0887882636677,OF,heuristic,20.200000000000003,89,player,7.218093609647899,player,13.3068818733156,0.1797752808988764,player,0.20930879750452686
571970,Max,Muncy,LAD,PIT,True,823909,2026-08-23T20:10:00Z,101.0,344,1.85327687501607,0.3618290994951962,0.0367383162351408,0.7144880184094824,0.582511133714714,0.4491066662566304,0.7709838323477974,1.4288465075014396,3.857599800952387,6.083710669232026,3B,heuristic,16.0,118,player,6.502803685489186,player,12.586514354721213,0.1864406779661017,player,0.14374274840382664
677951,Bobby,Witt,KC,DET,True,824071,2026-08-23T18:10:00Z,127.0,358,1.6998693120070067,0.3274244714644977,0.0643942245798269,0.4546256167311972,0.6470758128472678,0.6121020307035849,0.9459510285359131,1.607993124069663,4.341259836363276,6.03414846191432,SS,heuristic,14.0,111,player,4.6737028918740515,player,10.70785135378837,0.10810810810810811,player,0.10226497605793655
686797,Brooks,Lee,MIN,SD,False,823258,2026-08-23T20:10:00Z,158.0,336,1.6721307544602213,0.1038682612401449,0.0529090836448869,0.5987656119849679,0.5856520027566214,0.5859300954812294,1.000474842949907,1.6729247539602996,4.516562250742017,6.027648164482017,3B,heuristic,14.0,122,player,4.975373420325973,player,11.003021584807989,0.1721311475409836,player,0.17221288280285285
669397,Nick,Allen,HOU,ATH,True,824150,2026-08-23T18:10:00Z,32.0,97,1.5259593023255813,0.2353682170542635,0.0047480620155038,0.2167151162790698,0.5629853783553004,0.6986183183458121,1.240917340316632,1.8935893588732837,5.112312551086092,6.025975341783766,SS,heuristic,7.0,51,player,3.4985170089349715,player,9.524492350718738,0.0196078431372549,player,0.024331712555228077
687401,Joey,Ortiz,MIL,ATL,True,823745,2026-08-23T23:10:00Z,109.0,205,1.6170470625514548,0.2523790814256171,0.0,0.5948349587662217,0.5915004913250024,0.585813766492449,0.9903859338817881,1.6015006651758248,4.323731495841692,6.0181595762253695,SS,heuristic,11.0,93,player,4.626066372296977,player,10.644225948522347,0.08602150537634409,player,0.0851944889360678
690993,Colt,Keith,DET,KC,False,824071,2026-08-23T18:10:00Z,25.0,342,1.3689316530426885,0.5547752043596731,0.0050068119891008,0.2071230699364214,0.5517231691571731,0.6692524455999722,1.2130221875987914,1.6605444684470718,4.483137955913405,6.0169481284837945,3B,heuristic,11.299999999999997,118,player,5.184870291907848,player,11.201818420391643,0.0847457627118644,player,0.10279849047447384
650490,Yandy,Díaz,TB,BAL,False,824799,2026-08-23T17:35:00Z,150.0,392,1.6446276115438103,0.2052175347071075,0.053284381187732,0.3496432322535566,0.6586660181431925,0.7075821605463102,1.0742654715071143,1.7667666565687306,4.769916619404259,5.986206915701052,,heuristic,16.0,123,player,4.876383316719752,player,10.862590232420803,0.18699186991869918,player,0.20087890930620836
701358,Cam,Smith,HOU,ATH,True,824150,2026-08-23T18:10:00Z,118.0,339,1.4927085714752275,0.1047564012541232,0.0311240977824226,0.397100166563245,0.5280247219312598,0.643461101954506,1.2186192714633428,1.819043431878229,4.911053457384843,5.977014788584425,OF,heuristic,14.0,119,player,5.144918800123768,player,11.121933588708192,0.11764705882352941,player,0.14336697311333443
681297,Colton,Cowser,BAL,TB,True,824799,2026-08-23T17:35:00Z,44.0,260,1.4764273966165415,0.2227561090225564,0.0020148026315789,0.3781132518796992,0.4862624782500684,0.5811071491972746,1.1950483024898968,1.7644020540761756,4.763532665594859,5.969300992662528,OF,heuristic,10.800000000000026,105,player,4.440528757751502,player,10.40982975041403,0.0761904761904762,player,0.09105129923732548
665019,Kody,Clemens,MIN,SD,False,823258,2026-08-23T20:10:00Z,112.0,339,1.6690985231532711,0.2343908510300607,0.0186337125228959,0.7244826440045781,0.6231875321635277,0.5531660670301315,0.8876398170382166,1.481558307710527,3.9999111191568812,5.9549255342719505,1B,heuristic,16.900000000000006,112,player,5.457412367755532,player,11.412337902027483,0.16964285714285715,player,0.15058175467612603
669701,Josh,Smith,TOR,NYY,False,823507,2026-08-23T17:35:00Z,27.0,156,1.4649453551912568,0.3678056693989071,0.0033469945355191,0.3693715846994536,0.5046734432742961,0.5667121974323807,1.1229285094844306,1.6450289041810577,4.44124903550802,5.9222975327757785,2B,heuristic,8.0,56,player,3.659855548854895,player,9.582153081630674,0.05357142857142857,player,0.06015688443666592
670541,Yordan,Álvarez,HOU,ATH,True,824150,2026-08-23T18:10:00Z,142.0,389,1.3309638977574685,0.3609103792709829,0.1188819427603076,0.3502117464568418,0.6313837318987202,0.7483530262735121,1.1852586445695037,1.5775364654269606,4.2590329493597086,5.919041086335974,,heuristic,20.0,127,player,6.507859059560583,player,12.426900145896557,0.25196850393700787,player,0.2986478474505836
678246,Miguel,Vargas,CWS,NYM,True,824558,2026-08-23T18:10:00Z,167.0,383,1.8061012751285888,0.6713074425519181,0.0158707557502738,0.3887002911007212,0.6384081942312023,0.4931117369127256,0.7724082199580024,1.3950474709859515,3.766349162167872,5.918106140973699,3B,heuristic,17.0,127,player,6.210914410320992,player,12.12902055129469,0.2047244094488189,player,0.15813081668431545
622761,Jorge,Mateo,TB,BAL,False,824799,2026-08-23T17:35:00Z,60.0,90,1.386958333333333,0.0326666666666666,0.0,0.7286250000000001,0.4969855059710341,0.5827989037097374,1.1726678076275827,1.6264413880208057,4.391066459378572,5.913649792711905,SS,heuristic,12.0,56,player,4.057761028286685,player,9.97141082099859,0.07142857142857142,player,0.08376198625911305
665877,José,Fermín,STL,PHI,False,823421,2026-08-23T17:35:00Z,129.0,145,1.2047051567991347,0.47025321455123,0.002235401459854,0.5930656089483645,0.5500036488339768,0.636107209287401,1.1565508895003993,1.3933028206817573,3.7616389552766085,5.8927474051955056,OF,heuristic,10.299999999999997,88,player,3.6530479848016935,player,9.545795389997199,0.03409090909090909,player,0.039427871232968155
682987,Spencer,Jones,NYY,TOR,True,823507,2026-08-23T17:35:00Z,30.0,143,1.618591061898386,0.2420357338502791,0.0468479046242774,0.491253584243748,0.5393944864407691,0.5344878543055622,0.9909034440311326,1.603867457713119,4.330121362333879,5.890395807770488,OF,heuristic,16.400000000000006,54,player,5.177192914565071,player,11.067588722335557,0.16666666666666666,player,0.16515057400518876
643446,Jeff,McNeil,ATH,HOU,False,824150,2026-08-23T18:10:00Z,84.0,306,1.5352037617406469,0.114669062189554,0.0062820512820512,0.4649530656702786,0.5842863879227955,0.6566666686898204,1.1238780883195738,1.7253818689260967,4.658185969726676,5.829994328010444,2B,heuristic,10.700000000000003,114,player,4.241183310323454,player,10.071177638333898,0.043859649122807015,player,0.04929289861050762
