key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671739,Michael,Harris,ATL,BAL,False,148.0,243,1.8616064649285629,0.050264117895192,0.0311947041431084,0.4802115893596769,0.7872570207570208,0.7161790955113418,0.9097144599900413,1.6935303199564573,4.572193157818444,6.783378418540488,model,15.299999999999997,98,player,5.385690186190633,player,12.169068604731121,0.19387755102040816,player,0.17637321163072228
660688,Keibert,Ruiz,WSH,AZ,True,79.0,148,1.4237331271885236,0.1415476156858315,0.0053964757709251,0.3068782710192401,0.6408901515151515,0.7000381549527586,1.092290392195563,1.5551300158785677,4.198540016868957,6.779192838758556,model,13.0,66,player,5.196152422706633,player,11.97534526146519,0.10606060606060606,player,0.1158489809904385
699013,Esmerlyn,Valdez,PIT,CHC,True,52.0,86,1.9736260018664908,0.5991337697628459,0.0,0.8699081302151954,0.6676805555555556,0.6797000538897163,1.0180018696578033,2.009154959905343,5.4243165607524455,6.777299010568525,model,20.400000000000002,33,player,8.505958914906705,player,15.28325792547523,0.3333333333333333,player,0.33933395655260107
621566,Matt,Olson,ATL,BAL,False,196.0,255,1.3457057060920248,0.4065323171707629,0.035643771417053,0.3594948505472971,0.6283457139265963,0.6074439169491115,0.9667351960644923,1.3009410696239796,3.5122806997708205,6.776186720147283,model,16.0,104,player,5.424820267358863,player,12.201006987506146,0.21153846153846154,player,0.2045016760905657
691718,Pete,Crow-Armstrong,CHC,PIT,False,147.0,301,1.784173859480568,0.5166834973830812,0.0842311445290708,0.5320546795097781,0.6185723244147157,0.7866503604248065,1.2717192951836698,2.268968323063756,6.125760678607528,6.775963751542172,model,19.0,102,player,6.165943684777562,player,12.941907436319735,0.23529411764705882,player,0.2992280694549811
695734,Daylen,Lile,WSH,AZ,True,122.0,306,1.35613785046729,0.1770852803738317,0.0446904205607476,0.5433983644859813,0.588018414943014,0.6265534203224215,1.0655336710554242,1.4450105422656234,3.9012394620087303,6.7747890339603485,model,13.799999999999997,103,player,5.524675373618772,player,12.29946440757912,0.10679611650485436,player,0.11379485807388025
682928,CJ,Abrams,WSH,AZ,True,128.0,295,2.796020807647662,0.2382079147203585,0.0144799054373522,0.9353139680209634,0.7735823746634884,0.8663570078967036,1.1199285768029197,3.1313436038201963,8.454001461593766,6.756542673706302,model,19.0,101,player,5.88589990404732,player,12.642442577753622,0.21782178217821782,player,0.24394483851152707
656941,Kyle,Schwarber,PHI,NYY,True,174.0,269,1.2053454464176392,0.3992811998478126,0.0774212543377918,0.2616803103899102,0.6238743249324933,0.693930201771114,1.1122916491974584,1.3406956744485226,3.6196101818761215,6.732820852373974,model,17.0,100,player,7.589204503767176,player,14.32202535614115,0.24,player,0.26694999580739
693304,Nick,Gonzales,PIT,CHC,True,122.0,285,1.7873219767769648,0.189036145328375,0.0186578624078624,0.5201946689426816,0.8145537464194181,0.8252621469106549,1.0131463399908334,1.810818719156763,4.888848377979429,6.723448586181102,model,13.0,96,player,4.090931714727121,player,10.814380300908223,0.07291666666666667,player,0.07387525395766494
592663,J. T.,Realmuto,PHI,NYY,True,77.0,205,1.4939752447579402,0.2192698857796279,0.0796450206855792,0.4629996338267037,0.7758822055137845,0.7758275595502763,0.9999295692527552,1.4938700229650868,4.033150288001141,6.7143800048362845,model,14.0,75,player,4.541715388117871,player,11.256095392954155,0.12,player,0.11999154831033063
571970,Max,Muncy,LAD,NYM,False,82.0,279,1.6735416034295811,0.352895023649674,0.005090027700831,0.6408907924413458,0.6121464952704341,0.6261294065683518,1.0228424264550275,1.7117693544253503,4.621434903077561,6.671279767875759,model,15.700000000000003,94,player,6.799953066170946,player,13.471232834046706,0.1702127659574468,player,0.1741008385455366
663538,Nico,Hoerner,CHC,PIT,False,119.0,331,1.1922329434697856,0.0765833333333333,0.016,0.3296122076023391,0.7300857843137254,0.7547515640013164,1.03378476915665,1.2325122582458656,3.327536594812188,6.6436212657048,model,12.0,100,player,4.482414416360896,player,11.126035682065696,0.08,player,0.082702781532532
607208,Trea,Turner,PHI,NYY,True,154.0,294,1.7960100433851705,0.3174983140705995,0.0543511284722222,0.4994218934879987,0.7007965686274511,0.7264253614794678,1.0365709451206533,1.8616918281179518,5.026195597552847,6.639822771029319,model,14.0,101,player,5.065737453815494,player,11.705560224844813,0.1188118811881188,player,0.12315694397473108
665862,Jazz,Chisholm,NYY,PHI,False,123.0,260,1.7002605005398133,0.0945563820877875,0.0015992167101827,0.6132620019495723,0.6263950892857142,0.650393872227061,1.0383125336578116,1.7654017881937925,4.766231747765601,6.631988514764798,model,14.5,96,player,5.083514767936976,player,11.715503282701775,0.13541666666666666,player,0.14060482226616197
686611,Dylan,Crews,WSH,AZ,True,75.0,146,1.1365604946990662,0.5572219645576848,0.230733092949376,0.4794438880546903,0.5707019805461151,0.48339263477598404,0.8470141181451952,0.9626827851361963,2.599050983310703,6.631191435609206,model,14.0,53,player,3.9402395210133774,player,10.571430956622583,0.1320754716981132,player,0.11186978918898804
645277,Ozzie,Albies,ATL,BAL,False,181.0,259,1.407367658141896,0.173986855009602,0.0345224998143196,0.3534746139448239,0.6621084087481147,0.5507061379920608,0.8317461773870409,1.1705726698376737,3.1603120940277516,6.61704905860845,model,15.0,104,player,4.870721457319531,player,11.48777051592798,0.125,player,0.10396827217338012
700250,Ben,Rice,NYY,PHI,False,142.0,275,1.493647105342042,0.2639388489208633,0.0130316799192225,0.5099053240959864,0.6419496753246754,0.5750042059269531,0.8957153933229055,1.3378827044470663,3.6120157254661898,6.608853387634455,model,19.0,96,player,6.004335603051446,player,12.613188990685902,0.2916666666666667,player,0.2612503230525141
800050,Chase,DeLauter,CLE,TB,False,112.0,254,1.6507202706793314,0.3180350710604683,0.0,0.4861638119409416,0.7858766233766235,0.7054205015797017,0.8976224519171581,1.4817235767965362,4.0003573126352885,6.578908111827318,model,14.5,86,player,4.792707654610076,player,11.371615766437394,0.11627906976744186,player,0.10437470371129745
682626,Francisco,Álvarez,NYM,LAD,True,62.0,189,1.5346005496955348,0.4764022073057057,0.0213059526599484,0.3891826760753595,0.7320394736842106,0.7338002882625962,1.0024053546860305,1.53829180831893,4.1530802240994475,6.552262026182739,model,12.799999999999997,67,player,5.398274765869897,player,11.950536792052636,0.1044776119402985,player,0.10472891765376438
641355,Cody,Bellinger,NYY,PHI,False,148.0,281,1.2642488316729303,0.4032527440757991,0.0,0.2300594803678295,0.7151960784313725,0.7066292453207911,0.9880217001058355,1.2491052800263047,3.3723344350150177,6.5348542260088225,model,14.0,100,player,5.648479884004191,player,12.183334110013014,0.11,player,0.1086823870116419
670541,Yordan,Álvarez,HOU,CWS,False,111.0,324,2.278293685927306,0.3113041511338925,0.0070402298850574,0.6568289841565703,0.7387652469014361,0.6873027905263029,0.9303399062273443,2.1195875341239607,5.72246242462787,6.50644227967035,model,20.799999999999997,103,player,6.7216392275446,player,13.228081507214949,0.27184466019417475,player,0.2529079356734528
678554,Curtis,Mead,WSH,AZ,True,141.0,186,1.5031485719069997,0.5147063099744529,0.0074923547400611,0.3863502619674368,0.5692013916929124,0.6569677369910127,1.1541920778462376,1.7349221735209446,4.683942884071847,6.482029369091319,model,16.400000000000006,87,player,5.661158051515139,player,12.14318742060646,0.1724137931034483,player,0.19899863411142027
621020,Dansby,Swanson,CHC,PIT,False,108.0,275,1.3682885136820808,0.24041896409462,0.0015992167101827,0.3379296544607068,0.5800762432012432,0.7244622069021376,1.248908596745968,1.708867287566314,4.613599902971535,6.467026871071859,model,14.0,97,player,8.01581479165555,player,14.48284166272741,0.12371134020618557,player,0.15450415629847028
691016,Tyler,Soderstrom,ATH,MIN,False,111.0,265,1.618893636576971,0.314862743468398,0.0560110538563829,0.6200547803895495,0.7850905797101448,0.6267777175215784,0.7983508320186246,1.2924450817108817,3.489343231603039,6.457881339843409,model,15.0,92,player,5.646757438142477,player,12.104638777985887,0.14130434782608695,player,0.11281044365480564
680757,Steven,Kwan,CLE,TB,False,109.0,271,1.4231147996226667,0.4626861637226716,0.0048355263157894,0.2563743924538992,0.7477678571428572,0.49889997717946144,0.6671856411235783,0.9494817599787015,2.5634108555904986,6.436057875864606,model,9.700000000000003,94,player,2.9975236111864922,player,9.433581487051098,0.02127659574468085,player,0.01419543917284209
592885,Christian,Yelich,MIL,COL,True,83.0,221,1.5837218424149269,0.3724568128138864,0.0342663537655113,0.4949604485479585,0.6874482401656314,0.5119988332983554,0.7447816481063303,1.179526963935783,3.1844868972338274,6.422671045700098,model,15.0,66,player,4.45900458023591,player,10.881675625936008,0.16666666666666666,player,0.12413027468438838
672695,Geraldo,Perdomo,AZ,WSH,False,119.0,304,0.84937269839897,0.6906177936823694,0.0436247092967383,0.2462275557861962,0.466454585599405,0.549682945246573,1.178427573051335,1.0009242075903617,2.7022951756524587,6.417930462273683,model,12.0,101,player,4.213276950043398,player,10.631207412317082,0.07920792079207921,player,0.09334079786545227
670623,Isaac,Paredes,HOU,CWS,False,96.0,319,1.71869929275183,0.3137809412563793,0.0920122049943938,0.638872661286435,0.7612652257872847,0.5469165074973287,0.718430960683537,1.234766784017813,3.3336233634912915,6.398351473804655,model,15.299999999999997,98,player,4.833182653873084,player,11.23153412767774,0.16326530612244897,player,0.11729485072384276
669127,Shea,Langeliers,ATH,MIN,False,126.0,287,1.6898578781574396,0.3501541340621921,0.0145773046713518,0.4344509772764037,0.8155171111278992,0.6828902831915209,0.8373708826869997,1.4150377830482754,3.8203190066737345,6.393911592002507,model,16.799999999999997,93,player,5.532498036048144,player,11.926409628050651,0.17204301075268819,player,0.1440638077741075
663656,Kyle,Tucker,LAD,NYM,False,119.0,286,1.2383425814099125,0.3143710972445875,0.0030246913580246,0.3666838544462336,0.5540809394409938,0.5246099310960798,0.9468110049505637,1.1724763839777945,3.16545174146325,6.392621424926501,model,15.200000000000017,97,player,4.692427561639859,player,11.08504898656636,0.1134020618556701,player,0.107370320149033
683146,Brett,Baty,NYM,LAD,True,71.0,270,1.4404985883003572,0.1772990374609781,0.0053885630498533,0.2654352801205038,0.6787253289473685,0.6866797609359139,1.011719662799209,1.4573807460179742,3.934636538099327,6.387434490674685,model,10.0,93,player,3.8030391210083314,player,10.190473611683016,0.06451612903225806,player,0.06527223630962639
646240,Rafael,Devers,SF,LAA,True,139.0,296,1.9669072673702137,0.2866163653066255,0.0014080459770114,0.8405518571732653,0.6545480769230769,0.3254309938796415,0.5,0.9834536336851069,2.655128120223052,6.383485236879786,model,16.799999999999997,103,player,5.696687570942209,player,12.080172807821995,0.20388349514563106,player,0.10194174757281553
660271,Shohei,Ohtani,LAD,NYM,False,134.0,290,1.2622605553408996,0.1211178382420616,0.0072228773584905,0.3629886815426876,0.6419739906832298,0.5906005974546121,0.9199758962603098,1.1612492857137806,3.135140821570065,6.38225237156662,model,17.0,95,player,5.20002624282633,player,11.582278614392951,0.22105263157894736,player,0.20336309285754217
665161,Jeremy,Peña,HOU,CWS,False,50.0,193,2.1987858406177807,0.1234617212882844,0.0562136230216676,0.5700284110537417,0.895642697168453,0.756899622950008,0.845091045059512,1.858174223909738,5.016698769711511,6.3812399582047075,model,15.0,57,player,4.954613573846389,player,11.335853532051097,0.14035087719298245,player,0.11860926948203677
665487,Fernando,Tatís,SD,MIA,False,91.0,359,1.6148455312972094,0.3785838824144629,0.080555860289357,0.6927009280010624,0.6895311124902264,0.6059352791122643,0.8787642328769509,1.4190684945251646,3.83120112151904,6.378098794197526,model,14.0,103,player,4.4383588325205965,player,10.816457626718122,0.11650485436893204,player,0.10238029897595545
691406,Junior,Caminero,TB,CLE,True,121.0,325,1.8054480942972857,0.3262042811356126,0.0089969414115812,0.5504004028922297,0.7945965608465608,0.6619434321284974,0.8330559994159361,1.5040393665884226,4.060605481915424,6.37360256586201,model,18.0,103,player,6.152747121043988,player,12.526349686905998,0.22330097087378642,player,0.186022213461811
807712,Luke,Keaschall,MIN,ATH,True,120.0,258,0.8709458923898579,0.5418902218471183,0.2610280524073627,0.1172312481579722,0.6815848214285714,0.5808993297346752,0.8522773856922695,0.7422874882454488,2.0040277607650627,6.366922294374059,model,10.0,98,player,3.252814115009571,player,9.61973640938363,0.04081632653061224,player,0.034786832069072224
545361,Mike,Trout,LAA,SF,False,94.0,284,0.9791560252817564,0.5796668529170357,0.0854939231995153,0.1959445524001445,0.6415882922936617,0.3737028460340267,0.5824651891605576,0.5703242994834379,1.5397615437453858,6.365556721925411,model,16.5,86,player,5.176747763657224,player,11.542304485582635,0.1744186046511628,player,0.10159276555126004
668930,Brice,Turang,MIL,COL,True,118.0,319,1.4925069837541989,0.4650854657248682,0.0,0.4154638346544385,0.64948249822317,0.628711883645235,0.968019747052833,1.4447762328883262,3.9006068735519035,6.349397309206621,model,16.0,95,player,5.105232087177348,player,11.454629396383968,0.14736842105263157,player,0.1426555416709438
547180,Bryce,Harper,PHI,NYY,True,168.0,263,1.1319899309893509,0.3242388006425129,0.061253643881254,0.3878630495567851,0.5348528428093645,0.4356539708256283,0.8145305324307807,0.9220403611950386,2.4893245671543656,6.348046501983653,model,16.0,103,player,5.733816984099891,player,12.081863486083545,0.17475728155339806,player,0.14234514158984518
668723,Ryan,Vilade,TB,CLE,True,99.0,67,1.9042777029169304,0.3551383824772775,0.0360630020080321,0.7624859305643628,0.6125992063492064,0.2814504485953131,0.5,0.9521388514584652,2.5705844711675647,6.344451427884521,model,16.0,53,player,5.02525376872934,player,11.369705196613861,0.1509433962264151,player,0.07547169811320754
518692,Freddie,Freeman,LAD,NYM,False,138.0,299,1.5386030332677156,0.3163598393026798,0.0042048054919908,0.1977661492492169,0.735027706734868,0.7767499842597534,1.056762863688804,1.6259385475162713,4.38970889058443,6.340407839163763,model,15.0,101,player,4.5630891047861235,player,10.903496943949886,0.12871287128712872,player,0.13601898245499458
643289,Mauricio,Dubón,ATL,BAL,False,151.0,255,1.16216897307925,0.1472005788373755,0.0030172413793103,0.3610944202689325,0.6990530303030302,0.670490443657592,0.9591410302118901,1.1146839461195261,3.009423717733497,6.336470128843743,model,14.100000000000009,100,player,4.116794869798591,player,10.453264998642334,0.12,player,0.11509692362542681
669707,Jared,Triolo,PIT,CHC,True,78.0,157,1.1957191280767627,0.2794800792657488,0.0166932624113475,0.5057686691697956,0.696920170225255,0.8135635520319032,1.1673697889515056,1.3958463861882489,3.7685060734310345,6.325362142995968,model,10.0,64,player,3.0701801766571735,player,9.395542319653142,0.015625,player,0.018240152952367274
677587,Brayan,Rocchio,CLE,TB,False,119.0,273,1.3725031680095503,0.069,0.0109375,0.4631578860760863,0.6876839425090424,0.496016864597965,0.721286093707856,0.9899674486552658,2.6727141178794867,6.3251091883751105,model,14.0,101,player,4.121198304985265,player,10.446307493360376,0.10891089108910891,player,0.0785559111959051
608070,José,Ramírez,CLE,TB,False,91.0,227,0.697163763909047,0.2298197871311079,0.0019261006289308,0.3806694484760522,0.662,0.2766331982725163,0.5,0.3485818819545235,0.9411013649008226,6.319699050482859,model,16.700000000000003,74,player,5.083460590505992,player,11.40315964098885,0.13513513513513514,player,0.06756756756756757
543510,James,McCann,AZ,WSH,False,34.0,45,2.54175920598389,0.2640506329113924,0.0,1.4056933256616804,0.905,0.8704200950415315,0.9617901602668856,2.444638994083077,6.600036356225492,6.317987097396769,model,9.600000000000001,25,player,6.190883620292018,player,12.508870717688787,0.08,player,0.07694321282135085
805811,Bryce,Eldridge,SF,LAA,True,62.0,188,1.2706590654848633,0.5681875987534403,0.0,0.2973032661486158,0.6469025427463423,0.28175921023268136,0.5,0.6353295327424316,1.7152626724980171,6.310069265275473,model,14.0,62,player,4.991306934014021,player,11.301376199289493,0.12903225806451613,player,0.06451612903225806
605137,Josh,Bell,MIN,ATH,True,133.0,278,1.177403564639715,0.2915426985820402,0.0029805352798053,0.3082737133241377,0.6827932847896441,0.6174279150623243,0.9042677027096749,1.0646880165589374,2.8744447071058192,6.3093131550101615,model,14.0,103,player,5.054946833775937,player,11.364259988786099,0.11650485436893204,player,0.10535157701471941
682829,Elly,De La Cruz,CIN,STL,False,106.0,268,1.471670653772546,0.6751171914262095,0.0032754010695187,0.2325898393670681,0.7150722789115647,0.45922885329050767,0.6422131955520849,0.9451263133594926,2.5516520208079583,6.3069389546138535,model,17.0,83,player,5.479616484576807,player,11.78655543919066,0.18072289156626506,player,0.11606262570218402
686797,Brooks,Lee,MIN,ATH,True,126.0,278,1.401046120242003,0.1876085248692799,0.0030321782178217,0.5582253851991745,0.6277305503887984,0.5035748295913991,0.8022149460138577,1.1239401377128633,3.0344135837971886,6.3052235424652965,model,14.0,99,player,5.0166209538478155,player,11.321844496313112,0.1717171717171717,player,0.13775408163874323
671277,Luis,García,WSH,AZ,True,48.0,295,1.6707820471938777,0.1483442283163265,0.0,0.5519300063775511,0.561261390832106,0.7103059720261611,1.2655528843220214,2.1144630388996637,5.708627312421313,6.288169684949639,model,16.400000000000006,97,player,6.739664298623224,player,13.027833983572863,0.1958762886597938,player,0.2478918020836949
680777,Ryan,Jeffers,MIN,ATH,True,70.0,110,1.4766185897435895,0.3293215811965812,0.0034027777777777,0.5180635683760684,0.8135343567251462,0.5646011463773462,0.6940102058505901,1.0247883714307566,2.766723645188757,6.287962577147096,model,17.0,45,player,5.673251076567808,player,11.961213653714903,0.17777777777777778,player,0.12337959215121604
678246,Miguel,Vargas,CWS,HOU,True,131.0,306,1.4836386662473575,0.2790325878270746,0.0432111976522178,0.3575662486031715,0.6206495098039215,0.5419437988476465,0.8731881525514456,1.2954957060344208,3.4975793071517294,6.28536468524908,model,17.0,102,player,6.15680267175614,player,12.442167357005221,0.19607843137254902,player,0.17121336324538147
805367,Chase,Meidroth,CWS,HOU,True,117.0,294,1.3116096732147364,0.2554401288288309,0.0723024815725964,0.5483913421529275,0.6935765041253361,0.6831872128767154,0.9850206989613602,1.291962677074461,3.4880408355656303,6.285090519404628,model,12.0,100,player,3.867417226004973,player,10.1525077454096,0.09,player,0.08865186290652242
686555,Isaac,Collins,KC,DET,False,108.0,235,1.5462109970832816,0.2591705678687245,0.021938775510204,0.5319357235399862,0.7028656603253378,0.6368333896884674,0.9060527859530001,1.4009487815784734,3.7822815205055624,6.279992055278626,model,11.900000000000006,92,player,3.7377161759181536,player,10.01770823119678,0.05434782608695652,player,0.049241999236576094
681082,Bryson,Stott,PHI,NYY,True,86.0,292,1.2399222382555717,0.2267266803840878,0.0032407407407407,0.1075445816186557,0.6593097041847042,0.6999779113881062,1.0616830101927468,1.3164043743161036,3.5540285297786167,6.2749437709768845,model,11.299999999999997,98,player,4.186042238359671,player,10.460986009336555,0.07142857142857142,player,0.07583450072805334
691720,Kyle,Karros,COL,MIL,False,125.0,223,1.3623836608663895,0.5117860282654874,0.081383700986095,0.5117821558156977,0.6799479166666667,0.7044745487962955,1.0360713394782743,1.4115266643971551,3.8108396885394398,6.272201401859148,model,12.400000000000006,97,player,3.913752790964337,player,10.185954192823484,0.09278350515463918,player,0.09613033046705638
608324,Alex,Bregman,CHC,PIT,False,116.0,345,1.1287592008280076,0.3555738374265738,0.1264774292676574,0.5066666032839294,0.5170132791922739,0.590792683648532,1.1427031131028649,1.289836652729666,3.482300995039553,6.259997321218389,model,12.0,101,player,4.344882797534011,player,10.604880118752401,0.0891089108910891,player,0.1018250298804533
621493,Taylor,Ward,BAL,ATL,True,125.0,348,0.8835860236557912,0.5987294154619736,0.1541647905833952,0.1294372464430604,0.6836953535594841,0.5463518740788831,0.7991159677105344,0.7060877003492008,1.9062955734027724,6.256231312326025,model,12.0,101,player,3.7218455735459814,player,9.978076885872007,0.0891089108910891,player,0.07120835355836445
514888,José,Altuve,HOU,CWS,False,85.0,258,1.509612642049301,0.0976302363050483,0.0017857142857142,0.3984173462618129,0.6025159832451499,0.4600374851082486,0.7635274381112475,1.1526306731242544,3.111872291300862,6.254712293284242,model,14.0,81,player,5.097864327891732,player,11.352576621175974,0.1111111111111111,player,0.08483638201236082
664761,Alec,Bohm,PHI,NYY,True,128.0,275,1.2852700069116332,0.1551978171703094,0.0709814094066193,0.4565687849122449,0.5473484848484849,0.7428546616119216,1.3571877554709155,1.7443527158544876,4.709403462263946,6.25168932096276,model,13.200000000000003,99,player,5.067904423370112,player,11.319593744332872,0.10101010101010101,player,0.13708967226978944
669236,Jeremiah,Jackson,BAL,ATL,True,66.0,150,0.6739930555555557,0.4445891203703704,0.0028356481481481,0.4165162037037037,0.6038589015151515,0.33373046323660005,0.5526629853418271,0.37249101418299335,1.0056512400912456,6.250809038832098,model,9.800000000000004,63,player,5.5665722393065975,player,11.817381278138695,0.07936507936507936,player,0.0438621416937958
691023,Jordan,Walker,STL,CIN,True,111.0,319,1.3597844173890443,0.2993422296183274,0.014054635234151,0.4433038098092475,0.7796111111111111,0.519574078515574,0.666452890563695,0.9062322555123986,2.446645843432374,6.249634473866791,model,18.10000000000001,100,player,6.201327277285081,player,12.450961751151873,0.22,player,0.14661963592401292
663616,Trevor,Larnach,MIN,ATH,True,41.0,273,1.9713289735838029,0.2845508131019416,0.0058519108280254,0.7059725972337609,0.7158139534883721,0.48595405911568,0.6788831884981885,1.3383020991654333,3.613148007326837,6.2485996894612645,model,15.0,86,player,4.846771033896333,player,11.095370723357597,0.12790697674418605,player,0.08683389620325667
642715,Willy,Adames,SF,LAA,True,102.0,313,1.365620817277206,0.2577472287937173,0.0014759036144578,0.5126226677966929,0.619111790986791,0.289592262474882,0.5,0.682810408638603,1.8434515412425005,6.2452088858847015,model,14.299999999999997,98,player,5.583731284910787,player,11.828940170795487,0.16326530612244897,player,0.08163265306122448
701807,Carson,Benge,NYM,LAD,True,99.0,317,0.9322186752613624,0.198612265997858,0.0727865085113698,0.2904381836422722,0.72664466873706,0.6804631759659436,0.9364455630681474,0.8729720422577689,2.3568499196875248,6.244370941968043,model,14.0,98,player,5.215543803736741,player,11.459914745704785,0.12244897959183673,player,0.11466680364099764
694192,Jackson,Chourio,MIL,COL,True,84.0,231,1.0185271929635729,0.2588542294534677,0.0592104257034812,0.2798089868542377,0.7467767558528428,0.5131412933433168,0.6871414908425921,0.69987229383671,1.88951521890035,6.239409723084753,model,15.300000000000004,68,player,5.783629279877716,player,12.02303900296247,0.16176470588235295,player,0.11115524116571344
677800,Wilyer,Abreu,BOS,TOR,True,133.0,296,1.4897114897688948,0.2973014653177541,0.0738652239854163,0.4894626606039493,0.5360221007175344,0.5588230988779128,1.0425374217403653,1.5530799756806621,4.193005318342652,6.238603224186178,model,17.200000000000003,99,player,5.821981652781154,player,12.060584876967333,0.1414141414141414,player,0.1474295343875264
592518,Manny,Machado,SD,MIA,False,99.0,323,1.6900963208386814,0.372510254494177,0.0,0.4652740323544331,0.5747768440709617,0.5330751320882284,0.9274471259360879,1.5674749753169914,4.2318689383608135,6.238572157821719,model,15.900000000000006,102,player,5.505029187933274,player,11.743601345754993,0.17647058823529413,player,0.16366713987107434
696285,Jacob,Young,WSH,AZ,True,105.0,206,1.0679173815606084,0.2160653710273079,0.0655085699235116,0.2041120368546361,0.6034129901960784,0.4730006075440333,0.7838754140681198,0.8371141796613643,2.260040862249751,6.233367203271452,model,14.0,85,player,4.199514767507762,player,10.432881970779214,0.11764705882352941,player,0.09222063694919055
553993,Eugenio,Suárez,CIN,STL,False,69.0,225,1.6664219237303914,0.2306746904529162,0.0153273809523809,0.5015978840827632,0.5552399338113624,0.2679004097887191,0.5,0.8332109618651957,2.2495029548436554,6.228994056402357,model,15.799999999999997,73,player,5.423934123657883,player,11.65292818006024,0.1506849315068493,player,0.07534246575342465
