key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
641343,Jake,Bauers,MIL,SD,False,823265,2026-08-11T01:40:00Z,99.0,313,1.7699693003075891,0.6775135982463045,0.0044599514563106,0.4954052436842182,0.6966483516483517,0.4893549558788337,0.7024418484892162,1.2433005070772276,3.3566627090070993,6.347213185422167,1B,model,18.0,102,player,5.272772714475198,player,11.619985899897365,0.20588235294117646,player,0.14462038057130921
668930,Brice,Turang,MIL,SD,False,823265,2026-08-11T01:40:00Z,133.0,366,1.2778981347410152,0.4134283182180567,0.0,0.5930952638799925,0.7316259057971015,0.48395987156735787,0.6614854227176208,0.8453109878492195,2.282170604995323,6.332422182092067,2B,model,16.0,109,player,5.010200640160966,player,11.342622822253034,0.1559633027522936,player,0.10316745124953719
663656,Kyle,Tucker,LAD,KC,True,823918,2026-08-11T02:10:00Z,136.0,317,1.636024843084722,0.3891309283472638,0.0392720341754558,0.3234510787532311,0.6611610115550333,0.556594176128519,0.8418436150967586,1.3772770682905497,3.7183726289708265,6.32284538997234,OF,model,14.100000000000009,110,player,4.56881632861599,player,10.891661718588331,0.10909090909090909,player,0.09183748528328275
694192,Jackson,Chourio,MIL,SD,False,823265,2026-08-11T01:40:00Z,97.0,279,1.6693075094851266,0.3689256900823355,0.0116602784730913,0.4285187028695461,0.7215387323943662,0.46614893459904416,0.6460483875233805,1.0784534247835362,2.911608556230591,6.321326368727508,OF,model,15.0,82,player,5.580278447544074,player,11.901604816271583,0.17073170731707318,player,0.11030094421130887
606466,Ketel,Marte,AZ,COL,True,825048,2026-08-11T01:40:00Z,124.0,369,1.1526351071448482,0.3051467050332563,0.05577909335346,0.3842118399667222,0.5889916260527553,0.3439625487816965,0.5839854652719428,0.6731221493347599,1.8172951787739848,6.293975267659817,2B,model,14.799999999999997,113,player,4.821770025427644,player,11.11574529308746,0.18584070796460178,player,0.10852827230717522
681624,Andy,Pages,LAD,KC,True,823918,2026-08-11T02:10:00Z,143.0,355,1.4268709473104515,0.2768851155801525,0.017620107294851,0.4711138442057047,0.8114344227140162,0.6792884315531176,0.8371451993385884,1.1944981636166485,3.224906142132228,6.291853686979459,OF,model,15.600000000000009,115,player,5.8916842628915544,player,12.183537949871013,0.16521739130434782,player,0.13831094597767982
645277,Ozzie,Albies,ATL,NYM,True,824887,2026-08-10T23:15:00Z,198.0,296,1.2380496337896203,0.3216196384057541,0.0143222187375263,0.3610635479576958,0.6686357065925967,0.461546735299188,0.690281315742551,0.8546025301668826,2.3072559109445496,6.291853686979459,2B,model,15.0,117,player,4.819477944754783,player,11.111331631734242,0.11965811965811966,player,0.08259776427688645
660271,Shohei,Ohtani,LAD,KC,True,823918,2026-08-11T02:10:00Z,156.0,317,1.8009893872858251,0.2821682811689736,0.0064746300211416,0.546731882296989,0.7479367954911433,0.7484701191646377,1.000713059815628,1.8022736004462712,4.865778266484844,6.291853686979459,,model,18.0,107,player,5.553444443046663,player,11.845298130026123,0.22429906542056074,player,0.22445900407079505
621566,Matt,Olson,ATL,NYM,True,824887,2026-08-10T23:15:00Z,216.0,294,2.1846861348207804,0.2980888727256379,0.0579909587483863,0.5109889661727776,0.6833670143415906,0.534629028239427,0.7823453825241047,1.7091791098414713,4.614441760750005,6.282276894859732,1B,model,17.0,117,player,5.414682861842686,player,11.696959756702418,0.23076923076923078,player,0.18054124212094724
682626,Francisco,Álvarez,NYM,ATL,False,824887,2026-08-10T23:15:00Z,77.0,219,1.2888984584913863,0.6337074507690256,0.0784297686872728,0.2925508439154615,0.6657431220095694,0.5443689054896759,0.8176861126953574,1.0539143701828602,2.845358016619686,6.281322868070151,C,model,12.800000000000011,77,player,5.196443281955543,player,11.477766150025694,0.1038961038961039,player,0.08495440131899817
596019,Francisco,Lindor,NYM,ATL,False,824887,2026-08-10T23:15:00Z,77.0,193,1.3868467266336524,0.3976360677786826,0.057400864166783,0.5345257876267359,0.6880934869295525,0.5914849705240915,0.8595997226531635,1.1921330615767354,3.2185208396448703,6.266531864740051,SS,model,15.200000000000003,60,player,6.61350470208077,player,12.88003656682082,0.15,player,0.12893995839797454
669394,Jake,Burger,TEX,LAA,False,823998,2026-08-11T01:38:00Z,101.0,348,1.1599924618811033,0.3031898235394895,0.0040924276169265,0.3339792701730341,0.6114199742438251,0.6367208494396139,1.0413805179117344,1.207993550727451,3.2613409882539726,6.236265285658276,1B,model,15.0,113,player,5.128628302812288,player,11.364893588470565,0.1415929203539823,player,0.14745210873086503
687263,Zach,Neto,LAA,TEX,True,823998,2026-08-11T01:38:00Z,133.0,380,0.930753471339379,0.1691906446874028,0.040662768031189,0.3417585441562844,0.6048119784804568,0.48940656306419217,0.8091879467959419,0.7531544904463077,2.0333664933069415,6.23314318166219,SS,model,16.0,115,player,5.058390053832747,player,11.291533235494938,0.17391304347826086,player,0.14072833857320727
521692,Salvador,Pérez,KC,LAD,False,823918,2026-08-11T02:10:00Z,118.0,335,1.369873293178708,0.1390196057621554,0.0816892744532012,0.3545001804211241,0.7120472582972583,0.5743089680596387,0.8065601845487087,1.1048852561545661,2.982969214566098,6.231021600981832,,model,14.0,109,player,4.609437175299592,player,10.840458776281425,0.14678899082568808,player,0.11839415553008568
660670,Ronald,Acuña,ATL,NYM,True,824887,2026-08-10T23:15:00Z,97.0,191,1.7608605226162373,0.1895888323278029,0.0463441506410256,0.4025434557184077,0.7122125723738627,0.4646710493193378,0.6524330899840074,1.148843671801366,3.101648145129328,6.231021600981832,OF,model,14.0,65,player,5.217008701413443,player,11.448030302395274,0.13846153846153847,player,0.09033688938240103
650489,Willi,Castro,COL,AZ,False,825048,2026-08-11T01:40:00Z,136.0,258,1.8645885218299465,0.2345489037545043,0.0434721994796499,0.3934968420343327,0.7609704184704185,0.7069231847728823,0.9289759070974489,1.732157813430466,4.676479664699572,6.22370278084866,2B,model,13.200000000000003,99,player,5.161247860644357,player,11.384950641493017,0.10101010101010101,player,0.09383595021186353
547180,Bryce,Harper,PHI,STL,False,823018,2026-08-10T23:45:00Z,186.0,309,1.4857336025470698,0.7670396227187813,0.01128367003367,0.4681578098096473,0.6483680387409201,0.5980046475096883,0.9223228348377049,1.3703260281148495,3.699606210704471,6.220515351507084,1B,model,16.0,117,player,5.471156823092046,player,11.69167217459913,0.1794871794871795,player,0.16554512420163936
677800,Wilyer,Abreu,BOS,TOR,False,822780,2026-08-10T23:07:00Z,152.0,332,1.9430343204775025,0.4522380050505051,0.0116907713498622,0.6846975436179983,0.6598839574059527,0.6269782904307365,0.9501341613083449,1.8461432844802217,4.984217639439703,6.196147556057256,OF,model,17.0,112,player,5.916434214053269,player,12.112581770110525,0.16071428571428573,player,0.1527001330674126
666160,Mickey,Moniak,COL,AZ,False,825048,2026-08-11T01:40:00Z,55.0,238,1.927067639100952,0.1128471208685108,0.0062713310580204,0.6088667735090713,0.708743894993895,0.6918781102981515,0.9762032734040146,1.8812097373612955,5.0788900489280255,6.1876927440271885,OF,model,20.200000000000003,79,player,7.368849283392735,player,13.556542027419923,0.189873417721519,player,0.18535505191215468
664983,Jake,McCarthy,COL,AZ,False,825048,2026-08-11T01:40:00Z,101.0,290,2.083411192532594,0.0458813983020744,0.0140355258951406,0.5867351891866683,0.8310733009442248,0.8133874045225683,0.9787192099643164,2.039074556386315,5.505093487331774,6.1876927440271885,OF,model,14.200000000000003,99,player,6.0112565862602905,player,12.19894933028748,0.1414141414141414,player,0.1384047367626306
676475,Alec,Burleson,STL,PHI,True,823018,2026-08-10T23:45:00Z,149.0,340,1.8718310930163409,0.3560633428600356,0.0050102249488752,0.5831535961082643,0.7069674329501916,0.6946390123600752,0.9825615438342477,1.839189248551083,4.965443133238214,6.185051742692697,1B,model,15.700000000000003,114,player,5.374102801640946,player,11.559154544333644,0.17543859649122806,player,0.17237921821653468
663586,Austin,Riley,ATL,NYM,True,824887,2026-08-10T23:15:00Z,150.0,318,1.69942486816031,0.2745662934295451,0.0764111853071089,0.5934140272684761,0.6406304675716441,0.5853377494604615,0.9136901522639508,1.552747766550538,4.192108420133143,6.167696200973191,3B,model,13.0,116,player,5.033930955377123,player,11.201627156350314,0.10344827586206896,player,0.09451967092385698
810938,Ben,Williamson,TB,ATH,False,824969,2026-08-11T01:40:00Z,119.0,150,1.4743529408622826,0.0602214459684655,0.050686710838354,0.3101096300934463,0.5511031062256553,0.793944555930509,1.4406461276692926,2.124020855071081,5.734431504520905,6.162989283280481,2B,model,10.100000000000009,80,player,3.72845372607734,player,9.891443009357822,0.0375,player,0.05402422978759847
572233,Christian,Walker,HOU,SF,False,823189,2026-08-11T01:45:00Z,104.0,369,1.3220917627693218,0.4144278358716403,0.0792363987214028,0.3868980380428848,0.7382617985878855,0.5584420119875084,0.7564281574038797,1.0000674360304453,2.6999820637949967,6.158843516963578,1B,model,15.700000000000003,114,player,5.305161403489698,player,11.464004920453275,0.13157894736842105,player,0.0995300207110368
624413,Pete,Alonso,BAL,MIN,False,823675,2026-08-10T23:40:00Z,144.0,360,1.632913249719537,0.3207169932525964,0.0565260286247361,0.5644262377030648,0.6707166543846721,0.5347975635662194,0.7973524439419991,1.3020073704091448,3.5151594986306094,6.155579060944648,1B,model,16.0,115,player,5.3498838157737865,player,11.505462876718434,0.22608695652173913,player,0.18027098732601718
701807,Carson,Benge,NYM,ATL,False,824887,2026-08-10T23:15:00Z,113.0,353,1.6800576122059023,0.243886945044223,0.0384703425976992,0.4827809816131839,0.7682087418300654,0.7109186970503752,0.925423857266697,1.5547653959178627,4.197555615899046,6.155554491510089,OF,model,14.0,109,player,5.069392197133208,player,11.224946688643296,0.11926605504587157,player,0.11037165270153267
545361,Mike,Trout,LAA,TEX,True,823998,2026-08-11T01:38:00Z,113.0,319,0.9843900706815948,0.4161536484070947,0.0176971047540077,0.2167511329348627,0.5643758557441423,0.6687530755437552,1.1849427446927,1.1664458722016897,3.149170565770122,6.155367111350364,OF,model,16.0,99,player,5.115891701857094,player,11.271258813207456,0.1717171717171717,player,0.2034750167654131
695600,Carter,Jensen,KC,LAD,False,823918,2026-08-11T02:10:00Z,114.0,316,1.0189884168157424,0.4747405784138343,0.0014244186046511,0.2227539206917113,0.5151614816121697,0.2882847145569952,0.5596006783248312,0.5702266092552353,1.5394977996672843,6.155367111350364,C,model,14.0,108,player,4.646445540561981,player,10.801812651912345,0.12962962962962962,player,0.07254082867173738
694384,Nolan,Schanuel,LAA,TEX,True,823998,2026-08-11T01:38:00Z,104.0,301,1.1862302204147737,0.4795034571698675,0.0426326460132537,0.2750062670260244,0.7118242796722178,0.5329002310311669,0.748640143711532,0.8880595626862784,2.3975832073404146,6.153245530670006,1B,model,12.0,97,player,3.9981739019026175,player,10.151419432572624,0.08247422680412371,player,0.06174351700713666
656941,Kyle,Schwarber,PHI,STL,False,823018,2026-08-10T23:45:00Z,187.0,307,1.201891285706253,0.651535200179937,0.0918246387201979,0.3499614822312191,0.5286568260519781,0.4499501124758649,0.8511194603049075,1.0229530624354775,2.7617686779633024,6.1508486464468985,,model,17.0,112,player,7.540399035499922,player,13.69124768194682,0.22321428571428573,player,0.18998202238948828
670541,Yordan,Álvarez,HOU,SF,False,823189,2026-08-11T01:45:00Z,129.0,361,1.577447938965796,0.4722117406403119,0.0369079931972789,0.5556239855382712,0.7509715046562062,0.7750843778518773,1.0321089056590902,1.6280980660201751,4.395539158641269,6.149266724843851,,model,20.5,116,player,6.618929053956757,player,12.768195778800607,0.25862068965517243,player,0.2669247169807992
543807,George,Springer,TOR,BOS,True,822780,2026-08-10T23:07:00Z,106.0,268,1.2602071312929206,0.3759780635186315,0.004913101604278,0.3917001809092549,0.7301331089351285,0.6420705009827616,0.8793882829381579,1.1082113853341031,2.9919490981250116,6.147747703599019,,model,14.0,86,player,4.1868389070343,player,10.33458661063332,0.11627906976744186,player,0.10225445150443696
686948,Drake,Baldwin,ATL,NYM,True,824887,2026-08-10T23:15:00Z,164.0,256,1.0722634606390975,0.2740241951746412,0.0102083333333333,0.3343775673534753,0.6018767766388147,0.5583791690012816,0.9277300448765513,0.9947710284581961,2.685682822631438,6.136531930085585,C,model,15.0,94,player,5.7331801449642725,player,11.869712075049858,0.18085106382978725,player,0.16778096556278058
802139,JJ,Wetherholt,STL,PHI,True,823018,2026-08-10T23:45:00Z,179.0,324,0.8836880182866764,0.7316296813712321,0.0170477137176938,0.3274270144896387,0.5528778008778009,0.45731871892531595,0.8271605736371286,0.7309518881222646,1.9734239075524902,6.134819478189777,2B,model,15.0,109,player,5.002812273529621,player,11.137631751719397,0.11009174311926606,player,0.09106354939124352
655316,Andruw,Monasterio,BOS,TOR,False,822780,2026-08-10T23:07:00Z,97.0,148,1.5348031723748965,0.4402873369856984,0.0728819227934924,0.7326672051690128,0.7877105166390881,0.672206294468155,0.8533671701328135,1.3097506399204302,3.5360647776571774,6.1235907396752784,SS,model,12.0,74,player,4.857586014365196,player,10.981176754040474,0.06756756756756757,player,0.05765994392789281
592663,J. T.,Realmuto,PHI,STL,False,823018,2026-08-10T23:45:00Z,79.0,247,1.0817886398494143,0.2591659404629113,0.0643765686001115,0.307903130228667,0.7002888762604185,0.5537880050658244,0.7907993741426869,0.8554777793475853,2.309618908682611,6.1191442438629196,C,model,13.5,86,player,4.38265455639275,player,10.50179880025567,0.10465116279069768,player,0.08275807403818816
665487,Fernando,Tatís,SD,MIL,True,823265,2026-08-11T01:40:00Z,111.0,397,1.8697986365957653,0.2839254469958789,0.0156720043408035,0.625150324817995,0.7393583743842365,0.5958756765375709,0.8059361970895873,1.5069384025012864,4.068432299072973,6.11827502185097,OF,model,15.0,116,player,4.581782873655666,player,10.700057895506635,0.12931034482758622,player,0.10421588755468802
695506,Jac,Caglianone,KC,LAD,False,823918,2026-08-11T02:10:00Z,121.0,304,2.087263143813864,0.0970504004418669,0.0057647058823529,0.6675985915492959,0.7401679841897233,0.5001925038519632,0.6757824095830542,1.4105357167604342,3.8081643281098208,6.106864114975565,OF,model,15.0,109,player,6.190398449638354,player,12.29726256461392,0.1559633027522936,player,0.10539725654047635
691023,Jordan,Walker,STL,PHI,True,823018,2026-08-10T23:45:00Z,126.0,358,1.3453141216605804,0.1406542699724518,0.0037964876033057,0.4506923089243385,0.8419407894736841,0.6455876715313065,0.7667851226626966,1.0315668537973661,2.7850241918821292,6.104323767066749,OF,model,16.900000000000006,112,player,5.996390663054318,player,12.100714430121066,0.19642857142857142,player,0.1506185062373154
681082,Bryson,Stott,PHI,STL,False,823018,2026-08-10T23:45:00Z,94.0,341,1.5151199957296893,0.7453409590999134,0.0028160919540229,0.4854479718989833,0.6817218710493047,0.5966457824271354,0.8752041085447055,1.3260392452008607,3.580040754193284,6.096357865500816,2B,model,12.900000000000006,112,player,4.505361019814998,player,10.601718885315815,0.08035714285714286,player,0.07032890157948528
686555,Isaac,Collins,KC,LAD,False,823918,2026-08-11T02:10:00Z,117.0,269,0.996862568204385,0.3499726742867173,0.009520725388601,0.2032130587832927,0.6852045882107023,0.5068014075854421,0.7396351634318001,0.7373146085528943,1.9906019801711043,6.096138108103991,OF,model,10.799999999999997,103,player,3.6238610396969992,player,9.71999914780099,0.04854368932038835,player,0.035904619584067966
703607,Henry,Bolte,ATH,TB,True,824969,2026-08-11T01:40:00Z,110.0,161,1.2461179844115458,0.132778923377469,0.1457472620869354,0.2755449605916966,0.5669260161373004,0.6509942093763742,1.1482877674442689,1.430902038292086,3.8631493229809744,6.095802645209105,OF,model,10.0,73,player,3.812087039751276,player,9.90788968496038,0.0410958904109589,player,0.04718990825113433
678882,Ceddanne,Rafaela,BOS,TOR,False,822780,2026-08-10T23:07:00Z,131.0,338,1.6644083113149952,0.0791764677233957,0.0555976705328777,0.5797266648747254,0.8031098147516058,0.7166446871615407,0.8923371050859241,1.4852132941997744,4.009778851680552,6.077890522365005,OF,model,15.200000000000003,109,player,4.8000363439648694,player,10.877926866329874,0.13761467889908258,player,0.12279868418613635
665019,Kody,Clemens,MIN,BAL,True,823675,2026-08-10T23:40:00Z,103.0,312,1.1261494268511596,0.1664061430324597,0.0421603933408417,0.3521420718222458,0.5463845819446457,0.4393007457135839,0.8040138031531965,0.9054396836013933,2.444506057787042,6.059564516533701,1B,model,17.0,103,player,5.608180398663063,player,11.667744915196764,0.1650485436893204,player,0.132701307316547
668904,Royce,Lewis,MIN,BAL,True,823675,2026-08-10T23:40:00Z,92.0,247,1.9057049159388435,0.1466622563479669,0.0688615232228584,0.5648325283899203,0.7852279874213837,0.6710703639408974,0.8546184989465678,1.6286506746947496,4.397031091540885,6.057442935853343,1B,model,14.0,84,player,4.1347987673598885,player,10.19224170321323,0.13095238095238096,player,0.11191432724300293
682998,Corbin,Carroll,AZ,COL,True,825048,2026-08-11T01:40:00Z,152.0,342,0.9973959561636908,0.3516809315753283,0.059879304340255,0.2815459325548242,0.5270434782608696,0.3951762154945003,0.7497981320222329,0.7478456248180643,2.01903361788381,6.05645384398814,OF,model,16.60000000000001,115,player,5.717474982676302,player,11.773928826664442,0.17391304347826086,player,0.13039967513430137
643446,Jeff,McNeil,ATH,TB,True,824969,2026-08-11T01:40:00Z,74.0,273,1.2006993475824528,0.2400695445084854,0.0070605187319884,0.3933969740634006,0.5646139521258788,0.6735723701800223,1.1929786142264007,1.432408643781458,3.8672168564811806,6.051491766058449,2B,model,10.0,103,player,3.6994060216759848,player,9.750897787734434,0.038834951456310676,player,0.04632926657189905
694671,Wyatt,Langford,TEX,LAA,False,823998,2026-08-11T01:38:00Z,80.0,203,1.0791725191401649,0.3695302193757361,0.1127003091872791,0.2097374484687868,0.6116884057971015,0.4999513846237116,0.8173301633406251,0.8820402513415448,2.381332270571903,6.05142139294942,OF,model,15.0,66,player,4.838825102426518,player,10.890246495375937,0.18181818181818182,player,0.14860548424375003
802415,Chandler,Simpson,TB,ATH,False,824969,2026-08-11T01:40:00Z,133.0,295,1.5243589516661948,0.0511098130841121,0.0,0.1824384137815066,0.7690319484874794,0.9441476395267112,1.2277092536709908,1.871469590876798,5.052593601449179,6.04114266941375,OF,model,9.0,107,player,3.0411349001931,player,9.08227756960685,0.04672897196261682,player,0.05736959129303695
605137,Josh,Bell,MIN,BAL,True,823675,2026-08-10T23:40:00Z,148.0,310,1.455818000934831,0.4064000891610854,0.0026746724890829,0.4295108452641644,0.6651256898640463,0.6442688334603841,0.96864223300723,1.4101667992776363,3.807168324689763,6.03468603095731,,model,14.0,114,player,5.151758705619906,player,11.186444736577215,0.12280701754385964,player,0.11895606370264226
680777,Ryan,Jeffers,MIN,BAL,True,823675,2026-08-10T23:40:00Z,86.0,143,1.099759585618497,0.4807108503154863,0.0382144132267721,0.3656378764127396,0.7533771929824562,0.5191534208625463,0.6891015890822644,0.7578460780581588,2.0460328415414173,6.0306982992604174,C,model,16.4,57,player,5.3606755269520985,player,11.391373826212515,0.15789473684210525,player,0.10880551406562068
592885,Christian,Yelich,MIL,SD,False,823265,2026-08-11T01:40:00Z,89.0,261,0.8346786902122266,0.1973565687361419,0.0717487923661704,0.1780079387076338,0.5945279566744731,0.3857151574272403,0.6487754748906351,0.5415190636235306,1.461993167970808,6.030572548743481,,model,15.0,77,player,4.40205356924646,player,10.43262611798994,0.14285714285714285,player,0.09268221069866216
702332,Caleb,Durbin,BOS,TOR,False,822780,2026-08-10T23:07:00Z,110.0,296,1.3804401776384536,0.4356460619122256,0.1201345350052246,0.6090615203761756,0.6671937321937322,0.5862153939351581,0.8786284487530819,1.2128940118749032,3.274571253259864,6.021476949230258,3B,model,12.0,106,player,4.772600179572532,player,10.79407712880279,0.09433962264150944,player,0.08288947629746056
676391,Ernie,Clement,TOR,BOS,True,822780,2026-08-10T23:07:00Z,140.0,327,1.2141970253780607,0.068573378170522,0.0193290632445637,0.2925442300125721,0.6426522315765194,0.6375195399413319,0.9920132672338253,1.204499558210882,3.2519079072577393,6.021432899031872,2B,model,11.0,116,player,4.111312022604695,player,10.132744921636567,0.07758620689655173,player,0.07696654659572782
663743,Nick,Fortes,TB,ATH,False,824969,2026-08-11T01:40:00Z,122.0,138,1.2040641025641026,0.2118565705128205,0.0376642628205128,0.3271971153846154,0.5569345898004434,0.7842375160540487,1.40813217641061,1.6954814052814777,4.577460697978934,6.017855739810071,C,model,11.0,81,player,4.1218622765500825,player,10.139718016360153,0.06172839506172839,player,0.08692173928460556
641933,Tyler,O'Neill,BAL,MIN,False,823675,2026-08-10T23:40:00Z,108.0,114,2.073654053937498,0.5010951173486752,0.005518018018018,0.7076331371694276,0.6878252137192296,0.7787382684724002,1.1321746469013296,2.3477385463121974,6.338424527333671,6.008172710567117,OF,model,12.0,71,player,4.221176936077428,player,10.229349646644545,0.07042253521126761,player,0.07973060893671335
518692,Freddie,Freeman,LAD,KC,True,823918,2026-08-11T02:10:00Z,159.0,329,1.1620032860740577,0.1687794856628997,0.003765368852459,0.2806276840125588,0.7669021739130435,0.7075947902278754,0.9226662986459434,1.072141270976374,2.894567003382015,5.996256548238589,1B,model,14.0,114,player,4.44175535437911,player,10.4380119026177,0.11403508771929824,player,0.10521633230173039
665489,Vladimir,Guerrero,TOR,BOS,True,822780,2026-08-10T23:07:00Z,108.0,348,1.211725919365722,0.263505608974359,0.0053728070175438,0.3785038166329285,0.6067993297025556,0.5899739043910417,0.9722718459169006,1.178126996367064,3.1807072647917995,5.994117535844702,1B,model,12.100000000000009,110,player,4.009468133149808,player,10.00358566899451,0.09090909090909091,player,0.08838834962880915
650333,Luis,Arráez,PHI,STL,False,823018,2026-08-10T23:45:00Z,139.0,334,1.305655879187856,0.1062456232659721,0.0338523314540756,0.4715293015002317,0.6773692588909981,0.6532709482225699,0.9644236723882593,1.2592054378816737,3.399602841192943,5.980166281060481,2B,model,12.0,110,player,4.066956138367484,player,10.047122419427964,0.05454545454545454,player,0.052604927584814144
671056,Iván,Herrera,STL,PHI,True,823018,2026-08-10T23:45:00Z,156.0,358,1.5156407437837096,0.1677304685453567,0.0386116373131271,0.3978332639994268,0.6347466422466421,0.576644809057919,0.9084645284879718,1.3769058536586265,3.71737042370756,5.980166281060481,,model,15.0,115,player,4.8363428552330765,player,10.816509136293558,0.14782608695652175,player,0.13429475638517843
672960,Kazuma,Okamoto,TOR,BOS,True,822780,2026-08-10T23:07:00Z,119.0,354,1.018894470728724,0.1778230508040233,0.0148916490486257,0.3329562355573037,0.5679347826086957,0.5762223348746107,1.0145924365256302,1.0337626236191484,2.790952331246977,5.9717470625360365,3B,model,17.0,115,player,5.360995664335781,player,11.332742726871817,0.19130434782608696,player,0.19409594437881622
661388,William,Contreras,MIL,SD,False,823265,2026-08-11T01:40:00Z,120.0,339,1.0183181254108942,0.2194640230052616,0.0557088467911612,0.2241594341141515,0.5659507566847016,0.4285220734404124,0.7571720125451612,0.7710419844285826,2.0816591495602874,5.9661490762424645,C,model,14.299999999999997,108,player,5.2195681297311705,player,11.185717205973635,0.1111111111111111,player,0.08413022361612901
