key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671732,Lawrence,Butler,ATH,SEA,True,824955,2026-09-13T01:40:00Z,133.0,342,1.3595459321066896,0.285947974611325,0.0012894736842105,0.5854807659392385,0.6031888964391003,0.7575146467834855,1.255849786452371,1.7073854685083758,4.609599287878913,6.612261350028506,OF,model,12.0,135,player,4.219232932132225,player,10.83149428216073,0.08148148148148149,player,0.10232850111834135
664040,Brandon,Lowe,PIT,CHC,False,824630,2026-09-12T18:20:00Z,185.0,407,1.4451204478835455,0.329819312649046,0.0020692567567567,0.266079765283436,0.6265023250146304,0.7278210570906254,1.1617212387418177,1.6788271168464028,4.532497450061919,6.599380482695993,2B,model,16.0,134,player,5.64746285294458,player,12.246843335640573,0.19402985074626866,player,0.22540859856184522
691781,Brady,House,WSH,LAA,True,822685,2026-09-12T20:05:00Z,96.0,218,1.3061063536085262,0.3290461083427801,0.0246753610836996,0.5352990859410467,0.6172596536386157,0.6801268596979129,1.1018488827006727,1.4391318264118045,3.8853681049465902,6.574928610375404,3B,model,13.800000000000011,82,player,4.758978824935973,player,11.333907435311378,0.10975609756097561,player,0.120934633467147
665019,Kody,Clemens,MIN,CLE,True,823657,2026-09-12T20:10:00Z,139.0,381,1.845345095329474,0.4009486536400608,0.031599443319838,0.5496505767169839,0.6203746601765765,0.6501720046936514,1.048031208284029,1.9339792499591555,5.221357179039728,6.564588788100822,2B,model,16.0,129,player,5.293027376393545,player,11.857616164494367,0.17829457364341086,player,0.18685827744598968
673548,Seiya,Suzuki,CHC,PIT,True,824630,2026-09-12T18:20:00Z,149.0,422,1.3323205483156484,0.5908683435064044,0.0042907180385288,0.3064783199838605,0.5876538481042843,0.6127491976738049,1.0427043056902898,1.3892163722883744,3.750606361904153,6.542063459610112,OF,model,17.200000000000003,129,player,5.052798321279051,player,11.594861780889163,0.20155038759689922,player,0.2101574569608336
682829,Elly,De La Cruz,CIN,MIL,False,823737,2026-09-12T23:10:00Z,161.0,407,2.297433181823312,0.4124694581753341,0.002156690140845,0.715755860785708,0.6519863770256966,0.6759800098682174,1.036800819293154,2.3819806051856873,6.430871237880319,6.48072109778424,SS,model,17.0,125,player,5.4720282104535976,player,11.952749308237838,0.184,player,0.1907713507499403
646240,Rafael,Devers,SF,SD,True,823170,2026-09-12T20:05:00Z,218.0,400,2.586821062567421,0.4752278856526428,0.024874258360302,1.1246534519956848,0.6449820112678881,0.45105293934487556,0.6993263865734921,1.8090322263974759,4.884025204827906,6.455972131682948,1B,model,18.599999999999994,145,player,5.987509379006997,player,12.443481510689946,0.2482758620689655,player,0.17362586149410839
805811,Bryce,Eldridge,SF,SD,True,823170,2026-09-12T20:05:00Z,131.0,290,1.6730416054149178,0.476272828404736,0.0,0.7339038235088401,0.6729903549412206,0.5585530974732359,0.8299570616016039,1.3885526947673952,3.7488145653330136,6.455972131682948,,model,14.0,101,player,4.691551877684455,player,11.147524009367404,0.12871287128712872,player,0.1068261564437708
693304,Nick,Gonzales,PIT,CHC,False,824630,2026-09-12T18:20:00Z,178.0,389,1.0869163509689022,0.3123140339369519,0.1255918834578833,0.2096122062923138,0.6497264185907143,0.7455603893129622,1.1474989595314842,1.2472353818345727,3.3672860838769796,6.44908106092816,3B,model,12.0,134,player,3.8159472877320173,player,10.265028348660177,0.05223880597014925,player,0.05994397549791335
661388,William,Contreras,MIL,CIN,True,823737,2026-09-12T23:10:00Z,165.0,414,1.908296638313218,0.3531038818955567,0.0042314335060449,0.9454122475005944,0.607751642894656,0.6445241732746657,1.0605058510493959,2.0237597504690603,5.463746574316369,6.416391133441524,C,model,15.600000000000009,135,player,5.261118510594776,player,11.677509644036299,0.14074074074074075,player,0.14925637903658165
669065,Kyle,Stowers,MIA,LAD,True,823819,2026-09-12T20:10:00Z,105.0,351,1.4424972587719298,0.386000548245614,0.126266447368421,0.3929111842105263,0.6113808691725402,0.536055690425745,0.8767950020275538,1.264774386929675,3.4146378898327368,6.40453386011951,1B,model,17.0,110,player,5.914065801547512,player,12.318599661667022,0.17272727272727273,player,0.15144640944112292
695600,Carter,Jensen,KC,BOS,False,824712,2026-09-12T20:10:00Z,156.0,389,1.8534255914757511,0.5252442983980069,0.0696287493192576,0.5184729141562368,0.6108291878130078,0.6376223065739625,1.0438635207608267,1.9347233633860952,5.22336613646978,6.40453386011951,C,model,14.0,135,player,5.0526641716443,player,11.45719803176381,0.14814814814814814,player,0.15464644752012247
606192,Teoscar,Hernández,LAD,MIA,False,823819,2026-09-12T20:10:00Z,129.0,299,1.588084221914778,0.2703542209644397,0.0401151580243191,0.7597905351946536,0.6347693217480745,0.5652991805808841,0.8905584457423392,1.4142818163763569,3.8182780478528886,6.40102180514554,OF,model,16.10000000000001,110,player,5.342642834478027,player,11.743664639623567,0.14545454545454545,player,0.12953577392615842
683737,Michael,Busch,CHC,PIT,True,824630,2026-09-12T18:20:00Z,188.0,458,1.1568620797437528,0.4551415917041015,0.0195992950128688,0.4595504407761682,0.5846716217266528,0.5833368766327167,0.997717102995363,1.1542210827671275,3.116166079254691,6.392246106489479,1B,model,14.0,144,player,4.404849761460554,player,10.797095867950032,0.1388888888888889,player,0.1385718198604671
680777,Ryan,Jeffers,MIN,CLE,True,823657,2026-09-12T20:10:00Z,120.0,208,1.56675333846944,0.3385863727185038,0.076220784477683,0.6468000723439437,0.6105231495811646,0.60970752106088,0.9986640498057376,1.5646602340425506,4.224269699868079,6.381437802634722,C,model,16.0,81,player,5.733087808686855,player,12.114525611321577,0.1728395061728395,player,0.17260860120099167
608348,Carson,Kelly,CHC,PIT,True,824630,2026-09-12T18:20:00Z,132.0,260,1.3459222145160574,0.1976487707965424,0.0733290152430523,0.7094995923534189,0.5977174185263888,0.6066494814064572,1.0149436215228418,1.3660351666889705,3.6880217430268827,6.368246876117752,C,model,13.600000000000009,105,player,5.020537026165443,player,11.388783902283194,0.10476190476190476,player,0.10632742701667866
677951,Bobby,Witt,KC,BOS,False,824712,2026-09-12T20:10:00Z,143.0,414,1.4174923155248482,0.2809124978513312,0.0627092564651056,0.3364669230346843,0.6242353657947276,0.6462863018847932,1.0353247145201268,1.4675648269052368,3.9621315196787585,6.3659336985626975,SS,model,14.0,128,player,4.680942679122911,player,11.046876377685608,0.109375,player,0.11323864065063886
672960,Kazuma,Okamoto,TOR,BAL,True,822768,2026-09-12T19:07:00Z,153.0,424,2.053854368437149,0.2939243296972168,0.006369150779896,0.5598167499235397,0.6139498449920773,0.5033582718900276,0.8198687172834503,1.6838909465375764,4.5461687774621495,6.362347212261132,3B,model,17.0,141,player,5.282178344092608,player,11.64452555635374,0.20567375886524822,player,0.16862548085971674
660670,Ronald,Acuña,ATL,PHI,True,824870,2026-09-12T23:15:00Z,131.0,281,1.7355009812785682,0.2630687633498135,0.0074332524271844,0.4705050303233615,0.6205006013715417,0.6281000822367564,1.012247338436767,1.756756249153628,4.7428905214649655,6.341519976776252,OF,model,14.700000000000003,94,player,5.189971735296657,player,11.53149171207291,0.13829787234042554,player,0.13999165318806353
680869,Zack,Gelof,ATH,SEA,True,824955,2026-09-13T01:40:00Z,101.0,274,1.3495877187100895,0.260815937100894,0.0162501915708812,0.3963871998722861,0.5791712487952008,0.7579037313952517,1.3086004061352363,1.7660710368191503,4.7680385852043425,6.341382762356779,3B,model,16.599999999999994,93,player,4.994593630637421,player,11.3359763929942,0.15053763440860216,player,0.1969936095257345
665487,Fernando,Tatís,SD,SF,False,823170,2026-09-12T20:05:00Z,150.0,477,1.703278710041742,0.2306845259444101,0.0048843700159489,0.3600694892770567,0.6270349723455273,0.6337999109361168,1.0107887739742556,1.721654999059544,4.648124166460957,6.341181380285403,OF,model,15.0,144,player,5.225522817205416,player,11.566704197490818,0.1388888888888889,player,0.14038732971864662
682987,Spencer,Jones,NYY,NYM,True,823496,2026-09-12T17:35:00Z,46.0,190,1.725704073355569,0.3744615042089261,0.013017890772128,0.6816748916570237,0.6111112319463325,0.6219670452592145,1.0177640546358593,1.7563595747999823,4.741819580044993,6.328094926722528,OF,model,15.0,71,player,5.069712749808822,player,11.39780767653135,0.14084507042253522,player,0.14334704994871258
691723,Coby,Mayo,BAL,TOR,False,822768,2026-09-12T19:07:00Z,150.0,247,2.042113372456545,0.3059524023259553,0.0438862166604141,0.6514890312092467,0.6028810321038197,0.5351598496842088,0.8876707363253902,1.812724280988427,4.893993013812556,6.326715189716181,3B,model,15.0,113,player,4.88289693363623,player,11.20961212335241,0.168141592920354,player,0.14925437159453464
676475,Alec,Burleson,STL,CWS,True,823009,2026-09-12T23:15:00Z,189.0,425,1.2874850957389865,0.3661766599471012,0.0228518121469508,0.5518672959254886,0.6335647112184132,0.6671924491702653,1.0530770375249947,1.355820990478396,3.6604455100935738,6.318651632910331,1B,model,16.0,143,player,5.298218968656982,player,11.616870601567314,0.17482517482517482,player,0.1841043771896844
624413,Pete,Alonso,BAL,TOR,False,822768,2026-09-12T19:07:00Z,193.0,439,1.1925105660299762,0.4507429050041862,0.0870517371849965,0.4318328202001392,0.6165573058286838,0.5919175112352499,0.9600364891300465,1.1448536570619028,3.0908759033357254,6.3037933371843895,1B,model,17.0,145,player,5.490279811976172,player,11.79407314916056,0.23448275862068965,player,0.22511200434773504
664023,Ian,Happ,CHC,PIT,True,824630,2026-09-12T18:20:00Z,139.0,444,0.8331120958007749,0.4801916968426401,0.0282161234991423,0.4293661457340701,0.5472557108125937,0.5926139239330541,1.0828830329666368,0.9021629531019344,2.4356595407846027,6.302000198306191,OF,model,16.0,140,player,5.26583852710905,player,11.56783872541524,0.15714285714285714,player,0.17016733375190007
686611,Dylan,Crews,WSH,LAA,True,822685,2026-09-12T20:05:00Z,124.0,267,1.484831666610947,0.1986711014506683,0.0722972534602076,0.5653405245125899,0.5906163959720239,0.6458399581613732,1.0935015732139701,1.6236657633969915,4.383572828019198,6.297724809568228,OF,model,12.0,94,player,3.754556353405985,player,10.052281162974213,0.09574468085106383,player,0.10469695913750778
691406,Junior,Caminero,TB,HOU,True,822927,2026-09-12T22:10:00Z,166.0,461,1.7569382835123768,0.2250798154440412,0.0827810838430767,0.5822704075110723,0.6485602354871358,0.6252709895666422,0.9640908513254732,1.693848125477763,4.573051169164865,6.287972848065355,3B,model,17.0,146,player,5.82167054324628,player,12.109643391311636,0.22602739726027396,player,0.21791094584753845
686469,Vinnie,Pasquantino,KC,BOS,False,824712,2026-09-12T20:10:00Z,116.0,309,1.3837701470588235,0.4256432013574661,0.0315503676470588,0.4886368778280542,0.6175897300679196,0.5881461622794457,0.9523250365817517,1.3177989559185301,3.557793621188848,6.269155937127384,1B,model,12.0,100,player,4.199533426465374,player,10.468689363592759,0.09,player,0.08570925329235765
701398,Sal,Stewart,CIN,MIL,False,823737,2026-09-12T23:10:00Z,154.0,468,1.560301819500089,0.2445778238217239,0.0121684083601286,0.4184432692252581,0.67154054023073,0.7068276240833267,1.0525464685132377,1.642290169929598,4.433855000775929,6.2687679559448295,1B,model,18.700000000000017,144,player,5.810048807791528,player,12.078816763736357,0.2013888888888889,player,0.21197116379780484
666018,Jonathan,Aranda,TB,HOU,True,822927,2026-09-12T22:10:00Z,171.0,439,1.5793849786438847,0.2125707727634176,0.1258490041164331,0.4833406570339177,0.6314147929770978,0.6139594874501033,0.9723552477370805,1.5357232721814982,4.146145690235609,6.264156550906889,1B,model,14.900000000000006,142,player,4.342786680282562,player,10.606943231189451,0.13380281690140844,player,0.1301038711760882
605141,Mookie,Betts,LAD,MIA,False,823819,2026-09-12T20:10:00Z,147.0,315,1.651257485492148,0.3877300308173798,0.0109584771768316,0.6994771343323918,0.614890155725466,0.5559015854090514,0.9040664909542777,1.4928465605708703,4.030387144229236,6.263994367115085,SS,model,17.0,108,player,5.94536768125532,player,12.209362048370405,0.14814814814814814,player,0.13393577643767077
650490,Yandy,Díaz,TB,HOU,True,822927,2026-09-12T22:10:00Z,173.0,448,1.6256327942980546,0.1329603636593564,0.0172499743036283,0.4232507862772566,0.6606502935872821,0.653397523170347,0.9890217706896745,1.6077862247078654,4.340701249466295,6.259276414854827,,model,16.0,141,player,4.923592267571351,player,11.182868682426179,0.19148936170212766,player,0.18938714757887384
643446,Jeff,McNeil,ATH,SEA,True,824955,2026-09-13T01:40:00Z,100.0,362,1.458033227205678,0.1434265351388794,0.0322281884781884,0.4841076649522419,0.6370963499974078,0.7684663768258697,1.2062011920630158,1.7586814167229747,4.748088088868688,6.247826569490815,2B,model,12.0,130,player,4.378676139397364,player,10.626502708888179,0.06153846153846154,player,0.07422776566541636
699013,Esmerlyn,Valdez,PIT,CHC,False,824630,2026-09-12T18:20:00Z,111.0,173,1.2356932755066987,0.4349089123153555,0.002156690140845,0.4453982022214587,0.5605152220318252,0.6501682830964568,1.159947593822066,1.4333394416261025,3.869729824502152,6.241016129963867,OF,model,16.400000000000006,69,player,7.017736122235696,player,13.258752252199564,0.21739130434782608,player,0.2521625203961013
663538,Nico,Hoerner,CHC,PIT,True,824630,2026-09-12T18:20:00Z,162.0,463,1.3143825500024735,0.0748216538861129,0.0155553658536585,0.4299229663088112,0.638801468062854,0.7117869996454185,1.1142538569986242,1.464555825911943,3.954007818797064,6.219094482362634,2B,model,12.799999999999997,143,player,4.639005185601347,player,10.85809966796398,0.09090909090909091,player,0.10129580518169311
694192,Jackson,Chourio,MIL,CIN,True,823737,2026-09-12T23:10:00Z,149.0,359,2.107329165558899,0.1392252249505683,0.0024114173228346,0.6750181386652503,0.673085210598916,0.7089972036611347,1.053354304175342,2.219764246855698,5.992919513661015,6.216558207035799,OF,model,17.0,111,player,6.0514858475474265,player,12.268044054583225,0.17117117117117117,player,0.18030388990388735
647304,Josh,Naylor,SEA,ATH,False,824955,2026-09-13T01:40:00Z,194.0,389,1.047306396454348,0.0820602008412505,0.0052530017152658,0.2128995584775864,0.6390355333311861,0.6358033899993978,0.9949421539754766,1.0420092819605835,2.8132166594371837,6.212495445606783,1B,model,11.0,138,player,4.566399462890148,player,10.77889490849693,0.057971014492753624,player,0.05767780602756386
673237,Yainer,Diaz,HOU,TB,False,822927,2026-09-12T22:10:00Z,83.0,220,1.7651502484807304,0.1072169441208826,0.0488479316681668,0.4479571799091674,0.6279999664052195,0.6707976734732541,1.0681492187221222,1.885443858841852,5.090321330101233,6.209528434050059,C,model,14.299999999999997,78,player,5.216602523717587,player,11.426130957767645,0.1282051282051282,player,0.1369422075284772
665489,Vladimir,Guerrero,TOR,BAL,True,822768,2026-09-12T19:07:00Z,142.0,410,0.9887467203898052,0.2494733275723249,0.0044384057971014,0.2534273835304569,0.6238397408615257,0.4916867507300051,0.7881619565483009,0.7792925496731447,2.1039340256075563,6.207764167420274,1B,model,12.0,133,player,4.202066995077892,player,10.409831162498167,0.08270676691729323,player,0.06518632723331812
686948,Drake,Baldwin,ATL,PHI,True,824870,2026-09-12T23:15:00Z,203.0,348,1.4390697254639746,0.1515404766453338,0.0512218693284936,0.3475553826984992,0.6566096512654119,0.6427484788136939,0.9788897826509176,1.4086906507789458,3.803183018972998,6.207028191928783,C,model,14.700000000000003,124,player,5.326187564793572,player,11.533215756722356,0.16129032258064516,player,0.15788544881466413
547180,Bryce,Harper,PHI,ATL,False,824870,2026-09-12T23:15:00Z,237.0,384,1.1581174927022737,0.4828052648151739,0.0009863123993558,0.3214642783516095,0.6180353502009376,0.6093964099705826,0.9860219318724306,1.1419292474895515,3.0829805823722913,6.205682678590009,1B,model,16.0,146,player,5.161329728547936,player,11.367012407137945,0.1643835616438356,player,0.16208579702012557
683146,Brett,Baty,NYM,NYY,False,823496,2026-09-12T17:35:00Z,82.0,344,2.028115545122587,0.3441053729786124,0.0043133802816901,0.8906057642149192,0.5912850767646761,0.5781237818434016,0.9777412022754085,1.982972131441604,5.353628160466043,6.201203149757572,3B,model,12.0,123,player,3.9470991453795277,player,10.1483022951371,0.056910569105691054,player,0.05564380825957609
605137,Josh,Bell,MIN,CLE,True,823657,2026-09-12T20:10:00Z,181.0,388,1.4367723128844614,0.3311791039671641,0.022044364223626,0.3615581929139156,0.6001261619563316,0.6633166252146738,1.1052952983291875,1.5880576822007475,4.287438130405579,6.201185074349555,,model,15.0,141,player,5.066520154515764,player,11.267705228865319,0.1347517730496454,player,0.14894050119329477
682928,CJ,Abrams,WSH,LAA,True,822685,2026-09-12T20:05:00Z,188.0,407,0.8069785578410469,0.3757118295079226,0.0221795434591747,0.2095004651114177,0.5495095950023168,0.5918313036888166,1.0770172333138632,0.8691298137095756,2.3464766710531126,6.194403691668524,SS,model,18.0,140,player,5.924831990089437,player,12.11923568175796,0.19285714285714287,player,0.2077104664248165
804606,Konnor,Griffin,PIT,CHC,False,824630,2026-09-12T18:20:00Z,70.0,204,0.928074817518248,0.2552189781021898,0.008941605839416,0.2198144768856447,0.5705093311017018,0.600850310908668,1.053182267410728,0.9774319406406662,2.6388707533416706,6.194321103851964,SS,model,12.0,65,player,4.365453405083218,player,10.559774508935181,0.07692307692307693,player,0.08101402057005601
804668,Rafael,Flores,PIT,CHC,False,824630,2026-09-12T18:20:00Z,60.0,61,1.6636283814951918,0.1359443436509245,0.0,0.5464926687904357,0.5747809539554698,0.6814917581246758,1.185654732354742,1.9724888633994342,5.3253254334057925,6.19008222910741,C,model,19.4,34,player,7.0273954340571265,player,13.217477663164537,0.17647058823529413,player,0.20923318806260152
664761,Alec,Bohm,PHI,ATL,False,824870,2026-09-12T23:15:00Z,171.0,393,1.3805280102732582,0.3335123917918231,0.061802304964539,0.3965114791927409,0.6006412362176325,0.5863521574201036,0.9762102933732782,1.3476856539188855,3.6384817284502073,6.187171966001042,3B,model,14.299999999999997,138,player,5.032059352337087,player,11.219231318338128,0.10869565217391304,player,0.10610981449709546
608369,Corey,Seager,TEX,AZ,False,825035,2026-09-13T00:10:00Z,121.0,246,1.5806266012923629,0.3125852586791794,0.0111094372249004,0.3243735905783002,0.588758048194739,0.6443825261416731,1.0944776519276314,1.7299604911568176,4.670547334025176,6.174684748987741,SS,model,16.0,87,player,4.754029453842904,player,10.928714202830644,0.1839080459770115,player,0.2012832463315184
691023,Jordan,Walker,STL,CWS,True,823009,2026-09-12T23:15:00Z,163.0,447,1.3643705589670487,0.1804425407094687,0.0124129098360655,0.2637902708481825,0.6305933354946137,0.6348533254049133,1.00675552637574,1.3735876002644336,3.708411803193918,6.170785175517853,OF,model,18.0,141,player,6.127294369849041,player,12.298079545366894,0.19858156028368795,player,0.19992308325192
700250,Ben,Rice,NYY,NYM,True,823496,2026-09-12T17:35:00Z,206.0,396,1.525801821221794,0.4017646091558541,0.069578279373765,0.354988415274496,0.5873638610109144,0.6434795401481166,1.0955381882716129,1.6715741628828515,4.512915924951123,6.1681087148131315,,model,18.0,137,player,5.6971056089889345,player,11.865214323802066,0.24817518248175183,player,0.2718853897900353
686797,Brooks,Lee,MIN,CLE,True,823657,2026-09-12T20:10:00Z,183.0,382,1.434717098791019,0.1027095649788257,0.0116778282707486,0.4608076685883817,0.6067394144193587,0.6234720872256052,1.02757802181396,1.4742837582383392,3.9802712904918685,6.156713097625479,3B,model,14.200000000000003,139,player,4.899430030596452,player,11.056143128221931,0.16546762589928057,player,0.17003089569583513
592885,Christian,Yelich,MIL,CIN,True,823737,2026-09-12T23:10:00Z,118.0,328,1.3641337505637292,0.3035968837484364,0.0054932735426008,0.4348569351435062,0.6023094308441526,0.6189057296627022,1.0275544395764973,1.401721691567898,3.7843682228950115,6.156188892934864,,model,15.0,103,player,4.441673220433945,player,10.597862113368809,0.14563106796116504,player,0.14964385042376174
666182,Bo,Bichette,NYM,NYY,False,823496,2026-09-12T17:35:00Z,170.0,449,1.4529501656918682,0.3979854363316839,0.0019789983844911,0.5589174750258916,0.6588586150359053,0.6425600116567285,0.9752623658441674,1.4170076160463263,3.825637161801872,6.138398904625164,3B,model,15.0,142,player,5.384433465115847,player,11.52283236974101,0.1267605633802817,player,0.12362480693799305
641355,Cody,Bellinger,NYY,NYM,True,823496,2026-09-12T17:35:00Z,178.0,325,1.7342384029158382,0.1033238071570576,0.0,0.5477213386348575,0.660553399799623,0.6536373446437576,0.9895299075624114,1.7160807665284934,4.633074853473627,6.132503604671545,OF,model,14.0,117,player,5.431774328545265,player,11.56427793321681,0.1111111111111111,player,0.1099477675069346
660688,Keibert,Ruiz,WSH,LAA,True,822685,2026-09-12T20:05:00Z,92.0,229,1.7592586200792972,0.0682355319913731,0.003816199376947,0.4794948723394984,0.5913558321050288,0.6106072062882392,1.0325546365454483,1.8165306450454257,4.9042694354936405,6.126067540823542,C,model,12.0,92,player,4.877488364175212,player,11.003555904998755,0.09782608695652174,player,0.10101077966205473
677800,Wilyer,Abreu,BOS,KC,True,824712,2026-09-12T20:10:00Z,185.0,430,1.4941196620626378,0.4549031569895658,0.0302661819887429,0.2471532937938185,0.6033134496810644,0.6254802035264744,1.0367416868580142,1.5490161388145451,4.1820337715715095,6.122048739644567,OF,model,17.0,141,player,5.710179056718632,player,11.832227796363199,0.16312056737588654,player,0.16911389218251296
678246,Miguel,Vargas,CWS,STL,False,823009,2026-09-12T23:15:00Z,180.0,448,1.1168615776348998,0.3977742826049218,0.006827229299363,0.2944688246938802,0.6300991336140679,0.6004447007446837,0.952936877250894,1.0642985841129085,2.8733933173880306,6.110917594871492,3B,model,16.0,145,player,5.962123508008951,player,12.073041102880444,0.1793103448275862,player,0.170871440058781
695336,Thomas,Saggese,STL,CWS,True,823009,2026-09-12T23:15:00Z,43.0,84,1.9201574803149613,0.3755511811023622,0.0,0.3530314960629921,0.6389872137634225,0.6845275490509929,1.0712695564271981,2.057006252207375,5.553505479709471,6.105073858402229,OF,model,10.600000000000009,38,player,4.9124645460914955,player,11.017538404493724,0.05263157894736842,player,0.056382608233010424
664034,Ty,France,SD,SF,False,823170,2026-09-12T20:05:00Z,128.0,305,1.5173132138513907,0.4365561240348414,0.0348160021879178,0.336218741769985,0.5960368730488441,0.6133780243741619,1.0290940915058064,1.5614580633381523,4.2156244794003435,6.099217435031462,1B,model,15.0,115,player,5.802316148609924,player,11.901533583641385,0.1565217391304348,player,0.16107559693134363
