key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664034,Ty,France,SD,COL,False,824307,2026-09-16T00:40:00Z,129.0,309,1.6653479718901123,0.3641580337082148,0.0263445398417904,0.415300091905091,0.6032370405746152,0.7439643562267417,1.23328692733801,2.0538518832009434,5.544989314265908,6.658341746526924,1B,model,15.0,116,player,5.783264164292436,player,12.441605910819359,0.15517241379310345,player,0.1913721094145188
607208,Trea,Turner,PHI,WSH,False,822683,2026-09-15T22:45:00Z,212.0,429,1.3454383866487527,0.190090804744766,0.0127689482579303,0.3711076014775623,0.6229060659626902,0.7013882163758938,1.125993556174334,1.5149549535960876,4.090075383718718,6.657958594173886,SS,model,14.0,144,player,4.855539134644664,player,11.51349772881855,0.11805555555555555,player,0.13292979482613665
804668,Rafael,Flores,PIT,MIL,True,823333,2026-09-15T22:40:00Z,64.0,62,1.4515750427316363,0.1401522508280638,0.0,0.3623883885080681,0.5972778851812763,0.5923168899549965,0.9916939914412299,1.4395182480030102,3.8864113659585273,6.610543562391023,C,model,19.0,36,player,6.898489924419068,player,13.509033486810091,0.16666666666666666,player,0.16528233190687164
701538,Jackson,Merrill,SD,COL,False,824307,2026-09-16T00:40:00Z,174.0,435,2.1710004154899294,0.1608734669210245,0.0338143428285857,0.8150213576766434,0.5848131254465441,0.7660687487659622,1.3099376799742948,2.843875247490108,7.677894393173794,6.598588178733282,OF,model,15.0,146,player,5.777248635271979,player,12.375836814005261,0.1643835616438356,player,0.21533222136563748
656941,Kyle,Schwarber,PHI,WSH,False,822683,2026-09-15T22:45:00Z,234.0,399,1.2951315194495958,0.3663242381573826,0.0058056872037914,0.6169524291961443,0.5746740885441466,0.7147276411681618,1.243709531047103,1.6107674146989786,4.348749866204303,6.5874364413624225,,model,17.0,143,player,7.255476588959381,player,13.842913030321803,0.23776223776223776,player,0.2957071612279825
664983,Jake,McCarthy,COL,SD,True,824307,2026-09-16T00:40:00Z,159.0,376,1.625102632750338,0.1465053944456952,0.1180890702238629,0.4551123532193277,0.6828133806894097,0.7295720096926694,1.0684793683393397,1.7363886345276789,4.687902035497828,6.556994029538933,OF,model,14.0,131,player,5.647612969548287,player,12.204606999087218,0.1297709923664122,player,0.1386576279524334
668930,Brice,Turang,MIL,PIT,False,823333,2026-09-15T22:40:00Z,183.0,437,1.6517229204604578,0.691946731476445,0.022705736803519,0.6856788124645257,0.5976420307655939,0.6341355022842803,1.061062424729294,1.752581126964724,4.731618526579362,6.553247722479689,2B,model,17.0,136,player,5.332536806267676,player,11.885784528747365,0.16911764705882354,player,0.17944438065274823
621566,Matt,Olson,ATL,CHC,False,824627,2026-09-15T23:40:00Z,266.0,379,1.208127633640827,0.265363477163739,0.0028488372093023,0.3817770374960434,0.586274374798481,0.6477267045310785,1.104818379199535,1.334761614065228,3.603589405653303,6.552320359561767,1B,model,16.0,150,player,5.397405796615012,player,11.94972615617678,0.21333333333333335,player,0.23569458756256748
691720,Kyle,Karros,COL,SD,True,824307,2026-09-16T00:40:00Z,147.0,276,1.463677107959023,0.0951536643026004,0.1084613869188337,0.1941755319148936,0.5931401391644137,0.646782233906674,1.0904374720244505,1.5960483654628956,4.309011377076726,6.54366242229549,3B,model,12.0,116,player,3.857946192106609,player,10.4016086144021,0.08620689655172414,player,0.09400323034693539
691781,Brady,House,WSH,PHI,True,822683,2026-09-15T22:45:00Z,98.0,222,1.0121279099190283,0.3441251405757984,0.0160150240384615,0.5423547324842555,0.5823995496099116,0.7560619509659052,1.298184298858596,1.3139285610934501,3.547344329240097,6.539602705365722,3B,model,13.400000000000006,84,player,4.750382886266913,player,11.289985591632636,0.10714285714285714,player,0.13909117487770672
641343,Jake,Bauers,MIL,PIT,False,823333,2026-09-15T22:40:00Z,147.0,383,1.318504958242001,0.791376462513927,0.0277388160922324,0.6973090549840144,0.5761537269222167,0.5472789916540681,0.9498836266799906,1.2524262715304615,3.38130044787794,6.539602705365722,1B,model,19.0,131,player,5.274490722621651,player,11.814093427987373,0.1984732824427481,player,0.18852652132579967
681198,TJ,Rumfield,COL,SD,True,824307,2026-09-16T00:40:00Z,185.0,405,1.3944647780144417,0.5304125565223521,0.0190593843469591,0.366858084206975,0.651199275080683,0.6913748700943498,1.0616947784665287,1.4804959735734198,3.997043029453519,6.535305931043871,1B,model,14.799999999999997,143,player,4.5630608811181,player,11.09836681216197,0.1258741258741259,player,0.13363990218459804
592885,Christian,Yelich,MIL,PIT,False,823333,2026-09-15T22:40:00Z,120.0,335,1.3535632610632613,0.2962229226745356,0.0053846153846153,0.5049188398785174,0.6104321468255791,0.5995719842937557,0.9822090586344455,1.329482096451116,3.589335763998723,6.5240348847910505,,model,15.0,105,player,4.398109261872092,player,10.922144146663143,0.14285714285714285,player,0.1403155798049208
686611,Dylan,Crews,WSH,PHI,True,822683,2026-09-15T22:45:00Z,126.0,272,1.3527285655274863,0.2128059793689412,0.0450380910965081,0.4779823869536218,0.6020350534313945,0.7503329608286079,1.2463276956249738,1.6859430758799485,4.551709116260685,6.519032586784192,OF,model,12.0,96,player,3.747588562046525,player,10.266621148830717,0.09375,player,0.1168432214648413
681393,Connor,Norby,COL,SD,True,824307,2026-09-16T00:40:00Z,119.0,226,1.6592016027937655,0.2475033350283922,0.0556992117976099,0.427183645570888,0.6240751621928031,0.6894216296688642,1.1047092905387457,1.8329354254830503,4.9485590617191395,6.5112743055736235,2B,model,11.700000000000003,94,player,3.9498927291973502,player,10.461167034770973,0.06382978723404255,player,0.07051335897055823
687401,Joey,Ortiz,MIL,PIT,False,823333,2026-09-15T22:40:00Z,137.0,232,1.9447108364794792,0.1341237579042457,0.0,0.5314653975808051,0.6246611297723281,0.6759575048014925,1.082118724191884,2.1044080092933055,5.6814807434900665,6.508591016275979,SS,model,12.299999999999997,108,player,4.567051781906023,player,11.075642798182002,0.09259259259259259,player,0.10019617816591517
691718,Pete,Crow-Armstrong,CHC,ATL,True,824627,2026-09-15T23:40:00Z,215.0,451,1.8763926210947608,0.2750307975595138,0.0716122724639053,0.6193513533023669,0.652275236199505,0.725953747428189,1.1129561681016336,2.0883427414278053,5.638107733306789,6.481048848393606,OF,model,19.0,149,player,7.045664057877727,player,13.526712906271333,0.2348993288590604,player,0.2614326569366253
660688,Keibert,Ruiz,WSH,PHI,True,822683,2026-09-15T22:45:00Z,94.0,235,1.8850088328113488,0.0683667083854818,0.1980851063829787,0.3282824124254201,0.6248100800362778,0.7236340095249791,1.158166349497696,2.1831537986680325,5.894078625643955,6.465583578252372,C,model,12.0,94,player,4.8351368239079875,player,11.300720402160358,0.09574468085106383,player,0.11088826750509855
683734,Andrew,Vaughn,MIL,PIT,False,823333,2026-09-15T22:40:00Z,126.0,190,1.606942773304387,0.2678763247873065,0.0315855521606285,0.5017995546072732,0.6176897164197691,0.6251260114705635,1.0120388843348345,1.6262885714848967,4.390653885294925,6.426408896695108,1B,model,10.299999999999997,98,player,4.30449712818162,player,10.730906024876727,0.07142857142857142,player,0.07228849173820245
592518,Manny,Machado,SD,COL,False,824307,2026-09-16T00:40:00Z,149.0,465,1.458537745588894,0.4997226874373038,0.0097798359562026,0.499329285080957,0.5830366838596153,0.6796333039149505,1.1656784602572177,1.7001860335050953,4.5901622532570565,6.424884799709486,3B,model,16.0,146,player,5.33550713388973,player,11.760391933599216,0.1780821917808219,player,0.20758657511429904
646240,Rafael,Devers,SF,STL,False,823007,2026-09-15T23:45:00Z,219.0,403,2.623485655283291,0.5206040927486417,0.0087471864951768,1.1710499535702406,0.6506762674741149,0.679633491051121,1.0445032730168817,2.740239353656236,7.398098207001107,6.423555480949186,1B,model,18.5,146,player,5.969455503715572,player,12.393010984664759,0.2534246575342466,player,0.26470288425770294
686948,Drake,Baldwin,ATL,CHC,False,824627,2026-09-15T23:40:00Z,211.0,353,1.4187305167659992,0.2039372573659116,0.0561580803186907,0.4056916081790985,0.6786779101455871,0.6506850518260728,0.9587538390434582,1.3602133295175112,3.6723039470313767,6.421141748659002,C,model,14.400000000000006,127,player,5.27007252300407,player,11.691214271663071,0.15748031496062992,player,0.1509848565422769
682829,Elly,De La Cruz,CIN,LAD,True,824466,2026-09-15T22:40:00Z,170.0,412,2.429079379240462,0.3027460982245132,0.0021048109965635,0.5888349469116222,0.6696910429866199,0.719549272085624,1.0744495982455604,2.6099233631314895,7.046271095782396,6.412411446948712,SS,model,17.0,128,player,5.408451712458462,player,11.820863159407175,0.1796875,player,0.19306516218474915
593428,Xander,Bogaerts,SD,COL,False,824307,2026-09-16T00:40:00Z,150.0,411,1.0014572595779996,0.4394791735036584,0.0145867240176703,0.3414560502416449,0.5849994384362796,0.6411478907806551,1.0959803525529221,1.0975774804189793,2.9632396816351605,6.405372010541563,SS,model,11.599999999999994,143,player,3.907340100098685,player,10.312712110640248,0.07692307692307693,player,0.0843061809656094
805811,Bryce,Eldridge,SF,STL,False,823007,2026-09-15T23:45:00Z,138.0,296,1.518894489247312,0.3977956989247312,0.0,0.6692923387096775,0.677939568232371,0.6103516811175496,0.9003039647161368,1.3674667306548467,3.6918866794219554,6.403388866626201,,model,14.0,104,player,4.655693371478707,player,11.059082238104907,0.125,player,0.1125379955895171
606192,Teoscar,Hernández,LAD,CIN,False,824466,2026-09-15T22:40:00Z,132.0,304,1.7308002181119202,0.3619699610430436,0.0415798213535297,0.7986821336004861,0.6193409782129147,0.5455300378667196,0.8808234188553553,1.5245293654729362,4.1159243809038335,6.376294598396448,OF,model,16.0,112,player,5.354585513111112,player,11.73088011150756,0.15178571428571427,player,0.133696411790545
669065,Kyle,Stowers,MIA,AZ,False,825030,2026-09-16T01:40:00Z,106.0,364,1.290793369635299,0.2575577117147422,0.1025498381128584,0.3551175433801474,0.6003525473287534,0.6122779758760892,1.0198640425536587,1.316433744057715,3.554107822207019,6.3756322584510015,1B,model,16.599999999999994,113,player,5.8731108977344375,player,12.248743156185439,0.168141592920354,player,0.17148156467716386
695600,Carter,Jensen,KC,HOU,False,824143,2026-09-16T00:10:00Z,160.0,391,2.121781438783944,0.4834194976270204,0.0456371258403415,0.6362874159658496,0.618031461263194,0.5836822340096015,0.9444215555250438,2.003856126900498,5.410010771405965,6.363888058513578,C,model,14.0,137,player,5.023994781916123,player,11.3878828404297,0.145985401459854,player,0.1378717599306633
682928,CJ,Abrams,WSH,PHI,True,822683,2026-09-15T22:45:00Z,189.0,415,1.1436454654621075,0.2442149989652318,0.0121688741721854,0.2692284843316065,0.5685601057183188,0.6885171255263507,1.210983884731902,1.3849362285213274,3.73905082976188,6.363831050646196,SS,model,18.0,142,player,5.875551909845104,player,12.2393829604913,0.19014084507042253,player,0.23025749920958702
660670,Ronald,Acuña,ATL,CHC,False,824627,2026-09-15T23:40:00Z,138.0,288,1.5905151206958372,0.3011530841201512,0.0071889671361502,0.4232400244397966,0.62657454347002,0.6804395121659285,1.0859673749233412,1.7272475303979395,4.663222882568357,6.341165555578817,OF,model,15.0,97,player,5.295663605054006,player,11.636829160632823,0.14432989690721648,player,0.15673755926728633
699013,Esmerlyn,Valdez,PIT,MIL,True,823333,2026-09-15T22:40:00Z,111.0,173,1.456694465035829,0.4844655763528539,0.002156690140845,0.5126257876204595,0.5520045647053367,0.5471334446858183,0.9911755801836193,1.4438399815321545,3.898079182140511,6.320776908454862,OF,model,16.400000000000006,69,player,7.017736122235696,player,13.338513030690558,0.21739130434782608,player,0.21547295221383028
650333,Luis,Arráez,PHI,WSH,False,822683,2026-09-15T22:45:00Z,182.0,413,1.0853567088825422,0.133833847975951,0.06999062330082,0.2777787698977286,0.6520270738389589,0.7935719300030757,1.2170843234020008,1.3209706356801312,3.5663565222092184,6.2827169540920895,2B,model,12.0,140,player,3.947403841076829,player,10.230120795168919,0.05,player,0.06085421617010004
608324,Alex,Bregman,CHC,ATL,True,824627,2026-09-15T23:40:00Z,161.0,504,1.914405931825612,0.3417145219768789,0.1586242637225474,0.5588221774792713,0.6137397554200654,0.6799828660275766,1.107933550047075,2.121034560278729,5.726369105840513,6.281174053475354,3B,model,15.400000000000006,147,player,6.496422808651164,player,12.777596862126519,0.1292517006802721,player,0.14320229558431583
673548,Seiya,Suzuki,CHC,ATL,True,824627,2026-09-15T23:40:00Z,150.0,431,1.0986184583329577,0.6256848354210386,0.0042168674698795,0.2061581734605737,0.5907882716781521,0.6688341512913979,1.132104652977545,1.2437510685257585,3.357879134805843,6.2739270026255385,OF,model,17.0,132,player,5.052372531231253,player,11.32629953385679,0.19696969696969696,player,0.22299031043497097
545361,Mike,Trout,LAA,SEA,True,823980,2026-09-16T01:38:00Z,161.0,408,1.2776445717227125,0.4972764800551678,0.1365565348530313,0.2786234228899182,0.645799300094869,0.5514443267313479,0.8538942774486437,1.0909733884073474,2.9454099540221566,6.266332658205504,OF,model,16.0,131,player,4.756585765789632,player,11.022918423995137,0.1450381679389313,player,0.12384726161468877
665019,Kody,Clemens,MIN,NYY,True,823654,2026-09-15T23:40:00Z,143.0,390,1.6798964844239357,0.3758789391518757,0.0300988076429347,0.5725288730510576,0.6202710285561919,0.6092975571395447,0.982308586228523,1.6501767406247423,4.45514716433868,6.255521961045774,2B,model,16.0,132,player,5.2575881621943035,player,11.513110123240079,0.17424242424242425,player,0.1711598294186063
677800,Wilyer,Abreu,BOS,TEX,False,822849,2026-09-16T00:05:00Z,189.0,434,1.4878365622934566,0.3945342793016083,0.0109316479400749,0.3590233944701476,0.6092982669249876,0.679489689823696,1.1152004309038186,1.659235975384119,4.479605286342045,6.2534315421010644,OF,model,17.0,143,player,5.677961947071146,player,11.93139348917221,0.16083916083916083,player,0.17936790147404075
683146,Brett,Baty,NYM,BAL,True,823574,2026-09-15T23:10:00Z,83.0,350,1.811848699861741,0.3913548071130094,0.004243648960739,0.6960263040002472,0.5953689350940276,0.5798464394617515,0.9739279382626429,1.7646100687001953,4.764094263476788,6.247018472078323,3B,model,12.0,125,player,3.9230301431419052,player,10.170048615220228,0.056,player,0.05453996454270801
669003,Garrett,Mitchell,MIL,PIT,False,823333,2026-09-15T22:40:00Z,113.0,370,1.9668299255019572,0.2628872001183934,0.0210869565217391,0.8707323999093897,0.5616773218153837,0.6551762454371122,1.166463768413389,2.294235846729238,6.193977938999597,6.246261999762686,OF,model,14.0,130,player,5.428138935923832,player,11.674400935686517,0.1076923076923077,player,0.12561917505990344
677951,Bobby,Witt,KC,HOU,False,824143,2026-09-16T00:10:00Z,150.0,416,1.2573924483766084,0.2621850899849259,0.0767617306843249,0.3401735217606284,0.632617107044706,0.6027558376931428,0.9527972465192078,1.1980400626072776,3.2344685610271284,6.24383610833459,SS,model,14.0,130,player,4.661759324546903,player,10.905595432881494,0.1076923076923077,player,0.10260893424053008
672960,Kazuma,Okamoto,TOR,DET,True,822762,2026-09-15T23:07:00Z,156.0,433,2.2280232041251784,0.428923751319231,0.006239388794567,0.663246225852338,0.6361062575502437,0.5372089002552858,0.8445269856708705,1.8816257205845914,5.08001312043428,6.24383610833459,3B,model,17.0,144,player,5.263357492966389,player,11.50719360130098,0.2152777777777778,player,0.1818078927485902
691723,Coby,Mayo,BAL,NYM,False,823574,2026-09-15T23:10:00Z,151.0,259,1.829918505471712,0.3096487308668907,0.0263833841463414,0.5134230160575066,0.6236608568586766,0.5385646442590399,0.8635537060506594,1.5802329071707808,4.266312802779674,6.24383610833459,3B,model,15.0,116,player,4.844059502167111,player,11.0878956105017,0.16379310344827586,player,0.14144414150829765
666018,Jonathan,Aranda,TB,ATH,True,822925,2026-09-15T22:40:00Z,171.0,448,1.5759108677631923,0.2955674853121804,0.1007092053753486,0.4721154149695405,0.6409369318384672,0.6827643012391156,1.0652597273193019,1.6787543812729426,4.532301078560691,6.236818967926339,1B,model,15.0,144,player,4.599898712632026,player,10.836717680558365,0.1388888888888889,player,0.1479527399054586
681715,Heriberto,Hernandez,MIA,AZ,False,825030,2026-09-16T01:40:00Z,153.0,300,1.0207245151823972,0.4250984669002764,0.0616360773835394,0.3046120565489214,0.5951188449021108,0.602513422507513,1.0124253796846554,1.0334074048369744,2.7899933115788635,6.227858272485886,OF,model,14.400000000000006,119,player,5.271648560312895,player,11.49950683279878,0.15966386554621848,player,0.16164774969755
686469,Vinnie,Pasquantino,KC,HOU,False,824143,2026-09-16T00:10:00Z,120.0,310,1.2599539387487717,0.3572721162244786,0.0140464297412381,0.3609378923736215,0.62016259029484,0.561611441206083,0.9055874217422234,1.1409984389054595,3.08046758535696,6.227223534159864,1B,model,12.0,102,player,4.188456717072563,player,10.415680251232427,0.08823529411764706,player,0.07990477250666678
665489,Vladimir,Guerrero,TOR,DET,True,822762,2026-09-15T23:07:00Z,146.0,421,1.3206904297758508,0.2618470268376087,0.06191494906628,0.3371256390307089,0.6180474626533332,0.524888035067142,0.8492681659330023,1.1216203390610053,3.0281505913969022,6.227223534159864,1B,model,12.0,136,player,4.378359691067878,player,10.605583225227743,0.08823529411764706,player,0.07493542640585314
608369,Corey,Seager,TEX,BOS,True,822849,2026-09-16T00:05:00Z,125.0,252,1.746817210599507,0.3291679115008181,0.011131481770427,0.4500342606495134,0.6073861972046146,0.5908266849437256,0.972736436328153,1.6991927483552491,4.587480582009502,6.213785915806864,SS,model,16.0,89,player,4.899815057128628,player,11.113600972935492,0.19101123595505617,player,0.1858035889615573
676475,Alec,Burleson,STL,SF,True,823007,2026-09-15T23:45:00Z,193.0,433,1.3127398115236104,0.477291328902284,0.0141925419329073,0.6805732373446222,0.6515303891483722,0.6504150724515605,0.9982881585949205,1.310492609160148,3.538067946210568,6.209576102603073,1B,model,16.0,146,player,5.25331853617839,player,11.462894638781464,0.17123287671232876,player,0.1709397531840617
624413,Pete,Alonso,BAL,NYM,False,823574,2026-09-15T23:10:00Z,194.0,452,1.4048102293317442,0.5702594518944654,0.1064063886338161,0.532341424950994,0.6041956715993804,0.6092923104095096,1.0084354109929947,1.4166603809833205,3.8246996965787687,6.199380559862592,1B,model,17.0,148,player,5.481808467431053,player,11.681189027293645,0.23648648648648649,player,0.2384813471942893
605141,Mookie,Betts,LAD,CIN,False,824466,2026-09-15T22:40:00Z,150.0,325,1.639993819776715,0.4641718500797448,0.0104188596491228,0.6564282296650717,0.6152102247001212,0.5618432453109898,0.9132540760109366,1.4977310405438302,4.043574263260233,6.189263031842552,SS,model,17.0,111,player,5.9049898753882655,player,12.094252907230818,0.15315315315315314,player,0.13986774137104432
665742,Juan,Soto,NYM,BAL,True,823574,2026-09-15T23:10:00Z,138.0,274,1.5160387666268738,0.3588218489644491,0.0,0.4251773133783887,0.5885774660701535,0.621693681445209,1.0562648373138843,1.6013384411926765,4.323293523531988,6.188811410768078,OF,model,16.299999999999997,98,player,5.3128541542265335,player,11.50166556499461,0.24489795918367346,player,0.2586771030156451
677594,Julio,Rodríguez,SEA,LAA,False,823980,2026-09-16T01:38:00Z,188.0,416,1.1627262736006656,0.1840967179959752,0.0050703642384105,0.4677094671728588,0.6142717356938396,0.5573474352236456,0.9073304253436043,1.054976924384276,2.8482267004526682,6.183859723869498,OF,model,15.0,140,player,4.683461768813928,player,10.867321492683427,0.12142857142857143,player,0.11017583736315195
683737,Michael,Busch,CHC,ATL,True,824627,2026-09-15T23:40:00Z,188.0,469,1.209337020390198,0.544148745023262,0.0191765335740327,0.416192491454708,0.5912133075788081,0.6617381394806743,1.1192883025429283,1.3535967807548674,3.6544405886819913,6.1826385152487,1B,model,14.0,147,player,4.373877207152871,player,10.55651572240157,0.1360544217687075,player,0.15228412279495626
691406,Junior,Caminero,TB,ATH,True,822925,2026-09-15T22:40:00Z,166.0,469,1.6508498216569083,0.2060060569351907,0.067233553738475,0.4601685594589138,0.6733114275328045,0.6959367076117675,1.0336029943259217,1.7063233188469944,4.6067316962231155,6.182380408365987,3B,model,17.0,148,player,5.805913389677206,player,11.988293798043193,0.22297297297297297,player,0.23046553251861768
682987,Spencer,Jones,NYY,MIN,False,823654,2026-09-15T23:40:00Z,50.0,197,1.5495428447181627,0.3502824575515245,0.0024797570850202,0.5237330631307111,0.6148382857987187,0.6900598473425349,1.122343652438784,1.7391195759513662,4.695275031153499,6.177597400749724,OF,model,14.700000000000003,74,player,5.0094820559885544,player,11.187079456738278,0.13513513513513514,player,0.15166806114037623
687263,Zach,Neto,LAA,SEA,True,823980,2026-09-16T01:38:00Z,180.0,466,1.7679752299191762,0.1650224698920112,0.1612331406372672,0.5597091640638977,0.6107073999760841,0.5388862066279924,0.882396720015339,1.560055543949046,4.211837957553635,6.151067482358311,SS,model,16.599999999999994,145,player,5.639484053776554,player,11.790551536134865,0.1793103448275862,player,0.15822286014068146
806198,Cooper,Pratt,MIL,PIT,False,823333,2026-09-15T22:40:00Z,57.0,165,1.1851416823800545,0.2576447268489419,0.0158150337837837,0.4328327964592499,0.5921508279093658,0.5764429841215013,0.9734732384934388,1.1537037116200741,3.1147692806318763,6.149345502796271,SS,model,12.100000000000001,60,player,4.618936465689268,player,10.768281968485539,0.08333333333333333,player,0.08112276987445323
691023,Jordan,Walker,STL,SF,True,823007,2026-09-15T23:45:00Z,166.0,452,1.2805997060442345,0.232582003945763,0.012549333017602,0.2581378190290693,0.6055022796193806,0.6118837413388309,1.0105391208823553,1.2940961011481433,3.4938006538797577,6.143192883711704,OF,model,17.700000000000017,144,player,6.1156155580944365,player,12.25880844180614,0.19444444444444445,player,0.19649371794934686
592663,J. T.,Realmuto,PHI,WSH,False,822683,2026-09-15T22:45:00Z,106.0,313,1.4424871756177104,0.1805798871349681,0.0719862919696483,0.4172589190987672,0.5562997702925904,0.6557662857363431,1.178800209447215,1.7004041847430786,4.590751217969364,6.141125607368657,C,model,14.0,111,player,4.625119529719456,player,10.766245137088113,0.10810810810810811,player,0.12743786048078
663728,Cal,Raleigh,SEA,LAA,False,823980,2026-09-16T01:38:00Z,175.0,308,1.4551527741834642,0.4256793824640235,0.0038043478260869,0.4893154093959127,0.5848627480971731,0.5556248539223757,0.9500089648897597,1.3824081807584951,3.7322256064117854,6.136836402089872,C,model,14.0,116,player,5.2642419663867575,player,11.401078368476629,0.12931034482758622,player,0.12284598683919308
702222,Justin,Crawford,PHI,WSH,False,822683,2026-09-15T22:45:00Z,59.0,365,1.4775058115105182,0.1747464735596038,0.0043337264150943,0.3486191591213041,0.6084572306076677,0.7459952324703186,1.2260438284631632,1.8114868817209284,4.890652283270163,6.126346624220853,OF,model,10.0,133,player,3.563849067284282,player,9.690195691505135,0.03007518796992481,player,0.03687349860039588
681082,Bryson,Stott,PHI,WSH,False,822683,2026-09-15T22:45:00Z,127.0,425,0.894682212380725,0.3125364111334167,0.0742315791167554,0.2800691221145924,0.5513452007379873,0.7237045190611147,1.3126159765105794,1.174374165870771,3.1705753730179076,6.118274427684711,2B,model,12.0,142,player,4.431050118376007,player,10.549324546060717,0.07042253521126761,player,0.0924377448246887
521692,Salvador,Pérez,KC,HOU,False,824143,2026-09-16T00:10:00Z,159.0,415,1.3546441923392245,0.1267722607042348,0.0433537562539086,0.630686421496366,0.6539757685335118,0.6152177180416258,0.9407347300056732,1.2743608385339935,3.440519391874076,6.111723754371575,,model,14.0,139,player,4.445486992508188,player,10.557210746879763,0.1366906474820144,player,0.12858963935329346
