key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
669394,Jake,Burger,TEX,TB,False,91.0,325,1.511512469825458,0.1936983295747944,0.0161663348858173,0.6331056220887763,0.6642396896523111,0.5731053681417051,0.862799042378348,1.304131511508337,3.5208942547702082,6.276676986609389,1B,model,15.799999999999997,103,player,5.238918495252646,player,11.515595481862036,0.1553398058252427,player,0.13402703570925795
673548,Seiya,Suzuki,CHC,STL,False,101.0,295,1.7179324825716424,0.4647907785501695,0.0520024232247695,0.7008189468660663,0.7334020116807268,0.5336067052603253,0.7275773678851336,1.2499287938738488,3.374557757700617,6.268793720340139,OF,model,17.0,91,player,5.016427997750594,player,11.285221718090733,0.1978021978021978,player,0.14391640243881762
678246,Miguel,Vargas,CWS,NYY,True,137.0,319,1.237907120637384,0.2966920785917496,0.0946417634740003,0.2970721708550656,0.65967596390484,0.44263654475598857,0.6709908636596014,0.8306243680068486,2.24251966874489,6.263458671961108,3B,model,17.0,106,player,6.073473299800241,player,12.336931971761349,0.19811320754716982,player,0.13293215223444935
683146,Brett,Baty,NYM,MIA,True,72.0,275,1.4735138909955003,0.1964514131149198,0.0052953890489913,0.2624623969867031,0.6560536327933235,0.5940978148775391,0.9055628765410673,1.3343594777531058,3.6025037180378354,6.260622756741384,3B,model,10.0,95,player,3.78041900680811,player,10.041041763549494,0.06315789473684211,player,0.05719344483417267
655316,Andruw,Monasterio,BOS,ATH,False,88.0,114,1.923373750836622,0.42252954141568,0.070830592674652,0.3649565244986037,0.7147749213386727,0.7654903678975027,1.0709530301704586,2.059842946608801,5.561163987254441,6.255989447537265,SS,model,12.0,64,player,5.078898303499975,player,11.33488775103724,0.0625,player,0.06693456438565366
642715,Willy,Adames,SF,SD,False,103.0,328,1.194843008860632,0.4916269813197604,0.0549050396678955,0.3915565821380184,0.651021624007061,0.46105573633759955,0.7082034134285514,0.8461918973863406,2.2845488845636424,6.249678720163761,SS,model,14.0,102,player,5.491962628409526,player,11.741641348573287,0.1568627450980392,player,0.11109073151820414
686948,Drake,Baldwin,ATL,WSH,True,152.0,224,1.8770291099866871,0.4357097860671675,0.0360137612213521,0.4719598646252549,0.7477160946470409,0.8293972031210626,1.1092408055126581,2.0820772819323405,5.621192245760933,6.228430583443188,C,model,15.0,84,player,5.850074604729276,player,12.078505188172464,0.20238095238095238,player,0.22448921063946653
668804,Bryan,Reynolds,PIT,CIN,False,155.0,314,1.177450752302119,0.316232364882258,0.0369745286174171,0.2651613257243196,0.6370589777195281,0.5011696643205856,0.7866927268094019,0.9262919430123356,2.500802987744704,6.2192996537911815,OF,model,16.0,106,player,5.192661988075519,player,11.4119616418667,0.16981132075471697,player,0.13358933096763428
668904,Royce,Lewis,MIN,KC,True,76.0,221,1.0644375439913705,0.4604309554287939,0.0041245791245791,0.3729298273412651,0.6709964747356052,0.580776069940477,0.865542654556154,0.9213160974355237,2.487369199856427,6.217444738168904,3B,model,13.700000000000003,74,player,3.9535534099811533,player,10.170998148150058,0.10810810810810811,player,0.09357217887093557
805367,Chase,Meidroth,CWS,NYY,True,119.0,308,1.7696848816029145,0.2259968123861566,0.0606807832422586,0.6020632969034608,0.7325948969331323,0.539756863047348,0.7367739869700655,1.3038577858992275,3.5201552503707347,6.2174340436156035,2B,model,13.400000000000006,104,player,3.899152917865663,player,10.116586961481266,0.10576923076923077,player,0.07792801785260307
681624,Andy,Pages,LAD,SEA,True,123.0,332,1.3211507276507275,0.3214887336431454,0.040837409807998,0.4722721964045494,0.7376365632389132,0.5027774857992977,0.6816059708206913,0.9005042243208369,2.4311813048213957,6.213807236900313,OF,model,16.0,105,player,6.0665303971282345,player,12.280337634028548,0.1619047619047619,player,0.11035525241858812
671218,Heliot,Ramos,SF,SD,False,62.0,225,1.179042542400012,0.1666327215298252,0.0290046653042079,0.4457768434140385,0.7044545454545454,0.5694614679970977,0.8083721961502226,0.9531052093544395,2.573193444215116,6.213807236900313,OF,model,15.200000000000003,69,player,6.1060803695645856,player,12.3198876064649,0.13043478260869565,player,0.10543985167176816
681715,Heriberto,Hernandez,MIA,NYM,False,102.0,175,1.9620157765272173,0.1475970216606498,0.00221119133574,0.578564097118992,0.6733388473341004,0.5610006966694758,0.833162528629684,1.6346780255827493,4.413303733468307,6.213663551374095,OF,model,14.400000000000006,79,player,5.6051332450955735,player,11.81879679646967,0.13924050632911392,player,0.11600997234084207
641355,Cody,Bellinger,NYY,CWS,False,148.0,281,1.2878195541168032,0.4301250943368168,0.0,0.2474500572526888,0.7283630952380953,0.5614295910261214,0.7708100461111298,0.9926642498915876,2.6799949418573084,6.212479632993483,OF,model,14.0,100,player,5.648479884004191,player,11.860959516997674,0.11,player,0.08478910507222427
672640,Otto,Lopez,MIA,NYM,False,105.0,342,1.4320764407473925,0.2189781445946372,0.0054809843400447,0.2996926694394555,0.6993190298507463,0.6241341756361461,0.892488476638986,1.2781117210332213,3.4506460244454913,6.2097754610488565,SS,model,15.0,105,player,4.713818158632454,player,10.92359361968131,0.13333333333333333,player,0.1189984635518648
677649,Ezequiel,Duran,TEX,TB,False,86.0,281,1.860644237008046,0.1435720488845331,0.0686658219959666,0.4603889418067895,0.7169947146272225,0.6558841277585503,0.914768427685768,1.702058603170436,4.5952178168395434,6.205777414828021,SS,model,14.0,97,player,4.690990031085664,player,10.896767445913685,0.12371134020618557,player,0.11316722816731152
691406,Junior,Caminero,TB,TEX,True,127.0,330,1.6015425096292883,0.2053926574276683,0.0099207796417862,0.466848714068785,0.7028176476104148,0.57544873580376,0.818773885033038,1.3113011826547343,3.5402509329312517,6.205777414828021,3B,model,18.0,106,player,6.143627424333988,player,12.349404839162009,0.22641509433962265,player,0.18538276642257465
686555,Isaac,Collins,KC,MIN,False,114.0,241,1.1824575764934435,0.3487057309373482,0.0103521126760563,0.4037551724137931,0.623804347826087,0.4809345855703615,0.7709702364954393,0.9116395973949741,2.4612445850469515,6.205494769988955,OF,model,11.600000000000009,95,player,3.7184962636460552,player,9.92399103363501,0.05263157894736842,player,0.04057738086818101
596019,Francisco,Lindor,NYM,MIA,True,67.0,158,1.4090584474910133,0.453633361473822,0.014578078078078,0.5768946403387194,0.5882598039215687,0.549324419193471,0.9338126037704101,1.3157965377162748,3.552387492526399,6.195234414429482,SS,model,14.100000000000001,50,player,6.905821891708473,player,13.101056306137956,0.14,player,0.13073376452785743
701807,Carson,Benge,NYM,MIA,True,104.0,323,1.0555795616535997,0.2835117969289165,0.0796539966440959,0.2944148787603661,0.7206284297171803,0.6111606203730522,0.8480939623946142,0.8952306530655713,2.4169437171464296,6.187228129546033,OF,model,14.0,100,player,5.188212601657723,player,11.375440731203756,0.12,player,0.10177127548735371
695600,Carter,Jensen,KC,MIN,False,105.0,286,1.2005365667991663,0.3594333147650434,0.0015664961636828,0.2766952204950549,0.5598244147157191,0.5146628235748467,0.9193290075356831,1.103688090465774,2.979737106639497,6.183368036537962,C,model,14.200000000000003,99,player,4.7075251145484724,player,10.890893151086434,0.13131313131313133,player,0.12071997068650386
691718,Pete,Crow-Armstrong,CHC,STL,False,153.0,314,1.807063727718948,0.4405564335161773,0.0805573954025011,0.5577447114585472,0.6547624798711755,0.6286099249173875,0.9600579511536252,1.7348859000378858,4.683844952922285,6.178779148382393,OF,model,19.0,106,player,6.096960690932155,player,12.275739839314548,0.2358490566037736,player,0.22642876206453427
682928,CJ,Abrams,WSH,ATL,False,133.0,308,2.5476113012434283,0.3439505157569851,0.0138888888888888,0.7972939371788057,0.7717012762275579,0.6492727597251621,0.8413524503926124,2.1434390109490704,5.786856641760301,6.172304083481407,SS,model,19.0,105,player,6.098567188931307,player,12.270871272412714,0.21904761904761905,player,0.18429625103838176
671739,Michael,Harris,ATL,WSH,True,156.0,251,1.6012130780026856,0.0912022884406605,0.0115893377521284,0.4180769466406938,0.7367612779377486,0.6961513977278683,0.9448805448576906,1.5129550855764373,4.0846761400392655,6.1691241028544885,OF,model,15.0,101,player,5.364676656128733,player,11.533800758983222,0.18811881188118812,player,0.17774980546827843
693304,Nick,Gonzales,PIT,CIN,False,127.0,298,1.6644862945078227,0.1197508650519031,0.0086470588235294,0.3409184297335677,0.8387634209023416,0.7308204602845807,0.8713070242123389,1.4502786001098336,3.915462164576529,6.1691241028544885,3B,model,13.0,100,player,4.027902680055713,player,10.197026782910202,0.07,player,0.060991491694863724
518692,Freddie,Freeman,LAD,SEA,True,140.0,310,1.748880212748634,0.2403546956046956,0.0040833333333333,0.3318236589859397,0.7966576086956523,0.733280249208835,0.9204459245790881,1.6097496644014888,4.346002143951139,6.167782608554808,1B,model,14.700000000000003,104,player,4.497510121362874,player,10.665292729917681,0.125,player,0.11505574057238602
695734,Daylen,Lile,WSH,ATL,False,124.0,319,1.3359922874341612,0.1968227990970654,0.0168143340857787,0.549249905944319,0.640984525260734,0.45062051081688226,0.7030130885509019,0.9392200642692741,2.5357063295141864,6.16277235382291,OF,model,13.400000000000006,107,player,5.449040974745331,player,11.61181332856824,0.102803738317757,player,0.07227237358934506
571970,Max,Muncy,LAD,SEA,True,84.0,290,1.5696443698503888,0.3593410659131839,0.004913101604278,0.6136925736144914,0.61392089093702,0.5172095539180568,0.8424693825431582,1.3223773230802016,3.5701542968519284,6.155893191359015,3B,model,15.400000000000006,97,player,6.730585593171138,player,12.886478784530151,0.17525773195876287,player,0.14764927322921328
808982,Jung Hoo,Lee,SF,SD,False,104.0,287,1.5942267773814334,0.0629628398842374,0.0985944440705343,0.5126632538026652,0.7485442546583851,0.6091894216189365,0.813832205414433,1.2974330941670762,3.5028098676322728,6.155134972314756,OF,model,14.0,97,player,4.611470397060329,player,10.766605369375085,0.12371134020618557,player,0.10068027283477522
668709,JJ,Bleday,CIN,PIT,True,85.0,242,1.0549376920062423,0.4183210536812714,0.0037461773700305,0.2483057229231835,0.5992300819061802,0.5384274733133432,0.8985321157452226,0.947895396377751,2.5591279911406524,6.150202516024973,OF,model,16.0,77,player,5.575494449055122,player,11.725696965080095,0.2077922077922078,player,0.1867079721029034
691023,Jordan,Walker,STL,CHC,True,120.0,327,1.1354914691405378,0.2766251306429178,0.0137560908338696,0.4209424450433068,0.6711425507467345,0.5317342448718764,0.7922821228966216,0.899629591701669,2.428819971676166,6.131921819844661,OF,model,17.700000000000003,104,player,6.174135823552299,player,12.30605764339696,0.21153846153846154,player,0.16759814138197765
643289,Mauricio,Dubón,ATL,WSH,True,157.0,265,1.0029301194320146,0.1694780432103606,0.0029028436018957,0.2736801413827041,0.6343873943220958,0.6492796157477132,1.0234749642866583,1.026473868167695,2.7712741492791433,6.125623013142111,OF,model,14.0,103,player,4.104146857179519,player,10.22976987032163,0.11650485436893204,player,0.11923980166446504
664040,Brandon,Lowe,PIT,CIN,False,129.0,309,1.5802510876607028,0.3048430150683405,0.002796803652968,0.4385046606399408,0.6748526119402984,0.6811863794672169,1.0093854086282752,1.5950823898536748,4.306403436126952,6.123077543301066,2B,model,17.0,97,player,5.969400361144457,player,12.092477904445524,0.20618556701030927,player,0.20812070280995365
647304,Josh,Naylor,SEA,LAD,False,128.0,306,1.2082890568673894,0.2493683355504394,0.0139943074003795,0.1705480295123915,0.7533934937611408,0.6377568619843359,0.8465123036840734,1.0228315530450702,2.7614406269110807,6.120179742164995,1B,model,10.900000000000006,102,player,4.474327641460476,player,10.59450738362547,0.058823529411764705,player,0.049794841393180786
686611,Dylan,Crews,WSH,ATL,False,79.0,156,1.6020998877159622,0.5278194071074976,0.1590258745041471,0.4795947857587778,0.64375,0.4138278510793575,0.6428393803174485,1.029892899025983,2.780504848790349,6.119074490138765,OF,model,14.0,56,player,3.9367761320369117,player,10.055850622175676,0.14285714285714285,player,0.09183419718820691
682829,Elly,De La Cruz,CIN,PIT,True,109.0,284,1.387194876225077,0.4308927202410901,0.0031170483460559,0.2126883289500616,0.6678260667903525,0.6180629378337092,0.92548489579658,1.283827905472715,3.4660785791952367,6.113884223667753,SS,model,17.0,86,player,5.440922593947129,player,11.554806817614882,0.18604651162790697,player,0.1721832364272707
668227,Randy,Arozarena,SEA,LAD,False,104.0,324,1.3960441158850312,0.2163185193799542,0.1563553251998139,0.2840438269125047,0.6757127648248695,0.6120239297322895,0.9057456978645552,1.2644609519919936,3.4137916781879847,6.1138801423345,OF,model,16.0,101,player,5.551417531802795,player,11.665297674137296,0.13861386138613863,player,0.12554890861488885
683737,Michael,Busch,CHC,STL,False,141.0,337,1.084080782090556,0.2212468012178721,0.0301685081066945,0.3764015101987448,0.6916638730868211,0.5419984763303514,0.7836154198880892,0.8495024172504992,2.293486626092898,6.1128068196682825,1B,model,15.0,105,player,4.510028226667123,player,10.622835046335407,0.1523809523809524,player,0.11940806398294694
664023,Ian,Happ,CHC,STL,False,123.0,323,0.9530476038193246,0.4528767391054387,0.0464582710513203,0.2806411753574029,0.580085686966755,0.482252787146243,0.831347502586943,0.7923137452816659,2.1390886495114416,6.1114687565326005,OF,model,16.0,102,player,5.111266223207813,player,11.222734979740412,0.16666666666666666,player,0.13855791709782384
669477,Casey,Schmitt,SF,SD,False,104.0,300,1.3986788316989596,0.0689701371452934,0.0200169359041167,0.5416013805327903,0.6313648372582147,0.502296710882399,0.7955728308590782,1.1127508775974093,3.004204819337486,6.111145028702515,OF,model,17.0,96,player,6.251472808237705,player,12.36261783694022,0.19791666666666666,player,0.15745712277419255
694671,Wyatt,Langford,TEX,TB,False,68.0,173,1.6867704762763849,0.1338541102892537,0.0025414937759336,0.4094568224186662,0.724375,0.6970044820891891,0.9622149882163094,1.6230358339539002,4.38187214450874,6.108221976348339,OF,model,15.5,56,player,4.9882001342614615,player,11.0964221106098,0.21428571428571427,player,0.206188926046352
592518,Manny,Machado,SD,SF,True,99.0,337,1.6917141720687183,0.353418975521502,0.0,0.5825300405417435,0.6790289855072464,0.31862029040910345,0.5,0.8458570860343592,2.283644960875563,6.103537648244234,3B,model,16.60000000000001,105,player,5.590039037712411,player,11.693576685956645,0.19047619047619047,player,0.09523809523809523
677594,Julio,Rodríguez,SEA,LAD,False,116.0,303,1.2255775957667363,0.1076266242376027,0.0929421241050119,0.2839436910874858,0.7342130750605327,0.592630775734186,0.807164562801236,0.9892428042660477,2.6707577229574757,6.095356947930213,OF,model,15.0,98,player,4.706433417832868,player,10.801790365763082,0.12244897959183673,player,0.09883647707770238
702284,Cole,Young,SEA,LAD,False,135.0,295,1.5035417217230445,0.2121331593551797,0.0544450317124735,0.3652880549682875,0.6351482634338139,0.5682722475300291,0.8947080236947642,1.3452308423854482,3.6318542282722333,6.092541108416649,2B,model,13.200000000000003,109,player,4.717350431939094,player,10.809891540355743,0.10091743119266056,player,0.09029163541873768
691788,Joe,Mack,MIA,NYM,False,42.0,159,1.5191886720244927,0.1580809892843475,0.0207364619211634,0.6057478473019517,0.6301419789227167,0.5663645237768951,0.8987887535205085,1.3654296928913703,3.6863870848681217,6.084941756147532,C,model,14.0,61,player,4.456165501047351,player,10.541107257194883,0.13114754098360656,player,0.11787393488793554
657041,Lane,Thomas,KC,MIN,False,132.0,187,1.343275862068965,0.3275636755485893,0.0038401253918495,0.3923315047021944,0.5576465201465202,0.6250772849061524,1.1209202645825083,1.5057051347176413,4.065102722710688,6.08375989683775,OF,model,14.0,91,player,5.03914788514365,player,11.1229077819814,0.10989010989010989,player,0.12317805105302289
553993,Eugenio,Suárez,CIN,PIT,True,71.0,235,1.3128382688049534,0.1904288560026006,0.0040032679738562,0.3484689739794073,0.5159090909090909,0.5381058308926998,1.0430245180299027,1.3693225025714983,3.6968968924425316,6.08375989683775,,model,15.5,76,player,5.4034391165570765,player,11.487199013394827,0.14473684210526316,player,0.15096407497801223
646240,Rafael,Devers,SF,SD,False,144.0,308,1.5501254528007955,0.3762502463424019,0.0013550884955752,0.716456575699847,0.580734126984127,0.4991069454885465,0.8594413902976783,1.3322419742909337,3.596786882190663,6.080651691220855,1B,model,16.400000000000006,107,player,5.6613014178179,player,11.741953109038755,0.19626168224299065,player,0.16867541304907704
680777,Ryan,Jeffers,MIN,KC,True,71.0,118,1.484513888888889,0.3184457671957672,0.0032407407407407,0.6622288359788359,0.8302231956612433,0.7248153325509586,0.8730367163177958,1.2960351308837168,3.499035646359859,6.079153954497937,C,model,17.0,47,player,5.606830715115603,player,11.68598466961354,0.19148936170212766,player,0.1671772435502162
665019,Kody,Clemens,MIN,KC,True,85.0,288,1.657237434147622,0.1275868735821819,0.0744272483548623,0.3651938544029697,0.6293595137914914,0.6716452539483428,1.0671885293385124,1.7685847801127303,4.774825189348349,6.076295704288839,1B,model,17.0,93,player,5.5939473629303835,player,11.670243067219221,0.16129032258064516,player,0.17212718215137296
666018,Jonathan,Aranda,TB,TEX,True,133.0,313,0.9660862526864072,0.2327342898761765,0.0296563321478274,0.1663749759853053,0.7226633499170813,0.5867853455235192,0.8119760682354339,0.7844389170326128,2.117828188204648,6.076289131382555,1B,model,14.700000000000003,104,player,4.239850813051348,player,10.316139944433903,0.1346153846153846,player,0.10930447072400071
665862,Jazz,Chisholm,NYY,CWS,False,130.0,265,1.3648206751054852,0.0801898734177215,0.0015506329113924,0.5613106540084389,0.6336162187647336,0.6418095733975693,1.0129310999153542,1.3824693076218155,3.732390636717378,6.062677841456805,2B,model,14.200000000000003,99,player,5.075698108434328,player,11.138375949891135,0.1414141414141414,player,0.1432427818062117
650333,Luis,Arráez,SF,SD,False,126.0,306,1.5012182777468106,0.0958589298433048,0.0042534722222222,0.5963731825994054,0.7725520680909179,0.711393225897667,0.9208353136062624,1.3823748035804375,3.7321354947064656,6.062306573749106,2B,model,12.0,101,player,4.106098841333446,player,10.168405415082553,0.0594059405940594,player,0.054703087937005686
605137,Josh,Bell,MIN,KC,True,133.0,286,1.0113535723812066,0.3059635563535904,0.0029236276849641,0.3862868441422867,0.6407079425973288,0.5900986319127819,0.9210103272961082,0.9314670847109033,2.514774835302497,6.0501434045105045,,model,14.0,105,player,5.018314368981689,player,11.068457773492193,0.11428571428571428,player,0.10525832311955523
686527,Dominic,Canzone,SEA,LAD,False,47.0,251,1.7443873900691644,0.1579872882512615,0.0372946051513955,0.6499801063059438,0.6711497694066582,0.6293810490978025,0.9377654255237514,1.6358261831264762,4.416403529204861,6.048925251369275,,model,17.0,94,player,5.9172429229803045,player,11.96616817434958,0.1595744680851064,player,0.14964341896655609
664034,Ty,France,SD,SF,True,78.0,199,1.91284814952222,0.0736501203369434,0.1336570527912939,0.6301943691347632,0.7615075031821532,0.5361875874711887,0.7041133347085776,1.3468618893512223,3.6362577288704303,6.048573096012325,1B,model,15.800000000000011,77,player,6.451535976730747,player,12.500109072743072,0.18181818181818182,player,0.1280206063106505
695731,Braden,Montgomery,CWS,NYY,True,42.0,124,1.237376420315408,0.4365028651190126,0.0886947791164658,0.4170198231952199,0.6857063008130082,0.5614528246427579,0.8187949038488795,1.0131575070970253,2.7353226376605493,6.04364547986094,OF,model,12.0,41,player,4.232534844949117,player,10.276180324810056,0.0975609756097561,player,0.07988242964379313
669364,Xavier,Edwards,MIA,NYM,False,103.0,346,0.9246649700172512,0.4019593418358949,0.0,0.2469963832883991,0.6665309983896941,0.5389696183037064,0.8086189833718617,0.7477016480149227,2.018644909310688,6.027330892394669,2B,model,13.0,108,player,3.639482651201833,player,9.666813543596502,0.09259259259259259,player,0.07487212808998718
660271,Shohei,Ohtani,LAD,SEA,True,136.0,299,1.758136622567497,0.109047419610033,0.0070402298850574,0.5280330305792567,0.7095240447957839,0.6340083789381972,0.8935685599219942,1.571015609973757,4.24142794380715,6.0266442692280435,,model,17.299999999999997,98,player,5.295651833125214,player,11.322296102353256,0.22448979591836735,player,0.20059702365595788
699013,Esmerlyn,Valdez,PIT,CIN,False,57.0,97,1.5718502003182662,0.6117419486792305,0.0642300455535749,0.5953573897767375,0.6105,0.5264481051739538,0.8623228585977949,1.3554423580259638,3.6594232781984974,6.022936322444985,OF,model,19.799999999999997,37,player,8.308023608119662,player,14.330959930564646,0.32432432432432434,player,0.2796722784641497
657136,Connor,Wong,BOS,ATH,False,50.0,104,1.267730847494913,0.1846922033401162,0.0383228840125391,0.3453282828282828,0.5775,0.6248451454726267,1.0819829358833362,1.3716631442824159,3.703216156933667,6.018243809555778,C,model,8.0,48,player,3.382279529372878,player,9.400523338928656,0.08333333333333333,player,0.09016524465694467
805811,Bryce,Eldridge,SF,SD,False,66.0,202,1.1084367843085032,0.5687618132210901,0.0,0.3943037330228529,0.5465692640692641,0.42542277627029257,0.7783510786958207,0.8627529667326502,2.3292604595848094,6.013477495689779,,model,14.0,66,player,4.951268282046672,player,10.96474577773645,0.13636363636363635,player,0.10613878345852099
679845,Nick,Loftin,KC,MIN,False,104.0,139,1.5129170453423737,0.3531655225554568,0.0231906853434631,0.387196293573235,0.6860455122036568,0.7664858792710039,1.117252231282679,1.690309944654365,4.563498788577855,6.010033868994864,3B,model,14.0,71,player,4.999467437013137,player,11.009501306008001,0.11267605633802817,player,0.1258875753557948
668723,Ryan,Vilade,TB,TEX,True,108.0,67,1.512622077922078,0.2400187229437229,0.0342083333333333,0.5988415584415583,0.6282017543859649,0.5949564344371429,0.9470785942307377,1.432571991160819,3.8676578617359794,6.006139799372561,OF,model,16.0,56,player,5.015155602200765,player,11.021295401573326,0.16071428571428573,player,0.15220905978708285
641680,Jonah,Heim,ATH,BOS,True,107.0,114,1.3926052664655608,0.1078781737053796,0.1006900452488687,0.4369265334338864,0.5824534868592246,0.6285979174469984,1.0792242327135844,1.5029333501741915,4.057619458800282,6.005582380659012,C,model,14.0,61,player,5.356971761843854,player,11.362554142502866,0.13114754098360656,player,0.14153760429030615
