key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
678882,Ceddanne,Rafaela,BOS,ATH,False,111.0,297,1.4770411243044514,0.0488434436274509,0.0090073529411764,0.4309566275834657,0.772434065934066,0.6007069385635488,0.777680536185498,1.1486661335171167,3.101168827269512,6.687951175253154,model,14.5,96,player,4.509313920879433,player,11.197265096132586,0.11458333333333333,player,0.08910922810458831
545121,Ildemaro,Vargas,AZ,PIT,False,105.0,219,1.5165763151325349,0.302472511574074,0.0037808641975308,0.3300410482480029,0.7366936013664434,0.6975535017146344,0.9468705855742324,1.4360015035775548,3.876916859358683,6.67846133040506,model,14.5,86,player,5.190808747510404,player,11.869270077915465,0.11627906976744186,player,0.1101012308807247
669707,Jared,Triolo,PIT,AZ,True,78.0,157,1.2339124386252047,0.3014228041462084,0.0166932624113475,0.535650027277687,0.6906459919390955,0.7552743914699862,1.0935767387130366,1.3493779404892012,3.643050563732746,6.642914640788745,model,10.0,64,player,3.0701801766571735,player,9.713094817445919,0.015625,player,0.017087136542391197
805779,Jacob,Wilson,ATH,BOS,True,86.0,190,1.5116538176070358,0.0423190853897375,0.1265466022821628,0.4583066711745845,0.6862158808933003,0.7417658926203192,1.0809512185213568,1.6340240361247862,4.411538092729698,6.64192654690765,model,13.200000000000003,65,player,4.107573076300732,player,10.749499623208383,0.1076923076923077,player,0.11641013122537688
699013,Esmerlyn,Valdez,PIT,AZ,True,53.0,89,2.1256309932859865,0.6850544915188812,0.0,0.8888898298465331,0.6961261261261262,0.6438070440644961,0.9248425247982277,1.9658739346199763,5.307466448687013,6.622009139970743,model,20.4,34,player,8.404440334831724,player,15.026449474802467,0.35294117647058826,player,0.32641500875231566
695734,Daylen,Lile,WSH,TOR,True,123.0,308,1.3589463930382475,0.1454241192529233,0.0173715240502822,0.5228728246178204,0.6021808807134894,0.6505563747607159,1.0803338259260393,1.4681157560194011,3.9636189181011794,6.600913683588988,model,13.700000000000003,104,player,5.509116133911417,player,12.110029817500404,0.10576923076923077,player,0.11426607774217723
655316,Andruw,Monasterio,BOS,ATH,False,81.0,108,2.044529954112334,0.4244253447628733,0.0,0.410260403424019,0.756736084635913,0.7229658988013345,0.9553738925363573,1.9532905406674803,5.273493801694063,6.573034530083275,model,12.0,61,player,4.806420967797377,player,11.379455497880652,0.04918032786885246,player,0.04698560127227987
682626,Francisco,Álvarez,NYM,ATL,True,62.0,189,1.7269629814077023,0.4556797808764941,0.0231706507304116,0.4371165338645418,0.7414473684210527,0.23642930779398663,0.5,0.8634814907038512,2.3312273286022576,6.523694891820643,model,12.799999999999997,67,player,5.398274765869897,player,11.92196965769054,0.1044776119402985,player,0.05223880597014925
676391,Ernie,Clement,TOR,WSH,False,120.0,293,1.3121862731402862,0.1271743457813373,0.0882538179874296,0.1719582130440181,0.7134497430039977,0.7117952486622228,0.9976809938499541,1.3091433051028682,3.534425095116724,6.504905312192585,model,11.0,103,player,4.207065348130924,player,10.711970660323509,0.07766990291262135,player,0.07748978593009352
672695,Geraldo,Perdomo,AZ,PIT,False,120.0,308,1.0341475151735808,0.7894450267834233,0.0433736516089179,0.2766431887056765,0.4943856669428335,0.5433206446804636,1.0989813843921339,1.1365088678911472,3.0683466415325196,6.470464499741655,model,12.0,102,player,4.320242534396405,player,10.790707034138059,0.08823529411764706,player,0.09696894568165888
621566,Matt,Olson,ATL,NYM,False,197.0,260,1.3940326969695518,0.4166927534153297,0.0128002081443133,0.3307822182926085,0.6470625942684767,0.5514261168051497,0.8521990325040396,1.187993315636449,3.2073443535552855,6.461238574035201,model,16.0,105,player,5.401171732564711,player,11.862410306599912,0.20952380952380953,player,0.17855598776275117
686611,Dylan,Crews,WSH,TOR,True,78.0,148,1.3615879804095918,0.5502723232558469,0.1905563943169468,0.4682499497184231,0.5910477053140097,0.7963822616561926,1.3474077549004162,1.83461420378308,4.953091427373559,6.433524330275277,model,14.0,54,player,3.9209793616646875,player,10.354503691939964,0.12962962962962962,player,0.17466396822783173
682928,CJ,Abrams,WSH,TOR,True,131.0,297,3.318429071333223,0.2416040175808831,0.0143107476635514,1.1364105878585535,0.7939036170384225,0.7733378334179308,0.9740953647532049,3.2324663766479746,8.727012723674203,6.427331945902459,model,19.0,102,player,6.114166606979403,player,12.541498552881862,0.22549019607843138,player,0.2196489547972913
645277,Ozzie,Albies,ATL,NYM,False,182.0,264,1.3860512038364885,0.1649835240598162,0.0324634892740273,0.3369087360635036,0.628802790346908,0.5913152640440265,0.9403826972806533,1.3034185696328535,3.518969454294778,6.406252090595375,model,15.0,105,player,4.8756212465369515,player,11.281873337132327,0.12380952380952381,player,0.11642833394903326
671739,Michael,Harris,ATL,NYM,False,149.0,247,1.789890781632614,0.0490051557239057,0.0316017418503214,0.4450974529863023,0.7973912198912199,0.6710060815378126,0.8415017181018764,1.506196167958555,4.066428414254507,6.393488839450575,model,15.200000000000003,99,player,5.3771710765923135,player,11.770659916042888,0.1919191919191919,player,0.16150032973672374
663968,Jake,Mangum,PIT,AZ,True,75.0,208,1.1472183795837938,0.0831831939757026,0.0831765160569528,0.3336459875737071,0.7375334224598931,0.7183146372243263,0.9739418111094323,1.1173239463498683,3.016551190355375,6.3907620883261185,model,9.5,76,player,3.926860102315576,player,10.317622190641695,0.02631578947368421,player,0.025630047660774535
665489,Vladimir,Guerrero,TOR,WSH,False,96.0,323,1.0834244451427737,0.2920504291579801,0.0058472553699284,0.3698663664309904,0.598916127189642,0.5608677098414847,0.9364712092047078,1.014595800224793,2.7392057414468964,6.3852959146237716,model,12.0,101,player,3.9515238578606815,player,10.336819772484453,0.0891089108910891,player,0.08344792953309277
686948,Drake,Baldwin,ATL,NYM,False,145.0,219,1.8126302587197247,0.5638276312474343,0.0363464258086351,0.53272636600651,0.701454033771107,0.43615734154157726,0.6217903391284805,1.127075983283883,3.0428797396698277,6.377553819901116,model,15.0,82,player,5.8888566001383325,player,12.266410420039449,0.1951219512195122,player,0.12132494422019131
691781,Brady,House,WSH,TOR,True,57.0,124,1.4459254143646407,0.0439917127071823,0.0,0.3910911602209944,0.87111013986014,0.9794122214215035,1.124326507757965,1.6256922716110849,4.389043994895608,6.3518471029424415,model,16.700000000000003,44,player,5.516376479770621,player,11.868223582713062,0.1590909090909091,player,0.1788701262342217
668804,Bryan,Reynolds,PIT,AZ,True,151.0,305,0.8938013153346696,0.2856683490282078,0.114813650240798,0.1691672310371517,0.5999390536088649,0.5782582728444703,0.9638616945605119,0.861500850398889,2.325879995906921,6.329122542016696,model,16.0,103,player,5.244997026166074,player,11.57411956818277,0.1650485436893204,player,0.15908396900513302
696285,Jacob,Young,WSH,TOR,True,108.0,207,1.1440109126984126,0.2131180555555555,0.0609871031746031,0.2840724206349206,0.6238458610188262,0.8772624636178161,1.4062166929906783,1.6087272424000094,4.343241809031546,6.316442476191684,model,14.0,86,player,4.205547689159129,player,10.521990165350813,0.11627906976744186,player,0.16351356895240446
662139,Daulton,Varsho,TOR,WSH,False,82.0,256,1.0256518019522674,0.1783723162943598,0.0036242603550295,0.1448937327528552,0.6361985673829752,0.6154076744680279,0.9673201198794406,0.9921336240190315,2.6785623581265816,6.300407077718533,model,12.400000000000006,87,player,4.341055871912988,player,10.64146294963152,0.08045977011494253,player,0.07783035447305843
808959,Munetaka,Murakami,CWS,NYY,True,87.0,206,1.487177818323265,0.617207790170831,0.0020904436860068,0.5326729526747094,0.6883509003074221,0.47010202877353036,0.6829395132098754,1.015652495302215,2.7420586068169204,6.299330155224556,model,19.200000000000003,69,player,6.520920623565135,player,12.820250778789692,0.2753623188405797,player,0.18805580798532803
700250,Ben,Rice,NYY,CWS,False,146.0,276,1.7102052653068365,0.2381983131148014,0.0133542013577558,0.5356754858555998,0.6682716719433137,0.4740959263849899,0.7094359169921618,1.213281040637779,3.2756161535138757,6.288333615396971,model,19.0,97,player,5.988718837324279,player,12.27705245272125,0.29896907216494845,player,0.212099397863636
673548,Seiya,Suzuki,CHC,STL,False,97.0,284,1.623513255647964,0.5849873288764952,0.0538342346773557,0.7972446468085369,0.7230727215980025,0.7190795148198039,0.9944774478984997,1.6145473191061717,4.358954852122842,6.268793720340139,model,17.299999999999997,88,player,5.08121191140818,player,11.350005631748319,0.19318181818181818,player,0.19211496152584653
701807,Carson,Benge,NYM,ATL,True,100.0,320,0.8948043967880925,0.3489043935239587,0.0721774219872046,0.2915920812116464,0.6827130480905234,0.32559306242595376,0.5,0.44740219839404627,1.2078964552242462,6.254529844012342,model,14.0,99,player,5.197388237790783,player,11.451918081803125,0.12121212121212122,player,0.06060606060606061
683146,Brett,Baty,NYM,ATL,True,72.0,273,1.1757464101830664,0.2567840007627765,0.0053260869565217,0.2219435914855072,0.6198197115384616,0.20308951111692375,0.5,0.5878732050915332,1.5871400791061214,6.251883409373854,model,10.0,94,player,3.794128164918551,player,10.046011574292406,0.06382978723404255,player,0.031914893617021274
800050,Chase,DeLauter,CLE,CIN,False,112.0,258,1.532416682416086,0.4355526140415396,0.0,0.4112053008518251,0.738639491784338,0.6617155025542987,0.8958571940904306,1.3728265092866414,3.706357009772075,6.247545583619567,model,14.400000000000006,87,player,4.779758393345148,player,11.027303976964713,0.11494252873563218,player,0.10297209127476215
702332,Caleb,Durbin,BOS,ATH,False,89.0,263,1.2356000396226463,0.2715298976145288,0.1108631719053224,0.4287296900746861,0.6010636672325977,0.7075355914875916,1.177139178525312,1.4544732156272449,3.926786787550436,6.244755083022294,model,12.0,93,player,4.714106128848782,player,10.958861211871078,0.08602150537634409,player,0.1012592841742204
592885,Christian,Yelich,MIL,SF,False,83.0,221,1.6846831910991371,0.3310193128138864,0.0342663537655113,0.49371949460059,0.6874482401656314,0.49548982371740147,0.7207667352497984,1.2142636035787373,3.2782688769418753,6.238682180336176,model,15.0,66,player,4.45900458023591,player,10.697686760572086,0.16666666666666666,player,0.12012778920829972
683737,Michael,Busch,CHC,STL,False,137.0,326,1.5227056724885086,0.2881301053608019,0.0308174072035775,0.4683819164659135,0.761147110739502,0.5369880108150731,0.7054983238304033,1.07426629962769,2.9003041557348377,6.238682180336176,model,15.0,102,player,4.49870202554729,player,10.737384205883465,0.1568627450980392,player,0.11066640373810248
677649,Ezequiel,Duran,TEX,SEA,True,83.0,273,1.8905009895301328,0.2113151174668028,0.0017205056179775,0.520995754596527,0.7244533096926714,0.5749984440401623,0.7936997958972525,1.5004902495336203,4.051023575690868,6.238682180336176,model,14.0,94,player,4.684174609218407,player,10.922856789554583,0.11702127659574468,player,0.09287976334967848
641680,Jonah,Heim,ATH,BOS,True,98.0,110,1.0057135774644572,0.0606649709302325,0.1028723313482722,0.3436862995480652,0.6501276147640466,0.5882472785460777,0.9048181698289691,0.9099879185335353,2.456785382456839,6.220208276525819,model,14.0,58,player,5.268467029790264,player,11.488675306316082,0.1206896551724138,player,0.10920219291039283
668709,JJ,Bleday,CIN,CLE,True,84.0,234,1.118611784320104,0.4591088565387118,0.0038522012578616,0.3099675639774452,0.6697750257997936,0.4525815398980889,0.6757217311255387,0.7558702913582084,2.040698612608891,6.217444738168904,model,16.0,75,player,5.619875838881535,player,11.83732057705044,0.21333333333333335,player,0.1441539693067816
643289,Mauricio,Dubón,ATL,NYM,False,152.0,259,1.0503741016817545,0.1920603242263136,0.0029805352798053,0.3232359418173537,0.6651663435574326,0.5524138606811824,0.830489795570189,0.8723249729779012,2.3551029620457378,6.214627873718791,model,14.0,101,player,4.116081346457984,player,10.330709220176775,0.1188118811881188,player,0.09867205491923037
677594,Julio,Rodríguez,SEA,TEX,False,110.0,298,1.1945584076390738,0.1549741177579629,0.1189329316756868,0.3460276881303049,0.7404521000777806,0.5761035601914262,0.778042982295424,0.9294177860055778,2.509242138657859,6.213807236900313,model,14.600000000000009,95,player,4.690375102621852,player,10.904182339522166,0.11578947368421053,player,0.09008918742368068
691023,Jordan,Walker,STL,CHC,True,114.0,321,1.27728868723533,0.2826534785238959,0.0136942528735632,0.383405202661827,0.7417850764684872,0.5782474844173058,0.7795350739195831,0.9956913312206402,2.688167456029485,6.213807236900313,model,18.0,101,player,6.204922034801578,player,12.418729271701892,0.21782178217821782,player,0.16979971907159236
682829,Elly,De La Cruz,CIN,CLE,True,106.0,273,1.4351579117569633,0.6784208395436591,0.0032321899736147,0.2443660552341252,0.7324884620514873,0.5709012044195908,0.7793995864735704,1.11856148294765,3.0198922916620656,6.212479632993483,model,17.0,84,player,5.467436066645603,player,11.679915699639086,0.19047619047619047,player,0.14845706409020387
641355,Cody,Bellinger,NYY,CWS,False,148.0,281,1.2603131378224797,0.4205934504997306,0.0,0.2355023957211758,0.7214342688730262,0.3814230367373659,0.5287010240492153,0.6663288465894248,1.7989546200221294,6.212479632993483,model,14.0,100,player,5.648479884004191,player,11.860959516997674,0.11,player,0.05815711264541368
642715,Willy,Adames,SF,MIL,True,102.0,317,1.348593771088438,0.2238782221561364,0.0014618138424821,0.4821161846661855,0.6333782051282052,0.5286737676530218,0.8346889163102957,1.1256562733326232,3.0390468067434164,6.1946922367239345,model,14.200000000000003,99,player,5.560102303205799,player,11.754794539929733,0.16161616161616163,player,0.13489921879762357
656811,Ryan,O'Hearn,PIT,AZ,True,115.0,256,1.3297079907173588,0.4193130756469117,0.1006941917326167,0.7449496904356692,0.5383229869545659,0.6687236818599445,1.2422350485961773,1.6518098704675035,4.459556288288166,6.188903521224316,model,19.0,88,player,7.649956829200827,player,13.838860350425144,0.18181818181818182,player,0.2258609179265777
664023,Ian,Happ,CHC,STL,False,120.0,312,1.0238253009954397,0.5214162078745412,0.0721423680625069,0.3283993194583472,0.606469696969697,0.3954078808149486,0.6519829148771231,0.6675166040679547,1.802161327662664,6.187401603195252,model,16.0,99,player,5.091646935904909,player,11.279048539100161,0.16161616161616163,player,0.10537097614175728
668227,Randy,Arozarena,SEA,TEX,False,97.0,319,1.3418371497830024,0.3504141278648342,0.1907986272011121,0.3177210524791473,0.6842335089773615,0.5919634849770501,0.8651483407496136,1.1608881836909553,3.1341659183288413,6.187222402378319,model,16.0,98,player,5.574188870939351,player,11.76141127331767,0.14285714285714285,player,0.12359262010708764
665862,Jazz,Chisholm,NYY,CWS,False,123.0,260,1.6442603303892298,0.0827023498694516,0.0015992167101827,0.5800771838211717,0.6190476190476191,0.23788344322592492,0.5,0.8221301651946149,2.2195870199924217,6.185671407199173,model,14.5,96,player,5.083514767936976,player,11.269186175136149,0.13541666666666666,player,0.06770833333333333
664770,Nathan,Lukes,TOR,WSH,False,41.0,205,1.3410974111166318,0.1521252423492614,0.0563861528038357,0.1023019832471052,0.6605670289855072,0.6919004125851858,1.047434071373196,1.4047111214339465,3.792439085647369,6.182801927469014,model,12.0,69,player,3.6701783798304075,player,9.852980307299422,0.043478260869565216,player,0.045540611798834604
678246,Miguel,Vargas,CWS,NYY,True,132.0,310,1.4346669402420904,0.2704165877821501,0.0411446302566212,0.4169970754628738,0.6426996478202932,0.6251135717080741,0.9726371779230594,1.3954104040165773,3.767329008763956,6.181887353999288,model,17.0,103,player,6.134408098575952,player,12.31629545257524,0.20388349514563106,player,0.19830466734353636
668930,Brice,Turang,MIL,SF,False,121.0,321,1.4573518063083482,0.464631671631752,0.0,0.4643807698345178,0.6717652257872846,0.5965594711724725,0.8880475622615421,1.2941977189495837,3.4940750016200863,6.178779148382393,model,16.0,96,player,5.080906133906175,player,11.259685282288569,0.14583333333333334,player,0.12950693616314157
681082,Bryson,Stott,PHI,MIA,False,87.0,295,1.63138999244156,0.1830893451349458,0.0032068062827225,0.4100413524998156,0.684452380952381,0.5062872871598653,0.7396968748291766,1.206734079036616,3.257940666583056,6.167782608554808,model,12.0,99,player,4.652678025374699,player,10.820460633929507,0.08080808080808081,player,0.05977348483468094
607208,Trea,Turner,PHI,MIA,False,157.0,296,1.8952436795884584,0.2915542110173789,0.051102784555207,0.5221073001835412,0.7103906894473,0.515619775119805,0.7258256376093115,1.3756164521623104,3.713889297547806,6.167782608554808,model,14.0,102,player,5.061280618923845,player,11.229063227478653,0.11764705882352941,player,0.08539125148344841
670623,Isaac,Paredes,HOU,LAA,False,96.0,323,2.0490323093117566,0.2882685619069794,0.0900328889923744,0.6244617459301085,0.728483660130719,0.5523461486313109,0.7582135041054978,1.5536039672686472,4.194419990831894,6.167782608554808,model,15.200000000000003,99,player,4.840351304535115,player,11.008133913089925,0.16161616161616163,player,0.12253955621907037
805808,Kevin,McGonigle,DET,BAL,True,126.0,325,1.2036243012605392,0.3961880253747848,0.0129665558019216,0.160448665893633,0.7755782972392937,0.49264127683362446,0.635192189605103,0.7645327553795941,2.064085532973828,6.156051225428443,model,12.0,101,player,3.936452102236581,player,10.092503327665025,0.07920792079207921,player,0.05031225264198836
680757,Steven,Kwan,CLE,CIN,False,109.0,275,1.3718614133103162,0.4465703657198266,0.0047851562499999,0.2610901957450807,0.7584382261495664,0.7769354593446784,1.0243885824281547,1.4053191684688395,3.7940806910321734,6.150023315208041,model,9.600000000000009,95,player,2.979669851602973,player,9.129693166811014,0.021052631578947368,player,0.021566075419540098
646240,Rafael,Devers,SF,MIL,True,140.0,299,1.7347987252628485,0.3408055777873546,0.0013952164009111,0.7634830644995794,0.6276280193236715,0.6298805235000609,1.0035889158976947,1.741024771987245,4.700418679411164,6.14866760837843,model,16.700000000000003,104,player,5.69138868421025,player,11.840056292588681,0.20192307692307693,player,0.20264776186395758
680779,Henry,Davis,PIT,AZ,True,55.0,152,0.861164013501275,0.3089275754732108,0.2346878084255363,0.3451095214139073,0.5677533783783784,0.4811906658948445,0.8475346589204367,0.7298663484573574,1.9704931675651738,6.148304870970646,model,12.0,60,player,5.009472508639489,player,11.157777379610135,0.08333333333333333,player,0.07062788824336971
694671,Wyatt,Langford,TEX,SEA,True,65.0,163,2.1642038896583564,0.1602513814346722,0.0026864035087719,0.5607260467162973,0.7912364888779984,0.6894298274517427,0.8713321960535199,1.8857405278835853,5.091122277180104,6.136124009263732,model,15.800000000000004,53,player,4.953646375306588,player,11.089770384570318,0.22641509433962265,player,0.19728276137060827
553993,Eugenio,Suárez,CIN,CLE,True,69.0,229,1.612479268224652,0.2372765366724454,0.0146770134228187,0.5084486758483668,0.5214347826086957,0.4733284563393515,0.9077423910452,1.4637157864490602,3.951739880255173,6.134340442573554,model,15.700000000000003,74,player,5.42382089487823,player,11.558161337451784,0.14864864864864866,player,0.13493467974996218
694192,Jackson,Chourio,MIL,SF,False,87.0,233,1.166639844387577,0.2302042230586785,0.0595722877304673,0.2808735313077175,0.7599372158879201,0.5167653058240902,0.6800105258962679,0.7933273741135363,2.1418252446317254,6.132681043417045,model,15.200000000000003,69,player,5.73957675223174,player,11.872257795648785,0.15942028985507245,player,0.10840747514288328
592663,J. T.,Realmuto,PHI,MIA,False,78.0,208,1.3431717537695798,0.1748211631363805,0.0767855534159882,0.4257020877673052,0.721439014202172,0.5184092105429218,0.7185766230236693,0.9651718229645241,2.6057708876396224,6.132235918938493,model,14.0,76,player,4.540433827963425,player,10.672669746901917,0.11842105263157894,player,0.0850946000949082
624413,Pete,Alonso,BAL,DET,False,128.0,327,1.3887256532051389,0.3173765951034781,0.12701116761129,0.3410437008746868,0.6174170784666068,0.3719282569059751,0.6023938596413332,0.8365598062171752,2.2585441648251297,6.132235918938493,model,16.0,103,player,4.808138140235655,player,10.940374059174147,0.23300970873786409,player,0.14036361778050482
650333,Luis,Arráez,SF,MIL,True,123.0,296,1.3807525775858924,0.1362224007358453,0.0043854415274463,0.4749164847287473,0.7608818958818959,0.6952767336579191,0.9137774698293517,1.2617005968067925,3.4063392712589784,6.132235918938493,model,12.0,98,player,4.076362695333721,player,10.208598614272214,0.05102040816326531,player,0.046621299481089375
701398,Sal,Stewart,CIN,CLE,True,107.0,334,1.469446935239333,0.1194441681805925,0.0574257789535567,0.6739559834330093,0.704978318250377,0.5371977406122985,0.762006045725664,1.1197274485254198,3.0230401655289287,6.125134159242247,model,18.799999999999997,103,player,6.082743423326232,player,12.207877582568479,0.20388349514563106,player,0.15536045592464995
805367,Chase,Meidroth,CWS,NYY,True,117.0,298,1.4528665443382724,0.2881407030420533,0.0704668039975996,0.578716784378895,0.7096716294763805,0.7051021895955435,0.9935611912734789,1.4435118145541166,3.897193196933204,6.117317600041581,model,12.0,101,player,3.901151446431571,player,10.018469046473152,0.09900990099009901,player,0.09837239517559197
701762,Nick,Kurtz,ATH,BOS,True,148.0,263,3.015749578888265,0.2890035248611891,0.0029805352798053,2.120416900617631,0.5383092705167173,0.7649809962566012,1.4210808510176764,4.285623978022735,11.57032761586578,6.106646199526209,model,18.0,94,player,5.855536378580692,player,11.962182578106901,0.24468085106382978,player,0.34771127205751656
670541,Yordan,Álvarez,HOU,LAA,False,111.0,328,2.064259898185961,0.4180998265254624,0.0069760820045558,0.5964988716886972,0.7059981528843422,0.6857181216981196,0.9712746682078857,2.004963347705413,5.413000046135075,6.103537648244234,model,20.700000000000003,104,player,6.712381436968521,player,12.815919085212755,0.2692307692307692,player,0.2614970260559692
691718,Pete,Crow-Armstrong,CHC,STL,False,148.0,305,1.899117527644675,0.5129074229073962,0.0835433722925818,0.5706917699552019,0.6371407004830918,0.46487556770217,0.7296278001855677,1.3856489439892383,3.740975018982146,6.103537648244234,model,19.0,103,player,6.129568972061998,player,12.23310662030623,0.23300970873786409,player,0.17001036120828764
656941,Kyle,Schwarber,PHI,MIA,False,177.0,270,1.1501345852850855,0.4414966253672083,0.0823983824951553,0.2139041313014185,0.6414705882352941,0.3636868411098534,0.5669579366224216,0.6520779313113166,1.7604799989542927,6.100057781053413,model,17.0,101,player,7.555575315444664,player,13.655633096498077,0.2376237623762376,player,0.13472267800928828
673962,Josh,Jung,TEX,SEA,True,93.0,300,1.0340415861536794,0.3858278999024278,0.0791574642713654,0.0830886950199927,0.6627589514066496,0.41905034061879987,0.6322816760594497,0.6538055472084203,1.7651442163532933,6.093280808549168,model,15.0,92,player,4.28709954247101,player,10.380380351020179,0.14130434782608695,player,0.08934414987796571
596019,Francisco,Lindor,NYM,ATL,True,57.0,154,1.3194743658664558,0.4503675824223084,0.0150489523571963,0.4316987833409312,0.6026117149758454,0.28991604230003043,0.5,0.6597371829332279,1.781158446483129,6.085971286681693,model,14.0,48,player,5.144816694164227,player,11.230787980845921,0.125,player,0.0625
547180,Bryce,Harper,PHI,MIA,False,171.0,265,1.2087315263831393,0.3338651545426363,0.0318562597896621,0.3039458347609924,0.5536135265700484,0.4443137216814409,0.8025702053095015,0.9700919092933833,2.619054136710276,6.077970894464955,model,16.0,104,player,5.705440996082134,player,11.78341189054709,0.17307692307692307,player,0.13890638168818295
665161,Jeremy,Peña,HOU,LAA,False,50.0,197,2.6249547609407724,0.1224029474581257,0.0562438872201181,0.6885454864640294,0.8972752463054188,0.7757141499853042,0.864521954862068,2.269331021353009,6.126739891448854,6.07585681074632,model,15.600000000000009,58,player,5.265124825064511,player,11.34098163581083,0.15517241379310345,player,0.1341499585130795
621493,Taylor,Ward,BAL,DET,False,126.0,352,0.9657426778242678,0.5408902224179697,0.1525220215811495,0.1277235190486677,0.6973015873015873,0.42833825103286427,0.6142797590500899,0.5932361794382799,1.6016190372474681,6.07416580837279,model,11.900000000000006,102,player,3.7034649115261997,player,9.77763071989899,0.08823529411764706,player,0.054201155210302054
