key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
676391,Ernie,Clement,TOR,WSH,False,123.0,295,1.3713469393403903,0.0807054356240451,0.089103847786465,0.2350833924461706,0.7260632969971206,0.7727539307805862,1.0643065611174267,1.4595335451082792,3.9404486650833324,6.550864364748223,model,11.0,104,player,4.182864887958358,player,10.733729252706581,0.07692307692307693,player,0.08186973547057129
668804,Bryan,Reynolds,PIT,AZ,True,151.0,309,0.9912988132791124,0.2572506761807034,0.0855233907849397,0.2322983611723421,0.6185500667556743,0.5475760573015462,0.8852574540547862,0.8775546636509979,2.3692220809249642,6.535435928856101,model,16.0,104,player,5.220111275135347,player,11.755547203991448,0.16346153846153846,player,0.14470554537434005
682626,Francisco,Álvarez,NYM,ATL,True,67.0,189,1.7607223849826388,0.6295863172743055,0.01977294921875,0.4490869140624999,0.7567543859649123,0.643809100974589,0.8507504058317277,1.4979352835809874,4.04412567861195,6.523694891820643,model,12.600000000000009,68,player,5.353867937569725,player,11.877562829390367,0.10294117647058823,player,0.08757724765914843
699013,Esmerlyn,Valdez,PIT,AZ,True,53.0,91,1.8221567284212972,0.6851267416981511,0.0801324277615545,0.7363767942285182,0.6566315789473685,0.5777248955589901,0.879831116994294,1.6031901897055783,4.32829287416712,6.519799119791435,model,20.200000000000003,35,player,8.387134392843313,player,14.906933512634748,0.34285714285714286,player,0.3016563829694722
686948,Drake,Baldwin,ATL,NYM,False,148.0,220,1.6689941679257967,0.5533857789439061,0.0362745322359487,0.5026642596204194,0.7185828629202125,0.478289323137594,0.665600792640529,1.1108838410838304,2.9991641941581255,6.452795320039275,model,15.0,83,player,5.878779143008169,player,12.331574463047444,0.1927710843373494,player,0.12830858653311403
621566,Matt,Olson,ATL,NYM,False,200.0,261,1.278032757229731,0.4660735180279423,0.0123682086465217,0.3366430758474684,0.6175634299108217,0.528776596955497,0.8562304232163717,1.0942905286071989,2.954365569133716,6.442123573858823,model,16.0,106,player,5.401360123897286,player,11.84348369775611,0.20754716981132076,player,0.17770820104490734
645277,Ozzie,Albies,ATL,NYM,False,185.0,265,1.6494413125940584,0.1430523077425251,0.0324673173173173,0.5070355439535644,0.6444643868894702,0.6640660436934767,1.030415422795687,1.6996097674932795,4.588606450278356,6.44179878021169,model,15.0,106,player,4.9522380089794975,player,11.394036789191187,0.1320754716981132,player,0.1360926030107511
665489,Vladimir,Guerrero,TOR,WSH,False,98.0,325,1.0382646806995213,0.2608736058071165,0.0057919621749408,0.2773279005273686,0.6148583401892226,0.6007702610503163,0.9770872765024693,1.014475209153401,2.7388801696723526,6.434593016478207,model,12.0,102,player,3.933848995810594,player,10.368442012288801,0.08823529411764706,player,0.08621358322080612
641680,Jonah,Heim,ATH,BOS,True,101.0,111,1.213735737648404,0.0599793632075471,0.1022938527898295,0.4007073632411798,0.6678534143944976,0.7075225579244422,1.0593979796688022,1.2858291883165425,3.4714816426170017,6.405082513234281,model,14.0,59,player,5.244427461437824,player,11.649509974672105,0.11864406779661017,player,0.12569128572341723
686555,Isaac,Collins,KC,MIN,False,112.0,235,1.499402340574891,0.356654397275795,0.0220968086241861,0.509566584152319,0.7219594125809436,0.6980610739910023,0.966897947206607,1.449769045138644,3.9140864680653116,6.402459762412284,model,11.799999999999997,93,player,3.717284306320063,player,10.119744068732347,0.053763440860215055,player,0.05198376060250576
671739,Michael,Harris,ATL,NYM,False,152.0,247,1.79464513273936,0.0485384350515929,0.0314973038657249,0.4534252773514233,0.8043199300699302,0.6914957588002084,0.8597272465200353,1.5429053184505932,4.165535778752912,6.393488839450575,model,15.100000000000009,100,player,5.368536299588557,player,11.762025139039132,0.19,player,0.1633481768388067
521692,Salvador,Pérez,KC,MIN,False,109.0,301,1.5275400258653506,0.1814350779520381,0.2530107697906872,0.5115296960485888,0.658596681096681,0.4763696244618155,0.723310089672142,1.104885113086453,2.982968828310806,6.391463222584699,model,14.299999999999997,98,player,4.785991680747045,player,11.177454903331743,0.16326530612244897,player,0.11809144321177828
702332,Caleb,Durbin,BOS,ATH,False,90.0,266,1.4204814611639551,0.2473187161427465,0.1099192703486378,0.3705307298962609,0.6137069586999022,0.7420138549437336,1.2090686677492481,1.7174596278120087,4.636797503166862,6.3688992992627655,model,12.0,94,player,4.689905950297986,player,11.058805249560752,0.0851063829787234,player,0.10289946108504239
672695,Geraldo,Perdomo,AZ,PIT,False,121.0,312,0.9523941656965658,0.7441582267079179,0.0216014971728916,0.2190219428925927,0.5160315254279427,0.549628610315509,1.0651066518846972,1.0144013610995888,2.73868079469667,6.3657697002127955,model,12.0,103,player,4.309869837213374,player,10.67563953742617,0.08737864077669903,player,0.09306757152390559
682928,CJ,Abrams,WSH,TOR,True,132.0,300,3.075212030606995,0.3518833992412551,0.0141782407407407,1.049329346707819,0.7604405473686864,0.8564600411782839,1.1262682456134787,3.463513658601204,9.350794175491531,6.365720440844996,model,19.0,103,player,6.104342026769273,player,12.47006246761427,0.22330097087378642,player,0.25149679270980596
655316,Andruw,Monasterio,BOS,ATH,False,82.0,111,1.6165788716177318,0.4588561456534255,0.0,0.2205685089234312,0.7642164050370881,0.6623495397648893,0.8667041631129927,1.4010956380315924,3.7826780035576935,6.361232154582121,model,11.899999999999999,62,player,4.761701638142095,player,11.122933792724215,0.04838709677419355,player,0.04193729821514481
683146,Brett,Baty,NYM,ATL,True,72.0,273,1.2525375655876343,0.2277599668602694,0.0053260869565217,0.2441139005960312,0.6050260416666666,0.5475694973673395,0.905034592988673,1.1335898258746278,3.06046581189632,6.358971929126365,model,10.0,94,player,3.794128164918551,player,10.153100094044916,0.06382978723404255,player,0.05776816550991529
691781,Brady,House,WSH,TOR,True,57.0,124,1.4459254143646407,0.0439917127071823,0.0,0.3910911602209944,0.865340909090909,0.21931368639918047,0.5,0.7229627071823204,1.9518547168508287,6.3518471029424415,model,16.700000000000003,44,player,5.516376479770621,player,11.868223582713062,0.1590909090909091,player,0.07954545454545454
808959,Munetaka,Murakami,CWS,NYY,True,91.0,207,1.512511884787472,0.6918670556233477,0.0020553691275167,0.512670009660362,0.7103846153846154,0.4374615218352479,0.6158093972775552,0.9314190321461121,2.5146451029880734,6.299330155224556,model,19.1,70,player,6.479750922038733,player,12.779081077263289,0.2714285714285714,player,0.1671482649753364
695600,Carter,Jensen,KC,MIN,False,102.0,280,1.2529069068922405,0.356581132296632,0.0016034031413612,0.272184691724623,0.6046380793119923,0.5904959750250265,0.976610629117078,1.2236022025651632,3.303481226485428,6.291173089319741,model,14.400000000000006,97,player,4.731406021949251,player,11.022579111268993,0.13402061855670103,player,0.13088596060331972
663968,Jake,Mangum,PIT,AZ,True,75.0,213,1.1002704517860389,0.0825376157407407,0.0495225694444444,0.2695176334422658,0.7484508547008547,0.6704633738189825,0.8958014672679574,0.985623885101512,2.6609873649970623,6.291068348884801,model,9.400000000000006,77,player,3.910587012239222,player,10.201655361124024,0.025974025974025976,player,0.023267570578388505
700250,Ben,Rice,NYY,CWS,False,149.0,278,1.6915858275845015,0.2479924909749523,0.0126997950819672,0.588296939519818,0.6918382352941177,0.542891597333969,0.7847088663770834,1.3274023971433746,3.583720991807683,6.288333615396971,model,19.0,98,player,5.951257901631798,player,12.239591517028769,0.29591836734693877,player,0.23220976658097364
691406,Junior,Caminero,TB,TEX,True,124.0,326,1.5473046305127875,0.3064871282339505,0.0095643790849673,0.4739808428859168,0.7525980541197932,0.6360727519263327,0.8451692752119276,1.3077343331025522,3.5306211525102706,6.288333615396971,model,18.0,104,player,6.159177378216296,player,12.447510993613268,0.22115384615384615,player,0.1869124358641763
673548,Seiya,Suzuki,CHC,STL,False,99.0,287,1.6036384243994348,0.487567269194536,0.0538137364578426,0.7294153320772492,0.7309722222222222,0.49273859384268603,0.6740866189753637,1.0809912035623943,2.9184600513777523,6.268793720340139,model,17.200000000000003,89,player,5.064784861451603,player,11.333578581791741,0.19101123595505617,player,0.12875811823124925
686797,Brooks,Lee,MIN,KC,True,127.0,281,1.284959937951215,0.1984916116330791,0.0030024509803921,0.5140133919512795,0.6439510599178023,0.6371167199927121,0.9893868643900321,1.2713224838763628,3.4323164419694048,6.265901961010638,model,14.0,100,player,4.997031018514894,player,11.262932979525532,0.17,player,0.16819576694630547
678246,Miguel,Vargas,CWS,NYY,True,136.0,311,1.4748095718012817,0.2741397561201154,0.0405478316848234,0.3801624858178351,0.6574462669683259,0.5542566522973804,0.8430447933839788,1.2433305307399256,3.3567437668916513,6.263458671961108,model,17.0,104,player,6.1139260848608945,player,12.377384756822003,0.20192307692307693,player,0.17023019866407263
691023,Jordan,Walker,STL,CHC,True,117.0,322,1.2242223883194128,0.3526165844090104,0.013990920020248,0.3661903236522399,0.7092847370021282,0.5911723660873183,0.8334767904156162,1.0203609469714043,2.7547704846333976,6.249678720163761,model,17.900000000000006,102,player,6.190321214826492,player,12.439999934990253,0.21568627450980393,player,0.1797695038151329
664040,Brandon,Lowe,PIT,AZ,True,125.0,304,1.3110689567539826,0.264749956279465,0.0028554778554778,0.3624150312053537,0.6171908315565032,0.7163358975953487,1.160639239874659,1.5216780773902046,4.108226473338075,6.248526039869295,model,17.0,95,player,5.914993785272099,player,12.163519825141393,0.2,player,0.2321278479749318
800050,Chase,DeLauter,CLE,CIN,False,112.0,258,1.5730747640116676,0.3998891472530727,0.0,0.4363206802172045,0.737178452823299,0.6525499876651149,0.8851994861840197,1.3924849728321762,3.7594309296523094,6.247545583619567,model,14.400000000000006,87,player,4.779758393345148,player,11.027303976964713,0.11494252873563218,player,0.10174706737747352
682848,Endy,Rodríguez,PIT,AZ,True,21.0,102,1.6253209242618742,0.225108757666524,0.0,0.2897197261446299,0.7607142857142857,0.8270384826290378,1.0871867377283126,1.767027353409833,4.770620448735868,6.24514347902798,model,16.5,36,player,5.983416153123068,player,12.228559632151047,0.19444444444444445,player,0.21139742122494967
592885,Christian,Yelich,MIL,SF,False,84.0,224,1.5659490171990171,0.252105343980344,0.014715909090909,0.476821253071253,0.6366847826086957,0.43239882789408146,0.6791411381349636,1.0635003978018682,2.871238373985484,6.238682180336176,model,15.0,67,player,4.476961785426254,player,10.71564396576243,0.16417910447761194,player,0.11150078387290446
547180,Bryce,Harper,PHI,MIA,False,173.0,268,1.3788320806177952,0.4560673123173123,0.0313536001036001,0.4378354119425548,0.5575662200346369,0.5516272795427726,0.9893484571366333,1.3641453916097097,3.6829197282678945,6.2267927631403825,model,16.60000000000001,105,player,5.729865835065624,player,11.956658598206007,0.18095238095238095,player,0.1790249589104384
605137,Josh,Bell,MIN,KC,True,133.0,278,1.085069488142182,0.2950873255586318,0.0029805352798053,0.32023891301004,0.6806294953608291,0.5325636902402647,0.7824575541762723,0.8490208178030314,2.2921864039046245,6.224822594705383,model,14.0,103,player,5.054946833775937,player,11.27976942848132,0.11650485436893204,player,0.09116010339917735
668709,JJ,Bleday,CIN,CLE,True,84.0,234,0.9605039945605982,0.4664220741968383,0.0038522012578616,0.2792752953425123,0.6767903901544907,0.4486355715161383,0.6628870297844041,0.6367056400503304,1.718977887007882,6.218203961741288,model,16.0,75,player,5.619875838881535,player,11.838079800622824,0.21333333333333335,player,0.14141589968733953
677649,Ezequiel,Duran,TEX,TB,False,84.0,276,2.001443600313085,0.2108052152606381,0.0017013888888888,0.5011545388843184,0.7323026315789474,0.6704892177976245,0.9155903432327637,1.832502432971676,4.947390068536931,6.2174340436156035,model,14.0,95,player,4.703861795320275,player,10.92129583893588,0.12631578947368421,player,0.11565351703992804
643289,Mauricio,Dubón,ATL,NYM,False,154.0,260,0.9638295131410688,0.1985585709064327,0.0029589371980676,0.3059762335760009,0.6322809543397779,0.5430089429145752,0.8588095832834002,0.8277460225369238,2.234748711645187,6.214627873718791,model,14.0,102,player,4.125143301893763,player,10.339771175612555,0.11764705882352941,player,0.10103642156275296
650489,Willi,Castro,COL,SD,False,123.0,232,1.4389193202694428,0.1480878750765462,0.0947305572565829,0.566915033680343,0.6802777777777778,0.5760027991799792,0.8467170588190793,1.2183575347364914,3.28932167228158,6.213807236900313,model,12.0,90,player,5.191352020665631,player,11.405159257565945,0.07777777777777778,player,0.06585577124148395
668227,Randy,Arozarena,SEA,LAD,False,97.0,323,1.4927325715977604,0.2889225748277347,0.1831748627260982,0.3666986972437553,0.6956440428878954,0.527210885936056,0.7578745068345497,1.1313039615355218,3.054294435353602,6.213807236900313,model,16.0,99,player,5.548234595301907,player,11.76204183220222,0.1414141414141414,player,0.1071741726836737
677594,Julio,Rodríguez,SEA,LAD,False,110.0,301,1.2193173823597965,0.1397734803077957,0.1100972752229902,0.3208065937470705,0.7500363471538041,0.5164154191065095,0.6885205244601462,0.8395250435857398,2.2665497126727803,6.213807236900313,model,14.5,96,player,4.680160269316039,player,10.893967506216352,0.11458333333333333,player,0.07889297676105841
682829,Elly,De La Cruz,CIN,CLE,True,106.0,273,1.4725477010651815,0.6572775884393629,0.0032321899736147,0.2569139976057852,0.7439910130718954,0.5697098492825167,0.7657482943647639,1.127600890461417,3.044296884067734,6.212479632993483,model,17.0,84,player,5.467436066645603,player,11.679915699639086,0.19047619047619047,player,0.14585681797424074
641355,Cody,Bellinger,NYY,CWS,False,148.0,281,1.2875995532245534,0.437707980151162,0.0,0.2241361605566151,0.7283143939393939,0.6239175192700073,0.8566596025863057,1.1030345215556507,2.977972601295946,6.212479632993483,model,14.0,100,player,5.648479884004191,player,11.860959516997674,0.11,player,0.09423255628449363
683737,Michael,Busch,CHC,STL,False,139.0,329,1.3514692281253664,0.275776579438252,0.0304250904010519,0.4418627482365742,0.7279076086956522,0.5933621305079323,0.8151613246235826,1.1016654461866844,2.9742763716148106,6.1946922367239345,model,15.0,103,player,4.511372660582335,player,10.70606489730627,0.1553398058252427,player,0.12662700188327494
642715,Willy,Adames,SF,MIL,True,102.0,320,1.4398026708363665,0.2470472598074898,0.0014514218009478,0.4779049406880005,0.648383472962681,0.4523864270952962,0.6977143094474498,1.0045709262231894,2.712140586617367,6.1946922367239345,model,14.100000000000009,100,player,5.536761869540715,player,11.73145410626465,0.16,player,0.11163428951159197
656811,Ryan,O'Hearn,PIT,AZ,True,115.0,260,1.279167280939476,0.351120894308943,0.0471109665763324,0.6916425293586269,0.5226870709382152,0.5942863100069763,1.1369829924054589,1.4543914428697198,3.92656601745967,6.188903521224316,model,19.0,89,player,7.638919657928294,player,13.82782317915261,0.1797752808988764,player,0.20440143683693643
681624,Andy,Pages,LAD,SEA,True,122.0,324,0.9619271897936468,0.4201750797174825,0.0652968729363077,0.4011587337027276,0.7129971657875616,0.5638258695682219,0.7907827641158037,0.7606754420231674,2.0536715583741474,6.186908303284487,model,15.799999999999997,103,player,6.0256475472075595,player,12.212555850492047,0.1553398058252427,player,0.12284004102769766
805367,Chase,Meidroth,CWS,NYY,True,119.0,300,1.429837144029164,0.2722722500799425,0.066421299305912,0.4772387151073075,0.7191920300458492,0.6832398928679537,0.9500103787640646,1.3583601267700744,3.667300670253847,6.181887353999288,model,12.0,102,player,3.8842942109493124,player,10.0661815649486,0.09803921568627451,player,0.09313827242784947
668930,Brice,Turang,MIL,SF,False,122.0,323,1.5119497752725088,0.4106920543289302,0.0,0.4451246188120583,0.644702614379085,0.5490262186821453,0.8515960792417664,1.2875705006325384,3.4761828376077273,6.178779148382393,model,16.0,97,player,5.092536728812444,player,11.271315877194837,0.14432989690721648,player,0.1229107743235539
670541,Yordan,Álvarez,HOU,LAA,False,111.0,332,1.9479970460398737,0.373247033422648,0.0626310662090819,0.5871610936763995,0.7289888650291947,0.6383502326071675,0.8756652717618708,1.7057933627118276,4.605300920649392,6.178779148382393,model,20.60000000000001,105,player,6.688702745080734,player,12.867481893463127,0.26666666666666666,player,0.2335107391364989
669394,Jake,Burger,TEX,TB,False,89.0,319,1.6140596615036125,0.2287904092570595,0.015735659935616,0.7484675296204962,0.6073597359735974,0.5905338486044063,0.9722966697121942,1.569344833596754,4.236917181744516,6.175433086415847,model,16.0,101,player,5.26970369067386,player,11.445136777089708,0.15841584158415842,player,0.15402719520193175
681082,Bryson,Stott,PHI,MIA,False,89.0,297,1.725458179529728,0.2231036959076952,0.0031735751295336,0.4128207493057672,0.7211526009743832,0.6146198153056681,0.8522742821356069,1.4705636313137098,3.970227691820754,6.167782608554808,model,12.100000000000009,100,player,4.6573851032526825,player,10.825167711807492,0.08,player,0.06818194257084854
607208,Trea,Turner,PHI,MIA,False,157.0,301,1.8160075300322915,0.2242413134317121,0.0512891193595342,0.5013822644263749,0.7109461412770237,0.6076098151098324,0.8546495716516931,1.5520500576583471,4.190224745666006,6.167782608554808,model,14.0,103,player,5.048277489592187,player,11.216060098146995,0.11650485436893204,player,0.09957082388175065
670623,Isaac,Paredes,HOU,LAA,False,96.0,328,1.9076813361501568,0.2635664273501687,0.1412382406454737,0.6684560917901077,0.6872778344010873,0.4758028723342158,0.6923006221331778,1.3206889758486053,3.565596096996065,6.167782608554808,model,15.100000000000009,100,player,4.828132558246511,player,10.99591516680132,0.16,player,0.11076809954130845
701807,Carson,Benge,NYM,ATL,True,100.0,320,0.9004244987468671,0.3209886695906432,0.078235693400167,0.3071063074352548,0.6613815263513929,0.5815398271177942,0.8792804212811067,0.7917256325899747,2.137500862866414,6.161948895413165,model,14.0,99,player,5.197388237790783,player,11.359337133203947,0.12121212121212122,player,0.10657944500377052
664023,Ian,Happ,CHC,STL,False,122.0,315,0.9434819952962116,0.5192450101703535,0.0713722826086956,0.2859991577676074,0.5803716621662167,0.48996770787242705,0.8442309296143783,0.7965166819633491,2.15043573796465,6.153963013643122,model,16.0,100,player,5.086782873290347,player,11.24074588693347,0.16,player,0.13507694873830053
680777,Ryan,Jeffers,MIN,KC,True,71.0,114,1.680617321867322,0.2307263513513513,0.0033108108108108,0.8294477886977887,0.8360593512767426,0.6595023527092108,0.7888224103971657,1.32570860679061,3.5791480966132894,6.147313487642386,model,17.0,46,player,5.640616364472192,player,11.787929852114576,0.1956521739130435,player,0.15433481942553243
694192,Jackson,Chourio,MIL,SF,False,88.0,236,1.1619431559293754,0.2335978549482989,0.0342401070119285,0.2848743321781821,0.7677414021164021,0.4819413144312249,0.6277391229685888,0.7293971776424603,1.9692265001991143,6.132681043417045,model,15.100000000000001,70,player,5.725470686088567,player,11.858151729505611,0.15714285714285714,player,0.09864471932363539
592663,J. T.,Realmuto,PHI,MIA,False,78.0,211,1.4281488970588236,0.1823406141868512,0.1629196583044982,0.4463830017301038,0.7224557606136554,0.629954173302075,0.8719622814924899,1.2452919705903949,3.362039262199948,6.132235918938493,model,14.0,77,player,4.511288358940025,player,10.643524277878518,0.11688311688311688,player,0.10191766926535596
624413,Pete,Alonso,BAL,DET,False,129.0,331,1.4295296883111763,0.2633900518515923,0.1020248427512079,0.2912755242887127,0.6438907432131731,0.5044790270366579,0.7834854474210695,1.120015707448184,3.0238184069686076,6.132235918938493,model,16.0,104,player,4.781319120419873,player,10.913555039358366,0.23076923076923078,player,0.18080433402024682
673962,Josh,Jung,TEX,TB,False,93.0,300,1.108544926280837,0.5450523794055548,0.024983758323859,0.0862114936928157,0.677433677229182,0.48826837885659613,0.7207618919296959,0.7989969383552412,2.1571319341714803,6.131275614822381,model,15.0,92,player,4.28709954247101,player,10.41837515729339,0.14130434782608695,player,0.10184678907702223
701398,Sal,Stewart,CIN,CLE,True,107.0,334,1.4655987904517318,0.1235954482278011,0.0669581807081807,0.6634519538931304,0.7049583811710678,0.5362521575463044,0.7606862644224319,1.1148608690507624,3.0099013742632486,6.125134159242247,model,18.799999999999997,103,player,6.082743423326232,player,12.207877582568479,0.20388349514563106,player,0.15509137429971911
696100,Hunter,Goodman,COL,SD,False,129.0,274,2.0776518960544075,0.3989888439248703,0.0060794044665012,0.6704591359512435,0.6986049107142858,0.663861436955633,0.9502673496481303,1.9743247607550345,5.330281989086442,6.122652648420612,model,18.299999999999997,98,player,7.7169409519296375,player,13.839593600350248,0.21428571428571427,player,0.20362871778174219
664983,Jake,McCarthy,COL,SD,False,88.0,253,1.5300561148621494,0.0948698826201606,0.0446382246785472,0.5508477635406863,0.7954386047979798,0.6665161593987613,0.8379228206657617,1.282068935542189,3.461329712176802,6.119472667793693,model,14.0,88,player,5.7903046921447725,player,11.909777359938467,0.13636363636363635,player,0.1142622028180584
680757,Steven,Kwan,CLE,CIN,False,109.0,275,1.3827644122458649,0.4846300959326763,0.0047851562499999,0.2180690260238299,0.756604892816233,0.7687424815577899,1.016042175852681,1.4049469621099422,3.793075808304422,6.113884223667753,model,9.600000000000009,95,player,2.979669851602973,player,9.093554075270726,0.021052631578947368,player,0.021390361596898548
680779,Henry,Davis,PIT,AZ,True,55.0,154,0.8297547846889952,0.1981160287081339,0.2217503987240829,0.3463118022328548,0.5355578280270903,0.419336130979478,0.7829894533037552,0.6496892452398115,1.7540310242984434,6.109846548681936,model,12.0,61,player,4.999888535683569,player,11.109735084365505,0.08196721311475409,player,0.0641794633855537
