key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
547180,Bryce,Harper,PHI,MIN,False,823670,2026-08-16T18:10:00Z,196.0,322,1.236479649083437,0.9272265309726389,0.0100650955833882,0.4023810817823532,0.6154036004645761,0.5917284969204086,0.961529143595691,1.1889112180566979,3.209822506509473,6.448835071733876,1B,model,16.0,122,player,5.367861755220323,player,11.8166968269542,0.1721311475409836,player,0.1655091148812255
691718,Pete,Crow-Armstrong,CHC,STL,True,824642,2026-08-16T19:15:00Z,179.0,363,1.32335540975096,0.4209690557912663,0.0195146182231053,0.426118539634283,0.6378341013824884,0.39826968696509457,0.6244095229493933,0.8263157200950959,2.23088718111274,6.442224403754251,OF,model,18.900000000000006,122,player,6.172354116175497,player,12.614578519929747,0.21311475409836064,player,0.13307088194003464
572233,Christian,Walker,HOU,SEA,True,824156,2026-08-16T23:20:00Z,107.0,383,1.215751179039153,0.3281548383918805,0.0798114093250871,0.5256314031453809,0.5933413922634271,0.537723915973894,0.906263953577605,1.1017914700826577,2.9746166109291594,6.401655908641643,1B,model,16.0,118,player,5.352151991977441,player,11.753807900619083,0.13559322033898305,player,0.1228832479427261
681082,Bryson,Stott,PHI,MIN,False,823670,2026-08-16T18:10:00Z,100.0,358,1.4373771834061138,0.661835375222384,0.0026746724890829,0.4930034974931263,0.7691334857860281,0.6333561761735098,0.8234671716655808,1.1836329238360712,3.1955721677726254,6.400701881852062,2B,model,13.0,117,player,4.558577275930154,player,10.959279157782216,0.08547008547008547,player,0.07038180954406674
656941,Kyle,Schwarber,PHI,MIN,False,823670,2026-08-16T18:10:00Z,195.0,322,1.5069298893512957,0.6014088182508235,0.0508732623392343,0.5131060614255287,0.6259662281811282,0.5810577828342524,0.928257399001594,1.3988188195669935,3.7765310490669695,6.391125089732335,,model,17.0,117,player,7.56688270968515,player,13.958007799417485,0.23076923076923078,player,0.2142132459234448
677594,Julio,Rodríguez,SEA,HOU,False,824156,2026-08-16T23:20:00Z,137.0,347,1.437741251028027,0.4337958900930219,0.0163283027907533,0.302573958528816,0.7583633013309548,0.6789146050341521,0.8952366284637359,1.2871186301735646,3.4749628777425903,6.385910878521962,OF,model,15.0,113,player,4.735792119218524,player,11.121702997740485,0.13274336283185842,player,0.11883672059253132
671732,Lawrence,Butler,ATH,TEX,True,824965,2026-08-16T20:05:00Z,99.0,271,1.5675154715391784,0.2397305339988529,0.0016554054054054,0.4761977169062298,0.5414141414141413,0.4859556097791534,0.8975672643308992,1.4069505735857797,3.7984851585668884,6.384026701951125,OF,model,12.0,110,player,3.98137625382611,player,10.365402955777235,0.05454545454545454,player,0.04895821441804905
647304,Josh,Naylor,SEA,HOU,False,824156,2026-08-16T23:20:00Z,149.0,338,1.5153103358511826,0.3913882762823865,0.0506163745761902,0.3185877439861863,0.7307173913043479,0.589119343160974,0.8062205035374648,1.2216742619854652,3.298276172508359,6.376334086402235,1B,model,11.0,115,player,4.775477618839965,player,11.1518117052422,0.06956521739130435,player,0.05608490459391059
668904,Royce,Lewis,MIN,PHI,True,823670,2026-08-16T18:10:00Z,98.0,263,1.6707352264637203,0.1649020549500247,0.0347781810761508,0.5013060930695897,0.760205644800763,0.5975603127267386,0.7860508755934705,1.3132828876466627,3.54560114006846,6.3504006147637435,1B,model,14.0,89,player,4.0623396781394945,player,10.412740292903237,0.12359550561797752,player,0.09715235541042894
665161,Jeremy,Peña,HOU,SEA,True,824156,2026-08-16T23:20:00Z,72.0,257,1.283685078947206,0.1505694592583915,0.0603164284789484,0.4313873522629888,0.6571340996168582,0.6190646441606755,0.942067447909979,1.2093179262439142,3.26491653727332,6.3504006147637435,SS,model,16.200000000000017,75,player,5.19108066962155,player,11.541481284385293,0.14666666666666667,player,0.13816989236013025
641343,Jake,Bauers,MIL,LAD,False,823912,2026-08-16T20:10:00Z,109.0,328,1.292514012544122,0.6341198269392898,0.0042048054919908,0.380857675786015,0.6348191475057147,0.4587836640336219,0.7226997891229989,0.9340996043041581,2.521882111700366,6.347213185422167,1B,model,18.0,108,player,5.2026121602905295,player,11.549825345712698,0.19444444444444445,player,0.14052495899613868
677649,Ezequiel,Duran,TEX,ATH,False,824965,2026-08-16T20:05:00Z,104.0,329,1.1553599912078545,0.220366242447694,0.0208681396571471,0.3446458120570763,0.5466829962073325,0.7151127657056564,1.3080940337761044,1.511319511362607,4.080260416776767,6.341157979276516,SS,model,14.0,113,player,4.899503738931404,player,11.240661718207921,0.12389380530973451,player,0.16206474754748196
665862,Jazz,Chisholm,NYY,TOR,False,822774,2026-08-16T17:37:00Z,140.0,304,0.7993591642012617,0.4702001869106745,0.0013795045045045,0.3698090815155298,0.5477305835865501,0.32468844563806953,0.5927885996651922,0.47385099957640436,1.2793029286563766,6.334543762772425,2B,model,14.0,112,player,4.928765812955382,player,11.263309575727806,0.125,player,0.07409857495814902
682998,Corbin,Carroll,AZ,ATL,False,824880,2026-08-16T17:35:00Z,161.0,355,1.894083374901055,0.4034198166798742,0.0799869188204608,0.4136822030359097,0.6993518518518519,0.547565474648317,0.7829613565737883,1.4829940886763893,4.003787440608516,6.332422182092067,OF,model,17.10000000000001,120,player,5.734187496934505,player,12.066609679026572,0.18333333333333332,player,0.14354291537186117
808959,Munetaka,Murakami,CWS,DET,False,824236,2026-08-16T17:40:00Z,119.0,251,1.666982435752706,0.4777202890851539,0.0626689189189189,0.3996520131925537,0.6889852377732703,0.4657205428808915,0.6759514099112669,1.1267991277443596,3.0421322850842225,6.332422182092067,1B,model,18.0,87,player,6.139906917424564,player,12.472329099516632,0.26436781609195403,player,0.17869979802251884
605137,Josh,Bell,MIN,PHI,True,823670,2026-08-16T18:10:00Z,156.0,324,1.3453957888809864,0.3851832325746799,0.0025520833333333,0.463860701161688,0.6430588235294119,0.571895420866491,0.8893360917243273,1.1965090327057846,3.2303350864990774,6.3276437098677105,,model,14.200000000000003,119,player,5.175262286332342,player,11.502905996200052,0.12605042016806722,player,0.11210118803247822
670541,Yordan,Álvarez,HOU,SEA,True,824156,2026-08-16T23:20:00Z,136.0,374,1.5672973763678244,0.4392066296760766,0.0775249645661062,0.4231180569163041,0.6622668529370555,0.7040922108222099,1.0631548411333969,1.666279793181124,4.498622185630399,6.3276437098677105,,model,20.0,121,player,6.5438630254783705,player,12.871506735346081,0.256198347107438,player,0.2723785130176471
608324,Alex,Bregman,CHC,STL,True,824642,2026-08-16T19:15:00Z,136.0,410,1.7547170019996108,0.4247701616878636,0.0193979933110367,0.7378007157898462,0.6702615054286176,0.5512852174839514,0.8224927330884332,1.4432419827714016,3.89646470508623,6.3276437098677105,3B,model,14.100000000000009,120,player,5.882492464303936,player,12.210136174171646,0.11666666666666667,player,0.09595748552698387
800050,Chase,DeLauter,CLE,SD,True,824397,2026-08-16T17:40:00Z,141.0,308,1.462706314814933,0.3929802928785543,0.0,0.3033455096824976,0.7605736244887189,0.6286553891576561,0.8265542860236018,1.2090061737040707,3.2640748677662503,6.32284538997234,OF,model,14.0,103,player,4.608461324908093,player,10.931306714880431,0.11650485436893204,player,0.09629758672119633
668930,Brice,Turang,MIL,LAD,False,823912,2026-08-16T20:10:00Z,139.0,375,1.2343390488939392,0.3545488155222638,0.0,0.5989485674590882,0.7132366699113131,0.5371326355909114,0.7530917271229209,0.9295705261868003,2.5096545065991234,6.321326368727508,2B,model,16.0,112,player,4.979485978717572,player,11.300812347445081,0.15178571428571427,player,0.11430856572401478
678246,Miguel,Vargas,CWS,DET,False,824236,2026-08-16T17:40:00Z,160.0,359,1.820140528237009,0.3512554277666312,0.0251161557035194,0.4183534863505682,0.6543542609351434,0.4952309980890104,0.7568239830535701,1.3775260042975621,3.7190447064025585,6.321326368727508,3B,model,17.0,120,player,6.27641999205492,player,12.597746360782427,0.2,player,0.15136479661071403
805367,Chase,Meidroth,CWS,DET,False,824236,2026-08-16T17:40:00Z,139.0,345,1.82183875441508,0.3748607961802623,0.0463814967074229,0.5955904988568146,0.7799023892773893,0.5692583665498452,0.7299097609859687,1.329777889790086,3.5901343468552747,6.321326368727508,2B,model,14.0,117,player,4.654939229950718,player,10.976265598678225,0.11965811965811966,player,0.08733962951968857
676475,Alec,Burleson,STL,CHC,False,824642,2026-08-16T19:15:00Z,155.0,354,1.8663402000476308,0.3833537378625559,0.0653109415142814,0.8153191850103707,0.6891727884909703,0.7139080810028203,1.0358912785369994,1.9333255360123394,5.219592282126114,6.315526569839167,1B,model,16.0,119,player,5.3830140411858824,player,11.698540611025049,0.19327731092436976,player,0.20021428072563854
702332,Caleb,Durbin,BOS,PIT,False,823344,2026-08-16T17:35:00Z,112.0,319,1.3099314445824473,0.3851533344443906,0.0619890843273882,0.681249412660343,0.6389771797186125,0.8691970589137412,1.3602943680970128,1.7818923666586872,4.810753011505124,6.311067350050207,3B,model,12.0,112,player,5.003939575206862,player,11.31500692525707,0.09821428571428571,player,0.13360033972381374
665019,Kody,Clemens,MIN,PHI,True,823670,2026-08-16T18:10:00Z,105.0,323,0.9251350759345794,0.2966307681074766,0.0192683995327102,0.3544418078271028,0.553929305757136,0.4222330329067706,0.7622507574854578,0.7051849124074997,1.903858226517768,6.293975267659817,1B,model,17.0,106,player,5.572733797398302,player,11.866709065058119,0.16037735849056603,player,0.12224776299295077
543807,George,Springer,TOR,NYY,True,822774,2026-08-16T17:37:00Z,113.0,276,1.0337335849285674,0.315805768018571,0.0047236503856041,0.3489363807413116,0.615712481962482,0.45980727804330024,0.7467889502219289,0.771980818697956,2.084193814320742,6.293975267659817,,model,14.0,90,player,4.167759856592294,player,10.461735124252112,0.1111111111111111,player,0.08297655002465877
672515,Gabriel,Moreno,AZ,ATL,False,824880,2026-08-16T17:35:00Z,100.0,288,1.6409460927780244,0.3014068485999441,0.0362428407789232,0.5452306433844686,0.8154912069838056,0.6836789608958755,0.8383646016546838,1.3757111174086583,3.7141448747798957,6.291853686979459,C,model,14.0,95,player,3.8228294976534674,player,10.114683184632927,0.14736842105263157,player,0.12354846761226919
681624,Andy,Pages,LAD,MIL,True,823912,2026-08-16T20:10:00Z,155.0,368,1.212036859313657,0.2931903873493572,0.0163041200660048,0.2901599676396419,0.7268818975677702,0.5807453389916606,0.7989541917812244,0.9683619293419964,2.614383536837522,6.291853686979459,OF,model,16.0,121,player,5.879098517945363,player,12.170952204924822,0.1652892561983471,player,0.13205854409607015
694192,Jackson,Chourio,MIL,LAD,False,823912,2026-08-16T20:10:00Z,105.0,295,1.279724505898742,0.3032840823245886,0.0106952284946236,0.3679323518138359,0.6547132034632035,0.4574196917597534,0.6986565863345408,0.894087954739872,2.4138586602067065,6.291853686979459,OF,model,15.0,88,player,5.506190860824768,player,11.798044547804228,0.1590909090909091,player,0.1111499114623133
691023,Jordan,Walker,STL,CHC,False,824642,2026-08-16T19:15:00Z,133.0,370,1.1741328447189996,0.2710127479654916,0.0036530815109343,0.4053075482693595,0.6868919683257919,0.6320901017760996,0.9202176338103579,1.0804577481463422,2.917019828445495,6.284534866846286,OF,model,16.400000000000006,117,player,5.947590111508348,player,12.232124978354634,0.18803418803418803,player,0.17303237558827242
663968,Jake,Mangum,PIT,BOS,True,823344,2026-08-16T17:35:00Z,96.0,267,1.5777968505802875,0.1643909621373268,0.0954859407179864,0.3036126453096717,0.6349522845575477,0.7034364144350739,1.10785712807577,1.7479734875708723,4.719178821743841,6.276274689914598,OF,model,11.0,94,player,4.265021899900685,player,10.541296589815282,0.06382978723404255,player,0.07071428477079383
703607,Henry,Bolte,ATH,TEX,True,824965,2026-08-16T20:05:00Z,116.0,175,1.562860313611118,0.1535185117485695,0.0816702445847177,0.4362262848686223,0.5707505827505828,0.7256486730790294,1.2713936612766226,1.98701069618597,5.364531477562882,6.27047428550304,OF,model,10.0,78,player,4.212371089627897,player,10.482845375130937,0.05128205128205128,player,0.0651996749372627
680777,Ryan,Jeffers,MIN,PHI,True,823670,2026-08-16T18:10:00Z,93.0,155,1.2521728626995765,0.51850679840639,0.0154932441992076,0.4481756644865462,0.7943761384335155,0.5918511190099727,0.7450514817540772,0.9329332467665642,2.5187331796203702,6.25776075678729,C,model,16.0,61,player,5.2640006244513575,player,11.521761381238647,0.16393442622950818,player,0.12213958717279953
682626,Francisco,Álvarez,NYM,WSH,True,823590,2026-08-16T17:40:00Z,85.0,230,1.2189099060842163,0.4769734212998863,0.076061814556331,0.2907984380192755,0.6203214619181006,0.6083580135992464,0.980714115094677,1.195402149925518,3.227346724368914,6.253857538058797,C,model,12.0,82,player,5.094430469117713,player,11.34828800717651,0.0975609756097561,player,0.09567942586289532
606466,Ketel,Marte,AZ,ATL,False,824880,2026-08-16T17:35:00Z,126.0,382,1.5521857630847615,0.3757613610046739,0.1195024001010569,0.5156362767906018,0.6579110696517413,0.5133049562921694,0.7802041643164361,1.211021796151416,3.269516645249593,6.251659663667323,2B,model,15.0,117,player,4.799634565416546,player,11.051294229083869,0.18803418803418803,player,0.1467050565381333
669364,Xavier,Edwards,MIA,CIN,False,824477,2026-08-16T17:40:00Z,114.0,392,0.8834040945992356,0.2828681570689543,0.0,0.3912597201875857,0.6860910297189964,0.5293396581057863,0.7715297754622866,0.6815725627486129,1.8401096049087051,6.245842077778003,2B,model,13.0,122,player,3.59262965104286,player,9.838471728820863,0.09016393442622951,player,0.0695641600826652
663538,Nico,Hoerner,CHC,STL,True,824642,2026-08-16T19:15:00Z,137.0,390,1.3956126293947948,0.1396615414950401,0.0630837228675892,0.3236233362837661,0.6926175750373611,0.5666776799861635,0.8181682076946948,1.1418458836280196,3.0827555166189278,6.226243128757476,2B,model,13.0,119,player,4.787206314550809,player,11.013449443308286,0.09243697478991597,player,0.07562899398858523
686797,Brooks,Lee,MIN,PHI,True,823670,2026-08-16T18:10:00Z,150.0,322,1.4686535394849365,0.1506435731834686,0.0025953389830508,0.3948658761618371,0.6246157145307943,0.648502591166254,1.0382425162860387,1.5248185463872375,4.116705111536264,6.226243128757476,3B,model,14.0,116,player,4.8599777771954615,player,11.086220905952938,0.16379310344827586,player,0.17005696387443736
660271,Shohei,Ohtani,LAD,MIL,True,823912,2026-08-16T20:10:00Z,170.0,328,1.592503373486564,0.2084275751865139,0.0061495983935742,0.4795851192150558,0.6743454790823211,0.587110456980607,0.8706374924906038,1.3864931438751695,3.743254189834183,6.221444808862105,,model,17.799999999999997,113,player,5.494287229093602,player,11.715732037955707,0.22123893805309736,player,0.19261891426783273
694671,Wyatt,Langford,TEX,ATH,False,824965,2026-08-16T20:05:00Z,91.0,216,1.1158735273347704,0.4159744355399778,0.1239532087440643,0.2791168688599412,0.5362423687423687,0.7101881478673195,1.3243790294543492,1.4778394991254244,3.9898710797388213,6.213550381687023,OF,model,15.0,72,player,4.9581085469674475,player,11.17165892865447,0.18055555555555555,player,0.23912399142925747
805811,Bryce,Eldridge,SF,COL,True,823182,2026-08-16T20:05:00Z,91.0,233,1.2246891253550456,0.3377194561306855,0.0,0.3219063097829015,0.6519375478377345,0.4603507380515566,0.7061270509397576,0.8647861204049494,2.3347495678692827,6.2132890429461884,,model,14.0,80,player,4.691071347850617,player,10.904360390796805,0.1125,player,0.07943929323072273
807712,Luke,Keaschall,MIN,PHI,True,823670,2026-08-16T18:10:00Z,141.0,303,1.5541981106951548,0.4663624318998052,0.1566600849159971,0.2413475468711955,0.7285093831289483,0.49547371747238333,0.6801198844472303,1.0570410394540923,2.853799398318159,6.212534631511459,2B,model,11.200000000000017,115,player,3.4766568134966827,player,9.689191445008142,0.05217391304347826,player,0.03548451571029027
596019,Francisco,Lindor,NYM,WSH,True,823590,2026-08-16T17:40:00Z,88.0,204,1.6959231920276443,0.4257651487103542,0.0637842465753424,0.4550833796124892,0.7020454545454545,0.6713306888501236,0.9562496053546597,1.6217258830882497,4.3783355391616565,6.205724348176983,SS,model,16.200000000000003,65,player,6.540241734684663,player,12.745966082861646,0.16923076923076924,player,0.16182685629078858
695731,Braden,Montgomery,CWS,DET,False,824236,2026-08-16T17:40:00Z,65.0,160,1.047092592592593,0.4675231481481481,0.0765925925925926,0.5677268518518519,0.6115034965034964,0.5663924870341704,0.9262293515453872,0.9698478930450156,2.6183953416429335,6.205341851030654,OF,model,13.200000000000003,55,player,4.463543618904857,player,10.66888546993551,0.10909090909090909,player,0.10104320198676951
571448,Nolan,Arenado,AZ,ATL,False,824880,2026-08-16T17:35:00Z,114.0,337,1.799315102845297,0.3560548050657195,0.0378142952529731,0.7272430485806533,0.5802079346855467,0.5391891554345325,0.9293033121423184,1.6721094846618307,4.514361186690011,6.197168882721241,3B,model,13.400000000000006,117,player,5.374979638039666,player,11.572148520760907,0.10256410256410256,player,0.09531316021972497
682928,CJ,Abrams,WSH,NYM,False,823590,2026-08-16T17:40:00Z,162.0,351,1.4152756417786057,0.3799790672081127,0.0955121238054486,0.4987789775730574,0.6496628574952863,0.6070065922325593,0.9343409204165,1.322349945782475,3.570080383623526,6.196865159679866,SS,model,19.0,121,player,6.0418117093405606,player,12.238676869020427,0.21487603305785125,player,0.200767470502719
679529,Spencer,Torkelson,DET,CWS,True,824236,2026-08-16T17:40:00Z,133.0,346,1.2944702122633545,0.4351800591524287,0.006393528183716,0.5268808204482172,0.6774388215728202,0.5797461471725444,0.8557911485298979,1.1077961496905968,2.9908280449346734,6.196147556057256,1B,model,14.0,121,player,4.8340622461668925,player,11.03020980222415,0.14049586776859505,player,0.12023512004139061
607208,Trea,Turner,PHI,MIN,False,823670,2026-08-16T18:10:00Z,173.0,357,1.3625551297169811,0.3602721108490566,0.0129874213836477,0.2493062106918239,0.6420844495471362,0.6144174345096225,0.9569106290348142,1.3038434862720891,3.5201166442373863,6.186061621615615,SS,model,14.200000000000003,119,player,4.968685598629893,player,11.154747220245508,0.12605042016806722,player,0.12061898685312783
545361,Mike,Trout,LAA,KC,True,823991,2026-08-16T20:07:00Z,121.0,338,1.1773201101428223,0.3762723916727184,0.0609560336480271,0.3269872609537642,0.6065426702926703,0.5220161890476642,0.8606421520117947,1.0132513132000818,2.735575895377581,6.185051742692697,OF,model,16.0,105,player,5.059907175018478,player,11.244958917711175,0.17142857142857143,player,0.14753865463059337
650402,Gleyber,Torres,DET,CWS,True,824236,2026-08-16T17:40:00Z,82.0,208,1.2627926875378102,0.3736115774349667,0.0268997655777374,0.5382144585601936,0.6637996977447105,0.6080667156009971,0.916039458389227,1.156767929550012,3.1230420561991226,6.185051742692697,2B,model,15.0,66,player,4.603622306629713,player,10.78867404932241,0.13636363636363635,player,0.12491447159853095
681715,Heriberto,Hernandez,MIA,CIN,False,824477,2026-08-16T17:40:00Z,111.0,220,1.1747764943341603,0.3289403536597444,0.0018504531722054,0.7298426990931437,0.574066425120773,0.45843922385505886,0.7985821915270723,0.938155587399865,2.532832454862156,6.182543539287041,OF,model,14.0,92,player,5.5003361028755355,player,11.682879642162575,0.14130434782608695,player,0.11284313575926021
695657,Colson,Montgomery,CWS,DET,False,824236,2026-08-16T17:40:00Z,156.0,330,1.0444786709926526,0.2229377892785973,0.0697556031445332,0.551665977129798,0.5171158405172414,0.3541415577224689,0.6848398946128615,0.7153006629679899,1.9311687298809792,6.17543319966065,SS,model,16.5,116,player,5.412675877056343,player,11.588109076716993,0.21551724137931033,player,0.14759480487346152
694384,Nolan,Schanuel,LAA,KC,True,823991,2026-08-16T20:07:00Z,113.0,315,1.165831109150544,0.5764362549278705,0.0184250876168224,0.4851538948474582,0.7122446144290805,0.6343293985913432,0.8906061004052767,1.0382962978517245,2.803192344940086,6.174503742305628,1B,model,12.0,103,player,4.013947266326305,player,10.188451008631933,0.08737864077669903,player,0.07781995052084942
660670,Ronald,Acuña,ATL,AZ,True,824880,2026-08-16T17:35:00Z,105.0,204,1.6376784373775797,0.2588892169519851,0.0395953824154321,0.4418609089663504,0.6790977585945782,0.49212505083619085,0.7246748271628295,1.1867843385548902,3.2040803572304926,6.165155853064375,OF,model,14.100000000000001,70,player,5.1610971893823825,player,11.326253042446758,0.14285714285714285,player,0.10352497530897564
593428,Xander,Bogaerts,SD,CLE,False,824397,2026-08-16T17:40:00Z,117.0,343,1.2184218255773307,0.5003776836312118,0.0039945652173913,0.3296855035149981,0.5181429681429681,0.46917312388302546,0.9054897059870343,1.1032684206102028,2.9786040819634256,6.164057728173951,SS,model,12.0,117,player,4.0951791929200505,player,10.259236921094,0.08547008547008547,player,0.07739228256299438
805808,Kevin,McGonigle,DET,CWS,True,824236,2026-08-16T17:40:00Z,154.0,379,1.228886440179461,0.4585859742190601,0.0034474671669793,0.4422321193552675,0.716677416086986,0.6959099590635185,0.9710225876282574,1.193276491044338,3.2216078705215043,6.1630057122388635,SS,model,14.0,118,player,4.2563955858802345,player,10.419401298119098,0.11016949152542373,player,0.10697706473870633
682829,Elly,De La Cruz,CIN,MIA,True,824477,2026-08-16T17:40:00Z,122.0,336,1.0104530393112858,0.4336623152334661,0.0026746724890829,0.3351352801518285,0.6002792161093132,0.729356131904374,1.215028127463196,1.2277288642438868,3.3146223876856458,6.160965097643936,SS,model,17.0,101,player,5.346313719216798,player,11.507278816860733,0.1782178217821782,player,0.2165396662805696
