key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
687263,Zach,Neto,LAA,SF,False,110.0,341,1.261003870223979,0.7274174544783671,0.5222339774223599,0.7179288511805854,0.9053110598841732,4.337777718455285,model
805808,Kevin,McGonigle,DET,KC,True,125.0,317,1.3660630849366977,0.8129426406926407,0.5758114409623354,0.7083051277415273,0.9675894878790725,4.337777718455285,model
677594,Julio,Rodríguez,SEA,TEX,False,110.0,289,1.415856160870011,0.7879111711425394,0.6162994953976784,0.782194133006124,1.1074743822130975,4.337777718455285,model
521692,Salvador,Pérez,KC,DET,False,106.0,295,1.4369587345261037,0.6560110026333483,0.3880077714932654,0.5914653411844178,0.8499112881844112,4.337777718455285,model
672640,Otto,Lopez,MIA,SD,True,96.0,330,1.2755021570866645,0.7608390191897655,0.5661223933582731,0.7440764459755882,0.9490711118792418,4.337777718455285,model
681715,Heriberto,Hernandez,MIA,SD,True,95.0,161,1.863856124000988,0.7110507515398821,0.5341644176561829,0.7512324774277694,1.400189253602182,4.336798945744653,model
686681,Michael,Massey,KC,DET,False,59.0,211,1.411882971086639,0.7219708312327243,0.6116431983303566,0.8471854704794798,1.196126739122,4.329895526365845,model
695600,Carter,Jensen,KC,DET,False,100.0,276,1.3023971454206984,0.6295753205128205,0.5097707006142693,0.8097056603156484,1.0545583406260821,4.32915739777358,model
668930,Brice,Turang,MIL,COL,True,118.0,315,1.4196593013336662,0.6256791108888548,0.529981103367114,0.8470493806549018,1.2025215319356526,4.32915739777358,model
665019,Kody,Clemens,MIN,ATH,True,82.0,274,1.3304374080133048,0.5892519205269572,0.6084090735098557,1.0325109724984294,1.373691221996107,4.329071492574518,model
656775,Cedric,Mullins,TB,CLE,True,82.0,257,1.47377741850087,0.6172879964376166,0.5370570646624486,0.8700267423987141,1.2822257664390984,4.3285884981175204,model
805811,Bryce,Eldridge,SF,LAA,True,60.0,186,1.4552904067976318,0.6777712724434035,0.38958395366421017,0.5748015141741522,0.8365031293903966,4.3230231349463795,model
701398,Sal,Stewart,CIN,STL,False,107.0,329,1.4482985307299128,0.6705794817927171,0.5440999027218053,0.8113876393402566,1.175131525908906,4.3230231349463795,model
682985,Riley,Greene,DET,KC,True,139.0,286,1.6960945770795726,0.6394310394060536,0.6733964999339186,1.0531182542521151,1.786188160060519,4.322782490828013,model
553993,Eugenio,Suárez,CIN,STL,False,69.0,221,1.9047875874125872,0.6023473173515982,0.5726558339290074,0.9507070380040235,1.8108949652558508,4.322044362235748,model
669477,Casey,Schmitt,SF,LAA,True,102.0,293,1.4825887488114218,0.608147393386755,0.42389441833922414,0.6970257916893609,1.0334025963900202,4.322044362235748,model
671218,Heliot,Ramos,SF,LAA,True,57.0,206,1.1786921080709334,0.6861876144688644,0.5337178185372973,0.7778015914064775,0.9167885974358277,4.315404168372484,model
664983,Jake,McCarthy,COL,MIL,False,85.0,247,1.7303994329729253,0.8461627906976745,0.6997552425172897,0.8269747266248029,1.4309965980344987,4.311577713351791,model
668709,JJ,Bleday,CIN,STL,False,83.0,226,1.1750060036805552,0.6860362726171549,0.49596560102592846,0.7229436996587262,0.8494631874220354,4.300649584863579,model
646240,Rafael,Devers,SF,LAA,True,138.0,293,1.438579242264537,0.6365492371705964,0.24055833242809266,0.5,0.7192896211322685,4.2992512733309445,model
680779,Henry,Davis,PIT,CHC,True,53.0,151,1.0507858455882353,0.5410275423728814,0.5715507714529928,1.0564171445805517,1.110068182561984,4.295985307464824,model
683002,Gunnar,Henderson,BAL,ATL,True,143.0,325,1.112975387343061,0.573361273593439,0.45623550800108514,0.7957208291060728,0.885617697991273,4.294181743643348,model
689414,Liam,Hicks,MIA,SD,True,76.0,287,1.2028133609133622,0.63185507425013,0.5482995067450819,0.8677614995745507,1.0437551257744846,4.292029264181874,model
668939,Adley,Rutschman,BAL,ATL,True,102.0,177,0.9406518254526444,0.5886122273249139,0.41503865775673876,0.7051138907578919,0.6632666684934274,4.28759022589148,model
669016,Brandon,Marsh,PHI,NYY,True,108.0,276,1.1237660256410256,0.5585696778711484,0.5350411377367641,0.9578771618537233,1.076429811228664,4.285629748469278,model
650489,Willi,Castro,COL,MIL,False,121.0,227,1.5076453915312082,0.7220587208490434,0.5784899584626162,0.8011674698456522,1.2078764437575158,4.277344972928062,model
802139,JJ,Wetherholt,STL,CIN,True,153.0,287,1.1690369064332131,0.5936949558173785,0.530494371141404,0.8935470411922867,1.0445894687879818,4.272332151326336,model
606192,Teoscar,Hernández,LAD,NYM,False,75.0,195,0.9054526748971194,0.6380388331475288,0.4427642695313655,0.6939456448867721,0.6283349403959344,4.271942403437823,model
665489,Vladimir,Guerrero,TOR,BOS,False,92.0,318,1.0882777517198252,0.5959853341103342,0.45763460208724405,0.7678621870291235,0.8356473345307224,4.2711997060744284,model
681198,TJ,Rumfield,COL,MIL,False,122.0,287,1.5237829739361113,0.726066349492092,0.7702594895008785,1.0608665310542227,1.6165303576390895,4.269462780838622,model
677649,Ezequiel,Duran,TEX,SEA,True,83.0,266,1.5108494508118435,0.6785036840823286,0.5807182201231594,0.8558807177422724,1.2931069123613588,4.2682256445368205,model
802415,Chandler,Simpson,TB,CLE,True,115.0,263,1.635199518087027,0.7394755349479081,0.6892646322932814,0.9320993051404145,1.5241683345748585,4.266091952983143,model
677800,Wilyer,Abreu,BOS,TOR,True,133.0,292,1.6761920095417846,0.558544776119403,0.40445493815851574,0.7241226763743885,1.2137686440667617,4.265659791332294,model
687093,Vaughn,Grissom,LAA,SF,False,85.0,149,1.5084233763921262,0.7140810812403503,0.5441409408334693,0.7620156241757631,1.149442180682758,4.2635668722874405,model
608324,Alex,Bregman,CHC,PIT,False,116.0,339,1.1633000167062668,0.5389033439591294,0.6659837564060205,1.2358129966559066,1.4376212796556378,4.261471114827869,model
691720,Kyle,Karros,COL,MIL,False,122.0,221,1.2753944771092065,0.6637537585910653,0.56380926146229,0.8494253390882107,1.083352386189719,4.261083104275284,model
669394,Jake,Burger,TEX,SEA,True,88.0,312,1.461975074232202,0.6286382458121589,0.6217884528454098,0.9891037603703231,1.4460450434907532,4.253471061027915,model
665804,Miguel,Amaya,CHC,PIT,False,52.0,111,1.0453911042944786,0.7071290322580646,0.421740875815364,0.5964128986029964,0.6234847386860572,4.253029854143987,model
693307,Dillon,Dingler,DET,KC,True,118.0,272,1.94971308634244,0.662619357187435,0.6398306855679963,0.9656082011908497,1.8826589461413832,4.251906269130298,model
642715,Willy,Adames,SF,LAA,True,101.0,310,1.399365935546968,0.5884615384615385,0.3790193714707517,0.6440852064208853,0.9013108974551242,4.2518839805340205,model
814439,Ryan,Waldschmidt,AZ,WSH,False,37.0,107,1.393736645299145,0.6632967032967033,0.4122074255905339,0.6214525468644564,0.8661411878794772,4.250520391021124,model
702332,Caleb,Durbin,BOS,TOR,True,88.0,257,1.3342640408565158,0.6115681517715494,0.5811258200382627,0.9502225031746611,1.2678477167986166,4.244264721159224,model
650859,Luis,Rengifo,SD,MIA,False,91.0,138,2.034370451237264,0.7902894491129786,0.6996591038427774,0.8853200616914161,1.8010689733925684,4.234800939282012,model
641355,Cody,Bellinger,NYY,PHI,False,147.0,278,1.1432002252292897,0.7088149492470255,0.6132614020834339,0.865192534010325,0.9890882997473034,4.219938058939987,model
676391,Ernie,Clement,TOR,BOS,False,117.0,288,1.1227262582252788,0.677166351193943,0.6205591761974811,0.9164058064954717,1.0288728621425798,4.210156754499689,model
807712,Luke,Keaschall,MIN,ATH,True,120.0,258,0.9053397805065722,0.6734326475155279,0.6258234129557858,0.9293036434521177,0.8413355565868981,4.209966791056773,model
572233,Christian,Walker,HOU,CWS,False,92.0,324,0.975050080128205,0.5731270119988294,0.4458280818895879,0.7778870521818966,0.7584788325606515,4.207654717763047,model
676475,Alec,Burleson,STL,CIN,True,127.0,301,1.322896417445483,0.6205056479113384,0.6809147832159819,1.0973546904979583,1.4516865887267458,4.2069800950046075,model
666018,Jonathan,Aranda,TB,CLE,True,129.0,305,1.1012118927618617,0.6042270531400966,0.5304780907418283,0.877944951297689,0.9668034215592486,4.206927890914297,model
670764,Taylor,Walls,TB,CLE,True,98.0,182,1.141440779610195,0.6787878787878788,0.6034645821005822,0.8890326432731791,1.01477811343665,4.206927890914297,model
694192,Jackson,Chourio,MIL,COL,True,84.0,226,1.0602823942894508,0.7345536709667144,0.7203190355338083,0.9806213813972605,1.039735586159316,4.201362527743156,model
668904,Royce,Lewis,MIN,ATH,True,74.0,208,1.071911534154535,0.5594895186335405,0.504762749173741,0.9021844598743146,0.9670619284742572,4.201276622544094,model
694671,Wyatt,Langford,TEX,SEA,True,65.0,155,2.073618864204681,0.7655801030089455,0.7041304699041323,0.9197345478764418,1.907178908537353,4.194993571079608,model
668227,Randy,Arozarena,SEA,TEX,False,97.0,310,1.0412514300442497,0.636943793911007,0.4925496679278417,0.7733016203885962,0.8052014180851613,4.194771009991289,model
686469,Vinnie,Pasquantino,KC,DET,False,90.0,232,0.9247896668548844,0.6845670995670996,0.5277655019700769,0.7709478038074288,0.7129645626455768,4.194771009991289,model
808982,Jung Hoo,Lee,SF,LAA,True,101.0,276,0.959610759261864,0.6736484654258597,0.48196047941278375,0.7154480476818177,0.6865516442483673,4.194771009991289,model
545361,Mike,Trout,LAA,SF,False,91.0,283,0.9381708461621564,0.6107142857142858,0.371459547781255,0.60823785601609,0.570631024046471,4.194771009991289,model
808959,Munetaka,Murakami,CWS,HOU,True,85.0,199,0.9767575624199744,0.6474142275634813,0.49143565238661835,0.7590745329093518,0.741431790459619,4.19420211033523,model
647304,Josh,Naylor,SEA,TEX,False,119.0,294,1.1262622073361408,0.7270804067066954,0.6486119141829794,0.8920772836127735,1.0047129305561509,4.1927422070614515,model
664770,Nathan,Lukes,TOR,BOS,False,37.0,200,1.179291551481643,0.6770779255894441,0.6295656851969169,0.9298275152728329,1.0965377330964203,4.189033906518566,model
650490,Yandy,Díaz,TB,CLE,True,121.0,309,0.9582915511862616,0.5913861465332053,0.5185903675458169,0.8769065196840875,0.8403321089934103,4.184765381081761,model
691594,Javier,Sanoja,MIA,SD,True,86.0,183,1.272816169859707,0.6479170986246459,0.5051781458238465,0.7796956538054083,0.9924092357328598,4.176965302656572,model
691176,Jasson,Domínguez,NYY,PHI,False,60.0,107,1.199379068687752,0.7342651222651223,0.6578338604535368,0.8959078138209752,1.074533079370681,4.176330739092463,model
664040,Brandon,Lowe,PIT,CHC,True,124.0,296,0.9214156148962478,0.5525249094202899,0.6947563234816698,1.2574208178426007,1.1586071760557828,4.172050720068801,model
662139,Daulton,Varsho,TOR,BOS,False,79.0,251,0.9227284425133688,0.6038095238095238,0.47860678433957915,0.7926453052942557,0.7313963680197023,4.169332496324093,model
680777,Ryan,Jeffers,MIN,ATH,True,70.0,110,1.59693108974359,0.8135343567251462,0.6262322342475815,0.7697674094164347,1.2292655079684873,4.168742541525613,model
668723,Ryan,Vilade,TB,CLE,True,99.0,67,1.4719142875851232,0.6000000000000001,0.24647338915325112,0.5,0.7359571437925616,4.161100993554539,model
683083,Nasim,Nuñez,WSH,AZ,True,101.0,225,1.098119023372495,0.6085515873015873,0.48753789553694127,0.801144727431836,0.8797522656674713,4.156836594984549,model
696100,Hunter,Goodman,COL,MIL,False,126.0,270,2.341646938131313,0.6541666666666667,0.6590266494004438,1.0074292729688312,2.3590436724313184,4.149599235208273,model
666182,Bo,Bichette,NYM,LAD,True,110.0,328,0.8671175369572853,0.6235057589097269,0.5972217502154753,0.9578448020428676,0.8305640255347498,4.149079477323554,model
542303,Marcell,Ozuna,PIT,CHC,True,95.0,170,0.6774984328112796,0.4956730769230769,0.38551558226517435,0.7777617954525341,0.5269323975195789,4.145550169885319,model
607043,Brandon,Nimmo,TEX,SEA,True,106.0,304,1.536398776232279,0.6235225285346098,0.4928861078985688,0.7904864465072977,1.2145024090420151,4.139290536526217,model
701678,Hao-Yu,Lee,DET,KC,True,80.0,100,1.6951634990253412,0.7692708333333333,0.6659714131918817,0.865717747683421,1.4675331263313656,4.137995236862164,model
673962,Josh,Jung,TEX,SEA,True,93.0,300,1.0335786883671805,0.6532041458778808,0.47128393563727766,0.7214956282983944,0.7457225051593093,4.13383925675453,model
691723,Coby,Mayo,BAL,ATL,True,91.0,170,1.448992656449553,0.5181052631578947,0.6108770745402321,1.1790597741024391,1.7084489541895032,4.1252046822124955,model
663993,Nathaniel,Lowe,CIN,STL,False,19.0,224,1.8844695221997616,0.6378944911297852,0.5633485945023393,0.8831375757840195,1.664245845474367,4.102908155797324,model
663616,Trevor,Larnach,MIN,ATH,True,39.0,271,1.8624828345070423,0.6926412429378532,0.752856433009846,1.0869356115968327,2.0243989188135147,4.097878939137721,model
702284,Cole,Young,SEA,TEX,False,125.0,283,1.6905812426243647,0.5707447443860487,0.6212168475133599,1.0884320068187472,1.8400827345997686,4.094635840591905,model
695506,Jac,Caglianone,KC,DET,False,105.0,262,1.5703301820866562,0.5723248106060607,0.5033470714218828,0.8794779853923611,1.381070824942392,4.094635840591905,model
592518,Manny,Machado,SD,MIA,False,97.0,320,1.673096276955106,0.5417256011315418,0.35476392629850084,0.654877534968773,1.0956731656177914,4.094495164630689,model
694374,Tim,Tawa,AZ,WSH,False,31.0,93,1.6038667674731184,0.6051984600765088,0.16138938803282465,0.5,0.8019333837365592,4.087726928397777,model
669236,Jeremiah,Jackson,BAL,ATL,True,66.0,150,0.7350405092592593,0.5800748424369748,0.31876828245214217,0.5495295764128512,0.4039264996995272,4.085317517755488,model
695731,Braden,Montgomery,CWS,HOU,True,38.0,107,1.3990327619129626,0.7484989648033127,0.6598960492932675,0.8816258676679294,1.2334234726173752,4.082672529175249,model
650402,Gleyber,Torres,DET,KC,True,51.0,153,1.0644117647058826,0.7117021276595745,0.7426140041616718,1.0434337278205852,1.1106431355831468,4.080983688479899,model
669003,Garrett,Mitchell,MIL,COL,True,81.0,254,1.3107855288773522,0.5597719936869974,0.5224621966591702,0.9333482249047825,1.2234193466085532,4.07985071198295,model
803011,Sam,Antonacci,CWS,HOU,True,72.0,259,1.2283768307500331,0.5720160086826753,0.5578388991065029,0.9752155370462067,1.1979321706950108,4.078806426390877,model
804606,Konnor,Griffin,PIT,CHC,True,61.0,184,0.566838775510204,0.5443318965517241,0.5659102556094082,1.0396419155195211,0.5893093503621684,4.076004457154228,model
686527,Dominic,Canzone,SEA,TEX,False,40.0,237,1.0284272628565558,0.5900766311847034,0.492038919104947,0.8338559656515714,0.8575602083716558,4.065714746805332,model
592626,Joc,Pederson,TEX,SEA,True,27.0,277,2.446654455741627,0.7194568187217867,0.7178830050607725,0.9978124974007332,2.4413023927601847,4.062295454135601,model
691788,Joe,Mack,MIA,SD,True,39.0,152,1.827697744663713,0.670316091954023,0.5455522346911094,0.813873098437459,1.487514026456612,4.060478702341233,model
