key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
606192,Teoscar,Hernández,LAD,MIA,False,823815,2026-09-13T17:40:00Z,129.0,303,1.5602147018691883,0.3383445469676437,0.0369763582516339,0.7108645729129065,0.6231774927055661,0.5505468780383355,0.8834511587510967,1.3783734862668313,3.7213327382231913,6.455972131682948,OF,model,16.0,111,player,5.334572353154863,player,11.790544484837811,0.14414414414414414,player,0.12734431117132924
691777,Max,Muncy,ATH,SEA,True,824952,2026-09-13T20:05:00Z,103.0,173,1.462241847826087,0.2434141002415458,0.0088768115942028,0.3424448973429952,0.5920261849908615,0.6630040557630343,1.1198897490881565,1.637549656068159,4.421056561452816,6.432161617764187,3B,model,12.200000000000003,79,player,4.246590731899857,player,10.678752349664045,0.08860759493670886,player,0.0992307372609759
661388,William,Contreras,MIL,CIN,True,823734,2026-09-13T18:10:00Z,165.0,418,2.126559179287119,0.3458968278040413,0.0042024013722126,1.1118299611973392,0.6161879308318311,0.6501925618431232,1.0551854869428994,2.243914383108971,6.058120051517601,6.423044572708477,C,model,16.0,136,player,5.296171446588072,player,11.71921601929655,0.14705882352941177,player,0.15517433631513228
646240,Rafael,Devers,SF,SD,True,823171,2026-09-13T23:20:00Z,219.0,403,2.534890859645704,0.436659343904436,0.0242652286530903,1.0680332092715956,0.6514966598393687,0.7301457322264375,1.1207206072345182,2.840904423495363,7.669873762552781,6.421831978392651,1B,model,18.5,146,player,5.969455503715572,player,12.391287482108224,0.2534246575342466,player,0.28401823607998067
683146,Brett,Baty,NYM,NYY,False,823495,2026-09-13T17:35:00Z,82.0,344,2.131947846499286,0.3573382322923045,0.0043133802816901,0.9409152378036334,0.6015503142038867,0.5730843448483646,0.952678988467997,2.031061917869464,5.48346096586398,6.415805669543886,3B,model,12.0,123,player,3.9470991453795277,player,10.362904814923414,0.056910569105691054,player,0.05421750340874779
680777,Ryan,Jeffers,MIN,CLE,True,823658,2026-09-13T18:10:00Z,120.0,208,1.616808770841946,0.3525553305899007,0.0832052634133814,0.6712457486188883,0.6062924396270526,0.5898139634803545,0.972820911049403,1.5728653814431275,4.246421956820156,6.415577955925019,C,model,16.0,81,player,5.733087808686855,player,12.148665764611874,0.1728395061728395,player,0.16814188586039064
665487,Fernando,Tatís,SD,SF,False,823171,2026-09-13T23:20:00Z,153.0,479,1.919222368221161,0.2835061594812178,0.0048457278481012,0.4721818199033285,0.6327827127764876,0.5516436404887765,0.8717741957082017,1.6731285364411927,4.517112422683932,6.415125030459827,OF,model,15.0,145,player,5.298420851578284,player,11.713545882038112,0.14482758620689656,player,0.1262569524818775
665833,Oneil,Cruz,PIT,CHC,False,824628,2026-09-13T18:20:00Z,117.0,255,1.510650500894957,0.3359480698165173,0.0049395161290322,0.6748274958884838,0.6104665436757031,0.6480268555500595,1.0615272241590843,1.603596632889554,4.329390189475218,6.408536826050409,OF,model,16.0,85,player,5.089646183173856,player,11.498183009224265,0.2235294117647059,player,0.2372825559885012
805811,Bryce,Eldridge,SF,SD,True,823171,2026-09-13T23:20:00Z,132.0,293,1.5836922028436484,0.4135114047381936,0.0,0.7246278992084116,0.6612101030085332,0.6346546868840771,0.9598381573366349,1.5200882057658438,4.103934137926625,6.397418256606206,,model,14.0,102,player,4.698769133778443,player,11.09618739038465,0.12745098039215685,player,0.12233231417035542
666018,Jonathan,Aranda,TB,HOU,True,822928,2026-09-13T17:40:00Z,171.0,443,1.4500444742188678,0.2529690594411708,0.0979132304082437,0.4255325065670815,0.6355682655179427,0.5906984530979414,0.9294020566249709,1.3476743165366905,3.638451119785757,6.365336273934718,1B,model,14.799999999999997,143,player,4.33302127606918,player,10.698357550003898,0.13286713286713286,player,0.12348698654457654
624413,Pete,Alonso,BAL,TOR,False,822764,2026-09-13T17:37:00Z,194.0,443,1.3734594834086054,0.5420438470921384,0.0918085308563485,0.5213247384719623,0.6169379204580903,0.6004347305119849,0.9732498369789762,1.336719218324654,3.6088745456329008,6.363863566621302,1B,model,17.0,146,player,5.504850155826236,player,11.868713722447538,0.23972602739726026,player,0.23331331708400113
672960,Kazuma,Okamoto,TOR,BAL,True,822764,2026-09-13T17:37:00Z,153.0,428,2.025638953065493,0.416166493726571,0.0063253012048192,0.52623106716427,0.6143806257248149,0.49294006803956125,0.802336609260775,1.625244289189114,4.38783453195277,6.362347212261132,3B,model,17.0,142,player,5.261791916672664,player,11.624139128933795,0.20422535211267606,player,0.16385747653917238
605141,Mookie,Betts,LAD,MIA,False,823815,2026-09-13T17:40:00Z,147.0,319,1.7282649614580978,0.4316985790320758,0.0108647398068669,0.7443937238818613,0.6179117460249902,0.5464061286354249,0.8842785918060969,1.528267706385985,4.126017153700883,6.354952333808999,SS,model,17.0,109,player,5.931368073050308,player,12.286320406859307,0.1559633027522936,player,0.13791500973122614
695600,Carter,Jensen,KC,BOS,False,824708,2026-09-13T19:05:00Z,159.0,390,2.003151841470649,0.476918213881776,0.072787909589829,0.5770656374974691,0.6167989824963301,0.5287458039076083,0.8572416928569662,1.7171852756318484,4.636056807150864,6.351075402836756,C,model,14.0,136,player,5.038379947101,player,11.389455349937755,0.14705882352941177,player,0.1260649548319068
547180,Bryce,Harper,PHI,ATL,False,824869,2026-09-13T17:35:00Z,237.0,387,1.3579906009755398,0.4499679696168407,0.0009815705128205,0.3622770350743943,0.6184554489491072,0.5964604845772201,0.9644356527066559,1.3096945516213485,3.535913350467317,6.343680524384623,1B,model,16.0,147,player,5.143121790374482,player,11.486802314759105,0.16326530612244897,player,0.15745888207455605
701398,Sal,Stewart,CIN,MIL,False,823734,2026-09-13T18:10:00Z,157.0,470,1.4961609319103335,0.2701725698847971,0.012296928897296,0.3729968443114863,0.674228049912029,0.6415455510348684,0.9515260468895874,1.423636097051281,3.8435327348190484,6.341519976776252,1B,model,18.599999999999994,145,player,5.797161706324597,player,12.138681683100849,0.2,player,0.1903052093779175
682987,Spencer,Jones,NYY,NYM,True,823495,2026-09-13T17:35:00Z,49.0,191,1.6617180083137113,0.3873115173056579,0.0025520833333333,0.5856131996698404,0.613183885404117,0.5175560057626312,0.8440469785365241,1.4025680640969187,3.7866532594488613,6.340858605401559,OF,model,14.899999999999999,72,player,5.030046786108352,player,11.370905391509911,0.1388888888888889,player,0.11722874701896169
677800,Wilyer,Abreu,BOS,KC,True,824708,2026-09-13T19:05:00Z,186.0,433,1.5642475849551036,0.3854912147673118,0.0288718387034312,0.3649264007820334,0.6037235110581399,0.5971354390044157,0.9890876006432524,1.5471778906152456,4.177070869083041,6.325169811795655,OF,model,17.0,142,player,5.685795718326326,player,12.010965530121982,0.1619718309859155,player,0.16020432968165357
660670,Ronald,Acuña,ATL,PHI,True,824869,2026-09-13T17:35:00Z,133.0,283,1.9190475396822124,0.3017018938147687,0.0073617788461538,0.5342641838913271,0.6315589621352932,0.6450102314010588,1.021298516959188,1.959920406251622,5.291393112798129,6.325086597339577,OF,model,15.0,95,player,5.325519741680252,player,11.650606339019829,0.14736842105263157,player,0.15050714986766978
676475,Alec,Burleson,STL,CWS,True,823008,2026-09-13T18:15:00Z,191.0,428,1.191259661497562,0.4238471620441616,0.0143611582585223,0.4791379056547122,0.6253861726144561,0.6413499474593516,1.0255262676789898,1.2216680744921316,3.298259467513857,6.318651632910331,1B,model,16.0,144,player,5.2968903954055575,player,11.61554202831589,0.1736111111111111,player,0.17804275480538018
686611,Dylan,Crews,WSH,LAA,True,822682,2026-09-13T17:35:00Z,125.0,271,1.3686300910257905,0.1940946926024616,0.0678377302388454,0.5382828784835231,0.5873147224662172,0.6995091568196602,1.1910294941736226,1.6300788050252462,4.40088675780716,6.317657024254906,OF,model,12.0,95,player,3.7648126458880107,player,10.082469670142917,0.09473684210526316,player,0.11283437313223793
677951,Bobby,Witt,KC,BOS,False,824708,2026-09-13T19:05:00Z,146.0,415,1.3316289399526702,0.2425023746055091,0.0653296556236245,0.3035551057735806,0.6256892848402581,0.5394902926549026,0.862233549025276,1.148175146880157,3.0998432615470484,6.287972848065355,SS,model,14.0,129,player,4.674859113055998,player,10.962831961121353,0.10852713178294573,player,0.09357573400274313
682928,CJ,Abrams,WSH,LAA,True,822682,2026-09-13T17:35:00Z,189.0,411,0.9837919459660256,0.328702445652174,0.0218052536231884,0.2740428356823167,0.5556495111307678,0.6846806497854521,1.2322167770688774,1.2122449409645752,3.2728188916161605,6.278847435503033,SS,model,18.0,141,player,5.898779697234811,player,12.177627132737843,0.19148936170212766,player,0.23595640411957228
686469,Vinnie,Pasquantino,KC,BOS,False,824708,2026-09-13T19:05:00Z,120.0,309,1.3098312672176309,0.4028930917567281,0.0336946386946387,0.4225802606484424,0.6308427971516033,0.5629531823133378,0.8923826741863388,1.1688707289725504,3.1557171940800917,6.266995389519013,1B,model,12.0,101,player,4.182374114630866,player,10.449369504149878,0.0891089108910891,player,0.07951924819482226
691406,Junior,Caminero,TB,HOU,True,822928,2026-09-13T17:40:00Z,166.0,465,1.700015716142077,0.225228429153703,0.0811511969564233,0.5156921131591254,0.6511760508844475,0.6028748436655148,0.9258246565528193,1.5739164665316336,4.249259676342104,6.264156550906889,3B,model,17.0,147,player,5.817092730075521,player,12.081249280982409,0.22448979591836735,player,0.20783818820573494
694192,Jackson,Chourio,MIL,CIN,True,823734,2026-09-13T18:10:00Z,149.0,364,1.9787991814736667,0.2415391651935797,0.0023879142300194,0.6073101186623784,0.6810749678155686,0.7143925812028029,1.048919157158418,2.075600369617126,5.603705877892317,6.264156550906889,OF,model,16.900000000000006,112,player,6.02657655060322,player,12.29073310151011,0.16964285714285715,player,0.17794164273223162
683748,Victor,Mesa,TB,HOU,True,822928,2026-09-13T17:40:00Z,48.0,167,2.4636499709820505,0.3645563869428438,0.0305383290267011,0.6492890775055618,0.6032852540268843,0.5977062243457936,0.9907522525308697,2.4408667581980783,6.589852073783172,6.25881589973183,OF,model,14.899999999999999,62,player,4.704548331047394,player,10.963364230779224,0.14516129032258066,player,0.14381887536738433
665742,Juan,Soto,NYM,NYY,False,823495,2026-09-13T17:35:00Z,137.0,267,1.598158601917884,0.3383521645433774,0.0,0.4753180426215699,0.5940624599840187,0.5465386524850705,0.9200020019776596,1.4703091132422708,3.969540543931483,6.252979017503281,OF,model,16.5,96,player,5.313388406108353,player,11.566367423611634,0.25,player,0.2300005004944149
647304,Josh,Naylor,SEA,ATH,False,824952,2026-09-13T20:05:00Z,195.0,393,1.1468118051031355,0.0602306547619047,0.0052083333333333,0.2268404936751711,0.6402239785526455,0.7545454304943007,1.1785647769708685,1.351591999308936,3.649028079734266,6.25186216471147,1B,model,11.200000000000003,139,player,4.574229094579978,player,10.826091259291449,0.05755395683453238,player,0.06783106630048165
669065,Kyle,Stowers,MIA,LAD,True,823815,2026-09-13T17:40:00Z,106.0,355,1.3154222566726397,0.3459119176176554,0.1133607626772297,0.3644809252098463,0.5942844771976571,0.5660980641846838,0.9525708409112651,1.2530328851920505,3.382938183441498,6.2453572649828155,1B,model,17.0,111,player,5.913689426720933,player,12.159046691703749,0.17117117117117117,player,0.1630526664622886
650490,Yandy,Díaz,TB,HOU,True,822928,2026-09-13T17:40:00Z,173.0,452,1.482178683090705,0.1330100231429637,0.0172051063829787,0.4000205666293392,0.6431344990916885,0.624518847239764,0.9710548075430322,1.4392767358530296,3.8857593314560095,6.230844489087249,,model,16.0,142,player,4.931087846378162,player,11.161932335465412,0.19014084507042253,player,0.18463718171592866
608369,Corey,Seager,TEX,AZ,False,825033,2026-09-13T20:10:00Z,121.0,251,1.5134019004460866,0.3529355529940707,0.0110781678262702,0.3024623036349042,0.5908986642268287,0.5369858775480802,0.9087613664700164,1.3753211790677053,3.713092119246991,6.225258281714713,SS,model,16.0,88,player,4.722425299964951,player,10.947683581679664,0.18181818181818182,player,0.1652293393581848
668904,Royce,Lewis,MIN,CLE,True,823658,2026-09-13T18:10:00Z,123.0,332,0.9133660968980736,0.2466479739226832,0.0040384615384615,0.3501307599926785,0.5900692259997328,0.5640460587840976,0.9558981114943843,0.8730849271278653,2.357154686259811,6.2159422312330594,1B,model,13.799999999999997,113,player,4.283919330690362,player,10.49986156192342,0.10619469026548672,player,0.10151130387550984
686948,Drake,Baldwin,ATL,PHI,True,824869,2026-09-13T17:35:00Z,205.0,351,1.3979430108039574,0.1500624869562478,0.049573118598717,0.4053659261792018,0.6593259164947793,0.65223389847417,0.9892435321543053,1.382906081758131,3.733569839530602,6.207028191928783,C,model,14.600000000000009,125,player,5.300419086827003,player,11.507447278755787,0.16,player,0.15827896514468884
521692,Salvador,Pérez,KC,BOS,False,824708,2026-09-13T19:05:00Z,156.0,414,1.5175018148820327,0.129197519661222,0.0662763157894737,0.6916058681185724,0.6718250454125844,0.5876624622043706,0.8747254455860194,1.3273974512002793,3.5837076387505142,6.207028191928783,,model,14.0,138,player,4.442334526528567,player,10.64936271845735,0.13768115942028986,player,0.12043321352271281
664034,Ty,France,SD,SF,False,823171,2026-09-13T23:20:00Z,128.0,305,1.428180096675825,0.4202099951996673,0.0263908936361303,0.3534659127987488,0.6010496599547239,0.5251239000284598,0.8736780585950527,1.2477696141878294,3.368728404384302,6.191390292500332,1B,model,15.0,115,player,5.802316148609924,player,11.993706441110255,0.1565217391304348,player,0.13674960917139956
681715,Heriberto,Hernandez,MIA,LAD,True,823815,2026-09-13T17:40:00Z,153.0,291,1.201272691743622,0.3739927386017502,0.0824654396122419,0.4057081782139922,0.5896228113501947,0.5601497189304347,0.9500136496546518,1.141225454113826,3.0810804810165076,6.191118128424416,OF,model,14.800000000000011,117,player,5.309127084710007,player,11.500245213134423,0.1623931623931624,player,0.15427572088408878
691723,Coby,Mayo,BAL,TOR,False,822764,2026-09-13T17:37:00Z,150.0,251,1.9188112270478737,0.3022993572743966,0.0439981541244926,0.5646987499438174,0.6124656166179796,0.6322610383317443,1.032320870227907,1.980828875709139,5.347841798639534,6.18211896908148,3B,model,15.0,114,player,4.872800057009041,player,11.05491902609052,0.16666666666666666,player,0.17205347837131782
670541,Yordan,Álvarez,HOU,TB,False,822928,2026-09-13T17:40:00Z,162.0,437,1.2267158908638582,0.3070017556913609,0.0651631395463026,0.2930742413826966,0.5854358452019883,0.5348972984747085,0.9136736379545688,1.1208179707422612,3.025984357409957,6.179380524237508,,model,20.0,144,player,6.3472644851802285,player,12.526645009417736,0.2361111111111111,player,0.21572849785038428
664761,Alec,Bohm,PHI,ATL,False,824869,2026-09-13T17:35:00Z,172.0,396,1.32188634009942,0.3241674606462303,0.058362676056338,0.3449509113504557,0.6035603067439986,0.5693600576886333,0.9433358213367874,1.2469827363515664,3.3666039916019592,6.175900156576666,3B,model,14.200000000000003,139,player,5.013143712493844,player,11.18904386907051,0.1079136690647482,player,0.1017988296406605
641487,J. P.,Crawford,SEA,ATH,False,824952,2026-09-13T20:05:00Z,133.0,297,1.0891211620050285,0.4475727981615336,0.0756203488372093,0.2680784412319296,0.5878809026760008,0.724702896773405,1.2327376063325042,1.3426006142561544,3.624753138368766,6.175076658972667,SS,model,13.599999999999994,103,player,4.718343904417987,player,10.893420563390654,0.10679611650485436,player,0.1316515890258014
666182,Bo,Bichette,NYM,NYY,False,823495,2026-09-13T17:35:00Z,171.0,453,1.252991667355332,0.3573742841934355,0.001963141025641,0.4823244319323455,0.6415587994074743,0.5816934696439482,0.9066876959386793,1.13607212790477,3.0671675309172985,6.17253905791546,3B,model,15.0,143,player,5.384204209827674,player,11.556743267743133,0.1258741258741259,player,0.11412852116710649
608324,Alex,Bregman,CHC,PIT,True,824628,2026-09-13T18:20:00Z,161.0,496,1.9065174113444845,0.3463149135642509,0.1961839554289808,0.610998692360096,0.6157556593346264,0.6954554353982536,1.1294340942797818,2.1532857657104922,5.813440910265188,6.149516002644676,3B,model,15.599999999999994,145,player,6.522612587623412,player,12.672128590268088,0.1310344827586207,player,0.14799481235390247
694374,Tim,Tawa,AZ,TEX,True,825033,2026-09-13T20:10:00Z,80.0,214,1.580112683962474,0.3009389589169001,0.0,0.3612885431950559,0.6024152416188315,0.5963990968657158,0.9900132925970648,1.5643325609240741,4.223385047982815,6.144917083510488,1B,model,15.500000000000014,84,player,5.084502167714045,player,11.229419251224533,0.10714285714285714,player,0.10607285277825694
641355,Cody,Bellinger,NYY,NYM,True,823495,2026-09-13T17:35:00Z,181.0,326,1.99820494470292,0.0814058733289502,0.0,0.6502025576013429,0.6662065143369797,0.5457928598055568,0.8192547626898234,1.6370389177782225,4.419677670217646,6.143775414095921,OF,model,14.299999999999997,118,player,5.457170316386521,player,11.600945730482442,0.11864406779661017,player,0.09719971760726719
592885,Christian,Yelich,MIL,CIN,True,823734,2026-09-13T18:10:00Z,118.0,333,1.382468064334646,0.2538834903024982,0.0054323725055432,0.4784672608329164,0.6075742597933381,0.5696793591666183,0.9376291868592169,1.2962424070209297,3.4995952504751062,6.133745040020431,,model,15.0,104,player,4.414600871684924,player,10.548345911705354,0.14423076923076922,player,0.1352349788739255
686797,Brooks,Lee,MIN,CLE,True,823658,2026-09-13T18:10:00Z,185.0,384,1.5402697039340272,0.1040861159929701,0.0571345083592447,0.4546301146861339,0.6191985318541524,0.6248354867475503,1.009103630909005,1.5542917508189649,4.196276868861042,6.1325157310777625,3B,model,14.100000000000009,140,player,4.877737849722168,player,11.01025358079993,0.16428571428571428,player,0.16578131079219366
665489,Vladimir,Guerrero,TOR,BAL,True,822764,2026-09-13T17:37:00Z,143.0,414,1.0376535701506684,0.2317890358979965,0.0618899783810973,0.3160183798452885,0.6242782583143625,0.4824044730189013,0.7727395061321854,0.8018359073345266,2.1647965826217552,6.130400741550911,1B,model,12.0,134,player,4.186470521600212,player,10.316871263151123,0.08208955223880597,player,0.06343384005562716
663886,Tyler,Stephenson,CIN,MIL,False,823734,2026-09-13T18:10:00Z,102.0,320,1.3253209166629305,0.3737571029729324,0.0134804931657394,0.4641141177550717,0.5861019256754841,0.5781660502764498,0.9864599056044934,1.307375946346975,3.5296535799475635,6.127036350326881,C,model,12.0,115,player,5.002148695867934,player,11.129185046194815,0.09565217391304348,player,0.09435703444912545
596019,Francisco,Lindor,NYM,NYY,False,823495,2026-09-13T17:35:00Z,124.0,278,1.7447035518934408,0.2025401491798356,0.1028437539864778,0.6492732553617155,0.6182424383726933,0.591842531159952,0.9572984551461239,1.670202014915546,4.509211399868992,6.125846775324891,SS,model,17.0,89,player,6.636454483469707,player,12.762301258794597,0.19101123595505617,player,0.18285476109532703
671277,Luis,García,NYY,NYM,True,823495,2026-09-13T17:35:00Z,82.0,419,2.0447281840019844,0.1046021337861676,0.0,0.5593987110822121,0.6169716492780234,0.63049483033013,1.0219186425631248,2.0895458502058712,5.641355886385812,6.104147880989608,1B,model,17.0,136,player,6.560699681816007,player,12.664847562805615,0.20588235294117646,player,0.2103950146453492
605137,Josh,Bell,MIN,CLE,True,823658,2026-09-13T18:10:00Z,183.0,390,1.216125634236206,0.3451283765019313,0.0227293955706314,0.3134217986649883,0.5844315207337987,0.5986360088655023,1.0243047947069466,1.245683318114172,3.3630958222446417,6.103903796327805,,model,14.900000000000006,142,player,5.061648495299548,player,11.165552291627353,0.13380281690140844,player,0.13705486689740834
701350,Roman,Anthony,BOS,KC,True,824708,2026-09-13T19:05:00Z,51.0,140,1.2857380185259766,0.2821335078534031,0.0032068062827225,0.2026178010471204,0.5951091880775577,0.5392404213107442,0.9061201408311438,1.1650331144187136,3.1453564023076432,6.1035987347885685,OF,model,11.800000000000004,43,player,3.743114304989239,player,9.846713039777807,0.09302325581395349,player,0.08429024565871104
672386,Alejandro,Kirk,TOR,BAL,True,822764,2026-09-13T17:37:00Z,87.0,183,1.7242647058823533,0.27546977124183,0.0,0.7321892701525055,0.6554559839167594,0.4993761718970553,0.7618759827516874,1.3136758673181672,3.546662106585588,6.098014470658222,C,model,15.0,69,player,4.776050954666341,player,10.874065425324563,0.14492753623188406,player,0.11041680909444745
680869,Zack,Gelof,ATH,SEA,True,824952,2026-09-13T20:05:00Z,101.0,277,1.1805792351310762,0.2576097153501465,0.0163032945736434,0.3420801938201405,0.5617925241600686,0.7034263886595725,1.2521106252014647,1.4782158041998388,3.990887028178725,6.094523068636902,3B,model,16.400000000000006,94,player,4.998412671957561,player,11.092935740594463,0.14893617021276595,player,0.18648456120021814
643446,Jeff,McNeil,ATH,SEA,True,824952,2026-09-13T20:05:00Z,100.0,365,1.2975096140624771,0.1413664132391547,0.032020264681555,0.4219309848980049,0.6216703694293434,0.7150751560558106,1.1502480916248385,1.492457957440245,4.029337993497173,6.086842755149273,2B,model,12.0,131,player,4.378075672989797,player,10.46491842813907,0.061068702290076333,player,0.07024415826716571
687093,Vaughn,Grissom,LAA,WSH,False,822682,2026-09-13T17:35:00Z,156.0,252,1.1415999903250773,0.2511813080495356,0.0840257352941176,0.4584791021671826,0.5776302918664719,0.7205721675053991,1.2474625684484886,1.4241032560716906,3.8447939707423506,6.086805984316122,1B,model,13.400000000000006,104,player,5.073277913690769,player,11.160083898006892,0.10576923076923077,player,0.13194315627820552
660688,Keibert,Ruiz,WSH,LAA,True,822682,2026-09-13T17:35:00Z,93.0,232,1.9644104895104897,0.0657461538461538,0.0037692307692307,0.368155944055944,0.5994227414573181,0.7758851140531655,1.2943871835206513,2.5427077607959068,6.86480241259679,6.076775095224946,C,model,12.0,93,player,4.858818456570606,player,10.935593551795552,0.0967741935483871,player,0.12526327582457916
