key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
694192,Jackson,Chourio,MIL,CHC,False,824633,2026-09-01T23:40:00Z,132.0,327,1.9329649385953065,0.2099689893453074,0.0026688453159041,0.5728945067745014,0.6592928924500773,0.6773306843624193,1.0273592998178847,1.9858495058877945,5.361396495995868,6.7634082668639905,OF,model,15.0,101,player,5.7807293299469835,player,12.544137596810973,0.1485148514851485,player,0.1525781138343393
671739,Michael,Harris,ATL,WSH,False,822687,2026-09-01T22:45:00Z,191.0,332,1.870388882746072,0.087473184722287,0.0023422562141491,0.5929446003967842,0.6833902655080685,0.7992626891705563,1.1695552739200084,2.1875231820970207,5.905875087025537,6.762433740654769,OF,model,15.0,131,player,5.277860793498591,player,12.040294534153361,0.183206106870229,player,0.21426966850442902
808982,Jung Hoo,Lee,SF,PIT,False,823340,2026-09-01T22:40:00Z,155.0,352,1.0059597240987044,0.4145748116367789,0.0799238721987848,0.3059656706797863,0.6058092707324108,0.6342236857580865,1.0469032357186006,1.0531424901615243,2.8432740949380833,6.741520113442074,OF,model,14.0,124,player,4.774434352843728,player,11.515954466285802,0.12096774193548387,player,0.1266415204498307
650489,Willi,Castro,COL,BAL,True,824313,2026-09-02T00:40:00Z,165.0,309,1.2313636670994268,0.3766284958887807,0.0590449191279887,0.281083979092286,0.664159872569932,0.6860483055285362,1.0329565724498049,1.2719451930062464,3.433997632078264,6.711180159543688,2B,model,12.200000000000003,119,player,5.024956129883757,player,11.736136289427446,0.09243697478991597,player,0.09548338064662062
683737,Michael,Busch,CHC,MIL,True,824633,2026-09-01T23:40:00Z,180.0,428,1.1659850754789178,0.4866584609830157,0.0481446566110397,0.3188176178162338,0.6124060767475444,0.5658122167429425,0.9239167249089698,1.0772731122292196,2.9084219483964473,6.69822795614038,1B,model,14.700000000000003,134,player,4.436998929419805,player,11.135226885560186,0.1417910447761194,player,0.13100311771097334
681393,Connor,Norby,COL,BAL,True,824313,2026-09-02T00:40:00Z,98.0,204,1.4565452284275682,0.3729422064436695,0.0162251655629139,0.5988009883013397,0.6462851925089869,0.6879530572989766,1.064472875555493,1.550452887680926,4.1859127061609644,6.696714470501458,2B,model,10.0,83,player,3.7989748480797445,player,10.495689318581203,0.04819277108433735,player,0.0512998976171322
682829,Elly,De La Cruz,CIN,SD,True,824472,2026-09-01T22:40:00Z,146.0,384,1.3895512180720238,0.4063351146439874,0.0023113207547169,0.2705777548542241,0.6281944033546234,0.694835905857134,1.1060842028305855,1.5369606513334635,4.149486366470085,6.68439838858678,SS,model,16.5,116,player,5.279821143888483,player,11.964219532475262,0.16379310344827586,player,0.18116896425673382
664983,Jake,McCarthy,COL,BAL,True,824313,2026-09-02T00:40:00Z,135.0,345,1.2861570322528884,0.1494142881498716,0.068974609375,0.2065830174235131,0.6820955759490224,0.7319024479864191,1.0730203710353916,1.3800726959577725,3.7259202645467946,6.683933997016166,OF,model,14.0,119,player,5.6919163738688425,player,12.375850370885008,0.11764705882352941,player,0.12623769071004606
547180,Bryce,Harper,PHI,AZ,False,825038,2026-09-02T01:40:00Z,220.0,360,1.661345593439785,0.6459158332018201,0.0010560344827586,0.4227448862023104,0.6279664144717547,0.4977471984568844,0.7926334704947386,1.3168381234193178,3.5551995656074746,6.67729495684373,1B,model,16.0,136,player,5.216894923904335,player,11.894189880748065,0.16911764705882354,player,0.13404830751013963
669394,Jake,Burger,TEX,ATH,True,822854,2026-09-02T00:05:00Z,133.0,386,1.4173516486630224,0.3475387206157778,0.0527536929993577,0.594193585443798,0.5943995062156011,0.5944683451379305,1.0001158125496563,1.4175157957712137,3.8270091454231228,6.659638490245373,1B,model,16.0,131,player,5.3023298848090805,player,11.961968375054454,0.15267175572519084,player,0.15268943703048188
695734,Daylen,Lile,WSH,ATL,True,822687,2026-09-01T22:45:00Z,150.0,416,2.213934006585287,0.3087463861227112,0.0171212455830388,0.827468679730164,0.6143411567123608,0.7363606932224438,1.1986185284460984,2.6536623210500316,7.164357534370876,6.620125848747466,OF,model,16.299999999999997,138,player,6.0942618080914475,player,12.714387656838912,0.13043478260869565,player,0.15634154718862153
686611,Dylan,Crews,WSH,ATL,True,822687,2026-09-01T22:45:00Z,110.0,243,1.197290851325751,0.2570989961531432,0.0121458923512747,0.5922036512189036,0.6055164616836979,0.6346708408779809,1.0481479547446428,1.2549379570515582,3.388081496447797,6.610080705437488,OF,model,12.0,85,player,3.719392520910933,player,10.329473226348421,0.09411764705882353,player,0.09864921927008403
663728,Cal,Raleigh,SEA,BOS,False,824716,2026-09-01T22:45:00Z,151.0,278,2.240643181074554,0.6385061969620793,0.0111971361971361,0.6582937623378802,0.5626421138101348,0.5111540645290407,0.9084888101737991,2.035599257598458,5.495710875664318,6.608086530397586,C,model,14.0,104,player,5.314595526358023,player,11.922682056755608,0.125,player,0.11356110127172489
660271,Shohei,Ohtani,LAD,STL,True,823908,2026-09-02T02:10:00Z,187.0,372,1.307886763969318,0.3178814392726757,0.0054785330948121,0.2750046281953934,0.6003315837190681,0.5845741136695712,0.9737520555692256,1.273557424866906,3.438350335655673,6.6017816409304,,model,17.5,126,player,5.724545148880706,player,12.326326789811105,0.21428571428571427,player,0.20866115476483404
673548,Seiya,Suzuki,CHC,MIL,True,824633,2026-09-01T23:40:00Z,139.0,387,1.749914821681858,0.4346362613386437,0.004657794676806,0.4948037546217834,0.6575250047694055,0.6687983087526035,1.0171450574524563,1.7799172118364983,4.805420488516178,6.588021020909752,OF,model,18.0,119,player,5.0945404687034666,player,11.682561489613217,0.21008403361344538,player,0.21368593643959166
624413,Pete,Alonso,BAL,COL,False,824313,2026-09-02T00:40:00Z,177.0,412,1.793514150935616,0.2473198249182969,0.1034728426618969,0.6728258599781246,0.6156137845011216,0.7547608735482669,1.2260298462288441,2.198901878680849,5.936595292062557,6.565633414675363,1B,model,17.0,135,player,5.578269907261426,player,12.14390332193679,0.24444444444444444,player,0.29969618463371744
691406,Junior,Caminero,TB,NYM,True,822929,2026-09-01T22:40:00Z,154.0,430,1.6642299839217505,0.2395302030442252,0.0661900579468928,0.510198183838531,0.6886761288106609,0.6346453644198384,0.921544014478717,1.5336611803991007,4.140578454841492,6.540644058995072,3B,model,17.0,136,player,5.8959607552465005,player,12.436604814241573,0.22058823529411764,player,0.203281767899717
701398,Sal,Stewart,CIN,SD,True,824472,2026-09-01T22:40:00Z,141.0,445,1.957110668609468,0.1993000297299338,0.0197321363735385,0.6298509191708881,0.6994221927255241,0.6816824940088819,0.9746366373541656,1.9074717609834946,5.149792260303239,6.5299471581554585,1B,model,19.0,135,player,5.903525047510802,player,12.43347220566626,0.21481481481481482,player,0.2093663887649689
681715,Heriberto,Hernandez,MIA,KC,False,824070,2026-09-01T23:40:00Z,136.0,257,1.5734391891891892,0.4936760711092772,0.0317270992366412,0.5773331957912111,0.5982586596937042,0.6030121098884198,1.0079454766223515,1.5859409134835836,4.281723278222979,6.527434454517266,OF,model,14.0,106,player,5.304568455851782,player,11.832002910369049,0.16037735849056603,player,0.1616516330432073
696100,Hunter,Goodman,COL,BAL,True,824313,2026-09-02T00:40:00Z,155.0,327,1.862608132935782,0.2001387861708173,0.0050829875518672,0.5817887281729505,0.5865452615353082,0.7213561265691933,1.229838810190047,2.290707770060047,6.184452837608116,6.50408016300944,C,model,18.0,118,player,7.706895732140625,player,14.210975895150064,0.2033898305084746,player,0.25013670715729774
687263,Zach,Neto,LAA,NYY,True,823984,2026-09-02T01:38:00Z,166.0,427,1.5143708684924202,0.2951285642434247,0.0477071516173539,0.6392751160978596,0.6342143798106693,0.5218188601286362,0.8227799254321759,1.245993950254853,3.363934466898052,6.497739318518372,SS,model,16.0,133,player,5.519459782442607,player,12.01719910096098,0.17293233082706766,player,0.1422852502627071
665487,Fernando,Tatís,SD,CIN,False,824472,2026-09-01T22:40:00Z,133.0,455,1.5194510634334608,0.1312801255567276,0.0052083333333333,0.3975792159558972,0.6356314491310504,0.5604174688867789,0.8816704548727192,1.3396551102542162,3.616800866664333,6.497526966694811,OF,model,15.0,135,player,5.196407217523443,player,11.693934184218254,0.14074074074074075,player,0.12408695290801235
666018,Jonathan,Aranda,TB,NYM,True,822929,2026-09-01T22:40:00Z,163.0,410,1.2467692688868257,0.2293567452173959,0.0643765926335877,0.3358089390322112,0.6391085499657894,0.6091542143906435,0.9531310673644575,1.1883345240113046,3.2082655479257203,6.477006128370718,1B,model,14.0,133,player,4.200603702637735,player,10.677609831008454,0.12781954887218044,player,0.12182878304658479
691023,Jordan,Walker,STL,LAD,False,823908,2026-09-02T02:10:00Z,154.0,414,1.6107603969135105,0.1712027046967266,0.0320366694557448,0.5130896190578454,0.6398112458440544,0.6267559540967856,0.9795950886576776,1.5778929738207663,4.259995450721306,6.472935721136424,OF,model,18.0,131,player,6.155575508022515,player,12.628511229158939,0.20610687022900764,player,0.20190127781494122
676475,Alec,Burleson,STL,LAD,False,823908,2026-09-02T02:10:00Z,177.0,394,1.342735851203671,0.2424084030388759,0.0437688995913601,0.7177833341497964,0.66555251207221,0.6322903243259677,0.9500231955511972,1.2756302041416683,3.4439464251416765,6.453956904104398,1B,model,16.0,133,player,5.387196692584896,player,11.841153596689296,0.18796992481203006,player,0.17857578863744308
683002,Gunnar,Henderson,BAL,COL,False,824313,2026-09-02T00:40:00Z,194.0,415,1.45202265181471,0.4414445477950037,0.018421592775041,0.4094596873810875,0.5691704707604792,0.6795444284524439,1.1939207379196817,1.7335999559307114,4.680373161021735,6.443944003475197,SS,model,15.0,133,player,5.836011620217539,player,12.279955623692736,0.15037593984962405,player,0.1795369530706288
665019,Kody,Clemens,MIN,DET,True,823661,2026-09-01T23:40:00Z,124.0,358,1.6261799457318422,0.3232567513907154,0.0076244813278008,0.5850182724365125,0.5857608566470967,0.6160184566734385,1.0516552099427345,1.7101806122332852,4.617145616907424,6.433637711154017,1B,model,16.10000000000001,120,player,5.40700211531307,player,11.840639826467086,0.175,player,0.18403966173997854
672960,Kazuma,Okamoto,TOR,CLE,False,824391,2026-09-01T22:40:00Z,141.0,399,1.4373091866376182,0.4635933244825708,0.0068055555555555,0.3874055351307189,0.6073024176788491,0.45428159647027755,0.7480319248630238,1.0751531575038447,2.90269849462888,6.430809217874456,3B,model,17.0,132,player,5.195895993985594,player,11.62670521186005,0.1893939393939394,player,0.14167271304223936
700250,Ben,Rice,NYY,LAA,False,823984,2026-09-02T01:38:00Z,195.0,366,1.344484807945066,0.4287912103655042,0.0598949006135223,0.4883685320758076,0.562899148966125,0.4705775846090505,0.8359891562695712,1.1239747202112522,3.034506949626339,6.428072608192403,,model,18.0,128,player,5.731229912276513,player,12.159302520468916,0.25,player,0.2089972890673928
665742,Juan,Soto,NYM,TB,False,822929,2026-09-01T22:40:00Z,121.0,235,1.641924157303371,0.3669241573033708,0.0,0.6357794943820224,0.5992084059375379,0.598553319760589,0.9989067473512426,1.6401291193693404,4.4280205964733454,6.427561049775072,OF,model,16.0,86,player,5.198351625508146,player,11.625912675283217,0.2441860465116279,player,0.24391908946948948
592663,J. T.,Realmuto,PHI,AZ,False,825038,2026-09-02T01:40:00Z,91.0,291,1.4276284935477916,0.3844013667942006,0.0144306282722513,0.3184380296432407,0.5957212862092254,0.5577360906035875,0.9362366319871657,1.3365980925280956,3.608547530207353,6.419794482059953,C,model,14.0,101,player,4.43668719429575,player,10.856481676355703,0.10891089108910891,player,0.10196636585998833
687859,Troy,Johnston,COL,BAL,True,824313,2026-09-02T00:40:00Z,91.0,305,1.5354732218013467,0.3802698863636363,0.2000078914141414,0.324626210016835,0.6010164301737979,0.7338011454386584,1.2209335861691213,1.8747108271605728,5.061344291168115,6.418730164821525,OF,model,11.799999999999997,113,player,4.167411007670912,player,10.586141172492438,0.07079646017699115,player,0.0864377760119732
686527,Dominic,Canzone,SEA,BOS,False,824716,2026-09-01T22:45:00Z,92.0,328,1.4392442810457515,0.2014675925925926,0.0228101851851851,0.5647246732026143,0.589134024590256,0.5369687860256973,0.9114543781428348,1.3118055011761869,3.5416124920754695,6.4173522757215675,,model,16.80000000000001,122,player,5.548638693006703,player,11.96599096872827,0.1557377049180328,player,0.14194781298945788
671732,Lawrence,Butler,ATH,TEX,False,822854,2026-09-02T00:05:00Z,116.0,317,1.5296643812751765,0.6051526551820601,0.0014145496535796,0.5969431729347208,0.6319378467972362,0.5797595322226576,0.9174312555593453,1.4033619138976943,3.7887964951409954,6.400499372490714,OF,model,12.0,125,player,4.044257305365226,player,10.44475667785594,0.072,player,0.06605505040027286
677594,Julio,Rodríguez,SEA,BOS,False,824716,2026-09-01T22:45:00Z,162.0,383,1.055195860183037,0.1777344956032342,0.0056192660550458,0.3334260107848259,0.6113650773151816,0.5464138098231819,0.8937602589646858,0.9430921252556554,2.5461601197652186,6.399915131226396,OF,model,15.0,127,player,4.7549282935659365,player,11.154843424792332,0.12598425196850394,player,0.11259971766484231
677951,Bobby,Witt,KC,MIA,True,824070,2026-09-01T23:40:00Z,138.0,378,1.4551549978778129,0.2580758258623011,0.0319714044411001,0.3166279196637003,0.6489282316439455,0.7304898247866485,1.1256866155076672,1.6380485046001418,4.4224033527194635,6.390401531688822,SS,model,13.299999999999997,118,player,4.656451238530313,player,11.046852770219136,0.1016949152542373,player,0.11447660496688142
678246,Miguel,Vargas,CWS,HOU,False,824148,2026-09-02T00:10:00Z,175.0,410,1.3234771946963777,0.7015791177182288,0.0073290598290598,0.367743956300858,0.6537216966579114,0.6020158310744976,0.9209053855061643,1.2187972761904846,3.2905088862590706,6.3868996804811955,3B,model,16.60000000000001,135,player,6.078499709273905,player,12.4653993897551,0.1925925925925926,player,0.17735955572711312
805808,Kevin,McGonigle,DET,MIN,False,823661,2026-09-01T23:40:00Z,173.0,421,1.0403575404419532,0.3220554004756605,0.0030934343434343,0.4657563688178019,0.6134268859711665,0.6083976807189102,0.991801459363337,1.031828126869981,2.7857295769235746,6.364135290081109,SS,model,14.0,132,player,4.413217856263509,player,10.777353146344618,0.11363636363636363,player,0.11270471129128828
694249,Cole,Carrigg,COL,BAL,True,824313,2026-09-02T00:40:00Z,114.0,150,1.0312070053988156,0.2607871821664925,0.0398527298850574,0.3663483433472658,0.568952910181507,0.6290471274894751,1.1056224798793928,1.140125646578041,3.078111220631395,6.3620086661189665,OF,model,14.5,66,player,4.690532927688201,player,11.052541593807167,0.12121212121212122,player,0.134014846045987
681198,TJ,Rumfield,COL,BAL,True,824313,2026-09-02T00:40:00Z,166.0,375,0.9294285404204576,0.8090405019298421,0.0514113187614057,0.1882864965993739,0.6336320188617706,0.6999653263318716,1.1046874297628761,1.0267280254653368,2.7719603231513164,6.35959458883519,1B,model,14.0,132,player,4.443138223455048,player,10.802732812290238,0.12121212121212122,player,0.13390150663792438
672640,Otto,Lopez,MIA,KC,False,824070,2026-09-01T23:40:00Z,139.0,433,1.2671138366841492,0.2093411276223776,0.0042832167832167,0.273096773018648,0.6745671430269796,0.6964134778192113,1.032385708402874,1.3081502159122491,3.5317439529198906,6.334006847858983,SS,model,14.0,134,player,4.505271783314488,player,10.839278631173471,0.11194029850746269,player,0.11556556437345605
545361,Mike,Trout,LAA,NYY,True,823984,2026-09-02T01:38:00Z,146.0,372,1.0665670281626165,0.3855793493072905,0.1090403985918692,0.3108769588916648,0.6104018523788122,0.5405681936733637,0.885593960055498,0.9445453181351554,2.5500834499012925,6.329243152483622,OF,model,16.0,119,player,4.901560338878163,player,11.230803491361785,0.15126050420168066,player,0.13395538891595765
521692,Salvador,Pérez,KC,MIA,True,824070,2026-09-01T23:40:00Z,148.0,376,1.2538519346234545,0.127170885228338,0.0213740458015267,0.660332532587831,0.6615354163977081,0.6366331421616536,0.9623568540416837,1.2066530032383065,3.25772177814278,6.321752868376291,,model,14.0,127,player,4.402250319748525,player,10.724003188124815,0.12598425196850394,player,0.12124180838320424
695600,Carter,Jensen,KC,MIA,True,824070,2026-09-01T23:40:00Z,148.0,357,1.2970921092680916,0.6419912944991146,0.0353943636551155,0.3280899214159221,0.5825316802836082,0.5955870557745713,1.0224114429014521,1.3261618150128776,3.580371668171767,6.3037614165099125,C,model,14.0,126,player,4.5861048196487655,player,10.889866236158678,0.1349206349206349,player,0.1379444010263864
695657,Colson,Montgomery,CWS,HOU,False,824148,2026-09-02T00:10:00Z,168.0,372,1.580358734402852,0.3570827143988908,0.0199537037037037,0.5329963854228561,0.5449650298317956,0.49367390875802053,0.9058818121052534,1.4316182340972206,3.865082908415676,6.302040143750994,SS,model,17.0,129,player,5.450486153846097,player,11.752526297597091,0.21705426356589147,player,0.19662550960424105
686469,Vinnie,Pasquantino,KC,MIA,True,824070,2026-09-01T23:40:00Z,109.0,272,1.6103833873337603,0.4792577923871957,0.0833243855881651,0.4839240414924211,0.6392996915294771,0.6820100128737645,1.0668079805296107,1.7179698493199627,4.638174999194035,6.286362369267665,1B,model,12.0,90,player,4.121562956832403,player,10.407925326100067,0.08888888888888889,player,0.09482737604707651
808959,Munetaka,Murakami,CWS,HOU,False,824148,2026-09-02T00:10:00Z,138.0,301,0.8398391636569306,0.7387205321591673,0.0107414853034003,0.2356246032046585,0.5427914236878394,0.49935479291059215,0.9199754659310392,0.772631425892419,2.085950323624353,6.285011737969938,1B,model,17.0,102,player,5.943403236792427,player,12.228414974762366,0.24509803921568626,player,0.22548418282623509
691458,Blaze,Jordan,STL,LAD,False,823908,2026-09-02T02:10:00Z,76.0,119,1.6045231079404467,0.0928556658395368,0.2214839226633581,0.5865286393713813,0.6172445931119623,0.5938003478799582,0.9620179010174794,1.5435799524349112,4.167357155583773,6.2828168532315845,3B,model,10.5,56,player,4.36059098987473,player,10.643407843106313,0.07142857142857142,player,0.06871556435839138
643289,Mauricio,Dubón,ATL,WSH,False,822687,2026-09-01T22:45:00Z,182.0,340,1.1573807691330906,0.1451952452929435,0.0023467432950191,0.2707492714129584,0.6449846181436989,0.7328589095329088,1.1362424605444343,1.3150651729065927,3.550412953813219,6.26487027457129,OF,model,13.100000000000009,130,player,4.038992639069987,player,10.303862913641277,0.1,player,0.11362424605444343
668930,Brice,Turang,MIL,CHC,False,824633,2026-09-01T23:40:00Z,164.0,405,0.9339530354118124,0.4734707045384059,0.0,0.3823138504083532,0.5987961023938213,0.5845722962880197,0.976245994172409,0.9117679095659439,2.4615910022461356,6.263011210575666,2B,model,16.0,124,player,5.040161287741853,player,11.303172498317519,0.14516129032258066,player,0.14171312818631746
699013,Esmerlyn,Valdez,PIT,SF,True,823340,2026-09-01T22:40:00Z,102.0,154,1.2013906028053978,0.3998725659919507,0.0023925781249999,0.2980116595643939,0.5642388436771493,0.625331147257812,1.1082738352122723,1.331469770959122,3.5947020876354374,6.25814167774148,OF,model,17.799999999999997,62,player,7.218176903397018,player,13.476318581138498,0.22580645161290322,player,0.25025538214470666
645277,Ozzie,Albies,ATL,WSH,False,822687,2026-09-01T22:45:00Z,223.0,351,1.0127132916994492,0.2387023013375295,0.060258453436807,0.1644537396734854,0.6326260834945514,0.6496284905135523,1.026875918433653,1.0399308915238397,2.8076054209360626,6.251787092620197,2B,model,14.0,137,player,4.649088451982322,player,10.900875544602519,0.10948905109489052,player,0.11243166990149485
608348,Carson,Kelly,CHC,MIL,True,824633,2026-09-01T23:40:00Z,125.0,240,1.8519873263447304,0.4022230751062824,0.0050342465753424,0.8201133270956723,0.6131796737475481,0.6595271421094728,1.075585461074834,1.9919706423112462,5.377922340111903,6.24856225622122,C,model,13.400000000000006,97,player,5.094377689088316,player,11.342939945309535,0.10309278350515463,player,0.1108850990798798
608324,Alex,Bregman,CHC,MIL,True,824633,2026-09-01T23:40:00Z,153.0,459,2.075600061833244,0.2598555796432048,0.0587069635034864,0.7295595886847648,0.6208429969227646,0.6315006960300393,1.0171664964573977,2.1112308429416786,5.699901029773945,6.2339433129381625,3B,model,15.0,134,player,6.5777364890933105,player,12.811679802031474,0.12686567164179105,player,0.12904351074459522
673357,Luis,Robert,NYM,TB,False,822929,2026-09-01T22:40:00Z,62.0,154,1.499528061771262,0.3810979831104252,0.0,0.3303591177983539,0.5891537368516371,0.5934871141074402,1.007355257184585,1.5105574763210918,4.078203074571684,6.231567219255324,OF,model,12.799999999999997,57,player,4.860187442475096,player,11.09175466173042,0.10526315789473684,player,0.1060373954931142
656941,Kyle,Schwarber,PHI,AZ,False,825038,2026-09-02T01:40:00Z,213.0,367,1.309784405954156,0.4213785887742203,0.0164353448275862,0.4248300454173662,0.5847483838924132,0.523015321243224,0.8944279892861622,1.171507832615946,3.1628368464965315,6.200785357113554,,model,17.0,131,player,7.367949730745853,player,13.568735087859405,0.22900763358778625,player,0.20483083724110585
665161,Jeremy,Peña,HOU,CWS,True,824148,2026-09-02T00:10:00Z,84.0,294,1.704534526904954,0.1262558671476354,0.0775431300202641,0.4753765579603993,0.6618233619680115,0.5903207565323254,0.8919611945654736,1.5203786527962373,4.104718286819282,6.186603736873926,SS,model,17.0,87,player,5.12692657180676,player,11.313530308680686,0.16091954022988506,player,0.14353398533237507
677800,Wilyer,Abreu,BOS,SEA,True,824716,2026-09-01T22:45:00Z,175.0,402,1.4063523178555797,0.3987105484285447,0.0488519001229943,0.2897224560362659,0.5938807624937857,0.5935368612564885,0.9994209254466282,1.4055379350152342,3.7946713169541293,6.18560255782807,OF,model,17.900000000000006,132,player,5.828820120916712,player,12.014422678744783,0.16666666666666666,player,0.1665701542411047
682928,CJ,Abrams,WSH,ATL,True,822687,2026-09-01T22:45:00Z,170.0,386,0.8086145569459926,0.1950031158172054,0.0320422535211267,0.2210611257472894,0.5639636802238746,0.6145225516633481,1.0896491621932167,0.88110617451344,2.3788104499513856,6.173665399754054,SS,model,18.0,131,player,5.992959232103499,player,12.166624631857552,0.1984732824427481,player,0.2162662459314781
650490,Yandy,Díaz,TB,NYM,True,822929,2026-09-01T22:40:00Z,158.0,419,1.3655379580323348,0.2073842782537981,0.0340922956595983,0.4295703089537542,0.6256957919555421,0.6162764772847391,0.9849458558105945,1.3449809527160097,3.6311795761426833,6.150513327034951,,model,16.0,131,player,4.890338707778839,player,11.04085203481379,0.19083969465648856,player,0.18796676637606766
