key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681393,Connor,Norby,COL,WSH,False,822694,2026-08-27T17:05:00Z,88.0,193,1.763745104007139,0.4628509139186673,0.0174377224199288,0.6818805914855173,0.6408671383261073,0.7231076570839412,1.1283269399218057,1.990081116006442,5.372820996994193,7.6971594526424205,2B,heuristic,10.599999999999994,78,player,3.8873240307651042,player,11.584483483407524,0.05128205128205128,player,0.05786291999599003
673237,Yainer,Diaz,HOU,NYY,False,823503,2026-08-27T23:05:00Z,72.0,188,2.047403846153846,0.203301282051282,0.0023557692307692,0.598934294871795,0.6198773865818185,0.6359016295979443,1.0258506655719255,2.100330598271443,5.670472549213242,7.279655241520935,C,heuristic,14.5,66,player,5.506652512035287,player,12.786307753556223,0.13636363636363635,player,0.13988872712344438
673357,Luis,Robert,NYM,MIL,True,823581,2026-08-27T23:10:00Z,60.0,143,1.9756126921011663,0.4945577943143209,0.0,0.5013674895426254,0.6127256354866422,0.5608757527627154,0.9153783035652715,1.8084329945975846,4.882407398814559,6.874257966528452,OF,heuristic,13.600000000000009,53,player,4.8959024731111915,player,11.770160439639643,0.11320754716981132,player,0.10362773247908734
687952,Christian,Encarnacion-Strand,BAL,STL,False,823014,2026-08-27T18:15:00Z,41.0,70,1.760904265636239,0.0798191336497788,0.0171907484407484,0.8153463920423123,0.5247167877139322,0.5494540747043,1.0471440738500903,1.843920466378333,4.978216475128224,6.802929023393903,3B,heuristic,20.0,30,player,6.617401302626281,player,13.420330326020183,0.23333333333333334,player,0.24433361723168776
665862,Jazz,Chisholm,NYY,HOU,True,823503,2026-08-27T23:05:00Z,144.0,332,1.7902332490967403,0.402544604798441,0.0012867647058823,0.6936649261153737,0.5989683044514056,0.5582113358591618,0.9319547156513182,1.668416318611488,4.5043903769872955,6.69938296822669,2B,heuristic,14.0,121,player,4.894908702552101,player,11.59429167077879,0.1322314049586777,player,0.12323368140843877
681297,Colton,Cowser,BAL,STL,False,823014,2026-08-27T18:15:00Z,44.0,268,1.8153214555052783,0.2345285947712418,0.001963141025641,0.3665515334338864,0.508948666195099,0.5639424457939997,1.108053686455324,2.011473630874068,5.43057650863381,6.636663047095348,OF,heuristic,12.0,107,player,4.532416633367908,player,11.169079680463255,0.08411214953271028,player,0.09320077736540108
694376,Shay,Whitcomb,SF,AZ,True,823179,2026-08-28T01:45:00Z,10.0,25,2.0041666666666664,0.0174999999999999,0.0,0.5808333333333333,0.5201240457789649,0.5172682160550477,0.9945093295587976,1.9931624479907566,5.381139977085445,6.577806643752112,3B,heuristic,13.200000000000003,18,player,5.32290647422377,player,11.900713117975883,0.1111111111111111,player,0.11050103661764417
687551,Drew,Gilbert,SF,AZ,True,823179,2026-08-28T01:45:00Z,43.0,276,1.5313450478797237,0.2509185557323102,0.0851721798530856,0.6476301876198942,0.5282887162386427,0.5887687977031055,1.1144830082593364,1.706658035644032,4.607635364631758,6.5750772110423386,OF,heuristic,10.700000000000003,104,player,4.375269840173133,player,10.950347051215472,0.04807692307692308,player,0.053580913858621945
664770,Nathan,Lukes,TOR,KC,True,822771,2026-08-27T23:07:00Z,60.0,283,1.6486047242783752,0.2209607213330676,0.0089285714285714,0.7050512138053602,0.5754004800028379,0.5716820609994269,0.9935376852598511,1.637950921667992,4.422139898319245,6.292020911453244,OF,heuristic,12.0,95,player,4.051455022217939,player,10.343475933671183,0.06315789473684211,player,0.06274974854272744
641355,Cody,Bellinger,NYY,HOU,True,823503,2026-08-27T23:05:00Z,153.0,290,1.665212565838977,0.0760440180586907,0.0,1.105028216704289,0.6219791609572615,0.5420148558506339,0.8714357166186116,1.451125705634206,3.9177491800712296,6.279893649597189,OF,heuristic,14.0,103,player,5.616702026167208,player,11.896595675764397,0.11650485436893204,player,0.10152649125653727
701807,Carson,Benge,NYM,MIL,True,823581,2026-08-27T23:10:00Z,138.0,385,2.10085228372312,0.1534282808617366,0.0179272687159876,0.4793399201683895,0.6736189759995777,0.5849054091100081,0.8683030466029729,1.824176438419598,4.924911548445231,6.226302487937458,OF,heuristic,14.0,123,player,5.056787722686568,player,11.283090210624026,0.13008130081300814,player,0.11294998980201275
571970,Max,Muncy,LAD,ATL,False,824879,2026-08-27T23:15:00Z,103.0,355,1.6034822064637522,0.4776320732977317,0.0356074399631295,0.5900226752706825,0.5794315221364271,0.5350760635215543,0.9234500421183001,1.4807357110948967,3.9976902728140025,6.204214649877089,3B,heuristic,16.0,121,player,6.460288870170284,player,12.664503520047372,0.18181818181818182,player,0.16790000765787275
695734,Daylen,Lile,WSH,COL,True,822694,2026-08-27T17:05:00Z,148.0,398,1.3941305495442322,0.1649770841075188,0.0171666666666666,0.5853511304930743,0.5787737975187018,0.7165720960436002,1.2380866222964173,1.7260543831254664,4.660001623562135,6.194991386096654,OF,heuristic,15.599999999999994,133,player,5.749607316671275,player,11.94459870276793,0.12030075187969924,player,0.14894275155445622
670541,Yordan,Álvarez,HOU,NYY,False,823503,2026-08-27T23:05:00Z,144.0,398,1.6980137054609232,0.295662436594427,0.1235441164195478,0.4042906342720503,0.6522698595772605,0.641881330008848,0.9840732644382106,1.670969890193753,4.511284509545095,6.158278884117145,,heuristic,20.0,130,player,6.478878360924652,player,12.637157245041797,0.25384615384615383,player,0.24980321328046884
664954,Brett,Sullivan,COL,WSH,False,822694,2026-08-27T17:05:00Z,48.0,144,1.2581714527027026,0.2646632179054053,0.0031901041666666,0.5798880912162163,0.5382136768905896,0.7021050046770638,1.3045097789660791,1.6412969636666332,4.431173542507177,6.126656369083753,C,heuristic,12.0,62,player,5.108969163066773,player,11.235625532150525,0.0967741935483871,player,0.126242881835427
682987,Spencer,Jones,NYY,HOU,True,823503,2026-08-27T23:05:00Z,33.0,152,1.668073718121853,0.2277024551200101,0.0529281650071123,0.5620072099081094,0.5621759301069797,0.5392486470616484,0.9592168895580991,1.6000444834504572,4.319800096419545,6.005075756490009,OF,heuristic,15.799999999999997,57,player,5.067895278482008,player,11.072971034972017,0.15789473684210525,player,0.1514552983512788
660688,Keibert,Ruiz,WSH,COL,True,822694,2026-08-27T17:05:00Z,90.0,207,1.440261085430577,0.2872796824173943,0.0041245791245791,0.3361077583747075,0.6124733910973925,0.7454505041970725,1.2171149229216631,1.7529632599809077,4.732650209296455,5.987674249129817,C,heuristic,11.600000000000009,85,player,4.837450583706942,player,10.82512483283676,0.09411764705882353,player,0.11455199274556829
677588,José,Tena,WSH,COL,True,822694,2026-08-27T17:05:00Z,19.0,244,1.1991951837769328,0.4349207858048162,0.0570468948035487,0.2733269961977186,0.4702896788063509,0.6462906940168507,1.3742395870928117,1.6479814941973006,4.449220438033873,5.97980979164604,,heuristic,10.200000000000017,100,player,3.7650413012342905,player,9.74485109288033,0.04,player,0.05496958348371247
691023,Jordan,Walker,STL,BAL,True,823014,2026-08-27T18:15:00Z,151.0,401,1.7212180150598968,0.2796336892259107,0.0343666025060386,0.767538052148616,0.6732608648449466,0.5487479489076889,0.8150599233687327,1.4028958234556017,3.787538144165434,5.950614831926565,OF,heuristic,18.400000000000006,127,player,6.196854647837442,player,12.147469479764007,0.2125984251968504,player,0.17328045614925813
669242,Tommy,Edman,LAD,ATL,False,824879,2026-08-27T23:15:00Z,64.0,147,1.4384910217518996,0.3119459052521909,0.1742941466714682,0.6210267467318583,0.5613341230493303,0.5279381873907962,0.9405061365642309,1.352909633350212,3.6525854281189027,5.867119025429937,2B,heuristic,15.800000000000004,53,player,5.7657266480732385,player,11.632845673503176,0.1320754716981132,player,0.12421779162169087
813841,Jonah,Cox,SF,AZ,True,823179,2026-08-28T01:45:00Z,39.0,13,1.747716346153846,0.1289663461538461,0.0,0.3986778846153846,0.5111707423913905,0.5202183974987433,1.0176998688638272,1.7786506962919364,4.80200114984897,5.857289611387432,OF,heuristic,13.600000000000005,23,player,4.850201169528287,player,10.70749078091572,0.13043478260869565,player,0.13274346115615138
669003,Garrett,Mitchell,MIL,NYM,False,823581,2026-08-27T23:10:00Z,99.0,335,1.5482286866359445,0.2878852246543779,0.1374495967741935,0.5218065956221198,0.5535386130283431,0.5158873529839898,0.931980788407212,1.4429193920056298,3.8955937745367994,5.789876608638181,OF,heuristic,13.5,116,player,5.041363257593946,player,10.831239866232128,0.10344827586206896,player,0.09641180569729779
650489,Willi,Castro,COL,WSH,False,822694,2026-08-27T17:05:00Z,158.0,295,1.421468888215029,0.4398139026038203,0.0067604856512141,0.3196714759512407,0.6584750993198762,0.7270300605619452,1.1041116988522084,1.5694604290326557,4.237229266302364,5.769720994714914,2B,heuristic,12.700000000000003,114,player,5.0913335831786695,player,10.861054577893583,0.09649122807017543,player,0.10653709374889729
686681,Michael,Massey,KC,TOR,False,822771,2026-08-27T23:07:00Z,84.0,275,1.775421362756621,0.2324344861637517,0.0,0.4451791762958537,0.5932150374476094,0.5439250206273853,0.9169103719415117,1.627902262078079,4.395010527158398,5.750237852077609,2B,heuristic,13.400000000000006,107,player,4.391749931442577,player,10.141987783520186,0.102803738317757,player,0.09426181393791241
666182,Bo,Bichette,NYM,MIL,True,823581,2026-08-27T23:10:00Z,151.0,410,1.6259077097193797,0.2490407737822349,0.0021836007130124,0.4510391777084139,0.6244169612863787,0.6025207939577548,0.9649334199962875,1.568892686937852,4.235696476194813,5.640223580602136,3B,heuristic,15.0,129,player,5.453672437099843,player,11.09389601770198,0.12403100775193798,player,0.11968166449566356
676475,Alec,Burleson,STL,BAL,True,823014,2026-08-27T18:15:00Z,170.0,384,1.551523014440433,0.1907867027677497,0.0903880866425992,0.8350124097472923,0.6974944179786697,0.5667830623092105,0.8125987071720815,1.2607655956820267,3.403814955222336,5.636189353537619,1B,heuristic,16.0,129,player,5.425147950591111,player,11.06133730412873,0.1937984496124031,player,0.15748036960699255
672386,Alejandro,Kirk,TOR,KC,True,822771,2026-08-27T23:07:00Z,70.0,148,1.495187281124702,0.3738946863729647,0.0,0.5580985557935961,0.6378189570282828,0.5841013431333795,0.9157792139870164,1.3692614330717638,3.6967320170071485,5.56071850134027,C,heuristic,14.0,57,player,4.6899005537371465,player,10.250619055077417,0.12280701754385964,player,0.11246411399840553
605141,Mookie,Betts,LAD,ATL,False,824879,2026-08-27T23:15:00Z,122.0,279,1.5998201542404469,0.2368296839300845,0.0537277442274391,0.6541118351767261,0.6074723343759111,0.5124046932684815,0.8435029288945353,1.349452985806324,3.643253171079914,5.532591697748414,SS,heuristic,16.0,95,player,5.887438992619878,player,11.420030690368293,0.12631578947368421,player,0.10654773838667814
691783,Jordan,Lawlar,AZ,SF,False,823179,2026-08-28T01:45:00Z,31.0,38,1.699303232998885,0.0266304347826086,0.1864269788182831,0.5639450947603122,0.5262870627816514,0.4553073936848008,0.8651312674841506,1.4701203598042403,3.9690309473994883,5.523035964121897,OF,heuristic,14.100000000000001,20,player,5.042903429573087,player,10.565939393694984,0.15,player,0.12976969012262257
683146,Brett,Baty,NYM,MIL,True,823581,2026-08-27T23:10:00Z,80.0,318,1.4665972806616818,0.4471408277431816,0.0046168341708542,0.3851000016029109,0.5585835914078657,0.5414246164035089,0.9692812763061854,1.4215452840269358,3.8378879578159215,5.511603284849814,3B,heuristic,11.800000000000011,112,player,3.9354666305847936,player,9.447069915434607,0.0625,player,0.06058007976913659
687401,Joey,Ortiz,MIL,NYM,False,823581,2026-08-27T23:10:00Z,114.0,208,1.460183025911287,0.3723109354413703,0.0,0.5897326526130874,0.5774679792106929,0.5219926928088952,0.9039335713858564,1.319908457488996,3.563488853528792,5.487576029637707,SS,heuristic,11.0,95,player,4.586379169706961,player,10.073955199344669,0.08421052631578947,player,0.07612072180091423
660271,Shohei,Ohtani,LAD,ATL,False,824879,2026-08-27T23:15:00Z,178.0,363,1.6207643508007286,0.4387198723691253,0.0056608133086876,0.3894700077149846,0.6429325430358328,0.5605387488507132,0.8718469066815808,1.4130583857053958,3.8149750297274276,5.482676416513023,,heuristic,17.900000000000006,122,player,5.710283940844847,player,11.192960357357869,0.22131147540983606,player,0.19294972524920231
514888,José,Altuve,HOU,NYY,False,823503,2026-08-27T23:05:00Z,107.0,342,1.4299345768374168,0.2732753340757238,0.0470385579064588,0.5206939031180402,0.6144023516862912,0.6013787717548338,0.9788028481731672,1.399624036509756,3.77870497376904,5.4607205639694865,2B,heuristic,13.400000000000006,107,player,4.800043644528063,player,10.26076420849755,0.102803738317757,player,0.10062459186826953
666160,Mickey,Moniak,COL,WSH,False,822694,2026-08-27T17:05:00Z,72.0,279,1.2746316264845678,0.202713809809398,0.0052350427350427,0.393589840097193,0.5580255414157633,0.69032198685904,1.2370795521431297,1.5768207216389982,4.257100584280968,5.460177969564235,OF,heuristic,19.799999999999997,93,player,7.161977761657167,player,12.622155731221401,0.17204301075268819,player,0.21283089069129116
642715,Willy,Adames,SF,AZ,True,823179,2026-08-28T01:45:00Z,137.0,367,1.6602719080687829,0.3149786292989418,0.0164479166666666,0.442240906084656,0.6100961378915923,0.5214557371553482,0.8547107656793681,1.4190522737814149,3.831157328755064,5.378492232855593,SS,heuristic,14.0,120,player,5.285908722113778,player,10.66440095496937,0.15,player,0.1282066148519052
673490,Ha-Seong,Kim,ATL,LAD,True,824879,2026-08-27T23:15:00Z,46.0,40,0.8968749999999998,0.0640988372093023,0.0,1.322674418604651,0.4999127995682596,0.5377155468233712,1.075618682473742,0.9646955058436371,2.6044849266766517,5.378031438304559,SS,heuristic,5.0,26,player,1.6531235520612515,player,7.031154990365811,0.0,player,0.0
691723,Coby,Mayo,BAL,STL,False,823014,2026-08-27T18:15:00Z,122.0,222,1.2597363725122457,0.1871634498698204,0.0898864996580027,0.3527472860862274,0.5457209850004094,0.6551973495525443,1.2006086765236867,1.5124504189706773,4.0833136411370345,5.342908112365136,3B,heuristic,14.200000000000003,99,player,4.6345696436627195,player,9.977477756027856,0.15151515151515152,player,0.18191040553389193
701675,Nathan,Church,STL,BAL,True,823014,2026-08-27T18:15:00Z,73.0,288,1.549911539769467,0.2501313250821224,0.0189923822714681,0.516207784571133,0.6118222840887778,0.5482654067227255,0.8961187275800011,1.388904756879775,3.7497650626240167,5.320428046473464,OF,heuristic,12.900000000000006,102,player,4.653581271660715,player,9.97400931813418,0.08823529411764706,player,0.07906929949235304
663757,Trent,Grisham,NYY,HOU,True,823503,2026-08-27T23:05:00Z,121.0,328,1.3543517215787286,0.5242892946979837,0.0,0.5132786496653033,0.5538331049351386,0.4854634843741089,0.876551943262697,1.1871596334110137,3.205093578283055,5.2802294670096295,OF,heuristic,16.200000000000003,109,player,5.70264721530804,player,10.98287668231767,0.14678899082568808,player,0.12866817515782708
670623,Isaac,Paredes,HOU,NYY,False,823503,2026-08-27T23:05:00Z,124.0,406,1.3046016535378593,0.5184158059638061,0.0680802313025687,0.5021772994356426,0.6037139449462279,0.5301982980013762,0.8782276812383394,1.1457372851262575,3.0932615223838704,5.270608195787905,3B,heuristic,15.600000000000009,125,player,4.851736856837972,player,10.122345052625878,0.16,player,0.1405164289981343
660821,Jesús,Sánchez,TOR,KC,True,822771,2026-08-27T23:07:00Z,32.0,246,1.2770653477218228,0.3530395683453238,0.1592790767386091,0.2108663069544364,0.5363464091222709,0.5744455897266734,1.0710346521509329,1.3677812404712526,3.692735793024288,5.1391056971010265,OF,heuristic,9.300000000000026,90,player,4.240987539316989,player,9.380093236418016,0.07777777777777778,player,0.08330269516729479
686469,Vinnie,Pasquantino,KC,TOR,False,822771,2026-08-27T23:07:00Z,106.0,261,1.7335699833104865,0.4254935057729576,0.0033378746594005,0.402990361777988,0.6294242137443493,0.4651690537424966,0.7390390194480705,1.2811758606103898,3.458918588475931,5.122562072896623,1B,heuristic,10.800000000000011,87,player,3.933584843392643,player,9.056146916289267,0.08045977011494253,player,0.059462909610764295
669743,Alex,Call,LAD,ATL,False,824879,2026-08-27T23:15:00Z,58.0,99,1.2529856687898089,0.306827229299363,0.0589570063694267,0.4036823248407644,0.5157772774471232,0.5442380989355364,1.0551804484859864,1.3221259799401441,3.5694757206424015,5.108408841661509,OF,heuristic,7.0,62,player,3.154098936735432,player,8.262507778396941,0.016129032258064516,player,0.017019039491709458
621566,Matt,Olson,ATL,LAD,True,824879,2026-08-27T23:15:00Z,244.0,327,1.5682639362969584,0.249308606904296,0.0114449643202551,0.3884092763794531,0.635928116995711,0.5705373956398718,0.8971727784820055,1.407003713120669,3.7986286246831824,5.096954319891191,1B,heuristic,16.0,132,player,5.348422659796564,player,10.445376979687754,0.22727272727272727,player,0.2039029042004558
676439,Hunter,Feduccia,LAD,ATL,False,824879,2026-08-27T23:15:00Z,34.0,166,1.3434940765765766,0.3508494481981982,0.0030625,0.4467686148648649,0.5837753499097398,0.5623963660627389,0.9633780634103404,1.294292721695606,3.4943314900337974,5.095692616159924,C,heuristic,7.0,73,player,3.017669555043921,player,8.113362171203844,0.0410958904109589,player,0.039590879318233164
664728,Kyle,Isbel,KC,TOR,False,822771,2026-08-27T23:07:00Z,57.0,181,1.703680155288611,0.0921689081615552,0.0077205882352941,0.7528175987275252,0.5776151138913275,0.42402249904510014,0.7340917660351868,1.2506575739549177,3.376525318163487,5.081939508412236,OF,heuristic,11.799999999999997,72,player,4.3025078819305,player,9.384447390342736,0.06944444444444445,player,0.05097859486355464
700250,Ben,Rice,NYY,HOU,True,823503,2026-08-27T23:05:00Z,184.0,356,1.1660967942470135,0.5799595860198931,0.0836641394262008,0.4770912040160943,0.5675117195498397,0.4957891320303969,0.8736191957827154,1.0187245435948784,2.750352522797453,5.03178238172183,,heuristic,18.0,124,player,5.797862439883074,player,10.829644821604905,0.25806451612903225,player,0.22545011504070075
672515,Gabriel,Moreno,AZ,SF,False,823179,2026-08-28T01:45:00Z,119.0,307,1.4652022990669522,0.4000874141882991,0.0155206473583283,0.5717419519731934,0.6708766893516654,0.5104573537606137,0.7608810409762772,1.1148446505548972,3.0098575875681117,4.984557614607754,C,heuristic,14.0,104,player,3.887353303114045,player,8.871910917721799,0.14423076923076922,player,0.1097424578331169
676724,Jared,Young,NYM,MIL,True,823581,2026-08-27T23:10:00Z,48.0,222,1.5792062841530057,0.0980749089253187,0.0189583333333333,0.4354150728597449,0.6075334944071538,0.5455794718821408,0.898023692363712,1.4181646582990597,3.8287609444758015,4.933657574712595,1B,heuristic,12.400000000000006,79,player,4.005301341152641,player,8.938958915865236,0.10126582278481013,player,0.09093910808746451
543807,George,Springer,TOR,KC,True,822771,2026-08-27T23:07:00Z,126.0,293,1.2794023512930623,0.2012576683539496,0.0043854415274463,0.4680424271714438,0.604923756412268,0.62454665138133,1.0324386251342534,1.3209044045625404,3.566177711437947,4.913548785543626,,heuristic,14.0,99,player,4.176150051054469,player,9.089698836598096,0.1111111111111111,player,0.11471540279269482
662139,Daulton,Varsho,HOU,NYY,False,823503,2026-08-27T23:05:00Z,111.0,331,1.5515066724744715,0.1627687420901163,0.0027714932126696,0.3747478946706888,0.5959301375221691,0.5444850984438456,0.9136727011454264,1.4175692922849028,3.827153575310781,4.90772983525773,OF,heuristic,12.900000000000006,112,player,4.264808705494379,player,9.17253854075211,0.08928571428571429,player,0.08157791974512736
665750,Leody,Taveras,BAL,STL,False,823014,2026-08-27T18:15:00Z,128.0,273,1.311268271233384,0.1101609520919109,0.0015274314214463,0.500775158971567,0.5601611082407597,0.5803213692584102,1.035990111989327,1.3584609631631246,3.667572908347804,4.892499993317653,OF,heuristic,12.0,111,player,3.7238779287931068,player,8.61637792211076,0.07207207207207207,player,0.07466595401724878
694249,Cole,Carrigg,COL,WSH,False,822694,2026-08-27T17:05:00Z,107.0,140,1.12384082025863,0.2879233856130546,0.0508321165460941,0.4027097055914476,0.5918328410511278,0.6631427273400095,1.1204899109049633,1.2592523005629532,3.3997293610598613,4.882659776561054,OF,heuristic,15.0,61,player,4.707498962024151,player,9.590158738585206,0.13114754098360656,player,0.14694949651212635
664702,Myles,Straw,TOR,KC,True,822771,2026-08-27T23:07:00Z,140.0,114,1.279898300249157,0.2402437777321983,0.0134880375529981,0.2106790723366684,0.4558847734438623,0.5206933255399413,1.1421599401236846,1.4618485659769829,3.9466987584246587,4.8755205336683884,OF,heuristic,9.0,102,player,3.5661345389407613,player,8.44165507260915,0.0392156862745098,player,0.04479058588720332
814439,Ryan,Waldschmidt,AZ,SF,False,823179,2026-08-28T01:45:00Z,68.0,165,1.246563888261426,0.4631056898325929,0.0786096679466907,0.5055860502472204,0.5709107531665157,0.471689964714473,0.8262061313406313,1.0299187275894077,2.780574580745883,4.875177396798891,OF,heuristic,11.5,66,player,3.578202227315309,player,8.4533796241142,0.09090909090909091,player,0.07510964830369375
665161,Jeremy,Peña,HOU,NYY,False,823503,2026-08-27T23:05:00Z,78.0,278,1.4716309474268277,0.0680046209599112,0.0271338344430572,0.4590951848383964,0.6206262740133568,0.5882805790037718,0.9478821694086241,1.3949327350158103,3.766039397995685,4.874506678478415,SS,heuristic,16.80000000000001,82,player,5.157841452440499,player,10.032348130918914,0.14634146341463414,player,0.1387144638158962
671739,Michael,Harris,ATL,LAD,True,824879,2026-08-27T23:15:00Z,189.0,316,1.5467932092122254,0.1355739614722342,0.0024257425742574,0.454499659205051,0.6621360315932693,0.5833448763119393,0.8810045798417914,1.3627319013841528,3.679103587356936,4.8641023138600215,OF,heuristic,15.0,126,player,5.232681136955162,player,10.096783450815185,0.1746031746031746,player,0.15382619648031276
695506,Jac,Caglianone,KC,TOR,False,822771,2026-08-27T23:07:00Z,145.0,325,1.53318728601125,0.058136463683052,0.0728028959810874,0.5626772285399854,0.6239393187335318,0.5226516824629428,0.837664283641906,1.2842962296254918,3.467342960742903,4.854576137151152,OF,heuristic,15.0,121,player,6.235610820671018,player,11.09018695782217,0.15702479338842976,player,0.13153406106773732
694673,Abimelec,Ortiz,WSH,COL,True,822694,2026-08-27T17:05:00Z,5.0,71,1.150746138443936,0.2216920289855072,0.0,0.3629504672006102,0.5481394822510288,0.6478967148700535,1.1819924231864387,1.3601732166517848,3.672195650316489,4.841480642688724,1B,heuristic,12.0,23,player,4.513060597087922,player,9.354541239776646,0.08695652173913043,player,0.10278194984229902
691720,Kyle,Karros,COL,WSH,False,822694,2026-08-27T17:05:00Z,140.0,258,0.9654904225428218,0.4455824147619819,0.0519317015183444,0.3291828767493381,0.5826321747123555,0.7088794741364466,1.216684393522241,1.1746971292030453,3.1714473094223816,4.824841295481711,3B,heuristic,12.100000000000009,110,player,3.8984696182460725,player,8.723310913727783,0.09090909090909091,player,0.11060767213838554
670231,John,Rave,KC,TOR,False,822771,2026-08-27T23:07:00Z,19.0,61,1.2572047101449275,0.2815149456521739,0.0,0.5666819519927535,0.53648624727872,0.49306547889356334,0.9190645266203845,1.1554522517942656,3.1194899893941583,4.815883784684013,OF,heuristic,13.200000000000006,27,player,5.1727805765817445,player,9.988664361265759,0.1111111111111111,player,0.10211828073559827
