key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805367,Chase,Meidroth,CWS,CHC,False,824639,2026-08-19T00:05:00Z,144.0,349,1.6215511476290507,0.3633205956278978,0.023384819911189,0.4727627920078479,0.7110975935828878,0.6589426550332708,0.9266557234614833,1.5026196518359964,4.056772536026823,6.440705382509419,2B,model,14.0,119,player,4.651408640167078,player,11.092114022676498,0.11764705882352941,player,0.10901832040723333
678246,Miguel,Vargas,CWS,CHC,False,824639,2026-08-19T00:05:00Z,163.0,366,1.8812137710358667,0.373227839692799,0.0161281230783246,0.4437872284096076,0.6983278420657881,0.5993995595242402,0.8583354742825389,1.614712514388914,4.3594008463471905,6.440705382509419,3B,model,16.900000000000006,122,player,6.23834928996382,player,12.679054672473239,0.20491803278688525,player,0.175888416861176
694249,Cole,Carrigg,COL,LAD,True,824319,2026-08-19T00:40:00Z,89.0,126,1.292338998211091,0.2572841984956427,0.0719337162225779,0.4265689900250028,0.6672302737520128,0.644568985744038,0.9660367808544651,1.2484470056045267,3.3705572257311016,6.412633853146301,OF,model,14.700000000000003,54,player,4.724616784416435,player,11.137250637562737,0.12962962962962962,player,0.125226990110764
621566,Matt,Olson,ATL,MIN,False,823667,2026-08-18T23:40:00Z,229.0,309,1.926418162272019,0.2829260483291617,0.029033697963763,0.6108502512173516,0.6901941529235383,0.5498686687226559,0.7966869414838001,1.5347521937193378,4.143523972603468,6.41123270076137,1B,model,16.700000000000003,124,player,5.3724737196143355,player,11.783706420375704,0.23387096774193547,player,0.18632194599217905
686948,Drake,Baldwin,ATL,MIN,False,823667,2026-08-18T23:40:00Z,174.0,276,1.348003913842921,0.2608638341651343,0.0095277777777777,0.3593471674984677,0.7184516565246788,0.6526694138724639,0.9084388739940844,1.2245791576310818,3.306118809772395,6.401655908641643,C,model,15.0,101,player,5.570083336398702,player,11.971739245040345,0.16831683168316833,player,0.15290555304850928
677951,Bobby,Witt,KC,ATH,True,824075,2026-08-18T23:40:00Z,119.0,345,1.7763447113759296,0.4100078706051386,0.0013200431034482,0.4646987512677485,0.6717056074766354,0.7176322064611128,1.0683731064223323,1.8977989173695833,5.123677517114401,6.3911731107409455,SS,model,13.5,106,player,4.706789630927698,player,11.097962741668644,0.10377358490566038,player,0.11086890727024204
571970,Max,Muncy,LAD,COL,False,824319,2026-08-19T00:40:00Z,100.0,332,1.80864338069954,0.2959603360909218,0.0658850520961783,0.9240523811855336,0.5643850714502888,0.6471573603339087,1.14665924573611,2.0738976547185426,5.599108888209122,6.384051271385684,3B,model,16.0,114,player,6.538252717875699,player,12.922303989261383,0.17543859649122806,player,0.20116828872563333
660670,Ronald,Acuña,ATL,MIN,False,823667,2026-08-18T23:40:00Z,106.0,211,1.612396541977089,0.2383385249795384,0.0205194353846976,0.5623022342612518,0.6971431727794962,0.48639460092573306,0.6976968575715764,1.1249640004966914,3.0371778085409677,6.3504006147637435,OF,model,14.0,72,player,5.083454290455275,player,11.433854905219018,0.1388888888888889,player,0.09690234132938562
694384,Nolan,Schanuel,LAA,HOU,False,824154,2026-08-19T00:10:00Z,113.0,315,1.2546060317265126,0.5510778722765547,0.0190038310885101,0.5565046900769655,0.7361017757862418,0.6871219013050094,0.9334604587403471,1.171125121913837,3.1618036041429773,6.339894365288995,1B,model,12.0,103,player,4.013947266326305,player,10.3538416316153,0.08737864077669903,player,0.08156450610352547
656941,Kyle,Schwarber,PHI,MIA,True,823423,2026-08-18T22:40:00Z,197.0,329,1.4097322148749254,0.5236416249831799,0.0482762949811929,0.4164854769399996,0.6642570799846919,0.634537749785621,0.9552592947902705,1.3466598014245472,3.635712131885993,6.339894365288995,,model,17.0,119,player,7.523222200133845,player,13.863116565422839,0.226890756302521,player,0.21673950385997734
681082,Bryson,Stott,PHI,MIA,True,823423,2026-08-18T22:40:00Z,103.0,365,1.3187335539332068,0.6636672997784109,0.0026175213675213,0.4222412650364039,0.7888690476190476,0.6689232551587825,0.8479522135869272,1.1182230361890182,3.0189785531031115,6.339894365288995,2B,model,13.0,119,player,4.527408381438748,player,10.867302746727741,0.08403361344537816,player,0.07125648853671658
547180,Bryce,Harper,PHI,MIA,True,823423,2026-08-18T22:40:00Z,199.0,329,1.2448369087904123,0.8842122878693384,0.0095963266384778,0.3634485912964301,0.6555071428571428,0.6578895546686412,1.0036344559131944,1.2493612136545282,3.3730254046244954,6.339894365288995,1B,model,16.0,124,player,5.328820090235128,player,11.668714455524123,0.1693548387096774,player,0.16997035140465389
665862,Jazz,Chisholm,NYY,BAL,False,824803,2026-08-18T22:35:00Z,140.0,305,0.843785333788845,0.4881006902267436,0.001376404494382,0.443798556281,0.5889696186742694,0.2733877513179045,0.5,0.4218926668944225,1.139025822081562,6.334543762772425,2B,model,14.0,113,player,4.915993049669635,player,11.25053681244206,0.12389380530973451,player,0.061946902654867256
681393,Connor,Norby,COL,LAD,True,824319,2026-08-19T00:40:00Z,78.0,174,0.7297962454212455,0.6558302808302808,0.0194444444444444,0.0388888888888888,0.505,0.43041156320822294,0.8523001251647979,0.6220054313173271,1.6792902634705198,6.334350309707718,1B,model,8.200000000000003,70,player,3.3147343116532446,player,9.649084621360963,0.04285714285714286,player,0.036527148221348484
657041,Lane,Thomas,ATL,MIN,False,823667,2026-08-18T23:40:00Z,143.0,199,1.4106418534762837,0.3831925154320988,0.0035818713450292,0.3393638320337881,0.5272917902389317,0.35342050455438667,0.6702560348877066,0.945491215357659,2.552637183222608,6.3276437098677105,OF,model,13.0,101,player,4.892510926845931,player,11.22015463671364,0.09900990099009901,player,0.06636198365224819
605141,Mookie,Betts,LAD,COL,False,824319,2026-08-19T00:40:00Z,117.0,252,1.5229333998254846,0.1717630462005084,0.0016598915989159,0.4496643037831307,0.5887488674749701,0.6867578394169074,1.1664699116318962,1.7764559883156963,4.796075877254717,6.323219185388059,SS,model,16.0,88,player,5.944247372202673,player,12.267466557590732,0.125,player,0.14580873895398702
671739,Michael,Harris,ATL,MIN,False,823667,2026-08-18T23:40:00Z,175.0,297,1.336009833584467,0.1153003929040601,0.0025953389830508,0.2991899276670193,0.7013797713442744,0.6220478775126124,0.8868916711418503,1.1848959939696733,3.198982204519324,6.314390577942272,OF,model,15.299999999999997,118,player,5.350840844502546,player,11.665231422444819,0.17796610169491525,player,0.15783665333880387
680869,Zack,Gelof,ATH,KC,False,824075,2026-08-18T23:40:00Z,74.0,201,2.008602272727273,0.3268522727272727,0.0089090909090909,0.5620681818181819,0.7504831932773111,0.8266847838992759,1.1015367050249287,2.2125491292055837,5.973440139029235,6.301183436506116,3B,model,17.0,70,player,5.002539879682461,player,11.303723316188577,0.15714285714285714,player,0.17309862507534593
691016,Tyler,Soderstrom,ATH,KC,False,824075,2026-08-18T23:40:00Z,145.0,303,1.488117133246528,0.3285468207465277,0.0105916341145833,0.3754055447048611,0.831284130624727,0.7715536865112916,0.9281467768805515,1.381191120843491,3.7289397880532573,6.301183436506116,OF,model,14.200000000000003,109,player,5.333905747968566,player,11.635089184474682,0.13761467889908258,player,0.12772662067163554
669394,Jake,Burger,TEX,WSH,True,822859,2026-08-19T00:05:00Z,111.0,363,1.3476898734177216,0.2845358649789029,0.003876582278481,0.5171809071729958,0.65417695050048,0.4353829946423662,0.6655431597051458,0.8969457766570584,2.4215742078187263,6.291853686979459,1B,model,16.0,119,player,5.215605992837839,player,11.507459679817298,0.15126050420168066,player,0.10067039390498003
607043,Brandon,Nimmo,TEX,WSH,True,822859,2026-08-19T00:05:00Z,138.0,361,1.3013539807336854,0.2615997854361166,0.0073647294589178,0.2938798201264597,0.6543525592055004,0.48063887630590274,0.7345258600187692,0.955878151887259,2.580679834465222,6.282276894859732,OF,model,14.0,119,player,5.129962006955483,player,11.412238901815215,0.12605042016806722,player,0.09258729327967678
673548,Seiya,Suzuki,CHC,CWS,True,824639,2026-08-19T00:05:00Z,121.0,346,1.8961456876572045,0.4000883495040787,0.0125979602198724,0.7316811451994155,0.75881734006734,0.7163639151342125,0.944053169726775,1.7900623466965393,4.832810323611318,6.278222530745489,OF,model,17.400000000000006,107,player,4.988760496135257,player,11.266983026880746,0.205607476635514,player,0.19410439003728083
545361,Mike,Trout,LAA,HOU,False,824154,2026-08-19T00:10:00Z,125.0,338,1.1862113674921866,0.3362860402674635,0.0571313592857776,0.3527459183041853,0.6158153492004769,0.574171882382953,0.9323766988406668,1.105995838949638,2.985967565996233,6.274958074726559,OF,model,16.0,106,player,5.066617857668678,player,11.341575932395237,0.16981132075471697,player,0.15832811867105662
681715,Heriberto,Hernandez,MIA,PHI,False,823423,2026-08-18T22:40:00Z,116.0,225,1.20581399589739,0.4571128810095085,0.0549400252525252,0.5686641802926626,0.6003021003818876,0.576488253037063,0.9603302281806524,1.1579796298235647,3.1263134045976604,6.268645738625762,OF,model,15.400000000000006,94,player,5.513586134823007,player,11.782231873448769,0.14893617021276595,player,0.14302790632477802
691718,Pete,Crow-Armstrong,CHC,CWS,True,824639,2026-08-19T00:05:00Z,182.0,371,1.9128157424721903,0.361917260021097,0.0189098760548523,0.6352266733793632,0.6522769567597154,0.6284698646570567,0.9635015588762723,1.8430009497150297,4.9757339640406375,6.257549925261203,OF,model,19.0,124,player,6.52023083105926,player,12.777780756320464,0.22580645161290322,player,0.2175648681333518
682928,CJ,Abrams,WSH,TEX,False,822859,2026-08-19T00:05:00Z,163.0,354,1.2389581103662533,0.3522386803786325,0.1052028720859208,0.4300945877585206,0.6199863092281125,0.5028499650753275,0.8110662406422804,1.0048770968880205,2.712967186178278,6.251659663667323,SS,model,18.900000000000006,122,player,6.048291911230955,player,12.299951574898278,0.21311475409836064,player,0.17285018243196137
695731,Braden,Montgomery,CWS,CHC,False,824639,2026-08-19T00:05:00Z,69.0,166,1.0764790949059964,0.5109730285737859,0.0472330213663704,0.4986395228240274,0.6532797270955166,0.6121143813999517,0.9369866475444046,1.0086465382876044,2.7231439240688746,6.248906148162865,OF,model,12.799999999999997,57,player,4.396106465187502,player,10.645012613350367,0.10526315789473684,player,0.0986301734257268
700250,Ben,Rice,NYY,BAL,False,824803,2026-08-18T22:35:00Z,176.0,327,1.0012796298094633,0.4143002623229619,0.0036530815109343,0.3769501697756264,0.5102484214024592,0.3701699067970319,0.7254699696661282,0.7263983026651833,1.9611301375354622,6.24672630877476,,model,18.0,116,player,5.881121552656991,player,12.12784786143175,0.25862068965517243,player,0.1876215438791711
668904,Royce,Lewis,MIN,ATL,True,823667,2026-08-18T23:40:00Z,101.0,268,1.5934504112584984,0.2811453430323776,0.0353610992250273,0.4814080254837636,0.7758048433048433,0.6684116562020185,0.8615719042880143,1.372872105216504,3.706480109663518,6.237654035632881,1B,model,14.0,91,player,4.01798837770269,player,10.255642413335572,0.12087912087912088,player,0.10414605436448525
606192,Teoscar,Hernández,LAD,COL,False,824319,2026-08-19T00:40:00Z,98.0,247,1.0696009578952352,0.1564198872785829,0.0035507246376811,0.2252948635976129,0.5743151061901062,0.7604524248524427,1.3241031215374692,1.4162619671485481,3.8236240589076504,6.230389133313929,OF,model,15.0,90,player,5.34586875607713,player,11.576257889391059,0.12222222222222222,player,0.16183482596569068
663968,Jake,Mangum,PIT,DET,True,823341,2026-08-18T22:40:00Z,104.0,267,1.2720363384447868,0.2297142367606329,0.0865134355525161,0.202708880044266,0.6315169366715758,0.7567048056402084,1.1982335891550875,1.5241966673503924,4.1150261625125895,6.223969132383927,OF,model,11.0,96,player,4.2341155363310525,player,10.45808466871498,0.0625,player,0.07488959932219297
596019,Francisco,Lindor,NYM,SD,True,823586,2026-08-18T23:10:00Z,89.0,211,1.5449564506139928,0.5531771308404081,0.033419341650313,0.4301171021863761,0.702990832696715,0.5319934564967669,0.7567573170990126,1.1691570986014583,3.1564903348042175,6.220515351507084,SS,model,15.799999999999997,67,player,6.4707356279048005,player,12.691250979411883,0.16417910447761194,player,0.1242437386281961
641343,Jake,Bauers,MIL,SEA,True,823749,2026-08-18T23:40:00Z,114.0,328,1.227937971221681,0.6385989924015504,0.0041572398190045,0.3276459199975666,0.6596496212121212,0.7492632685504773,1.1358503733750183,1.3947538030935087,3.765556317591855,6.2109385593873565,1B,model,18.200000000000003,109,player,5.265603906599555,player,11.476542465986912,0.2018348623853211,player,0.2292542038004624
518692,Freddie,Freeman,LAD,COL,False,824319,2026-08-19T00:40:00Z,169.0,347,1.1847072739652305,0.2367266952607717,0.0035610465116279,0.3249925117148852,0.6248031334970038,0.7587056238749891,1.214311489810458,1.4386036548380052,3.8839421473316467,6.209666768939972,1B,model,14.0,121,player,4.465161457027725,player,10.674828225967698,0.11570247933884298,player,0.14049885006071414
624413,Pete,Alonso,BAL,NYY,True,824803,2026-08-18T22:35:00Z,155.0,381,2.071935464867812,0.3945235540097548,0.0880715156706579,0.581996185580209,0.7768471819645733,0.7424428410233331,0.9557128586677308,1.9801753661038703,5.346077453407229,6.208555825685304,1B,model,16.900000000000006,122,player,5.391330284378167,player,11.599886110063471,0.2459016393442623,player,0.23501135868878625
805811,Bryce,Eldridge,SF,CLE,False,824398,2026-08-18T22:40:00Z,92.0,237,1.2501404151404152,0.4401900020782999,0.0,0.397480483464526,0.6550612967279634,0.6095332495315275,0.9304980351856401,1.1632531999943168,3.1405509893446566,6.206976706845391,,model,14.0,81,player,4.6574691081225525,player,10.864445814967944,0.1111111111111111,player,0.10338867057618223
686469,Vinnie,Pasquantino,KC,ATH,True,824075,2026-08-18T23:40:00Z,90.0,243,1.2207233095164132,0.1109764937351144,0.0278981567774671,0.1003753753753753,0.784375,0.6738008244777645,0.8590289395732454,1.048636650086227,2.831109227902796,6.184926138016525,1B,model,10.0,79,player,3.556078936018089,player,9.741005074034614,0.06329113924050633,player,0.05436892022615478
672580,Maikel,García,KC,ATH,True,824075,2026-08-18T23:40:00Z,60.0,237,1.1320202020202024,0.0494949494949494,0.0,0.5206397306397307,0.860625,0.757780378204726,0.8805000763453606,0.9967438743032788,2.6910091118439925,6.179387512013748,3B,model,10.200000000000003,69,player,3.942606938988065,player,10.121994451001813,0.08695652173913043,player,0.07656522403003135
665161,Jeremy,Peña,HOU,LAA,True,824154,2026-08-19T00:10:00Z,73.0,260,1.402313310271159,0.1369118044445079,0.042895202615406,0.4610936071510199,0.6928450292397661,0.7134723058425967,1.0297718475738566,1.4440627683953422,3.8986806621137453,6.176821949635254,SS,model,16.0,76,player,5.157691128182062,player,11.334513077817316,0.14473684210526316,player,0.1490459253067424
672960,Kazuma,Okamoto,TOR,TB,False,822938,2026-08-18T22:40:00Z,127.0,364,1.0779020137515616,0.1996253242532506,0.0074847250509164,0.2958064211313165,0.5966894693200664,0.5324608346995998,0.8923583573652544,0.9618748703920433,2.5968697750844387,6.17543319966065,3B,model,17.0,120,player,5.30687016508545,player,11.4823033647461,0.18333333333333332,player,0.16359903218362995
681198,TJ,Rumfield,COL,LAD,True,824319,2026-08-19T00:40:00Z,143.0,342,1.002391189923043,0.2549705060258458,0.1335000726005517,0.2381755481341658,0.6749423076923077,0.7499272911676478,1.1110983599942357,1.1137552071961636,3.006916308388203,6.1714830872135344,1B,model,15.0,119,player,4.575138974292056,player,10.74662206150559,0.13445378151260504,player,0.14939137613367873
665019,Kody,Clemens,MIN,ATL,True,823667,2026-08-18T23:40:00Z,109.0,327,1.2621571411915329,0.2413639014043506,0.0188908556043079,0.4142536359053236,0.6119106125356125,0.5751161441245335,0.9398695370576897,1.1862630479857432,3.2026729769519098,6.167245157515527,1B,model,17.0,108,player,5.540744717966193,player,11.70798987548172,0.16666666666666666,player,0.1566449228429483
593428,Xander,Bogaerts,SD,NYM,False,823586,2026-08-18T23:10:00Z,118.0,350,1.1368412156388648,0.6887934375771788,0.003926282051282,0.3783128850674322,0.5087195484254308,0.4486692099344801,0.8819578711358426,1.0026460583643364,2.7069438283720357,6.164926950185901,SS,model,12.0,119,player,4.073297930442008,player,10.238224880627909,0.08403361344537816,player,0.07411410681813804
677800,Wilyer,Abreu,BOS,AZ,True,824723,2026-08-18T23:10:00Z,159.0,359,1.808231938189307,0.5302817036820479,0.0110542527821939,0.5088874465830034,0.6512622187149983,0.3900461703018825,0.5989080267414871,1.0829646219918927,2.923787886453712,6.164057728173951,OF,model,17.10000000000001,120,player,5.882733532928756,player,12.046791261102708,0.16666666666666666,player,0.09981800445691452
521692,Salvador,Pérez,KC,ATH,True,824075,2026-08-18T23:40:00Z,130.0,344,1.1219782094719637,0.0928300927509788,0.0876588468048328,0.6030997228074177,0.7006139300077008,0.6411424713128717,0.9151152208832397,1.0267393369871178,2.771990861997821,6.16201623501141,,model,14.0,115,player,4.53155470920503,player,10.69357094421644,0.1391304347826087,player,0.12732037855766815
682998,Corbin,Carroll,AZ,BOS,False,824723,2026-08-18T23:10:00Z,163.0,360,1.7850950419071596,0.4074432347511801,0.079041691385165,0.3164168551015678,0.6627722482435598,0.5407982333176955,0.8159639072862318,1.4565731252718457,3.932456123608929,6.158843516963578,OF,model,17.0,122,player,5.721195005240502,player,11.88003852220408,0.18032786885245902,player,0.14714103246145163
691406,Junior,Caminero,TB,TOR,True,822938,2026-08-18T22:40:00Z,143.0,387,1.4652203117327405,0.2774730795886527,0.0112662654521795,0.6539985154918911,0.6170032290517298,0.5978459703168284,0.9689511207836884,1.419726863248464,3.8329785853982035,6.155579060944648,3B,model,17.799999999999997,123,player,6.115173013816096,player,12.270752074760743,0.23577235772357724,player,0.22845189026607288
694192,Jackson,Chourio,MIL,SEA,True,823749,2026-08-18T23:40:00Z,108.0,297,1.460467397663814,0.2844406255477925,0.0108672839506172,0.3639684033255703,0.6850634576690915,0.7004422079236847,1.0224486506796304,1.4932529201029578,4.031484233693966,6.155579060944648,OF,model,15.0,89,player,5.480734691139513,player,11.63631375208416,0.15730337078651685,player,0.16083461920803174
701807,Carson,Benge,NYM,SD,True,823586,2026-08-18T23:10:00Z,123.0,371,1.476958948559181,0.3252148459532972,0.0817993554229703,0.3881505660808965,0.7473352843625012,0.6835843680821296,0.9146956960091174,1.3509679934292342,3.647343388660247,6.155579060944648,OF,model,14.0,116,player,5.005200972875687,player,11.160780033820334,0.1206896551724138,player,0.11039430813903141
607208,Trea,Turner,PHI,MIA,True,823423,2026-08-18T22:40:00Z,174.0,360,1.188715319708876,0.3903654795792093,0.0126652346331791,0.2695351874304269,0.6640674666242848,0.6483339799580241,0.9763073972796165,1.1605515598913798,3.1332571013947477,6.145926710536833,SS,model,14.100000000000009,120,player,4.951031037403556,player,11.09695774794039,0.125,player,0.12203842465995206
643289,Mauricio,Dubón,ATL,MIN,False,823667,2026-08-18T23:40:00Z,172.0,301,0.8563276780038145,0.1504367079581799,0.0025898520084566,0.3184533623969406,0.5940840938722295,0.5581608518045417,0.9395317221278544,0.8045470180206706,2.1721160392522068,6.145325727664526,OF,model,14.0,117,player,4.176887445737218,player,10.322213173401742,0.1111111111111111,player,0.10439241356976159
695657,Colson,Montgomery,CWS,CHC,False,824639,2026-08-19T00:05:00Z,157.0,333,0.9640489480288952,0.2210908047835893,0.0444491211977748,0.4776638063140137,0.5341978021978022,0.500814383709111,0.9375073833113038,0.9038030066505847,2.4400873573552486,6.145325727664526,SS,model,16.400000000000006,117,player,5.384511604309223,player,11.529837331973749,0.21367521367521367,player,0.20032209045113328
605137,Josh,Bell,MIN,ATL,True,823667,2026-08-18T23:40:00Z,159.0,329,1.457099543352291,0.3772354511942527,0.0025102459016393,0.548724902279342,0.687005067125388,0.6579015191281194,0.9576370693755644,1.3953725364843612,3.767226774000479,6.142969231374662,,model,14.0,121,player,5.1648108514194835,player,11.307780082794146,0.1322314049586777,player,0.12662969512404157
665926,Andrés,Giménez,TOR,TB,False,822938,2026-08-18T22:40:00Z,115.0,286,1.2676805750629812,0.0523015676804158,0.154482944161241,0.3840496209608733,0.6979868808212208,0.5982370455074482,0.8570892404218093,1.086515381178213,2.9333742261049394,6.134921651219903,SS,model,11.700000000000003,114,player,4.2027426901315,player,10.337664341351402,0.07017543859649122,player,0.06014661336293398
678662,Ezequiel,Tovar,COL,LAD,True,824319,2026-08-19T00:40:00Z,119.0,289,1.1839776367878327,0.344279909726379,0.0030024509803921,0.1527563964126354,0.5284759095378565,0.6023400329195323,1.1397681938733382,1.3494600526680913,3.6432722501933132,6.1216898831359465,SS,model,11.0,112,player,4.515887991448853,player,10.6375778745848,0.0625,player,0.07123551211708364
672515,Gabriel,Moreno,AZ,BOS,False,824723,2026-08-18T23:10:00Z,103.0,293,1.8155816210617024,0.3014950183499547,0.0148716586597684,0.5345156515958125,0.851754486445208,0.7171209272253442,0.8419338420138458,1.5285996097102055,4.126913226295613,6.11827502185097,C,model,14.0,97,player,3.81284705909335,player,9.93112208094432,0.14432989690721648,player,0.12151622462055506
543807,George,Springer,TOR,TB,False,822938,2026-08-18T22:40:00Z,116.0,277,0.9057627836263143,0.2907050674383409,0.0046755725190839,0.2803701555544469,0.6249198717948719,0.5598562778594315,0.8958849016137588,0.8114592022944649,2.1907775543545966,6.1147986162377554,,model,14.0,91,player,4.176077601802812,player,10.290876218040568,0.10989010989010989,player,0.09844889028722624
