key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664983,Jake,McCarthy,COL,AZ,True,824302,2026-09-23T00:40:00Z,170.0,391,1.7834522163566282,0.0970225920593567,0.0695351183402653,0.4755773706141354,0.693351259707655,0.8374209861999007,1.207787502330336,2.154031297918874,5.815453698121376,6.531425994164342,OF,model,14.400000000000006,137,player,5.587532036458209,player,12.11895803062255,0.13138686131386862,player,0.15868740906529963
691723,Coby,Mayo,BAL,TOR,True,824785,2026-09-22T22:35:00Z,159.0,277,1.6527609725207475,0.3911402373084602,0.015186953275016,0.4424095901967979,0.6157946222043547,0.5870367084837984,0.9532995049264773,1.5755762168658318,4.253740670294373,6.527898682246069,3B,model,15.0,122,player,4.93914023980465,player,11.467038922050719,0.1721311475409836,player,0.16409253773324609
804668,Rafael,Flores,PIT,STL,True,823328,2026-09-22T22:40:00Z,72.0,74,2.170114259661432,0.326916868526562,0.0,0.469621419887144,0.6011087727723288,0.681401227497678,1.1335739193341636,2.459984926727366,6.641467305178543,6.524314078367982,C,model,20.0,41,player,6.735049476836417,player,13.259363555204398,0.17073170731707318,player,0.19353701061802794
682987,Spencer,Jones,NYY,TB,True,823543,2026-09-22T17:05:00Z,54.0,212,1.412465032675504,0.2231067391896881,0.0023026315789473,0.6487308292872658,0.5869423695295738,0.588911629258775,1.003355115989973,1.417204016691911,3.826167404264822,6.518785172144389,OF,model,15.299999999999997,78,player,5.032652698391056,player,11.551437870535445,0.14102564102564102,player,0.14149879840884233
605137,Josh,Bell,MIN,SF,False,823166,2026-09-23T01:45:00Z,200.0,404,1.2936399107234224,0.2108778718067227,0.0142752023546725,0.4690597048852458,0.6119852371220508,0.5719268818443763,0.934543592152558,1.2089628891193815,3.2639580080445065,6.499313879855317,,model,15.0,149,player,5.028644119830057,player,11.527957999685373,0.14093959731543623,player,0.1317141975517028
681198,TJ,Rumfield,COL,AZ,True,824302,2026-09-23T00:40:00Z,192.0,419,1.2390805413818555,0.4436516064418129,0.0695451044574949,0.3316377008386552,0.6622692943818624,0.7825044517538953,1.1815502521285632,1.4640359260773281,3.952604193223571,6.472593018931269,1B,model,14.300000000000011,148,player,4.509976250405687,player,10.982569269336956,0.12162162162162163,player,0.14370205769131175
608324,Alex,Bregman,CHC,MIA,True,824624,2026-09-22T23:40:00Z,169.0,516,1.6578771344734855,0.400677931299429,0.0865141845615801,0.6224900231165631,0.5990748730167605,0.6371928827543908,1.0636281230519309,1.763364744790747,4.760732137986059,6.46689875387034,3B,model,15.900000000000006,152,player,6.661220439523926,player,13.128119193394266,0.13157894736842105,player,0.13995106882262248
608369,Corey,Seager,TEX,NYM,True,822840,2026-09-23T00:05:00Z,137.0,267,1.3225010038192735,0.2528460306437884,0.0563013851865955,0.4635052305004256,0.6132886594654873,0.6800686002296816,1.1088882693875288,1.4665058493884238,3.959272492178867,6.464688747214079,SS,model,16.0,95,player,4.795892323164688,player,11.260581070378766,0.17894736842105263,player,0.19843263767987357
663886,Tyler,Stephenson,CIN,ATL,False,824867,2026-09-22T23:15:00Z,114.0,335,1.0275748456506713,0.3116614340379921,0.0923897934106443,0.3030215237592785,0.6018508438139885,0.5420284245227784,0.9006025830052685,0.9254365602242346,2.498493625293389,6.454416907503594,C,model,12.0,123,player,4.90284918890122,player,11.357266096404814,0.08943089430894309,player,0.08054169441510532
691023,Jordan,Walker,STL,PIT,False,823328,2026-09-22T22:40:00Z,170.0,469,0.7184605607940502,0.379592756570679,0.0038341158059467,0.1198039856579703,0.5692072418752009,0.6517878631531213,1.1450800608331444,0.822694862660266,2.2211115902101866,6.443093746723129,OF,model,17.200000000000017,149,player,6.092133777235325,player,12.535227523958454,0.18791946308724833,player,0.21518283022367815
687401,Joey,Ortiz,MIL,PHI,False,823412,2026-09-22T22:40:00Z,147.0,247,1.5875156294775394,0.225624554244497,0.0,0.3543635344115218,0.6435940915150586,0.7698726287927071,1.1962083539026613,1.8989994579320746,5.126918736525015,6.44306305382717,SS,model,12.700000000000003,114,player,4.528668093620416,player,10.971731147447585,0.09649122807017543,player,0.11542361309587082
669065,Kyle,Stowers,MIA,CHC,False,824624,2026-09-22T23:40:00Z,108.0,385,0.8909048350021225,0.3492725665477573,0.048727981210633,0.202083530231193,0.6080972593924825,0.6749635941302998,1.1099599343773066,0.988868672195381,2.66974764119309,6.428388090615551,1B,model,15.599999999999994,118,player,5.811645820337101,player,12.24003391095265,0.16101694915254236,player,0.17872236231499003
668227,Randy,Arozarena,SEA,HOU,True,823089,2026-09-23T01:40:00Z,181.0,457,1.5955613295184712,0.3331788602594125,0.1164293071046094,0.3917825188388786,0.6563742530642143,0.5336630850350619,0.8130469507963053,1.297266273773492,3.5023594859336735,6.4150667440299625,OF,model,16.30000000000001,148,player,5.997006875555594,player,12.412073619585556,0.16216216216216217,player,0.13184545148048193
691594,Javier,Sanoja,MIA,CHC,False,824624,2026-09-22T23:40:00Z,143.0,318,1.949615990568338,0.1456228926778573,0.0,0.7198149915171118,0.6546579296393406,0.7614809128347789,1.1631737406041787,2.267742124491095,6.122450187701059,6.410457565218406,3B,model,15.100000000000009,130,player,4.791221680207872,player,11.201679245426279,0.11538461538461539,player,0.13421235468509754
607208,Trea,Turner,PHI,MIL,True,823412,2026-09-22T22:40:00Z,225.0,444,1.130655755433532,0.5018858343714576,0.0036621823617339,0.272424292316726,0.6084971563641536,0.6046054817893458,0.9936044490362765,1.1234245889272294,3.033021705185734,6.406025609125071,SS,model,14.0,150,player,4.793515681897014,player,11.199541291022085,0.11333333333333333,player,0.11260850422411134
