key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664983,Jake,McCarthy,COL,SEA,True,824304,2026-09-20T00:10:00Z,165.0,387,1.636864996793645,0.1604228352731063,0.1126822683358699,0.4650648155287765,0.6868560379922541,0.6386254287950996,0.9297806140888895,1.5219253418994034,4.10889403806001,6.796110991092463,OF,model,14.600000000000009,135,player,5.62606287270638,player,12.422173863798843,0.13333333333333333,player,0.12397074854518526
681393,Connor,Norby,COL,SEA,True,824304,2026-09-20T00:10:00Z,124.0,234,1.6203424681777454,0.3096816337867235,0.1036872528590893,0.4636033123961051,0.6377295650697553,0.5949224093229571,0.9328756919994514,1.5115781012774134,4.080958557828761,6.7444132050773264,2B,model,12.0,97,player,3.933057073552323,player,10.677470278629649,0.061855670103092786,player,0.05770365105151246
521692,Salvador,Pérez,KC,PIT,False,823330,2026-09-19T22:40:00Z,162.0,425,1.117029130201598,0.1000576792112763,0.0429752024346063,0.4511796526482665,0.6157871100750406,0.6343017778353666,1.0300666698886727,1.1506144763154007,3.106428963156319,6.730350037161893,,model,14.0,143,player,4.446115368812204,player,11.176465405974096,0.13286713286713286,player,0.13686200509010335
641487,J. P.,Crawford,SEA,COL,False,824304,2026-09-20T00:10:00Z,147.0,306,1.3776184070482498,0.3491055907048249,0.1243470858956165,0.391708673328603,0.5844409148046559,0.6404933750817013,1.095907830641495,1.5097427999200397,4.076003611224124,6.599230225200198,SS,model,14.299999999999997,108,player,4.697333311604457,player,11.296563536804655,0.1111111111111111,player,0.1217675367379439
693304,Nick,Gonzales,PIT,KC,True,823330,2026-09-19T22:40:00Z,185.0,398,1.004645901182562,0.2945629090806324,0.158607834845869,0.1894780893703965,0.6509036346580303,0.7161267752749598,1.10020398895329,1.1053154279666273,2.9841305924243007,6.5500246715739445,3B,model,12.0,138,player,3.779404431075837,player,10.329429102649781,0.050724637681159424,player,0.05580744871502196
663728,Cal,Raleigh,SEA,COL,False,824304,2026-09-20T00:10:00Z,181.0,314,1.3074045238131826,0.4253946545833589,0.0037121212121212,0.5265365058205449,0.5643219127031468,0.6288900256923754,1.114417164274097,1.456994041987013,3.9335925145565382,6.543583598334507,C,model,14.0,119,player,5.264024428650234,player,11.807608026984742,0.13445378151260504,player,0.1498376019192063
647304,Josh,Naylor,SEA,COL,False,824304,2026-09-20T00:10:00Z,206.0,404,1.3061548745825469,0.1099145874510362,0.0050204918032786,0.4405308228838729,0.6440012468390723,0.7299431307514425,1.1334498719283472,1.4804610753141743,3.996948811133208,6.5204580354335,1B,model,11.700000000000017,144,player,4.535725758875003,player,11.056183794308502,0.0625,player,0.0708406169955217
681198,TJ,Rumfield,COL,SEA,True,824304,2026-09-20T00:10:00Z,188.0,415,1.474039711656339,0.4496539540156882,0.0690283190694066,0.3092445941250938,0.6574371264508366,0.5533692175904874,0.8417066747931349,1.2407090642112886,3.349666331557637,6.441553737924858,1B,model,14.5,146,player,4.529266159970986,player,10.970819897895844,0.1232876712328767,player,0.10377205579641388
804668,Rafael,Flores,PIT,KC,True,823330,2026-09-19T22:40:00Z,69.0,69,1.7410564454614796,0.1451575610221205,0.0,0.338912328375286,0.5936068291192216,0.712656673056965,1.2005533597286717,2.0902311650760383,5.643206099472288,6.437657299122905,C,model,18.400000000000006,39,player,6.6788501931768085,player,13.116507492299714,0.15384615384615385,player,0.18470051688133413
682829,Elly,De La Cruz,CIN,CHC,True,824461,2026-09-19T22:40:00Z,173.0,424,2.341708375303696,0.4087467414022062,0.0020519262981574,0.595872806694886,0.6774810748083999,0.7058577078243972,1.041885499198664,2.4397919995809834,6.58695044046874,6.412411446948712,SS,model,16.900000000000006,132,player,5.349839081891297,player,11.76225052884001,0.18181818181818182,player,0.1894337271270298
661388,William,Contreras,MIL,BAL,False,824788,2026-09-19T20:05:00Z,169.0,429,1.792047885312151,0.3058152173913043,0.0040969899665551,0.8975254319955406,0.6401721942778646,0.5842350232295797,0.9126216796851292,1.6354617511697591,4.415419635808116,6.403388866626201,C,model,16.0,139,player,5.250982188098585,player,11.654371054724786,0.14388489208633093,player,0.13131247189714088
805811,Bryce,Eldridge,SF,LAD,False,823899,2026-09-20T01:10:00Z,143.0,301,1.590821231433054,0.4718988909031054,0.0,0.6311251863236423,0.6529394765616084,0.6279678424729711,0.9617550554300401,1.5299803616161816,4.130640980291368,6.403388866626201,,model,14.0,106,player,4.820142304797396,player,11.223531171423597,0.1320754716981132,player,0.12702425260396757
695578,James,Wood,WSH,STL,False,823003,2026-09-19T23:15:00Z,199.0,376,1.0650200268817205,0.5938284069658718,0.0042608695652173,0.2464945652173912,0.625710179228959,0.5665873298640984,0.905510807834842,0.9643871449019518,2.6036524138062895,6.387899498661801,OF,model,18.0,127,player,5.530274293947158,player,11.918173792608957,0.2283464566929134,player,0.20677018446622375
665487,Fernando,Tatís,SD,MIA,True,823249,2026-09-20T00:40:00Z,158.0,503,1.799972899223292,0.329288825702024,0.0525451492487777,0.5749229596814714,0.6546860130289565,0.6126916049347912,0.9358556510167756,1.684514809415167,4.547853082459068,6.365150564395974,OF,model,15.0,151,player,5.224089603782881,player,11.589240168178854,0.1456953642384106,player,0.13634982994946399
691718,Pete,Crow-Armstrong,CHC,CIN,False,824461,2026-09-19T22:40:00Z,220.0,461,1.903709273439664,0.2518599966032036,0.0421638736754375,0.6500303823542894,0.6229624542286312,0.6041217151317668,0.9697562205089977,1.8461339099587784,4.98419233010671,6.335047497994729,OF,model,19.0,152,player,7.294985301093704,player,13.630032799088433,0.23684210526315788,player,0.22967910485739418
608369,Corey,Seager,TEX,TOR,True,822843,2026-09-19T23:05:00Z,137.0,258,1.5758457971286564,0.2886731768039762,0.0477404236394193,0.5324109789565902,0.6251668263884151,0.5097074686376399,0.8153143243095876,1.284809651302054,3.4687290965852853,6.31662717596084,SS,model,16.0,93,player,4.795915513479494,player,11.112542689440335,0.1827956989247312,player,0.149035951755516
696100,Hunter,Goodman,COL,SEA,True,824304,2026-09-20T00:10:00Z,175.0,358,1.4964883097637602,0.2710881302883225,0.0491852924382086,0.5025062581572721,0.5774236493669925,0.5261343959393971,0.9111756965898057,1.3635637780874952,3.68134948808062,6.257767708565412,C,model,18.0,130,player,7.52579569343329,player,13.783563401998702,0.2076923076923077,player,0.18924418313788274
701350,Roman,Anthony,BOS,TB,False,822921,2026-09-19T20:10:00Z,67.0,147,1.1422550372267823,0.2887678936181305,0.0028621495327102,0.338856795961214,0.6000389201278857,0.5778039885094253,0.9629441843310405,1.0999278451203662,2.969585196255965,6.253887199063437,OF,model,12.600000000000009,48,player,3.9829143564522367,player,10.236801555515672,0.10416666666666667,player,0.10030668586781671
545361,Mike,Trout,LAA,MIN,True,823976,2026-09-20T01:38:00Z,164.0,423,1.0307782387752118,0.6080677321766368,0.1050928739632866,0.2414920087741139,0.608735967740255,0.5398096390124449,0.8867713879571174,0.9140646494746876,2.4677917406517618,6.245593190438556,OF,model,16.0,135,player,4.73041120025065,player,10.976004390689205,0.14074074074074075,player,0.1248048620087795
677800,Wilyer,Abreu,BOS,TB,False,822921,2026-09-19T20:10:00Z,198.0,442,1.0361050692471592,0.3230674476890297,0.0113932291666666,0.2737859609466055,0.5964986255098927,0.5548447389272952,0.930169350269682,0.9637531790727538,2.601940832860621,6.245593190438556,OF,model,17.0,147,player,5.668339669870546,player,11.913932860309103,0.1564625850340136,player,0.1455367010626033
700250,Ben,Rice,NYY,AZ,False,825029,2026-09-20T00:10:00Z,213.0,414,1.918156753919522,0.6893926327928218,0.0384597195949705,0.5964548680304772,0.6304514347869262,0.51423140085796,0.8156558498939017,1.5645557773479553,4.22398768768401,6.24383610833459,,model,18.0,142,player,5.752371320610957,player,11.996207428945546,0.2535211267605634,player,0.2067859901139469
672960,Kazuma,Okamoto,TOR,TEX,False,822843,2026-09-19T23:05:00Z,158.0,443,1.9479242687308596,0.4732456488581832,0.0061148086522462,0.5775814087028865,0.628705591462539,0.5702974622136898,0.9070978053289201,1.7669578291127044,4.7704327470384795,6.24383610833459,3B,model,17.0,147,player,5.241969265045091,player,11.48580537337968,0.2108843537414966,player,0.19129273445711922
691723,Coby,Mayo,BAL,MIL,True,824788,2026-09-19T20:05:00Z,155.0,269,1.86229317713559,0.3305073700110142,0.0265947357793576,0.4875550293636836,0.6213083860016196,0.6738415396622102,1.0845524619402989,2.0197546501170254,5.4529336043859455,6.24383610833459,3B,model,15.200000000000003,119,player,4.959068294266023,player,11.202904402600613,0.17647058823529413,player,0.191391610930641
666018,Jonathan,Aranda,TB,BOS,True,822921,2026-09-19T20:10:00Z,178.0,455,1.7714218649435374,0.3123897446024223,0.0755228903370194,0.5626832104616466,0.6467489226286925,0.5570124776467622,0.8612499505724739,1.525636993625621,4.118914755390453,6.24383610833459,1B,model,15.0,147,player,4.560198903812745,player,10.804035012147335,0.1360544217687075,player,0.11717686402346585
676475,Alec,Burleson,STL,WSH,True,823003,2026-09-19T23:15:00Z,195.0,442,1.417833853602055,0.3278269776903618,0.0142231186534984,0.675293591676092,0.6341219906061302,0.6194556996422778,0.9768714992050134,1.3850414821918609,3.7393349936215863,6.24383610833459,1B,model,16.0,149,player,5.229735516466613,player,11.473571624801203,0.16778523489932887,player,0.1639046139605727
624413,Pete,Alonso,BAL,MIL,True,824788,2026-09-19T20:05:00Z,199.0,461,1.7399711670904854,0.4345844524793388,0.0403988530408984,0.6893940817705022,0.6298232528079563,0.6237138678628185,0.9902998421892171,1.7230931721834954,4.652006946261001,6.24383610833459,1B,model,17.0,151,player,5.452888901865516,player,11.696725010200106,0.23841059602649006,player,0.2360979756212703
691406,Junior,Caminero,TB,BOS,True,822921,2026-09-19T20:10:00Z,174.0,479,1.6837955079618845,0.3537414970381288,0.0389460977867602,0.4853285060876856,0.6745036567940056,0.5695960100690021,0.8444668970015051,1.4219095677936457,3.838871451129285,6.24383610833459,3B,model,17.0,152,player,5.741630968399599,player,11.985467076734189,0.21710526315789475,player,0.18333820790164257
691023,Jordan,Walker,STL,WSH,True,823003,2026-09-19T23:15:00Z,166.0,463,1.0312251822017986,0.3403157678779598,0.0038950715421303,0.1916003792594863,0.5861863294697076,0.5818347654822407,0.9925764833318382,1.0235698648730953,2.763433921184383,6.234262339532356,OF,model,17.400000000000006,147,player,6.096930948106437,player,12.331193287638794,0.19047619047619047,player,0.1890621873013025
703607,Henry,Bolte,ATH,CLE,False,824380,2026-09-19T22:10:00Z,141.0,291,1.1499397183641975,0.5091912615740741,0.1226575360082304,0.2174570794753086,0.6213163999385327,0.5844299277515117,0.9406317422320251,1.0816698007467194,2.9202921280559933,6.234261150188869,OF,model,11.0,109,player,4.72880302013866,player,10.96306417032753,0.05504587155963303,player,0.051777894067817895
694249,Cole,Carrigg,COL,SEA,True,824304,2026-09-20T00:10:00Z,135.0,197,1.6805267253607452,0.096299208461754,0.0073795180722891,0.5469229096619034,0.5779322372844349,0.5561071327183011,0.9622358761838851,1.617063106027932,4.365746973654211,6.233827030937813,OF,model,15.0,82,player,5.707231271949204,player,11.941058302887017,0.13414634146341464,player,0.1290804224149114
686681,Michael,Massey,KC,PIT,False,823330,2026-09-19T22:40:00Z,95.0,320,1.5752696484385436,0.1183028010044613,0.0,0.2429363796650015,0.6281844124550645,0.6300653824927265,1.0029942959429872,1.579986471955974,4.2656474769867385,6.2253005912295425,2B,model,13.0,121,player,4.36726879380417,player,10.592569385033713,0.09917355371900827,player,0.09947050868856071
665489,Vladimir,Guerrero,TOR,TEX,False,822843,2026-09-19T23:05:00Z,148.0,431,1.2385730619536677,0.3303927542442595,0.0563341300647,0.2302977851839965,0.6195447777192613,0.5756464624521493,0.9291442413109906,1.150813027957171,3.1069650128787707,6.219357538596506,1B,model,12.0,139,player,4.349911296434598,player,10.569268835031103,0.08633093525179857,player,0.08021389133620063
694192,Jackson,Chourio,MIL,BAL,False,824788,2026-09-19T20:05:00Z,154.0,384,1.644819349638223,0.2662955603982395,0.0022769516728624,0.5575231362788247,0.6484083823014661,0.6748806202053916,1.04082648933372,1.7119715492721244,4.621980788724882,6.216741840104837,OF,model,17.400000000000006,117,player,6.070607377054458,player,12.287349217159296,0.17094017094017094,player,0.1779190580057641
606192,Teoscar,Hernández,LAD,SF,True,823899,2026-09-20T01:10:00Z,140.0,315,1.4299409785708066,0.4681729958652575,0.0144501201923076,0.6939347829192243,0.6118922460571434,0.6315171986005335,1.032072562889704,1.4758028505345837,3.9843725358732693,6.216741840104837,OF,model,16.0,116,player,5.317674882970396,player,11.534416723075232,0.15517241379310345,player,0.16014919079322995
683146,Brett,Baty,NYM,PHI,True,823571,2026-09-19T20:10:00Z,84.0,362,1.3943497757847534,0.5828232436472347,0.0041199551569506,0.4026961883408072,0.6002839470983069,0.5756658394744134,0.9589892287759915,1.3371664161237973,3.610081890251028,6.216741840104837,3B,model,12.0,129,player,3.8722931912134575,player,10.089035031318295,0.05426356589147287,player,0.052038175204898764
681715,Heriberto,Hernandez,MIA,SD,False,823249,2026-09-20T00:40:00Z,153.0,314,1.0611320114894982,0.2783209342265122,0.0358132906772118,0.3041495837602883,0.6132662370469105,0.5681802607108215,0.9264822134132256,0.9831199347284186,2.654227199779785,6.216079500159391,OF,model,15.800000000000011,122,player,5.281037642421625,player,11.497117142581015,0.16393442622950818,player,0.15188233006774188
670541,Yordan,Álvarez,HOU,ATL,True,824137,2026-09-19T23:10:00Z,165.0,452,1.7858961928928898,0.5210647740960013,0.0642292596267854,0.4246399925676664,0.6110336905374585,0.6192747081520966,1.0134870101964253,1.8099825930561932,4.886591004733111,6.2017167425900865,,model,20.0,149,player,6.290295878309619,player,12.492012620899706,0.24161073825503357,player,0.24486934474544506
682985,Riley,Greene,DET,CWS,False,824545,2026-09-19T18:10:00Z,173.0,380,2.2937748891137257,0.2735166317041977,0.0044303797468354,0.9822641749516998,0.6303177289984484,0.636102225547754,1.0091771122454336,2.3148251187368794,6.249564855565827,6.199380559862592,OF,model,16.0,132,player,5.724644955382013,player,11.924025515244605,0.16666666666666666,player,0.16819618537423892
687263,Zach,Neto,LAA,MIN,True,823976,2026-09-20T01:38:00Z,183.0,481,1.4292953294334163,0.3663612113324114,0.1436511328624497,0.417228353872696,0.5948827568066706,0.6507833838934649,1.093969150134505,1.5636049968314918,4.221420770445662,6.194546758014361,SS,model,16.200000000000017,149,player,5.597262426733662,player,11.791809184748024,0.174496644295302,player,0.19089394566105455
673548,Seiya,Suzuki,CHC,CIN,False,824461,2026-09-19T22:40:00Z,154.0,441,1.0021319949215366,0.466708779604313,0.0552443258399922,0.28060147299509,0.5912830398616247,0.629746205743952,1.0650503452480706,1.0673210271753204,2.88155330916793,6.185099952697791,OF,model,17.0,135,player,5.031686579757835,player,11.216786532455625,0.1925925925925926,player,0.20512080723296175
666160,Mickey,Moniak,COL,SEA,True,824304,2026-09-20T00:10:00Z,87.0,327,1.4317682648588976,0.1830210974672291,0.0044384057971014,0.2570965605212728,0.5609874443443872,0.5065701114055411,0.9029972355220136,1.2928827850757347,3.4905249431474688,6.183959759196922,OF,model,19.200000000000003,109,player,6.899466798455904,player,13.083426557652826,0.1559633027522936,player,0.14083443122820397
702284,Cole,Young,SEA,COL,False,824304,2026-09-20T00:10:00Z,202.0,404,1.3136220749124954,0.1303376308838306,0.1149219096242046,0.469665961214761,0.575738008026106,0.6538114673000215,1.1356058800800508,1.4917569524735868,4.02744542028819,6.173914736884984,2B,model,12.0,152,player,4.801791468280868,player,10.975706205165853,0.09210526315789473,player,0.10459527842842573
673962,Josh,Jung,TEX,TOR,True,822843,2026-09-19T23:05:00Z,109.0,311,1.7888541666666669,0.2439583333333333,0.00875,0.534921875,0.6360301359649218,0.529407691381323,0.8323625901438747,1.4889752875563294,4.019935481344579,6.172784974599512,3B,model,15.0,98,player,4.216274176334974,player,10.389059150934486,0.1326530612244898,player,0.11041544563133032
621566,Matt,Olson,ATL,HOU,False,824137,2026-09-19T23:10:00Z,271.0,387,1.4899088129639415,0.2419120748747263,0.0027925531914893,0.4774475521349827,0.6159236631621455,0.5951571732564892,0.9662839875333878,1.439675028851934,3.886834642894452,6.172784974599512,1B,model,16.0,153,player,5.412890673042815,player,11.585675647642327,0.21568627450980393,player,0.20841419338955425
686948,Drake,Baldwin,ATL,HOU,False,824137,2026-09-19T23:10:00Z,215.0,363,1.5376990473046803,0.2091444617707764,0.0600212279184119,0.42841932632186,0.6732439983930623,0.6727927288440039,0.9993297087680908,1.536668341115957,4.148697187344861,6.172784974599512,C,model,15.0,130,player,5.267520130045727,player,11.44030510464524,0.16153846153846155,player,0.16143018372407622
575929,Willson,Contreras,BOS,TB,False,822921,2026-09-19T20:10:00Z,142.0,385,1.122205786194164,0.2810823631981127,0.4364836017231653,0.3351960356941382,0.5936644104470813,0.5604262325609682,0.9440118401891705,1.0593755492960875,2.860102107989577,6.15339133946165,1B,model,17.0,126,player,5.392717607681596,player,11.546108947143246,0.24603174603174602,player,0.2322568813163832
682928,CJ,Abrams,WSH,STL,False,823003,2026-09-19T23:15:00Z,191.0,421,1.384709845263946,0.1959526909722222,0.0120098039215686,0.3027363419605374,0.5978442360856935,0.49637431565716716,0.8302736493825092,1.1496880965631862,3.10392792310129,6.145690706369759,SS,model,18.0,144,player,5.849303787542073,player,11.994994493911832,0.1875,player,0.1556763092592205
682987,Spencer,Jones,NYY,AZ,False,825029,2026-09-20T00:10:00Z,54.0,208,1.3186871903393962,0.2129004859755015,0.0023377862595419,0.5882509219211465,0.5881753711866793,0.4569993676532478,0.7769780749765567,1.0245910346461482,2.766190875337671,6.1289616989276725,OF,model,15.400000000000006,77,player,5.048466074104069,player,11.177427773031742,0.14285714285714285,player,0.11099686785379381
605141,Mookie,Betts,LAD,SF,True,823899,2026-09-20T01:10:00Z,157.0,332,1.807051550783913,0.4681541062465142,0.0112181322426721,0.6117810699014687,0.6068578247178658,0.6439965868714779,1.0611984564438603,1.9176403164063727,5.177245326233925,6.128925674963837,SS,model,17.0,114,player,6.189344836316925,player,12.318270511280762,0.15789473684210525,player,0.16755765101745163
668930,Brice,Turang,MIL,BAL,False,824788,2026-09-19T20:05:00Z,188.0,452,1.589495821257839,0.7505864746180004,0.0265026616115196,0.6633717434461116,0.6179853958648878,0.5926734973071024,0.9590412674358418,1.5243920870030923,4.115553756490948,6.1225680279790895,2B,model,17.0,140,player,5.262005154950807,player,11.384573182929897,0.16428571428571428,player,0.157556779650174
641355,Cody,Bellinger,NYY,AZ,False,825029,2026-09-20T00:10:00Z,189.0,342,1.864920079306062,0.1869895386307041,0.0,0.6052651974649277,0.6626333889400915,0.5403642196575247,0.8154799149524578,1.5208048676656383,4.105868981723691,6.118211898107474,OF,model,14.799999999999997,123,player,5.526685367148108,player,11.644897265255583,0.12195121951219512,player,0.09944877011615338
547180,Bryce,Harper,PHI,NYM,False,823571,2026-09-19T20:10:00Z,251.0,396,1.4643284170515616,0.3584827336432963,0.0009466769706336,0.3464013443214929,0.6214132490889183,0.6679133275025435,1.0748295574350903,1.5739034644391563,4.249224573292834,6.111423993978616,1B,model,16.0,152,player,5.1104436146958205,player,11.221867608674437,0.15789473684210525,player,0.16970993012133004
666176,Jo,Adell,CLE,ATH,True,824380,2026-09-19T22:10:00Z,167.0,451,1.3824658090908026,0.1811889478585275,0.0747241850268905,0.5938432802460016,0.6069010578938219,0.5571483172765471,0.9180216610761304,1.2691335584424952,3.426406781083049,6.1099246158226705,OF,model,16.0,150,player,5.677166429361276,player,11.787091045183946,0.14666666666666667,player,0.13464317695783246
672515,Gabriel,Moreno,AZ,NYY,True,825029,2026-09-20T00:10:00Z,139.0,370,1.737252959780052,0.3419008870908749,0.0531405446641307,0.4591592569246788,0.6627569977504902,0.69497561657474,1.04861301945299,1.8217060717086038,4.918242052398889,6.109507721816126,C,model,14.0,123,player,4.036846638410907,player,10.146354360227033,0.15447154471544716,player,0.16198087292363259
641343,Jake,Bauers,MIL,BAL,False,824788,2026-09-19T20:05:00Z,152.0,390,1.3335424086863523,0.7911101254258692,0.0118155978857085,0.5864321455372463,0.5871175931849048,0.5406498831229575,0.9208545092136033,1.2279985402663973,3.3153504590112197,6.105781632642803,1B,model,18.700000000000003,134,player,5.245366738210468,player,11.35114837085327,0.19402985074626866,player,0.17867326298174394
596019,Francisco,Lindor,NYM,PHI,True,823571,2026-09-19T20:10:00Z,130.0,300,1.4750826177279666,0.2874748891900054,0.0547757475083056,0.4629683711951153,0.6060479737795434,0.5467112667107774,0.902092392622452,1.330660807942011,3.592518049281842,6.095358099312965,SS,model,17.0,95,player,6.502766017952643,player,12.598124117265609,0.17894736842105263,player,0.1614270597324388
663886,Tyler,Stephenson,CIN,CHC,True,824461,2026-09-19T22:40:00Z,109.0,332,1.053318215314865,0.3508358442547227,0.0872858540299341,0.3206406997123885,0.6087346189803731,0.611260853584173,1.004149976894745,1.0576894615712358,2.8555500083500225,6.09481141980389,C,model,12.0,121,player,4.916896985371618,player,11.011708405175508,0.09090909090909091,player,0.09128636153588592
678662,Ezequiel,Tovar,COL,SEA,True,824304,2026-09-20T00:10:00Z,155.0,318,1.95831151626649,0.1549195371327311,0.0025898520084566,0.263540679448859,0.5578820642359668,0.4517299735513667,0.8097230624720334,1.5856899982255535,4.2810458572093495,6.094514557741292,SS,model,11.700000000000003,134,player,4.430191833484954,player,10.524706391226246,0.05970149253731343,player,0.04834167537146468
701807,Carson,Benge,NYM,PHI,True,823571,2026-09-19T20:10:00Z,167.0,448,1.3230351121274266,0.2604413389479683,0.074770847877307,0.3358578670337037,0.6406742599629787,0.5940070380532538,0.9271592058147904,1.226664183825147,3.311747963491132,6.0876681558208166,OF,model,14.0,144,player,4.9032929281608135,player,10.990961083981631,0.125,player,0.1158949007268488
805808,Kevin,McGonigle,DET,CWS,False,824545,2026-09-19T18:10:00Z,193.0,477,1.486063403264786,0.5371637224162465,0.0027425373134328,0.5359971419460006,0.6498599855569984,0.6401628682408624,0.9850781437053329,1.4638885787165048,3.95220638481882,6.0876681558208166,SS,model,15.400000000000006,147,player,4.51886767534483,player,10.606535831165647,0.14285714285714285,player,0.14072544910076182
701398,Sal,Stewart,CIN,CHC,True,824461,2026-09-19T22:40:00Z,166.0,484,1.5495437176432858,0.184886079549793,0.0037692307692307,0.4036001660787098,0.6693378305686561,0.6501687487362349,0.9713611259412371,1.5051665302651525,4.063648598409859,6.087619670206985,1B,model,18.0,151,player,5.743897129417505,player,11.83151679962449,0.1986754966887417,player,0.19298565416051067
664761,Alec,Bohm,PHI,NYM,False,823571,2026-09-19T20:10:00Z,182.0,408,1.1510899042004423,0.4445309506263816,0.0204364406779661,0.3861000368459838,0.617325485628497,0.5839212719233546,0.9458888147617401,1.0888030651683613,2.939550515341542,6.084214065312492,3B,model,14.0,144,player,4.978811925609002,player,11.063025990921494,0.1111111111111111,player,0.1050987571957489
669065,Kyle,Stowers,MIA,SD,False,823249,2026-09-20T00:40:00Z,107.0,377,1.019669750648193,0.3174710845081834,0.0681861225895316,0.2272087941581591,0.5914376498775985,0.5194935571552486,0.8783572659988096,0.8956343344010348,2.418033576015914,6.074761765341684,1B,model,16.0,116,player,5.851391958333961,player,11.926153723675645,0.16379310344827586,player,0.14386886253428777
