key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
670541,Yordan,Álvarez,HOU,ATL,True,824139,2026-09-20T18:10:00Z,165.0,452,1.7858961928928898,0.5210647740960013,0.0642292596267854,0.4246399925676664,0.6110336905374585,0.6342055467858698,1.0379223872713625,1.853621639946226,5.004407703526821,6.2017167425900865,,model,20.0,149,player,6.290295878309619,player,12.492012620899706,0.24161073825503357,player,0.2507731942400608
687263,Zach,Neto,LAA,MIN,True,823975,2026-09-20T20:07:00Z,183.0,481,1.4292953294334163,0.3663612113324114,0.1436511328624497,0.417228353872696,0.5948827568066706,0.5109385492244014,0.8588894927247824,1.2276067404509676,3.3142926778695228,6.194546758014361,SS,model,16.200000000000017,149,player,5.597262426733662,player,11.791809184748024,0.174496644295302,player,0.14987333430096875
682985,Riley,Greene,DET,CWS,False,824546,2026-09-20T18:10:00Z,173.0,380,2.2937748891137257,0.2735166317041977,0.0044303797468354,0.9822641749516998,0.6303177289984484,0.6820337735268878,1.0820475803696878,2.481973568678256,6.700832240717556,6.188236525862119,OF,model,16.0,132,player,5.724644955382013,player,11.912881481244131,0.16666666666666666,player,0.18034126339494796
673548,Seiya,Suzuki,CHC,CIN,False,824462,2026-09-20T17:40:00Z,154.0,441,1.0021319949215366,0.466708779604313,0.0552443258399922,0.28060147299509,0.5912830398616247,0.5987661878900716,1.0126557799293519,1.014814756909426,2.7397968807040685,6.185099952697791,OF,model,17.0,135,player,5.031686579757835,player,11.216786532455625,0.1925925925925926,player,0.19503000206046778
666160,Mickey,Moniak,COL,SEA,True,824300,2026-09-20T19:10:00Z,87.0,327,1.4317682648588976,0.1830210974672291,0.0044384057971014,0.2570965605212728,0.5609874443443872,0.7118480068847802,1.2689196773676463,1.8167989247099872,4.904993736932024,6.183959759196922,OF,model,19.200000000000003,109,player,6.899466798455904,player,13.083426557652826,0.1559633027522936,player,0.19790490380963294
702284,Cole,Young,SEA,COL,False,824300,2026-09-20T19:10:00Z,202.0,404,1.3136220749124954,0.1303376308838306,0.1149219096242046,0.469665961214761,0.575738008026106,0.7103958898670099,1.2338874278989724,1.6208617632450901,4.3760025884090945,6.173914736884984,2B,model,12.0,152,player,4.801791468280868,player,10.975706205165853,0.09210526315789473,player,0.11364752625385272
621566,Matt,Olson,ATL,HOU,False,824139,2026-09-20T18:10:00Z,271.0,387,1.4899088129639415,0.2419120748747263,0.0027925531914893,0.4774475521349827,0.6159236631621455,0.5738454696330806,0.931682778165989,1.3881223820762358,3.747652807129422,6.172784974599512,1B,model,16.0,153,player,5.412890673042815,player,11.585675647642327,0.21568627450980393,player,0.20095118744756627
673962,Josh,Jung,TEX,TOR,True,822844,2026-09-20T18:35:00Z,109.0,311,1.7888541666666669,0.2439583333333333,0.00875,0.534921875,0.6360301359649218,0.5076793896235356,0.7982002124055567,1.4278637757958987,3.8549466218937676,6.172784974599512,3B,model,15.0,98,player,4.216274176334974,player,10.389059150934486,0.1326530612244898,player,0.10588370164563508
686948,Drake,Baldwin,ATL,HOU,False,824139,2026-09-20T18:10:00Z,215.0,363,1.5376990473046803,0.2091444617707764,0.0600212279184119,0.42841932632186,0.6732439983930623,0.5728918119003477,0.8509423229434782,1.308493199301418,3.5326699394739682,6.172784974599512,C,model,15.0,130,player,5.267520130045727,player,11.44030510464524,0.16153846153846155,player,0.13745991370625418
682928,CJ,Abrams,WSH,STL,False,823001,2026-09-20T18:15:00Z,191.0,421,1.384709845263946,0.1959526909722222,0.0120098039215686,0.3027363419605374,0.5978442360856935,0.6109410100653069,1.0219066659659761,1.4150442213039416,3.820336388676382,6.145690706369759,SS,model,18.0,144,player,5.849303787542073,player,11.994994493911832,0.1875,player,0.19160749986862052
575929,Willson,Contreras,BOS,TB,False,822922,2026-09-20T17:40:00Z,142.0,385,1.122205786194164,0.2810823631981127,0.4364836017231653,0.3351960356941382,0.5936644104470813,0.6762626112543209,1.1391328153645524,1.2783414366457488,3.451266210656193,6.142247305461177,1B,model,17.0,126,player,5.392717607681596,player,11.534964913142773,0.24603174603174602,player,0.28026283552619935
694249,Cole,Carrigg,COL,SEA,True,824300,2026-09-20T19:10:00Z,135.0,197,1.6805267253607452,0.096299208461754,0.0073795180722891,0.5469229096619034,0.5779322372844349,0.7852849640999423,1.3587838044643576,2.283472497389702,6.164919048452718,6.137342647581616,OF,model,15.0,82,player,5.707231271949204,player,11.84457391953082,0.13414634146341464,player,0.18227587620863336
682987,Spencer,Jones,NYY,AZ,False,825028,2026-09-20T20:10:00Z,54.0,208,1.3186871903393962,0.2129004859755015,0.0023377862595419,0.5882509219211465,0.5881753711866793,0.557494307299383,0.9478368775873846,1.2499003490057743,3.37448096224579,6.1289616989276725,OF,model,15.400000000000006,77,player,5.048466074104069,player,11.177427773031742,0.14285714285714285,player,0.1354052682267692
605141,Mookie,Betts,LAD,SF,True,823896,2026-09-20T20:10:00Z,157.0,332,1.807051550783913,0.4681541062465142,0.0112181322426721,0.6117810699014687,0.6068578247178658,0.634285033366001,1.045195443695377,1.8887220474020112,5.09917178357595,6.128925674963837,SS,model,17.0,114,player,6.189344836316925,player,12.318270511280762,0.15789473684210525,player,0.16503085953084898
668930,Brice,Turang,MIL,BAL,False,824789,2026-09-20T23:20:00Z,188.0,452,1.589495821257839,0.7505864746180004,0.0265026616115196,0.6633717434461116,0.6179853958648878,0.5555687935301881,0.8989998748314336,1.428956544355884,3.8578968784520162,6.1225680279790895,2B,model,17.0,140,player,5.262005154950807,player,11.384573182929897,0.16428571428571428,player,0.14769283657944982
672515,Gabriel,Moreno,AZ,NYY,True,825028,2026-09-20T20:10:00Z,139.0,370,1.737252959780052,0.3419008870908749,0.0531405446641307,0.4591592569246788,0.6627569977504902,0.6704396252966552,1.0115919221860217,1.757391060907258,4.744604386237415,6.120651755816599,C,model,14.0,123,player,4.036846638410907,player,10.157498394227506,0.15447154471544716,player,0.15626216684174318
641355,Cody,Bellinger,NYY,AZ,False,825028,2026-09-20T20:10:00Z,189.0,342,1.864920079306062,0.1869895386307041,0.0,0.6052651974649277,0.6626333889400915,0.6434847729955258,0.9711022470884018,1.8110280796543974,4.889413609450942,6.118211898107474,OF,model,14.799999999999997,123,player,5.526685367148108,player,11.644897265255583,0.12195121951219512,player,0.11842710330346362
547180,Bryce,Harper,PHI,NYM,False,823570,2026-09-20T17:10:00Z,251.0,396,1.4643284170515616,0.3584827336432963,0.0009466769706336,0.3464013443214929,0.6214132490889183,0.6267909792508974,1.0086540320308004,1.477000762076337,3.987606657453695,6.111423993978616,1B,model,16.0,152,player,5.1104436146958205,player,11.221867608674437,0.15789473684210525,player,0.15926116295223164
666176,Jo,Adell,CLE,ATH,True,824381,2026-09-20T17:40:00Z,167.0,451,1.3824658090908026,0.1811889478585275,0.0747241850268905,0.5938432802460016,0.6069010578938219,0.520477110170539,0.8575979616459939,1.185599859921552,3.2008825018162064,6.1099246158226705,OF,model,16.0,150,player,5.677166429361276,player,11.787091045183946,0.14666666666666667,player,0.12578103437474578
641343,Jake,Bauers,MIL,BAL,False,824789,2026-09-20T23:20:00Z,152.0,390,1.3335424086863523,0.7911101254258692,0.0118155978857085,0.5864321455372463,0.5871175931849048,0.508093866487134,0.8654039197342135,1.1540528276089739,3.115711823978708,6.105781632642803,1B,model,18.700000000000003,134,player,5.245366738210468,player,11.35114837085327,0.19402985074626866,player,0.16791419338126531
596019,Francisco,Lindor,NYM,PHI,True,823570,2026-09-20T17:10:00Z,130.0,300,1.4750826177279666,0.2874748891900054,0.0547757475083056,0.4629683711951153,0.6060479737795434,0.5493786919856649,0.9064937360643787,1.337153153147848,3.61004608286856,6.095358099312965,SS,model,17.0,95,player,6.502766017952643,player,12.598124117265609,0.17894736842105263,player,0.1622146685588888
663886,Tyler,Stephenson,CIN,CHC,True,824462,2026-09-20T17:40:00Z,109.0,332,1.053318215314865,0.3508358442547227,0.0872858540299341,0.3206406997123885,0.6087346189803731,0.6746265096405195,1.1082440337802948,1.1673336277948072,3.1515673283204206,6.09481141980389,C,model,12.0,121,player,4.916896985371618,player,11.011708405175508,0.09090909090909091,player,0.10074945761639044
701807,Carson,Benge,NYM,PHI,True,823570,2026-09-20T17:10:00Z,167.0,448,1.3230351121274266,0.2604413389479683,0.074770847877307,0.3358578670337037,0.6406742599629787,0.5966773950717865,0.931327247494328,1.2321786493159859,3.3266359174232987,6.0876681558208166,OF,model,14.0,144,player,4.9032929281608135,player,10.990961083981631,0.125,player,0.116415905936791
701398,Sal,Stewart,CIN,CHC,True,824462,2026-09-20T17:40:00Z,166.0,484,1.5495437176432858,0.184886079549793,0.0037692307692307,0.4036001660787098,0.6693378305686561,0.7460762573231314,1.114648273636767,1.7271962297957866,4.6630843812026646,6.087619670206985,1B,model,18.0,151,player,5.743897129417505,player,11.83151679962449,0.1986754966887417,player,0.22145329939803318
664761,Alec,Bohm,PHI,NYM,False,823570,2026-09-20T17:10:00Z,182.0,408,1.1510899042004423,0.4445309506263816,0.0204364406779661,0.3861000368459838,0.617325485628497,0.7158506661738526,1.1596000535196558,1.3348039145167683,3.6037036084123715,6.084214065312492,3B,model,14.0,144,player,4.978811925609002,player,11.063025990921494,0.1111111111111111,player,0.12884445039107287
805808,Kevin,McGonigle,DET,CWS,False,824546,2026-09-20T18:10:00Z,193.0,477,1.486063403264786,0.5371637224162465,0.0027425373134328,0.5359971419460006,0.6498599855569984,0.6861225874396457,1.055800638119866,1.5689866894535407,4.23595026418667,6.076524121820343,SS,model,15.400000000000006,147,player,4.51886767534483,player,10.595391797165174,0.14285714285714285,player,0.15082866258855226
669065,Kyle,Stowers,MIA,SD,False,823247,2026-09-20T20:10:00Z,107.0,377,1.019669750648193,0.3174710845081834,0.0681861225895316,0.2272087941581591,0.5914376498775985,0.5186868659642402,0.8769933163226681,0.894243556174867,2.414278752960906,6.074761765341684,1B,model,16.0,116,player,5.851391958333961,player,11.926153723675645,0.16379310344827586,player,0.14364545698388528
691781,Brady,House,WSH,STL,False,823001,2026-09-20T18:15:00Z,104.0,225,1.0880683982448416,0.2990321708954375,0.0055851063829787,0.4271321968048004,0.5845072766808688,0.5762394720458881,0.9858550868999792,1.0726777653047894,2.8960154307698707,6.0700135879543495,3B,model,12.800000000000011,87,player,4.685156150200589,player,10.755169738154938,0.10344827586206896,player,0.10198500898965303
