key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681624,Andy,Pages,LAD,CHC,False,824645,2026-08-05T00:05:00Z,135.0,342,1.3914491398981723,0.2286466572962627,0.0374537786126956,0.5074155929303364,0.7943992937950739,0.6102237719356236,0.7681574954836744,1.068852086397093,2.8856868628548717,6.3504006147637435,OF,model,16.0,110,player,5.979552247358329,player,12.329952862122074,0.16363636363636364,player,0.1256984992609649
681082,Bryson,Stott,PHI,WSH,True,823432,2026-08-04T22:40:00Z,94.0,315,1.262558908459261,0.6049045593070717,0.0029951100244498,0.4189619526674172,0.6040574098798398,0.7330897714482764,1.2136094342325905,1.5322534025805608,4.136777736286998,6.342434713197811,2B,model,12.5,106,player,4.590436783412222,player,10.932871496610034,0.07547169811320754,player,0.09159316484774267
660271,Shohei,Ohtani,LAD,CHC,False,824645,2026-08-05T00:05:00Z,147.0,304,2.1092584732876736,0.1762480259172913,0.006790465631929,0.661512836476877,0.8011992651024812,0.7806982784172618,0.9744121249504677,2.055287031026021,5.548863926364052,6.340823822644016,,model,17.900000000000006,102,player,5.298585196874785,player,11.639409019518801,0.22549019607843138,player,0.21972038111628195
607208,Trea,Turner,PHI,WSH,True,823432,2026-08-04T22:40:00Z,163.0,321,1.6502479575897313,0.1759907860721842,0.0319547750229568,0.342416329799976,0.684075311942959,0.5222382952430551,0.7634222228540262,1.2598359640434693,3.4013051357245585,6.340823822644016,SS,model,14.200000000000003,109,player,5.080736911654864,player,11.42156073429888,0.12844036697247707,player,0.0980542304583153
664761,Alec,Bohm,PHI,WSH,True,823432,2026-08-04T22:40:00Z,137.0,300,1.2110243975416957,0.1570911323606132,0.0546436210237697,0.5316440675755081,0.6460699560197911,0.6254355439071142,0.9680616442222476,1.1723462694774707,3.1651004583352758,6.340823822644016,3B,model,13.400000000000006,107,player,4.95297264908482,player,11.293796471728836,0.102803738317757,player,0.09952035594808152
673548,Seiya,Suzuki,CHC,LAD,True,824645,2026-08-05T00:05:00Z,107.0,307,1.6143021557132486,0.5747126315537425,0.0302425223326307,0.6448147480098828,0.740752487562189,0.5771911798913215,0.7791957362044823,1.2578573566774678,3.3959632915578277,6.339894365288995,OF,model,17.0,95,player,4.95913800127623,player,11.299032366565225,0.2,player,0.15583914724089648
695578,James,Wood,WSH,PHI,False,823432,2026-08-04T22:40:00Z,177.0,345,1.1679030789213978,0.5965166209508882,0.0046934865900383,0.2949324875914315,0.6500624368218882,0.5811542584014768,0.8939976000500831,1.0441025496468324,2.8188680635365184,6.339894365288995,OF,model,18.0,114,player,5.655967578434103,player,11.995861943723098,0.2543859649122807,player,0.2274204421180036
805808,Kevin,McGonigle,DET,SEA,False,823108,2026-08-05T01:40:00Z,141.0,342,1.563338618918656,0.5314292225821645,0.0038043478260869,0.3353603779364815,0.7105248966520057,0.5943260261387804,0.8364605222691639,1.3076710376642524,3.530450267485949,6.33763639330244,SS,model,12.800000000000011,107,player,4.2048415952311435,player,10.542477988533584,0.102803738317757,player,0.08599126864449348
686668,Brenton,Doyle,COL,TB,True,824321,2026-08-05T00:40:00Z,45.0,84,1.0968023255813957,0.3703488372093023,0.0,0.3371124031007753,0.8674999999999999,0.7569764985495031,0.8725953873769489,0.9570646501666363,2.583883142519885,6.337172510530051,OF,model,8.0,40,player,3.1442308280404605,player,9.481403338570512,0.025,player,0.021814884684423722
686555,Isaac,Collins,KC,MIN,True,824084,2026-08-04T23:40:00Z,115.0,252,1.371549927873057,0.407945984933483,0.0100136239782016,0.2423325052091681,0.6446022727272728,0.5645390543535843,0.875794390182731,1.2011957326867526,3.242988239107695,6.336153945325152,OF,model,11.299999999999997,98,player,3.653975533530048,player,9.9901294788552,0.05102040816326531,player,0.04468338725422097
642715,Willy,Adames,SF,TEX,False,822865,2026-08-05T00:05:00Z,111.0,342,0.9270692425453976,0.4023773723849944,0.051398324892871,0.3461977784839972,0.6161162911162911,0.35437788629330114,0.5751801914720233,0.5332318644350853,1.4396193876018435,6.334543762772425,SS,model,14.0,107,player,5.421313283365052,player,11.755857046137477,0.14953271028037382,player,0.08600825293039599
641343,Jake,Bauers,MIL,PIT,True,823756,2026-08-04T23:40:00Z,96.0,303,1.6741721814096602,0.4844608063684562,0.0046052631578947,0.4665839563370621,0.7403270944741533,0.6017584099183407,0.8128277546639887,1.360813615136126,3.6739245981445134,6.332422182092067,1B,model,18.0,99,player,5.191367126466081,player,11.523789308558147,0.20202020202020202,player,0.1642076272048462
691718,Pete,Crow-Armstrong,CHC,LAD,True,824645,2026-08-05T00:05:00Z,160.0,329,1.5834135056203804,0.5651089558522797,0.0546524085435128,0.4295270409799912,0.6549945408573726,0.6620412899507269,1.0107584852297093,1.6004486364331196,4.320891228642137,6.330317573169268,OF,model,19.0,111,player,6.001230590763824,player,12.331548163933093,0.22522522522522523,player,0.22764830748416878
521692,Salvador,Pérez,KC,MIN,True,824084,2026-08-04T23:40:00Z,115.0,320,1.6832389123420746,0.1129589810357979,0.1228703274459261,0.4031902716404955,0.7046527777777778,0.6036128443275434,0.8566103240678649,1.441879830184985,3.8927871655334223,6.327406857994776,,model,14.0,104,player,4.687355008378135,player,11.014761866372911,0.15384615384615385,player,0.13178620370274843
668930,Brice,Turang,MIL,PIT,True,823756,2026-08-04T23:40:00Z,126.0,346,1.4049520746647914,0.3875132816852993,0.0,0.6579365575066953,0.726920460760186,0.5868507173661203,0.8073107706342643,1.1342329421018411,3.062202097086551,6.32284538997234,2B,model,16.0,103,player,5.055730580631221,player,11.37857597060356,0.14563106796116504,player,0.11756952970401906
695600,Carter,Jensen,KC,MIN,True,824084,2026-08-04T23:40:00Z,111.0,298,1.1899587933596492,0.3738058365495507,0.0014975550122249,0.263262844642666,0.5316559829059828,0.5110137179507102,0.9611736430718903,1.1437570285189247,3.087915225595393,6.315481339840866,C,model,14.0,103,player,4.6604725267987535,player,10.97595386663962,0.1262135922330097,player,0.12131317825179198
668904,Royce,Lewis,MIN,KC,False,824084,2026-08-04T23:40:00Z,81.0,232,1.6949485059199398,0.3213876151099417,0.0039137380191693,0.6038121593685397,0.7578516077556998,0.6977032452612514,0.9206330607748241,1.5604256308607893,4.212837118197959,6.301183436506116,3B,model,14.0,78,player,4.108243110813078,player,10.409426547319192,0.11538461538461539,player,0.10622689162786432
671289,Tyler,Freeman,COL,TB,True,824321,2026-08-05T00:40:00Z,96.0,181,0.6369151624548736,0.0445397111913357,0.033167870036101,0.078225631768953,0.5971808993867818,0.5014143428072564,0.8396356000704917,0.5347766446217924,1.4437899851499152,6.294333937893405,OF,model,10.0,74,player,3.32206016596233,player,9.616394103855734,0.04054054054054054,player,0.034039281083938853
657041,Lane,Thomas,KC,MIN,True,824084,2026-08-04T23:40:00Z,134.0,192,1.2004585401616747,0.3809903217854376,0.0037576687116564,0.2714129511967151,0.6062531661600811,0.5182850637321158,0.8548987331725748,1.0262704852104143,2.7707250559710768,6.293817161109498,OF,model,13.700000000000003,94,player,4.98726791720118,player,11.281085078310678,0.10638297872340426,player,0.09094667374176328
695506,Jac,Caglianone,KC,MIN,True,824084,2026-08-04T23:40:00Z,116.0,286,1.4914741443710242,0.1678569228162592,0.006094527363184,0.4771608174298784,0.5563069026384244,0.5478062259439119,0.9847194477469254,1.468683595773853,3.965151971870249,6.289772529630711,OF,model,14.799999999999997,103,player,5.6590687682743415,player,11.948841297905052,0.1553398058252427,player,0.15296612780534763
571970,Max,Muncy,LAD,CHC,False,824645,2026-08-05T00:05:00Z,90.0,297,1.424606393419123,0.2922557441162092,0.0047480620155038,0.4161578745207876,0.5330735520014458,0.5380546697379365,1.0093441471965527,1.4379181252563815,3.882091354567179,6.287075214755102,3B,model,15.0,101,player,6.666561728869278,player,12.95363694362438,0.16831683168316833,player,0.16988960893407323
624413,Pete,Alonso,BAL,LAA,True,824805,2026-08-04T22:35:00Z,138.0,341,1.4826492634531885,0.2517860246505374,0.1479897528778767,0.3199045441737613,0.6622828751065644,0.6139404318930068,0.9270063517710933,1.3744252846698388,3.7106733835516312,6.280733909703558,1B,model,16.0,109,player,4.849159389313553,player,11.129893299017112,0.22935779816513763,player,0.21261613572731497
805811,Bryce,Eldridge,SF,TEX,False,822865,2026-08-05T00:05:00Z,73.0,212,1.115397441520468,0.4145292336744639,0.0,0.3119242324561403,0.5875,0.3692600375491807,0.6285277234879671,0.7010582147031627,1.8927169680555986,6.276833780770884,,model,14.0,70,player,4.867834571046834,player,11.144668351817717,0.12857142857142856,player,0.08081070730559577
668804,Bryan,Reynolds,PIT,MIL,False,823756,2026-08-04T23:40:00Z,162.0,330,1.1388766431898452,0.3509910099453453,0.0366767490755969,0.3108999419654635,0.7126921513129816,0.4934525600387306,0.6923782717820741,0.7885334419847548,2.128882586670441,6.2753147595260526,OF,model,16.0,111,player,5.114349493500552,player,11.389664253026606,0.16216216216216217,player,0.1122775575862823
696100,Hunter,Goodman,COL,TB,True,824321,2026-08-05T00:40:00Z,133.0,292,1.8265879336349924,0.3376344268476621,0.0057647058823529,0.7335190045248869,0.5747769301895516,0.6565907601255979,1.1423401421296877,2.0865847197209697,5.633361426302675,6.270498854937599,C,model,18.799999999999997,103,player,8.033571824380067,player,14.304070679317665,0.21359223300970873,player,0.24399498181410803
663728,Cal,Raleigh,SEA,DET,True,823108,2026-08-05T01:40:00Z,107.0,232,0.9666993043928884,0.4012546838874273,0.056268436578171,0.8090645678864705,0.5446441843180974,0.31331480099840947,0.5752651180709554,0.5561083894806854,1.5013814299199546,6.268653445420409,C,model,12.200000000000017,80,player,4.172511421494254,player,10.441164866914662,0.1,player,0.05752651180709554
672515,Gabriel,Moreno,AZ,SD,True,825054,2026-08-05T01:40:00Z,86.0,257,1.167862502064127,0.3747104121409939,0.0639647362574905,0.6486749119673921,0.728213156230234,0.6697900335146643,0.9197719483426932,1.0741671689198946,2.900036522649932,6.26712671738093,C,model,14.0,85,player,3.8330734225169576,player,10.100200139897888,0.1411764705882353,player,0.1298501574130861
807712,Luke,Keaschall,MIN,KC,False,824084,2026-08-04T23:40:00Z,125.0,277,1.4538051400238623,0.3471755182890224,0.136910928131777,0.2962661083018167,0.6681250000000001,0.7968372389498336,1.1926469432364206,1.7338762563108558,4.681119116788049,6.26098941319398,2B,model,11.200000000000017,105,player,3.3891392049109683,player,9.650128618104947,0.047619047619047616,player,0.05679271158268669
668227,Randy,Arozarena,SEA,DET,True,823108,2026-08-05T01:40:00Z,108.0,339,1.5497080817484885,0.4149548565640858,0.0808323443553227,0.3260173134706865,0.6828107923497269,0.5459866274785479,0.7996162825717327,1.2391718153990972,3.345516067214483,6.256955072620324,OF,model,16.0,105,player,5.57625978102246,player,11.833214853642783,0.1523809523809524,player,0.12184629067759738
686611,Dylan,Crews,WSH,PHI,False,823432,2026-08-04T22:40:00Z,85.0,167,1.3909024778178516,0.3943074296654449,0.0898813899737005,0.3867220816966413,0.6133333333333333,0.5225464402318101,0.8519778916822991,1.185018160586939,3.199312029952618,6.255436656898709,OF,model,14.0,60,player,3.876574948757387,player,10.132011605656096,0.13333333333333333,player,0.11359705222430655
572233,Christian,Walker,HOU,TOR,True,824161,2026-08-05T00:10:00Z,98.0,355,1.5597326129028397,0.3239954802969663,0.0521983075791022,0.4003047060547868,0.7402525252525252,0.6593789033847577,0.8907486038765234,1.3893296473638865,3.750912181953021,6.237654035632881,1B,model,16.0,109,player,5.399788529123343,player,11.637442564756224,0.13761467889908258,player,0.12258008310227388
592663,J. T.,Realmuto,PHI,WSH,True,823432,2026-08-04T22:40:00Z,78.0,226,1.2864255763136907,0.3321199956192815,0.1020586917915302,0.3512023695227902,0.6384424603174603,0.6837879653442531,1.0710252024970977,1.3777942133688161,3.7197688172531302,6.226985301814644,C,model,14.0,81,player,4.460928127741643,player,10.687913429556287,0.1111111111111111,player,0.11900280027745529
672960,Kazuma,Okamoto,TOR,HOU,False,824161,2026-08-05T00:10:00Z,110.0,336,1.469545216741405,0.1223273542600896,0.0177354260089686,0.5425156950672645,0.6399334520060249,0.6043590950245383,0.9444092868251062,1.3878521500999963,3.7469232348399704,6.226243128757476,3B,model,17.0,109,player,5.40591721459481,player,11.632160343352286,0.2018348623853211,player,0.19061471844176456
606192,Teoscar,Hernández,LAD,CHC,False,824645,2026-08-05T00:05:00Z,86.0,220,1.6274458705226418,0.2221587514934289,0.0040032679738562,0.3489082448989153,0.6716206800445931,0.7885393400920288,1.1740843656566273,1.9107587525330736,5.158666480088792,6.226243128757476,OF,model,15.800000000000011,77,player,5.503206789043177,player,11.729449917800654,0.14285714285714285,player,0.16772633795094674
518692,Freddie,Freeman,LAD,CHC,False,824645,2026-08-05T00:05:00Z,152.0,317,1.5853280300588826,0.1598759928428035,0.0039179104477611,0.3313501587877079,0.8378763175230566,0.7480092295545004,0.8927442080780816,1.4152924167389023,3.8210064667116885,6.226243128757476,1B,model,14.200000000000003,109,player,4.4426428379914364,player,10.668885966748913,0.11926605504587157,player,0.10647407986252351
647304,Josh,Naylor,SEA,DET,True,823108,2026-08-05T01:40:00Z,135.0,316,1.305420142345547,0.2988063916728575,0.0130142081923211,0.3226755101004981,0.7433393807450412,0.5304403766932653,0.7135911138753478,0.9315362134516739,2.5149614690768294,6.225963369627443,1B,model,11.0,106,player,4.455320539524571,player,10.681283909152015,0.0660377358490566,player,0.047123941482334286
695734,Daylen,Lile,WSH,PHI,False,823432,2026-08-04T22:40:00Z,126.0,334,1.5469290517001115,0.1752341137123745,0.0157336956521739,0.5171634092809365,0.6831858766233767,0.6583464726020161,0.9636418069060084,1.4906855065356936,4.024552730545066,6.22370278084866,OF,model,14.0,112,player,5.588617992691913,player,11.812320773540574,0.11607142857142858,player,0.11185128115873312
683737,Michael,Busch,CHC,LAD,True,824645,2026-08-05T00:05:00Z,147.0,352,1.187434732837945,0.2041901708761589,0.0297010425256492,0.5661373577815924,0.6795949675324675,0.5967893812709666,0.8781545034652646,1.0427511582127147,2.8152195769426873,6.22370278084866,1B,model,15.0,110,player,4.535739535399131,player,10.75944231624779,0.15454545454545454,player,0.13571478689917724
664040,Brandon,Lowe,PIT,MIL,False,823756,2026-08-04T23:40:00Z,137.0,323,1.7016297909295075,0.2173707018564296,0.0026630434782608,0.4798512565031587,0.7404177323103154,0.6291784045164657,0.8497613942243777,1.4459793035939945,3.903854923843067,6.221444808862105,2B,model,17.0,102,player,5.884507487008248,player,12.105952295870352,0.19607843137254902,player,0.1666198812204662
686527,Dominic,Canzone,SEA,DET,True,823108,2026-08-05T01:40:00Z,52.0,265,1.401096799821816,0.3088742676493919,0.033957676130389,0.4191550818539824,0.6364773614363779,0.4729006012877137,0.7429967347471552,1.0410103473322978,2.8105197357277376,6.216386577507715,,model,17.0,98,player,5.824954691102496,player,12.04134126861021,0.15306122448979592,player,0.11372399001231968
678246,Miguel,Vargas,CWS,BOS,False,824731,2026-08-04T23:10:00Z,142.0,332,1.36166272989724,0.2723744551892453,0.0722513638494651,0.3711558484018511,0.6476103425559947,0.4360124028860668,0.6732634953994232,0.9167578090857365,2.4750627329696715,6.2132890429461884,3B,model,17.0,110,player,6.036194112923768,player,12.249483155869957,0.20909090909090908,player,0.14077327631078848
682985,Riley,Greene,DET,SEA,False,823108,2026-08-05T01:40:00Z,150.0,305,1.2202588716945533,0.4306322012740419,0.0026923076923076,0.3383048922953952,0.5245926862721964,0.44936172373128846,0.8565916671932543,1.0452635813121969,2.822002616826669,6.2082646960857995,OF,model,14.200000000000003,109,player,5.170662837588835,player,11.378927533674634,0.13761467889908258,player,0.11787958722842949
808959,Munetaka,Murakami,CWS,BOS,False,824731,2026-08-04T23:10:00Z,99.0,225,1.745091699912407,0.469989320114642,0.0018904320987654,0.4697986267998309,0.8226780185758514,0.6055675353004468,0.7360930055585448,1.284549794363794,3.4680275348233716,6.205724348176983,1B,model,18.5,76,player,6.346192979276871,player,12.551917327453854,0.27631578947368424,player,0.20339411995696635
682928,CJ,Abrams,WSH,PHI,False,823432,2026-08-04T22:40:00Z,141.0,321,1.8797921047853117,0.4563936290159116,0.0132575757575757,0.6785807436826459,0.6516965240641711,0.6592833970399656,1.0116417269321625,1.9016761311584571,5.134145218901603,6.200945875952627,SS,model,19.0,110,player,6.101621515955159,player,12.302567391907786,0.21818181818181817,player,0.22072183133065362
805779,Jacob,Wilson,ATH,CIN,False,824484,2026-08-04T22:40:00Z,103.0,199,1.33600656614683,0.073508726324715,0.0662568272207025,0.3934097372482682,0.666871891068634,0.5097719099759521,0.7644225477236178,1.021273543069442,2.7572343115788795,6.195011564160361,SS,model,12.0,71,player,4.010007082133052,player,10.205018646293414,0.09859154929577464,player,0.07536560329669471
650859,Luis,Rengifo,SD,AZ,False,825054,2026-08-05T01:40:00Z,103.0,163,1.2197261024029908,0.5344655283909389,0.13377955680279,0.3608649150153947,0.6695869883040935,0.717611434454533,1.0717224901159954,1.307207895726811,3.5291998768832444,6.194573535213293,3B,model,10.0,72,player,3.1612743779573718,player,9.355847913170665,0.041666666666666664,player,0.04465510375483314
671218,Heliot,Ramos,SF,TEX,False,822865,2026-08-05T00:05:00Z,69.0,235,1.070234170397905,0.2155099080214581,0.0283200319971276,0.3513417409394272,0.7353175675675676,0.4695389700792868,0.6385526346562382,0.6834008492067156,1.845045612688291,6.185009991780377,OF,model,14.799999999999997,73,player,5.994036714388206,player,12.179046706168583,0.1232876712328767,player,0.07872566728638553
663968,Jake,Mangum,PIT,MIL,False,823756,2026-08-04T23:40:00Z,81.0,237,1.2440343390433242,0.1554037972775049,0.1517475984319807,0.3165101488251738,0.7923563218390806,0.5270208803492651,0.6651311610993843,0.8274460043753913,2.2339387226126814,6.1709316880413745,OF,model,9.799999999999997,83,player,4.005611572703502,player,10.176543260744877,0.03614457831325301,player,0.0240408853409416
701398,Sal,Stewart,CIN,ATH,True,824484,2026-08-04T22:40:00Z,112.0,360,1.702369911464437,0.2848834239801961,0.0650894489552036,0.9401738950658148,0.7351225490196078,0.584081887017392,0.7945367582539125,1.3525954708039538,3.6517372520765146,6.165155853064375,1B,model,19.0,109,player,6.148676953419612,player,12.313832806483987,0.21100917431192662,player,0.16765454531963292
664023,Ian,Happ,CHC,LAD,True,824645,2026-08-05T00:05:00Z,125.0,339,0.8742093093431137,0.426754398036112,0.0445236854902909,0.3521142752980677,0.5298021759887431,0.5161935611159507,0.9743137807099502,0.8517541773179235,2.29956592792293,6.165127292919221,OF,model,16.0,107,player,5.0668255225456775,player,11.231952815464899,0.1588785046728972,player,0.15479751656139396
810938,Ben,Williamson,TB,COL,False,824321,2026-08-05T00:40:00Z,117.0,147,1.6413059573002753,0.0845336174242424,0.0745000430440771,0.3736316287878788,0.5560160958585749,0.7458506080281875,1.3414190948491853,2.201679151612311,5.944093373522918,6.162989283280481,2B,model,10.299999999999997,78,player,3.7442899203817923,player,9.907279203662274,0.038461538461538464,player,0.051593042109584056
808982,Jung Hoo,Lee,SF,TEX,False,822865,2026-08-05T00:05:00Z,111.0,301,1.754356724215644,0.182591183257142,0.112603790660526,0.4505337365910787,0.7335524541531824,0.5815739686653556,0.7928185167572349,1.3908864959557283,3.7551153617812756,6.161354895921647,OF,model,14.0,102,player,4.896072876837755,player,11.057427772759402,0.12745098039215685,player,0.10104549723376523
700250,Ben,Rice,NYY,STL,True,823517,2026-08-04T23:05:00Z,162.0,293,1.195036750963168,0.3358910398792256,0.0120080500894454,0.3480824526263393,0.5575892666861786,0.5710720757276437,1.024180539058069,1.2239333837956607,3.3043753495715253,6.160377380840019,1B,model,18.60000000000001,105,player,5.978447415115641,player,12.13882479595566,0.2761904761904762,player,0.2828689107874667
676609,José,Caballero,NYY,STL,True,823517,2026-08-04T23:05:00Z,118.0,225,1.566504639727981,0.2942146777109016,0.0089285714285714,0.5096307156446428,0.6001013898382319,0.6560848378813263,1.0932899823114652,1.7126438298590325,4.623795811853416,6.160377380840019,SS,model,14.0,95,player,4.660134835457866,player,10.820512216297885,0.11578947368421053,player,0.1265914716360644
608324,Alex,Bregman,CHC,LAD,True,824645,2026-08-05T00:05:00Z,125.0,372,1.7103232875458467,0.317859615746089,0.0430107890935355,0.390744274341341,0.649641265597148,0.5760069865996211,0.8866539382626156,1.516464878604789,4.094151879257209,6.160377380840019,3B,model,12.400000000000006,109,player,4.640265067840081,player,10.800642448680101,0.10091743119266056,player,0.08947883780631902
669065,Kyle,Stowers,MIA,ATL,False,824888,2026-08-04T23:15:00Z,80.0,289,1.72072799977325,0.3962832307472872,0.0729697380307136,0.4010840108401083,0.67184517137632,0.622973498493784,0.9272575364612369,1.5955580059896157,4.307687504570765,6.158843516963578,1B,model,15.599999999999994,88,player,6.224949798994366,player,12.383793315957945,0.17045454545454544,player,0.15805526189680172
621493,Taylor,Ward,BAL,LAA,True,824805,2026-08-04T22:35:00Z,134.0,367,0.6828169072789939,0.6496752820327543,0.0816366024170564,0.2797334391795864,0.6224696243558137,0.49605858260051316,0.7969201438767044,0.5441505479902221,1.4690976494640018,6.155367111350364,OF,model,11.299999999999997,108,player,3.6712034257588977,player,9.826570537109262,0.08333333333333333,player,0.06641001198972536
672695,Geraldo,Perdomo,AZ,SD,True,825054,2026-08-05T01:40:00Z,129.0,333,1.3471127699871053,0.4760497231049093,0.0210700757575757,0.4343420834484664,0.6208610747051114,0.6579239090893265,1.0596958577276225,1.427529822247319,3.854045014103312,6.154065044739221,SS,model,12.200000000000003,109,player,4.600950137435074,player,10.755015182174295,0.09174311926605505,player,0.09721980346124978
608348,Carson,Kelly,CHC,LAD,True,824645,2026-08-05T00:05:00Z,105.0,193,1.110645210952219,0.3968870016248796,0.0061661073825503,0.5893209361886381,0.6139002267573697,0.5095437114403129,0.8300106258825323,0.9218473266758883,2.4888034125595633,6.150135946855801,C,model,13.0,80,player,4.714962884265368,player,10.86509883112117,0.0875,player,0.07262592976472157
624585,Jorge,Soler,LAA,BAL,False,824805,2026-08-04T22:35:00Z,92.0,265,0.9415552076513876,0.3715128979433408,0.0662033906793879,0.4591354469629486,0.5813611379307724,0.5216606845251743,0.897309177531046,0.8448661289777398,2.2809695750141024,6.149869284279377,,model,14.0,86,player,4.456758116337786,player,10.606627400617164,0.11627906976744186,player,0.10433827645709837
686948,Drake,Baldwin,ATL,MIA,True,824888,2026-08-04T23:15:00Z,156.0,238,1.3452940130210091,0.4379699361098933,0.0261822067860005,0.3313370063331681,0.6698936530006387,0.6966387403295093,1.0399243778606828,1.3990040395305743,3.7770311059246446,6.149266724843851,C,model,15.0,88,player,5.817113352628202,player,11.966380077472053,0.19318181818181818,player,0.2008944820867228
800050,Chase,DeLauter,CLE,NYM,True,824403,2026-08-04T22:40:00Z,119.0,276,1.4279436072183602,0.3644754167739472,0.0,0.4751839240915015,0.6798256448928646,0.6833656471513856,1.0052072208295098,1.4353792249132329,3.8752368314207466,6.147747703599019,OF,model,14.0,92,player,4.729287418711315,player,10.877035122310334,0.11956521739130435,player,0.12018781988178921
