key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
672960,Kazuma,Okamoto,TOR,KC,False,824065,2026-09-06T18:10:00Z,147.0,410,1.4626532962826064,0.3488952436899355,0.0065978456014362,0.4291557758651037,0.609895933270622,0.6171093627294059,1.011827311948288,1.4799525530899325,3.9955759028321998,6.502088195502097,3B,model,17.0,136,player,5.242046765789892,player,11.744134961291989,0.19117647058823528,player,0.19343757434305503
691023,Jordan,Walker,STL,COL,False,824309,2026-09-06T19:10:00Z,161.0,430,1.5851527211351664,0.1093396435613018,0.012791147041006,0.3878320321601483,0.6520768532107539,0.7375178731097947,1.1310290642557526,1.7928537988879671,4.8403466862377345,6.501995484051009,OF,model,18.5,136,player,6.166521687397846,player,12.668517171448855,0.20588235294117646,player,0.2328589249938314
664040,Brandon,Lowe,PIT,LAA,True,823336,2026-09-06T17:35:00Z,181.0,394,1.5885639910813822,0.3763796265328874,0.0021304347826086,0.3890965022296543,0.6167166309024017,0.7293790844895383,1.1826810692980418,1.878764559620494,5.07228855806341,6.477118242395772,2B,model,16.10000000000001,130,player,5.708602616446416,player,12.185720858842188,0.2,player,0.23653621385960838
668227,Randy,Arozarena,SEA,ATH,True,823091,2026-09-06T20:10:00Z,156.0,426,1.4391610002193465,0.4019925102361629,0.1489069544978187,0.5852760984073018,0.6105146792257468,0.53134424354353,0.8703218147307769,1.2525332134006615,3.3815891695391063,6.4626460561800565,OF,model,16.0,135,player,5.854969911253836,player,12.317615967433891,0.16296296296296298,player,0.1418302216598303
805811,Bryce,Eldridge,SF,NYM,False,823578,2026-09-06T17:40:00Z,123.0,277,1.330189152041818,0.6339262316009964,0.0,0.538248308423913,0.6455741133670764,0.6264705139513291,0.9704083558801484,1.2908266680425093,3.484973838381167,6.4626460561800565,,model,14.0,96,player,4.759379445719087,player,11.222025501899143,0.125,player,0.12130104448501855
687093,Vaughn,Grissom,LAA,PIT,False,823336,2026-09-06T17:35:00Z,142.0,241,1.300576318484495,0.1223637435441414,0.1469176246758123,0.5057551286660013,0.5954714695595801,0.6107531458209606,1.025663154395429,1.3339532093488013,3.601406874599894,6.458469731206549,2B,model,12.899999999999991,98,player,5.100294890775282,player,11.55876462198183,0.10204081632653061,player,0.10465950555055399
701398,Sal,Stewart,CIN,MIL,True,824469,2026-09-06T16:10:00Z,147.0,455,1.8871739286028892,0.1573734253875969,0.012063953488372,0.5622165972956308,0.6892173571690607,0.7015727268681793,1.0179266664871411,1.921004666224181,5.186328397872044,6.453956904104398,1B,model,19.0,139,player,5.854744718210699,player,12.308701622315098,0.20863309352517986,player,0.2123731894109863
694208,Moisés,Ballesteros,LAA,PIT,False,823336,2026-09-06T17:35:00Z,43.0,243,1.0589548344800364,0.2081826923076923,0.0,0.360214633149109,0.5692774085717327,0.5363555416865655,0.9421690262261324,0.997714445219511,2.693629459203636,6.442879121570775,,model,10.0,87,player,4.079857193798041,player,10.522736315368817,0.08045977011494253,player,0.07580670325957387
682626,Francisco,Álvarez,NYM,SF,True,823578,2026-09-06T17:40:00Z,102.0,261,1.37278881320613,0.1683218332553667,0.0198067727012838,0.561437917298669,0.5666082618190752,0.5355286451021193,0.9451479641027896,1.2974885519448585,3.502959592540729,6.426318235076775,C,model,12.0,95,player,5.203341418612374,player,11.62965965368915,0.09473684210526316,player,0.08954033344131691
621566,Matt,Olson,ATL,PHI,False,823417,2026-09-06T17:10:00Z,252.0,357,0.9808747500851358,0.2206506345823583,0.0030172413793103,0.2663934653213374,0.5968987726891899,0.5653890858762498,0.9472110041858849,0.9290953570087204,2.5083716448521436,6.419915765534924,1B,model,16.0,141,player,5.338559824126347,player,11.75847558966127,0.2127659574468085,player,0.20153425620976273
695578,James,Wood,WSH,LAD,False,823903,2026-09-07T02:10:00Z,184.0,352,1.2531716417910446,0.3645988805970149,0.004570895522388,0.2215951492537313,0.6188688950443243,0.5735585731310775,0.9267852653832253,1.1614210126080453,3.135604449839201,6.41784324249388,OF,model,18.0,117,player,5.614235968266108,player,12.032079210759989,0.24786324786324787,player,0.22971600594968833
678246,Miguel,Vargas,CWS,MIN,True,824552,2026-09-06T22:20:00Z,175.0,431,1.3660632519294478,0.6347025388338471,0.0070750825082508,0.3588260569823902,0.6538649234181924,0.6285995519940266,0.9613599529210305,1.3132785035620438,3.545589303916806,6.3868996804811955,3B,model,16.10000000000001,140,player,5.998484198713517,player,12.385383879194713,0.18571428571428572,player,0.17853827697104852
669394,Jake,Burger,TEX,TB,True,822848,2026-09-06T18:35:00Z,139.0,398,1.1153722625260505,0.4161732992854766,0.0424090889632211,0.398431476924903,0.601176046092778,0.5623500654916448,0.9354166207162199,1.0433377526527225,2.8168032646118206,6.376737138504115,1B,model,15.5,136,player,5.261922799721019,player,11.638659938225135,0.14705882352941177,player,0.13756126775238528
521692,Salvador,Pérez,KC,TOR,True,824065,2026-09-06T18:10:00Z,149.0,395,1.504490517534539,0.1238086134280787,0.0212647329152249,0.6550047791909428,0.6614232614733944,0.6703918737349204,1.0135595658391987,1.5248907557614988,4.116900062404895,6.372396863412182,,model,14.0,132,player,4.388102797648344,player,10.760499661060525,0.12878787878787878,player,0.13053418650959378
605137,Josh,Bell,MIN,CWS,False,824552,2026-09-06T22:20:00Z,175.0,375,1.4164491626794258,0.3085421650717703,0.062773923444976,0.4401475029904306,0.6543155586998045,0.6010761601624975,0.9186334516588611,1.3011975834115046,3.5129732356943806,6.321740578385555,,model,14.5,136,player,5.063986962584996,player,11.38572754097055,0.1323529411764706,player,0.12158383919014339
694192,Jackson,Chourio,MIL,CIN,False,824469,2026-09-06T16:10:00Z,140.0,343,1.7212646589903275,0.1583454730247113,0.0025362318840579,0.3854902316099003,0.6769645017922902,0.7205745801190848,1.0644200371087926,1.8321485921965377,4.946434769212213,6.320140704736744,OF,model,15.0,106,player,5.851704174615643,player,12.171844879352387,0.1509433962264151,player,0.16066717541264794
677951,Bobby,Witt,KC,TOR,True,824065,2026-09-06T18:10:00Z,140.0,396,1.284478777985075,0.3306281094527363,0.0111742070895522,0.1969321361940298,0.6585004173654119,0.7390160209638047,1.122271150442891,1.441533475888789,3.8918520782045527,6.297200122102362,SS,model,13.799999999999997,123,player,4.623358441064207,player,10.92055856316657,0.10569105691056911,player,0.11861402403054946
683737,Michael,Busch,CHC,MIA,False,823822,2026-09-06T17:40:00Z,186.0,443,1.219141995859641,0.3667047120662685,0.0439638857332674,0.2730896849081675,0.595239324329212,0.4632666744251914,0.7782864059716763,0.9488416423267363,2.5616826659537226,6.271511475504012,1B,model,14.200000000000003,139,player,4.425987677414416,player,10.697499152918429,0.14388489208633093,player,0.11198365553549298
680777,Ryan,Jeffers,MIN,CWS,False,824552,2026-09-06T22:20:00Z,115.0,197,1.9411797855547852,0.3346818573381073,0.003926282051282,0.8207678712366212,0.6227777424043731,0.6079855987726729,0.9762481177079453,1.895073111780572,5.1163183871851885,6.26987108078665,C,model,16.400000000000006,77,player,5.815858668364326,player,12.085729749150975,0.18181818181818182,player,0.17749965776508098
686469,Vinnie,Pasquantino,KC,TOR,True,824065,2026-09-06T18:10:00Z,111.0,291,1.3506399746604971,0.3174992316969929,0.0362677398265084,0.4140718863433416,0.6039919899121244,0.6393563414833147,1.0585510274338827,1.4297213328701426,3.8599616544828113,6.25126910692935,1B,model,12.0,95,player,4.10354236255352,player,10.354811469482868,0.08421052631578947,player,0.08914113915232696
665161,Jeremy,Peña,HOU,AZ,True,824142,2026-09-06T18:10:00Z,86.0,313,1.237930724246514,0.1231025078722446,0.0387737573099415,0.3135964209401709,0.6284658194126513,0.5959344258195582,0.9482368132231979,1.1738514849505999,3.1691642390696297,6.238168925397181,SS,model,16.80000000000001,92,player,5.124014006670994,player,11.362182932068176,0.15217391304347827,player,0.14429690636005185
687859,Troy,Johnston,COL,STL,True,824309,2026-09-06T19:10:00Z,96.0,310,1.5084427497789563,0.3767550839964633,0.1177309902740937,0.314039566755084,0.6013436159928652,0.7220769094572925,1.2007725537504663,1.811296652838453,4.890138703333256,6.238030069775252,OF,model,11.5,116,player,4.1290534103696634,player,10.367083480144917,0.06896551724137931,player,0.08281190025865284
694249,Cole,Carrigg,COL,STL,True,824309,2026-09-06T19:10:00Z,122.0,160,1.5420448370037776,0.1725533368212998,0.0176403906522497,0.3888111240604694,0.5907104800265662,0.6878836684658955,1.1645022252440131,1.7957146441169405,4.848070396186916,6.2293713770694765,OF,model,15.100000000000001,70,player,4.802960396612549,player,11.032331773682024,0.12857142857142856,player,0.14972171467423023
681393,Connor,Norby,COL,STL,True,824309,2026-09-06T19:10:00Z,106.0,214,1.166474168651995,0.350901768901124,0.0875480462774094,0.4259628207401092,0.6176720644569116,0.737592278336088,1.194148676587173,1.3929435847689027,3.760669090159084,6.213159352335828,2B,model,10.400000000000006,87,player,3.7833694869501024,player,9.996528839285931,0.04597701149425287,player,0.054903387429295306
680776,Jarren,Duran,BOS,BAL,False,824794,2026-09-06T17:35:00Z,127.0,418,1.3081576405696944,0.1177083162797336,0.0321193846431547,0.4779895451948244,0.539751240494577,0.5664136140731499,1.0493975216326359,1.3727773859186339,3.706224386503128,6.206751844134477,OF,model,15.0,132,player,5.001621672627328,player,11.208373516761805,0.14393939393939395,player,0.15104964326530365
699013,Esmerlyn,Valdez,PIT,LAA,True,823336,2026-09-06T17:35:00Z,106.0,164,1.1146013454497763,0.4308057807402008,0.0022685185185185,0.4015405072068508,0.5673016121191176,0.6705636051851849,1.182023091174268,1.3174845277755427,3.5569447280884106,6.205528550137726,OF,model,17.200000000000003,65,player,7.138886439098922,player,13.344414989236647,0.2153846153846154,player,0.2545895888683039
701675,Nathan,Church,STL,COL,False,824309,2026-09-06T19:10:00Z,85.0,309,1.2631212264676592,0.1325337093888389,0.0046637055837563,0.3164262051789603,0.620086552305563,0.7108387668728033,1.1463541085189024,1.4479842075186362,3.909267763458814,6.2036422040432635,OF,model,12.0,111,player,4.513289623289335,player,10.716931827332598,0.08108108108108109,player,0.09294763042045155
676475,Alec,Burleson,STL,COL,False,824309,2026-09-06T19:10:00Z,183.0,409,0.90478271790802,0.2053391174770939,0.0234797297297297,0.5139516796450089,0.6187084017438973,0.699445131390336,1.1304923764068395,1.0228499648996767,2.7614903352361475,6.203129884353604,1B,model,16.0,138,player,5.384844291135979,player,11.587974175489583,0.18115942028985507,player,0.2047993435519637
665489,Vladimir,Guerrero,TOR,KC,False,824065,2026-09-06T18:10:00Z,135.0,396,1.2353537812860702,0.2092464923404815,0.0046139359698681,0.4479136924650183,0.634221654346099,0.6445449414031124,1.016277096479238,1.255461753970055,3.3894956433683547,6.201027887375381,1B,model,12.0,128,player,4.247362328106212,player,10.448390215481593,0.0859375,player,0.08733631297868452
677594,Julio,Rodríguez,SEA,ATH,True,823091,2026-09-06T20:10:00Z,171.0,398,0.9703293167907008,0.1844623669906043,0.0053822495606326,0.3929737472634242,0.603515127045708,0.542491310889365,0.8988860205458922,0.8722154581890074,2.3548072940186824,6.175045542302952,OF,model,15.0,132,player,4.700164794963423,player,10.875210337266374,0.12121212121212122,player,0.10895588127828996
693304,Nick,Gonzales,PIT,LAA,True,823336,2026-09-06T17:35:00Z,173.0,379,1.1325598600781848,0.3472960826758359,0.1722131419042397,0.3672563621817792,0.6404695984108769,0.7743272646123573,1.2089992507585152,1.3692640222736943,3.69673900733452,6.160248987711791,3B,model,12.0,130,player,3.831281898158742,player,9.991530885870533,0.05384615384615385,player,0.06509995965622775
668904,Royce,Lewis,MIN,CWS,False,824552,2026-09-06T22:20:00Z,118.0,315,1.1864464798560277,0.244142100370666,0.0129961749422632,0.4031186145717768,0.6091583893754081,0.5809240702363168,0.9536502826989857,1.1314550209219172,3.0547022654849925,6.138396626027114,1B,model,14.0,107,player,4.32753657732154,player,10.465933203348655,0.11214953271028037,player,0.10695143357371802
596019,Francisco,Lindor,NYM,SF,True,823578,2026-09-06T17:40:00Z,113.0,258,1.460052698873454,0.2622062253783952,0.0135341074020319,0.3967258449098072,0.6000340083166384,0.5838417575174045,0.9730144448901149,1.4206523663046677,3.8354772585493424,6.13615325484429,SS,model,16.799999999999997,83,player,6.256271960689431,player,12.39242521553372,0.1686746987951807,player,0.1641229184152001
671056,Iván,Herrera,STL,COL,False,824309,2026-09-06T19:10:00Z,197.0,431,1.384243726133071,0.342947883706843,0.0394610218775962,0.5456262576286672,0.5899624564947669,0.7186820344106388,1.2181826597588141,1.6862617040552357,4.552569348608325,6.133992053607994,,model,15.0,139,player,4.857581799222148,player,10.991573852830141,0.14388489208633093,player,0.17527808054083654
646240,Rafael,Devers,SF,NYM,False,823578,2026-09-06T17:40:00Z,209.0,392,2.5515159488291075,0.4918388235453266,0.0217869319108675,1.0255768664492706,0.6503922897574315,0.5135532042854498,0.7896053080164638,2.0146905366841272,5.439261510939807,6.132465082989836,1B,model,18.0,141,player,5.978326187843329,player,12.110791270833165,0.24113475177304963,player,0.19040127994723238
672640,Otto,Lopez,MIA,CHC,True,823822,2026-09-06T17:40:00Z,147.0,446,1.1301983176040158,0.1997205765608512,0.0657508900131159,0.2762090063903435,0.6587467796174845,0.5710619032586836,0.866891377579535,0.9797591764858181,2.645153824676412,6.075676830377399,SS,model,14.0,139,player,4.465198404278017,player,10.540875234655417,0.1079136690647482,player,0.09354942923520163
695600,Carter,Jensen,KC,TOR,True,824065,2026-09-06T18:10:00Z,152.0,374,2.0863850844880765,0.451922653034407,0.0736943434176447,0.5709927596282779,0.6075792850167189,0.6988083884121199,1.150151767259298,2.399659492107401,6.4786006967915615,6.051460823496754,C,model,14.0,131,player,5.102631667266075,player,11.154092490762828,0.1450381679389313,player,0.16681590517501269
606192,Teoscar,Hernández,LAD,WSH,True,823903,2026-09-07T02:10:00Z,120.0,290,1.3230751063245587,0.2758485597380674,0.0674870907492858,0.4920467381426001,0.6107718221155033,0.6415460135568374,1.0503857419858416,1.3897392272597178,3.7520179657557864,6.035067908441033,OF,model,15.0,105,player,5.2705795455865845,player,11.305647454027618,0.13333333333333333,player,0.14005143226477887
695731,Braden,Montgomery,CWS,MIN,True,824552,2026-09-06T22:20:00Z,82.0,219,0.9265826623434636,0.3523886542585454,0.0145418884841692,0.3783272129329894,0.5895220240024226,0.519967283927523,0.8820150270168469,0.817259831960212,2.2064380943261805,6.0326486256563046,OF,model,12.0,73,player,4.297562239073877,player,10.330210864730182,0.0958904109589041,player,0.08457678341257435
669065,Kyle,Stowers,MIA,CHC,True,823822,2026-09-06T17:40:00Z,101.0,335,2.017783905721873,0.2856306207749879,0.0951882016537904,0.6966648810960889,0.6450136217158402,0.5918123305096692,0.9175191198836282,1.851355313293283,4.998289074829206,6.032464044133042,1B,model,17.0,105,player,5.980485271416748,player,12.01294931554979,0.18095238095238095,player,0.16602726931227557
682829,Elly,De La Cruz,CIN,MIL,True,824469,2026-09-06T16:10:00Z,153.0,394,1.6873459407829705,0.3685130728036887,0.0022394881170018,0.2831255834081743,0.6445962700965512,0.6743807267504444,1.0462063744945838,1.7653120792247041,4.765989551490857,6.031283138496401,SS,model,16.10000000000001,120,player,5.218677283813649,player,11.24996042231005,0.16666666666666666,player,0.17436772908243062
665487,Fernando,Tatís,SD,NYY,True,823253,2026-09-06T20:10:00Z,146.0,459,1.6506454290933046,0.1423474780925374,0.0050619834710743,0.4495237980636943,0.61913063125933,0.5226182246945836,0.8441162467306176,1.39333662428929,3.761730218256225,6.020890222000091,OF,model,15.0,139,player,5.308704672438059,player,11.329594894438149,0.14388489208633093,player,0.12145557506915361
547180,Bryce,Harper,PHI,ATL,True,823417,2026-09-06T17:10:00Z,231.0,366,1.594490633310906,0.6965966324247175,0.0010259631490787,0.4360768365089181,0.6355396728218667,0.684957581176809,1.0777573933905988,1.718474068742887,4.639536290792047,6.010872117138719,1B,model,16.0,140,player,5.194734628173307,player,11.205606745312025,0.17142857142857143,player,0.18475841029553122
660670,Ronald,Acuña,ATL,PHI,False,823417,2026-09-06T17:10:00Z,125.0,263,1.6055709110717624,0.3510192784293491,0.0078930412371134,0.4617258612037457,0.6254793090422242,0.6661983977667908,1.065100616656558,1.7100945674683659,4.616913313251095,6.010872117138719,OF,model,14.299999999999997,88,player,5.1202655893594535,player,11.131137706498173,0.13636363636363635,player,0.1452409931804397
686527,Dominic,Canzone,SEA,ATH,True,823091,2026-09-06T20:10:00Z,102.0,342,1.4132742437291197,0.2368613967884865,0.0222983027670527,0.5272476657585544,0.6243721102597055,0.5792447428863512,0.9277236016282282,1.3111278714807892,3.539783027423835,6.009959766450103,,model,15.800000000000011,127,player,5.45965152126944,player,11.469611287719543,0.14960629921259844,player,0.13879329473178217
700250,Ben,Rice,NYY,SD,False,823253,2026-09-06T20:10:00Z,204.0,376,1.5598230612645312,0.3430906459999019,0.0418837095943493,0.4935636496296659,0.6107367340110241,0.5748795106343476,0.9412885759446896,1.4682436280633768,3.963964147045505,6.006523240154994,,model,18.0,132,player,5.687585686165432,player,11.694108926320427,0.25,player,0.2353221439861724
606466,Ketel,Marte,AZ,HOU,False,824142,2026-09-06T18:10:00Z,131.0,398,1.6087941083805923,0.4256301197227472,0.1433640516698173,0.3125882167611846,0.6370895212891248,0.6435578052984512,1.0101528651675797,1.6251279780453771,4.387520515126909,6.005834416288895,2B,model,14.900000000000006,122,player,4.734059184852572,player,10.739893601141468,0.18032786885245902,player,0.18215871339087505
672515,Gabriel,Moreno,AZ,HOU,False,824142,2026-09-06T18:10:00Z,129.0,331,1.6065501407011016,0.405156959622691,0.0053260869565217,0.453670159819294,0.6608108247195534,0.6365243479416977,0.9632474592283459,1.5475053411532778,4.17795492004562,6.00442402361125,C,model,14.0,112,player,3.9148200450181734,player,9.919244068629423,0.15178571428571427,player,0.14620720363287393
624413,Pete,Alonso,BAL,BOS,True,824794,2026-09-06T17:35:00Z,184.0,425,1.4245118971007944,0.3716137455490383,0.0736812660699609,0.5163809624317375,0.6082871948367639,0.6495845239399558,1.0678911695885267,1.5212236758877384,4.106999680161716,6.0028397273354095,1B,model,17.0,140,player,5.531573500694536,player,11.534413228029946,0.2357142857142857,player,0.2517172042601527
696100,Hunter,Goodman,COL,STL,True,824309,2026-09-06T19:10:00Z,163.0,337,1.248539616726297,0.2531582138491354,0.0049,0.4647612671437089,0.5802435264422052,0.7276058210241025,1.2539662880609066,1.5656265886832617,4.22687866412707,5.987984126180354,C,model,17.900000000000006,122,player,7.630428592696243,player,13.618412718876598,0.19672131147540983,player,0.2466818927332931
805808,Kevin,McGonigle,DET,CLE,False,824385,2026-09-06T17:40:00Z,184.0,430,0.9767065826964156,0.3560687877892742,0.0029926710097719,0.3932627534365175,0.6294214087865548,0.6012214926010164,0.9551970813323553,0.9329472771097149,2.5187710587408088,5.987623538884527,SS,model,14.0,135,player,4.423041882802817,player,10.410665421687344,0.11851851851851852,player,0.11320854297272359
656775,Cedric,Mullins,TB,TEX,False,822848,2026-09-06T18:35:00Z,105.0,348,0.9266648797019186,0.5140814675079262,0.0195935014666303,0.3442505583986898,0.5816565855071774,0.5609990578177179,0.9644850102205117,0.8937543859702942,2.4129580912426003,5.96942819464401,OF,model,12.0,120,player,3.826277019941621,player,9.795705214585631,0.058333333333333334,player,0.05626162559619652
680869,Zack,Gelof,ATH,SEA,False,823091,2026-09-06T20:10:00Z,99.0,255,1.5177550482523718,0.3470893141945773,0.036396243883978,0.3809642618198037,0.6012173746816787,0.6000735973605893,0.9980975644263524,1.5148676170564934,4.089839592529121,5.959647156669384,3B,model,17.0,88,player,5.035544821340316,player,10.9951919780097,0.1590909090909091,player,0.15878824888601062
663886,Tyler,Stephenson,CIN,MIL,True,824469,2026-09-06T16:10:00Z,91.0,310,1.5631626183072935,0.3620990670289757,0.0131099615825301,0.484170692101646,0.5995443755151328,0.6534248606235242,1.0898690527487593,1.7036425621068405,4.599494189176048,5.945776889242368,C,model,12.400000000000006,109,player,5.075657622781481,player,11.021434512023848,0.10091743119266056,player,0.10998678513978306
687363,Victor,Scott,STL,COL,False,824309,2026-09-06T19:10:00Z,55.0,119,2.119109195402299,0.0563218390804597,0.0070402298850574,0.0281609195402298,0.5595169450747666,0.6861114665823126,1.2262568142429173,2.5985720909868952,7.01562493124642,5.942211066837617,OF,model,8.0,57,player,2.960720500226228,player,8.902931567063845,0.0,player,0.0
607208,Trea,Turner,PHI,ATL,True,823417,2026-09-06T17:10:00Z,204.0,403,0.7983995306389469,0.3041050205893753,0.0124444528743605,0.2455789849324977,0.6004248216962322,0.5944472360215141,0.9900444061292617,0.7904509891653174,2.134059580548524,5.935541489648159,SS,model,14.0,136,player,4.795780336435345,player,10.731321826083505,0.11029411764705882,player,0.10919607420543327
664761,Alec,Bohm,PHI,ATL,True,823417,2026-09-06T17:10:00Z,166.0,379,1.2485697434722574,0.4133642027360715,0.0582666676238197,0.4797853979846482,0.6058709101419899,0.6021107998768644,0.9937938755563553,1.240820964267699,3.3499684393299343,5.9322531019559435,3B,model,14.799999999999997,133,player,5.09859852753826,player,11.030851629494205,0.11278195488721804,player,0.11208201604019044
673548,Seiya,Suzuki,CHC,MIA,False,823822,2026-09-06T17:40:00Z,142.0,406,1.3464748562560973,0.5828199590736104,0.004470802919708,0.3657456014237123,0.5899607008248706,0.49243113139487305,0.8346846335804508,1.1238818720194106,3.034256278078005,5.929446246264286,OF,model,17.700000000000003,124,player,5.083676915333079,player,11.013123161597365,0.20161290322580644,player,0.16828319225412314
686948,Drake,Baldwin,ATL,PHI,False,823417,2026-09-06T17:10:00Z,196.0,328,1.350496938368117,0.1990972517588288,0.0081822519083969,0.3002735883537725,0.6542925358564505,0.7118716970716679,1.088002167317785,1.4693435959005445,3.9669338402122905,5.92603370271211,C,model,15.0,118,player,5.401493806349304,player,11.327527509061415,0.16101694915254236,player,0.1751867896528637
593428,Xander,Bogaerts,SD,NYY,True,823253,2026-09-06T20:10:00Z,142.0,386,0.8821899719075257,0.4306018980734308,0.0161753291107799,0.4849330063653805,0.5761432643904514,0.42618507775543113,0.739720663412297,0.6525741512751105,1.7618196936125436,5.9218509142220785,SS,model,11.200000000000017,135,player,3.9316227011848275,player,9.853473615406905,0.07407407407407407,player,0.0547941232157257
663728,Cal,Raleigh,SEA,ATH,True,823091,2026-09-06T20:10:00Z,156.0,291,2.3009131445438347,0.5161956506575563,0.0041107382550335,0.6737353027488744,0.5770067367121694,0.5500523664328629,0.9532858655465712,2.1934279785439523,5.9218168564729625,5.919878017968892,C,model,14.0,108,player,5.3567195599960655,player,11.276597577964957,0.12962962962962962,player,0.12357409368196293
671739,Michael,Harris,ATL,PHI,False,823417,2026-09-06T17:10:00Z,193.0,343,1.70234042483853,0.0570229511227645,0.002285447761194,0.6235120872335191,0.6419290968302696,0.7037258353524418,1.0962672339161965,1.8662200287214583,5.038420833542194,5.9115199118082895,OF,model,15.0,135,player,5.283849658663986,player,11.195369570472275,0.18518518518518517,player,0.20301245072522156
