key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
680757,Steven,Kwan,CLE,TB,False,108.0,268,1.4420650697239794,0.737625313283208,0.5408121543493766,0.7331800368159737,1.057293320911257,4.479406274592119,model
700250,Ben,Rice,NYY,PHI,False,140.0,273,1.7967474775088226,0.6854037611872663,0.5919102893829327,0.8635935822085614,1.5516595904260406,4.477838499802899,model
695734,Daylen,Lile,WSH,AZ,True,119.0,305,1.3352725575061355,0.5686799719887955,0.6343697138570458,1.1155126698739173,1.489513455633043,4.476178213360932,model
665862,Jazz,Chisholm,NYY,PHI,False,122.0,257,1.772667248693673,0.6697057560137457,0.6852241213311707,1.0231719156929369,1.813743344732033,4.463083916293994,model
660271,Shohei,Ohtani,LAD,NYM,False,134.0,285,1.334308107392126,0.678411245505067,0.6447310813996654,0.9503543546358415,1.268065520286015,4.461576631150121,model
571970,Max,Muncy,LAD,NYM,False,82.0,275,1.921453837064956,0.6649904402392393,0.6806638836212614,1.0235694266166946,1.966741402275025,4.454463595612289,model
514888,José,Altuve,HOU,CWS,False,85.0,254,1.5460115104624883,0.6394791666666667,0.49079275255347643,0.767488259409248,1.1865456831915175,4.452815082139463,model
686948,Drake,Baldwin,ATL,BAL,False,144.0,211,1.9462573817312927,0.6640625,0.8048336817976476,1.2119848384717518,2.3588344384220554,4.44802841801091,model
805999,A. J.,Ewing,NYM,LAD,True,62.0,190,1.21388221195208,0.6557005494505495,0.6198887803229908,0.945383957421467,1.1475847693787813,4.4421149192958485,model
683146,Brett,Baty,NYM,LAD,True,71.0,267,1.430054105905304,0.6380279399861241,0.6784095196276321,1.0632912402588297,1.5205640039052826,4.425962024254309,model
699013,Esmerlyn,Valdez,PIT,CHC,True,49.0,85,2.088493037164355,0.6461428571428571,0.6371685796770794,0.9861110010478789,2.059485959559667,4.423513693072095,model
663586,Austin,Riley,ATL,BAL,False,138.0,278,1.4610071134661198,0.6086152198743575,0.6869933540217135,1.1287810945042358,1.649157208616761,4.420908713125013,model
650333,Luis,Arráez,SF,LAA,True,121.0,289,1.2659719743586164,0.7259530713058419,0.5898983854261576,0.812584736868804,1.0287095036674765,4.42025770355776,model
696285,Jacob,Young,WSH,AZ,True,102.0,205,1.0380268316235477,0.5710298742138364,0.49150865333864024,0.8607406994517112,0.893471941101296,4.413998880539758,model
691023,Jordan,Walker,STL,CIN,True,111.0,315,1.3160219693725417,0.7701416715200933,0.4904888582675965,0.6368813380783271,0.8381498327944596,4.409259191363425,model
805779,Jacob,Wilson,ATH,MIN,False,81.0,186,1.8728227425048836,0.7976984126984127,0.6806484828929109,0.8532654347279552,1.598014911551831,4.393837690702933,model
664034,Ty,France,SD,MIA,False,77.0,183,2.5529827801405327,0.7278230894015862,0.6502362170454942,0.8933987208074372,2.2808315500209666,4.385645593716071,model
665487,Fernando,Tatís,SD,MIA,False,90.0,355,1.715535891612571,0.7178304176491832,0.6312010994792843,0.8793178499545887,1.5085013317326943,4.385645593716071,model
805811,Bryce,Eldridge,SF,LAA,True,60.0,186,1.4552904067976318,0.6777712724434035,0.3171824326351037,0.5,0.7276452033988159,4.379890700306831,model
575929,Willson,Contreras,BOS,TOR,True,104.0,284,2.050464928239337,0.7745000996561862,0.5207328345898725,0.6723470207699582,1.3786239856950042,4.379652006850087,model
678882,Ceddanne,Rafaela,BOS,TOR,True,110.0,290,1.6082612847222224,0.8121634615384616,0.5129729753256727,0.6316129690862481,1.0157986851098666,4.379652006850087,model
669477,Casey,Schmitt,SF,LAA,True,102.0,293,1.4825887488114218,0.608147393386755,0.3476436616319184,0.5716437584249124,0.8475126045690495,4.378911927596199,model
805367,Chase,Meidroth,CWS,HOU,True,117.0,291,1.3614686411765953,0.748836761515217,0.7199712064122024,0.9614528070916185,1.308987846826449,4.377575822050154,model
671218,Heliot,Ramos,SF,LAA,True,57.0,206,1.1786921080709334,0.6861876144688644,0.44877815350384076,0.6540166917049535,0.7708843130592893,4.372271733732935,model
686555,Isaac,Collins,KC,DET,False,107.0,232,1.6192468999235226,0.7470666109253066,0.6706813169015646,0.8977530344594946,1.453683817945472,4.364897423341182,model
694384,Nolan,Schanuel,LAA,SF,False,83.0,265,1.267533691578126,0.7292995511457596,0.6610238461463089,0.9063818085556384,1.1488694797777865,4.363390138197309,model
691406,Junior,Caminero,TB,CLE,True,120.0,322,1.8679694157800024,0.7771612215544255,0.6757925652214435,0.8695654730041327,1.6243217085899913,4.359604950279204,model
691016,Tyler,Soderstrom,ATH,MIN,False,108.0,264,1.6750866315845094,0.7647544545849632,0.6107337456028337,0.7986010960005229,1.3377260198792134,4.359604950279204,model
669127,Shea,Langeliers,ATH,MIN,False,126.0,287,1.6933316575995967,0.8059933016040896,0.6934145699698321,0.8603229934911332,1.4568121606393876,4.359604950279204,model
663886,Tyler,Stephenson,CIN,STL,False,63.0,211,2.014278998002227,0.7179125386996904,0.3324992220938362,0.5,1.0071394990011135,4.356277102659477,model
646240,Rafael,Devers,SF,LAA,True,138.0,293,1.438579242264537,0.6365492371705964,0.1901703379764622,0.5,0.7192896211322685,4.356118838691396,model
621439,Byron,Buxton,MIN,ATH,True,97.0,250,1.186491354466859,0.695566590358201,0.5688486756615434,0.8178205847532143,0.9703370533147199,4.355202271967354,model
668804,Bryan,Reynolds,PIT,CHC,True,147.0,302,1.0268181711415103,0.6054349617773531,0.6308763246206948,1.0420216281673829,1.069966742524731,4.3543691033840854,model
664023,Ian,Happ,CHC,PIT,False,119.0,304,1.1057850973187249,0.6303165584415584,0.6476577096318553,1.027511812847139,1.136207249965313,4.346206037627048,model
656941,Kyle,Schwarber,PHI,NYY,True,171.0,268,1.1252444407128346,0.591396103896104,0.6259984422740332,1.0585095812264738,1.1910820217163602,4.3457905118458475,model
592885,Christian,Yelich,MIL,COL,True,83.0,217,1.5441383646440208,0.6650583490163908,0.49532943091733006,0.7447909369905863,1.1500602594463318,4.345419266426358,model
682829,Elly,De La Cruz,CIN,STL,False,106.0,264,1.5454751827811988,0.7028627264158676,0.45960386161321665,0.6539027385288884,1.0105904543490603,4.345419266426358,model
686797,Brooks,Lee,MIN,ATH,True,124.0,277,1.3634597694486694,0.6718480578474089,0.5354859951848147,0.7970343724747881,1.0867243017371395,4.343343081626426,model
678246,Miguel,Vargas,CWS,HOU,True,130.0,303,1.4547687513172534,0.6026102767839809,0.5708257903194826,0.9472553195837843,1.3780374384495275,4.343343081626426,model
805808,Kevin,McGonigle,DET,KC,True,125.0,317,1.3660630849366977,0.8129426406926407,0.5585118576371757,0.687024926089883,0.9385193899627523,4.337777718455285,model
672640,Otto,Lopez,MIA,SD,True,96.0,330,1.2755021570866645,0.7608390191897655,0.6223866227175323,0.8180266876695227,1.0433948046769355,4.337777718455285,model
677594,Julio,Rodríguez,SEA,TEX,False,110.0,289,1.415856160870011,0.7879111711425394,0.5892105344655828,0.7478134033956855,1.0587962143789522,4.337777718455285,model
521692,Salvador,Pérez,KC,DET,False,106.0,295,1.4369587345261037,0.6560110026333483,0.41732394727044064,0.6361538839977163,0.9141268801132242,4.337777718455285,model
687263,Zach,Neto,LAA,SF,False,110.0,341,1.261003870223979,0.7274174544783671,0.5408957330783063,0.7435836599029425,0.9376618729729215,4.337777718455285,model
681715,Heriberto,Hernandez,MIA,SD,True,95.0,161,1.863856124000988,0.7110507515398821,0.590588448620799,0.8305855065082137,1.5480918828117967,4.336798945744653,model
543807,George,Springer,TOR,BOS,False,89.0,229,1.3375773600497003,0.6533827388365059,0.5871766540278198,0.8986718184098638,1.2020430784197291,4.332069236002108,model
686681,Michael,Massey,KC,DET,False,59.0,211,1.411882971086639,0.7219708312327243,0.6436690794772604,0.8915444386835294,1.2587564109442713,4.329895526365845,model
605137,Josh,Bell,MIN,ATH,True,132.0,275,1.2091298411563105,0.7132752557544757,0.6381962282342759,0.8947404569070828,1.0818573865361858,4.32958985222533,model
802139,JJ,Wetherholt,STL,CIN,True,153.0,287,1.1690369064332131,0.5936949558173785,0.4672792572992238,0.7870696099411693,0.9201134219532202,4.329199716686787,model
695600,Carter,Jensen,KC,DET,False,100.0,276,1.3023971454206984,0.6295753205128205,0.5420356521347616,0.860954415578499,1.1213045731867828,4.32915739777358,model
668930,Brice,Turang,MIL,COL,True,118.0,315,1.4196593013336662,0.6256791108888548,0.5843257615062585,0.9339064567397036,1.3258289878860874,4.32915739777358,model
656775,Cedric,Mullins,TB,CLE,True,82.0,257,1.47377741850087,0.6172879964376166,0.6088370031611803,0.9863094806229715,1.4536006401954569,4.3285884981175204,model
701398,Sal,Stewart,CIN,STL,False,107.0,329,1.4482985307299128,0.6705794817927171,0.4259351243921926,0.6351747047993537,0.91992259171771,4.3230231349463795,model
682985,Riley,Greene,DET,KC,True,139.0,286,1.6960945770795726,0.6394310394060536,0.354605313782421,0.5545638105272496,0.9405926716798516,4.322782490828013,model
553993,Eugenio,Suárez,CIN,STL,False,69.0,221,1.9047875874125872,0.6023473173515982,0.2882891468221678,0.5,0.9523937937062936,4.322044362235748,model
596019,Francisco,Lindor,NYM,LAD,True,55.0,146,1.459158651258984,0.6066134952004517,0.6718089627152445,1.1074744759729576,1.6159809626644508,4.3126582209472435,model
642715,Willy,Adames,SF,LAA,True,101.0,310,1.399365935546968,0.5884615384615385,0.30790194684777783,0.5232320665387074,0.7321931303001117,4.308751545894472,model
624413,Pete,Alonso,BAL,ATL,True,127.0,320,1.161670603915545,0.6337709030100335,0.5514719784394144,0.8701440470369525,1.010820760614933,4.305866925239116,model
668709,JJ,Bleday,CIN,STL,False,83.0,226,1.1750060036805552,0.6860362726171549,0.3437425630283051,0.5010559597919859,0.5887437609355063,4.300649584863579,model
664983,Jake,McCarthy,COL,MIL,False,85.0,247,1.7303994329729253,0.8461627906976745,0.7745774122856227,0.9153999925321361,1.5840076280210285,4.296464798094565,model
681624,Andy,Pages,LAD,NYM,False,121.0,316,1.1468164480227636,0.7438953842406528,0.5360649023751312,0.7206186699522688,0.8264173434535491,4.2954837197244355,model
641355,Cody,Bellinger,NYY,PHI,False,147.0,278,1.1432002252292897,0.7088149492470255,0.6654029001474175,0.9387540441327816,1.0731838346875024,4.2954837197244355,model
689414,Liam,Hicks,MIA,SD,True,76.0,287,1.2028133609133622,0.63185507425013,0.604708139269748,0.9570361367872224,1.1511358522045794,4.292029264181874,model
680779,Henry,Davis,PIT,CHC,True,53.0,151,1.0507858455882353,0.5410275423728814,0.5961540070644434,1.1018921595928075,1.157852684664775,4.288513940178672,model
621493,Taylor,Ward,BAL,ATL,True,125.0,344,0.938013300371209,0.6703657359946934,0.5407154044177989,0.8065976158752827,0.7565992917387225,4.284520823978344,model
664761,Alec,Bohm,PHI,NYY,True,125.0,274,1.410803250571853,0.571590909090909,0.809686683033551,1.416549266539811,1.9984723098295396,4.284101939908637,model
677649,Ezequiel,Duran,TEX,SEA,True,83.0,266,1.5108494508118435,0.6785036840823286,0.5742832345728518,0.8463966343079857,1.278777890113213,4.283338559794046,model
701807,Carson,Benge,NYM,LAD,True,99.0,312,0.9927396344022896,0.7018414580588495,0.6917334792471215,0.9855979171710879,0.9784421159600839,4.2770494566921915,model
547180,Bryce,Harper,PHI,NYY,True,166.0,262,1.140173716098589,0.5623082072001447,0.4589714229481364,0.8162275013438899,0.930641143389129,4.275467766005251,model
621020,Dansby,Swanson,CHC,PIT,False,107.0,271,1.3613559782608695,0.5629395604395604,0.6935203794800949,1.2319624134046878,1.6771393964811605,4.2750807364363705,model
665019,Kody,Clemens,MIN,ATH,True,82.0,274,1.3304374080133048,0.5892519205269572,0.6331140850750561,1.074437032820994,1.4294712210198695,4.272203927214067,model
802415,Chandler,Simpson,TB,CLE,True,115.0,263,1.635199518087027,0.7394755349479081,0.7554342575129255,1.0215811366445566,1.6704889823279763,4.266091952983143,model
677800,Wilyer,Abreu,BOS,TOR,True,133.0,292,1.6761920095417846,0.558544776119403,0.5576049451316908,0.9983173578414932,1.6733715782007774,4.265659791332294,model
572233,Christian,Walker,HOU,CWS,False,92.0,324,0.975050080128205,0.5731270119988294,0.41138265863769163,0.7177861975183467,0.6998774894051836,4.264522283123498,model
676475,Alec,Burleson,STL,CIN,True,127.0,301,1.322896417445483,0.6205056479113384,0.6180207003435989,0.9959952861410625,1.3175985958286003,4.263847660365059,model
687093,Vaughn,Grissom,LAA,SF,False,85.0,149,1.5084233763921262,0.7140810812403503,0.5629055697087461,0.7882936328896795,1.1890805433118654,4.2635668722874405,model
650489,Willi,Castro,COL,MIL,False,121.0,227,1.5076453915312082,0.7220587208490434,0.6666984007163521,0.9233298919683498,1.3920540564890909,4.262232057670836,model
669394,Jake,Burger,TEX,SEA,True,88.0,312,1.461975074232202,0.6286382458121589,0.6154022776302328,0.9789450160404637,1.431193212495001,4.260942428314068,model
681198,TJ,Rumfield,COL,MIL,False,122.0,287,1.5237829739361113,0.726066349492092,0.5861180727257109,0.8072513939472892,1.2300759297830717,4.254349865581396,model
691720,Kyle,Karros,COL,MIL,False,122.0,221,1.2753944771092065,0.6637537585910653,0.7017321179263598,1.057217543168283,1.3483694156597923,4.253611736989131,model
693307,Dillon,Dingler,DET,KC,True,118.0,272,1.94971308634244,0.662619357187435,0.6055355356949923,0.913851261854556,1.7817477642083797,4.251906269130298,model
808982,Jung Hoo,Lee,SF,LAA,True,101.0,276,0.959610759261864,0.6736484654258597,0.4003851626942617,0.5943532617433496,0.5703477847713011,4.25163857535174,model
814439,Ryan,Waldschmidt,AZ,WSH,False,37.0,107,1.393736645299145,0.6632967032967033,0.3742385370742315,0.5642098554300043,0.7863599511517299,4.250520391021124,model
665804,Miguel,Amaya,CHC,PIT,False,52.0,111,1.0453911042944786,0.7071290322580646,0.7510754134854065,1.062147612702322,1.1103596657666244,4.245558486857835,model
702332,Caleb,Durbin,BOS,TOR,True,88.0,257,1.3342640408565158,0.6115681517715494,0.4590848540678417,0.7506683478169941,1.0015897831013871,4.244264721159224,model
650859,Luis,Rengifo,SD,MIA,False,91.0,138,2.034370451237264,0.7902894491129786,0.6811965498952985,0.8619582997848118,1.7535424952809324,4.234800939282012,model
683002,Gunnar,Henderson,BAL,ATL,True,143.0,325,1.112975387343061,0.573361273593439,0.47806440341799483,0.8337926285495563,0.9279906737237313,4.226107450145052,model
668939,Adley,Rutschman,BAL,ATL,True,102.0,177,0.9406518254526444,0.5886122273249139,0.4359513014873737,0.7406426187723902,0.6966868313562758,4.219515932393184,model
606192,Teoscar,Hernández,LAD,NYM,False,75.0,195,0.9054526748971194,0.6380388331475288,0.53460484690263,0.8378876318003318,0.7586675974768231,4.2150748380773715,model
694671,Wyatt,Langford,TEX,SEA,True,65.0,155,2.073618864204681,0.7655801030089455,0.6981177332619943,0.9118807170120996,1.89089305670078,4.210106486336834,model
666018,Jonathan,Aranda,TB,CLE,True,129.0,305,1.1012118927618617,0.6042270531400966,0.6022073676949177,0.9966574064589083,1.0975309890017426,4.206927890914297,model
670764,Taylor,Walls,TB,CLE,True,98.0,182,1.141440779610195,0.6787878787878788,0.6744363171338326,0.9935892172060925,1.1341232507000056,4.206927890914297,model
694192,Jackson,Chourio,MIL,COL,True,84.0,226,1.0602823942894508,0.7345536709667144,0.5156720750317398,0.7020209624071255,0.7443404668624116,4.201362527743156,model
665489,Vladimir,Guerrero,TOR,BOS,False,92.0,318,1.0882777517198252,0.5959853341103342,0.49814803479580383,0.8358394179941049,0.9096254426134317,4.19565404528998,model
668227,Randy,Arozarena,SEA,TEX,False,97.0,310,1.0412514300442497,0.636943793911007,0.46626158418153285,0.7320294013990791,0.7622266610412273,4.194771009991289,model
686469,Vinnie,Pasquantino,KC,DET,False,90.0,232,0.9247896668548844,0.6845670995670996,0.5601761173706906,0.8182924913057168,0.7567484404244672,4.194771009991289,model
545361,Mike,Trout,LAA,SF,False,91.0,283,0.9381708461621564,0.6107142857142858,0.38775112214435603,0.6349141181311092,0.595657915447362,4.194771009991289,model
808959,Munetaka,Murakami,CWS,HOU,True,85.0,199,0.9767575624199744,0.6474142275634813,0.5193886804426115,0.8022509520640456,0.7836046843871809,4.19420211033523,model
647304,Josh,Naylor,SEA,TEX,False,119.0,294,1.1262622073361408,0.7270804067066954,0.6218343895858559,0.8552484482458406,0.9632340051421696,4.1927422070614515,model
608324,Alex,Bregman,CHC,PIT,False,116.0,339,1.1633000167062668,0.5389033439591294,0.6134800992617235,1.138386143152695,1.3242846193477127,4.185925454043421,model
650490,Yandy,Díaz,TB,CLE,True,121.0,309,0.9582915511862616,0.5913861465332053,0.5901698663136941,0.9979433400213359,0.956320671305045,4.184765381081761,model
691176,Jasson,Domínguez,NYY,PHI,False,60.0,107,1.199379068687752,0.7342651222651223,0.6208248235688375,0.8455049882441172,1.014080985371078,4.183802106378615,model
669016,Brandon,Marsh,PHI,NYY,True,108.0,276,1.1237660256410256,0.5585696778711484,0.5338167724350396,0.9556851966428817,1.073966555195333,4.180192074006783,model
691594,Javier,Sanoja,MIA,SD,True,86.0,183,1.272816169859707,0.6479170986246459,0.5613640425989861,0.8664133787958541,1.1027849583141465,4.176965302656572,model
680777,Ryan,Jeffers,MIN,ATH,True,70.0,110,1.59693108974359,0.8135343567251462,0.5740422875021143,0.7056152979364033,1.1268190066733286,4.168742541525613,model
664040,Brandon,Lowe,PIT,CHC,True,124.0,296,0.9214156148962478,0.5525249094202899,0.71828598170713,1.300006514567383,1.1978463019892331,4.164579352782648,model
607043,Brandon,Nimmo,TEX,SEA,True,106.0,304,1.536398776232279,0.6235225285346098,0.4866182690090829,0.7804341410930627,1.1990580593052713,4.164213142755962,model
668723,Ryan,Vilade,TB,CLE,True,99.0,67,1.4719142875851232,0.6000000000000001,0.29551579705081166,0.5,0.7359571437925616,4.161100993554539,model
683083,Nasim,Nuñez,WSH,AZ,True,101.0,225,1.098119023372495,0.6085515873015873,0.8308174170144166,1.3652374496275503,1.4991932148565612,4.156836594984549,model
807712,Luke,Keaschall,MIN,ATH,True,120.0,258,0.9053397805065722,0.6734326475155279,0.5852122741446433,0.8689989656777808,0.7867393328471602,4.153099225696321,model
668904,Royce,Lewis,MIN,ATH,True,74.0,208,1.071911534154535,0.5594895186335405,0.5754102767508121,1.0284558648322053,1.1024137038825184,4.144409057183642,model
673962,Josh,Jung,TEX,SEA,True,93.0,300,1.0335786883671805,0.6532041458778808,0.46510971015650093,0.7120434141326701,0.7359528980397343,4.141310624040682,model
542303,Marcell,Ozuna,PIT,CHC,True,95.0,170,0.6774984328112796,0.4956730769230769,0.40678762277832414,0.8206772603093252,0.5560075577034224,4.138078802599167,model
701678,Hao-Yu,Lee,DET,KC,True,80.0,100,1.6951634990253412,0.7692708333333333,0.6656112817223235,0.8652496011556271,1.4667395414252538,4.137995236862164,model
676391,Ernie,Clement,TOR,BOS,False,117.0,288,1.1227262582252788,0.677166351193943,0.6614182961953903,0.9767441855745097,1.0966163447133666,4.1346110937152405,model
696100,Hunter,Goodman,COL,MIL,False,126.0,270,2.341646938131313,0.6541666666666667,0.6882910856845799,1.0521647169700583,2.4637982879027365,4.124676628978528,model
664770,Nathan,Lukes,TOR,BOS,False,37.0,200,1.179291551481643,0.6770779255894441,0.6701889237023022,0.9898253928731401,1.1672927232572923,4.113488245734117,model
663993,Nathaniel,Lowe,CIN,STL,False,19.0,224,1.8844695221997616,0.6378944911297852,0.6571162282477458,1.0301330978480732,1.9412544267039187,4.102908155797324,model
702284,Cole,Young,SEA,TEX,False,125.0,283,1.6905812426243647,0.5707447443860487,0.5941602115949522,1.0410261635156914,1.7599393051208327,4.094635840591905,model
695506,Jac,Caglianone,KC,DET,False,105.0,262,1.5703301820866562,0.5723248106060607,0.5355412536738196,0.9357295782908847,1.469404399061395,4.094635840591905,model
592518,Manny,Machado,SD,MIA,False,97.0,320,1.673096276955106,0.5417256011315418,0.5175780568732451,0.9554247681707161,1.5985176225371205,4.094495164630689,model
662139,Daulton,Varsho,TOR,BOS,False,79.0,251,0.9227284425133688,0.6038095238095238,0.5196305476299083,0.8605868691031605,0.7940879813750157,4.093786835539644,model
694374,Tim,Tawa,AZ,WSH,False,31.0,93,1.6038667674731184,0.6051984600765088,0.14325445477443144,0.5,0.8019333837365592,4.087726928397777,model
502671,Paul,Goldschmidt,NYY,PHI,False,121.0,159,1.5476763473186173,0.4937590816623074,0.47628899714888295,0.9646182011384803,1.4929167740950584,4.087120375569848,model
695731,Braden,Montgomery,CWS,HOU,True,38.0,107,1.3990327619129626,0.7484989648033127,0.6874947539056673,0.9184979355132764,1.2850087035324933,4.082672529175249,model
641857,Ryan,McMahon,NYY,PHI,False,49.0,194,1.4367283950617284,0.5313540859381727,0.6562064938118044,1.2349702602798076,1.774316840000773,4.082663737215713,model
650402,Gleyber,Torres,DET,KC,True,51.0,153,1.0644117647058826,0.7117021276595745,0.1557576327338398,0.5,0.5322058823529413,4.080983688479899,model
669003,Garrett,Mitchell,MIL,COL,True,81.0,254,1.3107855288773522,0.5597719936869974,0.6703388146675373,1.1975211733125122,1.5696934245022687,4.07985071198295,model
803011,Sam,Antonacci,CWS,HOU,True,72.0,259,1.2283768307500331,0.5720160086826753,0.5863830778086395,1.025116550774603,1.259229419789912,4.078806426390877,model
592626,Joc,Pederson,TEX,SEA,True,27.0,277,2.446654455741627,0.7194568187217867,0.7119719086107005,0.9895964428770246,2.421200546351137,4.077408369392827,model
666182,Bo,Bichette,NYM,LAD,True,110.0,328,0.8671175369572853,0.6235057589097269,0.6581541296677413,1.055570249773797,0.9153034750692414,4.073533816539106,model
608070,José,Ramírez,CLE,TB,False,91.0,223,0.6780785562632696,0.5611486486486487,0.28356182443287115,0.5053239014577354,0.342649301545784,4.072832275890599,model
804606,Konnor,Griffin,PIT,CHC,True,61.0,184,0.566838775510204,0.5443318965517241,0.5904940823290649,1.0848052191498836,0.6149096620899985,4.068533089868076,model
686527,Dominic,Canzone,SEA,TEX,False,40.0,237,1.0284272628565558,0.5900766311847034,0.46576010501297227,0.7893213870846919,0.8117596336336497,4.065714746805332,model
683953,Travis,Bazzana,CLE,TB,False,106.0,208,1.087533779787955,0.5215795393499866,0.3355105454493913,0.6432586406044954,0.6995655007978686,4.062860181710678,model
