key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
621566,Matt,Olson,ATL,NYM,False,200.0,261,1.278032757229731,0.4660735180279423,0.0123682086465217,0.3366430758474684,0.6175634299108217,0.5723381080844764,0.9267681348410219,1.1844400346835264,3.197751205638585,6.442123573858823,model,16.0,106,player,5.401360123897286,player,11.84348369775611,0.20754716981132076,player,0.1923481034575706
645277,Ozzie,Albies,ATL,NYM,False,185.0,265,1.6494413125940584,0.1430523077425251,0.0324673173173173,0.5070355439535644,0.6444643868894702,0.5888933194204125,0.9137717015873081,1.5072127948774758,4.0691731036102095,6.44179878021169,model,15.0,106,player,4.9522380089794975,player,11.394036789191187,0.1320754716981132,player,0.12068682851153126
665489,Vladimir,Guerrero,TOR,WSH,False,98.0,325,1.0382646806995213,0.2608736058071165,0.0057919621749408,0.2773279005273686,0.6148583401892226,0.5736155982260589,0.9329231804020561,0.9686211880173227,2.615083483409168,6.434593016478207,model,12.0,102,player,3.933848995810594,player,10.368442012288801,0.08823529411764706,player,0.08231675121194613
671739,Michael,Harris,ATL,NYM,False,152.0,247,1.79464513273936,0.0485384350515929,0.0314973038657249,0.4534252773514233,0.8043199300699302,0.7132070055606774,0.8867205435263414,1.5913487075395485,4.296323240615274,6.429151143971638,model,15.100000000000009,100,player,5.368536299588557,player,11.797687443560196,0.19,player,0.16847690327000486
641680,Jonah,Heim,ATH,BOS,True,101.0,111,1.213735737648404,0.0599793632075471,0.1022938527898295,0.4007073632411798,0.6678534143944976,0.5802035490084454,0.8687588271664088,1.0544436359293834,2.8467869282821496,6.405082513234281,model,14.0,59,player,5.244427461437824,player,11.649509974672105,0.11864406779661017,player,0.10307308118923494
686555,Isaac,Collins,KC,MIN,False,112.0,235,1.499402340574891,0.356654397275795,0.0220968086241861,0.509566584152319,0.7219594125809436,0.675746955413064,0.9359902283112093,1.4034259390850539,3.7889693503418287,6.402459762412284,model,11.799999999999997,93,player,3.717284306320063,player,10.119744068732347,0.053763440860215055,player,0.05032205528554889
521692,Salvador,Pérez,KC,MIN,False,109.0,301,1.5275400258653506,0.1814350779520381,0.2530107697906872,0.5115296960485888,0.658596681096681,0.4543093755787988,0.6898142499325879,1.0537188771843127,2.8448302246222075,6.391463222584699,model,14.299999999999997,98,player,4.785991680747045,player,11.177454903331743,0.16326530612244897,player,0.11262273468287148
702332,Caleb,Durbin,BOS,ATH,False,90.0,266,1.4204814611639551,0.2473187161427465,0.1099192703486378,0.3705307298962609,0.6137069586999022,0.8358511541335201,1.361971120393055,1.9346547271590357,5.2231808323839655,6.3688992992627655,model,12.0,94,player,4.689905950297986,player,11.058805249560752,0.0851063829787234,player,0.11591243577813233
672695,Geraldo,Perdomo,AZ,PIT,False,121.0,312,0.9523941656965658,0.7441582267079179,0.0216014971728916,0.2190219428925927,0.5160315254279427,0.5531813940659107,1.0719914710775853,1.020958422730771,2.756383549688536,6.3657697002127955,model,12.0,103,player,4.309869837213374,player,10.67563953742617,0.08737864077669903,player,0.09366915766697348
682928,CJ,Abrams,WSH,TOR,True,132.0,300,3.075212030606995,0.3518833992412551,0.0141782407407407,1.049329346707819,0.7604405473686864,0.8828045514481303,1.1609119930583052,3.5700505275288448,9.638422414222376,6.365720440844996,model,19.0,103,player,6.104342026769273,player,12.47006246761427,0.22330097087378642,player,0.25923277514894194
655316,Andruw,Monasterio,BOS,ATH,False,82.0,111,1.6165788716177318,0.4588561456534255,0.0,0.2205685089234312,0.7642164050370881,0.7674303726854227,1.0042055726979304,1.6233775115842586,4.382794605775182,6.361232154582121,model,11.899999999999999,62,player,4.761701638142095,player,11.122933792724215,0.04838709677419355,player,0.048590592227319214
683146,Brett,Baty,NYM,ATL,True,72.0,273,1.2525375655876343,0.2277599668602694,0.0053260869565217,0.2441139005960312,0.6050260416666666,0.2859173640699605,0.5,0.6262687827938171,1.6908004597867476,6.358971929126365,model,10.0,94,player,3.794128164918551,player,10.153100094044916,0.06382978723404255,player,0.031914893617021274
691781,Brady,House,WSH,TOR,True,57.0,124,1.4459254143646407,0.0439917127071823,0.0,0.3910911602209944,0.865340909090909,0.2426577491329106,0.5,0.7229627071823204,1.9518547168508287,6.3518471029424415,model,16.700000000000003,44,player,5.516376479770621,player,11.868223582713062,0.1590909090909091,player,0.07954545454545454
663968,Jake,Mangum,PIT,AZ,True,75.0,213,1.1002704517860389,0.0825376157407407,0.0495225694444444,0.2695176334422658,0.7484508547008547,0.6216261739272547,0.8305504229475561,0.9138300890875932,2.4671584745186843,6.326730653405864,model,9.400000000000006,77,player,3.910587012239222,player,10.237317665645087,0.025974025974025976,player,0.02157273825837808
808959,Munetaka,Murakami,CWS,NYY,True,91.0,207,1.512511884787472,0.6918670556233477,0.0020553691275167,0.512670009660362,0.7103846153846154,0.5769678976171624,0.8121908683295194,1.2284483410642548,3.3165648312052753,6.299330155224556,model,19.1,70,player,6.479750922038733,player,12.779081077263289,0.2714285714285714,player,0.22045180711801238
695600,Carter,Jensen,KC,MIN,False,102.0,280,1.2529069068922405,0.356581132296632,0.0016034031413612,0.272184691724623,0.6046380793119923,0.5672514394039332,0.9381669114346871,1.1754358031542804,3.1734415813559265,6.291173089319741,model,14.400000000000006,97,player,4.731406021949251,player,11.022579111268993,0.13402061855670103,player,0.12573370977990653
700250,Ben,Rice,NYY,CWS,False,149.0,278,1.6915858275845015,0.2479924909749523,0.0126997950819672,0.588296939519818,0.6918382352941177,0.5264627758140064,0.7609622437103291,1.287232946787296,3.4752715097363422,6.288333615396971,model,19.0,98,player,5.951257901631798,player,12.239591517028769,0.29591836734693877,player,0.2251827047714239
691406,Junior,Caminero,TB,TEX,True,124.0,326,1.5473046305127875,0.3064871282339505,0.0095643790849673,0.4739808428859168,0.7525980541197932,0.649404055886845,0.8628829855883171,1.335142839191502,3.6046186372492173,6.288333615396971,model,18.0,104,player,6.159177378216296,player,12.447510993613268,0.22115384615384615,player,0.19082989104357012
673548,Seiya,Suzuki,CHC,STL,False,99.0,287,1.6036384243994348,0.487567269194536,0.0538137364578426,0.7294153320772492,0.7309722222222222,0.7327249167360577,1.0023977580276677,1.607483561305015,4.33988411881128,6.268793720340139,model,17.200000000000003,89,player,5.064784861451603,player,11.333578581791741,0.19101123595505617,player,0.19146923467944216
686797,Brooks,Lee,MIN,KC,True,127.0,281,1.284959937951215,0.1984916116330791,0.0030024509803921,0.5140133919512795,0.6439510599178023,0.7138181584128491,1.1084975285295207,1.4243749154783683,3.845527396808499,6.265901961010638,model,14.0,100,player,4.997031018514894,player,11.262932979525532,0.17,player,0.18844457985001853
678246,Miguel,Vargas,CWS,NYY,True,136.0,311,1.4748095718012817,0.2741397561201154,0.0405478316848234,0.3801624858178351,0.6574462669683259,0.5294611833415727,0.8053299713497054,1.1877083502049974,3.206575003883452,6.263458671961108,model,17.0,104,player,6.1139260848608945,player,12.377384756822003,0.20192307692307693,player,0.16261470575330592
691023,Jordan,Walker,STL,CHC,True,117.0,322,1.2242223883194128,0.3526165844090104,0.013990920020248,0.3661903236522399,0.7092847370021282,0.6094709307730445,0.8592754065864182,1.0519441904753595,2.8400389254453757,6.249678720163761,model,17.900000000000006,102,player,6.190321214826492,player,12.439999934990253,0.21568627450980393,player,0.18533391122452159
664040,Brandon,Lowe,PIT,AZ,True,125.0,304,1.3110689567539826,0.264749956279465,0.0028554778554778,0.3624150312053537,0.6171908315565032,0.6687530689446398,1.0835434273352715,1.4206001508740893,3.8353362873298664,6.248526039869295,model,17.0,95,player,5.914993785272099,player,12.163519825141393,0.2,player,0.21670868546705432
800050,Chase,DeLauter,CLE,CIN,False,112.0,258,1.5730747640116676,0.3998891472530727,0.0,0.4363206802172045,0.737178452823299,0.8172301052972921,1.1085919592025588,1.7438980346077975,4.708175913834132,6.247545583619567,model,14.400000000000006,87,player,4.779758393345148,player,11.027303976964713,0.11494252873563218,player,0.1274243631267309
682848,Endy,Rodríguez,PIT,AZ,True,21.0,102,1.6253209242618742,0.225108757666524,0.0,0.2897197261446299,0.7607142857142857,0.7869509969894071,1.034489573507202,1.6813775497519976,4.539383108820443,6.24514347902798,model,16.5,36,player,5.983416153123068,player,12.228559632151047,0.19444444444444445,player,0.20115075040417815
592885,Christian,Yelich,MIL,SF,False,84.0,224,1.5659490171990171,0.252105343980344,0.014715909090909,0.476821253071253,0.6366847826086957,0.5477166505817411,0.8602634546055515,1.3471287112717947,3.6369780946915915,6.238682180336176,model,15.0,67,player,4.476961785426254,player,10.71564396576243,0.16417910447761194,player,0.14123728359195623
547180,Bryce,Harper,PHI,MIA,False,173.0,268,1.3788320806177952,0.4560673123173123,0.0313536001036001,0.4378354119425548,0.5575662200346369,0.24327772395336322,0.5,0.6894160403088976,1.8612854256259619,6.2267927631403825,model,16.60000000000001,105,player,5.729865835065624,player,11.956658598206007,0.18095238095238095,player,0.09047619047619047
605137,Josh,Bell,MIN,KC,True,133.0,278,1.085069488142182,0.2950873255586318,0.0029805352798053,0.32023891301004,0.6806294953608291,0.6117342378358822,0.8987771496907834,0.9752356617688677,2.632941239643589,6.224822594705383,model,14.0,103,player,5.054946833775937,player,11.27976942848132,0.11650485436893204,player,0.10471190093484856
668709,JJ,Bleday,CIN,CLE,True,84.0,234,0.9605039945605982,0.4664220741968383,0.0038522012578616,0.2792752953425123,0.6767903901544907,0.4818186036330937,0.7119170287319079,0.6837991498927096,1.8461209448803375,6.218203961741288,model,16.0,75,player,5.619875838881535,player,11.838079800622824,0.21333333333333335,player,0.15187563279614036
677649,Ezequiel,Duran,TEX,TB,False,84.0,276,2.001443600313085,0.2108052152606381,0.0017013888888888,0.5011545388843184,0.7323026315789474,0.6283131381357492,0.8579965591288642,1.7172317223591127,4.636182204025133,6.2174340436156035,model,14.0,95,player,4.703861795320275,player,10.92129583893588,0.12631578947368421,player,0.10837851273206706
643289,Mauricio,Dubón,ATL,NYM,False,154.0,260,0.9638295131410688,0.1985585709064327,0.0029589371980676,0.3059762335760009,0.6322809543397779,0.5998096797534047,0.9486442310755993,0.9143313073816783,2.468511663669055,6.214627873718791,model,14.0,102,player,4.125143301893763,player,10.339771175612555,0.11764705882352941,player,0.11160520365595285
668227,Randy,Arozarena,SEA,LAD,False,97.0,323,1.4927325715977604,0.2889225748277347,0.1831748627260982,0.3666986972437553,0.6956440428878954,0.48308034981250847,0.6944361196669631,1.036607414720836,2.798632698263313,6.213807236900313,model,16.0,99,player,5.548234595301907,player,11.76204183220222,0.1414141414141414,player,0.09820308762967155
677594,Julio,Rodríguez,SEA,LAD,False,110.0,301,1.2193173823597965,0.1397734803077957,0.1100972752229902,0.3208065937470705,0.7500363471538041,0.4725455952812,0.6300302606325541,0.7682068482019462,2.0740048487756146,6.213807236900313,model,14.5,96,player,4.680160269316039,player,10.893967506216352,0.11458333333333333,player,0.07219096736414682
650489,Willi,Castro,COL,SD,False,123.0,232,1.4389193202694428,0.1480878750765462,0.0947305572565829,0.566915033680343,0.6802777777777778,0.505423570338638,0.7429664570106562,1.0690687893047697,2.8862719173650175,6.213807236900313,model,12.0,90,player,5.191352020665631,player,11.405159257565945,0.07777777777777778,player,0.057786279989717707
682829,Elly,De La Cruz,CIN,CLE,True,106.0,273,1.4725477010651815,0.6572775884393629,0.0032321899736147,0.2569139976057852,0.7439910130718954,0.6045652885574122,0.8125975689695464,1.1965886820772609,3.230550123872189,6.212479632993483,model,17.0,84,player,5.467436066645603,player,11.679915699639086,0.19047619047619047,player,0.15478048932753263
641355,Cody,Bellinger,NYY,CWS,False,148.0,281,1.2875995532245534,0.437707980151162,0.0,0.2241361605566151,0.7283143939393939,0.6074066453842986,0.8339896210191383,1.073844663418157,2.899165822296341,6.212479632993483,model,14.0,100,player,5.648479884004191,player,11.860959516997674,0.11,player,0.09173885831210521
642715,Willy,Adames,SF,MIL,True,102.0,320,1.4398026708363665,0.2470472598074898,0.0014514218009478,0.4779049406880005,0.648383472962681,0.46573079361572567,0.7182952882615066,1.034203474488095,2.792142540422959,6.1946922367239345,model,14.100000000000009,100,player,5.536761869540715,player,11.73145410626465,0.16,player,0.11492724612184105
683737,Michael,Busch,CHC,STL,False,139.0,329,1.3514692281253664,0.275776579438252,0.0304250904010519,0.4418627482365742,0.7279076086956522,0.5010123912678976,0.6882911859729957,0.9302043578324175,2.511365725275961,6.1946922367239345,model,15.0,103,player,4.511372660582335,player,10.70606489730627,0.1553398058252427,player,0.10691901918027116
656811,Ryan,O'Hearn,PIT,AZ,True,115.0,260,1.279167280939476,0.351120894308943,0.0471109665763324,0.6916425293586269,0.5226870709382152,0.5452227432682459,1.0431150368605435,1.3343186254079829,3.6023934248764724,6.188903521224316,model,19.0,89,player,7.638919657928294,player,13.82782317915261,0.1797752808988764,player,0.18752629876144603
681624,Andy,Pages,LAD,SEA,True,122.0,324,0.9619271897936468,0.4201750797174825,0.0652968729363077,0.4011587337027276,0.7129971657875616,0.580303189963062,0.8138927022550944,0.7829055198738002,2.113688322555286,6.186908303284487,model,15.799999999999997,103,player,6.0256475472075595,player,12.212555850492047,0.1553398058252427,player,0.12642993433088842
805367,Chase,Meidroth,CWS,NYY,True,119.0,300,1.429837144029164,0.2722722500799425,0.066421299305912,0.4772387151073075,0.7191920300458492,0.6347960922946551,0.8826517338549847,1.2620482343076012,3.4072778229836618,6.181887353999288,model,12.0,102,player,3.8842942109493124,player,10.0661815649486,0.09803921568627451,player,0.08653448371127301
668930,Brice,Turang,MIL,SF,False,122.0,323,1.5119497752725088,0.4106920543289302,0.0,0.4451246188120583,0.644702614379085,0.48942223536584173,0.7591441766328274,1.1477878672594373,3.098797684027029,6.178779148382393,model,16.0,97,player,5.092536728812444,player,11.271315877194837,0.14432989690721648,player,0.10956720075112972
670541,Yordan,Álvarez,HOU,LAA,False,111.0,332,1.9479970460398737,0.373247033422648,0.0626310662090819,0.5871610936763995,0.7289888650291947,0.616547198279122,0.8457566745610448,1.647531503713422,4.448005553725497,6.178779148382393,model,20.60000000000001,105,player,6.688702745080734,player,12.867481893463127,0.26666666666666666,player,0.2255351132162786
669394,Jake,Burger,TEX,TB,False,89.0,319,1.6140596615036125,0.2287904092570595,0.015735659935616,0.7484675296204962,0.6073597359735974,0.43283206802917085,0.7126453111603476,1.1502520497036073,3.105450483789799,6.175433086415847,model,16.0,101,player,5.26970369067386,player,11.445136777089708,0.15841584158415842,player,0.11289430671847091
681082,Bryson,Stott,PHI,MIA,False,89.0,297,1.725458179529728,0.2231036959076952,0.0031735751295336,0.4128207493057672,0.7211526009743832,0.6514122266994463,0.9032931806933687,1.5585946071407977,4.207893720358726,6.167782608554808,model,12.100000000000009,100,player,4.6573851032526825,player,10.825167711807492,0.08,player,0.0722634544554695
607208,Trea,Turner,PHI,MIA,False,157.0,301,1.8160075300322915,0.2242413134317121,0.0512891193595342,0.5013822644263749,0.7109461412770237,0.5513700790510011,0.7755440912311767,1.4083939095478675,3.802381876997333,6.167782608554808,model,14.0,103,player,5.048277489592187,player,11.216060098146995,0.11650485436893204,player,0.09035465140557399
670623,Isaac,Paredes,HOU,LAA,False,96.0,328,1.9076813361501568,0.2635664273501687,0.1412382406454737,0.6684560917901077,0.6872778344010873,0.5800720983432631,0.844013977038491,1.6101097114461962,4.346974198962441,6.167782608554808,model,15.100000000000009,100,player,4.828132558246511,player,10.99591516680132,0.16,player,0.13504223632615855
701807,Carson,Benge,NYM,ATL,True,100.0,320,0.9004244987468671,0.3209886695906432,0.078235693400167,0.3071063074352548,0.6613815263513929,0.4394920607368613,0.6645061030981361,0.5983375747963732,1.6153917844352483,6.161948895413165,model,14.0,99,player,5.197388237790783,player,11.359337133203947,0.12121212121212122,player,0.08054619431492559
664023,Ian,Happ,CHC,STL,False,122.0,315,0.9434819952962116,0.5192450101703535,0.0713722826086956,0.2859991577676074,0.5803716621662167,0.3456156071242913,0.595507378555137,0.561850489732817,1.5168839521806596,6.153963013643122,model,16.0,100,player,5.086782873290347,player,11.24074588693347,0.16,player,0.09528118056882193
680777,Ryan,Jeffers,MIN,KC,True,71.0,114,1.680617321867322,0.2307263513513513,0.0033108108108108,0.8294477886977887,0.8360593512767426,0.7347761981299579,0.8788565034382838,1.4770214631141274,3.9876625461155215,6.147313487642386,model,17.0,46,player,5.640616364472192,player,11.787929852114576,0.1956521739130435,player,0.1719501854553164
694192,Jackson,Chourio,MIL,SF,False,88.0,236,1.1619431559293754,0.2335978549482989,0.0342401070119285,0.2848743321781821,0.7677414021164021,0.6512363029358827,0.8482495553068333,0.9856177653089111,2.660970842780998,6.132681043417045,model,15.100000000000001,70,player,5.725470686088567,player,11.858151729505611,0.15714285714285714,player,0.1332963586910738
592663,J. T.,Realmuto,PHI,MIA,False,78.0,211,1.4281488970588236,0.1823406141868512,0.1629196583044982,0.4463830017301038,0.7224557606136554,0.5790151650178719,0.8014541465155669,1.1445958553894278,3.0901798903803774,6.132235918938493,model,14.0,77,player,4.511288358940025,player,10.643524277878518,0.11688311688311688,player,0.09367645868363769
624413,Pete,Alonso,BAL,DET,False,129.0,331,1.4295296883111763,0.2633900518515923,0.1020248427512079,0.2912755242887127,0.6438907432131731,0.6288428765343808,0.9766297825564322,1.3961212686533084,3.7692482011102024,6.132235918938493,model,16.0,104,player,4.781319120419873,player,10.913555039358366,0.23076923076923078,player,0.22537610366686897
673962,Josh,Jung,TEX,TB,False,93.0,300,1.108544926280837,0.5450523794055548,0.024983758323859,0.0862114936928157,0.677433677229182,0.7965397969928119,1.175819602371695,1.3034488544306935,3.5190512171919863,6.131275614822381,model,15.0,92,player,4.28709954247101,player,10.41837515729339,0.14130434782608695,player,0.16614842207426123
701398,Sal,Stewart,CIN,CLE,True,107.0,334,1.4655987904517318,0.1235954482278011,0.0669581807081807,0.6634519538931304,0.7049583811710678,0.5710086164305266,0.809989116636892,1.1871190696220957,3.204984064165734,6.125134159242247,model,18.799999999999997,103,player,6.082743423326232,player,12.207877582568479,0.20388349514563106,player,0.16514341212985176
696100,Hunter,Goodman,COL,SD,False,129.0,274,2.0776518960544075,0.3989888439248703,0.0060794044665012,0.6704591359512435,0.6986049107142858,0.5943007962741254,0.850696562763186,1.7674513265919005,4.771765091532814,6.122652648420612,model,18.299999999999997,98,player,7.7169409519296375,player,13.839593600350248,0.21428571428571427,player,0.18229212059211125
664983,Jake,McCarthy,COL,SD,False,88.0,253,1.5300561148621494,0.0948698826201606,0.0446382246785472,0.5508477635406863,0.7954386047979798,0.5970581228337617,0.7506023962533206,1.1484637862175753,3.10062253003021,6.119472667793693,model,14.0,88,player,5.7903046921447725,player,11.909777359938467,0.13636363636363635,player,0.10235487221636189
680757,Steven,Kwan,CLE,CIN,False,109.0,275,1.3827644122458649,0.4846300959326763,0.0047851562499999,0.2180690260238299,0.756604892816233,0.6378225287752417,0.84300608525163,1.1656788139926577,3.1470996620173777,6.113884223667753,model,9.600000000000009,95,player,2.979669851602973,player,9.093554075270726,0.021052631578947368,player,0.017747496531613262
665161,Jeremy,Peña,HOU,LAA,False,50.0,202,2.545378395706688,0.1224391701494427,0.0261377068557919,0.6377443220195881,0.8988455551712211,0.7381863967981335,0.8212605519949602,2.0904188662941205,5.643712855220867,6.111519115267383,model,15.400000000000006,59,player,5.236804210328837,player,11.348323325596219,0.15254237288135594,player,0.12527703335516344
