key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664023,Ian,Happ,CHC,WSH,False,822696,2026-08-13T20:05:00Z,129.0,365,1.2356662274884824,0.3374758015728978,0.015613511564056,0.3447220089348039,0.5035391147709727,0.6306287462273035,1.252392768959241,1.5475394481537197,4.178047002125413,6.384051271385684,OF,model,16.0,115,player,5.156338437976752,player,11.540389709362437,0.16521739130434782,player,0.20691706617587458
686611,Dylan,Crews,WSH,CHC,True,822696,2026-08-13T20:05:00Z,100.0,189,1.0880458748806894,0.2178576464977931,0.044296146710514,0.2254111719670566,0.6007531658496732,0.5082413462919588,0.8460069379295395,0.9204943589346789,2.4851506702518464,6.372478359413209,OF,model,14.0,68,player,3.8487192590349686,player,10.221197618448176,0.11764705882352941,player,0.09953022799171053
665862,Jazz,Chisholm,NYY,SEA,True,823508,2026-08-13T17:35:00Z,139.0,294,0.8757211069395217,0.6319831791629102,0.0014145496535796,0.4518846407973225,0.5643806306306306,0.3230134815507374,0.5723326847517904,0.5012038122285062,1.353150052254521,6.349334766102525,2B,model,14.0,109,player,4.942894081847081,player,11.292228847949605,0.12844036697247707,player,0.073510620059863
663728,Cal,Raleigh,SEA,NYY,False,823508,2026-08-13T17:35:00Z,121.0,243,0.699053262050134,0.5532859479688662,0.0738985033861487,0.4113430253391704,0.4913855572213893,0.3377946550101246,0.6874330147598016,0.4805522914087972,1.2973950763454707,6.349334766102525,C,model,12.0,87,player,4.098983260973549,player,10.448318027076073,0.09195402298850575,player,0.0632122312422806
805808,Kevin,McGonigle,DET,CLE,True,824238,2026-08-13T17:10:00Z,146.0,375,1.3445593413628147,0.5083419823523045,0.0035268714011516,0.4769935253529995,0.673564448836188,0.6166842132011952,0.9155533880488008,1.231015860417389,3.3234966199548674,6.33763639330244,SS,model,14.0,115,player,4.2636681523375115,player,10.601304545639952,0.11304347826086956,player,0.10349733951856009
800050,Chase,DeLauter,CLE,DET,False,824238,2026-08-13T17:10:00Z,138.0,298,1.3478718304026505,0.5211133409785933,0.0,0.3377680619266054,0.7352089915618831,0.6306130116609657,0.8577329968738372,1.1561141444930898,3.121276967302444,6.33763639330244,OF,model,14.100000000000009,100,player,4.652405829245768,player,10.990042222548208,0.12,player,0.10292795962486045
677594,Julio,Rodríguez,SEA,NYY,False,823508,2026-08-13T17:35:00Z,132.0,338,1.650826002942868,0.4264118224920791,0.018052304964539,0.4653637415575776,0.7375903714809262,0.6313344482937149,0.8559418244928119,1.4130110208790945,3.8148471541693794,6.332422182092067,OF,model,15.0,110,player,4.789161865598832,player,11.121584047690899,0.13636363636363635,player,0.11671933970356524
679529,Spencer,Torkelson,DET,CLE,True,824238,2026-08-13T17:10:00Z,127.0,340,1.4269077542339397,0.4020941165408717,0.0065578158458244,0.5548891891598084,0.7078839869281046,0.4955354366549267,0.7000235148775236,0.998868981524836,2.6967464763207527,6.32284538997234,1B,model,14.0,118,player,4.861011610344852,player,11.183857000317193,0.1440677966101695,player,0.10085084536371103
621020,Dansby,Swanson,CHC,WSH,False,822696,2026-08-13T20:05:00Z,125.0,322,1.2166992285910072,0.4033228278614185,0.0552564519217203,0.3977377965213536,0.509100790513834,0.595350381470809,1.1694155510344495,1.4228269988459423,3.8413483314842756,6.311067350050207,SS,model,14.0,113,player,7.72035816195468,player,14.031425512004887,0.12389380530973451,player,0.144883342606038
547180,Bryce,Harper,PHI,MIN,False,823669,2026-08-13T23:30:00Z,190.0,318,1.235765328871814,0.9700336239824372,0.0114911417322834,0.4053311853217179,0.5841655220579677,0.6331825464736521,1.0839094786748138,1.3394577533818577,3.6162680425803395,6.298428088019283,1B,model,16.0,120,player,5.414917238860046,player,11.71334532687933,0.175,player,0.18968415876809241
650402,Gleyber,Torres,DET,CLE,True,824238,2026-08-13T17:10:00Z,74.0,203,1.3253289595482738,0.3076557437748773,0.0717509025270758,0.5632251457928353,0.6878001792114695,0.5400378332165452,0.7851667526979611,1.0406042354250855,2.809423314800646,6.291853686979459,2B,model,15.0,63,player,4.662289293362914,player,10.954142980342372,0.14285714285714285,player,0.11216667895685158
681624,Andy,Pages,LAD,MIL,True,823915,2026-08-14T02:10:00Z,147.0,364,1.3361715648793522,0.3292783798539456,0.0171282509430216,0.3378722105071122,0.7829166666666667,0.5487844940846996,0.7009487949990841,0.9365878483142225,2.528599872878738,6.291853686979459,OF,model,15.299999999999997,118,player,5.854931336689784,player,12.146785023669242,0.16101694915254236,player,0.11286463648290337
668227,Randy,Arozarena,SEA,NYY,False,823508,2026-08-13T17:35:00Z,120.0,360,1.351023196110113,0.309911421971844,0.0526302083333333,0.3093110973825488,0.6522330927511002,0.44943149254759795,0.6890657612172192,0.9309438270497353,2.513362144268876,6.291853686979459,OF,model,16.0,113,player,5.508530298053701,player,11.80038398503316,0.1504424778761062,player,0.10366476053710377
668904,Royce,Lewis,MIN,PHI,True,823669,2026-08-13T23:30:00Z,95.0,258,1.8386979260424268,0.1872877920105103,0.0597595147185614,0.5332615446199324,0.8016543513957308,0.680289925107588,0.8486075375542593,1.5603329193249875,4.2125868155936015,6.284510297411727,1B,model,14.0,87,player,4.0789976520721885,player,10.363507949483916,0.12643678160919541,player,0.10729520589766499
681082,Bryson,Stott,PHI,MIN,False,823669,2026-08-13T23:30:00Z,97.0,351,1.3198006766183037,0.7534702845982143,0.002734375,0.3333592006138393,0.7336941807585324,0.6956527603639202,0.9481508489609622,1.251370131994897,3.3784490823598237,6.283436741955862,2B,model,12.600000000000009,115,player,4.455501031157497,player,10.73893777311336,0.0782608695652174,player,0.07420310991868401
545361,Mike,Trout,LAA,TEX,True,823995,2026-08-14T02:07:00Z,120.0,325,1.0927252322165228,0.452303721794459,0.0599059547369765,0.3498509877799119,0.5756127450980392,0.3995855880340483,0.6941916964781423,0.75856078273686,2.047962401232975,6.276833780770884,OF,model,16.0,102,player,5.110969023316271,player,11.387802804087155,0.17647058823529413,player,0.12250441702555452
683083,Nasim,Nuñez,WSH,CHC,True,822696,2026-08-13T20:05:00Z,125.0,267,0.5054148918487499,0.4068014497613887,0.0015624999999999,0.2615966036945243,0.5161883649966804,0.6000362133468429,1.1624365329325113,0.5875127345731209,1.586166880800512,6.276292814727284,2B,model,8.400000000000006,107,player,3.123418261327096,player,9.39971107605438,0.028037383177570093,player,0.032591678493434896
682829,Elly,De La Cruz,CIN,CWS,False,824561,2026-08-13T18:10:00Z,122.0,323,1.36938789656312,0.4415047202026879,0.002752808988764,0.3930642267019167,0.6665000000000001,0.6626392151284752,0.9942073745363468,1.3614555453638701,3.675657681373377,6.266531864740051,SS,model,17.0,98,player,5.355654381580405,player,11.622186246320457,0.1836734693877551,player,0.18260951777198206
680777,Ryan,Jeffers,MIN,PHI,True,823669,2026-08-13T23:30:00Z,90.0,149,1.172001443484751,0.4394833800482316,0.0371527606858643,0.4633260286681627,0.7482999486389318,0.5257861313547078,0.7026408759095198,0.823496120817347,2.223274826982674,6.2429697534571895,C,model,16.200000000000003,59,player,5.357622851795298,player,11.600592605252487,0.1694915254237288,player,0.11909167388296946
687263,Zach,Neto,LAA,TEX,True,823995,2026-08-14T02:07:00Z,140.0,386,0.9441876232357976,0.1828036088677583,0.0197026671885484,0.3524822912218313,0.5739182074987159,0.3971391314404399,0.6919786238726856,0.653357652204329,1.7639349894212475,6.23314318166219,SS,model,16.0,118,player,5.033987775077194,player,11.267130956739384,0.1694915254237288,player,0.11728451252079417
665019,Kody,Clemens,MIN,PHI,True,823669,2026-08-13T23:30:00Z,104.0,320,1.04428803029869,0.2715324956872406,0.041855648282535,0.389127024291498,0.5820351142836542,0.4254400695019689,0.7309525818310528,0.7633250319220922,2.0608249211832645,6.2280849503078,1B,model,17.0,105,player,5.570945033962242,player,11.799029984270042,0.1619047619047619,player,0.1183447037250276
656941,Kyle,Schwarber,PHI,MIN,False,823669,2026-08-13T23:30:00Z,189.0,318,1.2736713320166246,0.7364839399024243,0.1254809699485359,0.4225337272754035,0.5787901670822343,0.5714874304763502,0.9873827562712437,1.2576011103902411,3.395271477831573,6.223346829015404,,model,17.0,115,player,7.479925738974531,player,13.703272567989934,0.22608695652173913,player,0.22323436228741161
660271,Shohei,Ohtani,LAD,MIL,True,823915,2026-08-14T02:10:00Z,161.0,325,1.8976945560245704,0.234544876013677,0.0063014403292181,0.6351751807976277,0.707931166952906,0.5294454187265247,0.7478769736969996,1.419242061560927,3.831669717802191,6.221444808862105,,model,18.0,110,player,5.533344044839202,player,11.754788853701307,0.22727272727272727,player,0.1699720394765908
647304,Josh,Naylor,SEA,NYY,False,823508,2026-08-13T17:35:00Z,143.0,331,1.4718853527694509,0.4923484529497188,0.0596049471148363,0.3935996708346391,0.6571986607142857,0.5262934980418001,0.8008134062077829,1.178705522898648,3.1822691707217703,6.2082646960857995,1B,model,11.0,112,player,4.834769901453429,player,11.04303459753923,0.07142857142857142,player,0.0572009575862702
677800,Wilyer,Abreu,BOS,TOR,False,822776,2026-08-13T19:07:00Z,154.0,342,1.8110301541186116,0.4626734904645513,0.0127746106785317,0.6168407688001288,0.6689278531925591,0.4032754082960578,0.6028683158749708,1.0918126990122763,2.947675924793344,6.205724348176983,OF,model,17.0,115,player,5.874692600496187,player,12.08041694867317,0.16521739130434782,player,0.09960433044890821
553993,Eugenio,Suárez,CIN,CWS,False,824561,2026-08-13T18:10:00Z,79.0,269,1.524527358716475,0.3592346144636015,0.0668776939655172,0.4754953903256704,0.5529356060606061,0.25160904657045124,0.5,0.7622636793582375,2.0579594815313698,6.203140623317645,,model,16.0,87,player,5.323247675515971,player,11.526388298833616,0.14942528735632185,player,0.07471264367816093
682657,Angel,Martínez,CLE,DET,False,824238,2026-08-13T17:10:00Z,100.0,190,1.697987740840601,0.0544923371647509,0.0105603448275862,0.84166752477256,0.7295641025641026,0.7313925245118199,1.0025061840916942,1.7022432107045875,4.595716220260246,6.195011564160361,OF,model,15.0,75,player,5.643605046947024,player,11.838616611107385,0.14666666666666667,player,0.1470342403334485
663886,Tyler,Stephenson,CIN,CWS,False,824561,2026-08-13T18:10:00Z,71.0,251,1.3945174492051793,0.3722962943467734,0.0146186440677966,0.5046637803979366,0.6217611021936865,0.1891413708005404,0.5,0.6972587246025896,1.8824591046820716,6.1861926257575535,C,model,12.0,89,player,4.886509177233954,player,11.072701802991507,0.0898876404494382,player,0.0449438202247191
691781,Brady,House,WSH,CHC,True,822696,2026-08-13T20:05:00Z,79.0,149,1.0714237812220269,0.1923568225552874,0.0557174301494476,0.1381172632192369,0.5921934865900383,0.4326674294329642,0.7306183523299873,0.782801877683602,2.113408509370189,6.17580789876027,3B,model,14.600000000000009,58,player,5.162054628460197,player,11.337862527220466,0.1206896551724138,player,0.0881780770053433
518692,Freddie,Freeman,LAD,MIL,True,823915,2026-08-14T02:10:00Z,163.0,336,1.1522398626674175,0.195677881324852,0.0036823647294589,0.3660454379684977,0.7463221347861178,0.5890677715024035,0.7892942525029351,0.9094563011081639,2.455350121731821,6.17543319966065,1B,model,14.0,117,player,4.432284496997856,player,10.607717696658506,0.1111111111111111,player,0.087699361389215
641343,Jake,Bauers,MIL,LAD,False,823915,2026-08-14T02:10:00Z,104.0,321,1.464821611253197,0.576609913851124,0.0043235294117647,0.3780158702382555,0.6601641414141415,0.5742912892502751,0.8699219682245727,1.274280499159271,3.4403024916302005,6.173634520293678,1B,model,18.0,105,player,5.242681974496859,player,11.416316494790538,0.2,player,0.17398439364491455
701398,Sal,Stewart,CIN,CWS,False,824561,2026-08-13T18:10:00Z,120.0,384,1.4598642742758596,0.2084932249322493,0.0299222560975609,0.4996816026114807,0.7740391446433647,0.5473192144224055,0.7070950070291091,1.0322627392806343,2.7869029435098565,6.165131283629816,1B,model,19.0,117,player,6.05868346714255,player,12.223814750772366,0.20512820512820512,player,0.14504512964699673
543807,George,Springer,TOR,BOS,True,822776,2026-08-13T19:07:00Z,110.0,272,1.1421074236709263,0.4418052975285707,0.0048102094240837,0.3420700097581114,0.7427759740259741,0.6150677593981223,0.8280663092323097,0.9457406790660059,2.553310685342403,6.159712738975528,,model,14.0,88,player,4.160823601503066,player,10.320536340478593,0.11363636363636363,player,0.09409844423094428
805367,Chase,Meidroth,CWS,CIN,True,824561,2026-08-13T18:10:00Z,133.0,337,1.8623500222552751,0.3966815083547131,0.0484911863582076,0.7362605387711771,0.7629784688995216,0.6937548032192362,0.9092717966469882,1.6933823507216126,4.57179367047821,6.158843516963578,2B,model,14.0,114,player,4.650851029271362,player,10.80969454623494,0.11403508771929824,player,0.1036888890913232
808959,Munetaka,Murakami,CWS,CIN,True,824561,2026-08-13T18:10:00Z,116.0,243,1.5584228468974903,0.4187810371738153,0.0017061281337047,0.3839523668477461,0.707781862745098,0.5775464184632947,0.8159949397732638,1.2716651570953958,3.43324159112615,6.158843516963578,1B,model,18.0,84,player,6.182159755849212,player,12.34100327281279,0.2619047619047619,player,0.21371296041680718
668930,Brice,Turang,MIL,LAD,False,823915,2026-08-14T02:10:00Z,139.0,375,1.2336081516189237,0.3807331579462823,0.0,0.634571856513108,0.7056584086203652,0.575461227043472,0.8154954578782075,1.0060018444467633,2.7160037796373717,6.158843516963578,2B,model,16.0,112,player,4.979485978717572,player,11.13832949568115,0.15178571428571427,player,0.12378056057079935
663656,Kyle,Tucker,LAD,MIL,True,823915,2026-08-14T02:10:00Z,137.0,326,1.2037601796745674,0.444640623308489,0.0154551195226415,0.2561908225219582,0.6084745936748225,0.4832691940007935,0.7942306860868861,0.9560632733870049,2.581179625490236,6.143668738550279,OF,model,13.599999999999994,113,player,4.562882537862321,player,10.7065512764126,0.10619469026548672,player,0.08434308170834189
700250,Ben,Rice,NYY,SEA,True,823508,2026-08-13T17:35:00Z,171.0,315,1.035670107823799,0.5229257539433206,0.0037808641975308,0.3228659279212093,0.4950915892672858,0.48376526753516547,0.9771227749013414,1.011976849639162,2.7321350986558097,6.132651036988665,1B,model,18.0,112,player,5.884391082960794,player,12.017042119949458,0.25892857142857145,player,0.2530050042155259
680757,Steven,Kwan,CLE,DET,False,824238,2026-08-13T17:10:00Z,133.0,313,1.4271042284184148,0.4123489497285815,0.0291944600149476,0.1739115957924354,0.844450146627566,0.5616372741411347,0.6650922809168955,0.9491560063849498,2.5625313860380876,6.129851549173358,OF,model,10.0,107,player,3.1118293865235165,player,9.241680935696873,0.028037383177570093,player,0.018647447128511088
655316,Andruw,Monasterio,BOS,TOR,False,822776,2026-08-13T19:07:00Z,97.0,156,1.423684576745718,0.4897901021080369,0.0545606884057971,0.6958572957839263,0.7432219251336899,0.6121560295961926,0.8236517369775909,1.1726202745448169,3.165840217216097,6.1235907396752784,SS,model,12.0,77,player,4.788938784034554,player,10.912529523709832,0.06493506493506493,player,0.053483879024518885
664040,Brandon,Lowe,PIT,MIA,False,823829,2026-08-13T17:10:00Z,145.0,347,1.4861678426798477,0.3078495487458426,0.0024898373983739,0.3923049545570029,0.6475616470135572,0.593331161232433,0.9162543272424705,1.3617077168640175,3.6763384939894745,6.122437217126255,2B,model,17.0,110,player,5.802622791005437,player,11.925060008131691,0.2,player,0.18325086544849412
695657,Colson,Montgomery,CWS,CIN,True,824561,2026-08-13T18:10:00Z,150.0,322,1.0342144244221432,0.3021680540127617,0.0744014743962556,0.5078922816993258,0.5778772584808259,0.4880548763859852,0.844564947354091,0.8734612509149289,2.358170685220125,6.1203966025313274,SS,model,16.799999999999997,113,player,5.433957893447225,player,11.554354495978552,0.22123893805309736,player,0.18685065206948917
702222,Justin,Crawford,PHI,MIN,False,823669,2026-08-13T23:30:00Z,54.0,299,1.249855686620536,0.328847451198935,0.0262393767705382,0.3442718308332946,0.6802359617682199,0.7131344253900141,1.0483633113666577,1.3103028463559527,3.5375556245918016,6.113496549626613,OF,model,11.0,107,player,3.795589763044718,player,9.90908631267133,0.037383177570093455,player,0.03919115182679094
683953,Travis,Bazzana,CLE,DET,False,824238,2026-08-13T17:10:00Z,121.0,250,0.9000067873745069,0.4973017012383297,0.0158692722371967,0.2407215491816086,0.6432790198307441,0.4790281440292621,0.7446662012314675,0.6702046354367112,1.809418474752033,6.10723392146855,2B,model,13.600000000000009,85,player,5.681578317679938,player,11.788812239148488,0.10588235294117647,player,0.07884700954215539
694384,Nolan,Schanuel,LAA,TEX,True,823995,2026-08-14T02:07:00Z,111.0,305,1.005790664925879,0.5505333041232369,0.0447450075718873,0.2604907415432053,0.6566025641025641,0.4986171578121107,0.759389598932825,0.7637869696484426,2.0620720606568654,6.10723392146855,1B,model,12.0,100,player,3.986298282868456,player,10.093532204337006,0.08,player,0.060751167914626
669364,Xavier,Edwards,MIA,PIT,True,823829,2026-08-13T17:10:00Z,113.0,382,0.9099712150196368,0.3543776538701215,0.0,0.4708197560251003,0.7055166144978433,0.5352922476220991,0.7587238012858101,0.6904168193203661,1.8639873288011246,6.101736094397563,2B,model,13.0,119,player,3.6128570785446175,player,9.71459317294218,0.09243697478991597,player,0.07013413289196564
665489,Vladimir,Guerrero,TOR,BOS,True,822776,2026-08-13T19:07:00Z,116.0,353,1.3736744808407155,0.1634883868590863,0.0052238805970149,0.3205041988220902,0.6384839780188409,0.545022968509991,0.8536204310108906,1.172596602403913,3.1657763071700846,6.094746974947022,1B,model,12.0,113,player,3.9736073432366688,player,10.06835431818369,0.08849557522123894,player,0.07554163106291067
680776,Jarren,Duran,BOS,TOR,False,822776,2026-08-13T19:07:00Z,121.0,347,1.3725840264736553,0.158983098130562,0.0052350427350427,0.4107566236509568,0.6127643354823209,0.46315069452748525,0.755838203545134,1.0374514447845942,2.8009114106294475,6.094746974947022,OF,model,15.0,111,player,5.04982316605085,player,11.144570140997871,0.14414414414414414,player,0.10894965096146075
621493,Taylor,Ward,SEA,NYY,False,823508,2026-08-13T17:35:00Z,150.0,383,0.7510509873959685,0.2881742495309568,0.0288513654367312,0.1446138211382114,0.6443520886615516,0.4440149155632852,0.689087415679203,0.5175397839480016,1.3972539087028149,6.0914046347411075,OF,model,11.0,116,player,3.655772503630733,player,9.74717713837184,0.07758620689655173,player,0.053463678802696785
668709,JJ,Bleday,CIN,CWS,False,824561,2026-08-13T18:10:00Z,97.0,280,1.002447155877971,0.5002031277982022,0.0032493368700265,0.1939471633789109,0.5181484578223708,0.34822669658593386,0.6720596989701189,0.673704333812801,1.8188669604278003,6.089476793998347,OF,model,16.0,89,player,5.525315099941278,player,11.614791893939625,0.20224719101123595,player,0.13592218630856337
678882,Ceddanne,Rafaela,BOS,TOR,False,822776,2026-08-13T19:07:00Z,131.0,349,1.7291873894206302,0.0682533311097427,0.0338548936097427,0.4876730285063713,0.8082302333889022,0.5987273667386367,0.7407881343762385,1.2809615001958268,3.4583398582286935,6.077890522365005,OF,model,15.0,112,player,4.757907889284667,player,10.835798411649671,0.13392857142857142,player,0.09921269656824622
666176,Jo,Adell,CLE,DET,False,824238,2026-08-13T17:10:00Z,140.0,349,1.1218629563662217,0.3591383648144483,0.1419831819747711,0.3936769960639444,0.498332294198233,0.5696688854152065,1.1431506487689043,1.2824583663998472,3.4623810976063076,6.0767817793496715,OF,model,15.200000000000003,119,player,5.612895747816091,player,11.689677527165763,0.14285714285714285,player,0.1633072355384149
608070,José,Ramírez,CLE,DET,False,824238,2026-08-13T17:10:00Z,106.0,267,0.6964032597332523,0.5843906600401303,0.0679356568364611,0.2213215029423171,0.5656006493506494,0.4871274816098935,0.861256934851739,0.5997821368986204,1.6192918131988954,6.067549657352699,3B,model,16.0,86,player,4.852312144796562,player,10.91986180214926,0.11627906976744186,player,0.10014615521531849
681715,Heriberto,Hernandez,MIA,PIT,True,823829,2026-08-13T17:10:00Z,110.0,213,1.046625011999904,0.2910079544363645,0.0018962848297213,0.3783524506803945,0.5423577335625972,0.49485942249811166,0.9124225430464827,0.954964255065008,2.5782124958245087,6.062686620529787,OF,model,14.200000000000017,90,player,5.518521004225143,player,11.58120762475493,0.13333333333333333,player,0.12165633907286437
592885,Christian,Yelich,MIL,LAD,False,823915,2026-08-14T02:10:00Z,90.0,266,1.040742041198502,0.1828881086142322,0.0676764981273408,0.3121718164794008,0.5801644342263095,0.3440291776895825,0.5929856388876541,0.6171450842173349,1.666168298369961,6.059564516533701,,model,15.0,79,player,4.425186830068609,player,10.484751346602309,0.1518987341772152,player,0.09007376793230189
672960,Kazuma,Okamoto,TOR,BOS,True,822776,2026-08-13T19:07:00Z,121.0,356,1.095172852532274,0.2287546204347346,0.015103074772886,0.4096379165287432,0.5974566821067078,0.5462111554414095,0.9142272097709242,1.0012368211874447,2.7031391698418634,6.048735365745566,3B,model,17.0,116,player,5.34058459946447,player,11.389319965210035,0.1896551724137931,player,0.17338791909448562
686527,Dominic,Canzone,SEA,NYY,False,823508,2026-08-13T17:35:00Z,63.0,286,1.3191288765320677,0.2074416521992379,0.0212127818612183,0.2628251488567791,0.6302822007647584,0.5121960407195031,0.812645573836649,1.0719842428338964,2.8941430588029537,6.042268157440044,,model,17.0,106,player,5.727843162618256,player,11.7701113200583,0.1509433962264151,player,0.12266348284326778
678246,Miguel,Vargas,CWS,CIN,True,824561,2026-08-13T18:10:00Z,156.0,349,1.1789557076934472,0.4700719559214468,0.0484576904486787,0.2549660883203679,0.6402405485605613,0.5600159927406172,0.8746962278470003,1.0312281103181489,2.7841096522369386,6.02780005542333,3B,model,16.400000000000006,117,player,5.917831980225455,player,11.945632035648785,0.19658119658119658,player,0.17194883111522227
605137,Josh,Bell,MIN,PHI,True,823669,2026-08-13T23:30:00Z,153.0,319,1.4297073492453576,0.4018978975289773,0.0025953389830508,0.5435721424639076,0.6770447788926051,0.6182744935523996,0.9131958665476574,1.3056028417036685,3.5248665520315643,6.007457627877271,,model,14.400000000000006,117,player,5.192242742332454,player,11.199700370209726,0.1282051282051282,player,0.11707639314713555
607043,Brandon,Nimmo,TEX,LAA,False,823995,2026-08-14T02:07:00Z,129.0,354,1.5391744818687312,0.266443558604493,0.0076086956521739,0.4197988141631498,0.6991317326411421,0.5422931841284233,0.7756666716868613,1.193886347496468,3.2232543609709645,5.994117535844702,OF,model,14.0,115,player,5.160993225395026,player,11.155110761239728,0.13043478260869565,player,0.10117391369828625
694192,Jackson,Chourio,MIL,LAD,False,823915,2026-08-14T02:10:00Z,100.0,287,1.540379395298171,0.3035375025333131,0.01156292749658,0.4157200784060394,0.6555083594566353,0.6513229795904982,0.9936150625605958,1.530544169226245,4.132163148077017,5.994117535844702,OF,model,15.0,85,player,5.542355313595956,player,11.536472849440658,0.16470588235294117,player,0.1636542455982158
807712,Luke,Keaschall,MIN,PHI,True,823669,2026-08-13T23:30:00Z,137.0,299,1.1091966619808624,0.450440604345467,0.1557177411647923,0.1971729686112755,0.7201000952556539,0.5385921437741172,0.7479406645306765,0.8296132884571744,2.2397899561766796,5.981253691176076,2B,model,10.0,113,player,3.3150954592477766,player,9.296349150423852,0.04424778761061947,player,0.03309471966949896
