key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805779,Jacob,Wilson,ATH,DET,True,824971,2026-08-02T20:05:00Z,103.0,199,1.3264590956975288,0.0699180252941522,0.0987603295131121,0.3852571411591216,0.6813163355130785,0.5929619391930709,0.8703181008371529,1.1544413610056405,3.1167607864430287,6.687951175253154,SS,model,12.0,71,player,4.010007082133052,player,10.697958257386206,0.09859154929577464,player,0.08580600994169113
682985,Riley,Greene,DET,ATH,False,824971,2026-08-02T20:05:00Z,150.0,305,1.285405390533099,0.4218968756991202,0.0026923076923076,0.3619331397446723,0.5728277338603426,0.6827920636493852,1.1919675380379755,1.5321614987344805,4.136529614283351,6.655900167028815,OF,model,14.200000000000003,109,player,5.170662837588835,player,11.82656300461765,0.13761467889908258,player,0.164032230005226
666160,Mickey,Moniak,COL,KC,True,824323,2026-08-02T19:10:00Z,50.0,219,1.634276546772756,0.0943651900041305,0.0068308550185873,0.4912105697949954,0.6983259947814743,0.6080186051370526,0.8706801832965113,1.4229322033012928,3.8416323624728306,6.58869113661581,OF,model,20.799999999999997,72,player,7.464953696669232,player,14.053644833285041,0.18055555555555555,player,0.15720614420631454
547180,Bryce,Harper,PHI,BAL,False,824807,2026-08-02T17:35:00Z,175.0,283,1.2905338832434838,0.4431851598945101,0.0341524859150117,0.3851658024017468,0.6074404761904763,0.5904365058563185,0.9720071825954091,1.2544082038954114,3.386651268876832,6.543303191907787,1B,model,16.200000000000003,109,player,5.637955090169832,player,12.18125828207762,0.1743119266055046,player,0.16943244467259425
673548,Seiya,Suzuki,CHC,NYY,True,824648,2026-08-02T18:20:00Z,104.0,301,1.4835796039094649,0.5519899691358024,0.0517645318930041,0.650167309670782,0.710627060503833,0.5635276055125399,0.7930004876439691,1.1764793493588521,3.1762589473990293,6.542809891997021,OF,model,17.0,93,player,4.981036747269923,player,11.523846639266944,0.1935483870967742,player,0.15348396535044564
670623,Isaac,Paredes,HOU,TEX,True,824163,2026-08-02T18:10:00Z,103.0,341,1.2842207628348932,0.372991678577616,0.15595829002079,0.5708596763046492,0.6493801506109691,0.5999537578137131,0.9238868130620358,1.186474627843626,3.2032442002522217,6.523694891820643,3B,model,15.700000000000003,104,player,4.91148058050324,player,11.435175472323884,0.16346153846153846,player,0.15101995982744815
572233,Christian,Walker,HOU,TEX,True,824163,2026-08-02T18:10:00Z,97.0,346,1.4774413181255732,0.3443343378797668,0.0792784091175739,0.4260214761004828,0.717834595959596,0.5882070016354921,0.8194185749005052,1.210642859397581,3.26849359180159,6.523694891820643,1B,model,16.0,107,player,5.436097061836798,player,11.95979195365744,0.14018691588785046,player,0.11487176283651941
694671,Wyatt,Langford,TEX,HOU,False,824163,2026-08-02T18:10:00Z,73.0,182,1.7065878226711562,0.1368534775863207,0.0024019607843137,0.4291725094078035,0.7422584574212585,0.6459971532524342,0.8703129574255662,1.4852654950553916,4.009919783550546,6.49358335181668,OF,model,15.200000000000003,59,player,4.88142974504504,player,11.37501309686172,0.2033898305084746,player,0.17701280490011517
691720,Kyle,Karros,COL,KC,True,824323,2026-08-02T19:10:00Z,125.0,235,1.3176521650326798,0.3666646241830066,0.0582365706699346,0.4577448427287581,0.705021026296178,0.8798402657591888,1.2479631570442973,1.6443813557604365,4.439500784282027,6.44677173972597,3B,model,12.100000000000009,100,player,3.902101741369643,player,10.348873481095612,0.09,player,0.11231668413398675
686668,Brenton,Doyle,COL,KC,True,824323,2026-08-02T19:10:00Z,45.0,84,1.0968023255813957,0.3703488372093023,0.0,0.3371124031007753,0.8482142857142858,0.36206628406899655,0.5,0.5484011627906978,1.480573459302326,6.4371349032622796,OF,model,8.0,40,player,3.1442308280404605,player,9.58136573130274,0.025,player,0.0125
700250,Ben,Rice,NYY,CHC,False,824648,2026-08-02T18:20:00Z,160.0,287,1.4691873291076314,0.3618924420260585,0.0123135719612229,0.3910757124399288,0.6107997364953887,0.5609693676263019,0.9184178284768089,1.3493278364246735,3.6429152927793336,6.429909363015897,1B,model,18.799999999999997,103,player,5.951971179501868,player,12.381880542517765,0.2815533980582524,player,0.25858366044492676
677649,Ezequiel,Duran,TEX,HOU,False,824163,2026-08-02T18:10:00Z,91.0,289,1.6054572382442684,0.1805272026573787,0.1106996055716337,0.4203443781688877,0.6680615942028985,0.5885520063051594,0.8809846448475961,1.4143831748526292,3.8185516954671286,6.422683780035312,SS,model,14.0,100,player,4.673156106958123,player,11.095839886993435,0.12,player,0.10571815738171153
691718,Pete,Crow-Armstrong,CHC,NYY,True,824648,2026-08-02T18:20:00Z,157.0,323,1.8026585198479728,0.4200421241554054,0.0560899962462462,0.515382349146021,0.6474091055341056,0.6954330551991648,1.0741786750519056,1.9363773404213245,5.227831543669493,6.411702676196982,OF,model,19.0,109,player,6.035888643514835,player,12.447591319711817,0.22935779816513763,player,0.24637125574584992
624413,Pete,Alonso,BAL,PHI,True,824807,2026-08-02T17:35:00Z,137.0,340,1.3891112117653883,0.2858741196406471,0.1282033336428513,0.3385219158034689,0.6736222091656874,0.6038178864160899,0.896374671440757,1.2451641060408718,3.361694053489146,6.406252090595375,1B,model,16.0,108,player,4.851280068063042,player,11.257532158658417,0.23148148148148148,player,0.20749413690758264
607208,Trea,Turner,PHI,BAL,False,824807,2026-08-02T17:35:00Z,159.0,317,1.9278360470542704,0.1497191284602076,0.0664824400154798,0.4106745270670187,0.6784639338827319,0.6426335990005007,0.9471890352709239,1.8260251655698458,4.92990274200547,6.400706136369397,SS,model,14.400000000000006,107,player,5.100087516785299,player,11.500793653154696,0.1308411214953271,player,0.12393127564292461
670541,Yordan,Álvarez,HOU,TEX,True,824163,2026-08-02T18:10:00Z,118.0,340,1.8988893333798595,0.4476215994363688,0.064415548377234,0.6921450552664286,0.6979422421142369,0.7094710269252702,1.016518250530459,1.9302556631182446,5.211304239286637,6.396668820077494,,model,20.200000000000003,109,player,6.640520005765443,player,13.037188825842936,0.26605504587155965,player,0.27044980977415883
681082,Bryson,Stott,PHI,BAL,False,824807,2026-08-02T17:35:00Z,91.0,311,1.53058409059574,0.4266647165095772,0.003047263681592,0.495642475732558,0.6299603174603174,0.527728058064175,0.8377163504388794,1.2821953184136743,3.461670920653238,6.396668820077494,2B,model,12.700000000000003,104,player,4.634318155198032,player,11.030986975275525,0.07692307692307693,player,0.06443971926452918
664761,Alec,Bohm,PHI,BAL,False,824807,2026-08-02T17:35:00Z,133.0,296,1.170927279488534,0.1861314755306037,0.0872138701291098,0.6713208837827455,0.629313725490196,0.5215875672988453,0.8288196271145384,0.9704875111639275,2.6201221826403716,6.393988023321594,3B,model,13.600000000000009,105,player,4.991708663652962,player,11.385696686974555,0.10476190476190476,player,0.0868287228405707
592663,J. T.,Realmuto,PHI,BAL,False,824807,2026-08-02T17:35:00Z,78.0,223,1.3465593980351074,0.3459165809274298,0.1004025184897577,0.354206201574444,0.6279934210526316,0.5446082830871193,0.8672197268790753,1.167762873390458,3.1527262055795586,6.385997073897042,C,model,14.0,80,player,4.489133581494317,player,10.87513065539136,0.1125,player,0.09756221927389598
665862,Jazz,Chisholm,NYY,CHC,False,824648,2026-08-02T18:20:00Z,135.0,268,1.2257568592315062,0.1675793102075572,0.0015198511166253,0.494715495285463,0.5776801559960032,0.4434444235743109,0.7676296631823007,0.940927324995276,2.5403155920222464,6.383366133571997,2B,model,14.0,101,player,5.052578684700172,player,11.43594481827217,0.13861386138613863,player,0.10640411172823971
696100,Hunter,Goodman,COL,KC,True,824323,2026-08-02T19:10:00Z,130.0,291,1.8907581480990607,0.3474751943346303,0.0058194774346793,0.8403291240439734,0.6330081070889895,0.8276351594549664,1.3074637594469478,2.4720977565185467,6.674169523048773,6.365720440844996,C,model,18.900000000000006,102,player,8.041997436974707,player,14.407717877819703,0.21568627450980393,player,0.2820019873316946
669394,Jake,Burger,TEX,HOU,False,824163,2026-08-02T18:10:00Z,96.0,330,1.2866393452716356,0.1446024232840632,0.0163391640163562,0.4863046445783957,0.5897607090334491,0.4841625549503944,0.8209474580697006,1.056263299953213,2.851699657213685,6.364251133395618,1B,model,15.5,106,player,5.234109506119555,player,11.598360639515175,0.1509433962264151,player,0.1239165974444831
669065,Kyle,Stowers,MIA,NYM,False,823592,2026-08-02T17:40:00Z,79.0,286,1.9199091536163049,0.4102276497890242,0.0690975040514148,0.4647086097760295,0.6902104462474645,0.6216816745725223,0.9007132215289998,1.7292875587967573,4.668730551239486,6.359210422612357,1B,model,15.800000000000011,87,player,6.227918214249253,player,12.58712863686161,0.1724137931034483,player,0.15529538302224136
686681,Michael,Massey,KC,COL,False,824323,2026-08-02T19:10:00Z,63.0,231,1.208848725124378,0.1423219838308457,0.0,0.3232742537313433,0.6143285179240235,0.6667338660976769,1.085305087822953,1.311969671785778,3.542055719887244,6.356635231988984,2B,model,13.0,89,player,4.151140011044926,player,10.50777524303391,0.0898876404494382,player,0.09755551351217556
695506,Jac,Caglianone,KC,COL,False,824323,2026-08-02T19:10:00Z,112.0,286,1.3239220743042488,0.1489248385038535,0.0061557788944723,0.4454667973115217,0.5275606556276142,0.6593894683576053,1.249883707823436,1.654748631100689,4.467490354245641,6.349784299086387,OF,model,14.900000000000006,102,player,5.683309359607752,player,12.033093658694138,0.1568627450980392,player,0.19606018946249976
683737,Michael,Busch,CHC,NYY,True,824648,2026-08-02T18:20:00Z,143.0,348,1.0341023886138387,0.1908157396598575,0.0311760514923547,0.4062346152377851,0.6570319264069264,0.6109477268943668,0.9298600301440789,0.9615704782485281,2.5960479771753766,6.326942723937364,1B,model,15.0,108,player,4.481942365966314,player,10.80888508990368,0.14814814814814814,player,0.1377570415028265
683002,Gunnar,Henderson,BAL,PHI,True,824807,2026-08-02T17:35:00Z,155.0,345,1.065292673092053,0.229588647718332,0.0821850806451613,0.2680570348151062,0.6303260869565217,0.4328831461749041,0.6867606388703428,0.7316010767565936,1.9751765870274516,6.321013706120193,SS,model,15.0,107,player,5.051608003764765,player,11.372621709884958,0.1588785046728972,player,0.10911150337192362
656716,Zach,McKinstry,DET,ATH,False,824971,2026-08-02T20:05:00Z,56.0,232,1.384329863121858,0.2690370951597629,0.0,0.3493576981092035,0.6204166666666667,0.7216735346318279,1.1632078462836715,1.610263358628146,4.347389015624269,6.319434845817926,2B,model,9.0,83,player,3.748425963011833,player,10.06786080882976,0.07228915662650602,player,0.08408731418918107
695578,James,Wood,WSH,ATL,False,824891,2026-08-02T17:35:00Z,176.0,339,1.3772887219654977,0.6157067225384051,0.004757281553398,0.3905362884898432,0.6460710093896713,0.548983342996809,0.849726013113359,1.170318054621736,3.159624683867763,6.318445155400934,OF,model,18.0,112,player,5.642610915578569,player,11.961056070979502,0.25892857142857145,player,0.22001834268113762
621566,Matt,Olson,ATL,WSH,True,824891,2026-08-02T17:35:00Z,208.0,273,1.7326156087783997,0.4028287211426746,0.0124566874566874,0.4912964680406542,0.6641347841347841,0.5915769754931003,0.890748368591761,1.5433245269159803,4.166667557767764,6.318445155400934,1B,model,17.0,110,player,5.4334318637654615,player,11.751877019166397,0.22727272727272727,player,0.20244281104358203
656941,Kyle,Schwarber,PHI,BAL,False,824807,2026-08-02T17:35:00Z,179.0,282,1.0456969458398344,0.6756323020131673,0.0429282658471921,0.1849024574723141,0.6436011904761905,0.3479664901363515,0.5406554482581,0.5653617509951617,1.5263636553367377,6.314193685322494,,model,17.0,104,player,7.498152615844072,player,13.812346301166567,0.23076923076923078,player,0.12476664190571539
650402,Gleyber,Torres,DET,ATH,False,824971,2026-08-02T20:05:00Z,63.0,172,1.4290577576553272,0.3844396310383441,0.0052127659574468,0.6097968152681777,0.5704545454545455,0.7610459794945066,1.3341045058867842,1.906512393660436,5.147202160404445,6.313047737464787,2B,model,14.100000000000009,54,player,4.699650187338533,player,11.01269792480332,0.1111111111111111,player,0.14823383398742046
808959,Munetaka,Murakami,CWS,TB,False,822943,2026-08-02T17:40:00Z,98.0,221,1.8632617490920784,0.4963201072699506,0.0019200626959247,0.5932767325412309,0.781436507936508,0.4167462737722051,0.533307913745522,0.9936922361701286,2.6827702992121134,6.310344450089329,1B,model,18.60000000000001,75,player,6.3699375425742035,player,12.680281992663533,0.28,player,0.14932621584874617
665161,Jeremy,Peña,HOU,TEX,True,824163,2026-08-02T18:10:00Z,57.0,216,2.5168664065403195,0.1012425678186547,0.0820652173913043,0.6142697881828317,0.9070263364779874,0.8544576661301594,0.9420428401760044,2.3709959779608165,6.401214941298613,6.308895337617329,SS,model,16.60000000000001,63,player,5.228861051345301,player,11.537756388962631,0.15873015873015872,player,0.1495306095517467
686948,Drake,Baldwin,ATL,WSH,True,824891,2026-08-02T17:35:00Z,156.0,234,1.4798642874075782,0.4250235332508572,0.0345491452991453,0.4153510433011932,0.7195642148434702,0.6476334191031753,0.9000356128661258,1.3319305608755723,3.59594612825187,6.299330155224556,C,model,15.0,87,player,5.821628998855471,player,12.120959154080026,0.19540229885057472,player,0.17586902780142688
701398,Sal,Stewart,CIN,PIT,True,824483,2026-08-02T17:40:00Z,112.0,355,1.5630553022439346,0.3085827412355355,0.0623433155010893,0.9044545129542266,0.7241363636363636,0.5275973304895047,0.7285883667546987,1.1388239098091804,3.074596791702825,6.288333615396971,1B,model,19.0,108,player,6.180959872309325,player,12.469293487706295,0.21296296296296297,player,0.15516233736442658
679529,Spencer,Torkelson,DET,ATH,False,824971,2026-08-02T20:05:00Z,117.0,310,1.5276499180026757,0.3233560011615503,0.0071721311475409,0.5364306223026701,0.5615557359307359,0.6922605251986709,1.232754793344425,1.883217758970016,5.08431130566725,6.28030177263861,1B,model,14.0,109,player,5.0049113002699865,player,11.285213072908597,0.14678899082568808,player,0.1809548320505578
664023,Ian,Happ,CHC,NYY,True,824648,2026-08-02T18:20:00Z,125.0,333,0.8976998856053228,0.3794081130649895,0.0444286733064993,0.3452789677614974,0.5853870975312119,0.5776720466705549,0.9868205997481084,0.885868739506853,2.3916684229206018,6.274138144099485,OF,model,16.0,105,player,5.0764227589130995,player,11.350560903012585,0.1619047619047619,player,0.15977095424493185
543807,George,Springer,TOR,STL,True,822783,2026-08-02T17:37:00Z,98.0,250,1.720714365004576,0.3541165804791598,0.0052801724137931,0.7788672038601144,0.7563554566563467,0.6561109956982885,0.8674638226301515,1.4926574607214833,4.029876612455861,6.268793720340139,,model,14.0,80,player,4.254472141538242,player,10.523265861878382,0.125,player,0.10843297782876894
800050,Chase,DeLauter,CLE,AZ,True,824404,2026-08-02T17:40:00Z,119.0,272,1.2497466416754506,0.4116139982686305,0.0,0.3198605848212993,0.6450122424856468,0.4493887436549989,0.6967135103098434,0.8707153697196413,2.3507573551690877,6.268793720340139,OF,model,14.0,91,player,4.731390127840954,player,11.000183848181093,0.10989010989010989,player,0.0765619242098729
672515,Gabriel,Moreno,AZ,CLE,False,824404,2026-08-02T17:40:00Z,86.0,253,1.3738473773021391,0.3963797143033244,0.062647953539823,0.6876097449480532,0.7847500000000001,0.6454272164868047,0.8224622064183557,1.1299375452179885,3.0506053845795256,6.268793720340139,C,model,14.0,84,player,3.8150835015004323,player,10.083877221840572,0.14285714285714285,player,0.11749460091690794
682998,Corbin,Carroll,AZ,CLE,False,824404,2026-08-02T17:40:00Z,143.0,317,1.3190615950337523,0.4006617341353401,0.1024157608695652,0.3523914902929658,0.693089953271028,0.476815456063843,0.6879560925872888,0.907456460801377,2.449950952871558,6.268793720340139,OF,model,17.400000000000006,107,player,5.7906078184384775,player,12.059401538778616,0.18691588785046728,player,0.12858992384809137
645277,Ozzie,Albies,ATL,WSH,True,824891,2026-08-02T17:35:00Z,192.0,277,1.4633955695009802,0.1426656019146691,0.0285652466832504,0.5159168127167195,0.7238902863902865,0.6270660061037763,0.866244537180725,1.2676584178147001,3.4224241964161277,6.263458671961108,2B,model,15.0,110,player,4.879224729342664,player,11.142683401303772,0.12727272727272726,player,0.11024930473209227
678246,Miguel,Vargas,CWS,TB,False,822943,2026-08-02T17:40:00Z,141.0,328,1.3177553695976714,0.2686427075150562,0.0835508173418621,0.3240873452287435,0.6202424639580604,0.4730828681824638,0.762738599294699,1.0051028848199963,2.713576768437026,6.255357966649503,3B,model,17.0,109,player,6.055877292289809,player,12.311235258939313,0.2018348623853211,player,0.15394724022461814
805367,Chase,Meidroth,CWS,TB,False,822943,2026-08-02T17:40:00Z,123.0,316,1.3288196603697189,0.4139441237331669,0.0861543071554631,0.4037387754487038,0.6509968847352026,0.5894554320995703,0.9054658262141075,1.2032007916662173,3.2484014973404536,6.2478881323038875,2B,model,12.800000000000011,107,player,3.882978728935857,player,10.130866861239745,0.102803738317757,player,0.09308527185378676
668804,Bryan,Reynolds,PIT,CIN,False,824483,2026-08-02T17:40:00Z,161.0,322,1.2286787161974566,0.3271840815703259,0.0368810386473429,0.2841234243989116,0.6525869878361076,0.535408386233416,0.8204398742438301,1.008057011403112,2.721552319386122,6.245102895357115,OF,model,16.0,109,player,5.156411305655275,player,11.40151420101239,0.1651376146788991,player,0.13548548382008205
621493,Taylor,Ward,BAL,PHI,True,824807,2026-08-02T17:35:00Z,133.0,366,0.7431791206479714,0.6466031720335708,0.0738949638407249,0.2661217670298876,0.6373814229249013,0.5740306394437802,0.900607734705526,0.6693128643272144,1.8070108711106134,6.229485826018792,OF,model,11.400000000000006,107,player,3.6756724827523963,player,9.905158308771188,0.08411214953271028,player,0.07575205245186667
663886,Tyler,Stephenson,CIN,PIT,True,824483,2026-08-02T17:40:00Z,68.0,228,1.4781146495760469,0.5663179993281097,0.0415379665379665,0.3681839796729502,0.6909342818428185,0.6770300157217701,0.9798761380257993,1.4483692743859344,3.910307366987146,6.228430583443188,C,model,12.0,82,player,4.748555621218401,player,10.97698620466159,0.08536585365853659,player,0.08364796300220238
682829,Elly,De La Cruz,CIN,PIT,True,824483,2026-08-02T17:40:00Z,112.0,295,1.8205448537271665,0.4662577345954475,0.003009828009828,0.2789618012275678,0.653576923076923,0.47477189003942266,0.726420828636791,1.3224817012149337,3.570436096940078,6.221601185335843,SS,model,17.200000000000003,89,player,5.462632707840124,player,11.684233893175968,0.19101123595505617,player,0.13875454030140952
681624,Andy,Pages,LAD,BOS,True,823919,2026-08-02T23:20:00Z,129.0,339,1.238216879563454,0.2952779992601395,0.0369847930365654,0.4176217147047537,0.7712883175474683,0.5548956803187355,0.7194400170395229,0.8908227729317563,2.4050433223611556,6.213807236900313,OF,model,16.0,108,player,6.008344254517256,player,12.22215149141757,0.1574074074074074,player,0.11324518786733231
686611,Dylan,Crews,WSH,ATL,False,824891,2026-08-02T17:35:00Z,83.0,165,1.4297346193792766,0.4189781891495601,0.1074634576612903,0.3743353647360703,0.6536252354048964,0.5363960824454725,0.8206477556105912,1.1733085065123663,3.167698305882087,6.205215238148038,OF,model,14.0,59,player,3.8772981075316473,player,10.082513345679686,0.13559322033898305,player,0.11127427194719881
664040,Brandon,Lowe,PIT,CIN,False,824483,2026-08-02T17:40:00Z,136.0,316,1.9263457026012332,0.2582985831769017,0.0027101769911504,0.5267375636899974,0.7529729595510641,0.7450728071682342,0.9895080530016109,1.9061345855889664,5.146182154173092,6.198319043439225,2B,model,17.0,100,player,5.885595891666366,player,12.083914935105591,0.2,player,0.1979016106003222
695734,Daylen,Lile,WSH,ATL,False,824891,2026-08-02T17:35:00Z,126.0,326,1.7017928783034304,0.1523379159595102,0.0162849284761789,0.609064024806037,0.6390854978354978,0.6256749577716942,0.9790160469777152,1.6660825364914522,4.498089632019623,6.198319043439225,OF,model,14.200000000000017,110,player,5.612842417171535,player,11.81116146061076,0.10909090909090909,player,0.10680175057938711
668930,Brice,Turang,MIL,LAA,False,823996,2026-08-02T19:15:00Z,125.0,339,1.4997803244204269,0.38734943988776,0.0,0.7047017137842342,0.7678709123002602,0.533593380220478,0.6948998479731802,1.0421971194329214,2.8137237830450013,6.197894148558771,2B,model,16.0,101,player,5.056284048594911,player,11.254178197153681,0.1485148514851485,player,0.10320294771878913
668904,Royce,Lewis,MIN,SEA,False,823107,2026-08-02T20:10:00Z,80.0,229,1.3720872398312074,0.3155974958753728,0.0039644012944983,0.4018454930515895,0.7237642408742153,0.43541123269613613,0.6015926293487706,0.8254375703059532,2.228516352312013,6.1946922367239345,3B,model,13.400000000000006,77,player,3.92474936358016,player,10.119441600304095,0.1038961038961039,player,0.06250313032195019
808982,Jung Hoo,Lee,SF,SD,False,823270,2026-08-02T20:10:00Z,109.0,295,1.3588272881564474,0.1981072815340745,0.0911953247133924,0.4403523405383301,0.716143456736978,0.5622379370413093,0.7850912156665918,1.0668033675396835,2.880155731683638,6.1946922367239345,OF,model,14.0,100,player,4.579360654065151,player,10.774052890789086,0.12,player,0.09421094587999101
672640,Otto,Lopez,MIA,NYM,False,823592,2026-08-02T17:40:00Z,108.0,351,1.3056358932461871,0.1926917211328975,0.0053376906318082,0.2654526143790849,0.6660417258690916,0.6643511972605072,0.9974618277760623,1.3023219644873736,3.5160088397230114,6.190019981537432,SS,model,15.0,108,player,4.714691303875558,player,10.90471128541299,0.12962962962962962,player,0.12930060730430437
592885,Christian,Yelich,MIL,LAA,False,823996,2026-08-02T19:15:00Z,86.0,240,1.0685723134999838,0.3650341112674746,0.0137812037232917,0.2853433165100184,0.664440015734231,0.36817257547183135,0.5541095761142365,0.5921061516808851,1.5985681883080538,6.187667526856871,,model,15.0,71,player,4.426793449808583,player,10.614460976665455,0.15492957746478872,player,0.08584796249657184
682626,Francisco,Álvarez,NYM,MIA,True,823592,2026-08-02T17:40:00Z,70.0,200,1.086642284881664,0.7427872279016069,0.0206687242798353,0.319070233506508,0.6557410776160777,0.5720341685948864,0.8723476203054037,0.9479298113397461,2.5592209046550467,6.179850273009554,C,model,12.0,71,player,5.264377099585166,player,11.444227372594721,0.09859154929577464,player,0.0860061034103919
596019,Francisco,Lindor,NYM,MIA,True,823592,2026-08-02T17:40:00Z,67.0,170,1.6636846651184547,0.4650721653948794,0.0142529980013324,0.6367618676336705,0.6130787037037038,0.5869398184410722,0.9573645518842484,1.5927527238978252,4.3001138039793485,6.177639794554753,SS,model,14.800000000000004,53,player,6.795292314215195,player,12.972932108769948,0.1509433962264151,player,0.14450785688818843
682928,CJ,Abrams,WSH,ATL,False,824891,2026-08-02T17:35:00Z,139.0,315,2.3071681224710474,0.4796095683921149,0.0134911894273127,0.8154008928301699,0.7304888344226579,0.7279372364064034,0.9965069992914113,2.2991091825844228,6.207134971141425,6.172304083481407,SS,model,19.0,108,player,6.08519805308108,player,12.257502136562486,0.2222222222222222,player,0.22144599984253582
642715,Willy,Adames,SF,SD,False,823270,2026-08-02T20:10:00Z,108.0,336,1.109068775340327,0.3711110853891026,0.0499931131396648,0.3679500247926973,0.6362821612349914,0.4308605420418754,0.6771532635860747,0.7510095407631135,2.0275755581522543,6.167793303108109,SS,model,14.0,105,player,5.452115550680501,player,11.61990885378861,0.1523809523809524,player,0.10318525921311617
