key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
683146,Brett,Baty,NYM,ATL,True,72.0,273,1.471467343630816,0.2497377479023645,0.0053260869565217,0.2862000858123569,0.6162574404761905,0.28924393887792876,0.5,0.735733671815408,1.9863337671672388,6.469467631953202,3B,model,10.0,94,player,3.794128164918551,player,10.263595796871753,0.06382978723404255,player,0.031914893617021274
686948,Drake,Baldwin,ATL,NYM,False,148.0,220,1.7448890842568912,0.5404870435493039,0.0371766215544188,0.5084055750923557,0.720289156626506,0.6873960548084056,0.9543334763330935,1.665206065594547,4.4957233358921584,6.452795320039275,C,model,15.0,83,player,5.878779143008169,player,12.331574463047444,0.1927710843373494,player,0.18396789905216263
669707,Jared,Triolo,PIT,AZ,True,79.0,160,0.9821256266158432,0.3917558601597489,0.0170455943883829,0.5617338221094681,0.6102252765512985,0.5676318463081507,0.9302004818878274,0.9135737311524419,2.466466359365363,6.440282398063598,SS,model,10.0,66,player,3.0569097091175212,player,9.49719210718112,0.015151515151515152,player,0.014093946695270114
671739,Michael,Harris,ATL,NYM,False,152.0,247,1.8111356516290729,0.0404866332497911,0.0118003341687552,0.452437865497076,0.809826923076923,0.7144367445740387,0.8822091785483607,1.5978004954633342,4.31374177765191,6.429151143971638,OF,model,15.100000000000009,100,player,5.368536299588557,player,11.797687443560196,0.19,player,0.16761974392418852
621566,Matt,Olson,ATL,NYM,False,200.0,261,1.3208343254902195,0.4950614134935822,0.0125994215473608,0.3491509943729476,0.6095599334073252,0.5650131571843185,0.9269197764131272,1.224307457662178,3.3053852741963485,6.419237616835445,1B,model,16.0,106,player,5.401360123897286,player,11.82059774073273,0.20754716981132076,player,0.19237957623668678
645277,Ozzie,Albies,ATL,NYM,False,185.0,265,1.603471625721692,0.128946668173725,0.0349766764870931,0.5298908397706891,0.6398385127635959,0.5770652731598769,0.901892058149816,1.4461583247069683,3.9043382450438733,6.411564245544148,2B,model,15.0,106,player,4.9522380089794975,player,11.363802254523645,0.1320754716981132,player,0.1191178190009191
664040,Brandon,Lowe,PIT,AZ,True,125.0,309,1.5667568851161693,0.3373862354515166,0.0028225806451612,0.4367757620738202,0.6358416252072969,0.6637190743077801,1.0438433848859683,1.6354488102530582,4.415384697921207,6.408216945726081,2B,model,17.0,96,player,5.978073557768831,player,12.386290503494912,0.20833333333333334,player,0.2174673718512434
665489,Vladimir,Guerrero,TOR,WSH,False,98.0,327,1.1503288613089695,0.2420363701314166,0.0057647058823529,0.3561986273788131,0.6284348337746396,0.6043069411667343,0.9616063729902062,1.1061635640692722,2.9864203902742212,6.40818187164715,1B,model,12.0,103,player,3.9164074531382513,player,10.324589324785402,0.08737864077669903,player,0.08402385783409569
657136,Connor,Wong,BOS,ATH,False,48.0,104,1.644327389196676,0.2010338758079409,0.0380701754385964,0.5225054824561403,0.6259110370297742,0.8469759140071969,1.353188973989776,2.225085692690337,6.007286353125372,6.393721538741482,C,model,8.0,47,player,3.3754567873340653,player,9.769178326075547,0.0851063829787234,player,0.11516501906295966
691781,Brady,House,WSH,TOR,True,58.0,126,2.135190217391304,0.0432744565217391,0.0,0.3140964673913043,0.8666666666666667,0.8739412894532717,1.0083937955230058,2.153112567478809,5.812973309679289,6.327747436490837,3B,model,16.6,45,player,5.454291925770258,player,11.782039362261095,0.15555555555555556,player,0.15686125708135645
575929,Willson,Contreras,BOS,ATH,False,108.0,295,1.3275286706940448,0.538364337722064,0.2587356841244722,0.4419967777320718,0.604862412177986,0.6772456466857011,1.1196689247841967,1.486392599336195,4.012962739687859,6.313047737464787,1B,model,17.0,97,player,5.536806999529181,player,11.849854736993969,0.25773195876288657,player,0.2885744651505661
662139,Daulton,Varsho,TOR,WSH,False,85.0,261,1.0874782174430466,0.1439812847104159,0.0035404624277456,0.1483436402017454,0.6525236487986854,0.6494836204115058,0.9953411215167811,1.082411788574832,2.9222953467943316,6.300407077718533,OF,model,12.200000000000003,89,player,4.31637317604636,player,10.616780253764894,0.07865168539325842,player,0.07828525674851088
808959,Munetaka,Murakami,CWS,NYY,True,92.0,210,1.578872540118183,0.6299705821655979,0.0020281456953642,0.5051312245033924,0.7195499467392592,0.5882165924730987,0.8174784740638007,1.290694314837049,3.4846165111970655,6.299330155224556,1B,model,19.0,71,player,6.45304897921143,player,12.752379134435987,0.2676056338028169,player,0.21876184517200298
677649,Ezequiel,Duran,TEX,TB,False,84.0,279,2.0062874876482213,0.1493084557282309,0.0702394654299916,0.5028249116660678,0.7654166666666666,0.6682016591444875,0.8729907359536038,1.7514703903765274,4.728619759938549,6.288333615396971,SS,model,14.0,96,player,4.684494237890498,player,10.97282785328747,0.125,player,0.10912384199420047
700250,Ben,Rice,NYY,CWS,False,153.0,278,1.6243844526080604,0.2129728720890264,0.0128052494199535,0.5562675625161123,0.6560327163151098,0.5141214737511706,0.7836826746064665,1.2730019524090457,3.436850671113942,6.288333615396971,1B,model,19.0,99,player,5.967740375731127,player,12.256073991128098,0.29292929292929293,player,0.22956361175340936
691406,Junior,Caminero,TB,TEX,True,124.0,330,1.6755899058717958,0.2856166711055445,0.0095798782067893,0.4707917788383097,0.7471134915125891,0.6649017210156133,0.8899608005598564,1.4912093340396777,4.025966960040322,6.288333615396971,3B,model,18.0,105,player,6.137007181261657,player,12.425340796658627,0.22857142857142856,player,0.2034196115565386
547180,Bryce,Harper,PHI,MIA,False,173.0,272,1.1971643395317255,0.4579770571872877,0.0357911163676982,0.3651826883062838,0.5759504266558311,0.22458198323534073,0.5,0.5985821697658628,1.6160521419338765,6.269287020250905,1B,model,16.5,106,player,5.720804781997155,player,11.99009180224806,0.1792452830188679,player,0.08962264150943396
673548,Seiya,Suzuki,CHC,STL,False,100.0,291,1.732876730024659,0.4612433001368234,0.0528368851811114,0.7771913478982938,0.73275401836969,0.7076985247211045,0.9658064056689424,1.6736234460924662,4.518448579760441,6.268793720340139,OF,model,17.10000000000001,90,player,5.042956761105121,player,11.31175048144526,0.2,player,0.1931612811337885
521692,Salvador,Pérez,KC,MIN,False,109.0,305,1.4800982764383814,0.181133554588844,0.2271830780608036,0.5204021865558621,0.6628928571428572,0.5019626849728214,0.7572304929281287,1.1207755474495094,3.0258698230041854,6.263458671961108,,model,14.200000000000003,99,player,4.7569060140496715,player,11.02036468601078,0.16161616161616163,player,0.12238068572575819
678246,Miguel,Vargas,CWS,NYY,True,137.0,314,1.3196559341703806,0.3331862054710827,0.0406213205143552,0.3338807550670111,0.6590942028985507,0.5265407450819776,0.7988854139004222,1.054253877175853,2.846274617599368,6.263458671961108,3B,model,17.0,105,player,6.093614934102955,player,12.357073606064063,0.2,player,0.15977708278008446
686555,Isaac,Collins,KC,MIN,False,113.0,238,1.306411651183664,0.3408856218386268,0.0219465548169251,0.43954652624726,0.6728702445652174,0.6328831301946134,0.9405723247630869,1.228774643851402,3.3174457834700153,6.24434367178473,OF,model,11.700000000000003,94,player,3.7232218800320376,player,9.967565551816767,0.05319148936170213,player,0.05003044280654718
669394,Jake,Burger,TEX,TB,False,89.0,323,1.4842105801991097,0.206725546650343,0.0158930016181229,0.6757658300828517,0.647611865258924,0.46423327258297187,0.7168387385820442,1.0639396401000536,2.872424240342125,6.24434367178473,1B,model,15.900000000000006,102,player,5.259031033128385,player,11.503374704913114,0.1568627450980392,player,0.11244529232659516
663968,Jake,Mangum,PIT,AZ,True,75.0,219,1.1480467244112118,0.0649185856775142,0.0494156784335355,0.2243682221144778,0.7575011941724386,0.6310233395427285,0.8330327983602908,0.9563605754846373,2.5819822816934237,6.2391209076024055,OF,model,9.299999999999997,78,player,3.885655142353492,player,10.124776049955898,0.02564102564102564,player,0.02135981534257156
592885,Christian,Yelich,MIL,SF,False,84.0,229,1.499039922089569,0.3066809245557984,0.0142538604898828,0.4682433019449582,0.6512695739655323,0.5052093975951965,0.7757300782823521,1.1628503561109123,3.139463391428241,6.238682180336176,,model,15.0,68,player,4.454613143894151,player,10.693295324230327,0.16176470588235295,player,0.1254857479574393
800050,Chase,DeLauter,CLE,CIN,False,114.0,263,1.3158341882933533,0.3725195711810956,0.0,0.3217793232992869,0.7104501748251748,0.8220573319507484,1.1570935740188077,1.522543283748493,4.110562357464182,6.236873837439115,OF,model,14.299999999999997,88,player,4.772332173237001,player,11.009206010676117,0.11363636363636363,player,0.13148790613850087
656811,Ryan,O'Hearn,PIT,AZ,True,115.0,266,1.3936562414462748,0.2834154972253012,0.0329021552594387,0.6371023517806511,0.5411302155682461,0.591939458821671,1.0938946704354138,1.5245131349371301,4.115880561703264,6.225640082845916,OF,model,19.0,90,player,7.592013347371478,player,13.817653430217394,0.17777777777777778,player,0.19447016363296246
655316,Andruw,Monasterio,BOS,ATH,False,85.0,112,1.4487042118260394,0.5004215001803833,0.0,0.1825191943212248,0.7074305555555556,0.7133224919915784,1.0083286428466407,1.4607699517967625,3.9437867158608997,6.2228830428625255,SS,model,11.800000000000004,63,player,4.739373081795187,player,10.962256124657713,0.047619047619047616,player,0.04801564965936384
650489,Willi,Castro,COL,SD,False,124.0,235,1.5954843138053914,0.2543610908648029,0.0880295005973445,0.5218685931278524,0.694078144078144,0.5084693192414851,0.7325822367117184,1.1688234672460147,3.1555895968707905,6.219567180159798,2B,model,12.0,91,player,5.227491745456613,player,11.44705892561641,0.08791208791208792,player,0.06440283399663459
668904,Royce,Lewis,MIN,KC,True,76.0,217,1.0517924552694178,0.5033960013962147,0.0041808873720136,0.4043335983555693,0.659288465356363,0.5803114932565658,0.8802087762037396,0.9257969498730207,2.4994666052671817,6.217444738168904,3B,model,13.799999999999997,73,player,3.965114171789984,player,10.182558909958889,0.1095890410958904,player,0.09646123574835502
701398,Sal,Stewart,CIN,CLE,True,108.0,341,1.6443994830578548,0.2362175142084603,0.0116326880246702,1.0302746658622035,0.6717719200887903,0.5413614265165541,0.805870877194451,1.3251736538699352,3.5777038307180513,6.2174340436156035,1B,model,19.0,104,player,6.179829690578185,player,12.397263734193789,0.21153846153846154,player,0.17047268556036466
805367,Chase,Meidroth,CWS,NYY,True,119.0,304,1.644703037095498,0.2443442375796677,0.0656410115649246,0.6058656230106276,0.7206627958626817,0.613135536579795,0.8507939359431351,1.399303370388107,3.7778392393738116,6.2174340436156035,2B,model,13.599999999999994,103,player,3.9153818639632965,player,10.1328159075789,0.10679611650485436,player,0.09086148830460666
701807,Carson,Benge,NYM,ATL,True,100.0,320,0.9071207894607852,0.3476683586862162,0.0797009451381928,0.3155794844483829,0.6571615775022881,0.4019207409263005,0.6116010958125455,0.5547960688685576,1.4978384267313318,6.216935378852991,OF,model,14.0,99,player,5.197388237790783,player,11.414323616643774,0.12121212121212122,player,0.07413346615909643
694192,Jackson,Chourio,MIL,SF,False,88.0,241,1.1755588819989633,0.1784582290362953,0.0333833959115561,0.3648297824932681,0.8015770396095498,0.6004417180650714,0.749075495422808,0.8805823519320558,2.3773962337461643,6.213807236900313,OF,model,15.0,71,player,5.677260479218005,player,11.891067716118318,0.15492957746478872,player,0.11605394999508292
641355,Cody,Bellinger,NYY,CWS,False,148.0,281,1.2747156577882104,0.426891297319619,0.0,0.2452379564879565,0.717032967032967,0.6009401114541342,0.838092722487758,1.0683299160334945,2.8842771073072284,6.212479632993483,OF,model,14.0,100,player,5.648479884004191,player,11.860959516997674,0.11,player,0.09219019947365338
696100,Hunter,Goodman,COL,SD,False,129.0,279,1.8007671088043062,0.3663342344290657,0.0060049019607843,0.6402693615436372,0.6827690365190365,0.5649265575918926,0.8274050628775719,1.4899638228880903,4.022604329033267,6.197894148558771,C,model,18.200000000000003,99,player,7.70958976441288,player,13.907483912971651,0.21212121212121213,player,0.17551016485281828
642715,Willy,Adames,SF,MIL,True,102.0,324,1.1969600938967138,0.2445152582159624,0.00143779342723,0.4034964788732394,0.6503386809269163,0.4813467390696047,0.7401477925064363,0.8859273712159493,2.3918267168088203,6.1946922367239345,SS,model,14.0,101,player,5.523116913117962,player,11.717809149841896,0.15841584158415842,player,0.11725113544656417
672960,Kazuma,Okamoto,TOR,WSH,False,105.0,320,1.299079850944903,0.163160553633218,0.0442017301038062,0.5892058823529412,0.4775945255724667,0.47269732530202,0.989746113055679,1.2857592330216687,3.4712927773119016,6.192213814387285,3B,model,17.0,104,player,5.464459147999439,player,11.656672962386725,0.20192307692307693,player,0.19985258052085828
643289,Mauricio,Dubón,ATL,NYM,False,154.0,260,0.994183023297617,0.207820430716434,0.0029589371980676,0.2931430399359871,0.6137005347593583,0.5837476805043667,0.95119304520936,0.9456599774259083,2.5530928070544676,6.191741916695412,OF,model,14.0,102,player,4.125143301893763,player,10.316885218589174,0.11764705882352941,player,0.11190506414227765
624585,Jorge,Soler,LAA,HOU,True,87.0,262,0.9555234162372716,0.356700736097483,0.0913183809241511,0.4500330009443281,0.5872817460317461,0.503664014488872,0.8576190523409286,0.8194750867229755,2.2124188391346893,6.187401603195252,,model,14.0,84,player,4.482527357007073,player,10.669928960202325,0.11904761904761904,player,0.10209750623106292
656941,Kyle,Schwarber,PHI,MIA,False,178.0,274,1.2035613864486088,0.4963098163071323,0.0458723231892073,0.2045429032516302,0.647824713716704,0.5616328294359687,0.8669518429047964,1.0434297620306732,2.8170516715304115,6.181943198109066,,model,17.0,102,player,7.530768354758142,player,13.712711552867209,0.23529411764705882,player,0.20398866891877562
518692,Freddie,Freeman,LAD,SEA,True,140.0,306,1.6965253922914476,0.2584870851600015,0.0041199551569506,0.2878148878615824,0.7811234206614641,0.5928844429932969,0.7590150638310598,1.2876883289211067,3.476500950421204,6.168541832127193,1B,model,14.799999999999997,103,player,4.523192686368923,player,10.691734518496116,0.1262135922330097,player,0.09579801776508522
681082,Bryson,Stott,PHI,MIA,False,89.0,301,1.5288275300817724,0.2045922087133505,0.0031410256410256,0.3770880828284784,0.6947366946778711,0.6473435632729325,0.9317825994106826,1.4245348900302075,3.8459592961035547,6.167782608554808,2B,model,12.0,101,player,4.658287573132707,player,10.826070181687516,0.07920792079207921,player,0.07380456232955902
607208,Trea,Turner,PHI,MIA,False,157.0,305,1.553851002641513,0.1895468538248114,0.0569214486493898,0.401147523166214,0.684546568627451,0.5461577135091465,0.7978386548693381,1.2397223938148771,3.3470025188214056,6.167782608554808,SS,model,14.0,104,player,5.047784578742539,player,11.215567187297347,0.11538461538461539,player,0.09205830633107748
671277,Luis,García,WSH,TOR,True,54.0,303,2.118235294117647,0.1005147058823529,0.0,0.691875,0.6390655418559377,0.7910143539685298,1.2377671806107884,2.621882127870264,7.078557368824139,6.164940480005165,1B,model,17.0,100,player,6.65555407160065,player,12.820494551605815,0.2,player,0.2475534361221577
686797,Brooks,Lee,MIN,KC,True,128.0,284,1.2570905910908057,0.2382228465204148,0.0029733009708737,0.4886751178415647,0.6445921490267132,0.6925611955490372,1.0744176710727142,1.350640345207205,3.6464588039904124,6.16277235382291,3B,model,14.0,101,player,4.968660036752811,player,11.131432390575721,0.16831683168316833,player,0.18084257829936776
682829,Elly,De La Cruz,CIN,CLE,True,107.0,281,1.6165385666186578,0.5885363841090561,0.0031572164948453,0.2375891086138063,0.7173350926577527,0.5421685148983425,0.7558092730269034,1.2217948388560003,3.2986017059434296,6.160695061388493,SS,model,17.0,85,player,5.4433217130843135,player,11.604016774472807,0.18823529411764706,player,0.14226998080506417
571970,Max,Muncy,LAD,SEA,True,84.0,286,1.6999172211260496,0.3892995839642698,0.0049662162162162,0.7080849470013306,0.582881758040762,0.364336331840746,0.6250604463337267,1.062551016967437,2.868675235608687,6.155893191359015,3B,model,15.5,96,player,6.749952695495037,player,12.905845886854053,0.17708333333333334,player,0.11068778737159744
682848,Endy,Rodríguez,PIT,AZ,True,21.0,108,1.1117248062015506,0.2121366279069767,0.0,0.501937984496124,0.766119691119691,0.6454683182919392,0.8425162879557125,0.9366462569492143,2.5287575645114893,6.155593529475035,C,model,16.4,37,player,5.9093351270788235,player,12.064928656553858,0.1891891891891892,player,0.1593949733970267
646240,Rafael,Devers,SF,MIL,True,141.0,306,1.699190101886976,0.3233423305125961,0.0013702460850111,0.7458989276334987,0.6284933244325768,0.5617402711897115,0.8937887633044758,1.5187170197847664,4.100232210014912,6.14866760837843,1B,model,16.5,106,player,5.675834626347293,player,11.824502234725724,0.19811320754716982,player,0.17707135876786784
669065,Kyle,Stowers,MIA,PHI,True,72.0,276,1.5913223152520402,0.287724577728397,0.0822695246881737,0.4141023057947436,0.6403748201762273,0.5302127369829105,0.8279724940418475,1.3175711061836788,3.557178472474696,6.14866760837843,1B,model,14.799999999999997,83,player,6.279552674165869,player,12.428220282544299,0.1566265060240964,player,0.12968243882583153
677594,Julio,Rodríguez,SEA,LAD,False,113.0,302,1.4638064267991555,0.132143173648489,0.0909619952070015,0.3484925208952285,0.7589213324679863,0.5104582856095817,0.6726102743081273,0.9845712422633796,2.6581454398626723,6.1479103977117076,OF,model,15.0,97,player,4.702105270916995,player,10.850015668628703,0.12371134020618557,player,0.08320951847110852
664023,Ian,Happ,CHC,STL,False,123.0,319,1.0133579534119177,0.4998984227981856,0.0697613638614631,0.3240727026613069,0.5844942067736185,0.34103459484930754,0.5834695894281023,0.5912635490209537,1.596293329646771,6.1449073460847305,OF,model,16.0,101,player,5.106320619044216,player,11.251227965128948,0.16831683168316833,player,0.09820775267601724
605137,Josh,Bell,MIN,KC,True,133.0,282,1.101231399478511,0.2673758092069772,0.0029518072289156,0.387618402715339,0.6812176208275953,0.6426520724485398,0.9433873299809786,1.0388877496452489,2.804789146492243,6.143978789746106,,model,14.0,104,player,5.02600096858638,player,11.169979758332484,0.11538461538461539,player,0.10885238422857446
624413,Pete,Alonso,BAL,DET,False,129.0,334,1.468346542532184,0.313615708075066,0.0833583299455439,0.2750025337187451,0.6281580687830688,0.6556279512780168,1.0437308439707944,1.5325585760787144,4.137601643697313,6.14366688869133,1B,model,16.0,105,player,4.784817257793257,player,10.928484146484587,0.22857142857142856,player,0.2385670500504673
695600,Carter,Jensen,KC,MIN,False,103.0,283,1.2727166504796956,0.3691986766866673,0.0015867875647668,0.2667064896486782,0.5556558055471099,0.5226012190684295,0.9405124788606605,1.1970058918298954,3.231676506762352,6.143125240389701,C,model,14.299999999999997,98,player,4.73616181070986,player,10.879287051099562,0.1326530612244898,player,0.12476185944069987
657041,Lane,Thomas,KC,MIN,False,130.0,184,1.3625501442380423,0.3629477606587479,0.0039012738853503,0.4263642868041754,0.5531349206349206,0.5232908214552988,0.9460455341612404,1.289034479027154,3.4801352864775104,6.138746380277577,OF,model,14.0,90,player,5.058304502938158,player,11.197050883215734,0.1111111111111111,player,0.10511617046236003
668227,Randy,Arozarena,SEA,LAD,False,100.0,324,1.3304557868348823,0.2709990328290823,0.1550705432310982,0.2760977680478743,0.6805026881720431,0.5028993037457374,0.7390114873706357,0.9832221099097158,2.6545030523342508,6.132995142510878,OF,model,16.0,100,player,5.549994324321423,player,11.6829894668323,0.14,player,0.103461608231889
805811,Bryce,Eldridge,SF,MIL,True,63.0,199,1.187697049076509,0.5450611751756376,0.0,0.3502360572136128,0.589920905707196,0.4743566045540377,0.8041020414175354,0.9550296217480037,2.5783889727952602,6.1329573779047815,,model,14.0,65,player,4.974257263239621,player,11.107214641144402,0.13846153846153847,player,0.11133720573473567
670623,Isaac,Paredes,HOU,LAA,False,100.0,329,1.326318601741396,0.2686640728552493,0.1445053761597879,0.6227701363179305,0.6400234441602728,0.5344059196678821,0.8349786629598177,1.1074477327407657,2.9898873888535196,6.132235918938493,3B,model,15.0,101,player,4.825301002487075,player,10.957536921425568,0.15841584158415842,player,0.1322738475975949
