key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671732,Lawrence,Butler,ATH,LAA,True,824951,2026-09-24T01:40:00Z,144.0,369,1.5846486138870384,0.4014323167271201,0.0306325104251486,0.475776843215634,0.5915548357432128,0.7076291156790713,1.1962189689313012,1.8955867310223686,5.1177050564141915,7.173218129393576,OF,model,12.0,144,player,4.687893073368397,player,11.861111202761972,0.09722222222222222,player,0.11629906642387651
682998,Corbin,Carroll,AZ,COL,False,824301,2026-09-24T00:40:00Z,205.0,434,1.553628394141493,0.2563917239032229,0.0076682316118935,0.6504942484006423,0.5792296666470149,0.6221791190839417,1.0741492622184705,1.6688287933287518,4.505503976228964,7.159130359149503,OF,model,17.0,150,player,5.57883447272583,player,12.737964831875333,0.17333333333333334,player,0.18618587211786822
694192,Jackson,Chourio,MIL,PHI,False,823410,2026-09-23T22:40:00Z,158.0,392,1.488509515974222,0.3030712412587413,0.0022272727272727,0.523043256090315,0.6174008612009441,0.5494670710412073,0.8899680994490442,1.3247259849433952,3.5764952141501785,7.158737367265384,OF,model,17.10000000000001,120,player,6.050582119224685,player,13.209319486490068,0.16666666666666666,player,0.14832801657484068
606192,Teoscar,Hernández,LAD,SD,True,823894,2026-09-24T02:10:00Z,143.0,325,1.4636929053806351,0.3493791029699807,0.0143700754540598,0.5315683786869448,0.6330766038943045,0.48685739664856975,0.7690339425809094,1.125629525752576,3.0389745936268047,7.157986304234498,OF,model,16.0,119,player,5.27309496564446,player,12.431081269878959,0.15126050420168066,player,0.1163244619029947
592885,Christian,Yelich,MIL,PHI,False,823410,2026-09-23T22:40:00Z,128.0,349,0.9060391917074304,0.2880992313067784,0.0051362683438155,0.5642589680875845,0.5965049060269823,0.5465333288976301,0.9162260416897698,0.8301367022338975,2.2412030686910764,7.098592670754741,,model,15.0,110,player,4.351843569027528,player,11.450436239782269,0.13636363636363635,player,0.1249399147758777
665833,Oneil,Cruz,PIT,STL,True,823327,2026-09-23T22:40:00Z,133.0,274,1.690479679720409,0.3157352848781078,0.0711051560224354,0.5313741321529845,0.6185056028465326,0.6472827376517603,1.0465268781281647,1.7691324217568993,4.776303712259277,7.086584018418065,OF,model,16.0,93,player,4.942544128419064,player,12.029128146837127,0.21505376344086022,player,0.22505954368347628
683002,Gunnar,Henderson,BAL,TOR,True,824785,2026-09-23T17:35:00Z,222.0,463,1.5706944008653434,0.2658924701735458,0.0778857759648871,0.213318431574389,0.6005257919375375,0.6064879139770737,1.0099281698131566,1.5862885216017089,4.282661750620294,7.051965808658526,SS,model,15.0,151,player,5.713369233719868,player,12.765335042378393,0.1390728476821192,player,0.14045358653030654
695734,Daylen,Lile,WSH,DET,False,824223,2026-09-23T17:10:00Z,171.0,462,1.5792724818525403,0.1744295098686183,0.0058056872037914,0.5841135141080248,0.5693394376103926,0.6707484496138647,1.1781169638082718,1.8605677013460689,5.023160680094117,7.0391954252025055,OF,model,16.0,156,player,5.942409910132941,player,12.981605335335447,0.1282051282051282,player,0.15104063638567586
695578,James,Wood,WSH,DET,False,824223,2026-09-23T17:10:00Z,206.0,386,0.990455809819886,0.3553711638961028,0.0041385135135135,0.1761253494874184,0.6307706840236578,0.6760578456413799,1.071796554222903,1.0615671240750089,2.866018921577709,7.030013729142125,OF,model,18.0,131,player,5.520288884635055,player,12.55030261377718,0.22137404580152673,player,0.23726793948445948
608324,Alex,Bregman,CHC,MIA,True,824625,2026-09-23T23:40:00Z,169.0,516,1.8073996350364967,0.4008403284671533,0.0896824817518248,0.6967463503649636,0.5925416883485808,0.68605746077061,1.157821422966304,2.092646017306735,5.649725717524723,7.013713933399773,3B,model,15.900000000000006,152,player,6.661220439523926,player,13.674934372923698,0.13157894736842105,player,0.15234492407451367
673548,Seiya,Suzuki,CHC,MIA,True,824625,2026-09-23T23:40:00Z,158.0,452,1.274582082628261,0.3734092753928367,0.0599961774320454,0.3750699443314351,0.6071120218926354,0.6340732425431523,1.044408971784922,1.3311849623732668,3.593933161415346,7.006210402157328,OF,model,17.0,138,player,4.968756203876874,player,11.9749666060342,0.18840579710144928,player,0.1967727048290433
641343,Jake,Bauers,MIL,PHI,False,823410,2026-09-23T22:40:00Z,153.0,397,1.2428691222570531,0.784889302507837,0.0136873040752351,0.3767121865203762,0.6074859567677379,0.5534122934558959,0.9109877969862008,1.132238603627126,3.056817782072515,6.988894354657689,1B,model,18.5,136,player,5.217098800632177,player,12.205993155289866,0.19117647058823528,player,0.17415943177677368
682928,CJ,Abrams,WSH,DET,False,824223,2026-09-23T17:10:00Z,196.0,432,1.6464794403482372,0.1284298364011515,0.0117038216560509,0.5598766084654939,0.5942760433361821,0.6231933070605026,1.0486596490782012,1.7265965521300555,4.661465371440724,6.982952483764537,SS,model,18.0,148,player,5.962987006082331,player,12.945939489846868,0.19594594594594594,player,0.20548060691397185
691718,Pete,Crow-Armstrong,CHC,MIA,True,824625,2026-09-23T23:40:00Z,225.0,471,2.118474904420486,0.2598854384360851,0.0393991243398571,0.6109328239877809,0.6108352062487926,0.7343929386809949,1.2022767043684075,2.546993026373839,6.876371772604092,6.965680907972004,OF,model,19.599999999999994,155,player,7.287338628506946,player,14.25301953647895,0.23870967741935484,player,0.2869950842685876
677800,Wilyer,Abreu,BOS,CLE,True,824710,2026-09-23T23:10:00Z,201.0,447,0.943273699699552,0.4495089374046567,0.0121870109546165,0.1961423042099228,0.5765877572369617,0.4785922856394529,0.8300423996737146,0.782957165247719,2.1138277547357918,6.947117068127314,OF,model,17.0,149,player,5.64283362487841,player,12.589950693005724,0.15436241610738255,player,0.12812735028520428
668930,Brice,Turang,MIL,PHI,False,823410,2026-09-23T22:40:00Z,190.0,458,1.2524883080154647,0.7053660156847552,0.0081814854384298,0.4278116654016186,0.6102955546160831,0.5993638953794708,0.9820879258353945,1.2300536445519905,3.320898829561464,6.926264548648907,2B,model,16.900000000000006,142,player,5.264429774798756,player,12.190694323447662,0.1619718309859155,player,0.15907057953671883
683737,Michael,Busch,CHC,MIA,True,824625,2026-09-23T23:40:00Z,196.0,487,1.1820920398937094,0.61328876172077,0.0900539655348531,0.3894928370889119,0.5981070328896491,0.622328003295793,1.0404960468181164,1.2299620944845677,3.320651662689436,6.853750250009762,1B,model,14.0,153,player,4.373451923782897,player,11.227202173792659,0.13725490196078433,player,0.14281318289660422
673237,Yainer,Diaz,HOU,SEA,False,823086,2026-09-24T02:10:00Z,92.0,244,1.8929260574843971,0.1048406862745097,0.0838707138557177,0.4565167514374171,0.62352623690342,0.5513222053812,0.884200491897819,1.6737261511539032,4.518725862885308,6.8463568901693,C,model,15.0,87,player,5.1221642769171005,player,11.9685211670864,0.13793103448275862,player,0.12195868853763021
665487,Fernando,Tatís,SD,LAD,False,823894,2026-09-24T02:10:00Z,158.0,516,1.8696562029814203,0.2912078550731318,0.097177093770734,0.5160410953245594,0.6662594698224219,0.591408762379976,0.8876553192371196,1.6596102737211336,4.480615816992317,6.844178931135427,OF,model,15.0,154,player,5.196594395877905,player,12.040773327013332,0.14935064935064934,player,0.13257189832762176
665161,Jeremy,Peña,HOU,SEA,False,823086,2026-09-24T02:10:00Z,106.0,353,1.9355516652527092,0.0805723847312669,0.0880850109938932,0.3588384560551109,0.6411654689632282,0.5267131039381958,0.8214932485211607,1.5900426251689903,4.2927970794312404,6.820449420344208,SS,model,17.0,106,player,5.2710494780450174,player,12.091498898389226,0.1509433962264151,player,0.12399898090885443
671056,Iván,Herrera,STL,PIT,False,823327,2026-09-23T22:40:00Z,208.0,478,1.5018755676479054,0.2818913673798182,0.1583244537833345,0.3612626734989317,0.5549015450781809,0.728377748385445,1.3126251942276044,1.9713997086895254,5.322384933519981,6.816543353021933,,model,15.0,153,player,4.915457632032974,player,11.732000985054906,0.1437908496732026,player,0.18874349198043983
691406,Junior,Caminero,TB,NYY,False,823492,2026-09-23T23:05:00Z,183.0,486,1.5256831451964663,0.2771593531254571,0.0432604128792469,0.3524800145760974,0.6700238912489387,0.6008151806136672,0.8967071002404632,1.368090909014873,3.6935718361583545,6.7977334849425475,3B,model,17.0,155,player,5.722324963463666,player,12.520058448406214,0.2129032258064516,player,0.19091183424474376
686948,Drake,Baldwin,ATL,CIN,True,824868,2026-09-23T23:15:00Z,218.0,374,1.585295846882276,0.2915923390283765,0.0331305197719023,0.3474581027395784,0.6902252782464828,0.5324317929092933,0.7713884288068037,1.2228788725204702,3.3015283800307658,6.757938922993822,C,model,14.799999999999997,133,player,5.209518589090076,player,11.967457512083898,0.15789473684210525,player,0.12179817296949531
669065,Kyle,Stowers,MIA,CHC,False,824625,2026-09-23T23:40:00Z,110.0,389,1.178087595826574,0.3566572271527181,0.1288771491395489,0.2791065434440308,0.6106302688097356,0.6664063540791544,1.0913418284654308,1.2856962709218167,3.471122792234721,6.746212167495765,1B,model,17.0,119,player,5.923371567448901,player,12.669583734944666,0.16806722689075632,player,0.1834187947000724
606466,Ketel,Marte,AZ,COL,False,824301,2026-09-24T00:40:00Z,146.0,446,1.1779036266380016,0.1870772932022932,0.0180764358108108,0.263077242014742,0.6437561516530503,0.6432597143132056,0.9992288425693954,1.1769952775037835,3.177651850204715,6.6949472426563315,2B,model,14.5,136,player,4.668897292023925,player,11.363844534680258,0.16911764705882354,player,0.16898723072864777
701350,Roman,Anthony,BOS,CLE,True,824710,2026-09-23T23:10:00Z,73.0,154,1.2252617854068562,0.2187545360946546,0.0026982378854625,0.3711925076375175,0.60223872611409,0.5634596225351471,0.9356084192241128,1.1463652421802228,3.094956880838166,6.694040529266648,OF,model,12.0,51,player,3.9027373700491284,player,10.596777899315775,0.09803921568627451,player,0.09172631561020714
664983,Jake,McCarthy,COL,AZ,True,824301,2026-09-24T00:40:00Z,170.0,395,1.5393810414343716,0.1003654800214534,0.069887721238938,0.379963092734518,0.675657031491893,0.7478310671173907,1.1068205202662256,1.7038185251683553,4.599969254249526,6.685831662046257,OF,model,14.299999999999997,138,player,5.587931242548134,player,12.273762904594392,0.13043478260869565,player,0.14436789394776856
680869,Zack,Gelof,ATH,LAA,True,824951,2026-09-24T01:40:00Z,112.0,300,1.447396544767377,0.2285742511247928,0.0706341019417475,0.5907349204544039,0.5940283535719786,0.6949817992112173,1.1699471835514097,1.6933775110326346,4.571780604285907,6.662718293217907,3B,model,17.0,102,player,5.143391527777954,player,11.80610982099586,0.16666666666666666,player,0.19499119725856828
678246,Miguel,Vargas,CWS,KC,False,824060,2026-09-23T23:40:00Z,197.0,476,1.4285252282567806,0.6431348369013434,0.0063707280832095,0.6194815882183771,0.667695294202822,0.7231754426100125,1.083092016506466,1.5472242701029961,4.177196084424069,6.659701046003239,3B,model,16.599999999999994,155,player,5.937536404825243,player,12.597237450828482,0.1870967741935484,player,0.20264302244314525
672695,Geraldo,Perdomo,AZ,COL,False,824301,2026-09-24T00:40:00Z,186.0,453,1.220451336509691,0.456763740360153,0.0133218407668231,0.3454319888785997,0.6424939258805888,0.7354407736027004,1.144665722084019,1.3970088103742715,3.7716443862484583,6.653665413781584,SS,model,12.0,151,player,4.28111663571187,player,10.934782049493453,0.08609271523178808,player,0.09854738004696853
701538,Jackson,Merrill,SD,LAD,False,823894,2026-09-24T02:10:00Z,180.0,459,1.9817038341158064,0.1376648082942097,0.0115177523474178,0.6119322183098592,0.6324225911322472,0.5975314747809244,0.9448294276002126,1.872372099260784,5.0550301935842645,6.636308437981075,OF,model,15.0,153,player,5.676097808758678,player,12.312406246739753,0.1568627450980392,player,0.14820853766277844
643446,Jeff,McNeil,ATH,LAA,True,824951,2026-09-24T01:40:00Z,105.0,388,1.0825022148981769,0.1728851628186133,0.015973630831643,0.368065570424974,0.6060676728017542,0.760625766712123,1.255017881412271,1.358559636365601,3.6678393062598498,6.630890051548909,2B,model,12.0,139,player,4.297681676721362,player,10.92857172827027,0.05755395683453238,player,0.07223124497336812
686527,Dominic,Canzone,SEA,HOU,True,823086,2026-09-24T02:10:00Z,131.0,373,1.5777783210370775,0.3163176315220449,0.0113992316784869,0.4379598414047435,0.6848048750580589,0.618780158236369,0.9035860882034576,1.425658541158112,3.848992929418671,6.6189547052187665,,model,15.0,141,player,5.271366185818749,player,11.890320891037515,0.14184397163120568,player,0.12816823946148337
681393,Connor,Norby,COL,AZ,True,824301,2026-09-24T00:40:00Z,128.0,241,1.3744250602228243,0.3218842216199939,0.0836372704004817,0.4505060599217104,0.6183400468743672,0.7320382663787043,1.1838765256739678,1.6271495650958312,4.392978395845725,6.6143708104829075,2B,model,12.0,100,player,3.907322356806513,player,10.52169316728942,0.06,player,0.07103259154043806
694208,Moisés,Ballesteros,LAA,ATH,False,824951,2026-09-24T01:40:00Z,58.0,275,1.217098500354575,0.2730821774459883,0.0385200417809113,0.2744258004807877,0.5614304486011849,0.6280246655316708,1.1186152569679946,1.3614649517294937,3.675683076679287,6.591212482712196,,model,10.200000000000017,100,player,4.2337331044835596,player,10.824945587195757,0.09,player,0.10067537312711951
699024,0,0,STL,PIT,False,823327,2026-09-23T22:40:00Z,23.0,59,1.5259438516260162,0.1819448678861788,0.0,0.6746379573170732,0.639454225367784,0.7211778162393374,1.1278020968968496,1.7209626756106762,4.646255031613704,6.585032353313707,C,model,15.2,19,player,4.018400598953473,player,10.60343295226718,0.21052631578947367,player,0.23743202039933675
672960,Kazuma,Okamoto,TOR,BAL,False,824785,2026-09-23T17:35:00Z,163.0,451,1.4977196507001362,0.3925191081345702,0.0059853420195439,0.4265426231629184,0.6406622886697005,0.5452786176375783,0.8511170819337891,1.274734778658794,3.441528955423012,6.584694853342347,3B,model,17.0,150,player,5.217070271926786,player,11.801765125269132,0.20666666666666667,player,0.1758975302663164
671739,Michael,Harris,ATL,CIN,True,824868,2026-09-23T23:15:00Z,217.0,381,1.4954064360569856,0.1791679705802756,0.0020484949832775,0.3933121400037161,0.6170927411490843,0.6145485651164695,0.9958771577382723,1.4892411112039503,4.020653152028426,6.584020312637,OF,model,15.099999999999994,150,player,5.402894148989519,player,11.986914461626519,0.18,player,0.179257888392889
686469,Vinnie,Pasquantino,KC,CWS,True,824060,2026-09-23T23:40:00Z,126.0,326,2.224827469131189,0.2819944260493901,0.0134462449174838,0.9761129888184644,0.6312956418287456,0.7667438109617201,1.2145558438208228,2.702177204126377,7.295338015700393,6.580503049087704,1B,model,14.0,108,player,4.631663819221822,player,11.212166868309525,0.1111111111111111,player,0.13495064931342476
691723,Coby,Mayo,BAL,TOR,True,824785,2026-09-23T17:35:00Z,159.0,277,1.6658123599303996,0.421568458143229,0.015585142089953,0.4681856018801208,0.6101242757166174,0.5842814281104747,0.9576433054138205,1.5952540545629446,4.306866896509038,6.574885797677407,3B,model,15.0,122,player,4.93914023980465,player,11.514026037482058,0.1721311475409836,player,0.16484024109582154
641355,Cody,Bellinger,NYY,TB,True,823492,2026-09-23T23:05:00Z,192.0,355,1.7164547300432231,0.2335127153543467,0.0,0.4996458061753551,0.641446914188185,0.6206541724751817,0.9675846258621128,1.660815207778126,4.483868897959385,6.569856910334805,OF,model,15.5,126,player,5.527044186101845,player,12.09690109643665,0.12698412698412698,player,0.12286788899836353
669394,Jake,Burger,TEX,NYM,True,822841,2026-09-24T00:05:00Z,164.0,432,1.0453088626977052,0.6513432205378513,0.0041107382550335,0.4066110315858638,0.5609231434156875,0.6098044636143374,1.0871444167929885,1.1364016939060388,3.068057293207524,6.56441919969054,1B,model,16.0,150,player,5.425914635306165,player,11.990333834996704,0.15333333333333332,player,0.16669547724159156
521692,Salvador,Pérez,KC,CWS,True,824060,2026-09-23T23:40:00Z,166.0,429,1.0105373151004082,0.0700913960178666,0.022760333863275,0.4783182739529988,0.6092825180798441,0.7240896023158858,1.1884299661146631,1.2009528271423808,3.242332442719,6.561247861941864,,model,14.0,146,player,4.415652235390519,player,10.976900097332383,0.13013698630136986,player,0.15465869422040135
686611,Dylan,Crews,WSH,DET,False,824223,2026-09-23T17:10:00Z,136.0,290,1.362515787130735,0.1779401523182759,0.0200117370892018,0.4012262275182539,0.6039693998402971,0.6491359769105032,1.0747828897989686,1.4644086550890878,3.9536104870095197,6.561018723756523,OF,model,12.0,103,player,3.8135916906810667,player,10.37461041443759,0.0970873786407767,player,0.10434785337854065
700250,Ben,Rice,NYY,TB,True,823492,2026-09-23T23:05:00Z,216.0,426,1.459721680665064,0.6049105581299472,0.0300175641237878,0.4398148832220347,0.6098938321459979,0.5956600431762635,0.9766618578193342,1.4256544885375022,3.8489819881535485,6.505008591008724,,model,18.0,145,player,5.74636245417518,player,12.251371045183904,0.2482758620689655,player,0.24248156469997265
571448,Nolan,Arenado,AZ,COL,False,824301,2026-09-24T00:40:00Z,152.0,419,2.2707624988555293,0.2422556800884984,0.0408159460950766,0.661876656158463,0.6248179630270537,0.686912017212332,1.099379431865965,2.496429585894331,6.739860595997515,6.473000361174823,3B,model,16.0,146,player,5.422120908105481,player,11.895121269280304,0.136986301369863,player,0.15059992217341986
666018,Jonathan,Aranda,TB,NYY,False,823492,2026-09-23T23:05:00Z,181.0,460,1.6096664243926224,0.2724722650176244,0.0636330204142163,0.4864682293071771,0.659197487193389,0.6226097170723128,0.9444964963734117,1.520324298168749,4.104571540195989,6.450398011834311,1B,model,15.0,149,player,4.544959220899607,player,10.995357232733918,0.1342281879194631,player,0.1267780532044848
665489,Vladimir,Guerrero,TOR,BAL,False,824785,2026-09-23T17:35:00Z,149.0,436,1.0822872487872486,0.4176360758531811,0.0375867770604612,0.1822226857424226,0.6280828024743647,0.5606153257574056,0.892581875429215,0.9660299822756477,2.608087746147794,6.449257247629045,1B,model,12.0,141,player,4.327037150709142,player,10.776294398338187,0.0851063829787234,player,0.07596441493014595
701398,Sal,Stewart,CIN,ATL,False,824868,2026-09-23T23:15:00Z,171.0,492,1.3582757646968924,0.1997687795086268,0.0036953242835595,0.341574520647982,0.6412745029010751,0.6655281343935795,1.0378209820954722,1.4096470880742074,3.8057652083827453,6.447730445462831,1B,model,17.700000000000017,154,player,5.7378360167575515,player,12.185566462220383,0.19480519480519481,player,0.20217291859002706
696100,Hunter,Goodman,COL,AZ,True,824301,2026-09-24T00:40:00Z,178.0,367,1.4075712239446023,0.2259933038068121,0.0174036697247706,0.4077351840134978,0.5955534007961611,0.7102407726237412,1.192572776302278,1.6786311223828099,4.53196830420911,6.444350109493797,C,model,17.799999999999997,133,player,7.46613831441244,player,13.910488423906237,0.20300751879699247,player,0.2421012403019662
605137,Josh,Bell,MIN,SF,False,823168,2026-09-23T19:45:00Z,200.0,408,1.1693139391869345,0.2030495686975403,0.0144471561969439,0.4406088721351996,0.6097042178016419,0.6089825896281365,0.9988164290939182,1.167929973228437,3.1531773417221345,6.439402204542325,,model,15.0,150,player,5.030285110835796,player,11.46968731537812,0.14,player,0.13983430007314857
682987,Spencer,Jones,NYY,TB,True,823492,2026-09-23T23:05:00Z,54.0,219,1.3752404357338568,0.2427208829182513,0.0022435897435897,0.6024002678607943,0.5826883240754865,0.5212681070299514,0.8945916461549378,1.230278605261985,3.3215061784863074,6.431578679913765,OF,model,15.200000000000003,79,player,5.002267055143066,player,11.433845735056831,0.13924050632911392,player,0.12456339376840905
677951,Bobby,Witt,KC,CWS,True,824060,2026-09-23T23:40:00Z,153.0,442,1.3402175104876886,0.2451032648382169,0.03125130284672,0.1540130121816168,0.6437559356091633,0.7522416083988215,1.168519879645074,1.5660708040532945,4.228077956783085,6.427731074405598,SS,model,13.400000000000006,137,player,4.602456370713945,player,11.030187445119543,0.10218978102189781,player,0.1194107906206645
805367,Chase,Meidroth,CWS,KC,False,824060,2026-09-23T23:40:00Z,177.0,447,1.548467089185745,0.3358407449803111,0.0812275165337806,0.5621042291078294,0.5938306622777405,0.8001571855274379,1.347450100434855,2.0864821348433997,5.633084467650211,6.419164590841571,2B,model,14.0,151,player,4.918971808536829,player,11.3381363993784,0.11258278145695365,player,0.1516996801814075
668227,Randy,Arozarena,SEA,HOU,True,823086,2026-09-24T02:10:00Z,182.0,460,1.4415200755146294,0.4691092480605949,0.1892057220084295,0.3750188213914849,0.6384055640741311,0.5856999673668664,0.9174418274632321,1.322510812405078,3.57051469133123,6.41385716395029,OF,model,16.200000000000017,149,player,5.9797321831482035,player,12.393589347098494,0.1610738255033557,player,0.1477758648262924
664040,Brandon,Lowe,PIT,STL,True,823327,2026-09-23T22:40:00Z,199.0,431,1.8515916337599851,0.3986430786678706,0.0516079840805717,0.6560343134268815,0.6524917175367243,0.6965038428672377,1.0674523892757861,1.9764859134201525,5.336116669051728,6.413557326478207,2B,model,16.799999999999997,143,player,5.581221352571085,player,11.994778679049293,0.20279720279720279,player,0.21647635866432025
668804,Bryan,Reynolds,PIT,STL,True,823327,2026-09-23T22:40:00Z,235.0,442,1.2694631417892397,0.2328116695866672,0.0640611980646138,0.1543556229253029,0.6155116067224109,0.6517139318137977,1.0588166408171626,1.3441286994304842,3.6288786627224217,6.413502200171724,OF,model,14.0,154,player,4.832593071312746,player,11.24609527148447,0.13636363636363635,player,0.14438408738415853
661388,William,Contreras,MIL,PHI,False,823410,2026-09-23T22:40:00Z,173.0,436,1.7547082599493264,0.2904369695752482,0.0040229885057471,0.833576401763276,0.6509425893551346,0.5904990848703856,0.9071446461282735,1.5917742035300904,4.297471994690539,6.3949823068786396,C,model,15.900000000000006,142,player,5.218789406674366,player,11.613771713553007,0.14788732394366197,player,0.1341551941457306
607208,Trea,Turner,PHI,MIL,True,823410,2026-09-23T22:40:00Z,228.0,445,1.1187378195189182,0.4859553052612499,0.0036404160475482,0.2758202028644543,0.6183446591338142,0.6145454415381255,0.9938558253240019,1.1118640989391486,3.0018106943159135,6.381204642112019,SS,model,14.0,151,player,4.785554437430215,player,11.166759079542235,0.11258278145695365,player,0.1118910531821724
664023,Ian,Happ,CHC,MIA,True,824625,2026-09-23T23:40:00Z,140.0,473,1.1585042204055371,0.4072897228383905,0.0314187964473445,0.4140242081679098,0.5571021521827081,0.6486502980514093,1.164329190813603,1.3488802814989231,3.641706983990793,6.370897456733505,OF,model,16.0,149,player,5.161263190132088,player,11.532160646865592,0.1476510067114094,player,0.1719143771671092
