key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
624413,Pete,Alonso,BAL,ATH,False,824959,2026-08-30T20:05:00Z,172.0,409,1.9611597371380336,0.1653378000939479,0.0475291577267975,0.7018333193873298,0.6308448534196079,0.7812064242536951,1.2383495244813765,2.4286012279169054,6.556737595130062,8.386138149546213,1B,heuristic,17.0,133,player,5.597471630481994,player,13.983609780028207,0.24812030075187969,player,0.3072596564502663
687952,Christian,Encarnacion-Strand,BAL,ATH,False,824959,2026-08-30T20:05:00Z,46.0,78,1.721698082265782,0.1949731182795699,0.0155613327674023,0.7649778129340948,0.554290547251681,0.7441747382191538,1.3425715843594461,2.311502922096191,6.240595589075297,8.19162011703743,3B,heuristic,19.8,33,player,6.32309003322303,player,14.514710150260461,0.21212121212121213,player,0.2847879118338219
620443,Luis,Torrens,NYM,HOU,True,823580,2026-08-30T19:10:00Z,74.0,166,2.123225742669753,0.1788892264660493,0.0102083333333333,0.7487484567901235,0.5815313563154336,0.6225294539720092,1.070500235647375,2.2729136578605433,6.136412293491896,8.012104326670908,C,heuristic,12.0,74,player,4.72038626312104,player,12.732490589791947,0.0945945945945946,player,0.10126353580448141
543807,George,Springer,TOR,SEA,True,822766,2026-08-30T17:37:00Z,131.0,300,1.9795214324216643,0.2830898896154116,0.0042633410672853,0.6272166268250955,0.6279239712874118,0.7010670705250315,1.1164840053608032,2.2101040175676943,5.966838826629261,7.795978541644846,,heuristic,14.0,102,player,4.499041032493505,player,12.295019574138351,0.12745098039215685,player,0.14229698107539648
686797,Brooks,Lee,MIN,CWS,True,823662,2026-08-30T18:10:00Z,167.0,352,2.1083524181475544,0.0652883932820044,0.0299914435655613,0.7049109298844509,0.6203536915334014,0.6610311596272507,1.065571412968144,2.2466000652402927,6.0653708561357425,7.665752389599776,3B,heuristic,14.299999999999997,128,player,4.986880638271405,player,12.65263302787118,0.171875,player,0.18314508660389975
699302,0,0,CIN,CHC,False,824636,2026-08-30T23:20:00Z,8.0,56,1.8434244791666663,0.339404296875,0.088525390625,0.4417154947916666,0.5681641193588975,0.6643048218696797,1.169212907388916,2.155355694838356,5.819029304924594,7.558319669507927,OF,heuristic,12.700000000000006,18,player,6.276056794587577,player,13.834376464095504,0.1111111111111111,player,0.1299125452654351
663728,Cal,Raleigh,SEA,TOR,False,822766,2026-08-30T17:37:00Z,146.0,275,1.9509636221640936,0.7269815582322968,0.0116208819580708,0.6399621751727185,0.534715421546609,0.4849862890254495,0.906998881054668,1.7695218222811948,4.77735501579477,7.534484246520941,C,heuristic,14.0,102,player,5.352497541726498,player,12.88698178824744,0.12745098039215685,player,0.11559789660500669
621438,Tyrone,Taylor,CHC,CIN,True,824636,2026-08-30T23:20:00Z,92.0,104,1.9084995870357715,0.3696300410116199,0.0258928571428571,0.2520833333333334,0.5995473923918367,0.7178317564806225,1.1972894313106786,2.285026385218724,6.169114234813511,7.464326697789131,OF,heuristic,14.0,69,player,4.823136981088853,player,12.287463678877984,0.13043478260869565,player,0.1561681866926972
681715,Heriberto,Hernandez,MIA,WSH,False,822688,2026-08-30T16:15:00Z,131.0,253,1.7732351005185036,0.4454757211352226,0.0300563610109508,0.6688857458021408,0.6190086824909313,0.6665199305790347,1.0767537668404181,1.9093375739769463,5.15482958222296,7.443665238119589,OF,heuristic,14.0,104,player,5.328623721865785,player,12.772288959985374,0.16346153846153846,player,0.17600782727199143
643217,Andrew,Benintendi,CWS,MIN,False,823662,2026-08-30T18:10:00Z,45.0,349,1.814836197755166,0.2597030495134407,0.0146710269426005,0.7514387881763404,0.6121768215198349,0.673309094621719,1.0998604830384016,1.9960666170985728,5.3889806528427275,7.44060638210749,,heuristic,15.0,118,player,4.968711658499507,player,12.409318040606998,0.16101694915254236,player,0.17709617947228498
668942,Josh,Rojas,KC,CLE,False,824393,2026-08-30T17:40:00Z,19.0,70,1.7846380234933608,0.2383741913517194,0.0,0.915308988764045,0.5764787387355441,0.6082699788877691,1.0551472899450833,1.8830559740219697,5.083874518664514,7.391240878896042,3B,heuristic,9.700000000000006,32,player,3.907355312370424,player,11.298596191266466,0.03125,player,0.032973352810783854
687637,Dylan,Beavers,BAL,ATH,False,824959,2026-08-30T20:05:00Z,43.0,223,1.573593939170565,0.3868583976652863,0.0046052631578947,0.6544176335306849,0.5949923355850261,0.7367585619125273,1.2382656344440297,1.9485272974443195,5.260633997640174,7.352396586347906,OF,heuristic,10.800000000000011,77,player,3.7991034005489617,player,11.151499986896868,0.06493506493506493,player,0.08040685937948244
699393,Pedro,Ramírez,CHC,CIN,True,824636,2026-08-30T23:20:00Z,34.0,149,1.6086028454968082,0.2522681163852867,0.0652376854549903,0.6456937323442401,0.5555619736870391,0.6919937532790736,1.2455743662342336,2.0036344698022717,5.409412341572174,7.335811409941208,2B,heuristic,13.399999999999999,57,player,4.796231211921714,player,12.132042621862922,0.10526315789473684,player,0.1311130911825509
643376,Danny,Jansen,TEX,MIL,False,823740,2026-08-30T18:10:00Z,44.0,117,1.961832298136646,0.0494565217391304,0.0190217391304347,0.7161180124223603,0.5222098748117949,0.5671127015165065,1.0859861692981094,2.130522742258723,5.751985299550101,7.321177846133951,C,heuristic,12.0,46,player,4.668456391849502,player,11.989634237983452,0.043478260869565216,player,0.04721678996948302
695670,Harry,Ford,WSH,MIA,True,822688,2026-08-30T16:15:00Z,38.0,38,1.7915625277271163,0.3910209605173003,0.0080592105263157,0.4074799154698966,0.5376833529820639,0.6237486617846453,1.1600669024347725,2.078332392058607,5.611081792079828,7.224201965106854,C,heuristic,11.800000000000004,22,player,4.507069328219437,player,11.73127129332629,0.09090909090909091,player,0.10546062749407023
696100,Hunter,Goodman,COL,ATL,False,824876,2026-08-30T17:35:00Z,151.0,323,1.983933084056579,0.1625438807130687,0.005168776371308,0.705517106331401,0.5670901709853897,0.5746342148838922,1.0133030764497184,2.010325497544909,5.427476778271746,7.173936305103301,C,heuristic,18.0,116,player,7.756740672606567,player,14.930676977709869,0.20689655172413793,player,0.20964891236890726
673237,Yainer,Diaz,HOU,NYM,False,823580,2026-08-30T19:10:00Z,73.0,195,1.969757874231782,0.1443040313140181,0.002285447761194,0.7443293184811239,0.6259917750852972,0.6320731774709729,1.0097148279381898,1.9888937330598382,5.369615300514951,7.151452895627623,C,heuristic,14.300000000000004,68,player,5.432260592471108,player,12.58371348809873,0.1323529411764706,player,0.13363872722711337
624424,Michael,Conforto,CHC,CIN,True,824636,2026-08-30T23:20:00Z,8.0,230,1.8893944406499903,0.3055787373004354,0.0593391601923788,0.5981041364296081,0.48724969996864,0.49563625876206574,1.0172120348026188,1.9219147635183325,5.188785478546794,7.11482954639164,,heuristic,12.0,90,player,5.477784539098825,player,12.592614085490464,0.07777777777777778,player,0.07911649159575924
671739,Michael,Harris,ATL,COL,True,824876,2026-08-30T17:35:00Z,190.0,325,1.9312105051939432,0.0958559008751755,0.002378640776699,0.7252862264034453,0.6748939344078304,0.7062649183326803,1.0464828357842269,2.0209786459716472,5.456238148394253,7.103279684504893,OF,heuristic,15.200000000000003,129,player,5.285546303246301,player,12.388825987751193,0.17829457364341086,player,0.18658221103129627
673548,Seiya,Suzuki,CHC,CIN,True,824636,2026-08-30T23:20:00Z,135.0,380,1.7544246422522347,0.5184771496092201,0.004757281553398,0.5219287378791264,0.6548328839811712,0.6793973101540192,1.0375125116251098,1.8202375170401008,4.914277248504865,7.004603586588354,OF,heuristic,17.400000000000006,117,player,5.028459297160335,player,12.03306288374869,0.20512820512820512,player,0.21282307930771482
694192,Jackson,Chourio,MIL,TEX,True,823740,2026-08-30T18:10:00Z,129.0,321,1.873197365609537,0.1928761330409357,0.0027222222222222,0.5134259165542061,0.6564224237250623,0.7152569657126633,1.0896290861816191,2.0410903337269364,5.510535682995983,6.928584226630711,OF,heuristic,15.0,99,player,5.828082300605531,player,12.756666527236241,0.15151515151515152,player,0.1650953160881241
695734,Daylen,Lile,WSH,MIA,True,822688,2026-08-30T16:15:00Z,150.0,409,1.8379700056482384,0.2848761502215675,0.0165078436768955,0.6473281008426489,0.5953062762488788,0.6019942147440596,1.0112344498319799,1.8586185874693772,5.017898462449825,6.915322651932048,OF,heuristic,16.0,136,player,5.768158987142834,player,12.68348163907488,0.125,player,0.12640430622899748
687263,Zach,Neto,LAA,PHI,True,823987,2026-08-30T20:07:00Z,166.0,422,1.7065383863830543,0.2681136110123983,0.0414026880699088,0.6087489509141225,0.6353282903411959,0.6971862408401821,1.0973637589249585,1.8726933784310418,5.055897583088127,6.892428083080986,SS,heuristic,16.0,132,player,5.541895288864889,player,12.434323371945876,0.17424242424242425,player,0.19120732163086399
686469,Vinnie,Pasquantino,KC,CLE,False,824393,2026-08-30T17:40:00Z,106.0,271,1.6578918495297807,0.5132222088256571,0.0777783638775018,0.5314153303592959,0.6409963029625932,0.6647146183449284,1.0370022654931277,1.7192376039049742,4.64159768302265,6.8864294891475595,1B,heuristic,12.0,89,player,4.129898722500288,player,11.016328211647847,0.0898876404494382,player,0.09321368678589911
680776,Jarren,Duran,BOS,NYY,False,823502,2026-08-30T17:35:00Z,125.0,393,1.8219316673354715,0.0932508530768932,0.0355521249369886,0.8769103075681492,0.5760929460136557,0.5637111491201454,0.9785072929998752,1.7827734238351813,4.8131316896702225,6.824558260834285,OF,heuristic,15.0,125,player,5.026351144120355,player,11.85090940495464,0.144,player,0.14090505019198202
663330,Jahmai,Jones,BOS,NYY,False,823502,2026-08-30T17:35:00Z,122.0,23,1.363145446507516,0.523370026525199,0.421712201591512,0.1832974137931034,0.4740368813966958,0.5869127787622588,1.2381162770141154,1.6877325652586297,4.556540379685249,6.813299663504877,,heuristic,7.6000000000000085,75,player,3.209654325451401,player,10.022953988956278,0.02666666666666667,player,0.03301643405370975
664770,Nathan,Lukes,TOR,SEA,True,822766,2026-08-30T17:37:00Z,62.0,290,1.6961063762626265,0.2576112689393939,0.008700284090909,0.7251720328282828,0.5824455546067733,0.6142425716460702,1.0545922563710939,1.7887006503882028,4.82913401591807,6.812101187635243,OF,heuristic,12.0,98,player,4.0841063932318145,player,10.896207580867056,0.07142857142857142,player,0.07532801831222098
671732,Lawrence,Butler,ATH,BAL,True,824959,2026-08-30T20:05:00Z,115.0,311,1.5002749036453078,0.6147342817229507,0.00143779342723,0.5463187350012296,0.6230525729086474,0.6893284997634066,1.1063729286043358,1.6598635388576468,4.481299582207876,6.806281202510696,OF,heuristic,12.0,123,player,4.054847753648919,player,10.861128956159614,0.07317073170731707,player,0.08095411672714652
547180,Bryce,Harper,PHI,LAA,False,823987,2026-08-30T20:07:00Z,215.0,356,1.6676128867561495,0.7254656666735532,0.0010726795096322,0.4219867540496313,0.6215442154631743,0.6141904459623025,0.9881685496897566,1.6478826077497726,4.448953464402837,6.74600366486847,1B,heuristic,16.0,134,player,5.265105134633722,player,12.011108799502193,0.17164179104477612,player,0.16961101972286868
661531,Brian,Serven,ATH,BAL,True,824959,2026-08-30T20:05:00Z,25.0,24,1.4106292517006804,0.0360714285714285,0.0,1.066496598639456,0.5656765803978759,0.6733887978063302,1.1904130754939395,1.6792315058987215,4.533589219625369,6.7387252740471375,C,heuristic,14.0,15,player,5.107119214064488,player,11.845844488111625,0.26666666666666666,player,0.31744348679838386
661388,William,Contreras,MIL,TEX,True,823740,2026-08-30T18:10:00Z,147.0,388,1.5539933181454797,0.421260557725768,0.013092090266697,0.4579677229730082,0.5703303755368958,0.6710026026773842,1.176515632795672,1.828297432058175,4.936037407070661,6.720678149001608,C,heuristic,15.0,125,player,5.149650395900677,player,11.870328544902286,0.136,player,0.16000612606021142
545341,Randal,Grichuk,CWS,MIN,False,823662,2026-08-30T18:10:00Z,139.0,68,1.830384688249138,0.036762929809605,0.0029589371980676,0.4673507279165846,0.5301612956316292,0.6092534897530716,1.1491851532224975,2.103450908421699,5.678896762556903,6.693041952405417,,heuristic,12.0,90,player,4.648103290325083,player,11.3411452427305,0.06666666666666667,player,0.0766123435481665
673357,Luis,Robert,NYM,HOU,True,823580,2026-08-30T19:10:00Z,61.0,151,1.741491336920754,0.4240886703945574,0.0,0.4440610508259941,0.5946362791905362,0.6150984215795317,1.0344111906808815,1.8014181273846375,4.863468660313044,6.5997681027541475,OF,heuristic,13.0,56,player,4.85944186568697,player,11.459209968441117,0.10714285714285714,player,0.11082977043009444
678246,Miguel,Vargas,CWS,MIN,False,823662,2026-08-30T18:10:00Z,174.0,402,1.5419503161277195,0.7815530092847542,0.0074435763888888,0.4390821057397981,0.6381880223511109,0.6323899543806679,0.9909147966314337,1.527941383921474,4.125136148311196,6.581293531138078,3B,heuristic,16.799999999999997,133,player,6.102674585123318,player,12.683968116261397,0.19548872180451127,player,0.1937126670106562
675961,Alika,Williams,ATH,BAL,True,824959,2026-08-30T20:05:00Z,88.0,73,1.6436717782413142,0.1103174805260413,0.0257496251874062,0.2335331994328922,0.5579745379616026,0.7320298666564651,1.3119413465186476,2.15640096598061,5.821851327954451,6.561051938247131,SS,heuristic,8.799999999999997,57,player,3.6359908550318427,player,10.197042793278973,0.07017543859649122,player,0.09206605940481737
608324,Alex,Bregman,CHC,CIN,True,824636,2026-08-30T23:20:00Z,150.0,452,1.5786913015618034,0.3415298967404894,0.0601857410684192,0.624577798661622,0.604124730606205,0.6331666768502127,1.0480727650643695,1.6545833576109477,4.467044148878037,6.519631021819098,3B,heuristic,14.900000000000006,132,player,6.1357769334869605,player,12.655407955306059,0.12121212121212122,player,0.1270391230381054
701398,Sal,Stewart,CIN,CHC,False,824636,2026-08-30T23:20:00Z,137.0,440,1.7703669567400802,0.2071437857810427,0.0195371172732524,0.689396437844472,0.6985604934956373,0.6783203492446175,0.971025924827588,1.7190722114527388,4.641151156480104,6.473305838277639,1B,heuristic,19.0,133,player,5.929950224591442,player,12.403256062869081,0.21052631578947367,player,0.2044265104900185
650559,Bryan,De La Cruz,PHI,LAA,False,823987,2026-08-30T20:07:00Z,21.0,25,1.595095108695652,0.0665760869565217,0.0927309782608695,0.985108695652174,0.6073591265064844,0.584279429703848,0.9619999176839735,1.534481363263326,4.142792784538328,6.431624306277458,OF,heuristic,11.600000000000001,17,player,3.3552775202567315,player,9.786901826534189,0.11764705882352941,player,0.11317646090399688
686668,Brenton,Doyle,CWS,MIN,False,823662,2026-08-30T18:10:00Z,75.0,101,1.3651262471312,0.0657763092885375,0.0,0.9148325935547622,0.5338068285129172,0.6397704117914553,1.1985054847906915,1.6361112946184762,4.417173273210962,6.378391078897562,OF,heuristic,8.0,57,player,3.8216737512470873,player,10.20006483014465,0.03508771929824561,player,0.04205282402774356
592885,Christian,Yelich,MIL,TEX,True,823740,2026-08-30T18:10:00Z,105.0,298,1.5943411133178875,0.2593247263560432,0.0170290131704523,0.4509870660859205,0.6120535306083155,0.6989775001847547,1.1420202077587007,1.8207697694695322,4.915714223613843,6.370395834838675,,heuristic,15.0,91,player,4.402698809358647,player,10.773094644197322,0.14285714285714285,player,0.16314574396552867
687859,Troy,Johnston,COL,ATL,False,824876,2026-08-30T17:35:00Z,88.0,302,1.65523546170605,0.3408090330149154,0.1859835344394168,0.4719002430031842,0.5799628442083336,0.5656529395246943,0.9753261698977067,1.614394463144624,4.358542171597857,6.35592779251289,OF,heuristic,12.0,111,player,4.20043270025209,player,10.55636049276498,0.07207207207207207,player,0.07029377801064553
670541,Yordan,Álvarez,HOU,NYM,False,823580,2026-08-30T19:10:00Z,144.0,410,1.691114977199316,0.3104291357907404,0.1059081876622965,0.3880270283108492,0.637315443907047,0.6615552819468932,1.0380342862731278,1.7554353283628887,4.739324299514127,6.3480530030419,,heuristic,20.0,133,player,6.4463616635615555,player,12.794414666603455,0.2556390977443609,player,0.265362148370574
553993,Eugenio,Suárez,CIN,CHC,False,824636,2026-08-30T23:20:00Z,95.0,319,1.2449935839371982,0.5411423600171533,0.0793205865364419,0.6511438423300427,0.5462362483255337,0.6182673325299592,1.1318680047785807,1.409168403813131,3.8044728566146913,6.347686434381967,,heuristic,16.0,103,player,5.307779346438546,player,11.655465780820514,0.1553398058252427,player,0.1758241560821096
608348,Carson,Kelly,CHC,CIN,True,824636,2026-08-30T23:20:00Z,122.0,237,1.486344466561475,0.3220251474090908,0.0051183844011142,0.7190839237144868,0.6004013020514349,0.6366681530827625,1.06040435106888,1.5761261395289414,4.255225351500236,6.34768026254962,C,heuristic,13.0,96,player,4.913053345048911,player,11.260733607598532,0.09375,player,0.09941290791270752
701538,Jackson,Merrill,SD,TB,False,822933,2026-08-30T17:40:00Z,154.0,396,1.6711760730390246,0.288749842732283,0.0353878361075544,0.512068638312086,0.5829662081842082,0.5967299284009513,1.0236098079502989,1.7106322191746106,4.618364865327614,6.290777499631461,OF,heuristic,15.0,132,player,5.157030618438314,player,11.447808118069775,0.1590909090909091,player,0.16284701490118392
624428,Adam,Frazier,LAA,PHI,True,823987,2026-08-30T20:07:00Z,20.0,100,1.4252249396135264,0.0459375,0.4852551328502416,0.3363677536231885,0.5522940037262828,0.6471357140199937,1.1717232301162452,1.6699691698861916,4.50858276485874,6.2437035378056,2B,heuristic,11.399999999999999,47,player,3.4945899838873484,player,9.738293521692949,0.0,player,0.0
676724,Jared,Young,NYM,HOU,True,823580,2026-08-30T19:10:00Z,49.0,232,1.7426176560234612,0.080509714759767,0.0130782918149466,0.6321916285790711,0.6147437799710883,0.6256179223349279,1.0176889018126396,1.7734426486378323,4.78794046279242,6.23949973309999,1B,heuristic,13.800000000000011,82,player,4.195294446739338,player,10.434794179839328,0.10975609756097561,player,0.11169756239407021
691594,Javier,Sanoja,MIA,WSH,False,822688,2026-08-30T16:15:00Z,125.0,253,1.469812677335359,0.2534487430194755,0.0,0.5639419064234252,0.6257369195466335,0.7246045541110954,1.1580019197781948,1.702045902068674,4.595183526405006,6.229964825290807,3B,heuristic,12.100000000000009,110,player,4.599138520579706,player,10.829103345870514,0.09090909090909091,player,0.10527290179801771
665953,Andrés,Chaparro,WSH,MIA,True,822688,2026-08-30T16:15:00Z,113.0,50,1.4411244949872812,0.5616480560127687,0.1021961818544565,0.4086830390543169,0.5166882833127268,0.5422811460492956,1.0495325006645808,1.5125069949929824,4.083466385082054,6.228520938925138,1B,heuristic,14.0,61,player,6.587785580317465,player,12.816306519242604,0.11475409836065574,player,0.12043815581396829
669221,Sean,Murphy,ATL,COL,True,824876,2026-08-30T17:35:00Z,19.0,34,1.7225425838574424,0.1379743186582809,0.0,0.4083295335429769,0.5874101351441716,0.6432246506544721,1.095017964742133,1.8862150743572315,5.092403457749654,6.18501116215217,C,heuristic,7.999999999999998,15,player,4.574130154102162,player,10.759141316254333,0.06666666666666667,player,0.07300119764947553
643446,Jeff,McNeil,ATH,BAL,True,824959,2026-08-30T20:05:00Z,86.0,325,1.5532554342799685,0.1160615820621938,0.0059610705596107,0.4732819452873342,0.6038547968851935,0.7111271706427142,1.1776459743482268,1.8291850093143116,4.9384336881467785,6.129042883965056,2B,heuristic,11.200000000000003,119,player,4.242371779582088,player,10.371414663547144,0.05042016806722689,player,0.059377107950330764
663886,Tyler,Stephenson,CIN,CHC,False,824636,2026-08-30T23:20:00Z,83.0,297,1.4446943624304664,0.3170672452217943,0.013253947368421,0.5370669688703467,0.5955143675665139,0.666770831401541,1.119655322719092,1.6175597325975368,4.36708776606683,6.101864088987954,C,heuristic,12.0,104,player,5.033217775824953,player,11.135081864812907,0.09615384615384616,player,0.10765916564606653
701785,0,0,MIN,CWS,True,823662,2026-08-30T18:10:00Z,31.0,39,1.718932644941266,0.2140603448275862,0.045,0.3391253631426045,0.6441705253189943,0.6797161114344891,1.0551803982305656,1.8137840328206447,4.896854131809177,6.093225547749559,SS,heuristic,14.0,18,player,3.6364024112535516,player,9.72962795900311,0.16666666666666666,player,0.17586339970509426
804668,Rafael,Flores,PIT,STL,False,823010,2026-08-30T18:15:00Z,47.0,38,1.60423357109938,0.1571587481146305,0.0,0.6963420688788335,0.5179267838936248,0.5212077736131095,1.00633485237975,1.6143961539549336,4.35854673644753,6.065548370434458,C,heuristic,20.6,25,player,7.681504019396201,player,13.74705238983066,0.2,player,0.20126697047595
641343,Jake,Bauers,MIL,TEX,True,823740,2026-08-30T18:10:00Z,128.0,351,1.22564068765384,0.8130441123077169,0.0038361169102296,0.4369041628178911,0.5851040052013414,0.6256102840091952,1.0692291942078145,1.310490804848427,3.5380630749297834,6.045631859001459,1B,heuristic,18.299999999999997,118,player,5.298584291688822,player,11.344216150690281,0.2033898305084746,player,0.21747034458464023
665833,Oneil,Cruz,PIT,STL,False,823010,2026-08-30T18:15:00Z,98.0,222,1.6987009301839469,0.398670045986622,0.0057421874999999,0.6341577132107022,0.6076345367227295,0.5205428148612726,0.8566708825815182,1.4552276251027279,3.9288235422523448,6.0059634356469935,OF,heuristic,16.0,73,player,5.025321917165168,player,11.031285352812162,0.2191780821917808,player,0.1877634811137574
665487,Fernando,Tatís,SD,TB,False,822933,2026-08-30T17:40:00Z,132.0,447,1.7832399194319453,0.1928437463893359,0.0052892918825561,0.5334383837456314,0.6492833830096976,0.612239757372377,0.9429469063791407,1.681500565360141,4.539715226359308,6.002858070394355,OF,heuristic,15.0,133,player,5.209021221418864,player,11.211879291813219,0.14285714285714285,player,0.1347067009113058
665019,Kody,Clemens,MIN,CWS,True,823662,2026-08-30T18:10:00Z,123.0,352,1.534527064030312,0.2755567150635208,0.0077368421052631,0.5915954484669023,0.5938218126749911,0.6040790734238491,1.017273297359442,1.561033406313419,4.214477990364969,5.9642560016363415,1B,heuristic,16.299999999999997,118,player,5.412329571465656,player,11.376585573101998,0.1694915254237288,player,0.1724192029422783
686765,Nick,Sogard,BOS,NYY,False,823502,2026-08-30T17:35:00Z,39.0,134,1.4772781215519657,0.4565204391252078,0.0,0.3654322445778371,0.6122168518358425,0.6566751406110116,1.0726185315576546,1.5845558894413199,4.277983990313675,5.921889357719765,2B,heuristic,13.200000000000003,39,player,4.3054551812798385,player,10.227344538999603,0.10256410256410256,player,0.11001215708283636
665862,Jazz,Chisholm,NYY,BOS,True,823502,2026-08-30T17:35:00Z,148.0,337,1.4933394186712488,0.3681189146620847,0.0012628865979381,0.4589833906071019,0.5850899561030163,0.613045131885167,1.047779278195691,1.5646900981965337,4.224350327111002,5.881080710845252,2B,heuristic,14.0,124,player,4.877007323969461,player,10.758088034814712,0.12903225806451613,player,0.13519732621879882
681393,Connor,Norby,COL,ATL,False,824876,2026-08-30T17:35:00Z,94.0,200,1.5709639183280488,0.4688916875912217,0.0166666666666666,0.5889565265652222,0.6356225545922805,0.5548673336889107,0.8729509827492353,1.3713744963680596,3.7024368652944877,5.8514666269407085,2B,heuristic,10.0,81,player,3.8382643469199103,player,9.68973097386062,0.04938271604938271,player,0.043108690506135076
660688,Keibert,Ruiz,WSH,MIA,True,822688,2026-08-30T16:15:00Z,90.0,216,1.690682390442516,0.2477564823743705,0.0040032679738562,0.3857231061823637,0.6224795963756709,0.6234937215710387,1.001629170178866,1.6934367997749586,4.571940672032434,5.846906385093615,C,heuristic,12.800000000000011,87,player,4.945568354994905,player,10.79247474008852,0.10344827586206896,player,0.10361681070815855
