key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
543807,George,Springer,TOR,BOS,False,85.0,228,1.528483605179082,0.7133680555555556,0.4866064621100632,0.6821253885991637,1.042617473150232,4.468487480412187,model
676391,Ernie,Clement,TOR,BOS,False,114.0,286,1.177964229753521,0.7152580532212887,0.5759286959887577,0.805204070607752,0.9485015928278604,4.464084802100337,model
608324,Alex,Bregman,CHC,PIT,False,115.0,336,1.210005159984723,0.5632611940298508,0.7126819475700602,1.2652779121373143,1.5309928025008472,4.460504742927691,model
686948,Drake,Baldwin,ATL,BAL,False,141.0,209,1.8163983750976531,0.6407631103074141,0.7370148528173432,1.150214238244382,2.0892472733612806,4.455495182790361,model
571970,Max,Muncy,LAD,NYM,False,82.0,275,1.878836256115507,0.6713652482269504,0.6411910726944852,0.9550554998011082,1.7943928996288383,4.454463595612289,model
670541,Yordan,Álvarez,HOU,CWS,False,111.0,316,2.5935086003477394,0.7833919437340153,0.7801076787432047,0.9958076349685749,2.5826356655829414,4.4489202855253,model
681624,Andy,Pages,LAD,NYM,False,116.0,316,1.200206784277965,0.7356306922252328,0.5591832606475292,0.7601412863240357,0.9123267288558866,4.447823401749025,model
699013,Esmerlyn,Valdez,PIT,CHC,True,46.0,84,2.1877422840548397,0.6931985294117647,0.5255230742293646,0.7581133714685079,1.6585566788690287,4.446567908458219,model
660271,Shohei,Ohtani,LAD,NYM,False,130.0,285,1.2265863879245795,0.6391007004096736,0.6068455811456372,0.9495304585907036,1.1646811354271407,4.43920308106732,model
664023,Ian,Happ,CHC,PIT,False,118.0,301,1.1242836539776098,0.6141039909403312,0.5557488822237149,0.9049752003284305,1.0174488249843672,4.436506281920401,model
514888,José,Altuve,HOU,CWS,False,85.0,249,1.3843152237192282,0.6169541139240506,0.44705756493997384,0.724620445589586,1.0031031142478746,4.4218005806394025,model
805779,Jacob,Wilson,ATH,MIN,False,81.0,182,1.968015966061118,0.8537327188940091,0.6282229714045016,0.7358543927171373,1.4481731935635342,4.4190884562109956,model
691016,Tyler,Soderstrom,ATH,MIN,False,108.0,260,1.8178761419340468,0.7640065913370999,0.5940457588962602,0.7775400966850449,1.413471591160835,4.4190884562109956,model
677649,Ezequiel,Duran,TEX,SEA,True,83.0,262,1.5115754830917874,0.6623585972850679,0.6380449532463762,0.9632923251266754,1.4560890617119655,4.41525644475763,model
641857,Ryan,McMahon,NYY,PHI,False,48.0,194,1.4426652892561984,0.5784536891679749,0.6619179991393178,1.1442886639575152,1.6508255363808575,4.405844751807186,model
671218,Heliot,Ramos,SF,LAA,True,56.0,202,1.279792475629861,0.7366666666666667,0.49034652190952865,0.6656287627731158,0.8518666821598474,4.394645283815736,model
701807,Carson,Benge,NYM,LAD,True,98.0,309,1.0697352992286362,0.7605900621118012,0.4535023675288815,0.596250713912457,0.6378304358624302,4.393419375652236,model
664040,Brandon,Lowe,PIT,CHC,True,120.0,296,0.9759959988685212,0.5873569794050343,0.6070581389903762,1.0335420541104292,1.0087329094741315,4.392268270926016,model
596019,Francisco,Lindor,NYM,LAD,True,54.0,143,1.4810884044353996,0.655,0.4046052120832211,0.6177178810430856,0.9148947908253195,4.388203881731692,model
642715,Willy,Adames,SF,LAA,True,101.0,306,1.4907852881441164,0.6364247951361354,0.44580173246814314,0.7004782589791827,1.0442626831509698,4.387532248277904,model
669127,Shea,Langeliers,ATH,MIN,False,126.0,283,1.635072192498409,0.7917934782608695,0.6543501796272075,0.8264152175949357,1.3512485417470015,4.384855715787267,model
800050,Chase,DeLauter,CLE,TB,False,110.0,252,1.6711215506250277,0.7776016009852217,0.8005136491805281,1.029465021890743,1.7203611836962867,4.380487660278683,model
671277,Luis,García,WSH,AZ,True,45.0,292,2.029535177257637,0.6464285714285715,0.7377570557437644,1.1412816331947735,2.31627122172684,4.380452631272457,model
805811,Bryce,Eldridge,SF,LAA,True,58.0,183,1.3898758341258413,0.6485416666666667,0.48374898384296394,0.7459027055721899,1.0367121450838692,4.379890700306831,model
664983,Jake,McCarthy,COL,MIL,False,82.0,245,1.7009507063390967,0.8455882352941178,0.6817296483515654,0.8062194102244598,1.3713394752855848,4.379652006850087,model
663586,Austin,Riley,ATL,BAL,False,135.0,277,1.3529811254471131,0.5851918767507003,0.6250616845410839,1.0681311709447545,1.4451613137899768,4.379625690176602,model
607043,Brandon,Nimmo,TEX,SEA,True,106.0,300,1.4166616281791231,0.6073697916666667,0.8697098110220279,1.4319279999676657,2.0285574518694687,4.374120284955093,model
683002,Gunnar,Henderson,BAL,ATL,True,143.0,321,1.122827496542677,0.6191496163682865,0.6434579068032498,1.0392607695980611,1.166910568182807,4.3739412187374125,model
624413,Pete,Alonso,BAL,ATL,True,127.0,315,1.0952279430641096,0.5980119700898511,0.6442204788757593,1.0772702071146927,1.1798564330624723,4.3739412187374125,model
665487,Fernando,Tatís,SD,MIA,False,89.0,351,1.9048827832854276,0.7667324012621042,0.7045914051198119,0.9189534757628566,1.750498654620968,4.371031686168382,model
669394,Jake,Burger,TEX,SEA,True,88.0,308,1.1714804146791993,0.6035622710622711,0.42923343462180985,0.7111667763234404,0.8331179500334533,4.370486763194851,model
641355,Cody,Bellinger,NYY,PHI,False,143.0,278,1.0934545215786056,0.6890294117647059,0.6596319318590637,0.9573349418708398,1.0468022208538612,4.368157468240759,model
681198,TJ,Rumfield,COL,MIL,False,122.0,285,1.3610053492092589,0.7100530303030304,0.7027849727779119,0.9897640637882825,1.3470741852709467,4.363390138197309,model
696285,Jacob,Young,WSH,AZ,True,100.0,205,1.0925288320662074,0.6210599946957642,0.8762939553027921,1.410965064223881,1.541520013702738,4.360960621135953,model
682985,Riley,Greene,DET,KC,True,136.0,286,1.7453853582264764,0.6695815826330532,0.34534632399087006,0.5157643712851764,0.900207581936031,4.356277102659477,model
677587,Brayan,Rocchio,CLE,TB,False,117.0,267,1.410113228462838,0.7002718612197354,0.536171109635055,0.765661365717524,1.0796692203212033,4.354875240536659,model
621493,Taylor,Ward,BAL,ATL,True,125.0,339,0.957844316252433,0.6390558397271953,0.4836338421011823,0.7567943394549675,0.7248911566189551,4.35259511747664,model
691406,Junior,Caminero,TB,CLE,True,118.0,319,1.9440810081582816,0.772214246809835,0.7774693831702334,1.006805282837125,1.957311029277082,4.350984629597499,model
678246,Miguel,Vargas,CWS,HOU,True,128.0,300,1.577403419774915,0.6494387254901961,0.5907401916532817,0.9096165172586393,1.4348322050075257,4.350984629597499,model
647304,Josh,Naylor,SEA,TEX,False,115.0,294,1.2133385879123235,0.7819310897435897,0.6477278147636609,0.828369434672387,1.0050926001351237,4.349636908796213,model
680757,Steven,Kwan,CLE,TB,False,108.0,268,1.457219575963736,0.7374497180451128,0.6525308089557273,0.8848478655405891,1.2894176314154742,4.346993048447219,model
677594,Julio,Rodríguez,SEA,TEX,False,106.0,288,1.48764065143824,0.7568622831441423,0.6115953784366539,0.8080669258560177,1.2021132079861423,4.345419266426358,model
650489,Willi,Castro,COL,MIL,False,118.0,226,1.5680907392026575,0.7135891731553579,0.5516588759886456,0.7730762975975564,1.212253782959806,4.345419266426358,model
805367,Chase,Meidroth,CWS,HOU,True,117.0,287,1.3079887278876985,0.7255418559377028,0.7371497872013966,1.0159989822347208,1.3289152163083888,4.3440812102186905,model
621020,Dansby,Swanson,CHC,PIT,False,106.0,268,1.4346401989019444,0.535398493259318,0.6936455817841913,1.2955687969189467,1.8586750765029505,4.344032695524403,model
805808,Kevin,McGonigle,DET,KC,True,125.0,317,1.350277209339397,0.8045900852878466,0.5162297706274255,0.6416059308545188,0.8663458658098458,4.337777718455285,model
592885,Christian,Yelich,MIL,COL,True,83.0,212,1.377540725047081,0.6460002870264064,0.6316857344277327,0.9778412596926778,1.3470161578580024,4.337777718455285,model
664034,Ty,France,SD,MIA,False,77.0,179,2.592924204611216,0.7084873642439432,0.6657681044612156,0.9397035685621364,2.436580128084299,4.337537074336918,model
693307,Dillon,Dingler,DET,KC,True,115.0,271,2.1138358160621764,0.7125926340079902,0.6654883185166354,0.9338972742022104,1.9741055067314714,4.337537074336918,model
681715,Heriberto,Hernandez,MIA,SD,True,94.0,158,1.635477883479192,0.7008660909271391,0.5388532455629764,0.7688390871502366,1.257419322988543,4.336798945744653,model
686797,Brooks,Lee,MIN,ATH,True,120.0,277,1.4547058523184615,0.7269946491210465,0.7586428411979468,1.043532909238278,1.5180334301558327,4.335901247455474,model
621439,Byron,Buxton,MIN,ATH,True,93.0,250,1.3436602744546096,0.8059069830878343,0.7866554661086574,0.9761119863915131,1.3115628995332547,4.335901247455474,model
646240,Rafael,Devers,SF,LAA,True,136.0,291,1.1967404900807617,0.612735294117647,0.463365631976395,0.7562248109824524,0.9050048509063715,4.333745288608595,model
542303,Marcell,Ozuna,PIT,CHC,True,92.0,169,0.8440618348233291,0.5588541666666667,0.3389725240888234,0.6065491577358256,0.5119649949890458,4.330644592270863,model
672640,Otto,Lopez,MIA,SD,True,95.0,326,1.368166336764318,0.7442001303008766,0.5692835879357042,0.7649603443438602,1.0465929920909105,4.32915739777358,model
691720,Kyle,Karros,COL,MIL,False,119.0,220,1.2796534711191792,0.6366391692546585,0.5346730864248833,0.8398369315712205,1.074700244659193,4.32915739777358,model
678554,Curtis,Mead,WSH,AZ,True,135.0,183,1.9018554326211616,0.6421323529411764,0.9028029415089786,1.4059452656042721,2.673904641357487,4.313153212769805,model
689414,Liam,Hicks,MIA,SD,True,73.0,286,1.2173652355919056,0.6769123931623933,0.5614316416077945,0.8294007426646499,1.009683630494053,4.306783847690779,model
691176,Jasson,Domínguez,NYY,PHI,False,56.0,107,1.2500053899607146,0.7251042627993848,0.6255278228105768,0.8626729353315664,1.078345818937689,4.304787262722413,model
605137,Josh,Bell,MIN,ATH,True,130.0,273,1.2690196063095045,0.7630428904234962,0.6778171273621568,0.8883080307398733,1.1272803074510853,4.301668507031745,model
669477,Casey,Schmitt,SF,LAA,True,101.0,290,1.3431164335036017,0.5842925219941348,0.4496976150521679,0.7696446525062355,1.033722380739294,4.300131225212767,model
678882,Ceddanne,Rafaela,BOS,TOR,True,109.0,286,1.4700243495077356,0.8024378253325622,0.6533311037055631,0.8141828352057017,1.1968685927036256,4.296464798094565,model
691594,Javier,Sanoja,MIA,SD,True,83.0,182,1.453454716981132,0.7051427346238668,0.52749953447261,0.748074834457432,1.087292896797034,4.295662785942116,model
686611,Dylan,Crews,WSH,AZ,True,69.0,144,0.9651771380015434,0.5816155157715259,0.7781519082645867,1.3379146311672083,1.2913246146003565,4.290542743108509,model
575929,Willson,Contreras,BOS,TOR,True,104.0,280,2.1075902357750897,0.7661814736471004,0.6392246009762824,0.8342992136490972,1.7583608764016727,4.28784447741286,model
694384,Nolan,Schanuel,LAA,SF,False,82.0,261,1.2922702357970215,0.7132062581130013,0.7017360425240996,0.983917393519163,1.2714871621277994,4.28784447741286,model
663886,Tyler,Stephenson,CIN,STL,False,63.0,207,2.0183519643124908,0.6950136054421769,0.757134664765669,1.0893810694309645,2.198754421370829,4.287703801451644,model
668939,Adley,Rutschman,BAL,ATL,True,102.0,177,0.9534019069124032,0.5859336558963424,0.7166506346260235,1.2230917739820126,1.166098029643325,4.28759022589148,model
665742,Juan,Soto,NYM,LAD,True,119.0,226,0.933956398368916,0.5475385824233387,0.6488556578984481,1.1850409792615753,1.1067766049107142,4.28759022589148,model
686555,Isaac,Collins,KC,DET,False,104.0,232,1.4553414351851852,0.7380195891065456,0.6862305168538863,0.9298269679869124,1.3532157140639625,4.28171021458566,model
666182,Bo,Bichette,NYM,LAD,True,109.0,325,0.9163795659392788,0.6698350383631714,0.44315502765905046,0.6615883049981338,0.6062660037646931,4.278777753581443,model
694671,Wyatt,Langford,TEX,SEA,True,65.0,151,1.9050653989853552,0.7473809523809524,0.6896219651229245,0.9227181438408038,1.757838408847107,4.27818077983513,model
665019,Kody,Clemens,MIN,ATH,True,82.0,274,1.3984968218065668,0.5905106617856984,0.6531649133495692,1.1061018125810038,1.5468798694890167,4.2774771942693715,model
682829,Elly,De La Cruz,CIN,STL,False,106.0,259,1.692839948397694,0.6707192633150821,0.642777710412551,0.9583409118676154,1.622317779793373,4.276845965218525,model
673962,Josh,Jung,TEX,SEA,True,93.0,300,1.0132623936123542,0.6447448697128515,0.7722884796581502,1.1978202788990047,1.213706242914623,4.273228509004266,model
691723,Coby,Mayo,BAL,ATL,True,91.0,169,1.5734736990950229,0.5563333333333333,0.6002631726903589,1.0789631624152647,1.6977201583528105,4.272445894902498,model
808982,Jung Hoo,Lee,SF,LAA,True,101.0,272,1.0401596898215386,0.7245539472154401,0.5556071029698046,0.7668264110699814,0.7976219218855155,4.271116732266564,model
687263,Zach,Neto,LAA,SF,False,109.0,337,1.2906828148832958,0.7156811594202899,0.6106293535054051,0.8532142357918463,1.1012289515503202,4.262232057670836,model
691023,Jordan,Walker,STL,CIN,True,110.0,312,1.4382736269863394,0.8172626050420169,0.6218243867343323,0.7608623995494853,1.0943283230375676,4.262232057670836,model
521692,Salvador,Pérez,KC,DET,False,103.0,294,1.3644804700565898,0.640136516563147,0.4328484597318192,0.6761814839993124,0.9226364291309442,4.262232057670836,model
695600,Carter,Jensen,KC,DET,False,96.0,276,1.3496443189594856,0.6711644495855023,0.5516839308646355,0.8219802631163562,1.1093809924118132,4.262232057670836,model
701398,Sal,Stewart,CIN,STL,False,107.0,324,1.587482796350981,0.6320034944670938,0.5564778593246935,0.8804980735018189,1.397775543904319,4.26209138170962,model
668709,JJ,Bleday,CIN,STL,False,83.0,221,1.2655912010039123,0.65825946817083,0.5466648627409654,0.8304701856549614,1.0510357596610047,4.26209138170962,model
802139,JJ,Wetherholt,STL,CIN,True,152.0,284,1.23259415303816,0.6274494047619048,0.601843106305924,0.9591898593549586,1.1822918122944168,4.253611736989131,model
665804,Miguel,Amaya,CHC,PIT,False,52.0,111,1.0453911042944786,0.7071290322580646,0.378068599593844,0.5346529167195457,0.5589214030237099,4.253029854143987,model
672695,Geraldo,Perdomo,AZ,WSH,False,115.0,300,0.9235622489959838,0.5158053751803751,0.6371584438802634,1.2352691044707544,1.1408479122402648,4.251931945417152,model
814439,Ryan,Waldschmidt,AZ,WSH,False,37.0,107,1.393736645299145,0.6632967032967033,0.3909900401511818,0.5894647722623847,0.8215586542150006,4.250520391021124,model
650333,Luis,Arráez,SF,LAA,True,120.0,285,1.122254442086558,0.7003385416666668,0.5330866815326551,0.7611842699161103,0.8542424281597683,4.249609772421903,model
665489,Vladimir,Guerrero,TOR,BOS,False,88.0,317,1.1236552522489314,0.5778891941391942,0.37130974852722576,0.6425275853796112,0.7219794960266238,4.244671266634921,model
680779,Henry,Davis,PIT,CHC,True,49.0,151,0.9907852328431372,0.4963423645320196,0.4779425457207045,0.9629291792799844,0.9540560111043704,4.244490156045029,model
650859,Luis,Rengifo,SD,MIA,False,91.0,137,1.6348821974808816,0.7758697027197976,0.6697073632319956,0.8631698864955653,1.4111810808331928,4.220187031734323,model
678391,Jorbit,Vivas,WSH,AZ,True,28.0,184,1.343814475618721,0.6554601001732319,0.5188413129136873,0.7915681103648604,1.0637206851464567,4.215141075916543,model
606192,Teoscar,Hernández,LAD,NYM,False,71.0,195,0.7481045684864335,0.6172115384615384,0.5049567693618366,0.8181259388320768,0.6120437524375291,4.2150748380773715,model
802415,Chandler,Simpson,TB,CLE,True,112.0,262,1.5577086118538324,0.7116428149904802,0.7840557038757867,1.1017545422506305,1.7162125386128841,4.2141934192808375,model
670764,Taylor,Walls,TB,CLE,True,98.0,182,1.1100848405203136,0.6811223649538868,0.5167170229446318,0.7586258351384696,0.8421390392142778,4.206927890914297,model
650490,Yandy,Díaz,TB,CLE,True,117.0,308,1.1002030609715798,0.6129940954567821,0.5879812167608656,0.9591955634135794,1.055309894937979,4.206927890914297,model
677800,Wilyer,Abreu,BOS,TOR,True,131.0,289,1.943556374276279,0.5938903749650019,0.7399302744272127,1.2459037991158166,2.421484270506578,4.204546133076999,model
804606,Konnor,Griffin,PIT,CHC,True,61.0,184,0.566838775510204,0.5457835094549499,0.47416501031744274,0.8687785579871597,0.4924573739989624,4.200946316012975,model
696100,Hunter,Goodman,COL,MIL,False,123.0,269,2.4236241823138007,0.6282935855263159,0.631484643875775,1.0050789287412285,2.4359335968312905,4.200007735427992,model
694192,Jackson,Chourio,MIL,COL,True,84.0,222,1.0224895442088346,0.7176282051282051,0.7186044544298966,1.0013603831269662,1.0238805217322757,4.194771009991289,model
680728,Adrian,Del Castillo,AZ,WSH,False,24.0,148,2.2034738372093026,0.7034313725490196,0.9441322241289374,1.3421810015491515,2.9574607217129336,4.194604008416379,model
668227,Randy,Arozarena,SEA,TEX,False,93.0,309,1.0179912935323383,0.5979686151855047,0.48650400829317053,0.8135945531894595,0.8282321716122027,4.186150689309584,model
668930,Brice,Turang,MIL,COL,True,118.0,311,1.1140592755361884,0.5914583333333334,0.5317948930886761,0.8991248632707449,1.0016783937919806,4.185791535662488,model
665750,Leody,Taveras,BAL,ATL,True,96.0,201,1.06019025173534,0.5373611111111112,0.4259454963854117,0.7926615595696469,0.8403720583810712,4.184151468135974,model
553993,Eugenio,Suárez,CIN,STL,False,69.0,216,1.67225132968167,0.5647547281323877,0.5903668013311316,1.0453507902155006,1.7480892489216553,4.182331906615556,model
687093,Vaughn,Grissom,LAA,SF,False,85.0,144,1.3938577695639842,0.7002948863080515,0.5807942145940032,0.8293566409658439,1.1560051977497292,4.180379663531919,model
680777,Ryan,Jeffers,MIN,ATH,True,67.0,109,1.705404115919965,0.7940097402597404,0.6300063542242318,0.7934491509110971,1.3531514477369866,4.17888039177645,model
666160,Mickey,Moniak,COL,MIL,False,46.0,199,1.5208408319524391,0.6284236558459031,0.5879950218528069,0.9356665943157784,1.4229999617293136,4.165774995004263,model
656775,Cedric,Mullins,TB,CLE,True,80.0,254,1.1361062965611932,0.5909189706627626,0.20702741288458948,0.5,0.5680531482805966,4.161450774390993,model
686681,Michael,Massey,KC,DET,False,56.0,211,1.4220960472203863,0.7115829207002883,0.6539990435281837,0.9190763641215072,1.30701486451088,4.158909369402257,model
702332,Caleb,Durbin,BOS,TOR,True,88.0,253,1.4573781801131769,0.6526291365441401,0.5757624444901929,0.8822199504285411,1.2857281058150842,4.158909369402257,model
669236,Jeremiah,Jackson,BAL,ATL,True,66.0,150,0.7958043981481483,0.5970758928571428,0.6463313511071808,1.0824944681895285,0.8614538587562677,4.156456672167848,model
701678,Hao-Yu,Lee,DET,KC,True,78.0,99,1.4905985944605211,0.7680349576271186,0.5921689415862614,0.7710182143476857,1.1492786666101211,4.154556857672767,model
695657,Colson,Montgomery,CWS,HOU,True,123.0,276,1.2546188002471788,0.5356547619047619,0.4816191562765252,0.8991223275303504,1.128055775841579,4.153078510175982,model
543760,Marcus,Semien,NYM,LAD,True,85.0,246,1.0144518206392117,0.4867296918767506,0.24717408706268706,0.5078261942673437,0.5151652073427888,4.1508404371098235,model
668904,Royce,Lewis,MIN,ATH,True,72.0,206,1.1088061871647357,0.5962182971014492,0.5315716569316975,0.8915721968211388,0.9885807681393342,4.140002550811554,model
808959,Munetaka,Murakami,CWS,HOU,True,83.0,196,0.910229767968308,0.6118686868686869,0.5475690668407738,0.8949127134500471,0.8145761915155253,4.138344642187416,model
657041,Lane,Thomas,KC,DET,False,124.0,173,1.5234157817491152,0.541749169435216,0.5646878463290514,1.042341877363189,1.5879200659530828,4.134223387236403,model
807712,Luke,Keaschall,MIN,ATH,True,117.0,257,0.9938456095342614,0.7168169519460631,0.7060908466397842,0.9850364792892258,0.9789741801726835,4.133411033059686,model
702284,Cole,Young,SEA,TEX,False,122.0,282,1.4968863946739506,0.5392205747854228,0.5783885595306306,1.072638149537959,1.6056174524516134,4.131779790785305,model
682818,Yohendrick,Pinango,TOR,BOS,False,32.0,134,1.3202309236947791,0.7365220949263502,0.5146730642988999,0.6987883565806203,0.9225619974755891,4.1277114678429445,model
686469,Vinnie,Pasquantino,KC,DET,False,87.0,231,1.115406771849924,0.752609649122807,0.5858443466396142,0.7784172676000585,0.8682518916060197,4.125816866958708,model
545361,Mike,Trout,LAA,SF,False,91.0,280,1.0528911257560711,0.6649264705882353,0.47062520648160877,0.7077853376257746,0.7452209009264427,4.125816866958708,model
695506,Jac,Caglianone,KC,DET,False,105.0,261,1.6651296628339407,0.618456937799043,0.5533374631714019,0.8947065338786763,1.4898023890927239,4.124676628978528,model
679529,Spencer,Torkelson,DET,KC,True,108.0,289,1.5490096502061237,0.497300633296797,0.4503292526792041,0.9055473138930036,1.4027015279384965,4.119187252334606,model
605170,Víctor,Caratini,MIN,ATH,True,92.0,181,1.0255289209700975,0.6330424836601307,0.660492638380919,1.0433622630855306,1.0699981758430233,4.118656449550781,model
676475,Alec,Burleson,STL,CIN,True,126.0,298,1.5145007629077272,0.664550387193521,0.7595914304051079,1.143015556146099,1.731097931798667,4.107010835699951,model
592626,Joc,Pederson,TEX,SEA,True,27.0,273,2.8388361842105265,0.7167948717948718,0.47221531723981225,0.6587872427956601,1.8701890625446056,4.090528605428495,model
683083,Nasim,Nuñez,WSH,AZ,True,98.0,225,1.1311059432806003,0.6652233814874264,0.7325876854896018,1.1012656889052068,1.245648165851684,4.082798002575695,model
695731,Braden,Montgomery,CWS,HOU,True,37.0,103,1.322666517857143,0.7249948240165631,0.6194428012326614,0.8544099636475607,1.1300994514401674,4.082672529175249,model
