key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681624,Andy,Pages,LAD,CHC,False,824647,2026-08-04T00:05:00Z,132.0,341,1.3384452078928823,0.27717318534179,0.0378083157152924,0.5066957364341086,0.7750641969567801,0.6671768729320147,0.860802080074947,1.1521364190205379,3.1105379040716485,6.41123270076137,OF,model,16.0,109,player,5.991673623880952,player,12.402906324642322,0.1651376146788991,player,0.14215080221421142
686668,Brenton,Doyle,COL,TB,True,824324,2026-08-04T00:40:00Z,45.0,84,1.0968023255813957,0.3703488372093023,0.0,0.3371124031007753,0.875,0.8381105694777482,0.9578406508317122,1.0505618533686196,2.8363068917245995,6.389560856218939,OF,model,8.0,40,player,3.1442308280404605,player,9.533791684259398,0.025,player,0.023946016270792805
691720,Kyle,Karros,COL,TB,True,824324,2026-08-04T00:40:00Z,125.0,235,1.2828892895299144,0.3377903534544159,0.0473148148148148,0.4610343215811965,0.7057340529134881,0.8113061127192374,1.149591846064272,1.4747990666467767,3.9816625201329683,6.384051271385684,3B,model,12.100000000000009,100,player,3.902101741369643,player,10.286153012755328,0.09,player,0.10346326614578448
686611,Dylan,Crews,WSH,PHI,False,823431,2026-08-03T22:40:00Z,85.0,167,1.3964645525155437,0.3767478128810749,0.1078094401169749,0.3583237089951644,0.6068115942028985,0.5838820460480976,0.96221306848146,1.3436964421015702,3.6277116543858194,6.371038677449234,OF,model,14.0,60,player,3.876574948757387,player,10.247613626206622,0.13333333333333333,player,0.128295075797528
700250,Ben,Rice,NYY,STL,True,823520,2026-08-03T23:05:00Z,161.0,290,1.3902481934836692,0.3538045184706486,0.0120649203320785,0.3853006691820532,0.5810798573862561,0.4931283819522412,0.8486413281822782,1.1798220734209939,3.1852836338219994,6.345680816046657,1B,model,18.700000000000003,104,player,5.9655553488475705,player,12.311236164894227,0.27884615384615385,player,0.2366403703585199
691718,Pete,Crow-Armstrong,CHC,LAD,True,824647,2026-08-04T00:05:00Z,157.0,327,1.6146357477749524,0.5401013522462387,0.054834677632973,0.4541827585293495,0.6394642857142858,0.4260770636092781,0.6663031433152631,1.075836874051641,2.904544392564621,6.342434713197811,OF,model,19.0,110,player,6.016311162165734,player,12.358745875363546,0.22727272727272727,player,0.1514325325716507
547180,Bryce,Harper,PHI,WSH,True,823431,2026-08-03T22:40:00Z,176.0,286,1.4921134713950617,0.4961962922379291,0.0329023341523341,0.4269630653559608,0.6473965036465037,0.6633715278075591,1.0246757961636725,1.528932559268276,4.127812123512492,6.341146723957403,1B,model,16.10000000000001,110,player,5.6209787362539,player,11.962125460211302,0.18181818181818182,player,0.18630469021157683
695734,Daylen,Lile,WSH,PHI,False,823431,2026-08-03T22:40:00Z,126.0,330,1.4981358661429771,0.2002537307445443,0.0157620614035087,0.4521137162907963,0.6767277992277992,0.6288794265639345,0.9292945070108489,1.392209431162609,3.758687022252812,6.340823822644016,OF,model,14.0,111,player,5.590468632756672,player,11.931292455400689,0.10810810810810811,player,0.1004642710281999
660271,Shohei,Ohtani,LAD,CHC,False,824647,2026-08-04T00:05:00Z,143.0,304,2.089304302300724,0.1665913828716771,0.0068512304250559,0.6437736359662919,0.7829044117647059,0.7431883894126379,0.9492709176813219,1.983315812360542,5.354556030210992,6.340823822644016,,model,18.0,101,player,5.314627659562913,player,11.65545148220693,0.22772277227722773,player,0.21617060501653865
665862,Jazz,Chisholm,NYY,STL,True,823520,2026-08-03T23:05:00Z,136.0,271,1.1722832022400989,0.1642015362469908,0.001504914004914,0.4855322325580946,0.5456985554767813,0.3413350686028569,0.625501140102212,0.7332644795238539,1.9796674418185007,6.340823822644016,2B,model,14.0,102,player,5.0519484567914565,player,11.392772279435473,0.13725490196078433,player,0.08585309766108794
682928,CJ,Abrams,WSH,PHI,False,823431,2026-08-03T22:40:00Z,141.0,317,2.093634907589721,0.4677917724955887,0.0133733624454148,0.7385445848452541,0.684841878035618,0.680286184093802,0.9933478163530487,2.0797076636947662,5.614794750443131,6.3276437098677105,SS,model,19.0,109,player,6.093648453251985,player,12.421292163119695,0.22018348623853212,player,0.21871878525204744
696100,Hunter,Goodman,COL,TB,True,824324,2026-08-04T00:40:00Z,130.0,291,1.9064813131916365,0.5403582251228588,0.0058194774346793,0.7533567016250478,0.6142452293417368,0.7392959846147764,1.2035844143340793,2.294611194776622,6.1949913036579245,6.325858353380307,C,model,18.900000000000006,102,player,8.041997436974707,player,14.367855790355016,0.21568627450980393,player,0.2595966383857818
672515,Gabriel,Moreno,AZ,SD,True,825095,2026-08-04T01:40:00Z,86.0,257,1.259830807505148,0.3896437784053349,0.0588418869100435,0.6377533332416407,0.7419683257918552,0.6764325473965553,0.9116730780584767,1.1485538301111147,3.1008656305339874,6.325103361958894,C,model,14.0,85,player,3.8330734225169576,player,10.158176784475852,0.1411764705882353,player,0.1287067874906085
543807,George,Springer,TOR,HOU,False,824160,2026-08-04T00:10:00Z,100.0,252,1.6745357019961014,0.3511833639952012,0.0052201704545454,0.6535024740378333,0.792280701754386,0.6219199512195255,0.7849742519821291,1.314467410091759,3.5487991137657313,6.314007548594335,,model,14.0,81,player,4.2215686109404915,player,10.535576159534827,0.12345679012345678,player,0.0969104014792752
572233,Christian,Walker,HOU,TOR,True,824160,2026-08-04T00:10:00Z,98.0,350,1.5755785778985507,0.3644076464371981,0.0527853260869565,0.408049328200483,0.7226256255212677,0.5671798462564567,0.7848875354334689,1.2366519868885633,3.3387130342017435,6.314007548594335,1B,model,16.0,108,player,5.409002644413784,player,11.723010193008118,0.1388888888888889,player,0.10901215769909291
682998,Corbin,Carroll,AZ,SD,True,825095,2026-08-04T01:40:00Z,143.0,321,1.2259448395371937,0.4610229528858138,0.0880495689655172,0.303826249127811,0.6494243156199677,0.47965149442514776,0.738579512482917,0.9054577419163284,2.4445548116257036,6.31314663890025,OF,model,17.299999999999997,108,player,5.784543495708353,player,12.097690134608602,0.18518518518518517,player,0.13677398379313277
670623,Isaac,Paredes,HOU,TOR,True,824160,2026-08-04T00:10:00Z,104.0,345,1.1927657972131804,0.350810026554737,0.1540137270858317,0.4704705256695792,0.6036992076704896,0.5683526790849702,0.9414500994263154,1.122929478378657,3.031685005726698,6.302050825535691,3B,model,15.600000000000009,105,player,4.9175405382640465,player,11.219591363799736,0.1619047619047619,player,0.15242525419283204
571970,Max,Muncy,LAD,CHC,False,824647,2026-08-04T00:05:00Z,90.0,297,1.3677901976208204,0.3261268138033893,0.0047480620155038,0.4353704073779018,0.5390259329538267,0.5510850327699326,1.0223720216020458,1.39839042946906,3.775374481480568,6.287075214755102,3B,model,15.0,101,player,6.666561728869278,player,12.95363694362438,0.16831683168316833,player,0.17208241947757208
664023,Ian,Happ,CHC,LAD,True,824647,2026-08-04T00:05:00Z,125.0,337,0.872664633925516,0.3846737741450133,0.0439002626009745,0.3423674971364239,0.5455138094573859,0.22555903724494208,0.5,0.436332316962758,1.178009989336054,6.274877129274214,OF,model,16.0,106,player,5.071698894603171,player,11.346576023877384,0.16037735849056603,player,0.08018867924528301
671289,Tyler,Freeman,COL,TB,True,824324,2026-08-04T00:40:00Z,93.0,180,0.6443452380952381,0.0458333333333333,0.0336538461538461,0.1218406593406593,0.5684692284448025,0.5986591998150357,1.0531074856115357,0.6785647935562426,1.8319892296431437,6.258904829584628,OF,model,10.0,73,player,3.335238703762152,player,9.59414353334678,0.0410958904109589,player,0.043278389819652145
642715,Willy,Adames,SF,TEX,False,822867,2026-08-04T00:05:00Z,111.0,337,1.0601720291940788,0.3592385382401316,0.0527578125,0.3689823190789474,0.6411763936997581,0.4791208535569744,0.7472527969913549,0.7922165141072758,2.1388261447868233,6.25755763205585,SS,model,14.0,106,player,5.430039919776281,player,11.68759755183213,0.1509433962264151,player,0.11279287501756301
665487,Fernando,Tatís,SD,AZ,False,825095,2026-08-04T01:40:00Z,97.0,380,1.450590204984859,0.3717126056159075,0.0440548038032314,0.4856896004065816,0.6408936944808505,0.6475083673514603,1.0103210141207084,1.465561766973869,3.9567236584760517,6.250657579151135,OF,model,14.200000000000003,109,player,4.49239174365251,player,10.743049322803646,0.11926605504587157,player,0.1204970016841212
694671,Wyatt,Langford,TEX,SF,True,822867,2026-08-04T00:05:00Z,74.0,185,1.5608747164460668,0.1886074490577425,0.0023648648648648,0.3979936629102073,0.7250000000000001,0.5832543689604301,0.804488784773007,1.2557062038166082,3.390155609064079,6.231021600981832,OF,model,15.100000000000001,60,player,4.88786479172882,player,11.118886392710653,0.2,player,0.1608977569546014
663538,Nico,Hoerner,CHC,LAD,True,824647,2026-08-04T00:05:00Z,124.0,357,1.6371053783073015,0.102238814258045,0.0063669438669438,0.560726406880253,0.728909090909091,0.7192056835659479,0.9866877674264688,1.615311850763896,4.361018934692367,6.226243128757476,2B,model,12.299999999999997,108,player,4.799989045102572,player,11.026232173860048,0.09259259259259259,player,0.09135997846541377
606192,Teoscar,Hernández,LAD,CHC,False,824647,2026-08-04T00:05:00Z,83.0,219,1.5322040541924695,0.2212804721397579,0.0040562913907284,0.3540116011579329,0.6635534694773826,0.6679380494727857,1.0066077267275182,1.5423284398733688,4.163978321970121,6.226243128757476,OF,model,16.0,76,player,5.493863294355762,player,11.720106423113238,0.13157894736842105,player,0.13244838509572607
676609,José,Caballero,NYY,STL,True,823520,2026-08-03T23:05:00Z,118.0,221,1.3268105891347155,0.2284778536416913,0.0090339233038348,0.4784664464992825,0.5839380699088146,0.49679310810196753,0.8507633492358954,1.128801820613902,3.0475391552934132,6.226243128757476,SS,model,13.400000000000006,94,player,4.633124833003474,player,10.859367961760949,0.10638297872340426,player,0.0905067392804144
518692,Freddie,Freeman,LAD,CHC,False,824647,2026-08-04T00:05:00Z,149.0,316,1.6704765659162863,0.1636874689893379,0.0039516129032258,0.3624498465682337,0.8374530481318974,0.8392094102907588,1.0020972664232095,1.6739800003287408,4.519411204887535,6.226243128757476,1B,model,14.299999999999997,108,player,4.444097208657794,player,10.67034033741527,0.12037037037037036,player,0.12062281910649743
669394,Jake,Burger,TEX,SF,True,822867,2026-08-04T00:05:00Z,97.0,333,1.3553420542635657,0.1411825339147286,0.0161046511627907,0.4711556443798449,0.6390198540010229,0.5495894095338995,0.8600506010772863,1.1656627484347035,3.1470562882240127,6.221444808862105,1B,model,15.400000000000006,107,player,5.209635810599432,player,11.431080619461536,0.14953271028037382,player,0.1286056973573512
592518,Manny,Machado,SD,AZ,False,825095,2026-08-04T01:40:00Z,103.0,349,1.4383661192629706,0.3161805093250711,0.0,0.4838971714451608,0.6174017038007864,0.6447708752714443,1.0443296014607193,1.5021283160844996,4.0554460277649325,6.221184897403086,3B,model,16.200000000000003,109,player,5.564447061231652,player,11.785631958634738,0.1834862385321101,player,0.191620110359765
672695,Geraldo,Perdomo,AZ,SD,True,825095,2026-08-04T01:40:00Z,128.0,330,1.32684852765389,0.5120645578767946,0.0212919741002861,0.4531357003925013,0.5734629629629631,0.5303718572757442,0.9248580841828457,1.2271465872868061,3.3130503563569196,6.215736879282727,SS,model,12.299999999999997,108,player,4.626186991615236,player,10.841923870897963,0.09259259259259259,player,0.08563500779470792
805811,Bryce,Eldridge,SF,TEX,False,822867,2026-08-04T00:05:00Z,73.0,212,1.1007610965585233,0.4371461567358574,0.0,0.3200905376354035,0.5893870192307693,0.4747803101153262,0.8055493158552752,0.886717348252821,2.3939594968129665,6.210943463418868,,model,14.0,70,player,4.867834571046834,player,11.078778034465703,0.12857142857142856,player,0.10357062632424967
608348,Carson,Kelly,CHC,LAD,True,824647,2026-08-04T00:05:00Z,101.0,192,0.8514461453523388,0.3376162291708492,0.0062713310580204,0.4129385163621762,0.5975379603318121,0.5628849110225238,0.9420069491651284,0.8020681857617651,2.1654236879196134,6.206157813662152,C,model,12.200000000000003,79,player,4.596957246453119,player,10.803115060115271,0.0759493670886076,player,0.07154483158216166
592885,Christian,Yelich,MIL,PIT,True,823757,2026-08-03T23:40:00Z,86.0,240,1.0404587888227177,0.3716491205047492,0.0140720858895705,0.2976371209387269,0.6633520836107043,0.4969572554209748,0.749160615756232,0.7794707469034106,2.104415122489828,6.196750115492782,,model,15.0,71,player,4.426793449808583,player,10.623543565301365,0.15492957746478872,player,0.11606713765237398
641343,Jake,Bauers,MIL,PIT,True,823757,2026-08-03T23:40:00Z,96.0,299,1.8039111078725287,0.4603514115589606,0.0046518987341772,0.5196041944259383,0.7396476147614761,0.6863442059384376,0.9279340489183786,1.6739105382169936,4.519223671078239,6.196147556057256,1B,model,18.0,98,player,5.206774258288915,player,11.402921814346172,0.20408163265306123,player,0.1893742956976283
668804,Bryan,Reynolds,PIT,MIL,False,823757,2026-08-03T23:40:00Z,161.0,326,1.2103176145056325,0.3699436919707463,0.0368706391042733,0.3281341060271243,0.7033258756076282,0.5507681464691153,0.7830909761329159,0.9477888021740779,2.558840208109576,6.194628534812424,OF,model,16.0,110,player,5.13315090045012,player,11.327779435262546,0.16363636363636364,player,0.12814215973084078
650859,Luis,Rengifo,SD,AZ,False,825095,2026-08-04T01:40:00Z,102.0,160,1.2987510044194457,0.5569005289942414,0.1386250613811883,0.3811095486808625,0.663942426488757,0.6362216522981792,0.9582482259234758,1.244525845901266,3.3599708787642384,6.187681189103226,3B,model,10.0,71,player,3.1724181060880112,player,9.360099295191237,0.04225352112676056,player,0.04048936165873841
668930,Brice,Turang,MIL,PIT,True,823757,2026-08-03T23:40:00Z,125.0,343,1.4710791957219245,0.3702360104272733,0.0,0.6981550237710974,0.7683997584541062,0.6837822377094882,0.8898782569702332,1.3090813905541987,3.534257938218226,6.185051742692697,2B,model,16.0,102,player,5.053694696005748,player,11.238746438698445,0.14705882352941177,player,0.13086444955444607
683737,Michael,Busch,CHC,LAD,True,824647,2026-08-04T00:05:00Z,143.0,352,1.0074531697248106,0.2309762178198871,0.0306307476139517,0.3990473283654808,0.6640135135135135,0.4404440246467164,0.6633058148413011,0.6682495456587672,1.8041401233695398,6.185009991780377,1B,model,15.0,109,player,4.459378499934961,player,10.644388491715338,0.14678899082568808,player,0.09736599116936531
802415,Chandler,Simpson,TB,COL,False,824324,2026-08-04T00:40:00Z,128.0,274,1.4321336201517496,0.111084003061615,0.0,0.1069049436485354,0.6887556485513127,0.7813202871319931,1.1343940173490779,1.6246038107446215,4.386105368248329,6.167840503328835,OF,model,9.0,101,player,3.021682920006634,player,9.18952342333547,0.039603960396039604,player,0.04492649573659714
607208,Trea,Turner,PHI,WSH,True,823431,2026-08-03T22:40:00Z,159.0,321,1.8617094444516675,0.1916000925096755,0.0336229183799342,0.4182350648441292,0.7184041709357589,0.738679295265044,1.0282224479611186,1.9142514423664279,5.168096044100882,6.167245157515527,SS,model,14.299999999999997,108,player,5.080146516441421,player,11.247391673956947,0.12962962962962962,player,0.13328809510607093
810938,Ben,Williamson,TB,COL,False,824324,2026-08-04T00:40:00Z,117.0,147,1.595994495422136,0.0822421659779614,0.065409779614325,0.3608329282126073,0.5424571666027362,0.608315980274858,1.1214083207427747,1.7897615070260495,4.831998116668929,6.162989283280481,2B,model,10.299999999999997,78,player,3.7442899203817923,player,9.907279203662274,0.038461538461538464,player,0.04313108925933749
677649,Ezequiel,Duran,TEX,SF,True,822867,2026-08-04T00:05:00Z,91.0,293,1.5119858343397743,0.1825972041377314,0.1114917424642713,0.4123435180467492,0.6686680298464629,0.5701739273446726,0.8527010443068347,1.2892718999186663,3.4807762754004155,6.161354895921647,SS,model,14.0,101,player,4.653952444748427,player,10.815307340670074,0.1188118811881188,player,0.10131101516516847
665161,Jeremy,Peña,HOU,TOR,True,824160,2026-08-04T00:10:00Z,58.0,220,2.6466633506892903,0.0611565466320228,0.1314969103979816,0.7173864956011204,0.909344362745098,0.8559245902789977,0.9412546284392873,2.491184128756927,6.725698910817952,6.137179623206458,SS,model,17.700000000000003,64,player,5.297773706945211,player,11.434953330151668,0.171875,player,0.1617781392630025
606466,Ketel,Marte,AZ,SD,True,825095,2026-08-04T01:40:00Z,121.0,348,1.211728992051071,0.1076173480423967,0.0995292172676987,0.3073094974524527,0.735611477612852,0.5648403199940453,0.7678514231820041,0.9304278310573101,2.511969058288526,6.137179623206458,2B,model,15.0,107,player,4.844872961823668,player,10.982052585030125,0.18691588785046728,player,0.14352363050130917
671218,Heliot,Ramos,SF,TEX,False,822867,2026-08-04T00:05:00Z,69.0,235,1.0600628427255545,0.2281848045172065,0.0266061043795581,0.3351597467228424,0.7327423927423928,0.5814510472959541,0.7935272382969282,0.8411887400092002,2.271041360276839,6.119119674428361,OF,model,14.799999999999997,73,player,5.994036714388206,player,12.113156388816567,0.1232876712328767,player,0.09783212526948429
664761,Alec,Bohm,PHI,WSH,True,823431,2026-08-03T22:40:00Z,134.0,299,1.24304452779799,0.1557595179906566,0.0962586736899828,0.6637825230419607,0.6299898261191269,0.6101593292450974,0.968522512504385,1.2039166092177362,3.2503340615660448,6.107155244575069,3B,model,13.5,106,player,4.966028288081508,player,11.073183532656577,0.10377358490566038,player,0.10050705318441731
694192,Jackson,Chourio,MIL,PIT,True,823757,2026-08-03T23:40:00Z,91.0,256,1.2162027392769468,0.1755050241678483,0.0291100590091944,0.3166794443682051,0.7950680970047167,0.6053058924090695,0.76132584704311,0.9259265806561722,2.4998165824555336,6.104323767066749,OF,model,15.0,75,player,5.60063996343275,player,11.704963730499498,0.14666666666666667,player,0.11166112423298948
664034,Ty,France,SD,AZ,False,825095,2026-08-04T01:40:00Z,84.0,208,1.825785149465578,0.1336414296409324,0.1666909315089274,0.5444254013162987,0.7560815888352121,0.7887782366819533,1.0432448671275176,1.9047409856576116,5.142419713078421,6.100262898465002,1B,model,15.0,81,player,6.30840231109384,player,12.40866520955884,0.1728395061728395,player,0.1803139276516697
672960,Kazuma,Okamoto,TOR,HOU,False,824160,2026-08-04T00:10:00Z,110.0,332,1.38688458951468,0.1228584201152074,0.0175274103724329,0.5572591822591824,0.6034360143725814,0.6288458495237876,1.042108582427958,1.4452843335703234,3.9019786437731594,6.099545294842392,3B,model,17.0,108,player,5.428928414532876,player,11.528473709375268,0.2037037037037037,player,0.21228137790199142
808982,Jung Hoo,Lee,SF,TEX,False,822867,2026-08-04T00:05:00Z,111.0,297,1.3238342524509803,0.1893121936274509,0.1134512867647059,0.3581816789215685,0.7202083333333333,0.6487492917138241,0.9007800405630187,1.1924834716215076,3.219466876683746,6.095464578569631,OF,model,14.0,101,player,4.555461842666205,player,10.650926421235836,0.1188118811881188,player,0.10702337115600222
668723,Ryan,Vilade,TB,COL,False,824324,2026-08-04T00:40:00Z,114.0,69,1.291210724043716,0.1231096311475409,0.0033469945355191,0.4453953210382514,0.5357142857142857,0.7045222696696283,1.3151082367166396,1.698081858526747,4.584481401650512,6.0919423504905605,OF,model,16.0,59,player,4.969932331983407,player,11.061874682473967,0.15254237288135594,player,0.20060973102457216
691026,Masyn,Winn,STL,NYY,False,823520,2026-08-03T23:05:00Z,106.0,313,0.9328439068467786,0.4495115730454826,0.0380283551845147,0.3092157497764869,0.6077194199640222,0.6118892331183028,1.0068614117260353,0.9392445329677777,2.5357723901064064,6.073147643646271,SS,model,10.0,102,player,3.495348567709391,player,9.568496211355662,0.0392156862745098,player,0.03948476124415824
693304,Nick,Gonzales,PIT,MIL,False,823757,2026-08-03T23:40:00Z,134.0,308,1.4686625231934207,0.1078436917753526,0.063238599541725,0.3869056215836718,0.7559142624949209,0.7004719325443116,0.9266552667393522,1.3609438621798893,3.6742762391132655,6.068313730245277,3B,model,12.700000000000003,104,player,4.0077915764716305,player,10.076105306716908,0.0673076923076923,player,0.062371027568994854
592663,J. T.,Realmuto,PHI,WSH,True,823431,2026-08-03T22:40:00Z,78.0,226,1.2634383853248552,0.332052960132838,0.0959479960180055,0.3375166637811634,0.6361868212197159,0.6330581954779879,0.9950822217037918,1.2572250754549084,3.394256258713162,6.053406636686155,C,model,14.0,81,player,4.460928127741643,player,10.514334764427797,0.1111111111111111,player,0.1105646913004213
605141,Mookie,Betts,LAD,CHC,False,824647,2026-08-04T00:05:00Z,97.0,218,1.0604794640809538,0.1522608532326185,0.0019444444444444,0.3345193384980698,0.5800602006688964,0.5802716999048338,1.0003646160100168,1.0608661318718517,2.8641263828276258,6.046566924544454,SS,model,15.700000000000003,74,player,6.002944973139593,player,12.049511897684047,0.12162162162162163,player,0.12166596681202908
650333,Luis,Arráez,SF,TEX,False,822867,2026-08-04T00:05:00Z,133.0,312,1.2081191387456818,0.0948808397397989,0.055709384625018,0.47304172878482,0.7547664141414141,0.7052326254178904,0.9343720284906014,1.128832730328121,3.047622605339861,6.040973797623549,2B,model,12.0,104,player,4.109606078472821,player,10.15057987609637,0.057692307692307696,player,0.05390607856676547
691023,Jordan,Walker,STL,NYY,False,823520,2026-08-03T23:05:00Z,121.0,345,1.100170972827205,0.2375188118283495,0.0125284399400175,0.4489060543230757,0.7156818181818181,0.693561644283637,0.9690921673064474,1.066167072464759,2.8784378622403564,6.011431326651888,OF,model,17.299999999999997,108,player,6.087667809584692,player,12.09909913623658,0.2037037037037037,player,0.1974076637105726
593428,Xander,Bogaerts,SD,AZ,False,825095,2026-08-04T01:40:00Z,99.0,321,0.854420820315146,0.5051251518788525,0.0043749999999999,0.2060510651629072,0.5492269392033543,0.5197554486918786,0.9463400492440818,0.808572641172204,2.1829844166367165,6.001659340000683,SS,model,11.0,106,player,4.005986623436556,player,10.007645963437238,0.08490566037735849,player,0.08034962682261071
664040,Brandon,Lowe,PIT,MIL,False,823757,2026-08-03T23:40:00Z,136.0,319,1.8044943689351585,0.2408104596426964,0.0026923076923076,0.4958973154038942,0.7293418147638097,0.7316069781093528,1.0031057637169436,1.8100987020736263,4.886904475858377,5.980166281060481,2B,model,17.0,101,player,5.892424878567181,player,11.872591159627662,0.19801980198019803,player,0.19863480469642447
608324,Alex,Bregman,CHC,LAD,True,824647,2026-08-04T00:05:00Z,121.0,371,1.868256030308465,0.3196954036070338,0.0556878810975609,0.4556493172433138,0.6382678989026803,0.8070818734462382,1.2644876466978605,2.3623866711938377,6.377971534889124,5.938942161393162,3B,model,12.599999999999994,108,player,4.657523990392224,player,10.596466151785386,0.10185185185185185,player,0.12879040845996725
670541,Yordan,Álvarez,HOU,TOR,True,824160,2026-08-04T00:10:00Z,119.0,344,2.1908400143205933,0.3676539431193331,0.0638672906167506,0.7689242664934632,0.7047131690514044,0.7709353251305354,1.093970368353228,2.396714057469291,6.470648612355592,5.935554297949644,,model,21.0,110,player,6.668703270185675,player,12.60425756813532,0.2727272727272727,player,0.2983555550054258
665489,Vladimir,Guerrero,TOR,HOU,False,824160,2026-08-04T00:10:00Z,104.0,334,1.1376437493452634,0.1926902387246655,0.005593607305936,0.2951545887021734,0.6786671252620545,0.6372236027543086,0.9389339471957724,1.0681723360753461,2.8838516729362196,5.91986909062937,1B,model,12.0,106,player,3.884540887353269,player,9.804409977982639,0.08490566037735849,player,0.0797208068373769
