key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805811,Bryce,Eldridge,SF,STL,False,823006,2026-09-14T23:45:00Z,135.0,295,1.5180291888175377,0.39037082154595,0.0,0.7134289482657689,0.6656722379617634,0.5491341949339161,0.8249317961874485,1.2522705453962268,3.3808800184607333,6.403388866626201,,model,14.0,103,player,4.671367527942624,player,11.074756394568825,0.1262135922330097,player,0.1041176053440469
686948,Drake,Baldwin,ATL,CHC,False,824629,2026-09-14T23:40:00Z,207.0,353,1.3596187690821953,0.149319889457668,0.0503614656484082,0.3897518483969276,0.6728671177472154,0.8036769920068166,1.1944066975624512,1.6239377639233898,4.384307175040369,6.3971958767131785,C,model,14.5,126,player,5.293947405738243,player,11.69114328245142,0.15873015873015872,player,0.18958836469245258
606192,Teoscar,Hernández,LAD,CIN,False,824465,2026-09-14T22:40:00Z,129.0,303,1.582465487165287,0.348592216433529,0.0400658418258171,0.7384485486422625,0.6176934396384197,0.6744176366730872,1.0918322802130975,1.7277869012102056,4.664679075887314,6.376294598396448,OF,model,16.0,111,player,5.334572353154863,player,11.71086695155131,0.14414414414414414,player,0.15738122958026632
646240,Rafael,Devers,SF,STL,False,823006,2026-09-14T23:45:00Z,219.0,403,2.452670342898437,0.4452791987398096,0.0082451321900678,1.0717602573159244,0.6468907763813379,0.632837828152075,0.9782761654017174,2.3993889380451985,6.477870254934428,6.376294598396448,1B,model,18.5,146,player,5.969455503715572,player,12.34575010211202,0.2534246575342466,player,0.24791930219084618
683146,Brett,Baty,NYM,BAL,True,823575,2026-09-14T23:10:00Z,82.0,347,2.282043335452427,0.3030719362982209,0.0042832167832167,0.7841676686291311,0.6044906014691593,0.5873749482520456,0.9716858241046004,2.2174291590515023,5.986615243607246,6.376294598396448,3B,model,12.0,124,player,3.9294532528886985,player,10.305747851285146,0.056451612903225805,player,0.054853232005904855
660670,Ronald,Acuña,ATL,CHC,False,824629,2026-09-14T23:40:00Z,135.0,286,1.7904053542709486,0.2769638234435782,0.0072743467933491,0.4992628955402335,0.635187590013174,0.7777200624032445,1.2243942964740768,2.192162104145998,5.918399248773366,6.359780768038106,OF,model,15.0,96,player,5.300754116531036,player,11.660534884569142,0.14583333333333334,player,0.17855750156913622
608324,Alex,Bregman,CHC,ATL,True,824629,2026-09-14T23:40:00Z,161.0,500,2.006001470198709,0.3753151949398167,0.1725527861188791,0.6035521949194415,0.6236151584466885,0.7536949855036669,1.2085899056414593,2.424433127584086,6.545484557851516,6.330770227645862,3B,model,15.5,146,player,6.500326702842998,player,12.831096930488862,0.13013698630136986,player,0.15728224799443646
691720,Kyle,Karros,COL,SD,True,824308,2026-09-15T00:40:00Z,147.0,271,1.3111128326008357,0.1041109625668449,0.14296585767174,0.1964982057416268,0.5844380899487162,0.6711099241525176,1.1482994275944725,1.505550115187307,4.064684200982692,6.330501947771799,3B,model,12.0,115,player,3.8784757542171087,player,10.208977701988907,0.08695652173913043,player,0.09985212413864977
682987,Spencer,Jones,NYY,MIN,False,823656,2026-09-14T23:40:00Z,50.0,193,1.6426515289896106,0.3823638954242085,0.0025205761316872,0.5553521824135782,0.6286882633667491,0.6264084072255418,0.996373630185176,1.6366946670686082,4.418748262151829,6.284250211016207,OF,model,14.799999999999997,73,player,5.0100819393938485,player,11.294332150410057,0.136986301369863,player,0.13648953838153094
701538,Jackson,Merrill,SD,COL,False,824308,2026-09-15T00:40:00Z,173.0,431,2.0581782451783432,0.1716628725165563,0.0434782008830022,0.7769688915998606,0.5726226233884041,0.7432087701068248,1.297903260805527,2.671316255735969,7.21201962723597,6.272365301792096,OF,model,15.0,145,player,5.799020334890978,player,12.071385636683074,0.16551724137931034,player,0.2148253673057424
691723,Coby,Mayo,BAL,NYM,False,823575,2026-09-14T23:10:00Z,151.0,255,1.8253936715354444,0.3267935918404434,0.0264894636015325,0.5148618493783412,0.6176575448465342,0.5768022615267664,0.9338544737927246,1.704652046596302,4.602219595400697,6.270588161667751,3B,model,15.0,115,player,4.854064920048763,player,11.124653081716513,0.16521739130434782,player,0.1542890000179284
545361,Mike,Trout,LAA,SEA,True,823981,2026-09-15T01:38:00Z,158.0,407,1.3141742014506956,0.4148183252906816,0.12855571572356,0.2762184439758665,0.6410693521615687,0.5442268010338971,0.8489359212055042,1.115649686333054,3.0120310231619793,6.266332658205504,OF,model,16.0,130,player,4.7696212857869105,player,11.035953943992414,0.14615384615384616,player,0.12407525002234293
665019,Kody,Clemens,MIN,NYY,True,823656,2026-09-14T23:40:00Z,142.0,386,1.7907054147152746,0.4271381194864651,0.0296838742151242,0.6155935075282502,0.630231715884344,0.6638776719987751,1.0533866437794532,1.886305166804617,5.092646689339105,6.244377927045301,2B,model,16.0,131,player,5.2529601459610165,player,11.497338073006318,0.17557251908396945,player,0.18494574661776658
672960,Kazuma,Okamoto,TOR,DET,True,822765,2026-09-14T23:07:00Z,156.0,429,1.9884884788183723,0.4638698859936693,0.0062820512820512,0.4729062388951538,0.629680570328791,0.5837105846540394,0.9269947528303943,1.843318385928324,4.976590978329289,6.24383610833459,3B,model,17.0,143,player,5.255081135484905,player,11.498917243819495,0.2097902097902098,player,0.1944744236707121
676475,Alec,Burleson,STL,SF,True,823006,2026-09-14T23:45:00Z,192.0,430,1.299896738914692,0.4370074629828113,0.0141230995196697,0.647773708864277,0.6367580824620421,0.6014506532010397,0.9445512664331087,1.2278191109741405,3.314866035807985,6.24383610833459,1B,model,16.0,145,player,5.275550292715959,player,11.51938640105055,0.1724137931034483,player,0.16285366662639805
593428,Xander,Bogaerts,SD,COL,False,824308,2026-09-15T00:40:00Z,150.0,407,1.0141225866153574,0.4126344434038064,0.0147411949519484,0.3763673890608875,0.5806797311710648,0.6342185161696567,1.0922001959507346,1.107624887819359,2.990365672134706,6.228954535570957,SS,model,11.800000000000011,142,player,3.921794313035923,player,10.15074884860688,0.07746478873239436,player,0.08460705743280338
683737,Michael,Busch,CHC,ATL,True,824629,2026-09-14T23:40:00Z,188.0,465,1.214791840688663,0.4502510557334448,0.0194151990811638,0.4248057914520395,0.5979446104916126,0.6632494758761351,1.1092155765578868,1.347466031967292,3.637888793105295,6.226519178814739,1B,model,14.0,146,player,4.380042810599616,player,10.606561989414356,0.136986301369863,player,0.15194733925450504
663886,Tyler,Stephenson,CIN,LAD,True,824465,2026-09-14T22:40:00Z,104.0,321,1.1842299430961196,0.412699228712464,0.0028823529411764,0.3412391231317702,0.5971359105517507,0.6578466329626595,1.1016698566241183,1.3046304316206898,3.5222412392895386,6.216079500159391,C,model,12.0,116,player,4.976757566632589,player,11.19283706679198,0.09482758620689655,player,0.10446869330056294
668227,Randy,Arozarena,SEA,LAA,False,823981,2026-09-15T01:38:00Z,170.0,442,1.5768188463191728,0.2571759974155366,0.1687785914180706,0.6518049828339093,0.6368929141371487,0.685516056432632,1.0763442977872617,1.6971999738791301,4.582100489478876,6.213702996195295,OF,model,16.900000000000006,142,player,6.096181730486612,player,12.309884726681908,0.16901408450704225,player,0.1819173461048893
624413,Pete,Alonso,BAL,NYM,False,823575,2026-09-14T23:10:00Z,194.0,448,1.4895595689506118,0.501931171028245,0.0904116551352582,0.5502864096661376,0.6215407837352387,0.6737441427420734,1.0839902390525544,1.6146680332297936,4.359280756113797,6.205597806104364,1B,model,17.0,147,player,5.481729562865293,player,11.687327368969656,0.23809523809523808,player,0.258092914060132
680777,Ryan,Jeffers,MIN,NYY,True,823656,2026-09-14T23:40:00Z,121.0,211,1.4671293240956038,0.3252615177757749,0.0744221362821977,0.571572063158781,0.5870435718794428,0.6143411218387146,1.0465000406560583,1.5353508973137446,4.1451403525676485,6.200497263479262,C,model,16.0,82,player,5.736876679625511,player,11.937373943104774,0.17073170731707318,player,0.17867073864859534
681715,Heriberto,Hernandez,MIA,AZ,False,825034,2026-09-15T01:40:00Z,153.0,295,1.1636221955227009,0.4026711846700906,0.0617448637566586,0.3831581261540821,0.5920791050696643,0.582002390104051,0.9829807961819093,1.1438182722098458,3.0880805713121418,6.199955444768551,OF,model,14.599999999999994,118,player,5.290291260903364,player,11.490246705671915,0.16101694915254236,player,0.1582765688767481
605141,Mookie,Betts,LAD,CIN,False,824465,2026-09-14T22:40:00Z,147.0,324,1.7823100499715188,0.4587442066697736,0.0104830148619957,0.799938150535964,0.623767141146475,0.6486448501263761,1.0398830065562226,1.8533939333797542,5.003792941338661,6.189263031842552,SS,model,17.0,110,player,5.905039679276015,player,12.094302711118567,0.15454545454545454,player,0.1607091919223253
596019,Francisco,Lindor,NYM,BAL,True,823575,2026-09-14T23:10:00Z,124.0,282,1.7134710103027757,0.2497336856793333,0.1023509777123633,0.6446068124474348,0.6029466685594917,0.5929984607330321,0.9835006836504677,1.6851999100480375,4.549702717147692,6.185976433758146,SS,model,17.0,90,player,6.62324625440592,player,12.809222688164066,0.18888888888888888,player,0.18577235135619946
665489,Vladimir,Guerrero,TOR,DET,True,822765,2026-09-14T23:07:00Z,146.0,416,1.328484484949632,0.2276583896950236,0.0661338633145831,0.3356834987693203,0.6246322656749619,0.580431672808646,0.9292374164844754,1.234477490634305,3.332842329214497,6.183859723869498,1B,model,12.0,135,player,4.38356368085652,player,10.567423404726018,0.08888888888888889,player,0.08259888146528671
701398,Sal,Stewart,CIN,LAD,True,824465,2026-09-14T22:40:00Z,159.0,472,1.473975931172386,0.2346764699299253,0.0038827258320126,0.3208219113195437,0.686395552563362,0.671143102863792,0.9777789211445072,1.4412225957747058,3.891012764072551,6.161640940599039,1B,model,18.5,146,player,5.781116757005772,player,11.942757697604812,0.19863013698630136,player,0.1942163610492514
687263,Zach,Neto,LAA,SEA,True,823981,2026-09-15T01:38:00Z,177.0,465,1.7136782318801278,0.1679638758638078,0.177799992658253,0.5588555409229283,0.6037253431826372,0.6354137727645964,1.052488155317298,1.8036260410789247,4.869429585704881,6.151067482358311,SS,model,16.700000000000017,144,player,5.654965148425229,player,11.806032630783541,0.18055555555555555,player,0.19003258359895658
672386,Alejandro,Kirk,TOR,DET,True,822765,2026-09-14T23:07:00Z,87.0,183,1.75444699754902,0.2992978962418301,0.0,0.7385434368191722,0.6616035364529421,0.5971566589669093,0.9025898836158703,1.5835461113279832,4.275257791363289,6.1221834879465575,C,model,15.0,69,player,4.776050954666341,player,10.8982344426129,0.14492753623188406,player,0.13081012806027106
686527,Dominic,Canzone,SEA,LAA,False,823981,2026-09-15T01:38:00Z,119.0,356,1.509802923594327,0.1458940672497827,0.0109970208540218,0.4806578486811567,0.6556761518242972,0.6103131317553055,0.930814900095455,1.4053470574892795,3.794155985809557,6.121319188138049,,model,16.400000000000006,134,player,5.397465547212462,player,11.518784735350511,0.14925373134328357,player,0.13892759702917237
677594,Julio,Rodríguez,SEA,LAA,False,823981,2026-09-15T01:38:00Z,185.0,415,1.1708229378809958,0.1800711195403255,0.0051041666666666,0.4502060402688866,0.6320283844673906,0.5594869150709803,0.885224348812212,1.0364409727601054,2.798183338257733,6.115008355690235,OF,model,15.0,139,player,4.687787781584825,player,10.80279613727506,0.1223021582733813,player,0.10826484841588205
666182,Bo,Bichette,NYM,BAL,True,823575,2026-09-14T23:10:00Z,171.0,457,1.2832786691130391,0.3491270526627852,0.0019506369426751,0.4696506090813906,0.6437905070132928,0.5931849648264483,0.9213943951711616,1.1824057731634618,3.1922591063867145,6.111970673487691,3B,model,15.0,144,player,5.374627767480704,player,11.486598440968395,0.125,player,0.1151742993963952
641355,Cody,Bellinger,NYY,MIN,False,823656,2026-09-14T23:40:00Z,181.0,330,2.0245925822383746,0.0798084987419625,0.0,0.5965206644301555,0.6516058136153668,0.6235418257785555,0.9569310352203563,1.937395475620822,5.230580305081095,6.095930798820474,OF,model,14.200000000000003,119,player,5.4572823245435265,player,11.553213123364,0.11764705882352941,player,0.11258012179063015
805808,Kevin,McGonigle,DET,TOR,False,822765,2026-09-14T23:07:00Z,189.0,456,1.4712747448378196,0.454266568207347,0.0028488372093023,0.5378579958328134,0.6406497556724459,0.5895543298431113,0.9202443685072459,1.3539322984639386,3.6553464193929415,6.0876681558208166,SS,model,14.900000000000006,142,player,4.483026393168961,player,10.570694548989778,0.14084507042253522,player,0.1296118828883445
673548,Seiya,Suzuki,CHC,ATL,True,824629,2026-09-14T23:40:00Z,150.0,426,1.2677987181242178,0.651940349699277,0.0042534722222222,0.2643753949163886,0.5770763020555456,0.6908904975749295,1.1972255577191053,1.5178410273818335,4.097867205725474,6.070039859045068,OF,model,17.0,131,player,5.055287716960551,player,11.12532757600562,0.1984732824427481,player,0.2376172862648606
691023,Jordan,Walker,STL,SF,True,823006,2026-09-14T23:45:00Z,165.0,449,1.2248503282013186,0.1914902190564273,0.0124703210235077,0.2574724985085406,0.6000198495561264,0.6257039627465131,1.0428054392023645,1.2772805844571362,3.448402121917377,6.067575227046817,OF,model,17.799999999999997,143,player,6.130098183462806,player,12.197673410509623,0.1958041958041958,player,0.20418568040326018
694374,Tim,Tawa,AZ,MIA,True,825034,2026-09-15T01:40:00Z,82.0,216,1.570029990489179,0.2688989206115637,0.0,0.3546566234791659,0.6159665091744086,0.5615080648149253,0.9115886277121219,1.4312214844969064,3.8640117638447484,6.0605738875910635,1B,model,15.000000000000043,85,player,5.04878395436673,player,11.109357841957793,0.10588235294117647,player,0.09652114881657761
694249,Cole,Carrigg,COL,SD,True,824308,2026-09-15T00:40:00Z,132.0,177,1.1351813497975665,0.1464848288662636,0.0171177184466019,0.290383857402532,0.5715968665471525,0.6610723748075296,1.156536037016564,1.3128781395899916,3.5445084012650594,6.057195561308545,OF,model,14.400000000000006,77,player,4.751256718164012,player,10.808452279472558,0.11688311688311688,player,0.13517953679414385
663586,Austin,Riley,ATL,CHC,False,824629,2026-09-14T23:40:00Z,172.0,409,1.1131881918883475,0.2553146375146784,0.0953121577217962,0.3659201193088173,0.5677532466144911,0.7057375415080152,1.2430356774114872,1.3837326381904007,3.735801376586444,6.021593189615176,3B,model,12.0,147,player,4.857989963739308,player,10.879583153354485,0.09523809523809523,player,0.11838435022966544
678246,Miguel,Vargas,CWS,CLE,False,824386,2026-09-14T22:40:00Z,182.0,455,1.0809999933641237,0.3731602033232468,0.0067307692307692,0.2470593944099378,0.6468880671808583,0.5897566537308999,0.9116826907954302,0.9855289827000464,2.6607311474935855,6.007914355946817,3B,model,16.0,147,player,5.945417556810699,player,11.953331912757516,0.17687074829931973,player,0.16124999973252507
682657,Angel,Martínez,CLE,CWS,True,824386,2026-09-14T22:40:00Z,128.0,247,1.8542110203340596,0.1464222222222222,0.0604361111111111,0.5657547022512708,0.5970010889447225,0.5223048344022421,0.8748808738782775,1.6222137578245948,4.379652703374841,5.97416006207759,OF,model,15.0,98,player,5.53981968312733,player,11.51397974520492,0.14285714285714285,player,0.12498298198261107
663728,Cal,Raleigh,SEA,LAA,False,823981,2026-09-15T01:38:00Z,172.0,307,1.394307246965128,0.5016994196048868,0.0038361169102296,0.4086443110647181,0.578913019626705,0.5227234139583008,0.9029394679970465,1.2589750437991192,3.3989808232488623,5.968813137191279,C,model,14.0,115,player,5.237275970140257,player,11.206089107331536,0.12173913043478261,player,0.10992306566920566
805999,A. J.,Ewing,NYM,BAL,True,823575,2026-09-14T23:10:00Z,116.0,317,1.530503262165776,0.2753155038699207,0.0028290993071593,0.4878069162513674,0.593639944082253,0.5811441628652771,0.9789505720739633,1.4982870440582534,4.045075361548473,5.956109544824197,OF,model,14.0,106,player,4.81119301235567,player,10.767302557179868,0.10377358490566038,player,0.10158921030956224
682626,Francisco,Álvarez,NYM,BAL,True,823575,2026-09-14T23:10:00Z,105.0,274,1.0557147078832436,0.274011552462245,0.0064643799472295,0.4044732375083628,0.5710779522743139,0.5165918848853985,0.9045908405815266,0.9549898550183842,2.578281610578634,5.94624826486633,C,model,12.0,99,player,5.125160805653048,player,11.07140907051938,0.09090909090909091,player,0.08223553096195697
671218,Heliot,Ramos,NYY,MIN,False,823656,2026-09-14T23:40:00Z,100.0,292,1.300214710884354,0.2820642006802721,0.1546970663265306,0.4054177295918367,0.5739198092157983,0.5785078703170232,1.007994254645948,1.310608958377571,3.5383820658277667,5.943809287906236,OF,model,14.200000000000003,99,player,5.750163758260595,player,11.693973046166832,0.1111111111111111,player,0.11199936162732754
671739,Michael,Harris,ATL,CHC,False,824629,2026-09-14T23:40:00Z,204.0,365,1.5134476354050168,0.0944939287426106,0.002152899824253,0.4314537066624061,0.6060987886702394,0.7685073714963774,1.2679572800045633,1.9189869472174832,5.1808809600977614,5.9425537201117455,OF,model,15.0,143,player,5.400424374418524,player,11.34297809453027,0.18181818181818182,player,0.23053768727355697
665742,Juan,Soto,NYM,BAL,True,823575,2026-09-14T23:10:00Z,137.0,271,1.5316996205137077,0.3189910089414935,0.0,0.4538182269146589,0.579411984413466,0.5363780785806948,0.9257283125126691,1.4179377049744502,3.8281482158900206,5.932123435195051,OF,model,16.400000000000006,97,player,5.326834429302632,player,11.258957864497685,0.24742268041237114,player,0.22904618041550576
672515,Gabriel,Moreno,AZ,MIA,True,825034,2026-09-15T01:40:00Z,139.0,351,1.6283092409194628,0.2768936489233033,0.005,0.5056203428346987,0.6793771692860997,0.6155387365340645,0.9060338856851525,1.4753033486473022,3.9830239806779866,5.928323912711632,C,model,14.0,119,player,3.8467779238002424,player,9.775101836511874,0.14285714285714285,player,0.12943341224073607
691182,Adael,Amador,COL,SD,True,824308,2026-09-15T00:40:00Z,22.0,29,2.0314260725657785,0.184760348583878,0.0976687405731523,0.7499220713926595,0.6495795961285091,0.6941739700396616,1.0686511309421274,2.170885769872743,5.860957401502432,5.910456044522414,2B,model,13.799999999999999,15,player,4.059739090321135,player,9.97019513484355,0.13333333333333333,player,0.1424868174589503
606466,Ketel,Marte,AZ,MIA,True,825034,2026-09-15T01:40:00Z,144.0,416,1.1519671102246565,0.3287512254901961,0.0358388157894736,0.3409206234619353,0.6539560542410368,0.49499630833403496,0.7569259511000536,0.8719538005427784,2.3541008707053934,5.910339519023963,2B,model,15.0,129,player,4.713779725225968,player,10.62411924424993,0.17829457364341086,player,0.13495578973101732
699024,0,0,STL,SF,True,823006,2026-09-14T23:45:00Z,17.0,35,1.6675480769230773,0.2591346153846154,0.0,0.989423076923077,0.6462558744911686,0.6276084399983732,0.9711454313549142,1.6194316964685194,4.372141694125709,5.894713001324501,C,model,14.9,12,player,3.7772160530092935,player,9.671929054333795,0.25,player,0.24278635783872854
671277,Luis,García,NYY,MIN,False,823656,2026-09-14T23:40:00Z,82.0,422,1.926062991935388,0.1026877398231565,0.0,0.5339385944724486,0.608350551985229,0.7136407767328568,1.173074922680738,2.259416195342836,6.099971844186589,5.893091704534557,1B,model,17.0,137,player,6.5603386943610795,player,12.453430398895637,0.20437956204379562,player,0.23975253894204865
686797,Brooks,Lee,MIN,NYY,True,823656,2026-09-14T23:40:00Z,185.0,388,1.352574162140582,0.097188615489435,0.0630744966891288,0.3698898653711918,0.6064587280202922,0.6674174977813423,1.1005159410600656,1.4885294269016722,4.018731746749135,5.890778865987747,3B,model,14.0,141,player,4.882180033721001,player,10.772958899708748,0.16312056737588654,player,0.17951678471192561
695336,Thomas,Saggese,STL,SF,True,823006,2026-09-14T23:45:00Z,45.0,89,1.6696282374890257,0.2874899857330992,0.0,0.2880794556628622,0.6254440752375043,0.6011749321919224,0.9611969414909463,1.6048415553013706,4.332751231002641,5.871486038819975,OF,model,10.200000000000003,40,player,4.856204150362709,player,10.727690189182685,0.05,player,0.048059847074547316
683002,Gunnar,Henderson,BAL,NYM,False,823575,2026-09-14T23:10:00Z,210.0,445,1.186817078177061,0.5460802353480108,0.0084160305343511,0.2381971374999884,0.6016327005566469,0.6264933220995115,1.041321925353896,1.2358586448902225,3.336571169474623,5.871408284655763,SS,model,15.0,144,player,5.686889584399143,player,11.558297869054906,0.1388888888888889,player,0.1446280451880411
700250,Ben,Rice,NYY,MIN,False,823656,2026-09-14T23:40:00Z,206.0,400,1.3957110459875557,0.498482257517453,0.0720932808847599,0.387214212718561,0.5905850848737524,0.6454139457051422,1.092838207797121,1.5252863580996856,4.117968109597531,5.842291226868484,,model,18.0,138,player,5.687836152390091,player,11.530127379258575,0.2536231884057971,player,0.2771691106731829
683953,Travis,Bazzana,CLE,CWS,True,824386,2026-09-14T22:40:00Z,142.0,323,1.632643766722197,0.4755319110000505,0.1205355015397041,0.7810301062648292,0.5882048684638336,0.5756977078509435,0.978736727144823,1.597928416835079,4.314087139771346,5.838784761544377,2B,model,14.400000000000006,109,player,5.889782069081396,player,11.728566830625773,0.11926605504587157,player,0.11673006837507063
695491,Joshua,Báez,STL,SF,True,823006,2026-09-14T23:45:00Z,43.0,56,1.859696758405556,0.1155207244862417,0.0989773495605138,0.6766191132931751,0.5935417488247134,0.6159556418534966,1.0377629595107092,1.929924411795422,5.210409926965281,5.833534760714343,OF,model,14.5,26,player,7.43544513349279,player,13.268979894207133,0.23076923076923078,player,0.23948375988708676
682985,Riley,Greene,DET,TOR,False,822765,2026-09-14T23:07:00Z,168.0,363,2.525116883648571,0.2662312699582412,0.0046139359698681,1.1353492180463445,0.5953499222567975,0.6373326225392413,1.070517688359309,2.7031822891205306,7.298051544167609,5.830657620131982,OF,model,16.400000000000006,127,player,5.789036586573999,player,11.619694206705981,0.16535433070866143,player,0.17701473587043695
571448,Nolan,Arenado,AZ,MIA,True,825034,2026-09-15T01:40:00Z,147.0,396,1.6343070816710763,0.449816551965233,0.0752948078179766,0.5397845606615211,0.5875443654454197,0.4996929953325684,0.8504770443228559,1.3899406563355292,3.752561783974662,5.8245166067687135,3B,model,14.0,139,player,5.377000277937329,player,11.201516884706042,0.1223021582733813,player,0.10401517808265144
543760,Marcus,Semien,NYM,BAL,True,823575,2026-09-14T23:10:00Z,133.0,362,1.0122952933017932,0.3565856467269563,0.0354634892694594,0.1700276020100286,0.5858302879859222,0.531727783582105,0.9076481610573244,0.9188079614123574,2.480597734221083,5.812282132323662,2B,model,13.200000000000017,125,player,4.832437755005231,player,10.644719887328893,0.104,player,0.09439540874996173
800050,Chase,DeLauter,CLE,CWS,True,824386,2026-09-14T22:40:00Z,160.0,355,1.519546700827041,0.3903422779575691,0.0,0.3004858863718087,0.6081108847811181,0.6036750120936509,0.9927054871101941,1.508462347831196,4.072546646674663,5.81123340124314,OF,model,15.100000000000009,120,player,4.849072195524357,player,10.660305596767497,0.125,player,0.12408818588877427
682998,Corbin,Carroll,AZ,MIA,True,825034,2026-09-15T01:40:00Z,199.0,412,1.2227253818876158,0.2075010229132569,0.0151442307692307,0.2480216857610474,0.568073191469684,0.4640937460517599,0.8169611821516961,0.9989191734337907,2.696881984436548,5.796808721642206,OF,model,16.0,143,player,5.560645420835423,player,11.357454142477629,0.16783216783216784,player,0.1371123662352497
668904,Royce,Lewis,MIN,NYY,True,823656,2026-09-14T23:40:00Z,123.0,334,0.9377945730482296,0.2228787173531933,0.0040207877461706,0.3703484778686322,0.5772197782895914,0.5914273238760799,1.0246137539302413,0.9608772179063544,2.594176312903576,5.767055768012405,1B,model,13.700000000000003,114,player,4.287488423435729,player,10.054544191448134,0.10526315789473684,player,0.10785407936107803
