key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
687637,Dylan,Beavers,BAL,ATH,False,824961,2026-08-30T02:05:00Z,42.0,220,1.773760850160059,0.4050273947303619,0.0046755725190839,0.7293063592711155,0.5782022520716048,0.7092147266712092,1.2265858946937822,2.1756700393663797,5.873873972281352,8.151892625322475,OF,heuristic,11.0,76,player,3.8117551985327354,player,11.96364782385521,0.06578947368421052,player,0.08069644044038041
687952,Christian,Encarnacion-Strand,BAL,ATH,False,824961,2026-08-30T02:05:00Z,46.0,74,1.7525002341968072,0.133599537037037,0.015703125,0.8202945635793419,0.5364929909729168,0.7010807778708399,1.306784598619727,2.2901403151258526,6.182920822776778,8.122115274009534,3B,heuristic,19.900000000000002,32,player,6.391026118218419,player,14.513141392227954,0.21875,player,0.2858591309480653
543807,George,Springer,TOR,SEA,True,822770,2026-08-29T19:07:00Z,129.0,298,1.9939823785401545,0.2178149988536666,0.0043032786885245,0.500401441007718,0.624797119867612,0.7418583996097561,1.1873588658138312,2.367572655436203,6.391972655146661,7.837012092246479,,heuristic,14.0,101,player,4.5185036530544,player,12.35551574530088,0.12871287128712872,player,0.1528283688671268
673237,Yainer,Diaz,HOU,NYM,False,823582,2026-08-29T20:10:00Z,73.0,195,2.01153172556336,0.1303334735635548,0.002285447761194,0.7476577742415375,0.632284397301275,0.7018905451934603,1.1100867713789542,2.2329747587569666,6.028585253692059,7.789138644824631,C,heuristic,14.300000000000004,68,player,5.432260592471108,player,13.221399237295739,0.1323529411764706,player,0.14692324915309687
686217,Sal,Frelick,MIL,TEX,True,823741,2026-08-29T23:15:00Z,82.0,234,1.8964102056962029,0.2377175632911392,0.003876582278481,0.7805775316455696,0.5652136992435882,0.6264812510821343,1.1083971459300066,2.1019756595062082,5.6749138855348615,7.719257239965241,OF,heuristic,12.0,89,player,3.8047625554306768,player,11.524019795395919,0.056179775280898875,player,0.06226950258033745
686797,Brooks,Lee,MIN,CWS,True,823665,2026-08-29T18:10:00Z,166.0,349,2.1187019660289272,0.0656108643528163,0.0300647675012774,0.7051795980199602,0.6323473292985688,0.6711493042960817,1.0613618073481135,2.2487093478964635,6.071065497450872,7.672775957198981,3B,heuristic,14.400000000000006,127,player,4.981802165663345,player,12.654578122862326,0.1732283464566929,player,0.18385795087920076
687551,Drew,Gilbert,SF,AZ,True,823177,2026-08-29T20:05:00Z,44.0,281,1.7922281929794472,0.2683409298802275,0.145557717319841,0.70066044221479,0.5228667404489622,0.5855087145933418,1.1198048552305921,2.0069458321795355,5.418352357718311,7.6474705365480276,OF,heuristic,11.0,106,player,4.36999841967099,player,12.017468956219018,0.04716981132075472,player,0.05282098373729208
646240,Rafael,Devers,SF,AZ,True,823177,2026-08-29T20:05:00Z,197.0,367,2.039289666113027,0.4128777307056818,0.035873088430851,0.6711306131015738,0.6081467587301905,0.5900485663504229,0.9702404195698475,1.9786012612739576,5.341827685187432,7.581590549663645,1B,heuristic,16.700000000000003,134,player,5.4891502748378,player,13.070740824501446,0.208955223880597,player,0.20273680408922187
680776,Jarren,Duran,BOS,NYY,False,823539,2026-08-29T17:05:00Z,124.0,391,2.024217836560926,0.1121112827302147,0.0641681009120329,0.9620666112870568,0.5864558578213028,0.5639771967280376,0.9616703272829877,1.9466302293776072,5.255512293273664,7.532204283132273,OF,heuristic,15.0,124,player,5.02691557171498,player,12.559119854847253,0.14516129032258066,player,0.13959730557333694
699302,0,0,CIN,CHC,False,824637,2026-08-29T18:20:00Z,7.0,52,2.028852684371129,0.2758897549774917,0.0979025046073899,0.480230369497568,0.577027705883883,0.6126857935900645,1.0617961448689208,2.154227958772226,5.815984643093256,7.524029901258156,OF,heuristic,13.600000000000003,17,player,6.389090411584482,player,13.913120312842638,0.11764705882352941,player,0.12491719351399068
624424,Michael,Conforto,CHC,CIN,True,824637,2026-08-29T18:20:00Z,8.0,230,1.6163295102730086,0.3070345482690684,0.1133742611877286,0.5207125433905619,0.4788679681681124,0.6079484658904264,1.269553418275408,2.0520166548265144,5.540034564700624,7.422277270395342,,heuristic,12.0,90,player,5.477784539098825,player,12.900061809494167,0.07777777777777778,player,0.09874304364364285
663728,Cal,Raleigh,SEA,TOR,False,822770,2026-08-29T19:07:00Z,145.0,272,1.7722480063031805,0.6786708186501198,0.0113790217825739,0.6606409484481381,0.5182425434364083,0.5018506591729792,0.9683702458027927,1.7161922374873202,4.633375802768267,7.33475738052993,C,heuristic,14.0,101,player,5.302257781121663,player,12.637015161651593,0.1188118811881188,player,0.11505389059043082
813841,Jonah,Cox,SF,AZ,True,823177,2026-08-29T20:05:00Z,41.0,17,1.8790357662078052,0.2431314172459224,0.0,0.5051126425423652,0.5153714850834725,0.5859339832568858,1.1369157980519327,2.1363054477062717,5.767597447717393,7.264085567293968,OF,heuristic,13.000000000000007,25,player,4.772333601080294,player,12.036419168374263,0.12,player,0.1364298957662319
620443,Luis,Torrens,NYM,HOU,True,823582,2026-08-29T20:10:00Z,74.0,166,2.077061390817901,0.1722943190586419,0.0102083333333333,0.7223688271604939,0.5819073900536649,0.5636301987798891,0.9685908933514485,2.0118227480781132,5.43151905526129,7.241262014366228,C,heuristic,12.0,74,player,4.72038626312104,player,11.961648277487267,0.0945945945945946,player,0.0916234628845965
695734,Daylen,Lile,WSH,MIA,True,822690,2026-08-29T20:05:00Z,150.0,404,1.8332848732448832,0.1994748638691241,0.0166568314357123,0.6832435924155125,0.5950401765051843,0.6508889219387377,1.0938571001399715,2.0053516751781233,5.414048452645898,7.212799028086597,OF,heuristic,16.0,135,player,5.79332918179933,player,13.006128209885926,0.1259259259259259,player,0.13774496816577417
687859,Troy,Johnston,COL,ATL,False,824874,2026-08-29T20:10:00Z,88.0,301,1.588270226363896,0.3482385568409026,0.1922446979434448,0.4753613521136818,0.5613174591828364,0.6533247992039428,1.163913198344214,1.8486086790020908,4.990873711569845,7.022562925365904,OF,heuristic,12.0,110,player,4.211210397590264,player,11.233773322956168,0.07272727272727272,player,0.08464823260685192
665953,Andrés,Chaparro,WSH,MIA,True,822690,2026-08-29T20:05:00Z,113.0,50,1.419052984251085,0.5377303029452841,0.0979544257194872,0.3997681617537034,0.5211505446630904,0.6692115185130811,1.2841040374345345,1.8222116664103432,4.919607056974645,6.990512837811594,1B,heuristic,14.0,61,player,6.587785580317465,player,13.578298418129059,0.11475409836065574,player,0.14735620101707772
695506,Jac,Caglianone,KC,CLE,False,824392,2026-08-29T20:10:00Z,146.0,334,2.081896186167785,0.0344531249999999,0.0373586242492492,0.921482457641465,0.6456448727713193,0.5746295018142105,0.8900086193633233,1.8529055503089589,5.002474404724127,6.989062818505555,OF,heuristic,15.799999999999997,123,player,6.641410536250642,player,13.630473354756198,0.16260162601626016,player,0.14471684867696313
678246,Miguel,Vargas,CWS,MIN,False,823665,2026-08-29T18:10:00Z,173.0,399,1.6777671546553568,0.7430335628238369,0.0153943850267379,0.4770430947172258,0.6551757742870383,0.6516838748854613,0.9946702861451541,1.6688251358059847,4.505494101648998,6.976436186784599,3B,heuristic,16.900000000000006,132,player,6.107908836255245,player,13.084345023039845,0.19696969696969696,player,0.19591990484677277
671732,Lawrence,Butler,ATH,BAL,True,824961,2026-08-30T02:05:00Z,115.0,306,1.5327680164566024,0.5435409658214853,0.0014548693586698,0.5139688359482435,0.620233353233643,0.7102159673142661,1.145078644370688,1.7551399224188746,4.738526762546478,6.856456104803275,OF,heuristic,12.0,122,player,4.0690808425126885,player,10.925536947315964,0.07377049180327869,player,0.0844730147486573
668723,Ryan,Vilade,TB,SD,True,822936,2026-08-29T20:10:00Z,131.0,85,1.9612722331038304,0.1275929140946502,0.0028356481481481,0.2796004471351694,0.5211478391135604,0.5911295787627138,1.1342838526744885,2.2246394247085104,6.0060815188280365,6.8261395375839715,OF,heuristic,16.0,72,player,5.002036836501449,player,11.82817637408542,0.1388888888888889,player,0.15753942398256784
665833,Oneil,Cruz,PIT,STL,False,823011,2026-08-29T18:15:00Z,97.0,218,1.8963777231540395,0.4939563652721546,0.0058333333333333,0.8066927896664738,0.601383836547962,0.48788408367085856,0.811269033220763,1.5384725220845694,4.153568115123921,6.766533091667845,OF,heuristic,16.0,72,player,5.0493656779837215,player,11.815898769651566,0.2222222222222222,player,0.18028200738239178
681715,Heriberto,Hernandez,MIA,WSH,False,822690,2026-08-29T20:05:00Z,130.0,249,1.6500130915397055,0.4976697307572276,0.0324227132805628,0.5976599116591483,0.6176173288090894,0.6237563961359682,1.009939920789976,1.6664140909720335,4.4989847628062964,6.754489474200175,OF,heuristic,14.0,103,player,5.332203175697591,player,12.086692649897767,0.1553398058252427,player,0.15688387119067587
650559,Bryan,De La Cruz,PHI,LAA,False,823986,2026-08-30T02:07:00Z,21.0,25,1.5996603260869566,0.0632472826086956,0.0870244565217391,0.9402173913043478,0.6032136576801544,0.6268155835453147,1.0391269752676504,1.6622501961024025,4.487743079437267,6.668721340306831,OF,heuristic,11.600000000000001,17,player,3.3552775202567315,player,10.023998860563562,0.11764705882352941,player,0.12225023238442946
670623,Isaac,Paredes,HOU,NYM,False,823582,2026-08-29T20:10:00Z,124.0,415,1.3064981097994242,0.6061056852651899,0.0555917856157997,0.5591732050389786,0.6032414718792929,0.7194661573834262,1.1926669350866341,1.55821709631096,4.2068745166203305,6.648615868460267,3B,heuristic,15.400000000000006,127,player,4.8196111435896345,player,11.468227012049901,0.15748031496062992,player,0.1878215645805723
699393,Pedro,Ramírez,CHC,CIN,True,824637,2026-08-29T18:20:00Z,32.0,146,1.4953959983873617,0.1813305128045506,0.0633423869544006,0.6300387188800634,0.5478121319136021,0.6639766608133733,1.2120517639760704,1.8124973576881587,4.893380366286491,6.642803603564521,2B,heuristic,13.5,56,player,4.833708615126436,player,11.476512218690957,0.10714285714285714,player,0.1298626889974361
664770,Nathan,Lukes,TOR,SEA,True,822770,2026-08-29T19:07:00Z,62.0,289,1.6211914421724551,0.2677641788981451,0.0087250712250712,0.6777139557062203,0.5954806811385259,0.6423838265835322,1.0787651840448125,1.7488848844870435,4.721639411138121,6.630045822796993,OF,heuristic,12.0,97,player,4.081883196024902,player,10.711929018821895,0.07216494845360824,player,0.0778490339001411
661531,Brian,Serven,ATH,BAL,True,824961,2026-08-30T02:05:00Z,25.0,24,1.4106292517006804,0.0360714285714285,0.0,1.066496598639456,0.5659038059649211,0.6544773832981443,1.1565170200299266,1.6314167385439162,4.404498910720865,6.609634965142634,C,heuristic,14.0,15,player,5.107119214064488,player,11.716754179207122,0.26666666666666666,player,0.3084045386746471
672356,Gabriel,Arias,CHC,CIN,True,824637,2026-08-29T18:20:00Z,49.0,94,1.0415277030661645,0.0743679397525551,0.0,1.467072350726197,0.5446619580239402,0.6810952470001577,1.2504916801445138,1.3024217273242644,3.5162781794300493,6.599158760387553,3B,heuristic,12.0,42,player,3.9372559133213736,player,10.536414673708926,0.047619047619047616,player,0.05954722286402447
664761,Alec,Bohm,PHI,LAA,False,823986,2026-08-30T02:07:00Z,150.0,369,1.559534360950546,0.1945945256715402,0.1011322679360761,0.7006097463070007,0.619709095251741,0.6766978130848808,1.0919604347746252,1.7029498188295256,4.597623920875954,6.5902970007051875,3B,heuristic,14.400000000000006,127,player,5.083253875462496,player,11.673550876167685,0.11023622047244094,player,0.12037359123499805
660688,Keibert,Ruiz,WSH,MIA,True,822690,2026-08-29T20:05:00Z,90.0,212,1.802037876147322,0.2514292145927733,0.0040562913907284,0.4229169571279191,0.6156728621885356,0.661230574533892,1.0739966224650737,1.9353825925363584,5.225145923329661,6.581950849552502,C,heuristic,13.0,86,player,4.9620718941777655,player,11.544022743730267,0.10465116279069768,player,0.1123949953742519
665487,Fernando,Tatís,SD,TB,False,822936,2026-08-29T20:10:00Z,131.0,443,1.9085550261992392,0.2098642832215285,0.0053353658536585,0.5782377855953078,0.6467097480030394,0.6257142607244698,0.9675349144753097,1.8465936240451033,4.98543346619697,6.57230833553796,OF,heuristic,15.0,132,player,5.216938671138681,player,11.789247006676641,0.14393939393939395,player,0.13926638920477943
701538,Jackson,Merrill,SD,TB,False,822936,2026-08-29T20:10:00Z,154.0,392,1.7908297995508726,0.3101270563367337,0.0386025401277855,0.5371874513012311,0.588951699870535,0.5830715495779367,0.9900159040310252,1.7729499829680568,4.78661036401716,6.55844445954866,OF,heuristic,15.0,131,player,5.153884656327577,player,11.712329115876237,0.16030534351145037,player,0.1587048395774926
691718,Pete,Crow-Armstrong,CHC,CIN,True,824637,2026-08-29T18:20:00Z,194.0,398,1.815010833967382,0.2939047389647909,0.0113809121621621,0.5352707488221851,0.6297063132264155,0.6228651622059782,0.9891359656450237,1.7952924939125063,4.846930675064985,6.528043474963262,OF,heuristic,19.0,133,player,6.451089900622305,player,12.979133375585567,0.22556390977443608,player,0.22311337570940384
694374,Tim,Tawa,AZ,SF,False,823177,2026-08-29T20:05:00Z,65.0,183,1.5403183803763445,0.3442526321684587,0.0,0.5251064068100358,0.5689082625450791,0.6487973385415422,1.1404252341828711,1.7566179496568735,4.742517140483628,6.4812352184406175,1B,heuristic,15.999999999999986,73,player,5.120899312144884,player,11.602134530585502,0.1095890410958904,player,0.1249781078556571
681393,Connor,Norby,COL,ATL,False,824874,2026-08-29T20:10:00Z,90.0,200,1.539402510599457,0.4419599859736124,0.0168965517241379,0.6002525369400321,0.631060807695789,0.6604816549521588,1.0466212556659873,1.6111713886189771,4.349840514993515,6.46805866426908,2B,heuristic,10.200000000000017,80,player,3.8621953257668107,player,10.33025399003589,0.05,player,0.05233106278329937
666176,Jo,Adell,CLE,KC,True,824392,2026-08-29T20:10:00Z,148.0,392,1.4016229830605802,0.178369817685903,0.038016049382716,0.8173020779500432,0.5562047079140625,0.640365024165551,1.1513117653518528,1.6137050309852066,4.356680842653861,6.424056732691185,OF,heuristic,15.900000000000006,132,player,5.784165439416197,player,12.208222172107384,0.14393939393939395,player,0.16571911774003942
678662,Ezequiel,Tovar,COL,ATL,False,824874,2026-08-29T20:10:00Z,129.0,303,1.4492279566498316,0.3228989109848485,0.0028356481481481,0.3619018965698653,0.5283493681921382,0.6769631155122808,1.2812793130209597,1.8568658007070653,5.013166288748935,6.388439200154659,SS,heuristic,12.0,120,player,4.563041127220277,player,10.951480327374936,0.06666666666666667,player,0.08541862086806398
664023,Ian,Happ,CHC,CIN,True,824637,2026-08-29T18:20:00Z,132.0,414,1.3506957526600385,0.2566952752761023,0.315758547008547,0.5830801247624555,0.567011717604586,0.6339847934299156,1.1181158585368676,1.5102343411075794,4.077330674122243,6.388398568216454,OF,heuristic,16.200000000000003,129,player,5.363701999484976,player,11.75210056770143,0.17054263565891473,player,0.19068642548690765
608324,Alex,Bregman,CHC,CIN,True,824637,2026-08-29T18:20:00Z,148.0,448,1.52108772027666,0.3509048702836929,0.0082214765100671,0.5672640642676663,0.602908067711931,0.6647004411854105,1.1024905400718636,1.6769848222244947,4.5275236230416915,6.380304445164544,3B,heuristic,14.0,131,player,5.980849884208363,player,12.361154329372907,0.11450381679389313,player,0.12623937481738895
691783,Jordan,Lawlar,AZ,SF,False,823177,2026-08-29T20:05:00Z,32.0,41,1.5708877766069549,0.0251712328767123,0.1515068493150685,0.5125711275026343,0.5169776818178713,0.6033778591748977,1.1671255460259207,1.8334232540178368,4.949876101197356,6.328374520586186,OF,heuristic,14.0,21,player,5.044773082085602,player,11.373147602671787,0.14285714285714285,player,0.1667322208608458
643446,Jeff,McNeil,ATH,BAL,True,824961,2026-08-30T02:05:00Z,86.0,320,1.5672206727518594,0.0566303245436105,0.0060344827586206,0.5090474983096687,0.6007211980515021,0.7355709646952717,1.224479787097855,1.919030035706554,5.180997290400555,6.324421901624355,2B,heuristic,11.299999999999997,118,player,4.260935736974603,player,10.585357638598957,0.05084745762711865,player,0.06226168408972144
691728,Zac,Veen,COL,ATL,False,824874,2026-08-29T20:10:00Z,3.0,29,1.2153053977272728,0.3963600852272727,0.1537464488636363,0.5427734375,0.5173235449910614,0.6503174636002118,1.2570807377643103,1.5277370059839486,4.124584368755465,6.310344311937284,OF,heuristic,12.800000000000004,13,player,4.29091194884651,player,10.601256260783794,0.15384615384615385,player,0.19339703657912466
672275,Patrick,Bailey,CLE,KC,True,824392,2026-08-29T20:10:00Z,42.0,239,1.288142559079925,0.6986123002350454,0.0,0.6032860843394345,0.5215001920208753,0.5541773410425168,1.0626598983502071,1.3688574408924488,3.6956413189214334,6.299438088070394,C,heuristic,9.799999999999997,83,player,4.101143778717197,player,10.40058186678759,0.060240963855421686,player,0.0640156565271209
663886,Tyler,Stephenson,CIN,CHC,False,824637,2026-08-29T18:20:00Z,83.0,293,1.5013576676048044,0.3603458699176625,0.0346372382930146,0.6388845593637666,0.5855475377447684,0.607143439893963,1.0368815523200234,1.5567300689736394,4.202859840215032,6.270595175363919,C,heuristic,12.0,103,player,5.05643783072605,player,11.32703300608997,0.0970873786407767,player,0.10066811187573042
621438,Tyrone,Taylor,CHC,CIN,True,824637,2026-08-29T18:20:00Z,90.0,101,1.4993028382474511,0.4701872072196197,0.0245909685863874,0.2909653141361256,0.5824739165314174,0.6746306931167058,1.1582161431950018,1.7365167507962824,4.688247923799803,6.259734903684069,OF,heuristic,14.0,68,player,4.789140683532698,player,11.048875587216767,0.11764705882352941,player,0.13626072272882372
595978,Austin,Hedges,CLE,KC,True,824392,2026-08-29T20:10:00Z,91.0,105,1.7013020833333332,0.1776041666666666,0.003125,0.6619791666666668,0.5767945634432778,0.5713843357692374,0.9906201826145117,1.6853441804741158,4.550092218444019,6.2355088851106855,C,heuristic,11.0,61,player,4.222648595968108,player,10.458157481078793,0.09836065573770492,player,0.09743805074896836
701785,0,0,MIN,CWS,True,823665,2026-08-29T18:10:00Z,29.0,37,1.7868435060835628,0.2144081439393939,0.0477272727272727,0.3461748880853994,0.664456933538164,0.68722305600894,1.034262751010135,1.8480656802265805,4.989407723475722,6.206028332979854,SS,heuristic,14.0,17,player,3.5441732827403882,player,9.750201615720243,0.17647058823529413,player,0.18251695606061208
670770,TJ,Friedl,CIN,CHC,False,824637,2026-08-29T18:20:00Z,36.0,212,1.3425918458781363,0.0493951612903225,0.2737275985663083,0.2910159050179212,0.4628288399510176,0.6349198835506481,1.3718243738178533,1.8418002182647302,4.9724922292711184,6.200769559020222,OF,heuristic,7.799999999999997,72,player,3.621415142419446,player,9.822184701439667,0.05555555555555555,player,0.07621246521210295
656537,Derek,Hill,PHI,LAA,False,823986,2026-08-30T02:07:00Z,109.0,74,1.2752314814814814,0.225922131147541,0.0033469945355191,1.0253438069216758,0.5643636921760458,0.6021612089222155,1.0669736860647996,1.3606384343821714,3.6734516451449863,6.182677510354457,OF,heuristic,12.0,76,player,4.142569674817292,player,10.325247185171749,0.07894736842105263,player,0.08423476468932628
671739,Michael,Harris,ATL,COL,True,824874,2026-08-29T20:10:00Z,190.0,321,1.8780869558115727,0.1074562278379764,0.0023972602739726,0.6453089146028308,0.6654765784836005,0.6124497437028358,0.9203175040335826,1.728436299530536,4.666432321472541,6.1767571269021015,OF,heuristic,15.299999999999997,128,player,5.305397222174659,player,11.482154349076762,0.1796875,player,0.16536955150603438
670541,Yordan,Álvarez,HOU,NYM,False,823582,2026-08-29T20:10:00Z,144.0,407,1.5163367640971757,0.315990563409431,0.1365562414429904,0.3879904758493329,0.6199764050926437,0.6789136923039578,1.095063758438528,1.660485435950769,4.4829785799798865,6.164053141383395,,heuristic,20.0,132,player,6.469440481052452,player,12.633493622435847,0.25,player,0.273765939609632
665019,Kody,Clemens,MIN,CWS,True,823665,2026-08-29T18:10:00Z,121.0,350,1.630361644536429,0.1932081864266202,0.0078025477707006,0.6641569826592306,0.6112946590535056,0.6141647831601209,1.004695156524121,1.6380164476484507,4.422316805361287,6.15265223907439,1B,heuristic,16.400000000000006,117,player,5.41707554790958,player,11.56972778698397,0.17094017094017094,player,0.17174276179899503
671277,Luis,García,NYY,BOS,True,823539,2026-08-29T17:05:00Z,70.0,385,2.087967529791856,0.2836683424585774,0.0,0.6540738120112164,0.5960694965107889,0.4518550219866554,0.7580576168243442,1.5827996896406273,4.273242602091766,6.148726911031354,1B,heuristic,17.700000000000003,124,player,6.751187490108833,player,12.899914401140187,0.20967741935483872,player,0.15894756481800768
547180,Bryce,Harper,PHI,LAA,False,823986,2026-08-30T02:07:00Z,215.0,351,1.7514381319202443,0.6186699983845138,0.0010821554770318,0.4721848199829963,0.6276473174209171,0.5223315522205104,0.8322055041465602,1.4575564535561967,3.93511091331102,6.118984861000103,1B,heuristic,16.0,133,player,5.280373626954123,player,11.399358487954228,0.17293233082706766,player,0.1439152375591796
673548,Seiya,Suzuki,CHC,CIN,True,824637,2026-08-29T18:20:00Z,133.0,376,1.5071082775597635,0.4971314540006231,0.0048133595284872,0.4257409486761732,0.6442648406469262,0.6672009516474058,1.0356004387534925,1.5607619934899115,4.213745230024063,6.069116754434631,OF,heuristic,17.0,116,player,4.931019931295726,player,11.000136685730357,0.19827586206896552,player,0.20533456975284767
641343,Jake,Bauers,MIL,TEX,True,823741,2026-08-29T23:15:00Z,128.0,347,1.2294613999906183,0.7584977036717796,0.0038684210526315,0.4449468480274885,0.6040644342754465,0.6648867553088247,1.1006884656374982,1.3532539819162042,3.6535151003773683,6.068141045881168,1B,heuristic,18.400000000000006,117,player,5.298636743051046,player,11.366777788932215,0.20512820512820512,player,0.2257822493615381
694192,Jackson,Chourio,MIL,TEX,True,823741,2026-08-29T23:15:00Z,129.0,317,1.6763477468994523,0.2278922497452422,0.0027466367713004,0.4872609066071525,0.6508730832465486,0.6645131854674817,1.0209566236060899,1.711478335664141,4.620649210626048,6.056448796873438,OF,heuristic,15.0,98,player,5.858994018056349,player,11.915442814929786,0.15306122448979592,player,0.1562688709601158
656941,Kyle,Schwarber,PHI,LAA,False,823986,2026-08-30T02:07:00Z,208.0,358,1.580235064049459,0.3764816879272546,0.0182832744405182,0.5195441160723846,0.575800820300772,0.5697673834872307,0.9895216599198492,1.5636768236417697,4.22161468846805,6.050232845348365,,heuristic,17.0,128,player,7.423116190674583,player,13.473349036022949,0.234375,player,0.23191913904371467
701398,Sal,Stewart,CIN,CHC,False,824637,2026-08-29T18:20:00Z,136.0,437,1.6214519576818769,0.2217042634902566,0.035936771118026,0.6177325747005021,0.6983573985200215,0.6844517337001024,0.9800880396636615,1.589165670613237,4.290429477521617,6.041176696139186,1B,heuristic,19.0,132,player,5.92780663463484,player,11.968983330774027,0.20454545454545456,player,0.20047255356756716
