key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695506,Jac,Caglianone,KC,CLE,False,824396,2026-08-28T23:10:00Z,145.0,331,2.0481546283495016,0.0556583180147058,0.034961012591311,0.9743895317777846,0.6388939302996758,0.6457576139910418,1.0107430723095876,2.070158101623077,5.589012842761983,7.719030567529586,OF,heuristic,15.900000000000006,122,player,6.6669581127377935,player,14.38598868026738,0.16393442622950818,player,0.16569558562452255
699302,0,0,CIN,CHC,False,824638,2026-08-28T18:20:00Z,5.0,50,1.94129476584022,0.2169903581267217,0.0997451790633608,0.4191804407713498,0.5697399121705425,0.6636518265742011,1.1648329569292093,2.2612841223648603,6.10501487356065,7.576846829483515,OF,heuristic,13.0,16,player,6.583967862353218,player,14.160814691836734,0.125,player,0.14560411961615116
646240,Rafael,Devers,SF,AZ,True,823178,2026-08-29T02:15:00Z,194.0,365,1.953792397503722,0.4768044771713815,0.0010957066189624,0.6543857113131573,0.6018372930889118,0.6055153061315606,1.006111307964602,1.9657326245437652,5.307084939743258,7.57165672995026,1B,heuristic,16.799999999999997,133,player,5.503217603875167,player,13.074874333825427,0.21052631578947367,player,0.2118129069399162
665833,Oneil,Cruz,PIT,STL,False,823013,2026-08-29T00:15:00Z,93.0,218,1.8526933091870057,0.5003095018029863,0.0059083601286173,0.8559238574084571,0.5906514537929376,0.5584071241067746,0.945408871037052,1.751552689816387,4.728841951966282,7.453125390646404,OF,heuristic,16.0,71,player,5.073697117569225,player,12.526822508215629,0.22535211267605634,player,0.21304988643088496
691783,Jordan,Lawlar,AZ,SF,False,823178,2026-08-29T02:15:00Z,31.0,38,1.7877543199554071,0.0266304347826086,0.1864269788182831,0.5904804208472687,0.5263201447129975,0.6236880604712463,1.1849975090946663,2.1184844160203866,5.71948422637184,7.326559895268161,OF,heuristic,14.100000000000001,20,player,5.042903429573087,player,12.369463324841249,0.15,player,0.17774962636419994
678246,Miguel,Vargas,CWS,MIN,False,823666,2026-08-29T00:10:00Z,172.0,395,1.7157987188230746,0.7522309785997386,0.0155441651969429,0.5006744172806975,0.6548494673823138,0.6736726206326037,1.0287442445750676,1.7651180568385128,4.765465729852617,7.302364852007376,3B,heuristic,17.0,131,player,6.123471186286999,player,13.425836038294374,0.1984732824427481,player,0.20417824701489892
673237,Yainer,Diaz,HOU,NYM,False,823583,2026-08-28T23:10:00Z,72.0,192,2.0882455146090058,0.1415025817639308,0.0023200757575757,0.6800338705146091,0.624393456552084,0.6259971343141205,1.0025683769507965,2.093608916256332,5.6523253521088455,7.300038408181077,C,heuristic,14.399999999999999,67,player,5.469079762348809,player,12.769118170529886,0.13432835820895522,player,0.13467336406801744
665487,Fernando,Tatís,SD,TB,False,822935,2026-08-28T23:10:00Z,128.0,442,2.042761686028133,0.2381926959854591,0.0053728070175438,0.6409374128913603,0.6368611470665545,0.638049959675306,1.0018666747284353,2.0465748576436575,5.525342800666347,7.2943486324550735,OF,heuristic,15.0,131,player,5.224836057935763,player,12.519184690390837,0.1450381679389313,player,0.14530890702168145
691718,Pete,Crow-Armstrong,CHC,CIN,True,824638,2026-08-28T18:20:00Z,193.0,394,1.7957349250741848,0.3070535622098503,0.0114778534923338,0.5691251662259891,0.6242132642687849,0.7045939305264731,1.1287711602089194,2.0269737948036646,5.472423851210934,7.247737015067281,OF,heuristic,19.0,132,player,6.468388983012868,player,13.716125998080148,0.22727272727272727,player,0.2565389000474817
687551,Drew,Gilbert,SF,AZ,True,823178,2026-08-29T02:15:00Z,43.0,279,1.754102422216461,0.2263912666359279,0.0827145929909429,0.6843955022060492,0.5315736743885405,0.5813721232151097,1.0936811795351817,1.9184288061552184,5.179374090857859,7.166376814523699,OF,heuristic,11.0,105,player,4.3898931738174936,player,11.556269988341192,0.047619047619047616,player,0.052080056168341986
813841,Jonah,Cox,SF,AZ,True,823178,2026-08-29T02:15:00Z,39.0,17,1.995751488095238,0.2513467261904762,0.0,0.5331324404761905,0.5291545001769912,0.5486769150614406,1.0368936007875196,2.069381946768122,5.586917379884576,7.155875713217909,OF,heuristic,13.499999999999996,24,player,4.796796770685543,player,11.952672483903452,0.125,player,0.12961170009843995
608324,Alex,Bregman,CHC,CIN,True,824638,2026-08-28T18:20:00Z,147.0,444,1.736327591614292,0.4033746100333483,0.0082910321489001,0.6710740769910264,0.6001296854280834,0.6348036531354065,1.0577774580215766,1.836648186150492,4.958582772969098,7.124062211315648,3B,heuristic,14.100000000000009,130,player,6.004945996625963,player,13.129008207941611,0.11538461538461539,player,0.12205124515633577
687859,Troy,Johnston,COL,ATL,False,824877,2026-08-28T23:15:00Z,88.0,300,1.6176095360824745,0.3530960051546392,0.1986039518900343,0.4727083333333333,0.5778455495496406,0.6605025237366028,1.1430433690306745,1.8489978538998582,4.991924405958837,7.040740986714851,OF,heuristic,12.0,109,player,4.209592474759968,player,11.250333461474819,0.07339449541284404,player,0.08389309130500364
678662,Ezequiel,Tovar,COL,ATL,False,824877,2026-08-28T23:15:00Z,128.0,301,1.5507502913752915,0.356013986013986,0.0028554778554778,0.4254336635586636,0.5180099655557658,0.6764353213756844,1.3058345714448683,2.025023342156058,5.467158019152926,7.03576427400918,SS,heuristic,12.0,119,player,4.57840571126702,player,11.614169985276199,0.06722689075630252,player,0.08778719808032727
624424,Michael,Conforto,CHC,CIN,True,824638,2026-08-28T18:20:00Z,8.0,227,1.80623124300112,0.3262231243001119,0.1251736655468458,0.5668693542366554,0.4858636018733122,0.4933466944001519,1.0154016322646677,1.834050152390777,4.95156860142462,6.988100889591847,,heuristic,12.0,89,player,5.489004612617338,player,12.477105502209184,0.07865168539325842,player,0.07986304972868173
673357,Luis,Robert,NYM,HOU,True,823583,2026-08-28T23:10:00Z,60.0,147,1.9230885461874327,0.4891473588863464,0.0,0.4732089519933017,0.6153095880584747,0.5975594428277865,0.9711524969297223,1.867612243446875,5.0421795348578735,6.9668921566171695,OF,heuristic,13.400000000000006,54,player,4.854837221209836,player,11.821729377827005,0.1111111111111111,player,0.10790583299219136
547180,Bryce,Harper,PHI,LAA,False,823985,2026-08-29T01:38:00Z,210.0,351,1.790925480176233,0.6584666862456329,0.0010918003565062,0.4614218050660512,0.6272828267019352,0.6126604601337013,0.9766893561471882,1.749177854140919,4.722430370609653,6.964390953946034,1B,heuristic,16.0,132,player,5.284518555520111,player,12.248909509466145,0.17424242424242425,player,0.17018072114685856
679822,Justin,Foscue,TEX,MIL,False,823744,2026-08-28T23:40:00Z,117.0,75,1.4926785868899193,0.2858289042519181,0.0863631538722826,0.3727954330509378,0.5018431936630378,0.6757298787377608,1.3464960514966735,2.0098858234009107,5.426289746017779,6.916264728368056,2B,heuristic,15.200000000000017,75,player,5.532900866634066,player,12.449165595002121,0.12,player,0.1615795261796008
681393,Connor,Norby,COL,ATL,False,824877,2026-08-28T23:15:00Z,89.0,197,1.6290239534770787,0.4909723436285936,0.0171328671328671,0.6415470813908315,0.648640650833402,0.6786709231075474,1.0462972405993383,1.7044432673932923,4.601655933308411,6.900960517612996,2B,heuristic,10.400000000000006,79,player,3.861116187577753,player,10.762076705190749,0.05063291139240506,player,0.05297707547338421
695734,Daylen,Lile,WSH,MIA,True,822691,2026-08-28T22:45:00Z,148.0,402,1.6568700865800867,0.1617677489177489,0.0170418181818181,0.6780819913419914,0.5884975316793867,0.677708382314995,1.1515908662879666,1.9080364583313802,5.1513168302030605,6.865099947086177,OF,heuristic,16.0,134,player,5.811080511954546,player,12.676180459040722,0.12686567164179105,player,0.14609734870817487
675961,Alika,Williams,ATH,BAL,True,824960,2026-08-29T01:40:00Z,88.0,69,1.8538574840764328,0.1189145435244161,0.0241507430997876,0.3415843949044586,0.5544101825279307,0.6476571174740613,1.168191237976465,2.165660069355183,5.846849055245123,6.816148418302447,SS,heuristic,9.0,56,player,3.6396966957662853,player,10.455845114068733,0.07142857142857142,player,0.0834422312840332
804668,Rafael,Flores,PIT,STL,False,823013,2026-08-29T00:15:00Z,43.0,34,1.6500801101072842,0.1739285714285714,0.0,0.6869328769057029,0.5189388052508384,0.5839297869483553,1.125238238188995,1.8567332359678232,5.0128083904659295,6.734531287134478,C,heuristic,20.8,23,player,7.812359310806861,player,14.546890597941339,0.17391304347826086,player,0.19569360664156432
660688,Keibert,Ruiz,WSH,MIA,True,822691,2026-08-28T22:45:00Z,90.0,212,1.7294940831614376,0.2466572576267506,0.0040562913907284,0.4138354956030833,0.6193337437483653,0.7140927066310558,1.1530014533185053,1.9941091913908935,5.383695994917135,6.712794084158259,C,heuristic,13.0,86,player,4.9620718941777655,player,11.674865978336024,0.10465116279069768,player,0.12066294278914591
664023,Ian,Happ,CHC,CIN,True,824638,2026-08-28T18:20:00Z,132.0,409,1.516383595850852,0.2799031533502636,0.2929390018484288,0.6604875747917273,0.5665879036248671,0.5852419251453886,1.0329234376540313,1.5663081566284434,4.228718761265472,6.695378221246311,OF,heuristic,16.299999999999997,128,player,5.372663300501136,player,12.068041521747446,0.171875,player,0.17753371584678662
686217,Sal,Frelick,MIL,TEX,True,823744,2026-08-28T23:40:00Z,78.0,234,1.6302483974358977,0.2295472756410256,0.003926282051282,0.790584935897436,0.5513177849294645,0.5754703774755203,1.0438088398493184,1.701667688393775,4.594162425125514,6.642279412305002,OF,heuristic,12.0,88,player,3.81072021555403,player,10.452999627859032,0.056818181818181816,player,0.059307320445983996
671732,Lawrence,Butler,ATH,BAL,True,824960,2026-08-29T01:40:00Z,115.0,301,1.674832002036592,0.5329723390758547,0.0014723557692307,0.4984817478799412,0.619721089352145,0.6209971503261169,1.0020590891546162,1.6782806304477897,4.531022046082943,6.596874931532996,OF,heuristic,12.0,121,player,4.089397489138331,player,10.686272420671326,0.0743801652892562,player,0.07453332068092186
686797,Brooks,Lee,MIN,CWS,True,823666,2026-08-29T00:10:00Z,165.0,345,1.9985983670447167,0.0763686387383901,0.0311667956656346,0.5366008440329655,0.619922448358473,0.6087235874158716,0.9819350614383211,1.9624938103345821,5.298340789141306,6.586613346015286,3B,heuristic,14.0,126,player,4.92155171930467,player,11.508165065319956,0.16666666666666666,player,0.16365584357305352
668723,Ryan,Vilade,TB,SD,True,822935,2026-08-28T23:10:00Z,130.0,85,2.0143932053089038,0.1281863695090439,0.0028488372093023,0.2826669309372797,0.5361892305195098,0.5676130185314314,1.058605779868938,2.1324482900687216,5.757183893527535,6.584588168838787,OF,heuristic,16.0,71,player,5.003760973364135,player,11.588349142202922,0.14084507042253522,player,0.14909940561534338
673490,Ha-Seong,Kim,ATL,COL,True,824877,2026-08-28T23:15:00Z,46.0,43,1.338553370786517,0.061938202247191,0.0,1.2780898876404496,0.5174285812029759,0.5538445169948557,1.070378670824901,1.4327589778506629,3.86816268840122,6.548218868176502,SS,heuristic,5.0,27,player,1.6164826966254726,player,8.164701564801975,0.0,player,0.0
608369,Corey,Seager,TEX,MIL,False,823744,2026-08-28T23:40:00Z,95.0,213,1.5107333077461755,0.3268397401209901,0.0413605083641848,0.3967462276285806,0.5771435871758385,0.7063509371270847,1.2238738380227046,1.8489469715800475,4.991787033871812,6.521679986099323,SS,heuristic,16.0,73,player,4.845934820734277,player,11.3676148068336,0.1780821917808219,player,0.21795013553828985
686765,Nick,Sogard,BOS,NYY,False,823504,2026-08-28T23:15:00Z,33.0,127,1.5158572048611112,0.5288476562500001,0.0,0.3613975694444444,0.6184210436338263,0.7139633420700415,1.1544939316340386,1.7500479442358885,4.724779439848052,6.50526989123694,2B,heuristic,12.399999999999999,37,player,3.6884579876171824,player,10.193727878854123,0.08108108108108109,player,0.09360761607843557
686469,Vinnie,Pasquantino,KC,CLE,False,824396,2026-08-28T23:10:00Z,106.0,267,1.799253422947804,0.4580966277625341,0.00328418230563,0.5598217620073432,0.6365581760910938,0.5846320137196799,0.9184266822393574,1.652482351745759,4.4613718532432,6.503776997394215,1B,heuristic,12.0,88,player,4.157843149325765,player,10.66162014671998,0.09090909090909091,player,0.08349333474903249
669394,Jake,Burger,TEX,MIL,False,823744,2026-08-28T23:40:00Z,128.0,375,1.3762459851209958,0.4982231780342571,0.109604588378818,0.5081575551882784,0.586943892045831,0.6687925520197278,1.1394488656975508,1.568161926666927,4.23372356961537,6.465694212818077,1B,heuristic,16.0,127,player,5.351050854901537,player,11.816745067719614,0.15748031496062992,player,0.17944076625158278
665953,Andrés,Chaparro,WSH,MIA,True,822691,2026-08-28T22:45:00Z,111.0,48,1.406497210144822,0.363242013776338,0.1014713609366362,0.4045928610636141,0.5323207900884325,0.6564050590360426,1.2331005500029344,1.7343524834071729,4.682404834702686,6.421017306255862,1B,heuristic,14.0,60,player,6.63668989615891,player,13.057707202414772,0.11666666666666667,player,0.14386173083367568
691023,Jordan,Walker,STL,PIT,True,823013,2026-08-29T00:15:00Z,154.0,402,1.71935011787867,0.2223186704015166,0.0341934577338129,0.7250293937147578,0.67889497494793,0.6505620857563834,0.9582661674676267,1.6475950479946053,4.448177110575836,6.41126015427601,OF,heuristic,18.299999999999997,128,player,6.178172353776244,player,12.589432508052255,0.2109375,player,0.2021342697002025
665862,Jazz,Chisholm,NYY,BOS,True,823504,2026-08-28T23:15:00Z,144.0,335,1.785785916990249,0.3966176623339985,0.0012787056367432,0.6602203159222991,0.6005157128945151,0.5317196532123188,0.8854383687137912,1.5812033692119078,4.268932856198309,6.385166223984391,2B,heuristic,14.0,122,player,4.876617814296841,player,11.261784038281231,0.13114754098360656,player,0.11612306474934968
676475,Alec,Burleson,STL,PIT,True,823013,2026-08-29T00:15:00Z,173.0,385,1.597465294748561,0.1638446290865645,0.0942689665471923,0.8668206934940806,0.7030415277932143,0.6722849002758023,0.9562520472809704,1.5275794585636102,4.124159022230035,6.374027600485709,1B,heuristic,16.0,130,player,5.402081815198415,player,11.776109415684125,0.19230769230769232,player,0.1838946244771097
699393,Pedro,Ramírez,CHC,CIN,True,824638,2026-08-28T18:20:00Z,32.0,142,1.4060104303730208,0.2000406431448871,0.0694799350946417,0.4872013232386164,0.5342627694331166,0.6811304150662045,1.274897773222946,1.7925195668108003,4.839444326475799,6.352888129432089,2B,heuristic,13.0,55,player,4.7327844537015515,player,11.08567258313364,0.09090909090909091,player,0.11589979756572237
669003,Garrett,Mitchell,MIL,TEX,True,823744,2026-08-28T23:40:00Z,99.0,335,1.5757837474571348,0.2592653389276373,0.1434582515983725,0.545058894580064,0.5563832985152887,0.5751363617329992,1.0337052950147014,1.6288960035445492,4.397693430369574,6.293258400581721,OF,heuristic,13.5,116,player,5.041363257593946,player,11.334621658175667,0.10344827586206896,player,0.10693503051876221
643376,Danny,Jansen,TEX,MIL,False,823744,2026-08-28T23:40:00Z,41.0,113,1.4647646103896104,0.0517045454545454,0.0198863636363636,0.704541396103896,0.5181005279836907,0.6204567952969345,1.1975606311608815,1.7541444313203045,4.7358391356785585,6.288103746068169,C,heuristic,11.700000000000003,44,player,4.660249805475723,player,10.948353551543892,0.045454545454545456,player,0.05443457414367643
664728,Kyle,Isbel,KC,CLE,False,824396,2026-08-28T23:10:00Z,57.0,185,1.6923027714032128,0.1728140938836581,0.0075929752066115,0.7459211565484656,0.5861883238814809,0.56790149423585,0.9688038316346127,1.6395094092213067,4.426347503015684,6.279003954293154,OF,heuristic,11.599999999999994,73,player,4.281001384866316,player,10.56000533915947,0.0684931506849315,player,0.06635642682428854
677649,Ezequiel,Duran,TEX,MIL,False,823744,2026-08-28T23:40:00Z,126.0,350,1.4353532185678328,0.3415027159512454,0.0510236569289878,0.578178511691839,0.6082340219294639,0.6793028436958546,1.1168445354979377,1.6030663986668612,4.327958663120792,6.269368432264937,SS,heuristic,14.0,123,player,4.898474487660796,player,11.167842919925732,0.14634146341463414,player,0.1634406637314055
650559,Bryan,De La Cruz,PHI,LAA,False,823985,2026-08-29T01:38:00Z,19.0,25,1.5325094696969697,0.069403409090909,0.0912784090909091,0.990357481060606,0.5952153899462047,0.5681242182701904,0.9544850954232504,1.462757447420747,3.949152556546533,6.251231155031381,OF,heuristic,12.0,16,player,3.3830921506810894,player,9.63432330571247,0.125,player,0.1193106369279063
694671,Wyatt,Langford,TEX,MIL,False,823744,2026-08-28T23:40:00Z,114.0,239,1.3738206398817256,0.641110907385358,0.0233071687126219,0.3500096062805243,0.58785718679685,0.6656391340809331,1.1323143597306446,1.5555968382324208,4.19980034385989,6.228655708616899,OF,heuristic,15.0,82,player,4.88549921811834,player,11.114154926735239,0.17073170731707318,player,0.19332196385645153
701162,Ben,Malgeri,DET,LAD,True,824231,2026-08-28T22:40:00Z,50.0,29,1.2076246044303798,0.5753629932985853,0.0744694713328369,0.5693730221518988,0.4971298615852543,0.5778926760732811,1.1624581839249994,1.4038131045292852,3.7900146196081645,6.228425593174806,OF,heuristic,8.100000000000001,30,player,4.947764178936823,player,11.176189772111629,0.06666666666666667,player,0.07749721226166663
664954,Brett,Sullivan,COL,ATL,False,824877,2026-08-28T23:15:00Z,49.0,146,1.3117981591058512,0.2678420447074293,0.0031410256410256,0.6677348783694937,0.5422103823343305,0.663649584691117,1.2239706326425641,1.6056024227001398,4.3348054208058375,6.212241318241735,C,heuristic,12.0,63,player,5.060825323289164,player,11.2730666415309,0.09523809523809523,player,0.1165686316802442
701785,0,0,MIN,CWS,True,823666,2026-08-29T00:10:00Z,27.0,35,1.873840725806452,0.1538306451612903,0.0508064516129032,0.3821068548387097,0.6591269094144184,0.6523715017340678,0.9897509757470647,1.854635686761524,5.007145427118763,6.18063333034457,SS,heuristic,14.0,16,player,3.6033838263498934,player,9.784017156694464,0.1875,player,0.18557830795257463
657136,Connor,Wong,BOS,NYY,False,823504,2026-08-28T23:15:00Z,59.0,142,1.346150789525027,0.0666503011259491,0.1708856549296859,0.586888092432574,0.5402203424806,0.67105225124676,1.2421824919909572,1.6721649423277927,4.514510911296575,6.163359008272993,C,heuristic,10.0,61,player,4.155884928962918,player,10.31924393723591,0.09836065573770492,player,0.12218188445812693
571970,Max,Muncy,LAD,DET,False,824231,2026-08-28T22:40:00Z,103.0,355,1.6411250680838605,0.4952960942821101,0.015569106298977,0.6004934482730573,0.5743837571556789,0.5108441131661929,0.889377714467186,1.459580062207229,3.9405742519470772,6.163291549655366,3B,heuristic,16.0,121,player,6.460288870170284,player,12.62358041982565,0.18181818181818182,player,0.16170503899403382
672515,Gabriel,Moreno,AZ,SF,False,823178,2026-08-29T02:15:00Z,119.0,311,1.6613200101301733,0.435029469955517,0.0155023747133966,0.6087257090460996,0.6793357163799179,0.6100344341447909,0.8979866941128555,1.4918432637603298,4.027678443500139,6.146193550930164,C,heuristic,14.0,105,player,3.896500746182885,player,10.042694297113048,0.1523809523809524,player,0.1368360676743399
672275,Patrick,Bailey,CLE,KC,True,824396,2026-08-28T23:10:00Z,42.0,236,1.1912928676666512,0.7451425722167364,0.0,0.6487876561495902,0.506598592301791,0.5286680824991343,1.0435640574859633,1.2431904186362992,3.3563654922342807,6.144225948966934,C,heuristic,9.900000000000006,82,player,4.1307570526837045,player,10.27498300165064,0.06097560975609756,player,0.06363195472475386
621438,Tyrone,Taylor,CHC,CIN,True,824638,2026-08-28T18:20:00Z,90.0,101,1.4668183070718204,0.437702676043989,0.0245909685863874,0.2909653141361256,0.5825596461206382,0.6804932138711652,1.1681090827397385,1.71340378721952,4.625847544735261,6.132365462268265,OF,heuristic,14.0,68,player,4.789140683532698,player,10.921506145800961,0.11764705882352941,player,0.137424597969381
701807,Carson,Benge,NYM,HOU,True,823583,2026-08-28T23:10:00Z,138.0,389,1.8032623349346648,0.1449915518895095,0.0172699584742733,0.3815287538542111,0.6666393591306017,0.690566586220586,1.035892310830835,1.8679855871696773,5.0431874882406955,6.130768016676683,OF,heuristic,14.0,124,player,5.060479362464878,player,11.191247379141561,0.12903225806451613,player,0.13366352397817227
645302,Víctor,Robles,SEA,TOR,False,822769,2026-08-28T23:15:00Z,47.0,95,1.3296713615023474,0.7753917253521128,0.0451364436619718,0.4394204812206573,0.5627481448309469,0.5658653873888833,1.0055393208961583,1.3370368378601407,3.609732054854808,6.129629355324291,OF,heuristic,9.400000000000006,44,player,3.648224458277129,player,9.777853813601421,0.045454545454545456,player,0.045706332768007195
695491,0,0,STL,PIT,True,823013,2026-08-29T00:15:00Z,25.0,24,1.337706043956044,0.2292239010989011,0.0553571428571428,0.5433035714285714,0.5044482271688728,0.6223163299205755,1.2336574823807325,1.6502710703523027,4.455401835737147,6.111171066506378,OF,heuristic,13.200000000000003,12,player,9.996353501819216,player,16.107524568325594,0.16666666666666666,player,0.20560958039678873
575929,Willson,Contreras,BOS,NYY,False,823504,2026-08-28T23:15:00Z,127.0,368,1.3954497472679293,0.4391291084472902,0.1226264901264901,0.4834013559013559,0.608895466682424,0.6405718303956757,1.0520226630785097,1.4680447593130401,3.963427241193346,6.053741150143619,1B,heuristic,17.0,119,player,5.429600899586789,player,11.483342049730407,0.24369747899159663,player,0.25637527083425865
