key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805779,Jacob,Wilson,ATH,TB,True,824967,2026-08-12T19:05:00Z,112.0,218,1.2659000900821078,0.0443804713804713,0.0227460718294051,0.3935031011873117,0.7364339464882943,0.6336948493332235,0.8604910900088392,1.0892957483570407,2.940880661414339,6.675239191331006,SS,model,12.0,78,player,3.928026521449279,player,10.603265712780285,0.08974358974358974,player,0.07722355935976762
680869,Zack,Gelof,ATH,TB,True,824967,2026-08-12T19:05:00Z,66.0,187,2.1458683300395256,0.033893280632411,0.0096837944664031,0.6158720355731224,0.9247802197802196,0.8059684971608188,0.871524368624972,1.8701765414900204,5.049102626714758,6.675239191331006,3B,model,16.200000000000003,65,player,4.971961804713352,player,11.647200996044358,0.13846153846153847,player,0.12067260488653458
641680,Jonah,Heim,ATH,TB,True,824967,2026-08-12T19:05:00Z,125.0,145,1.077804960461551,0.1829381253530218,0.0146722948438634,0.4117413055757282,0.5680762358546755,0.5170209066978766,0.9101259198424562,0.9809382310508311,2.648337036191034,6.555182390135564,C,model,13.599999999999994,73,player,5.043805669421158,player,11.598988059556723,0.1095890410958904,player,0.09973982683204999
683737,Michael,Busch,CHC,WSH,False,822698,2026-08-12T22:45:00Z,156.0,375,1.1553379739796124,0.1724393141981303,0.0609002044896243,0.3209042946525698,0.6962352941176471,0.6384795947459462,0.9170457173606864,1.0594977411421758,2.860432001535646,6.526705020929655,1B,model,15.0,117,player,4.494038150763845,player,11.0207431716935,0.1452991452991453,player,0.13324595893274932
686611,Dylan,Crews,WSH,CHC,True,822698,2026-08-12T22:45:00Z,97.0,187,1.1408816811025777,0.2231208042944176,0.0445268922638505,0.229872407890686,0.6419931592039801,0.5562836149435919,0.8664946144182265,0.9885678323637961,2.668935433815777,6.499176193328291,OF,model,14.0,67,player,3.8366572631989335,player,10.335833456527226,0.11940298507462686,player,0.10346204351262406
689414,Liam,Hicks,TB,ATH,False,824967,2026-08-12T19:05:00Z,94.0,333,1.2192598743469645,0.4097677783282291,0.1651553211133129,0.5366569368131868,0.5821990740740741,0.6535959124142018,1.1226330331316257,1.3687814109138174,3.6954360531851247,6.491227687472919,C,model,14.0,108,player,5.134556961340444,player,11.625784648813362,0.14814814814814814,player,0.16631600490838896
696285,Jacob,Young,WSH,CHC,True,822698,2026-08-12T22:45:00Z,124.0,230,1.5789313658674329,0.4801641307623361,0.1723644395581708,0.48635859975435,0.631628349720455,0.6976654465381245,1.1045505586424296,1.7440095222269274,4.708476908108259,6.491227687472919,OF,model,14.0,98,player,4.237852276806416,player,10.729079964279336,0.12244897959183673,player,0.13525108881335873
670764,Taylor,Walls,TB,ATH,False,824967,2026-08-12T19:05:00Z,114.0,211,1.188391740347775,0.325366209843796,0.0037692307692307,0.4945210433244916,0.5303890553890555,0.5352061888971481,1.0090822641590127,1.1991850280580023,3.2375597387509947,6.416911816577251,SS,model,9.0,90,player,3.519785346990479,player,9.93669716356773,0.022222222222222223,player,0.022424050314644728
656775,Cedric,Mullins,TB,ATH,False,824967,2026-08-12T19:05:00Z,95.0,287,1.0114141730899748,0.2951869122067093,0.1055070020118286,0.2448170417636223,0.5796905730889397,0.6002767582551294,1.0355123683597167,1.0473318857689844,2.827586625199104,6.402142268545602,OF,model,12.0,99,player,3.9860926025038084,player,10.388234871049411,0.06060606060606061,player,0.06275832535513434
645277,Ozzie,Albies,ATL,NYM,True,824883,2026-08-12T23:15:00Z,199.0,304,1.3028068841850855,0.4655592913109577,0.0596322067594433,0.3873105484738627,0.6429326923076923,0.46989474913571294,0.7308614957019987,0.9521713879863721,2.5706723132856077,6.38055537197388,2B,model,15.0,119,player,4.802243059942054,player,11.182798431915934,0.12605042016806722,player,0.092125398617899
641343,Jake,Bauers,MIL,SD,False,823263,2026-08-12T20:10:00Z,100.0,320,1.6199496187363835,0.5707666122004358,0.0043749999999999,0.4299700435729847,0.6595281081846502,0.4948004599556941,0.7502340746592763,1.2153414032073382,3.281178720379172,6.347213185422167,1B,model,18.0,104,player,5.2577906330218065,player,11.605003818443974,0.20192307692307693,player,0.15148957276773847
650490,Yandy,Díaz,TB,ATH,False,824967,2026-08-12T19:05:00Z,142.0,354,1.6632397941863162,0.1933914834180212,0.0111139112903225,0.3463786949702294,0.6041017035341978,0.6616936699107526,1.0953348849036884,1.821804568532303,4.918507974123512,6.336364602855056,,model,15.799999999999997,113,player,4.910015161987433,player,11.246379764842489,0.18584070796460178,player,0.20355781046882704
663538,Nico,Hoerner,CHC,WSH,False,822698,2026-08-12T22:45:00Z,133.0,381,1.6962141558111994,0.1596314075452546,0.0593525312975807,0.5230058365758755,0.6923662490788504,0.750312414654417,1.083692938026168,1.8381753020326148,4.9627056804276535,6.323219185388059,2B,model,13.0,116,player,4.807790225996733,player,11.131009411384792,0.09482758620689655,player,0.10276398550248143
668930,Brice,Turang,MIL,SD,False,823263,2026-08-12T20:10:00Z,135.0,373,1.2585455376576402,0.3521771073394789,0.0,0.602942703332053,0.7051778594212805,0.5168121644240687,0.732882006318522,0.9223653786817543,2.4902020493650006,6.321326368727508,2B,model,16.0,111,player,5.0002548868187935,player,11.321581255546302,0.15315315315315314,player,0.11224319015689074
805811,Bryce,Eldridge,SF,HOU,True,823187,2026-08-12T19:45:00Z,84.0,228,1.1803862998256378,0.3555405341710488,0.0,0.3489331173844041,0.6871358171264887,0.5014334541741423,0.7297443120794821,0.8613801883543054,2.3255542325189538,6.321326368727508,,model,14.0,77,player,4.73830886089669,player,11.059635229624199,0.11688311688311688,player,0.08529478972357583
672515,Gabriel,Moreno,AZ,COL,True,825047,2026-08-12T19:40:00Z,93.0,280,1.4935054490742106,0.3561573248853465,0.0354817399335531,0.5452387115862647,0.7299932065217392,0.704448780740434,0.9650073102693396,1.4412436762837062,3.8910696772307505,6.304430756474608,C,model,14.0,92,player,3.837610460668762,player,10.14204121714337,0.14130434782608695,player,0.13635972862501536
621566,Matt,Olson,ATL,NYM,True,824883,2026-08-12T23:15:00Z,218.0,301,2.1503458285227284,0.3271130196353127,0.0462042599574761,0.552033407693962,0.7305204849498328,0.583854678760897,0.7992310835759687,1.7186232265932844,4.639938987156549,6.291853686979459,1B,model,17.0,119,player,5.4065838667484885,player,11.698437553727947,0.23529411764705882,player,0.1880543726061103
677594,Julio,Rodríguez,SEA,NYY,False,823511,2026-08-12T23:05:00Z,132.0,333,1.506513915243517,0.336690385831752,0.0191182795698924,0.417673624288425,0.733847850539562,0.6592994206098468,0.8984143240660807,1.353473680859649,3.6541082435848806,6.291853686979459,OF,model,15.0,109,player,4.758825189527352,player,11.050678876506812,0.12844036697247707,player,0.11539266547637735
802415,Chandler,Simpson,TB,ATH,False,824967,2026-08-12T19:05:00Z,138.0,299,1.453517572113599,0.0515517734553775,0.0,0.1991456249951297,0.7784222403077834,0.8514805202782838,1.0938543070681197,1.5899364566556566,4.292510445678942,6.284059045324385,OF,model,9.0,109,player,3.010235975806539,player,9.294295021130925,0.045871559633027525,player,0.050176803076519255
694192,Jackson,Chourio,MIL,SD,False,823263,2026-08-12T20:10:00Z,98.0,284,1.7919605441343047,0.3035021374693352,0.0115274564714477,0.4825429557082344,0.7006757399577167,0.5303857904649951,0.7569632573506855,1.35644829053181,3.662139094777781,6.282276894859732,OF,model,15.0,84,player,5.536163820042687,player,11.818440714902419,0.16666666666666666,player,0.1261605428917809
571448,Nolan,Arenado,AZ,COL,True,825047,2026-08-12T19:40:00Z,107.0,330,1.7158237986270024,0.3115760869565218,0.0383390541571319,0.6074532799389779,0.6453057275541796,0.6324422720863323,0.980066106779182,1.6816207502394336,4.540039701496423,6.274958074726559,3B,model,13.0,114,player,5.013669332301111,player,11.28862740702767,0.09649122807017543,player,0.09456778223307896
682998,Corbin,Carroll,AZ,COL,True,825047,2026-08-12T19:40:00Z,153.0,349,1.2490256785358569,0.2995463147410359,0.0922157619521912,0.3740448518426296,0.5987283670945642,0.5813494602640574,0.9709736371522849,1.2127710059845616,3.2742391619571194,6.272578143787642,OF,model,16.400000000000006,117,player,5.663302385800306,player,11.935880529587948,0.17094017094017094,player,0.1659783995132111
671732,Lawrence,Butler,ATH,TB,True,824967,2026-08-12T19:05:00Z,92.0,265,1.5392465123304226,0.258351973142198,0.0017156862745098,0.5051128801193681,0.5270111546578233,0.676235386950592,1.2831519427509208,1.975087152669361,5.332340294776741,6.270498854937599,OF,model,10.0,107,player,3.948113756099912,player,10.21861261103751,0.056074766355140186,player,0.0719524453879021
547180,Bryce,Harper,PHI,STL,False,823017,2026-08-12T18:15:00Z,189.0,315,1.218232544940697,0.9337736543530188,0.0107136330409356,0.4348345739642533,0.5835749573196756,0.550948370058022,0.9440918654023375,1.1501234358468995,3.1051032520994593,6.268648541388897,1B,model,16.0,119,player,5.442683051419979,player,11.711331592808875,0.17647058823529413,player,0.16660444683570663
596019,Francisco,Lindor,NYM,ATL,False,824883,2026-08-12T23:15:00Z,82.0,197,1.7048582591483117,0.3968321564004681,0.0581536752406236,0.5569881724726545,0.7053333333333334,0.5192866706511947,0.7362287391084991,1.2551656464914722,3.388696212397677,6.266531864740051,SS,model,16.799999999999997,62,player,6.645680929946746,player,12.912212794686797,0.16129032258064516,player,0.11874657082395146
650489,Willi,Castro,COL,AZ,False,825047,2026-08-12T19:40:00Z,138.0,263,1.6666247547763966,0.2675652294162227,0.0187119919499496,0.3659512407768488,0.7483842134213421,0.7294173913901942,0.9746563039532349,1.6243863235673293,4.385518196367076,6.237654035632881,2B,model,13.0,101,player,5.138837775769002,player,11.376491811401882,0.09900990099009901,player,0.09650062415378563
660670,Ronald,Acuña,ATL,NYM,True,824883,2026-08-12T23:15:00Z,98.0,199,1.5888582933352438,0.2456532673066361,0.0402491224299734,0.4059524022733242,0.6970453826691967,0.4535243320699175,0.6506381698322657,1.0337718520984602,2.790977246295423,6.231021600981832,OF,model,14.0,67,player,5.179515969896646,player,11.410537570878478,0.13432835820895522,player,0.08739915714164764
672695,Geraldo,Perdomo,AZ,COL,True,825047,2026-08-12T19:40:00Z,136.0,355,1.353738559586746,0.4342758425022422,0.0049898167006109,0.2915496567978612,0.6658004926108374,0.6770818050262992,1.0169439832812737,1.3766762831075992,3.7167506291338963,6.230078795496132,SS,model,12.5,116,player,4.556186557926868,player,10.786265353423,0.09482758620689655,player,0.09643434324218975
669394,Jake,Burger,TEX,LAA,False,823994,2026-08-13T02:10:00Z,105.0,353,1.0478457312338587,0.2650531270990117,0.0040120087336244,0.3908091625170958,0.6090585038363172,0.4098451834693061,0.6729159528810238,0.7051121087055452,1.903661671083231,6.2280849503078,1B,model,15.0,115,player,5.104356327865573,player,11.332441278173373,0.1391304347826087,player,0.09362308909649027
543807,George,Springer,TOR,BOS,True,822779,2026-08-12T23:07:00Z,110.0,272,1.13986002751397,0.4438133927203536,0.0048102094240837,0.333580301759545,0.7530020600744285,0.6025186814706689,0.8001554224315329,0.9120651818282595,2.462393577899935,6.220520255538595,,model,14.0,88,player,4.160823601503066,player,10.38134385704166,0.11363636363636363,player,0.09092675254903783
681082,Bryson,Stott,PHI,STL,False,823017,2026-08-12T18:15:00Z,96.0,348,1.4859804154497551,0.7898435013057654,0.002759009009009,0.3439377115108247,0.7331956800089072,0.6034531920946024,0.8230452095507045,1.2230290624220865,3.3019338627271493,6.2109385593873565,2B,model,12.700000000000003,114,player,4.464353966112306,player,10.675292525499662,0.07894736842105263,player,0.06497725338558193
677800,Wilyer,Abreu,BOS,TOR,False,822779,2026-08-12T23:07:00Z,153.0,339,1.8627839088022329,0.5035696376404342,0.0121451285077366,0.6509597890665084,0.6212751859364436,0.4041036431481232,0.6504422714694789,1.211633396898119,3.2711678449455417,6.2109385593873565,OF,model,17.0,114,player,5.893702092270386,player,12.104640651657743,0.16666666666666666,player,0.10840704524491314
682829,Elly,De La Cruz,CIN,CWS,False,824562,2026-08-12T23:40:00Z,122.0,319,1.422755262724979,0.4682050894213964,0.0027777777777777,0.4590486163377774,0.6821344825809111,0.49363150054151295,0.723657157271713,1.0295870289169275,2.7796790606699213,6.205724348176983,SS,model,17.0,97,player,5.346891152617064,player,11.552615500794047,0.18556701030927836,player,0.13428689516382303
647304,Josh,Naylor,SEA,NYY,False,823511,2026-08-12T23:05:00Z,143.0,327,1.416906948893215,0.3712774168468161,0.0665312307277212,0.3016162995864396,0.6557432432432433,0.527922201068783,0.805074557013703,1.1407157342098424,3.0797043392197327,6.197168882721241,1B,model,11.0,111,player,4.857602638015248,player,11.054771520736487,0.07207207207207207,player,0.0580233914964831
681624,Andy,Pages,LAD,KC,True,823916,2026-08-13T02:10:00Z,146.0,361,1.3116056283633386,0.3497985719020489,0.0173269085740805,0.349411140722316,0.7677257809903623,0.6886774373807103,0.8970357052388158,1.1765570798341076,3.176468804136124,6.194628534812424,OF,model,15.400000000000006,117,player,5.865947213573166,player,12.06057574838559,0.1623931623931624,player,0.145672464953312
642715,Willy,Adames,SF,HOU,True,823187,2026-08-12T19:45:00Z,123.0,357,1.2058243080232722,0.3611480303267838,0.0328801582532051,0.2681558972617057,0.6233636363636363,0.46645846122825607,0.7482927043183341,0.9023095323835182,2.436055275529023,6.19028290718726,SS,model,14.0,114,player,5.310970435299569,player,11.50125334248683,0.14035087719298245,player,0.10502353744818722
800050,Chase,DeLauter,CLE,DET,False,824241,2026-08-12T22:40:00Z,133.0,298,1.279664535762542,0.5765346551488074,0.0,0.3420178576008568,0.7305350822806065,0.6527578959314502,0.8935339476013265,1.143423704245323,3.0870153167215233,6.173634520293678,OF,model,14.200000000000003,99,player,4.680428980887968,player,10.854063501181646,0.12121212121212122,player,0.10830714516379716
665487,Fernando,Tatís,SD,MIL,True,823263,2026-08-12T20:10:00Z,114.0,402,1.9778281201541223,0.2873494722206735,0.0159331395348837,0.6614758712917371,0.703865003580807,0.5724994273458114,0.813365381761143,1.6086969240070816,4.343159955434319,6.165155853064375,OF,model,15.0,118,player,4.592638599257017,player,10.757794452321392,0.13559322033898305,player,0.11028683142523973
805808,Kevin,McGonigle,DET,CLE,True,824241,2026-08-12T22:40:00Z,143.0,373,1.3491672404288777,0.415575411418214,0.0035610465116279,0.4785394147973608,0.7142259552042161,0.36928775830008864,0.5170461191017618,0.6975816856829848,1.8833310350069226,6.158843516963578,SS,model,14.0,114,player,4.271313732107942,player,10.43015724907152,0.11403508771929824,player,0.058961399546692134
808959,Munetaka,Murakami,CWS,CIN,True,824562,2026-08-12T23:40:00Z,115.0,240,1.614158862962845,0.4001809490047373,0.001725352112676,0.3864697849616553,0.7518911430033861,0.6212952186944602,0.8263100642637338,1.3337957137867038,3.600981668081343,6.158843516963578,1B,model,18.0,83,player,6.18603673546953,player,12.344880252433107,0.26506024096385544,player,0.21902194474460415
624413,Pete,Alonso,BAL,MIN,False,823672,2026-08-12T17:40:00Z,147.0,366,1.73308207653637,0.3423651379911767,0.0566720272904483,0.5944572432543347,0.6835416666666667,0.657800078547703,0.9623408646842346,1.667815704102759,4.502768837936629,6.155579060944648,1B,model,16.400000000000006,117,player,5.43275962927069,player,11.588338690215338,0.23076923076923078,player,0.22207866108097724
701807,Carson,Benge,NYM,ATL,False,824883,2026-08-12T23:15:00Z,117.0,358,1.6863152874516714,0.2142701583539484,0.0798968551409483,0.4641224884826758,0.7282679738562092,0.5974913303884126,0.8204278532593863,1.3835000312024597,3.735173384240401,6.155554491510089,OF,model,14.0,111,player,5.032844506463195,player,11.188398997973284,0.11711711711711711,player,0.09608614497632452
665489,Vladimir,Guerrero,TOR,BOS,True,822779,2026-08-12T23:07:00Z,112.0,352,1.2217013416088118,0.2273554847819416,0.0052801724137931,0.2952918552542416,0.6254032258064517,0.4937732792802493,0.7895278740264462,0.9645672629356623,2.604138696473701,6.155554491510089,1B,model,12.0,112,player,3.9937585119470196,player,10.14931300345711,0.08928571428571429,player,0.0704935601809327
606466,Ketel,Marte,AZ,COL,True,825047,2026-08-12T19:40:00Z,124.0,378,1.5048185512878904,0.2516142499072267,0.1029693792064729,0.4781241898282392,0.6195289855072464,0.5529014722986333,0.8924545666671897,1.3429821881023825,3.6257833114388123,6.154036075788475,2B,model,15.0,115,player,4.809555705775381,player,10.963591781563856,0.19130434782608696,player,0.17073043884067976
553993,Eugenio,Suárez,CIN,CWS,False,824562,2026-08-12T23:40:00Z,79.0,265,1.6949493508716111,0.4052980494812758,0.0710815170754753,0.555342503808477,0.6095506250331055,0.5904308250081176,0.9686329580517623,1.641783803482683,4.432487912642548,6.153428920119136,,model,16.0,86,player,5.321977230940346,player,11.475406151059483,0.1511627906976744,player,0.14642126110084777
663886,Tyler,Stephenson,CIN,CWS,False,824562,2026-08-12T23:40:00Z,70.0,251,1.3503692886812044,0.3664888369678089,0.0144515835929387,0.4833716251298026,0.6569283395176253,0.6467099839888941,0.9844452508530316,1.3293646331399982,3.5890186365513674,6.151909898874305,C,model,12.0,88,player,4.88995444532632,player,11.041864344200626,0.09090909090909091,player,0.08949502280482105
656941,Kyle,Schwarber,PHI,STL,False,823017,2026-08-12T18:15:00Z,189.0,314,1.305546989161518,0.7207451543963217,0.1122654240001169,0.4214589713413691,0.5916780981167171,0.4879017877418793,0.8246068078146668,1.0765629351845287,2.906504612411191,6.1508486464468985,,model,17.0,114,player,7.483833026776065,player,13.634681673222964,0.22807017543859648,player,0.18806821932615206
676475,Alec,Burleson,STL,PHI,True,823017,2026-08-12T18:15:00Z,151.0,346,1.6129286031391703,0.4227368654855906,0.0049295774647887,0.554373367510496,0.7298879472693032,0.7319894271728751,1.00287918153935,1.6175725173976183,4.36712228247009,6.149266724843851,1B,model,16.0,116,player,5.371479043721847,player,11.520745768565698,0.1810344827586207,player,0.1815557138993651
805367,Chase,Meidroth,CWS,CIN,True,824562,2026-08-12T23:40:00Z,133.0,333,1.4809601306296083,0.404996045174425,0.0499753554184549,0.5691842119064322,0.6995972685131977,0.6418850987897117,0.9175065822567641,1.3587906679125028,3.668463045230175,6.149266724843851,2B,model,13.599999999999994,113,player,4.593552788151594,player,10.742819512995444,0.10619469026548672,player,0.09743432731930238
664983,Jake,McCarthy,COL,AZ,False,825047,2026-08-12T19:40:00Z,104.0,295,1.9722723836372835,0.0957017089244665,0.0139802631578947,0.4560723157391985,0.8184246865583298,0.8411746537980126,1.027797264199534,2.027096160158694,5.472754213196443,6.140811912813783,OF,model,14.0,101,player,5.987325912539302,player,12.128137825353086,0.13861386138613863,player,0.14246694751280672
607043,Brandon,Nimmo,TEX,LAA,False,823994,2026-08-13T02:10:00Z,128.0,351,1.75403977455671,0.2660764981633239,0.0076722338204592,0.4662131944818199,0.7469643885833989,0.5362093784008151,0.7178513281171597,1.2591397817358576,3.3994255827304687,6.13093880316468,OF,model,14.0,114,player,5.158410830058352,player,11.289349633223033,0.13157894736842105,player,0.0944541221206789
655316,Andruw,Monasterio,BOS,TOR,False,822779,2026-08-12T23:07:00Z,97.0,153,1.441461144023987,0.4722631239660877,0.0548416129032258,0.7197075041356494,0.7422948916408669,0.6167447644049114,0.8308621968845523,1.19765557284749,3.233430515573654,6.1235907396752784,SS,model,12.0,76,player,4.820766996098755,player,10.944357735774034,0.06578947368421052,player,0.0546619866371416
621493,Taylor,Ward,SEA,NYY,False,823511,2026-08-12T23:05:00Z,150.0,378,0.6820328641528925,0.3732895359848485,0.0397727272727272,0.1760416666666666,0.5957361008761156,0.43499908925027964,0.7301875589049428,0.4980119121687471,1.3445325604731835,6.120877316489157,OF,model,11.0,115,player,3.6608466653078637,player,9.78172398179702,0.0782608695652174,player,0.05714511330560423
665862,Jazz,Chisholm,NYY,SEA,True,823511,2026-08-12T23:05:00Z,138.0,291,1.0505987077263168,0.5919031555274439,0.0014277389277389,0.4021088328180359,0.5231250000000001,0.5051079006613985,0.9655587109417414,1.0144147339492817,2.738716898716271,6.1180461189724955,2B,model,14.0,108,player,4.969867016082737,player,11.087913135055231,0.12962962962962962,player,0.12516501808504055
664040,Brandon,Lowe,PIT,MIA,False,823833,2026-08-12T22:40:00Z,145.0,343,1.5664616693167903,0.3067582382461405,0.0025102459016393,0.4293456690069873,0.6470500319693095,0.6197447570530352,0.9578003654011573,1.5003575592585285,4.0506653384861755,6.108698229731242,2B,model,17.0,109,player,5.810180720891617,player,11.91887895062286,0.2018348623853211,player,0.19331750494335287
691026,Masyn,Winn,STL,PHI,True,823017,2026-08-12T18:15:00Z,113.0,335,1.1997200665876817,0.3248803437072503,0.0191666666666666,0.3663932113543091,0.661524041009335,0.5413756338048865,0.8183763555726117,0.9818225358013579,2.650724482156506,6.108698229731242,SS,model,10.0,110,player,3.421980920239378,player,9.53067914997062,0.03636363636363636,player,0.02975914020264042
808982,Jung Hoo,Lee,SF,HOU,True,823187,2026-08-12T19:45:00Z,126.0,316,1.4949088878514782,0.1591718200753834,0.051493007212747,0.4627106008723657,0.6946181308172893,0.6131460523253782,0.8827095422976494,1.3195703401720664,3.5625760043965453,6.106864114975565,OF,model,14.200000000000003,109,player,4.866579207815701,player,10.973443322791265,0.12844036697247707,player,0.11337553754281736
643289,Mauricio,Dubón,ATL,NYM,True,824883,2026-08-12T23:15:00Z,166.0,292,1.217951744543196,0.1120946949020775,0.0026746724890829,0.4021770018406091,0.6955891148325359,0.6495942029285038,0.9338763201964345,1.1374162933708276,3.0707965088425606,6.106864114975565,OF,model,14.0,113,player,4.172997682166495,player,10.279861797142061,0.11504424778761062,player,0.1074370987836606
701398,Sal,Stewart,CIN,CWS,False,824562,2026-08-12T23:40:00Z,120.0,380,1.4562815217391307,0.2371509963768116,0.0444455615942029,0.5097293478260869,0.7364953749861527,0.581370095994411,0.7893737228225524,1.1495503662929094,3.103556078917597,6.104323767066749,1B,model,19.0,116,player,6.080148524636152,player,12.1844722917029,0.20689655172413793,player,0.16331870127363152
543760,Marcus,Semien,NYM,ATL,False,824883,2026-08-12T23:15:00Z,101.0,294,1.3169819092827004,0.3444811972573839,0.0015506329113924,0.4493040348101266,0.5316044494720966,0.47419023331168375,0.8919982400120477,1.1747455452078752,3.1715780229522217,6.101805883621175,2B,model,15.0,99,player,5.229917085760878,player,11.331722969382053,0.13131313131313133,player,0.11713108202178406
669364,Xavier,Edwards,MIA,PIT,True,823833,2026-08-12T22:40:00Z,113.0,378,0.9248307757574984,0.3566976111063107,0.0,0.4428604689531706,0.6611346019533871,0.5270281420637111,0.7971571000921063,0.7372354192787804,1.9903881849688516,6.101736094397563,2B,model,13.0,118,player,3.625333482897894,player,9.727069577295458,0.09322033898305085,player,0.07431125509333195
572233,Christian,Walker,HOU,SF,False,823187,2026-08-12T19:45:00Z,107.0,374,1.1813268668605996,0.411180748186857,0.0848460164702998,0.3618360428390973,0.6601923076923077,0.6475406716902538,0.9808364383307077,1.1586884365959247,3.1282270411216775,6.09875360402312,1B,model,15.5,116,player,5.304842269644008,player,11.403595873667129,0.12931034482758622,player,0.12683229806000532
