key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
666176,Jo,Adell,CLE,LAA,False,823989,2026-08-26T01:38:00Z,147.0,379,1.9346989491176567,0.2337350832394443,0.0373652131419696,1.2252007348241638,0.5674725655651389,0.4933495679410752,0.869380473837981,1.6819894891177523,4.541035222720108,7.533637285131264,OF,heuristic,16.0,129,player,5.8051413296761,player,13.338778614807364,0.14728682170542637,player,0.1280482868443538
665953,Andrés,Chaparro,WSH,COL,True,822693,2026-08-25T22:45:00Z,109.0,39,1.757700795553618,0.3576501941824522,0.1704527126099707,0.4722973468336371,0.523481347279622,0.6099798555372089,1.165237039881352,2.0481380720079954,5.529563166807186,7.5303636740593065,1B,heuristic,12.799999999999997,57,player,6.560920825022699,player,14.091284499082006,0.10526315789473684,player,0.12265653051382652
691777,Max,Muncy,ATH,MIN,True,824962,2026-08-26T01:40:00Z,93.0,138,1.7316860642717498,0.2775759103128055,0.0106060606060606,0.4980778042521995,0.5270986785470018,0.6708028608592546,1.272632408619174,2.2037998069464146,5.949818718793931,7.522338269136062,3B,heuristic,12.0,66,player,4.125625573917036,player,11.647963843053098,0.07575757575757576,player,0.0964115461075132
665487,Fernando,Tatís,SD,PIT,True,823259,2026-08-26T01:40:00Z,127.0,435,2.2005474107173164,0.2747634379296347,0.0054492882562277,0.766708740219181,0.6364920278325554,0.5799535435801304,0.9111717322761208,2.0050765961790296,5.4133057943641445,7.507148727174232,OF,heuristic,15.0,129,player,5.237103924064459,player,12.74425265123869,0.14728682170542637,player,0.13420358847477748
608324,Alex,Bregman,CHC,AZ,False,825042,2026-08-26T01:40:00Z,143.0,440,1.9685990660708592,0.3808360123741377,0.0084048027444253,0.7208309957064843,0.611769395373037,0.6045546057118271,0.9882066842248449,1.9453827556500103,5.2521443637038985,7.472287985353993,3B,heuristic,14.299999999999997,128,player,6.0178377912015355,player,13.490125776555528,0.1171875,player,0.11580547080759901
691718,Pete,Crow-Armstrong,CHC,AZ,False,825042,2026-08-26T01:40:00Z,189.0,390,2.166026368198299,0.3166278141311012,0.0116364421416234,0.6919781065862232,0.6241839852376672,0.5746189380891342,0.9205922479256492,1.994027083365902,5.383474319671262,7.423959045389158,OF,heuristic,19.0,130,player,6.4853268787798575,player,13.909285924169016,0.23076923076923078,player,0.21244436490591906
657136,Connor,Wong,BOS,MIA,False,823826,2026-08-25T22:40:00Z,57.0,135,2.125120530686937,0.0693324183558558,0.0342412725225225,0.8480688696509008,0.5747399008223856,0.5528067701345529,0.9618381625210832,2.044022026371753,5.518450666798459,7.421735787857017,C,heuristic,10.800000000000011,59,player,4.174959571042971,player,11.59669535889999,0.1016949152542373,player,0.09781405042587288
669003,Garrett,Mitchell,MIL,NYM,False,823585,2026-08-25T23:10:00Z,94.0,331,1.713582516773288,0.3919672725854267,0.1349330706818536,0.4366716102356062,0.521395788705106,0.609806846056331,1.1695661132415265,2.0041480438611674,5.41079888881638,7.337942795822153,OF,heuristic,13.700000000000003,114,player,5.07961831573611,player,12.417561111558264,0.10526315789473684,player,0.12311222244647646
678662,Ezequiel,Tovar,COL,WSH,False,822693,2026-08-25T22:45:00Z,126.0,294,1.8462334292412617,0.2796679454390451,0.0029166666666666,0.2733427642796249,0.5256766916749906,0.6515772197013541,1.2395018269217912,2.2884097084686275,6.178248530923601,7.2901032836942745,SS,heuristic,11.400000000000006,117,player,4.572409725788752,player,11.862513009483028,0.06837606837606838,player,0.08475226166986607
681297,Colton,Cowser,BAL,STL,False,823016,2026-08-25T23:45:00Z,44.0,263,1.8459027454630057,0.1786092368543508,0.0019951140065146,0.417224872033504,0.506585114294723,0.61935278102664,1.222603593255823,2.2568073294038595,6.092928427924541,7.288586873713279,OF,heuristic,12.0,106,player,4.552026930149587,player,11.840613803862865,0.08490566037735849,player,0.10380596546511704
624424,Michael,Conforto,CHC,AZ,False,825042,2026-08-26T01:40:00Z,8.0,223,1.6366444618599791,0.3947388438133874,0.1118753457495851,0.547122979285758,0.4739856378171628,0.5470823793262113,1.1542172076050228,1.8890432006102502,5.100038833007554,7.207513170705015,,heuristic,12.0,88,player,5.514464999213837,player,12.721978169918852,0.07954545454545454,player,0.0918127324231268
673357,Luis,Robert,NYM,MIL,True,823585,2026-08-25T23:10:00Z,55.0,139,1.9495731829640603,0.4910205790026107,0.0,0.5752126759706755,0.5921298999789291,0.557363708798341,0.9412862090196336,1.8351063505985807,4.954420125346049,7.086886635292621,OF,heuristic,12.0,51,player,4.807401700618653,player,11.894288335911273,0.09803921568627451,player,0.09228296166859153
643446,Jeff,McNeil,ATH,MIN,True,824962,2026-08-26T01:40:00Z,84.0,311,1.7199707357014706,0.0789193100214658,0.0062025316455696,0.558368522694213,0.593193167728884,0.7368088886909241,1.242106161660444,2.1363862486904437,5.76781559421446,7.054796322936957,2B,heuristic,11.600000000000009,115,player,4.296981495332935,player,11.351777818269891,0.05217391304347826,player,0.06480553886924055
672580,Maikel,García,KC,TOR,False,822773,2026-08-25T23:07:00Z,68.0,239,2.1429153094462547,0.0478827361563517,0.0,0.4609324104234528,0.6269508434816141,0.6520954431789657,1.0401061741263755,2.228859443984982,6.017474726870655,7.035105020030264,3B,heuristic,10.899999999999999,72,player,3.929352976612665,player,10.96445799664293,0.08333333333333333,player,0.08667551451053129
663757,Trent,Grisham,NYY,HOU,True,823505,2026-08-25T23:05:00Z,118.0,321,1.6490515446256475,0.417731924610128,0.0,0.7685118252334228,0.5515308995103518,0.57426498672343,1.0412199701472056,1.7170254000663199,4.635625175099051,7.008112674786152,OF,heuristic,16.400000000000006,107,player,5.742786558010405,player,12.750899232796556,0.14953271028037382,player,0.15569644413416156
656537,Derek,Hill,PHI,SEA,False,823098,2026-08-26T01:40:00Z,107.0,74,1.3083989410681405,0.4418669429097606,0.0033839779005524,1.2796995856353592,0.556278094361399,0.5594664626142253,1.00573160849788,1.3158981715573839,3.552661883570625,7.00256289646197,OF,heuristic,12.0,75,player,4.174817485476106,player,11.177380381938075,0.08,player,0.0804585286798304
686797,Brooks,Lee,MIN,ATH,False,824962,2026-08-26T01:40:00Z,161.0,341,1.7754764888456684,0.1039652244064283,0.0555005989555292,0.502072817027685,0.6095744114550268,0.7109523017327756,1.1663092944399756,2.0707547310003567,5.590623622754763,6.913700903534048,3B,heuristic,14.0,124,player,4.95214778300597,player,11.86584868654002,0.1693548387096774,player,0.19752012244547973
671732,Lawrence,Butler,ATH,MIN,True,824962,2026-08-26T01:40:00Z,110.0,298,1.5283639033618908,0.5094289266208067,0.001501225490196,0.4747509535427245,0.5941615180766133,0.7048771780565688,1.1863393313292285,1.8131582111420752,4.895164538441375,6.8665267497488305,OF,heuristic,12.0,119,player,4.072469484907695,player,10.938996234656525,0.06722689075630252,player,0.07975390462717502
671976,Tristan,Peters,CWS,TEX,True,824556,2026-08-25T23:40:00Z,46.0,339,1.8667840771937656,0.3162475116482293,0.0191058612440191,0.5317781232733386,0.5458611327662501,0.5556304570991415,1.0178970872745299,1.900194074746005,5.130143962999265,6.8644069553304385,OF,heuristic,13.0,121,player,4.912915042365246,player,11.777321997695685,0.09090909090909091,player,0.09253609884313908
665862,Jazz,Chisholm,NYY,HOU,True,823505,2026-08-25T23:05:00Z,142.0,326,1.7247004288987984,0.3919867149758453,0.0013087606837606,0.6745225597671249,0.5753572564869351,0.5830476445808603,1.0133662833087078,1.7477532634541095,4.718584260673405,6.854220331526868,2B,heuristic,14.0,119,player,4.897815525488358,player,11.752035857015226,0.12605042016806722,player,0.12773524579521528
650559,Bryan,De La Cruz,PHI,SEA,False,823098,2026-08-26T01:40:00Z,19.0,24,1.7094937015503875,0.0550690406976744,0.0774527616279069,1.0171826550387597,0.6255613465110357,0.6156083896913611,0.9840895591212828,1.6822949030793306,4.541859779333577,6.84126869406226,OF,heuristic,12.399999999999999,15,player,3.3001907913421094,player,10.141459485404368,0.13333333333333333,player,0.13121194121617105
595978,Austin,Hedges,CLE,LAA,False,823989,2026-08-26T01:38:00Z,90.0,103,1.846963798745569,0.3640019770929915,0.0031735751295336,0.7430991273520589,0.578943502917189,0.5331541847893804,0.920908831523137,1.7008852737683162,4.592050062119701,6.812599421268869,C,heuristic,11.300000000000004,60,player,4.225951569370698,player,11.038550990639568,0.1,player,0.0920908831523137
678246,Miguel,Vargas,CWS,TEX,True,824556,2026-08-25T23:40:00Z,168.0,390,1.7627460525184495,0.7068652183529063,0.015416048696082,0.3710541137538192,0.6588288192254135,0.6304287953762414,0.9568931670558036,1.686759652909495,4.553913710925055,6.74058447253067,3B,heuristic,17.0,129,player,6.178044509715475,player,12.918628982246144,0.20155038759689922,player,0.19286218870892166
695506,Jac,Caglianone,KC,TOR,False,822773,2026-08-25T23:07:00Z,143.0,323,1.7806307277066589,0.0573616583409554,0.0628294838491077,0.6832808809670168,0.6384823819216143,0.681355012345466,1.0671477109435967,1.9001960051079918,5.1301491745905565,6.7370932209047165,OF,heuristic,15.100000000000009,120,player,6.239456106104121,player,12.976549327008836,0.15833333333333333,player,0.16896505423273614
621438,Tyrone,Taylor,CHC,AZ,False,825042,2026-08-26T01:40:00Z,87.0,101,1.6558100620567373,0.5919194647606383,0.0388339428191489,0.3938444703014184,0.5787399413136312,0.6008603504068606,1.0382216735257985,1.7190978936694021,4.641220493328652,6.690416249091063,OF,heuristic,14.0,67,player,4.813678477398507,player,11.50409472648957,0.11940298507462686,player,0.12396676698815505
661531,Brian,Serven,ATH,MIN,True,824962,2026-08-26T01:40:00Z,23.0,21,1.618267463235294,0.0409425133689839,0.0,0.8161451370320857,0.6120972823774655,0.6909532225414532,1.1288290969986028,1.8267473992261165,4.931852628430669,6.646027929232809,C,heuristic,14.0,13,player,5.103614612406669,player,11.749642541639478,0.3076923076923077,player,0.347332029845724
672386,Alejandro,Kirk,TOR,KC,True,822773,2026-08-25T23:07:00Z,69.0,143,1.7852694154882187,0.3791329278132854,0.0,0.6767386303293276,0.6730032042028531,0.6302154986885409,0.9364227313523824,1.671766862251349,4.513436174706192,6.625179290991419,C,heuristic,14.0,55,player,4.679706656959556,player,11.304885947950975,0.12727272727272726,player,0.11918107489939411
680664,Eduardo,Valencia,DET,TB,True,824233,2026-08-25T22:40:00Z,32.0,36,1.680659392789374,0.0655917931688804,0.0090073529411764,0.5551474541429475,0.5636966237496027,0.6610701975496862,1.1727410981324902,1.9709783418864946,5.321247327425159,6.580740527931167,,heuristic,16.800000000000004,22,player,6.991515734192233,player,13.5722562621234,0.22727272727272727,player,0.26653206775738414
646240,Rafael,Devers,SF,CIN,True,823181,2026-08-26T01:45:00Z,189.0,358,1.6464501642581426,0.5423881705184682,0.0011197440585009,0.5956031431296586,0.5901391240697458,0.5711868595375267,0.9678850905503102,1.5935745663195655,4.302332614149563,6.5805547295628175,1B,heuristic,16.10000000000001,130,player,5.51799423296451,player,12.098548962527328,0.2,player,0.19357701811006206
691023,Jordan,Walker,STL,BAL,True,823016,2026-08-25T23:45:00Z,151.0,393,1.8985892718187016,0.2031340658895062,0.034489005938914,0.7306342965991991,0.6663747160223643,0.5963495720952067,0.8949162652131485,1.6990784203097435,4.5871719191522455,6.523686656007484,OF,heuristic,19.0,125,player,6.25328227413412,player,12.776968930141605,0.216,player,0.19330191328604007
677951,Bobby,Witt,KC,TOR,False,822773,2026-08-25T23:07:00Z,129.0,361,1.67879354905734,0.3774024935656645,0.0684123360882814,0.4344827032549992,0.6518487053543449,0.678481754733858,1.0408577161552164,1.7473852193679331,4.717590615249546,6.478185681067436,SS,heuristic,13.900000000000006,112,player,4.659242757277877,player,11.137428438345314,0.10714285714285714,player,0.11152046958805889
664761,Alec,Bohm,PHI,SEA,False,823098,2026-08-26T01:40:00Z,147.0,360,1.7111938823424324,0.1235935278198247,0.0789573420099029,0.8606861527356302,0.634550249819769,0.59742973886668,0.9415010695155627,1.611090870373888,4.349623131835423,6.476097176966139,3B,heuristic,14.700000000000003,124,player,5.125513357771313,player,11.601610534737452,0.11290322580645161,player,0.10629850784853126
701678,Hao-Yu,Lee,DET,TB,True,824233,2026-08-25T22:40:00Z,107.0,132,1.549337090135915,0.3768468809536831,0.0,0.496991381687496,0.5946097033978852,0.6716285148361952,1.1295283460700145,1.750020160926149,4.724704430468417,6.472380955750776,2B,heuristic,12.0,81,player,4.0389569262540554,player,10.511337882004831,0.08641975308641975,player,0.09761356077148273
665019,Kody,Clemens,MIN,ATH,False,824962,2026-08-26T01:40:00Z,116.0,343,1.5052393006866047,0.2292295468971429,0.0184305042467872,0.7589955533227483,0.6206883372378376,0.6716002090770579,1.082024856574213,1.6287063384352922,4.397181372507602,6.410492581440959,1B,heuristic,16.700000000000003,114,player,5.4318884926504545,player,11.842381074091413,0.16666666666666666,player,0.18033747609570216
682987,Spencer,Jones,NYY,HOU,True,823505,2026-08-25T23:05:00Z,31.0,146,1.5943730569484558,0.2755709656906067,0.0631823280159521,0.4970566921040499,0.5506680725787002,0.6061090223258174,1.1006794337784922,1.75489363355371,4.737861831868306,6.409481803489523,OF,heuristic,16.200000000000003,55,player,5.163156769719492,player,11.572638573209016,0.16363636363636364,player,0.18011118007284418
686681,Michael,Massey,KC,TOR,False,822773,2026-08-25T23:07:00Z,84.0,272,1.7577990301680988,0.2166094224254606,0.0,0.4467378911161476,0.6136589134800454,0.6536456396092134,1.0651611591566466,1.8723392525382812,5.054941514002852,6.3816361410860685,2B,heuristic,13.5,106,player,4.389817589054919,player,10.771453730140987,0.10377358490566038,player,0.11053559198795389
645302,Víctor,Robles,SEA,PHI,True,823098,2026-08-26T01:40:00Z,47.0,95,1.301098884976526,0.7086957159624413,0.0436032863849765,0.4348210093896714,0.5739358204147551,0.652259728956959,1.1364680609856397,1.4786573269598502,3.9920790513262037,6.366319074800382,OF,heuristic,9.400000000000006,44,player,3.648224458277129,player,10.01454353307751,0.045454545454545456,player,0.0516576391357109
605137,Josh,Bell,MIN,ATH,False,824962,2026-08-26T01:40:00Z,164.0,349,1.3876490702038349,0.3416118057316802,0.1094897682259983,0.6777483575176444,0.6109830460101939,0.6659503031905982,1.0899652740601369,1.512489299104017,4.083418609721026,6.341118472671672,,heuristic,14.400000000000006,127,player,5.142265001190779,player,11.483383473862451,0.13385826771653545,player,0.14590086345686873
666152,David,Hamilton,MIL,NYM,False,823585,2026-08-25T23:10:00Z,54.0,248,1.4795530657684406,0.2819574103676638,0.0020281456953642,0.7373727449189312,0.5392780622198463,0.5763019113859629,1.0686544692986661,1.5811309962979874,4.268737463805307,6.311454065769225,3B,heuristic,12.0,91,player,4.313518808990343,player,10.624972874759568,0.04395604395604396,player,0.046973822826315
687551,Drew,Gilbert,SF,CIN,True,823181,2026-08-26T01:45:00Z,43.0,270,1.5809431832145489,0.2830867535020889,0.0117412140575079,0.4958566293929712,0.5170443693841851,0.5723322119825387,1.1069305573604893,1.7499943189509466,4.724634662303766,6.3060038562089025,OF,heuristic,10.0,102,player,4.395462854413964,player,10.701466710622867,0.049019607843137254,player,0.05426130183139653
676475,Alec,Burleson,STL,BAL,True,823016,2026-08-25T23:45:00Z,170.0,376,1.7006875461026438,0.2314091822090598,0.092115159694107,0.7859577676923503,0.6870253193573935,0.6030474244112509,0.877765938779824,1.4928056004759425,4.03027656016495,6.249240779355984,1B,heuristic,16.0,127,player,5.45001383692046,player,11.699254616276445,0.1968503937007874,player,0.17278857062594963
666182,Bo,Bichette,NYM,MIL,True,823585,2026-08-25T23:10:00Z,146.0,408,1.7916724554570724,0.252617271817704,0.00221119133574,0.5246997874275569,0.641156477161347,0.6201459268209937,0.9672302299223813,1.7329597610373415,4.678644762848615,6.237701264010617,3B,heuristic,15.0,127,player,5.473054176497823,player,11.71075544050844,0.12598425196850394,player,0.12185577699809527
691723,Coby,Mayo,BAL,STL,False,823016,2026-08-25T23:45:00Z,118.0,221,1.7886064590139672,0.2109738566237757,0.0776773083388841,0.4325037313695844,0.525598898465201,0.5208853866053511,0.9910321123700719,1.7725664372753664,4.7855748673560345,6.227884660020523,3B,heuristic,14.299999999999997,98,player,4.657330603788202,player,10.885215263808725,0.15306122448979592,player,0.15168858862807225
608369,Corey,Seager,TEX,CWS,False,824556,2026-08-25T23:40:00Z,90.0,208,1.7114072688783917,0.2511082771456187,0.0428407520726411,0.4076470150661515,0.6039273833486057,0.6298957619439305,1.0429991739260729,1.784996367691239,4.819133193492807,6.22232528206163,SS,heuristic,16.0,71,player,4.843477118846731,player,11.06580240090836,0.18309859154929578,player,0.19097167973294293
672356,Gabriel,Arias,CHC,AZ,False,825042,2026-08-26T01:40:00Z,46.0,94,1.0804166666666664,0.0621527777777777,0.0,1.4570833333333333,0.5677593492233741,0.6185726223229742,1.0894979064089503,1.1771116963826698,3.177966157893932,6.216438380116154,3B,heuristic,12.0,41,player,3.9357018602868528,player,10.152140240403007,0.04878048780487805,player,0.053146239337021964
664954,Brett,Sullivan,COL,WSH,False,822693,2026-08-25T22:45:00Z,48.0,144,1.343524498131179,0.2953279008168555,0.0031901041666666,0.5820094910477455,0.5317163284385891,0.6497292420795573,1.2219471310717858,1.6417159060160549,4.432304603062145,6.19335959512468,C,heuristic,12.0,62,player,5.108969163066773,player,11.302328758191454,0.0967741935483871,player,0.11825294816823732
807712,Luke,Keaschall,MIN,ATH,False,824962,2026-08-26T01:40:00Z,155.0,326,1.6374270003379938,0.2010667566336229,0.1615034999380133,0.3235675927647878,0.6612275570090026,0.7192667209281023,1.0877748716064317,1.781151945057566,4.808754021266417,6.181029719939264,2B,heuristic,12.0,123,player,3.607806715738558,player,9.788836435677823,0.06504065040650407,player,0.07074958514513378
571970,Max,Muncy,LAD,ATL,False,824881,2026-08-25T23:15:00Z,101.0,348,1.8067563081782316,0.3866402126491137,0.0377162720810324,0.7747729192325169,0.5741638491389965,0.44507468641145387,0.7751701662842028,1.400543587845552,3.781187578465422,6.179446386390747,3B,heuristic,16.0,119,player,6.484874594251454,player,12.664320980642202,0.18487394957983194,player,0.14330877023741564
547180,Bryce,Harper,PHI,SEA,False,823098,2026-08-26T01:40:00Z,208.0,345,1.356650716280855,0.879099265734907,0.0011075949367088,0.3526083592244681,0.6215055627752881,0.6276216866486526,1.0098408191972625,1.3700012706936116,3.698729430618613,6.164359870410781,1B,heuristic,16.0,130,player,5.264067526022559,player,11.428427396433339,0.16923076923076924,player,0.1708961386333829
622761,Jorge,Mateo,TB,DET,False,824233,2026-08-25T22:40:00Z,63.0,91,1.5028409090909092,0.4105113636363637,0.0,0.5943181818181819,0.5166598205874502,0.5267207081143934,1.0194729435617886,1.5321056452959836,4.136378821170097,6.146037912079188,SS,heuristic,12.0,57,player,4.040931440997776,player,10.186969353076964,0.07017543859649122,player,0.07154196095170447
624428,Adam,Frazier,LAA,CLE,True,823989,2026-08-26T01:38:00Z,19.0,96,1.946436577376946,0.0479347826086956,0.0053260869565217,0.6649717324000539,0.5850081769925777,0.5205237831970481,0.8897718077599661,1.7318843921428064,4.675741481907149,6.112206685837692,2B,heuristic,11.600000000000001,45,player,3.544176235062978,player,9.65638292090067,0.0,player,0.0
671277,Luis,García,NYY,HOU,True,823505,2026-08-25T23:05:00Z,66.0,375,1.550863941263526,0.2820999334037735,0.0,0.3821709103040187,0.5955337831039018,0.6778240870060153,1.1381790693270484,1.765160877320198,4.765581336589071,6.094123024004656,1B,heuristic,17.0,121,player,6.57745020785768,player,12.671573231862336,0.19834710743801653,player,0.22575452614751373
641343,Jake,Bauers,MIL,NYM,False,823585,2026-08-25T23:10:00Z,124.0,344,1.437117072137497,0.6136384547883731,0.003926282051282,0.4856382383200193,0.616968659241204,0.6126551996207961,0.9930086244158447,1.4270696469277822,3.8528026327756266,6.059208583094975,1B,heuristic,18.60000000000001,115,player,5.324031778168555,player,11.38324036126353,0.20869565217391303,player,0.20723658248678498
665052,Griffin,Conine,MIA,BOS,True,823826,2026-08-25T22:40:00Z,40.0,172,1.546054861522701,0.5600581796986314,0.0432286494538232,0.4713889360445262,0.5452717422589288,0.5107412642286981,0.9366729002181935,1.448147691038906,3.9097091362668386,6.0590606666608,OF,heuristic,17.0,64,player,5.838541085897979,player,11.897601752558778,0.1875,player,0.17562616879091128
701807,Carson,Benge,NYM,MIL,True,823585,2026-08-25T23:10:00Z,132.0,383,1.874519007247368,0.1978906721310157,0.052180112370396,0.4862824502698659,0.6641270124820907,0.5979675205216883,0.9003812663587653,1.6877817975589606,4.556673297049683,6.029379766592238,OF,heuristic,14.0,121,player,5.090362817154394,player,11.119742583746632,0.1322314049586777,player,0.11905867984909294
668723,Ryan,Vilade,TB,DET,False,824233,2026-08-25T22:40:00Z,130.0,85,1.7278040343419188,0.1598966408268733,0.0028488372093023,0.2859004334416937,0.5392673341676678,0.5921174314605482,1.0980035205997631,1.8971349126139008,5.12188483707501,6.019176660030748,OF,heuristic,16.0,71,player,5.003760973364135,player,11.022937633394882,0.14084507042253522,player,0.15464838318306523
677588,José,Tena,WSH,COL,True,822693,2026-08-25T22:45:00Z,19.0,239,1.1216796815625476,0.519780409256726,0.0609665697674418,0.3019603568171455,0.4659731226578196,0.6535235832988686,1.4024920140700345,1.5731467957360923,4.247181719128302,6.012596390810928,,heuristic,10.599999999999994,98,player,3.7907648250958106,player,9.803361215906738,0.04081632653061224,player,0.05724457200285855
676572,Eric,Wagaman,NYM,MIL,True,823585,2026-08-25T23:10:00Z,41.0,9,1.3112499999999998,0.0489999999999999,0.0122499999999999,0.96325,0.5381249734733158,0.5994713882631417,1.1140003118492474,1.4607329089123255,3.943686707481497,5.9926867074814965,1B,heuristic,5.0,22,player,3.207116078144461,player,9.199802785625957,0.045454545454545456,player,0.05063637781132943
805808,Kevin,McGonigle,DET,TB,True,824233,2026-08-25T22:40:00Z,161.0,408,1.533587880631378,0.3602993328922591,0.0032293497363796,0.5647798597370215,0.6492080549258696,0.6413302195141597,0.9878654687785575,1.514978510613031,4.090138982953061,5.946756067684381,SS,heuristic,14.0,126,player,4.426036445609078,player,10.37279251329346,0.11904761904761904,player,0.11760303199744732
