key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
608324,Alex,Bregman,CHC,LAD,True,824646,2026-08-05T18:20:00Z,128.0,373,1.5052407090580746,0.3030573584972911,0.0379374584165003,0.2931787734055698,0.6941299019607843,0.7595736358890959,1.0942816809122407,1.6471573332856029,4.446995368404471,6.3357655912896265,3B,model,12.200000000000017,110,player,4.623189515070895,player,10.958955106360522,0.1,player,0.10942816809122408
808959,Munetaka,Murakami,CWS,BOS,False,824728,2026-08-05T23:10:00Z,102.0,226,1.7714812402142417,0.3989020583826876,0.0018673780487804,0.4670477049660598,0.8329679144385027,0.5439110090547058,0.6529795441416877,1.156741012690647,3.122969386062209,6.332422182092067,1B,model,18.400000000000006,77,player,6.33530546301037,player,12.667727645102437,0.2727272727272727,player,0.17808533022046028
669065,Kyle,Stowers,MIA,ATL,False,824889,2026-08-05T23:15:00Z,81.0,292,1.700827586701266,0.4096062780461929,0.0428135438918438,0.3797262404840074,0.6760077725685204,0.5387180993699562,0.7969111025500103,1.3554083873655791,3.659331564209591,6.332422182092067,1B,model,15.400000000000006,89,player,6.197195151647485,player,12.529617333739552,0.16853932584269662,player,0.13431085998033881
682928,CJ,Abrams,WSH,PHI,False,823429,2026-08-05T22:40:00Z,144.0,322,1.9407528098924645,0.4041514792150098,0.0131437768240343,0.639745304296637,0.6664926530808885,0.6266037061602361,0.9401509577993633,1.8246006130722061,4.9260567351723425,6.3276437098677105,SS,model,19.0,111,player,6.073324057252599,player,12.40096776712031,0.21621621621621623,player,0.20327588276742992
670541,Yordan,Álvarez,HOU,TOR,True,824158,2026-08-05T18:10:00Z,121.0,351,2.054637159368061,0.4209944453802646,0.0352016463382807,0.6386175322541613,0.7164673347214991,0.7187284423410625,1.0031559116654527,2.061121412747583,5.564615590135926,6.3276437098677105,,model,20.900000000000006,112,player,6.643662002755055,player,12.971305712622765,0.26785714285714285,player,0.26870247633896055
521692,Salvador,Pérez,KC,MIN,True,824082,2026-08-05T23:40:00Z,115.0,323,1.7220224985170471,0.0941965380934949,0.1221063078804051,0.3931999069031158,0.7080631551362684,0.5753154776849448,0.8125200040584291,1.3991777274837773,3.777500028660702,6.327406857994776,,model,14.0,105,player,4.666397048993287,player,10.993803906988063,0.1523809523809524,player,0.12381257204699872
686555,Isaac,Collins,KC,MIN,True,824082,2026-08-05T23:40:00Z,115.0,256,1.2703189577717882,0.4627717879604672,0.0099056603773584,0.2148180592991914,0.6029166666666667,0.5373788211336616,0.8912986667040691,1.1322335933508973,3.056804255328753,6.326577153205425,OF,model,11.200000000000003,99,player,3.6502924517974407,player,9.976869605002864,0.050505050505050504,player,0.04501508417697318
650490,Yandy,Díaz,TB,COL,False,824322,2026-08-05T19:10:00Z,137.0,335,1.241137632849484,0.2375131463371135,0.0116790254237288,0.3043522389052342,0.6246625005540043,0.7267483024717607,1.1634255327112129,1.4439712116658447,3.898433477255448,6.323219185388059,,model,15.299999999999997,108,player,4.844084017725846,player,11.167303203113905,0.17592592592592593,player,0.20467671408808374
668930,Brice,Turang,MIL,PIT,True,823753,2026-08-05T23:40:00Z,126.0,351,1.399126710493821,0.3595219279922626,0.0,0.6620252522903591,0.7274450595963701,0.5664964038978204,0.7787480256064236,1.0895671633702735,2.9416134276670647,6.321326368727508,2B,model,16.0,104,player,5.052631081811223,player,11.37395745053873,0.14423076923076922,player,0.11231942677015724
686611,Dylan,Crews,WSH,PHI,False,823429,2026-08-05T22:40:00Z,89.0,167,1.2446781990339248,0.3735933398541334,0.0745753951937134,0.3548977004055772,0.5606785063752278,0.45841019110783165,0.8175990088713082,1.017647661893862,2.7474451575810486,6.316547896503152,OF,model,14.0,61,player,3.89178326426928,player,10.208331160772431,0.13114754098360656,player,0.107226099524106
689414,Liam,Hicks,TB,COL,False,824322,2026-08-05T19:10:00Z,89.0,317,1.378173519708064,0.3972097576789339,0.0754439743304876,0.5447184029074962,0.6239627531340406,0.7873491842381664,1.2618528594591076,1.7390521966744434,4.695093120581663,6.311067350050207,C,model,14.0,102,player,5.194657520822458,player,11.505724870872665,0.1568627450980392,player,0.1979377034445659
691718,Pete,Crow-Armstrong,CHC,LAD,True,824646,2026-08-05T18:20:00Z,164.0,329,1.657873488260317,0.4996938351257515,0.0470583300131761,0.4819850279133504,0.6554835953520164,0.5640221456241243,0.8604672178275122,1.4265457879533476,3.8513883183164483,6.3056773153893,OF,model,18.900000000000006,112,player,5.973418525915519,player,12.27909584130482,0.22321428571428573,player,0.19206857540792685
682626,Francisco,Álvarez,NYM,CLE,False,824402,2026-08-05T22:40:00Z,73.0,205,1.16403940761418,0.6390713503857547,0.0066097122302158,0.2948470790675151,0.6743676900584796,0.5200093669581665,0.7711065856566652,0.8975984531751775,2.4233363038823446,6.301201576220712,C,model,12.0,73,player,5.200895256557153,player,11.502096832777866,0.0958904109589041,player,0.07394172739173502
668904,Royce,Lewis,MIN,KC,False,824082,2026-08-05T23:40:00Z,82.0,235,1.874140910151028,0.3122665731481248,0.0038643533123028,0.5817866000676685,0.7991412800673379,0.7944127015734277,0.994082925495337,1.8630514787534276,5.029866382338504,6.301183436506116,3B,model,14.0,79,player,4.138493430496843,player,10.439676867002959,0.12658227848101267,player,0.12583328170827052
624585,Jorge,Soler,LAA,BAL,False,824806,2026-08-05T22:35:00Z,92.0,265,1.1055228758169937,0.3236070261437908,0.0714562908496732,0.4886540032679738,0.5661877878890013,0.4347426997828916,0.7678418875896368,0.848866771740844,2.291770510345931,6.293975267659817,,model,14.0,86,player,4.456758116337786,player,10.750733383997602,0.11627906976744186,player,0.08928394041739962
694671,Wyatt,Langford,TEX,SF,True,822866,2026-08-05T18:35:00Z,75.0,193,1.336955324002752,0.2873198401875411,0.002285447761194,0.332957348105511,0.6440354000837871,0.5390833538561792,0.8370399418821481,1.1190850067022922,3.0213057010948488,6.291853686979459,OF,model,15.0,62,player,4.897249082057833,player,11.18910276903729,0.1935483870967742,player,0.16200773068686738
694192,Jackson,Chourio,MIL,PIT,True,823753,2026-08-05T23:40:00Z,93.0,263,1.293159527153558,0.2787909644194757,0.0119060159176029,0.3278477586610486,0.754422768353059,0.5543604940094741,0.734814108566301,0.9502318651793611,2.565435989611239,6.291853686979459,OF,model,15.400000000000006,77,player,5.662734546895165,player,11.954588233874624,0.15584415584415584,player,0.11451648445189107
665161,Jeremy,Peña,HOU,TOR,True,824158,2026-08-05T18:10:00Z,60.0,228,2.235161443494777,0.2041963437796771,0.1206893993352326,0.6656060808404558,0.8598865060378218,0.7795413838753623,0.9065631085052456,2.026314906225697,5.470644983828137,6.2903107018232856,SS,model,17.5,66,player,5.246769975942788,player,11.537080677766074,0.16666666666666666,player,0.15109385141754092
695506,Jac,Caglianone,KC,MIN,True,824082,2026-08-05T23:40:00Z,117.0,289,1.410649925217449,0.1586215175062916,0.0060344827586206,0.4920010265353878,0.6084931252322557,0.5297998606458009,0.870675178858564,1.2282178759455222,3.315942621477721,6.289772529630711,OF,model,14.700000000000003,104,player,5.626643099422151,player,11.916415629052862,0.15384615384615385,player,0.13395002751670218
686681,Michael,Massey,KC,MIN,True,824082,2026-08-05T23:40:00Z,63.0,235,1.187629052041986,0.1275874886833816,0.0,0.293515949733487,0.6061576949620427,0.7416107962048211,1.2234618192073934,1.4530188005548403,3.9228601577379583,6.289772529630711,2B,model,13.0,90,player,4.12299250731353,player,10.41276503694424,0.08888888888888889,player,0.10875216170732387
571970,Max,Muncy,LAD,CHC,False,824646,2026-08-05T18:20:00Z,91.0,300,1.3356613178392427,0.3139879807410081,0.0046994884910485,0.4210952834910171,0.51405188184471,0.5101773950929912,0.9924628488124294,1.3255942365512985,3.578839319841196,6.287075214755102,3B,model,15.0,102,player,6.651639312690694,player,12.938714527445796,0.16666666666666666,player,0.16541047480207155
665487,Fernando,Tatís,SD,AZ,False,825052,2026-08-06T01:40:00Z,101.0,384,1.3410552914920637,0.3034205570704076,0.0445054052875918,0.4120695105989292,0.6402428142428143,0.6062940993716994,0.9469752504582744,1.269946170539091,3.4286006712214383,6.287075214755102,OF,model,14.0,111,player,4.480461604235333,player,10.767536818990436,0.11711711711711711,player,0.11090701131493302
681082,Bryson,Stott,PHI,WSH,True,823429,2026-08-05T22:40:00Z,94.0,319,1.3273645333660242,0.5527684377297629,0.0029661016949152,0.4097756481010688,0.6371177248677249,0.5961420685146469,0.9356858948452813,1.2419962711884776,3.353141532954652,6.276544395845795,2B,model,12.400000000000006,107,player,4.5649766007412715,player,10.841520996587066,0.07476635514018691,player,0.06995782391366588
669364,Xavier,Edwards,MIA,ATL,False,824889,2026-08-05T23:15:00Z,107.0,358,0.8778174175654982,0.3566007318957578,0.0,0.3467642953049924,0.7429871767547599,0.5732124957663391,0.7714971586320408,0.6772336434494977,1.828395390584954,6.2753147595260526,2B,model,13.0,112,player,3.618747041746652,player,9.894061801272704,0.08928571428571429,player,0.06888367487786079
805808,Kevin,McGonigle,DET,SEA,False,823106,2026-08-06T01:40:00Z,141.0,347,1.3923743955397718,0.5562917828224747,0.003765368852459,0.3705453195076458,0.6867364579839799,0.5963202958146067,0.8683393591264927,1.2090534902871433,3.2642026130772295,6.271746075950424,SS,model,12.599999999999994,108,player,4.196485284930016,player,10.46823136088044,0.10185185185185185,player,0.08844197176288351
696100,Hunter,Goodman,COL,TB,True,824322,2026-08-05T19:10:00Z,136.0,294,1.559682881423741,0.2826558776209035,0.0056976744186046,0.5953715563671717,0.5754304029304029,0.676765505717942,1.1761031434409548,1.8343479396135076,4.952372567368548,6.270498854937599,C,model,18.700000000000003,104,player,8.012716376295694,player,14.283215231233292,0.21153846153846154,player,0.24879104957404813
543807,George,Springer,TOR,HOU,False,824158,2026-08-05T18:10:00Z,100.0,260,1.5692514539288005,0.3732405351237165,0.0051041666666666,0.5940207516276211,0.8358740132945575,0.6842848422176754,0.8186459099507106,1.2846612844430185,3.4683285357392615,6.26712671738093,,model,14.0,83,player,4.19607736086238,player,10.46320407824331,0.12048192771084337,player,0.09863203734345911
672515,Gabriel,Moreno,AZ,SD,True,825052,2026-08-06T01:40:00Z,86.0,257,1.2393758293090078,0.3502099613304168,0.0735263943634133,0.6916696261081565,0.7123798228969007,0.6695206076777642,0.9398365677387535,1.164810725556149,3.1447559968564915,6.26712671738093,C,model,14.0,85,player,3.8330734225169576,player,10.100200139897888,0.1411764705882353,player,0.13268280956311812
805367,Chase,Meidroth,CWS,BOS,False,824728,2026-08-05T23:10:00Z,126.0,321,1.2741815277644917,0.4918144070413577,0.0927006080379155,0.3523652830153847,0.6621340833900373,0.43759299009409325,0.6608827442527593,0.8420845847451707,2.273459961895012,6.262755477031882,2B,model,12.400000000000006,109,player,3.8458436748665115,player,10.108599151898392,0.10091743119266056,player,0.06669458886954452
691023,Jordan,Walker,STL,NYY,False,823516,2026-08-05T23:05:00Z,122.0,349,1.1774851309918355,0.1757956529525486,0.0039012738853503,0.4195103772892824,0.7369725159942551,0.6259619694038319,0.8493694891177074,1.000119944154232,2.700123825227596,6.22370278084866,OF,model,17.200000000000003,109,player,6.065383207498032,player,12.289085988346692,0.2018348623853211,player,0.17143237395036295
701807,Carson,Benge,NYM,CLE,False,824402,2026-08-05T22:40:00Z,109.0,338,1.4248806157987084,0.2486891770184969,0.0403484529524325,0.3213362876890502,0.7189110305958133,0.5843809887926767,0.8128696930806002,1.1582422688407927,3.1270224774163724,6.221444808862105,OF,model,14.0,105,player,5.1155949966071566,player,11.337039805469262,0.11428571428571428,player,0.09289939349492574
608348,Carson,Kelly,CHC,LAD,True,824646,2026-08-05T18:20:00Z,105.0,193,1.113064135256968,0.392906499892903,0.0061661073825503,0.6221921733218232,0.6525907029478458,0.5983507338502806,0.9168851642345569,1.0205519924586801,2.755286269239945,6.220520255538595,C,model,13.0,80,player,4.714962884265368,player,10.935483139803964,0.0875,player,0.08022745187052373
800050,Chase,DeLauter,CLE,NYM,True,824402,2026-08-05T22:40:00Z,122.0,278,1.3865148227969348,0.511003286637931,0.0,0.4643701269157088,0.6818468555900621,0.5158707893430774,0.7565786732222282,1.0490075450346577,2.832110570084569,6.220515351507084,OF,model,14.0,93,player,4.697626006062201,player,10.918141357569285,0.11827956989247312,player,0.08948780005854312
670623,Isaac,Paredes,HOU,TOR,True,824158,2026-08-05T18:10:00Z,104.0,354,1.11720724490193,0.3929380909026994,0.1187160744708729,0.4253462690706268,0.5608891612200435,0.49734707903621256,0.886711873615788,0.9906409293441227,2.674532381043263,6.216743867830426,3B,model,15.400000000000006,107,player,4.919793276913651,player,11.136537144744079,0.1588785046728972,player,0.14087945655577938
682829,Elly,De La Cruz,CIN,ATH,True,824482,2026-08-05T22:40:00Z,113.0,303,1.585327645672356,0.5449793075968025,0.0029447115384615,0.4099233560052906,0.6819656572306342,0.5662546486822126,0.8303272205549066,1.3163406976999812,3.5538566156504094,6.2109385593873565,SS,model,17.0,91,player,5.391438837627165,player,11.602377397014521,0.18681318681318682,player,0.15511607416959794
596019,Francisco,Lindor,NYM,CLE,False,824402,2026-08-05T22:40:00Z,71.0,175,1.413079700598195,0.3820496919870911,0.0049796747967479,0.4493605311732105,0.5991666666666666,0.5314158627146182,0.8869249447253711,1.253295635345598,3.3836475563060455,6.2082646960857995,SS,model,14.600000000000001,55,player,6.730576807546585,player,12.938841503632386,0.14545454545454545,player,0.1290072646873267
671289,Tyler,Freeman,COL,TB,True,824322,2026-08-05T19:10:00Z,97.0,181,0.6522657398274929,0.0350690415409607,0.0330485611510791,0.0789886840527577,0.5925746298519408,0.4954587790317877,0.8361120339485033,0.5453672344020903,1.4723824594387636,6.20651648389574,OF,model,10.0,75,player,3.3283589550006973,player,9.534875438896437,0.04,player,0.033444481357940134
669394,Jake,Burger,TEX,SF,True,822866,2026-08-05T18:35:00Z,97.0,338,1.34673943963046,0.113994468860341,0.015222278566599,0.398030440049583,0.6118088909875877,0.5246147358728563,0.8574813861008431,1.1548040014109995,3.1177398430094168,6.195011564160361,1B,model,15.200000000000003,109,player,5.192194854505615,player,11.387206418665976,0.14678899082568808,player,0.12586882731755497
701398,Sal,Stewart,CIN,ATH,True,824482,2026-08-05T22:40:00Z,113.0,362,1.633299730094467,0.3576281713900135,0.06421580634278,0.856430786099865,0.738952205882353,0.5945876004426007,0.8046360721430253,1.3142118794554754,3.5481092321538927,6.194628534812424,1B,model,19.0,110,player,6.130557032331701,player,12.325185567144125,0.20909090909090908,player,0.16824208781172348
672695,Geraldo,Perdomo,AZ,SD,True,825052,2026-08-06T01:40:00Z,129.0,337,1.3717635033379856,0.4633236666709182,0.0208992380768674,0.4118908711563429,0.6662548015364916,0.7220777793324261,1.083786229633464,1.486698395231467,4.013788327445915,6.183197964282726,SS,model,12.100000000000009,110,player,4.578815590999343,player,10.76201355528207,0.09090909090909091,player,0.09852602087576945
686797,Brooks,Lee,MIN,KC,False,824082,2026-08-05T23:40:00Z,135.0,300,1.2532824366458184,0.3020208283529783,0.0028160919540229,0.4092886934963475,0.5421515104957402,0.680242887480734,1.2547099368195505,1.572505926900927,4.245451501447123,6.177025950499848,3B,model,14.0,107,player,4.939997822533195,player,11.117023773033043,0.16822429906542055,player,0.211072699651887
665862,Jazz,Chisholm,NYY,STL,True,823516,2026-08-05T23:05:00Z,137.0,277,1.2485233664753133,0.1382174613852664,0.0014794685990338,0.4733099943902524,0.5483191075172207,0.4731336290130179,0.8628800684246783,1.0773259278940281,2.9085645401282973,6.167245157515527,2B,model,14.0,104,player,5.0393085654276195,player,11.206553722943147,0.1346153846153846,player,0.11615693228793747
621566,Matt,Olson,ATL,MIA,True,824889,2026-08-05T23:15:00Z,208.0,281,2.090936510192809,0.2841299992150605,0.0599590844438371,0.571075421991095,0.6916148962618758,0.5765873652833717,0.8336826872870743,1.743177568764198,4.706230800149582,6.165155853064375,1B,model,16.900000000000006,112,player,5.389405270909504,player,11.55456112397388,0.23214285714285715,player,0.19353348097735654
810938,Ben,Williamson,TB,COL,False,824322,2026-08-05T19:10:00Z,118.0,149,1.4075094608302123,0.0823299919218623,0.0700406660791657,0.3038587679922156,0.5660511363636364,0.6946662179232828,1.2272145982885598,1.7273161575600964,4.663408162180748,6.162989283280481,2B,model,10.200000000000003,79,player,3.727342143154099,player,9.89033142643458,0.0379746835443038,player,0.04660308601095797
518692,Freddie,Freeman,LAD,CHC,False,824646,2026-08-05T18:20:00Z,152.0,321,1.5652195703804526,0.1728988452417916,0.0038847780126849,0.2782666044663647,0.841552830003917,0.7038591048033844,0.8363813651486482,1.3091204810321837,3.53436347469069,6.161647171221955,1B,model,14.100000000000009,110,player,4.4316110568255205,player,10.593258228047475,0.11818181818181818,player,0.09884507042665842
695600,Carter,Jensen,KC,MIN,True,824082,2026-08-05T23:40:00Z,113.0,301,1.097124960565234,0.4616311507664692,0.0014794685990338,0.2526036332339355,0.5284595959595959,0.407112933718482,0.770376650989243,0.8451994528369503,2.2818694827691988,6.161186530222058,C,model,14.0,104,player,4.6463458559799315,player,10.80753238620199,0.125,player,0.09629708137365538
676475,Alec,Burleson,STL,NYY,False,823516,2026-08-05T23:05:00Z,142.0,329,1.807289898842051,0.3125208609385464,0.0052016985138004,0.5143180081566207,0.7189517195767196,0.7461577117361624,1.0378411949212116,1.8756799081832698,5.063960616113192,6.160377380840019,1B,model,16.10000000000001,110,player,5.407937928371123,player,11.56831530921114,0.17272727272727273,player,0.17926347912275473
607208,Trea,Turner,PHI,WSH,True,823429,2026-08-05T22:40:00Z,164.0,324,1.7901564043925429,0.161940796986097,0.0307111671097326,0.3955083054018455,0.7170912824589295,0.7348178366543784,1.0247200804542818,1.8344092147348743,4.952537997941214,6.16035281140546,SS,model,14.100000000000009,110,player,5.060437436361884,player,11.220790247767344,0.12727272727272726,player,0.13041891933054495
650333,Luis,Arráez,PHI,WSH,True,823429,2026-08-05T22:40:00Z,134.0,315,1.271939355827162,0.0742720309396255,0.0590875751475695,0.4986324584041733,0.7543470022366658,0.7416366476004859,0.9831505201207226,1.2505078392434912,3.3761210643895776,6.16035281140546,2B,model,12.0,105,player,4.102713000960946,player,10.263065812366406,0.05714285714285714,player,0.056180029721184147
593428,Xander,Bogaerts,SD,AZ,False,825052,2026-08-06T01:40:00Z,102.0,325,0.9604066671441563,0.4958214689637252,0.0043032786885245,0.223619193503253,0.6297348484848485,0.5234204668767547,0.8311759594313578,0.7982669330078168,2.155161065734504,6.155367111350364,SS,model,12.0,108,player,4.005758878027229,player,10.161125989377592,0.08333333333333333,player,0.06926466328594648
571448,Nolan,Arenado,AZ,SD,True,825052,2026-08-06T01:40:00Z,104.0,309,1.506505854148082,0.4277221788581624,0.0658093220338983,0.52614317573595,0.547464596949891,0.7144146062025397,1.3049512428434336,1.9659166867214481,5.307581870810566,6.154065044739221,3B,model,13.0,108,player,4.936635531449569,player,11.090700576188791,0.09259259259259259,player,0.1208288187817994
624413,Pete,Alonso,BAL,LAA,True,824806,2026-08-05T22:35:00Z,139.0,344,1.4306814849685696,0.2143531152706344,0.1300622250014833,0.4757839038625484,0.6638771322303451,0.5764986906245253,0.8683816065297123,1.2423774863493209,3.3541707376458967,6.154036075788475,1B,model,16.0,110,player,4.827466728136996,player,10.981502803925471,0.22727272727272727,player,0.19735945602948007
663728,Cal,Raleigh,SEA,DET,True,823106,2026-08-06T01:40:00Z,107.0,236,0.976081096478,0.3714358056030294,0.0530084447572132,0.7097631321001309,0.5483205850778314,0.37995878255165694,0.6929500604062195,0.6763754547657991,1.8260784527767044,6.149869284279377,C,model,12.0,81,player,4.159551410931865,player,10.30942069521124,0.09876543209876543,player,0.06843951213888588
