key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665804,Miguel,Amaya,CHC,SEA,False,823100,2026-08-22T23:15:00Z,62.0,144,2.107171691364333,0.3714837761880429,0.0441747572815534,0.6464716402657129,0.5487174721489161,0.5907970605220809,1.0766871669100868,2.2687647185681996,6.1252109871904254,8.249471334661044,C,heuristic,11.800000000000004,63,player,3.9045959812100945,player,12.154067315871139,0.09523809523809523,player,0.10254163494381778
664761,Alec,Bohm,PHI,STL,True,823422,2026-08-22T22:05:00Z,144.0,355,2.100896244065534,0.1369286996590392,0.0761469395749189,0.9400183039103396,0.6478733996815162,0.6599309334139669,1.0186109411782887,2.139995900485525,5.777560932130821,8.083748818419416,3B,heuristic,14.900000000000006,122,player,5.157717342881003,player,13.24146616130042,0.11475409836065574,player,0.11688978013521345
695506,Jac,Caglianone,KC,DET,True,824073,2026-08-22T23:15:00Z,142.0,320,2.050342886645274,0.0583943246019517,0.0506132640905368,0.9348982759699248,0.6352744605272888,0.6877624190432474,1.0826224911865538,2.2197473237265366,5.992873824596904,8.08068555392173,OF,heuristic,15.200000000000003,119,player,6.261020059894286,player,14.341705613816018,0.15966386554621848,player,0.17285569187012204
668723,Ryan,Vilade,TB,BAL,False,824798,2026-08-22T23:05:00Z,126.0,85,2.2379121824054184,0.201880870412262,0.0029028436018957,0.4063001150037806,0.5476095616970904,0.6056204729840686,1.1059348034522942,2.474984969592031,6.681964420904566,7.904132078940442,OF,heuristic,16.0,69,player,5.026258183370582,player,12.930390262311025,0.14492753623188406,player,0.16028040629743395
650559,Bryan,De La Cruz,PHI,STL,True,823422,2026-08-22T22:05:00Z,16.0,19,1.679047619047619,0.09,0.0899999999999999,1.3014285714285714,0.5987065097345254,0.6333894188574527,1.0579297344508682,1.7763144017494101,4.795693621843058,7.7585507647002,OF,heuristic,12.800000000000004,13,player,3.5320884207141945,player,11.290639185414394,0.15384615384615385,player,0.16275842068474897
691023,Jordan,Walker,STL,PHI,False,823422,2026-08-22T22:05:00Z,146.0,390,1.991653577375546,0.2255534904003573,0.0570701255833307,0.7754813434416259,0.6639265421197302,0.6793930724219169,1.0232955444932303,2.038050231902399,5.502328016090098,7.618537934940726,OF,heuristic,19.0,123,player,6.257957107763486,player,13.876495042704212,0.21951219512195122,player,0.2246258512302213
645302,Víctor,Robles,SEA,CHC,True,823100,2026-08-22T23:15:00Z,46.0,92,1.7852677133655392,0.6486553945249597,0.0489633655394524,0.7564734299516908,0.5603200260817573,0.5351830055867763,0.955138100862179,1.705177213274526,4.603637440398566,7.511821820430772,OF,heuristic,9.600000000000009,43,player,3.6973886845324064,player,11.209210504963178,0.046511627906976744,player,0.04442502794707809
691718,Pete,Crow-Armstrong,CHC,SEA,False,823100,2026-08-22T23:15:00Z,185.0,380,2.038983921683037,0.3371343749662334,0.0190384615384615,0.6484353220525787,0.6235741294151207,0.6227738322722061,0.9987165966239406,2.0363670828342184,5.497783850235823,7.50700016735037,OF,heuristic,19.0,127,player,6.467052535423745,player,13.974052702774115,0.2283464566929134,player,0.22805339607948252
663993,Nathaniel,Lowe,CLE,COL,False,824316,2026-08-23T00:10:00Z,31.0,292,1.7311523022521704,0.271926789291568,0.0,0.4500508407697444,0.5684083161986307,0.7278460036532334,1.2804985129719442,2.2167379487618617,5.984749114067275,7.4287043741899,1B,heuristic,15.0,91,player,5.509047294638196,player,12.937751668828096,0.13186813186813187,player,0.1688569467655311
575929,Willson,Contreras,BOS,SF,True,824718,2026-08-22T23:15:00Z,122.0,355,1.567704963810518,0.6124980600248653,0.1190607292903269,0.5324261406211849,0.6147007113533917,0.6676210134308399,1.08609116778299,1.7026705148841557,4.596869856084243,7.124839715956998,1B,heuristic,17.0,115,player,5.4375365725641975,player,12.562376288521197,0.25217391304347825,player,0.27388385970179746
672515,Gabriel,Moreno,AZ,CIN,True,825044,2026-08-23T00:10:00Z,116.0,294,2.0010571827589363,0.2979542242381691,0.0158353658536585,0.7082335992329658,0.7033200881694961,0.6593326938039611,0.9374575031974143,1.8759060703044443,5.064571208607939,7.108617587257526,C,heuristic,14.0,100,player,3.9104695370249343,player,11.01908712428246,0.15,player,0.14061862547961212
608324,Alex,Bregman,CHC,SEA,False,823100,2026-08-22T23:15:00Z,140.0,429,1.8323766022059969,0.3894815898553964,0.0086115992970123,0.6911896370715288,0.6033343201541027,0.5938865658538568,0.9843407643413477,1.8036829851766525,4.869583323379927,7.048148975827802,3B,heuristic,14.600000000000009,125,player,6.074001293381489,player,13.12215026920929,0.12,player,0.11812089172096171
701678,Hao-Yu,Lee,DET,KC,False,824073,2026-08-22T23:15:00Z,105.0,122,1.4012125334715382,0.706458207365178,0.0,0.5613529699691916,0.5967550723886128,0.7062425578887523,1.1834713948251792,1.6582949514340843,4.477064709881741,7.01268706455048,2B,heuristic,12.0,78,player,4.025531098136045,player,11.038218162686526,0.08974358974358974,player,0.1062089713304648
672580,Maikel,García,KC,DET,True,824073,2026-08-22T23:15:00Z,68.0,239,2.1429153094462547,0.0478827361563517,0.0,0.4609324104234528,0.6266209346080903,0.6476509325928641,1.0335609565900103,2.214833597122649,5.9796077455117285,6.9972380386713375,3B,heuristic,10.899999999999999,72,player,3.929352976612665,player,10.926591015284004,0.08333333333333333,player,0.0861300797158342
676475,Alec,Burleson,STL,PHI,False,823422,2026-08-22T22:05:00Z,166.0,373,1.769643760009306,0.2802479107725708,0.0845757443775736,0.7392728014817708,0.6781683565225668,0.6794754823012639,1.0019274355196983,1.7730546342495603,4.786892901546963,6.9950858148107935,1B,heuristic,16.0,125,player,5.489436546677628,player,12.484522361488422,0.2,player,0.20038548710393966
624428,Adam,Frazier,LAA,TEX,False,822858,2026-08-22T23:05:00Z,19.0,94,1.8745705361790732,0.0487831858407079,0.0054203539823008,0.6820935276765573,0.5628743274255275,0.6138245446574326,1.0905179269144163,2.044252774968849,5.519073641860898,6.99166777686003,2B,heuristic,11.800000000000004,43,player,3.6197124243356695,player,10.6113802011957,0.0,player,0.0
687952,Christian,Encarnacion-Strand,BAL,TB,True,824798,2026-08-22T23:05:00Z,35.0,59,1.5809635432915288,0.1266215864894657,0.0405310569663692,0.8268344060673654,0.5434413062263437,0.6340381775386145,1.1667095788897157,1.8445253098336525,4.979849431488895,6.967823530535295,3B,heuristic,19.0,26,player,6.4040838131353555,player,13.37190734367065,0.19230769230769232,player,0.22436722670956072
690993,Colt,Keith,DET,KC,False,824073,2026-08-22T23:15:00Z,25.0,338,1.5955439563095064,0.4844724155429897,0.0050619834710743,0.2777218959934271,0.5523655271475016,0.6864329731032861,1.2427150851504598,1.9828065435264697,5.353181106212763,6.887693696227745,3B,heuristic,11.400000000000006,117,player,5.199488380005859,player,12.087182076233605,0.08547008547008547,player,0.10621496454277435
678246,Miguel,Vargas,CWS,NYM,True,824560,2026-08-22T23:10:00Z,167.0,378,1.9679826437195365,0.4795000681019973,0.0162115825688073,0.4495434083347117,0.6326799657768117,0.5936056653516655,0.938240022540985,1.8464400800036853,4.98501892799395,6.875529046004982,3B,heuristic,17.0,126,player,6.240000779596977,player,13.11552982560196,0.20634920634920634,player,0.19360508401639373
687637,Dylan,Beavers,BAL,TB,True,824798,2026-08-22T23:05:00Z,34.0,207,1.6532397387013569,0.2564872574857014,0.0050829875518672,0.6426140027475609,0.5634629621916405,0.6355574464873691,1.1279489321095935,1.8647699977893388,5.0345060400316575,6.842874535601917,OF,heuristic,10.0,70,player,3.8057789416582875,player,10.648653477260204,0.05714285714285714,player,0.06445422469197677
686681,Michael,Massey,KC,DET,True,824073,2026-08-22T23:15:00Z,83.0,270,1.9388303015370465,0.1813442821220979,0.0,0.463383219788905,0.6222795204696606,0.6597001367332311,1.0601347385421387,2.0554213547975526,5.549226573682433,6.838681577504439,2B,heuristic,13.600000000000009,105,player,4.38829612231705,player,11.22697769982149,0.10476190476190476,player,0.11106173451393835
677951,Bobby,Witt,KC,DET,True,824073,2026-08-22T23:15:00Z,126.0,355,1.7556511570098523,0.3750182665943535,0.0647859607098737,0.4587785109524239,0.6442645996255565,0.6744323611433032,1.0468251111969835,1.8378597176599514,4.961853665738337,6.759019142251639,SS,heuristic,14.100000000000009,110,player,4.680040583666272,player,11.439059725917911,0.10909090909090909,player,0.11419910303967093
571970,Max,Muncy,LAD,PIT,True,823910,2026-08-22T23:15:00Z,101.0,340,1.788862885734004,0.3229669887278583,0.038796871405567,0.7848080572808835,0.5794910305527297,0.5281493498919998,0.9114021133135414,1.6303734144861315,4.4016821444296585,6.694825979258276,3B,heuristic,16.0,117,player,6.515281504636543,player,13.21010748389482,0.1794871794871795,player,0.1635849946973023
666176,Jo,Adell,CLE,COL,False,824316,2026-08-23T00:10:00Z,146.0,367,1.5304384088241756,0.1853558948768645,0.0843428199569314,0.8046376533059331,0.5457930502199384,0.5976300001433229,1.0949754671711114,1.6757925116788641,4.524304623030598,6.672977359310056,OF,heuristic,15.5,126,player,5.805382410883191,player,12.478359770193247,0.14285714285714285,player,0.1564250667387302
682987,Spencer,Jones,NYY,TOR,True,823509,2026-08-22T17:35:00Z,30.0,139,1.7150899205263228,0.1979610189172741,0.0479567307692307,0.5054297377252368,0.5421395297606064,0.600819736602902,1.1082381999855409,1.9007281663374362,5.131585903477811,6.634280878301294,OF,heuristic,16.60000000000001,53,player,5.203262460470446,player,11.837543338771741,0.16981132075471697,player,0.18819139245037486
571448,Nolan,Arenado,AZ,CIN,True,825044,2026-08-23T00:10:00Z,121.0,342,1.7157016272639982,0.2416717462299643,0.0197155698132384,0.7894772110770216,0.57615586607579,0.5622909764112493,0.9759355228664515,1.6744141646867117,4.520583361821185,6.622312416061634,3B,heuristic,13.100000000000009,120,player,5.328512578224461,player,11.950824994286094,0.1,player,0.09759355228664515
687551,Drew,Gilbert,SF,BOS,False,824718,2026-08-22T23:15:00Z,40.0,263,1.5541181304365252,0.3895523008778611,0.0249815943132774,0.6508614095215189,0.5231774065064486,0.5597539579308329,1.0699123298703332,1.6627701498290692,4.489146850508521,6.619937459933835,OF,heuristic,10.200000000000003,99,player,4.412537821278026,player,11.032475281211862,0.050505050505050504,player,0.054035976256077436
691594,Javier,Sanoja,MIA,WSH,True,823831,2026-08-22T20:10:00Z,112.0,237,1.8909841118917183,0.1964242401152526,0.0,0.8545668706798737,0.6051240551419297,0.5254410153861104,0.8683194973349228,1.6419783735061422,4.433013212791883,6.534995434382135,3B,heuristic,12.799999999999997,103,player,4.710702912283985,player,11.24569834666612,0.0970873786407767,player,0.08430286381892453
665487,Fernando,Tatís,SD,MIN,True,823261,2026-08-23T00:40:00Z,126.0,421,1.8879553360386312,0.3941541500470888,0.0158874796871826,0.5751166255793769,0.634134545780715,0.5633309522111145,0.8883461025097905,1.6771577644824798,4.527990532549799,6.498307043177096,OF,heuristic,15.0,126,player,4.783814549316398,player,11.282121592493494,0.14285714285714285,player,0.1269065860728272
677800,Wilyer,Abreu,BOS,SF,True,824718,2026-08-22T23:15:00Z,161.0,372,1.568738679550593,0.5436034217502324,0.0022983114446529,0.4277371056085878,0.6166013287024037,0.6506115129340755,1.0551574942325277,1.655266374220248,4.468888157119826,6.416165834726772,OF,heuristic,17.799999999999997,123,player,5.880459911142904,player,12.296625745869676,0.17073170731707318,player,0.18014884047872426
687401,Joey,Ortiz,MIL,ATL,True,823743,2026-08-22T18:10:00Z,106.0,204,1.7067977954416835,0.2867405592426815,0.0,0.640756186654319,0.5872827617963772,0.5812707246419251,0.9897629599478409,1.6893252380488102,4.560840277684178,6.415833769478178,SS,heuristic,11.0,92,player,4.653219455678405,player,11.069053225156583,0.08695652173913043,player,0.08606634434329051
543877,Christian,Vázquez,HOU,ATH,True,824151,2026-08-22T23:10:00Z,53.0,177,1.7466650596072932,0.348749474053296,0.0,0.3700538218793829,0.5633144890329851,0.5945673971940013,1.0554803910949753,1.8435707202262341,4.977272230466787,6.4148788223321445,C,heuristic,12.0,73,player,4.119757233596163,player,10.534636055928306,0.0821917808219178,player,0.08675181296671029
681297,Colton,Cowser,BAL,TB,True,824798,2026-08-22T23:05:00Z,44.0,260,1.525068369152954,0.2403494947753817,0.0020148026315789,0.3833026575667977,0.4807046493603091,0.6001307780539558,1.2484397204241133,1.9039559284129723,5.140300215529343,6.391634125476859,OF,heuristic,10.800000000000026,105,player,4.440528757751502,player,10.83216288322836,0.0761904761904762,player,0.09511921679421817
643446,Jeff,McNeil,ATH,HOU,False,824151,2026-08-22T23:10:00Z,83.0,302,1.785438057347521,0.1202486416961081,0.0063636363636363,0.5628587520279026,0.5824365702163712,0.6049894868443906,1.0387216699316135,1.854573200487473,5.00697672667608,6.385918786851374,2B,heuristic,10.799999999999997,113,player,4.2634011283655155,player,10.64931991521689,0.04424778761061947,player,0.045961135837682014
676724,Jared,Young,NYM,CWS,False,824560,2026-08-22T23:10:00Z,40.0,214,1.732088930060213,0.1311646981627296,0.0207841207349081,0.5860450440018526,0.6042438428744898,0.6338062963679817,1.0489247078677018,1.816830874964289,4.905079996228587,6.381067722027568,1B,heuristic,13.200000000000017,75,player,4.05553975034972,player,10.436607472377288,0.10666666666666667,player,0.11188530217255487
666182,Bo,Bichette,NYM,CWS,False,824560,2026-08-22T23:10:00Z,143.0,402,1.7155351681957187,0.2908371559633028,0.0022477064220183,0.489519877675841,0.6396730905992036,0.6497380831711941,1.0157345880574127,1.7425284073652825,4.70447819420479,6.269687674327114,3B,heuristic,14.600000000000009,125,player,5.467752503542933,player,11.737440177870047,0.12,player,0.12188815056688952
660271,Shohei,Ohtani,LAD,PIT,True,823910,2026-08-22T23:15:00Z,176.0,346,1.9081109272676016,0.3417991270476119,0.0058668582375478,0.5909344982133637,0.6498186931690003,0.5533281604239244,0.8515116081463951,1.6247786041993446,4.386577275617391,6.263778242614438,,heuristic,18.0,118,player,5.763698016235135,player,12.027476258849573,0.2288135593220339,player,0.19483740186400567
621438,Tyrone,Taylor,CHC,SEA,False,823100,2026-08-22T23:15:00Z,84.0,96,1.512138888888889,0.4085555555555555,0.0434722222222222,0.2992361111111111,0.5422377171449793,0.6312183866889565,1.1640990044227895,1.7602793751045387,4.752402256907234,6.254930034685012,OF,heuristic,14.0,65,player,4.873836590750285,player,11.128766625435297,0.12307692307692308,player,0.1432737236212664
646240,Rafael,Devers,SF,BOS,False,824718,2026-08-22T23:15:00Z,180.0,354,1.6694718857353934,0.4515993751238699,0.0011470037453183,0.5725868431400201,0.5929183999067783,0.5500720936643708,0.9277365886281418,1.5488301520827448,4.181531644592995,6.232198088611412,1B,heuristic,15.400000000000006,127,player,5.4858190280844354,player,11.718017116695847,0.1968503937007874,player,0.18262531272207516
671976,Tristan,Peters,CWS,NYM,True,824560,2026-08-22T23:10:00Z,44.0,329,1.4268622371758275,0.3422473685587002,0.0618732311917886,0.3899925102135981,0.5153662910529656,0.619986667559087,1.2030019780540309,1.7165180937331201,4.634255549460678,6.2224817693888514,OF,heuristic,10.599999999999994,118,player,4.836496877741996,player,11.058978647130846,0.06779661016949153,player,0.08155945613925633
672386,Alejandro,Kirk,TOR,NYY,False,823509,2026-08-22T17:35:00Z,64.0,139,1.954590568886203,0.3775953584598091,0.0,0.6988404018761422,0.6708100569168378,0.5169432252942502,0.77062533568774,1.506257013280021,4.0665926844534015,6.219464205125305,C,heuristic,14.0,53,player,4.753543595007074,player,10.973007800132379,0.1320754716981132,player,0.1017807047134751
669134,Luis,Campusano,SD,MIN,True,823261,2026-08-23T00:40:00Z,32.0,125,1.2591896754717962,0.6246172098817616,0.0642081294809071,0.6972634330044164,0.5635931396375689,0.5676128729873009,1.0071323319377468,1.2681706342098447,3.4238070782397387,6.195984622973909,C,heuristic,16.4,47,player,5.102083409439874,player,11.298068032413784,0.1276595744680851,player,0.12857008492822297
670623,Isaac,Paredes,HOU,ATH,True,824151,2026-08-22T23:10:00Z,120.0,393,1.5509394579410818,0.3681350229778924,0.1022677125676158,0.5648848850044046,0.6161156966002838,0.6054744879098227,0.9827285544757599,1.5241524915818578,4.1149068967727,6.185482137872526,3B,heuristic,15.0,121,player,4.853694813153193,player,11.03917695102572,0.15702479338842976,player,0.15431274822346644
663757,Trent,Grisham,NYY,TOR,True,823509,2026-08-22T17:35:00Z,118.0,311,1.6092382359356043,0.3761736971605393,0.0,0.5520654998023419,0.5618987729797793,0.5561876606602327,0.9898360477114762,1.5928820152846865,4.300462864865597,6.15694125879136,OF,heuristic,16.60000000000001,105,player,5.740553457694465,player,11.897494716485824,0.14285714285714285,player,0.14140514967306803
665877,José,Fermín,STL,PHI,False,823422,2026-08-22T22:05:00Z,129.0,141,1.303061111111111,0.5383217592592593,0.0022685185185185,0.5474231481481482,0.5603560292811129,0.6252471403417807,1.1158033601314459,1.453959966234393,3.9254011168396143,6.101427968691466,OF,heuristic,10.400000000000006,87,player,3.662240739573409,player,9.763668708264875,0.034482758620689655,player,0.0384759779355671
669003,Garrett,Mitchell,MIL,ATL,True,823743,2026-08-22T18:10:00Z,93.0,329,1.618183638318413,0.4235050611432918,0.0302207667778362,0.4267900503188813,0.520309333220674,0.5149511849491875,0.9897019946993455,1.6015195746335775,4.323782547595733,6.084814304075751,OF,heuristic,13.900000000000006,112,player,5.0995767327787656,player,11.184391036854517,0.10714285714285714,player,0.10603949943207272
553993,Eugenio,Suárez,CIN,AZ,False,825044,2026-08-23T00:10:00Z,88.0,296,1.3038825251275017,0.5053584778564053,0.0622399988918439,0.443589213090036,0.5364793723025851,0.6183218540642719,1.152554759767214,1.5027960105129963,4.057248669182988,6.079624048859558,,heuristic,16.0,96,player,5.228738997804486,player,11.308363046664045,0.14583333333333334,player,0.16808090246605206
670541,Yordan,Álvarez,HOU,ATH,True,824151,2026-08-22T23:10:00Z,139.0,389,1.537058280771516,0.3555737932920838,0.1134785174996572,0.4081188439828145,0.6391907973091986,0.6633005394493736,1.0377191634198581,1.595034833249783,4.306275042807765,6.060617352356875,,heuristic,20.0,126,player,6.500752737968265,player,12.56137009032514,0.25396825396825395,player,0.2635477240431386
650968,Yohel,Pozo,BAL,TB,True,824798,2026-08-22T23:05:00Z,20.0,29,1.007857142857143,1.1910714285714286,0.0,0.1877777777777777,0.5422760752813771,0.6480595897470364,1.1950731726653627,1.2044630333077335,3.251809297324219,6.009507710022632,C,heuristic,7.0,24,player,2.8530005728212737,player,8.862508282843905,0.0,player,0.0
701358,Cam,Smith,HOU,ATH,True,824151,2026-08-22T23:10:00Z,116.0,337,1.737391360325963,0.1086908394524288,0.0328211260164902,0.4632893054333452,0.5432863148056416,0.55456398519404,1.0207582449273234,1.773456555718225,4.787978009128064,5.997580550932593,OF,heuristic,14.0,118,player,5.147519721201667,player,11.145100272134261,0.11864406779661017,player,0.12110691041510617
596142,Gary,Sánchez,MIL,ATL,True,823743,2026-08-22T18:10:00Z,99.0,128,1.464555341409692,0.3617951541850221,0.0726665748898678,0.713626101321586,0.5230919502738123,0.4888748929545894,0.934586916695407,1.368754260857873,3.695362753464086,5.991538414257037,C,heuristic,15.200000000000003,69,player,4.734028922049277,player,10.725567336306314,0.14492753623188406,player,0.1354473792312184
666152,David,Hamilton,MIL,ATL,True,823743,2026-08-22T18:10:00Z,54.0,245,1.4209163447122592,0.3847108897474339,0.0020484949832775,0.7453890843040017,0.5484478556969603,0.526943640670108,0.9607907756344037,1.3652033169476934,3.685775915095383,5.9500728531648095,3B,heuristic,12.0,90,player,4.317779779264132,player,10.26785263242894,0.044444444444444446,player,0.04270181225041795
608369,Corey,Seager,TEX,LAA,True,822858,2026-08-22T23:05:00Z,85.0,201,1.6149187414596895,0.2161233522224901,0.0042832167832167,0.3181698115103288,0.5916692068198384,0.6594923374419807,1.1146301511729582,1.800037120925257,4.859740219074009,5.93689298010608,SS,heuristic,16.0,68,player,4.767653556047308,player,10.704546536153387,0.17647058823529413,player,0.19669943844228674
650333,Luis,Arráez,PHI,STL,True,823422,2026-08-22T22:05:00Z,151.0,367,1.596976057314818,0.1055911803065821,0.0134976773648648,0.4718568842232838,0.6806091496562519,0.7452121199711269,1.0949193385770724,1.7485599683985613,4.720762202682436,5.902653686471897,2B,heuristic,12.0,120,player,4.01758828465536,player,9.920241971127258,0.058333333333333334,player,0.06387029475032922
642350,José,Siri,LAA,TEX,False,822858,2026-08-22T23:05:00Z,81.0,76,1.3969506369426754,0.3105652866242038,0.0078025477707006,0.314406847133758,0.5105104829566034,0.62161667913659,1.2176374430873955,1.7009794016861879,4.592304188672371,5.857853551729695,OF,heuristic,12.0,62,player,4.296182614355373,player,10.154036166085067,0.08064516129032258,player,0.09819656799091898
665052,Griffin,Conine,MIA,WSH,True,823831,2026-08-22T20:10:00Z,36.0,166,1.560598932508513,0.4497180093605544,0.081821753320006,0.5753368212417426,0.5699753706222473,0.49043218604449523,0.8604445232591119,1.3428088044809665,3.6253152103377135,5.839068378182319,OF,heuristic,17.0,61,player,5.900143514336194,player,11.739211892518513,0.19672131147540983,player,0.1692677750673663
660844,Leo,Rivas,SEA,CHC,True,823100,2026-08-22T23:15:00Z,41.0,87,1.35966796875,0.185595703125,0.01435546875,0.940283203125,0.5208392397591223,0.5010037030667425,0.9619162014337603,1.3078866477111568,3.5310323714905816,5.811501121490582,3B,heuristic,7.0,40,player,2.199090721184554,player,8.010591842675137,0.0,player,0.0
