key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
620443,Luis,Torrens,NYM,CWS,False,824559,2026-08-21T23:40:00Z,71.0,158,2.2897855005660688,0.3463641234028788,0.0106986899563318,0.7951792212518196,0.6386031981361855,0.7054981194886087,1.1047519360185816,2.5296449648176416,6.829535476014669,9.134019545236729,C,heuristic,12.0,70,player,4.73202444980856,player,13.866043995045288,0.08571428571428572,player,0.094693023087307
664954,Brett,Sullivan,COL,CLE,True,824317,2026-08-22T00:40:00Z,43.0,137,1.687000694444445,0.3837161265432098,0.0034027777777777,0.7247894290123456,0.5215688972044904,0.7853257602457973,1.5056989871424336,2.5401152369335827,6.857803116673287,9.081619783339953,C,heuristic,12.400000000000006,59,player,5.179830107141041,player,14.261449890480993,0.1016949152542373,player,0.1531219308958407
680574,Matt,McLain,CIN,AZ,False,825045,2026-08-22T01:40:00Z,89.0,293,1.5457739426229402,0.3541499707405581,0.0391945121162019,0.4532112694033963,0.4771498917748917,0.8332886108436321,1.746387508847552,2.6995203048987353,7.288164919165606,8.981276423685918,2B,heuristic,14.200000000000003,99,player,5.346122910792069,player,14.327399334477986,0.1111111111111111,player,0.1940430565386169
666176,Jo,Adell,CLE,COL,False,824317,2026-08-22T00:40:00Z,146.0,362,1.4107471576260475,0.2107716085121713,0.0830958242466934,0.7302987373591169,0.5098090909090909,0.9115348541465255,1.75,2.468807525845583,6.665286558277906,8.713618898513868,OF,heuristic,15.600000000000009,125,player,5.833311238053392,player,14.54693013656726,0.144,player,0.252
657136,Connor,Wong,BOS,SF,True,824721,2026-08-21T23:10:00Z,55.0,134,2.3389252452117946,0.0680996472663139,0.074897892880349,1.2434098363191932,0.5943514095992545,0.547586577011973,0.9213178738503994,2.1548936340135545,5.817781833109795,8.590596586041507,C,heuristic,9.800000000000026,58,player,4.1892918325737325,player,12.77988841861524,0.10344827586206896,player,0.09530874557073098
691723,Coby,Mayo,BAL,TB,True,824800,2026-08-21T23:15:00Z,116.0,214,1.6250765107212477,0.2640989057239057,0.0055681818181818,0.4561643629275208,0.4899172008547008,0.7595128443988913,1.5502881774182633,2.519336901971274,6.801705767942046,8.253368668881263,3B,heuristic,14.600000000000009,95,player,4.692304998521984,player,12.945673667403248,0.15789473684210525,player,0.24478234380288366
645302,Víctor,Robles,SEA,CHC,True,823101,2026-08-22T02:10:00Z,46.0,92,1.7496195652173911,0.6421739130434783,0.042481884057971,0.7370289855072464,0.618344407530454,0.6812906927494559,1.1017980990082807,1.9277275109442162,5.204478734047195,8.047848299264587,OF,heuristic,9.600000000000009,43,player,3.6973886845324064,player,11.745236983796993,0.046511627906976744,player,0.051246423209687475
695506,Jac,Caglianone,KC,DET,True,824072,2026-08-22T00:10:00Z,141.0,317,2.167437389631901,0.059079957837675,0.0537529566957787,0.9926704117671216,0.7569423648247178,0.7410054493388569,0.978945668486198,2.1218034442951814,5.728444938908131,7.9394515915092825,OF,heuristic,15.299999999999997,118,player,6.264698801489295,player,14.204150392998578,0.16101694915254236,player,0.15762684492574375
624428,Adam,Frazier,LAA,TEX,False,822857,2026-08-22T00:15:00Z,19.0,94,1.716694429984383,0.0487831858407079,0.0054203539823008,0.6975175689744925,0.6033337737843552,0.8104155125170974,1.3432291506471472,2.305914001108611,6.225506620193029,7.728948837788031,2B,heuristic,11.800000000000004,43,player,3.6197124243356695,player,11.3486612621237,0.0,player,0.0
691718,Pete,Crow-Armstrong,CHC,SEA,False,823101,2026-08-22T02:10:00Z,184.0,377,2.04835617201426,0.3604983491330417,0.0191176470588235,0.6815572503105927,0.6393300606021395,0.6242528267994165,0.9764171361056873,2.000050067202572,5.399735171433504,7.522081664438419,OF,heuristic,19.0,126,player,6.497691177776868,player,14.019772842215287,0.23015873015873015,player,0.22473092815130896
643446,Jeff,McNeil,ATH,HOU,False,824152,2026-08-22T00:10:00Z,81.0,300,1.7890348683361303,0.1244177181489609,0.0064304461942257,0.5917531248655393,0.6101293103448275,0.7620921302713198,1.2490665787562432,2.2346236622682363,6.033036963391785,7.478239541809237,2B,heuristic,10.900000000000006,112,player,4.2771651550820895,player,11.755404696891326,0.044642857142857144,player,0.05576190083733228
701678,Hao-Yu,Lee,DET,KC,False,824072,2026-08-22T00:10:00Z,102.0,122,1.357130990866174,0.7149373546113847,0.0,0.5653063851258894,0.605952380952381,0.8053452035562454,1.3290569174602083,1.8037043313103152,4.869640953671589,7.4301284331461375,2B,heuristic,12.0,77,player,4.044107660771304,player,11.47423609391744,0.09090909090909091,player,0.12082335613274621
686681,Michael,Massey,KC,DET,True,824072,2026-08-22T00:10:00Z,83.0,266,2.039971517604061,0.2038242569014388,0.0,0.4490423026042148,0.69633547008547,0.7730635478707106,1.110188380574413,2.26475267554678,6.114379273441197,7.420112392452505,2B,heuristic,13.700000000000003,104,player,4.414056517758503,player,11.834168910211009,0.10576923076923077,player,0.11742377102229369
701358,Cam,Smith,HOU,ATH,True,824152,2026-08-22T00:10:00Z,116.0,333,1.858071029914861,0.1140546152921811,0.0337017395466955,0.4977217347355659,0.543764667535854,0.6540805826707226,1.2028743714349457,2.2350260221903206,6.034123254709428,7.325079433858313,OF,heuristic,14.0,117,player,5.149941879108275,player,12.47502131296659,0.11965811965811966,player,0.1439336854708482
807727,Charles,McAdoo,TOR,NYY,False,823510,2026-08-21T23:05:00Z,27.0,29,1.7973448426573424,0.2634833916083916,0.0,0.6215581293706295,0.6295036764705882,0.7156592192455105,1.1368626522691128,2.0433342248656374,5.516593740292248,7.28667678225029,2B,heuristic,14.0,17,player,4.231375542092789,player,11.51805232434308,0.17647058823529413,player,0.20062282098866696
571448,Nolan,Arenado,AZ,CIN,True,825045,2026-08-22T01:40:00Z,118.0,340,1.8825079823449316,0.2556713386861999,0.0195687772925764,0.860419836127154,0.5718661733350057,0.5550705561055194,0.9706301613688082,1.8272190266815305,4.933125928234796,7.204445832446657,3B,heuristic,13.200000000000003,119,player,5.347519696902531,player,12.55196552934919,0.10084033613445378,player,0.09787867173466974
687952,Christian,Encarnacion-Strand,BAL,TB,True,824800,2026-08-21T23:15:00Z,35.0,59,1.603386341930116,0.1232997258303084,0.0398113364361702,0.8170350606364168,0.5019074074074074,0.6069127440985971,1.2092125661854498,1.9388349131120166,5.234466498419823,7.194758744225615,3B,heuristic,19.0,26,player,6.4040838131353555,player,13.598842557360971,0.19230769230769232,player,0.2325408781125865
665833,Oneil,Cruz,PIT,LAD,False,823911,2026-08-22T02:10:00Z,83.0,205,1.9743706597222224,0.4042317708333334,0.0063802083333333,1.1276258680555558,0.8590865384615385,0.643917964590674,0.7495379519551189,1.4798657406884714,3.9953415267107353,7.071817221155181,OF,heuristic,16.0,65,player,5.095150353360539,player,12.16696757451572,0.2153846153846154,player,0.1614389434980256
543877,Christian,Vázquez,HOU,ATH,True,824152,2026-08-22T00:10:00Z,53.0,177,1.719257512787724,0.3445329283887468,0.0,0.3658372762148337,0.5663608936725375,0.6783362681044727,1.197710286290843,2.059172407848668,5.559353666709834,6.980094075916995,C,heuristic,12.0,73,player,4.119757233596163,player,11.099851309513157,0.0821917808219178,player,0.0984419413389734
660271,Shohei,Ohtani,LAD,PIT,True,823911,2026-08-22T02:10:00Z,175.0,342,2.184268370400137,0.2191878659978745,0.0059235976789168,0.6895057788023231,0.7177086049543677,0.6214429242720907,0.8658708004644898,1.8912942023076336,5.106116087390149,6.935350572348378,,heuristic,18.0,117,player,5.783673396610317,player,12.719023968958695,0.23076923076923078,player,0.19981633856872844
691023,Jordan,Walker,STL,PHI,False,823420,2026-08-21T22:40:00Z,143.0,388,1.883744484839533,0.2426795630224925,0.0603556166517283,0.7482551608642086,0.7365636363636363,0.6989305000057235,0.9489071486834391,1.787498607957235,4.8258887417629435,6.928469422839802,OF,heuristic,18.900000000000006,122,player,6.230297408246151,player,13.158766831085952,0.21311475409836064,player,0.20222611365384766
672386,Alejandro,Kirk,TOR,NYY,False,823510,2026-08-21T23:05:00Z,64.0,135,2.064992671691792,0.2754613344500279,0.0,0.708886795086544,0.823153863943642,0.7161028002201619,0.8699501169676713,1.7964406162756588,4.8500303758210235,6.818726634894167,C,heuristic,14.0,52,player,4.8072159527323,player,11.625942587626469,0.1346153846153846,player,0.1171086695918019
622761,Jorge,Mateo,TB,BAL,False,824800,2026-08-21T23:15:00Z,57.0,89,1.725667808219178,0.0335616438356164,0.0,0.9711301369863016,0.4884523809523809,0.4971072509255816,1.0177189636302426,1.756244853350894,4.741509855076744,6.75089341672058,SS,heuristic,12.0,55,player,4.064136453041487,player,10.815029869762068,0.07272727272727272,player,0.07401592462765401
679822,Justin,Foscue,TEX,LAA,True,822857,2026-08-22T00:15:00Z,104.0,65,1.4325032873109798,0.2503205128205129,0.0072485207100591,0.3901955950032873,0.4834821428571428,0.6812641003019938,1.4090781021943364,2.0185090134713035,5.449570634569826,6.745099891637545,2B,heuristic,14.200000000000003,70,player,5.41442410032613,player,12.159523991963674,0.11428571428571428,player,0.16103749739363843
545341,Randal,Grichuk,CWS,NYM,True,824559,2026-08-21T23:40:00Z,132.0,67,2.455090355624276,0.0362018425460636,0.0030778894472361,0.801742848859683,0.5864460784313725,0.4466816996898173,0.7616756529169786,1.8699825495902975,5.0485788873838855,6.730624049089851,,heuristic,12.0,85,player,4.605350387111979,player,11.33597443620183,0.058823529411764705,player,0.044804450171586976
621438,Tyrone,Taylor,CHC,SEA,False,823101,2026-08-22T02:10:00Z,84.0,96,1.4635277777777778,0.3719999999999999,0.0839166666666666,0.2992361111111111,0.4884549362719869,0.6446440621780478,1.3197615876259463,1.931507743534673,5.21468460599491,6.7249901615504655,OF,heuristic,14.0,65,player,4.873836590750285,player,11.59882675230075,0.12307692307692308,player,0.16243219540011647
681297,Colton,Cowser,BAL,TB,True,824800,2026-08-21T23:15:00Z,44.0,257,1.436830983646466,0.2502730431240104,0.0020348837209302,0.4041721353776536,0.3871227210050559,0.538837720081731,1.391904145235365,1.9999310021401233,5.399413719577906,6.7123738440230944,OF,heuristic,11.100000000000009,104,player,4.465012165356039,player,11.177386009379134,0.07692307692307693,player,0.10706954963348964
691777,Max,Muncy,ATH,HOU,False,824152,2026-08-22T00:10:00Z,92.0,124,1.1965183536865038,0.452507174427453,0.0113425925925925,0.423745600353379,0.3546875,0.5351409831789162,1.508767529667429,1.8052680406933255,4.8738626562638405,6.649053391010689,3B,heuristic,12.0,62,player,4.14870969724229,player,10.797763088252978,0.08064516129032258,player,0.12167480077963137
624413,Pete,Alonso,BAL,TB,True,824800,2026-08-21T23:15:00Z,160.0,388,2.164818255361619,0.3193776070420807,0.0756958446055161,0.5250699670095559,0.8310628648349436,0.6821809149883531,0.8208535645782227,1.776998781577594,4.797541310503189,6.637828147817495,1B,heuristic,16.60000000000001,125,player,5.3473378797304365,player,11.985166027547931,0.24,player,0.19700485549877345
571970,Max,Muncy,LAD,PIT,True,823911,2026-08-22T02:10:00Z,101.0,336,1.858281141179982,0.2703872748980201,0.0406261400192352,0.889781966139356,0.6097634032634033,0.5124697953624937,0.8404403947823004,1.5617745359098076,4.216478892049299,6.618069654162522,3B,heuristic,16.0,116,player,6.518870285163261,player,13.136939939325782,0.1724137931034483,player,0.14490351634177592
676475,Alec,Burleson,STL,PHI,False,823420,2026-08-21T22:40:00Z,166.0,371,1.7843519031781228,0.2779846857318243,0.0852148942070934,0.734632557520979,0.7937159831412139,0.7272362181391117,0.9162423758445664,1.6348988271106968,4.41389985343346,6.609564128353253,1B,heuristic,16.0,124,player,5.494503869655246,player,12.1040679980085,0.20161290322580644,player,0.18472628545253353
624424,Michael,Conforto,CHC,SEA,False,823101,2026-08-22T02:10:00Z,8.0,212,1.038607323232323,0.4128085016835016,0.0199600168350168,0.4951734006734006,0.2795228091236494,0.4731793543299736,1.6928112443255336,1.7581661552065204,4.746696985826564,6.602580824210402,,heuristic,12.0,85,player,5.236597792660079,player,11.83917861687048,0.07058823529411765,player,0.11949255842297885
687401,Joey,Ortiz,MIL,ATL,True,823746,2026-08-21T20:10:00Z,103.0,204,1.7948721323036638,0.3371752217009803,0.0,0.6760309485217336,0.6972455746601744,0.6527465171047508,0.9361787881162076,1.6803212176435973,4.536531223394184,6.562943563839612,SS,heuristic,11.0,91,player,4.657283753065101,player,11.220227316904712,0.08791208791208792,player,0.08230143192230396
669397,Nick,Allen,HOU,ATH,True,824152,2026-08-22T00:10:00Z,32.0,95,1.6733597226977064,0.065063334474495,0.0048228346456692,0.2605892673741869,0.5652298850574713,0.7374341915177087,1.3046624232240094,2.1831695507402458,5.894121153088516,6.555072026077219,SS,heuristic,7.100000000000001,50,player,3.52470594518181,player,10.079777971259029,0.02,player,0.02609324846448019
665487,Fernando,Tatís,SD,MIN,True,823262,2026-08-22T01:40:00Z,123.0,420,1.9301166642650784,0.4080186540325859,0.0154356886691867,0.6101809428116236,0.6445888888888889,0.5547375570508313,0.8606067628734045,1.6610714544011829,4.484560712592314,6.551831283619107,OF,heuristic,15.0,125,player,4.791133838247477,player,11.342965121866584,0.144,player,0.12392737385377024
667472,Dane,Myers,CIN,AZ,False,825045,2026-08-22T01:40:00Z,96.0,142,1.412381891162262,0.3243876989201477,0.0156964869281045,0.3644234867860187,0.6039476998904709,0.8145168679946089,1.3486546403642663,1.9048153914824428,5.1426205939243,6.551635939192842,OF,heuristic,8.100000000000009,80,player,4.0461208274098786,player,10.597756766602721,0.0375,player,0.050574549013659986
691594,Javier,Sanoja,MIA,WSH,True,823830,2026-08-21T23:10:00Z,110.0,236,1.7747269733725006,0.1928319100785391,0.0,0.6886694123778574,0.639326375711575,0.6382472135965741,0.9983120325455057,1.7717312920008348,4.783320142143854,6.546322787056647,3B,heuristic,12.900000000000006,102,player,4.730847669171522,player,11.27717045622817,0.09803921568627451,player,0.09787372868093193
690993,Colt,Keith,DET,KC,False,824072,2026-08-22T00:10:00Z,25.0,336,1.4454353647276086,0.4428324099722991,0.005090027700831,0.2786652816251154,0.5245217745217745,0.6817923416448102,1.2998361074074092,1.8788290779965435,5.072462744775069,6.52563818337156,3B,heuristic,11.5,116,player,5.224658670965466,player,11.750296854337027,0.08620689655172414,player,0.11205483684546631
670623,Isaac,Paredes,HOU,ATH,True,824152,2026-08-22T00:10:00Z,119.0,390,1.5962091590501408,0.3258063195808774,0.1069212508185985,0.5702435152757609,0.676807225263806,0.7082386749421405,1.0464407714709063,1.6703383438253558,4.509579460659696,6.515521632010169,3B,heuristic,15.100000000000009,120,player,4.878421875975877,player,11.393943507986046,0.15833333333333333,player,0.16568645548289349
650559,Bryan,De La Cruz,PHI,STL,True,823420,2026-08-21T22:40:00Z,15.0,19,1.318382352941177,0.0926470588235294,0.0926470588235294,1.3397058823529413,0.6125,0.5770980313431628,0.9422008674990413,1.2421809966366042,3.353640254719504,6.4036402547195035,OF,heuristic,13.400000000000002,12,player,3.5765439556458225,player,9.980184210365326,0.16666666666666666,player,0.15703347791650688
605137,Josh,Bell,MIN,SD,False,823262,2026-08-22T01:40:00Z,159.0,337,1.552800044076418,0.4063653616853196,0.0024697580645161,0.657273343484028,0.7085739190227723,0.705619739265529,0.9958308093511012,1.546326124653045,4.174771271338291,6.306988197806018,,heuristic,14.799999999999997,123,player,5.171822316891836,player,11.478810514697855,0.13821138211382114,player,0.13763515251194083
677588,José,Tena,WSH,MIA,False,823830,2026-08-21T23:10:00Z,19.0,230,1.2624637438643465,0.5647153428528932,0.0627584411720958,0.2254917819425851,0.3573858349888098,0.47451553802855606,1.3277401944131717,1.6762238567180279,4.525469168367332,6.2314003003024805,,heuristic,11.200000000000017,95,player,3.816092566050207,player,10.047492866352687,0.042105263157894736,player,0.055904850291080915
676724,Jared,Young,NYM,CWS,False,824559,2026-08-21T23:40:00Z,39.0,211,1.8902810732953197,0.1572332244396927,0.0212282608695652,0.6572558842163617,0.6660328424497429,0.5930837948051557,0.8904722965668292,1.6832429284940942,4.544419258348356,6.215853997399595,1B,heuristic,13.400000000000006,74,player,4.068208489822561,player,10.284062487222155,0.10810810810810811,player,0.09626727530452209
665052,Griffin,Conine,MIA,WSH,True,823830,2026-08-21T23:10:00Z,33.0,165,1.6117819643806488,0.3644645467836257,0.0788618088782562,0.5944673710792132,0.6137962962962963,0.5802513885125402,0.9453484682358477,1.523695611157412,4.1136734110027815,6.189260864484972,OF,heuristic,17.0,60,player,5.917836738764146,player,12.107097603249118,0.2,player,0.18906969364716955
694673,Abimelec,Ortiz,WSH,MIA,False,823830,2026-08-21T23:10:00Z,4.0,48,1.873432274247492,0.1437918060200669,0.0,0.6062604515050168,0.6473651960784315,0.5979739786333127,0.9237042433786713,1.7304973414049631,4.67199672232512,6.172101237375287,1B,heuristic,13.200000000000001,17,player,4.665135006900376,player,10.837236244275662,0.11764705882352941,player,0.10867108745631426
669134,Luis,Campusano,SD,MIN,True,823262,2026-08-22T01:40:00Z,32.0,125,1.1971806905799531,0.5919097804223936,0.0593550955414012,0.6545941585652029,0.5552254014836554,0.6074840733318578,1.0941215436263516,1.309861185177,3.5363632277408645,6.148081296798859,C,heuristic,16.4,47,player,5.102083409439874,player,11.250164706238733,0.1276595744680851,player,0.13967509067570444
545121,Ildemaro,Vargas,AZ,CIN,True,825045,2026-08-22T01:40:00Z,132.0,254,1.4958714995065383,0.1602112088358659,0.0031735751295336,0.5893980584461764,0.5836866202455826,0.6700669600123678,1.1479909539993245,1.717246949778911,4.636223315013104,6.141788999836256,1B,heuristic,14.5,106,player,5.149438740171886,player,11.291227740008143,0.11320754716981132,player,0.12996124007539522
663586,Austin,Riley,ATL,MIL,False,823746,2026-08-21T20:10:00Z,156.0,349,1.3628007441701615,0.198987769787617,0.0256435643564356,0.3829241594372202,0.5343921623767617,0.7152901527378526,1.3385116831738872,1.824124717909829,4.924771913412957,6.139882900575502,3B,heuristic,13.0,126,player,5.056451648318701,player,11.196334548894203,0.10317460317460317,player,0.138100411756036
672284,Jarred,Kelenic,TEX,LAA,True,822857,2026-08-22T00:15:00Z,10.0,71,0.8592463991769547,0.4451517489711933,0.0,0.6269933127572016,0.4147943722943722,0.7122378185154312,1.7170865037917358,1.4754003954583952,3.9832859876585758,6.127576111115365,OF,heuristic,5.400000000000006,30,player,2.969555397573728,player,9.097131508689094,0.03333333333333333,player,0.057236216793057855
666160,Mickey,Moniak,COL,CLE,True,824317,2026-08-22T00:40:00Z,62.0,263,1.3806919308731809,0.2030960859898359,0.0056538461538461,0.5710504403441904,0.5405978260869566,0.6605567472169431,1.2219004874627275,1.6870681433697943,4.554746573469771,6.114347318445517,OF,heuristic,20.400000000000006,87,player,7.281482524878881,player,13.395829843324398,0.1839080459770115,player,0.22471733102762803
672515,Gabriel,Moreno,AZ,CIN,True,825045,2026-08-22T01:40:00Z,112.0,293,2.01314732604243,0.3624492290997237,0.0155881109419922,0.7325785698179152,0.8648912198912198,0.6187230233350987,0.7153766960577048,1.4401586827816366,3.888140411773863,6.109372231493126,C,heuristic,14.0,99,player,3.935036793622036,player,10.044409025115161,0.15151515151515152,player,0.10839040849359165
671976,Tristan,Peters,CWS,NYM,True,824559,2026-08-21T23:40:00Z,41.0,329,1.3894886534261537,0.3594777573027573,0.0591954579579579,0.3739609302484302,0.4803224553224553,0.577373442932051,1.202053821415537,1.6702401456644367,4.509314345264847,6.094582636283138,OF,heuristic,10.800000000000011,117,player,4.840741544946193,player,10.93532418122933,0.06837606837606838,player,0.08219171428482305
678011,Anthony,Seigler,BOS,SF,True,824721,2026-08-21T23:10:00Z,40.0,114,1.419223484848485,0.5026515151515152,0.0039772727272727,0.1981060606060606,0.5693342453260374,0.6931583965696306,1.2174893786209604,1.727889518692456,4.6649561225658935,6.074425819535591,2B,heuristic,13.599999999999994,42,player,4.9335778137444715,player,11.008003633280062,0.11904761904761904,player,0.14493921174059052
677592,Everson,Pereira,STL,PHI,False,823420,2026-08-21T22:40:00Z,41.0,64,1.2809627351814854,0.1791758241758242,0.2125700757575758,0.3085478583916084,0.4857954545454546,0.6542580094557389,1.3467767212188309,1.7251707924912265,4.657616105567814,6.058203622217831,OF,heuristic,14.700000000000006,32,player,5.1954799080171,player,11.25368353023493,0.125,player,0.16834709015235386
669003,Garrett,Mitchell,MIL,ATL,True,823746,2026-08-21T20:10:00Z,92.0,329,1.5371620753915378,0.3607637641697083,0.0290144207558465,0.4313719602717108,0.4729234449760765,0.491538455373719,1.0393615723546632,1.5976671916429062,4.313381883997518,5.9556821743920505,OF,heuristic,14.0,111,player,5.107498209726532,player,11.063180384118581,0.10810810810810811,player,0.11236341322753117
682657,Angel,Martínez,CLE,COL,False,824317,2026-08-22T00:40:00Z,108.0,203,1.347395976267297,0.0272812950437964,0.0098472668810289,0.5107019168683107,0.6614774204028591,0.8707963059348083,1.3164414673511726,1.7737679361003862,4.788818673883823,5.884479631470096,OF,heuristic,15.0,81,player,5.5185967717083715,player,11.403076403178467,0.13580246913580246,player,0.17877600173904812
683748,Victor,Mesa,TB,BAL,False,824800,2026-08-21T23:15:00Z,31.0,145,1.4034223206327985,0.1356600239527629,0.1822565034536542,0.4265290775401069,0.4433256848838826,0.5142033888742881,1.1598772785045603,1.6277976618481247,4.394728127457568,5.883619337350615,OF,heuristic,15.0,51,player,4.876853811692269,player,10.760473149042884,0.13725490196078433,player,0.15919884214768476
677951,Bobby,Witt,KC,DET,True,824072,2026-08-22T00:10:00Z,125.0,352,1.7080596890032071,0.4150257191386342,0.0691280288625615,0.4861936877264019,0.6968684440559441,0.5914055762856376,0.8486617256529986,1.4495648831877859,3.9135352716303844,5.85423014308558,SS,heuristic,14.200000000000003,109,player,4.698804967249714,player,10.553035110335294,0.11009174311926606,player,0.09343064869574297
665019,Kody,Clemens,MIN,SD,False,823262,2026-08-22T01:40:00Z,111.0,333,1.4273882208792197,0.2489213882046762,0.0187389835487661,0.5266820292805346,0.6626920995670995,0.7329389881980133,1.1060023028444164,1.5786946593454114,4.262159841300742,5.850844643368696,1B,heuristic,17.0,110,player,5.510683838112685,player,11.36152848148138,0.17272727272727273,player,0.19103676140039919
682663,Agustín,Ramírez,MIA,WSH,True,823830,2026-08-21T23:10:00Z,49.0,113,1.1828965851535296,0.3500469887622665,0.0075617283950617,0.3645061728395061,0.4452934662236987,0.6125487436434253,1.375606852797844,1.6272006486883637,4.3931163113288445,5.837346091322513,C,heuristic,10.0,43,player,4.213886450827028,player,10.051232542149542,0.023255813953488372,player,0.031990857041810324
680700,Richie,Palacios,TB,BAL,False,824800,2026-08-21T23:15:00Z,44.0,267,1.2304568379836116,0.4466255121356705,0.0059083601286173,0.4673739757286588,0.5688353863381859,0.6801008973923771,1.1956023020481383,1.4711370280640792,3.9717757483674014,5.811591444353295,2B,heuristic,10.0,94,player,3.9857122284194166,player,9.797303672772712,0.0851063829787234,player,0.1017533874083522
650490,Yandy,Díaz,TB,BAL,False,824800,2026-08-21T23:15:00Z,147.0,386,1.7548018619881205,0.2120812934289389,0.0556721501560647,0.3958876937898121,0.7990337410009541,0.7549065973985157,0.9447743676666769,1.6578918195401338,4.475976334394454,5.803258609144085,,heuristic,16.0,121,player,4.882417774037332,player,10.685676383181416,0.19008264462809918,player,0.17958521038292205
